blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
fantom,L1,Likely Sybil,2024-07-26,574.8427184879095,557.6403263992117,20025884257,19655738259,6218,42217,39373,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-07-26,71.80886535033757,63.496958696292324,2117074700,1944429227,8293,16809,16027,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-26,1697.8282176363634,1557.9999322737244,47393496159,44411774027,13746,186842,165070,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-07-26,73.75517259635566,71.73497874815519,21472958515,21057259564,216060,317832,313133,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-07-26,432.8423126307963,425.0168833310314,81683146909,79839547237,143221,738868,723916,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-26,14.518004287169909,14.369508817962453,3594935546,3568601320,20962,80803,80371,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-07-26,1162.581192195452,1091.2971843740338,123751612620,119513472640,50971,328302,312961,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-26,23.827903142881684,23.758340412001203,4099799789,4092102473,42335,52673,52577,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-07-26,305.2132674069869,298.1995758751725,41454530430,41230433379,358548,971362,969193,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-07-26,594.3376374403452,573.7963239945418,342769590760,326185142814,421647,1920524,1810966,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-07-26,73.87857737720746,71.84994857689914,49675977529,48739898016,328659,516558,510901,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-26,47.96169151294051,46.87644895707039,18436008564,18049197147,93124,301448,296581,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-07-26,0.9808453999355697,0.9488763086283735,70083639563,66520030311,395382,626683,601977,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-07-26,4.12540230595998,3.3677377716503925,188715931835,177464386711,40467,1142019,1031570,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-26,17.985936756736834,15.793804525457642,541488830371,517678145879,157411,2362560,2239865,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-26,51.2973655623214,50.868667132917444,1721649326,1706774441,13926,18765,18678,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-26,125.52572803523319,117.51587231895374,3721351134,3586046208,3800,18670,17974,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-26,684.2967020389657,639.6669642624959,20814113659,19965001467,13710,115117,109474,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-26,16.80524204046255,12.606790833591456,48559692501,43024695513,109374,337893,296273,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-26,19622.667642704753,16747.291418872894,258027953851,240540868922,210262,1096493,988576,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-26,2.1434299617507087,2.1401341076860443,19871322814,19730306356,129339,177751,177090,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-07-26,1394.0192531811797,1361.4382136336692,223085815317,217130636582,1443413,2219182,2179642,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-26,3935.116010004034,3594.136656273588,444496247835,421509937862,1034437,3819168,3583812,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-07-26,45689.6145330812,39679.46152357803,2156492977143,2058118267051,1862713,10602124,9962844,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-07-25,0.07802350858449772,0.07766584826577044,16029379581,16003470031,16100,87468,87138,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-07-25,0.0022731603496205957,0.0022731603496205957,7059747175,7059747175,205,9634,9634,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-25,0.004752752291754553,0.004718762946201129,1440253998,1428058402,4394,7628,7576,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-25,0.18627910735900152,0.1779745699317518,4116665356,3933139667,13363,26583,25814,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-25,1.8575250655177955,1.7599494571840455,41050277691,38893910656,84311,223361,214052,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-25,0.10984138000698686,0.10973456837748684,2346435618,2344075140,11965,15538,15525,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-25,0.01454733546708195,0.014343940169681949,187320308,183564394,922,1523,1507,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-25,0.0005285583764316551,0.0005227719764316549,8080283,8056173,38,88,87,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-25,0.1721989120082838,0.16247428740875577,2079326537,1948987543,3738,11891,11475,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-25,0.03689188505708173,0.03577205924191829,177495476,164899219,300,3089,3012,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-25,5.995232474364227,5.703750258090393,58641556322,56694669485,64059,272274,262050,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-25,0.38353100622333347,0.3722070061081892,4229720354,4158464535,9373,20134,19705,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-07-25,31848.43838948618,25895.324821979124,404159690097,376083460378,289406,2181712,1933385,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-25,1420.75838550111,1399.2752173065116,36613010880,36118817461,426601,543258,540852,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-25,3824.1814126844642,3252.3912906253304,67039911033,61019490659,497529,901577,828618,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-07-25,1.22992187144642,0.9677077083822095,24825351364,24123183211,5497,81360,74249,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-07-25,0.24654462459438933,0.24487976263406944,5584666339,5483622016,37401,47278,46923,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-25,9.202402872267601,8.06709669318386,176814893811,171987377923,32942,359455,326236,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-07-25,9.092193862472648,6.896692171872199,219645442492,214479236083,38951,870387,820744,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-07-25,39.24419906580737,34.264173231213356,738680091948,689408033373,189563,2809590,2566245,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-25,1.6876641787371283,1.6391189592597433,72014427081,69963658271,389220,630804,617188,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-07-25,0.29114042577703286,0.2880605835128179,3655738933,3604606491,17015,28406,28203,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-07-25,0.29170516295290344,0.29133132888987123,3025094532,3019199408,38579,80810,80709,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-25,7.387272954920977,7.058236593156593,102110509203,99868238294,708031,998605,984894,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-07-25,30684.15293299031,25923.922354755498,1276496993024,1185798168275,1119851,5716252,5255529,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-07-25,54.930064902890166,35.54049821925309,292758788385,275097936991,198136,1450658,1296790,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-07-25,4.1856242640827865,4.116185573882221,96847726256,94497204099,523024,846832,831674,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-07-25,57.45731273426887,48.81481511399268,1771833875,1548303795,7363,13493,12609,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-07-25,2016.849799511418,1815.3820867832433,58661513643,54487826550,14530,215761,190801,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-07-25,620.8963004467724,596.0374135911359,28851619219,28201537243,6565,66501,62417,2024-09-23 01:00:22.401524,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-07-25,693.7281568771417,677.7862362572845,84067666360,81648132090,142388,770629,748562,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-07-25,25.204302663826734,24.929942113182314,3869989297,3822358364,22416,79720,78942,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-07-25,101.47315140568755,99.67169812007914,18795452225,18435836828,187079,273986,271388,2024-09-23 01:00:22.401524,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-07-25,189.96765538834464,169.6138951646247,23604820652,23069467991,357701,501262,496369,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-07-25,1500.276671031829,1347.132968630128,132824953021,126799920056,51917,360332,333279,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-07-25,18.149061192507823,18.05753169466626,3877872765,3866065999,20292,34378,34258,2024-09-23 01:00:22.401524,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Volume too Low,2024-07-25,85.39502865984743,84.06155474693492,45397813566,44610720738,303913,475453,470654,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-07-25,619.5161898227884,595.4438866368367,285856185496,271448784243,430807,2058888,1930666,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-07-25,52.268203864127806,51.092682358761884,19676830054,19238738463,100333,339167,334111,2024-09-23 01:00:22.401524,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-07-25,7.859998830676708,5.9267113031403955,187760343953,183296305697,33677,779393,736861,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-07-25,1.436366801850962,1.3895204336794467,64989506744,63051977853,350683,575898,562689,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-07-25,29.963772684956332,26.11941068976403,545835818556,501417185419,158495,2362667,2152871,2024-09-23 01:00:22.401524,dune,base,True,8453,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-07-25,60.640846084238234,59.9845817802794,2005736737,1981248594,18162,24809,24718,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-07-25,246.64949292413164,235.05102823512263,7758531699,7558357555,4170,23564,22395,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-07-25,811.5448952552398,751.6697975902033,24339001509,23152664416,15405,137203,129699,2024-09-23 01:00:22.401524,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-07-25,45.322466326629105,28.138205317324086,65786010246,53493406441,113286,469701,366424,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-07-25,1.6988999378713427,1.6927205164544707,14414083962,14242835268,106218,150427,149546,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-07-25,30629.49650488902,25874.97377095788,333935231323,298984328924,234770,1400531,1216813,2024-09-23 01:00:22.401524,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-07-25,68174.50703481569,57006.662152208686,2266406003150,2119418956008,1920820,11440777,10521921,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-07-25,1748.0594098418221,1713.9815843363965,205309446304,201058197514,1452121,2212209,2186153,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-07-25,5014.097432886149,4364.656750315951,443560490339,418007887266,1181465,3362449,3119642,2024-09-23 01:00:22.401524,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-07-24,0.0031666888583104305,0.0031666888583104305,7518590844,7518590844,210,12016,12016,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-07-24,0.0066592568416997365,0.0066476455964617764,1873824360,1871437154,5136,8704,8666,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-07-24,0.04505844545202239,0.04493574378175393,15356128839,15336952918,15555,86570,86339,2024-09-23 01:00:22.401524,dune,zora,True,7777777,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-07-24,0.1542214449419985,0.1501127480189986,3408208728,3317408796,14106,24205,23846,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-07-24,0.3303640038127271,0.32951186499097673,7194735774,7187710595,45206,57358,57329,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-07-24,1.6861211825640476,1.6336287191087961,37262346576,36102292135,87070,194969,189792,2024-09-23 01:00:22.401524,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Volume too Low,2024-07-24,0.01918276641523756,0.01880735829353756,271600041,264702579,897,1831,1799,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Likely Sybil,2024-07-24,0.0007306482148861848,0.0007235809273861848,11225643,11091028,29,122,121,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-07-24,0.16312767096840936,0.15558271770976118,2177625162,2054753594,3383,13443,12971,2024-09-23 01:00:22.401524,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-07-24,0.02666521734315462,0.02666521734315462,101873939,101873939,234,3064,3064,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-07-24,5.8294066187114115,5.670075075567162,60066098349,58691856816,68253,272924,266129,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-07-24,0.3989830737486233,0.39292565536529916,4631126583,4556626166,10062,21298,20970,2024-09-23 01:00:22.401524,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-07-24,24510.55572586932,21421.20979261123,411704288423,389385866918,278532,2052700,1840652,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-07-24,1877.8001949762686,1853.6606363844355,42669351805,42163179194,555054,653122,651105,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-07-24,3301.0116225358033,2947.1919036321515,70066298252,64878151512,567556,957735,880761,2024-09-23 01:00:22.401524,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-07-24,0.5408979497030412,0.53436620112085,4164074979,4086329438,40767,50859,50572,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-07-24,1.2414566996142355,1.1449041249472138,11794489193,11512427880,8139,64001,61089,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-07-24,15.243792144978597,14.90662896126497,197886694317,195759361533,36549,285980,270120,2024-09-23 01:00:22.401524,dune,op mainnet,True,10,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-07-24,42.44655130928255,40.120567334519706,580492442996,556820402570,191048,2312684,2107880,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-07-24,16.001898049431095,14.883680289749208,340057993634,337351008408,43072,854650,823422,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-07-24,3.524356253683795,3.411706956785092,69575236763,68090838768,425511,652704,642961,2024-09-23 01:00:22.401524,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Likely Sybil,2024-07-24,0.3523274218105148,0.3515760783596535,3260596674,3249095043,38161,88412,88267,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-07-24,0.29096618758563597,0.28824098749752325,4069278700,4023627748,17947,31602,31336,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-07-24,7.788973871017243,7.646992347110908,117518463082,116277162127,740614,1115972,1106526,2024-09-23 01:00:22.401524,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Volume too Low,2024-07-24,7.646121429762816,7.438129735204805,102179419297,100367347060,610398,948133,936397,2024-09-23 01:00:22.401524,dune,l2s,False,,,Other EVMs,,L2s
