blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zksync,L2,Likely Sybil,2024-03-30,0.5515864985250016,0.5222843607250022,22063459941,20891374429,16636,71409,69099,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-30,11.630953500225099,11.551201744200089,465238140009,462048069768,305393,1014315,1004570,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-03-30,0.0754378467445,0.07353849893450001,21064956,20406598,26,116,114,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-30,3.3485626019116665,3.2736264504239156,781178681,756846098,2386,7850,7699,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-30,0.9017033271824864,0.88074741956241,278899654,272676925,1473,2501,2460,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Likely Sybil,2024-03-30,1.4535814237878486,1.4449673367742448,284699809,280969253,219,10676,10652,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-30,74.93323672971285,70.88415922679778,37800836310,35893188712,73087,313387,299669,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-30,41.204041478395865,39.530105639986566,21403796560,20641521536,62879,174797,169385,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-03-30,60082.68760999661,54686.70344214819,417977601406,393400519519,425654,2573792,2379704,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-30,7041.5291102373285,6728.5258840815695,52005482861,50100176369,332233,482569,476968,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-30,10572.214260935441,10103.184777953293,82726072691,80466507063,322837,1085824,1055399,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Likely Sybil,2024-03-30,0.7004591052444573,0.6022716267913201,4048268434,3733391335,3575,50277,48009,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-30,1.918115371796392,1.803707661379206,18648709507,16783856815,80507,130043,125974,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-30,22.39767140708824,21.620054254795136,191145848622,187146451997,45208,637851,620590,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-03-30,10.33900878453053,6.417193371482988,16585171024,14505544726,6776,222598,201446,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-30,44.029612052271126,41.4584970107013,88122833260,83354653945,343015,694214,673955,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-30,338.0925260173381,309.7165673190992,436961719694,412986014768,215292,2301640,2089961,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Potential Non-Sybil,2024-03-30,58.18945016351303,57.73188620530137,561527503799,556819640760,461237,3592450,3536497,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Volume too Low,2024-03-30,3.96110927106549,3.8871801134987494,37761001436,36911206871,74850,285538,281949,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-30,2.5256267146966866,2.5251756364568085,11779205787,11775839524,9449,103103,103030,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Potential Non-Sybil,2024-03-30,741.469946536578,703.2021620755944,1829063718971,1787378902383,967115,8226466,7877724,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-30,96.07178450829922,91.68489815046803,235323951217,228452301785,672574,1570408,1538777,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-30,55.4604444641281,45.998083431022145,71227134562,65518958810,34249,543066,489678,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Potential Non-Sybil,2024-03-30,3940.360668771979,3494.346105222238,27969248785,25154173983,12801,135380,118767,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-30,362.67783498617223,327.5884448085263,2486222953,2247376158,7985,13848,12922,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-30,1043.0678038672986,1006.6074044404057,9559048684,9246113948,1115,20908,18930,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-30,585.7979052449941,575.6163391636208,25940808273,25513577435,264484,371122,367458,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-30,65.19933932017203,64.61334258732839,2647221231,2625598965,18133,63211,62731,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-30,2047.9604250811408,2011.4464077530386,78774509448,77261114640,188934,804721,791823,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Potential Non-Sybil,2024-03-30,397.65768003683536,381.58459716292145,49043161745,48285402423,49885,194488,190412,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-30,29.8438296029061,29.655829627269785,3998445051,3975983391,14545,23808,23506,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-30,29.664546060741998,29.532316479536032,3563746810,3549503543,485,25419,25143,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-30,71.11786293237569,65.8651888122869,26681096716,25266048813,198037,504658,488732,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-30,1283.764571309529,1227.2019381520754,338228059621,317978417150,582055,2700831,2497028,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-30,153.9153641025683,150.12585032959552,74576404710,72188549137,521697,774666,763932,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Volume too Low,2024-03-30,41.93616968028355,39.480507673964986,64631779436,61739444535,256311,533769,517726,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-30,9.626695582125883,5.803067647531484,12425271815,10660522616,3019,168013,149129,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-30,315.322965180748,287.7270300285179,235907858359,215961915066,171836,1601198,1407152,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Volume too Low,2024-03-30,190.00497213431242,183.3115926719048,6572481285,6324584961,33301,53752,52653,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-30,55.46189779789246,43.448017840080006,1376912604,1162695388,1887,14077,12638,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Potential Non-Sybil,2024-03-30,981.6342255231632,917.6549359743052,31801218591,30258713696,27197,216824,202575,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-30,40.515203195846084,35.01492422665073,20493533045,18044824280,2851,135164,105337,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-30,255.2752175238918,250.04472112978453,326754340478,318875142277,109955,996824,939328,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-30,4.289254893521849,4.24619015733094,42248139962,41918389222,200196,323436,321627,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-30,8459.840800812259,8086.508838830904,400903796350,388802549236,1786121,3290173,3236216,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-30,11892.186155365636,11359.24913153349,197781233298,187835426530,574399,2257163,2153251,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-30,69475.53512726775,63422.139588485144,2772857518567,2679717243794,2049067,14852502,14058033,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Potential Non-Sybil,2024-03-29,0.37889563243843255,0.3772198168837121,11431418320,11387650750,22213,70019,69731,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-29,0.17134339762986972,0.17077126207394214,5177675525,5162861577,16591,29850,29723,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-29,0.011343466079752557,0.011343466079752557,94862054,94862054,118,4494,4494,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Likely Sybil,2024-03-29,0.6975485936749979,0.6481319869749974,27901943747,25925279479,11944,83396,79914,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-29,1.9524256453192792,1.9482676007192787,50945166667,50778844883,50504,91745,91195,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-29,13.256693559999709,13.152087680749709,530267742400,526083507230,313222,1044354,1031643,2024-07-15 01:00:22.196591,dune,zksync era,False,,,Other EVMs,,zkSync Era
zkevm,L2,Likely Sybil,2024-03-29,0.043792600088000004,0.043792600088000004,11617058,11617058,19,78,78,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Potential Non-Sybil,2024-03-29,3.381666448508321,3.308696769468194,641796963,621202947,1962,6730,6588,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
zkevm,L2,Volume too Low,2024-03-29,0.7313254560248283,0.7144690486848283,194749508,189474293,1130,1817,1792,2024-07-15 01:00:22.196591,dune,polygon zkevm,False,,,Other EVMs,,Polygon zkEVM
scroll,L2,Potential Non-Sybil,2024-03-29,94.06049879000231,88.9956524397289,36885772507,34942911153,70953,318682,305211,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-29,59.56920899576254,57.08128319528028,23973615818,23050885828,63455,177981,171345,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-29,1.945626629946613,1.9449545423371037,268553285,268445620,78,12229,12226,2024-07-15 01:00:22.196591,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-29,10625.45291991778,10081.716177325008,80054381523,77392644404,327174,1161336,1127543,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-29,60135.293825750676,54785.81090714182,430128895951,405557855010,430916,2684589,2477442,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-29,6619.497727421987,6335.348770251924,47745732789,46078306057,374001,565233,559738,2024-07-15 01:00:22.196591,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-03-29,1.8139720466299276,1.7286211521436734,18951508957,16991462014,85736,132920,128513,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-29,19.122967562509228,18.10832153423253,186546441785,181736554761,48530,561964,536753,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-29,1.4131705744320109,1.306991694681015,8193650284,7724094617,4021,174523,171315,2024-07-15 01:00:22.196591,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-03-29,30.51662862929524,7.976427996857906,26232228696,20462837318,7645,366545,317027,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-29,46.029489783525676,43.24701554228985,81324426617,76600083579,305334,623060,603752,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-29,341.67360549615324,290.2289866221417,437733462313,410705234156,220187,2178813,1944893,2024-07-15 01:00:22.196591,dune,op chains,False,,,Other EVMs,,OP Chains
linea,L2,Volume too Low,2024-03-29,4.741061778834545,4.648566221963941,37267365187,36551746080,78956,289684,286253,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Potential Non-Sybil,2024-03-29,47.18215778876162,46.52338770219221,366088172169,362492223976,356112,2290507,2244397,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
linea,L2,Likely Sybil,2024-03-29,1.6307277617006841,1.6294356914814292,3524318979,3515831379,6390,49514,49363,2024-07-15 01:00:22.196591,dune,linea,False,,,Other EVMs,,Linea
l2s,Aggregated,Likely Sybil,2024-03-29,84.18627617851679,54.97713394720157,91982500612,79179815603,43734,771686,642106,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-29,871.8393240355235,798.1739203080584,1729073773115,1677347719594,885460,6998107,6589342,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-29,117.91355963067947,112.47211994807824,240579175542,233689321685,632854,1529707,1497484,2024-07-15 01:00:22.196591,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-29,821.8545920851446,779.1482594353387,12755240813,12318679322,4806,30669,27995,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-29,425.64026618332827,332.3038456860486,3928861979,3392637035,12829,25438,24122,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-29,5611.3630765986645,5031.184913413975,60605804482,56311059358,14084,213251,192886,2024-07-15 01:00:22.196591,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-29,2441.065951466484,2396.0279456924873,79404835396,77795015000,188303,849447,835245,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-29,89.08251536200105,88.35626463570836,3066906570,3045592115,21643,70734,70392,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-29,646.3509079754673,636.4145280228328,24619317644,24245881659,275625,383673,380186,2024-07-15 01:00:22.196591,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-03-29,32.02697073147743,31.855196437276756,3944699782,3927482003,612,26729,26584,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-29,422.74145401222296,372.29793709155047,42962197021,42033227939,51047,194907,190379,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-29,31.632424984344357,31.454926873425293,4170624129,4150024153,15836,25256,24990,2024-07-15 01:00:22.196591,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-29,83.7824828573315,79.32740306727553,29629543508,28573574303,203668,631788,617031,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-29,1378.9193421030627,1299.877631012184,416540745722,390195761992,619346,3039543,2794911,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-29,159.6736651316833,155.57126181424053,73968892066,71496045894,522533,786825,776339,2024-07-15 01:00:22.196591,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-29,322.17174230120037,271.7434452710253,239755602208,217581028645,174619,1546830,1338409,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-29,29.092114588783527,6.658092836097109,17943716358,12643880647,3595,187528,141218,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-29,44.04417433926476,41.347623128071696,57195242135,54445759988,214351,460290,445516,2024-07-15 01:00:22.196591,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-29,1188.3351125373104,1114.963017397885,37857229651,36075430684,28993,262524,245596,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-29,230.74320846950334,224.09518055492424,7842357088,7594022276,36261,57980,57079,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-29,61.19983758074117,50.83365229200641,1769395747,1536611000,2823,18186,16549,2024-07-15 01:00:22.196591,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-29,49.35195196381485,42.734391129462885,34043838847,28995804749,19391,259924,183498,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-29,4.89004797122708,4.832518339155074,46873851745,46518287022,199243,345420,343147,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-29,372.284701952119,355.96510909379845,357456826763,342502640132,125047,1159021,1056610,2024-07-15 01:00:22.196591,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Volume too Low,2024-03-29,8231.451759794727,7827.660633149196,402854961237,390646238759,1810113,3374112,3319938,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Potential Non-Sybil,2024-03-29,72049.55808651214,65798.33627201892,2796573481338,2685316069577,2014021,14242368,13325801,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-29,11797.585594702152,11166.21408713095,223202668555,205974398750,601890,2711128,2528200,2024-07-15 01:00:22.196591,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-28,0.22878277240538,0.2276885323517552,4801607794,4779163666,17162,27625,27508,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-28,0.01833776797344978,0.01833776797344978,111963219,111963219,338,4227,4227,2024-07-15 01:00:22.196591,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
