blockchain,chain_type,classification,dt,eth_fees,eth_fees_success,gas_used,gas_used_success,num_senders,num_txs,num_txs_success,last_updated,source,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
zksync,L2,Volume too Low,2024-03-27,1.780882588696467,1.7736206786327002,49631689347,49342968427,40632,80112,79279,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-03-27,2.2526976263891103,2.2375880169641578,303342832,295772167,191,11378,11318,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-27,100.38490240933208,94.61195345954899,35168768934,33352616265,69517,295162,282832,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-27,46.622157029730666,44.51708421333873,17465100411,16754990659,48736,134400,129411,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Likely Sybil,2024-03-27,15536.989704115509,14442.952146775078,92378795497,87815438031,362556,1281932,1234715,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-27,93722.3216775222,83620.82230533179,429637582590,398789818746,415107,2740491,2485276,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-27,8419.049146715686,7989.005391730444,48759241756,47166590621,279368,557226,551983,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Potential Non-Sybil,2024-03-27,20.52708880011447,18.701787913766996,182837997438,175688636587,50732,607854,566272,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Volume too Low,2024-03-27,1.607744630331449,1.5449852474719814,19531756487,17708591976,89295,140266,136109,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-27,1.7990794649853006,1.5890199484517131,9842076491,9037903449,3662,204079,198080,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Potential Non-Sybil,2024-03-27,367.1977448270224,343.1237651375874,362729150954,344284390253,190225,1854500,1697439,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Likely Sybil,2024-03-27,12.723178439760801,10.95628411940853,19159077823,17270975829,6759,323868,301956,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-27,61.44780464893838,58.99679022550857,65870666585,62494445036,233351,480410,467075,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Volume too Low,2024-03-27,134.1057246991922,129.36754347747828,193733317661,188941895052,474722,1071893,1049921,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-27,1031.1263406201074,985.5346619737396,1395063407460,1354365120805,592669,4410315,4129704,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Likely Sybil,2024-03-27,69.83205102185843,58.387934197700424,80016325632,70202503275,32986,655835,564947,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Likely Sybil,2024-03-27,1776.4460047804278,1722.4652763091055,13757698263,13442779932,1804,32291,30601,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Volume too Low,2024-03-27,386.51618231381593,342.6736003441828,2780994846,2503002777,10815,16489,15671,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-27,5010.329649153999,4539.832386776603,33671874659,31121205309,12703,145680,132125,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Potential Non-Sybil,2024-03-27,3206.3448041732163,3134.9422408482,78837215989,76988655423,183384,864529,849223,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-27,150.1677048141523,148.53045697162972,3870017720,3831526237,18329,81915,81421,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Volume too Low,2024-03-27,754.1298579930858,736.6283705673327,21304844669,20841557198,228799,325147,321475,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Volume too Low,2024-03-27,41.79574768359686,41.59298083794783,5466952518,5443317801,21773,34144,33854,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-27,868.7425385811712,733.9873291952493,53161900980,51059582734,53385,219094,210576,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Likely Sybil,2024-03-27,37.9427587723812,37.34920358569442,4655862206,4604433340,1152,32981,32755,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Likely Sybil,2024-03-27,97.17552961810877,88.71300610982908,29547550125,28445754846,203540,578898,559021,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-27,156.23426861172103,150.86120206522372,77419465502,74048518860,516045,809772,790958,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Potential Non-Sybil,2024-03-27,1465.5521453315832,1378.1400688517622,393412090117,367515349599,621119,3139956,2873801,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Likely Sybil,2024-03-27,10.911278330891633,9.354443527072899,9197970593,8114041641,2866,116362,100449,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Potential Non-Sybil,2024-03-27,346.2177045634129,323.97178315588525,168639729398,157377806155,143611,1172983,1058019,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-27,59.638206072710354,57.25055415396666,41262976609,39723385509,134671,311428,302375,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-27,1284.2436808785624,1181.1338010285683,41104417804,38787988699,27975,273682,254684,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-27,322.66777384012113,312.1803904537198,11308795698,10903563162,43208,70249,69185,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-27,78.7869067112498,63.66026753309237,2117885254,1805575880,2205,19282,16966,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Likely Sybil,2024-03-27,54.24594946742325,44.622408492625944,36207358827,29830440121,14067,254248,188270,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Volume too Low,2024-03-27,24.254880431823896,24.080048359996916,60765861318,60349490930,188903,376971,374156,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-27,547.2854508555096,531.7078315044117,349089579173,335277959913,128221,1144727,1053920,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-27,106588.6608364446,95574.39279414454,2424888489599,2318627721315,1698126,11793747,10935389,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-27,17747.340659816073,16562.058291455403,226344134697,210148011541,620523,2683134,2520426,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-27,10214.49870184117,9702.309479463373,360773612650,349848445471,1511622,2884920,2833047,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Volume too Low,2024-03-26,0.09871181204652883,0.09702625327143126,4749408194,4695590616,13949,26380,25662,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Likely Sybil,2024-03-26,0.004855213708381215,0.004855213708381215,78561927,78561927,24,3302,3302,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-26,0.2705266553194653,0.2672875845042922,11667378590,11548603219,20188,73457,72019,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Volume too Low,2024-03-26,1.682043840107039,1.6764016025320396,42075280428,41849590925,36749,82560,81771,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-26,0.6182236039749953,0.5881705688499977,24728944159,23526822754,15902,73129,70725,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Potential Non-Sybil,2024-03-26,13.30151686632493,13.105675834200008,532060674653,524227033368,339754,1141758,1112916,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Likely Sybil,2024-03-26,1.5492488858224642,1.546517105520846,251566080,250096221,167,10381,10373,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Volume too Low,2024-03-26,38.26879613076266,36.536520217962796,18334936137,17563060094,50329,142347,136936,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-26,77.24229714678631,73.17246139428191,35382646619,33620356250,68189,297841,284987,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Potential Non-Sybil,2024-03-26,52830.59603454599,47689.17559165536,425279570894,400750490829,409172,2728711,2523187,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Volume too Low,2024-03-26,5028.786119823379,4863.8785580909935,48897344723,47535661915,312706,565151,560086,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-26,9695.518137194284,9096.268667652286,96785587482,93096677687,370618,1354434,1318952,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,Volume too Low,2024-03-26,1.3767815541108983,1.3298726628282438,20574404565,19084772735,99715,152110,148619,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Potential Non-Sybil,2024-03-26,19.29574105717536,18.344921776881677,184481446088,179182558533,42637,529219,493886,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
optimism,L2,Likely Sybil,2024-03-26,1.3446116416600493,1.1416215697365428,6801364273,6020246252,3933,104584,99079,2024-06-02 21:46:36.468213+00:00,dune,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregated,Likely Sybil,2024-03-26,30.26098098535153,15.303048444205682,19864815293,16593412825,6425,241527,210701,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Volume too Low,2024-03-26,133.2165502025013,122.57459820970993,67844678196,64158436522,236573,489717,472440,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
op chains,Aggregated,Potential Non-Sybil,2024-03-26,514.3235400935885,425.90058450529295,347404701307,327606761860,182780,1703040,1520458,2024-06-02 21:46:36.468213+00:00,dune,op chains,False,,,Other EVMs,,OP Chains
l2s,Aggregated,Likely Sybil,2024-03-26,59.98324859985594,38.16313096512546,85792473095,73098648598,38788,689384,497655,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Volume too Low,2024-03-26,192.04661950660946,179.57065663955015,174341852050,169279193047,444750,1012797,985965,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
l2s,Aggregated,Potential Non-Sybil,2024-03-26,936.5838988612389,834.1302204658741,1228942285052,1184589184222,601308,4303493,3891558,2024-06-02 21:46:36.468213+00:00,dune,l2s,False,,,Other EVMs,,L2s
fantom,L1,Volume too Low,2024-03-26,291.7378723370573,255.3143215917111,5132534629,4568197748,17435,31937,30093,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Potential Non-Sybil,2024-03-26,3588.8758846825554,3219.0363279357757,47589849610,43657199454,16832,194230,171186,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
fantom,L1,Likely Sybil,2024-03-26,708.8778720020857,660.3941485817786,11159382284,10534402250,5296,43242,39568,2024-06-02 21:46:36.468213+00:00,dune,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,Volume too Low,2024-03-26,683.1506625335774,671.1622237459125,22703033739,22326386961,251479,353441,350234,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Potential Non-Sybil,2024-03-26,2851.3866326339285,2795.2704915327367,79058803997,77559573610,181102,858854,845861,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
ethereum,L1,Likely Sybil,2024-03-26,190.33138838892944,188.70440747055918,4971617084,4928795767,19464,102062,101280,2024-06-02 21:46:36.468213+00:00,dune,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,Likely Sybil,2024-03-26,74.5767310012308,74.05261037168263,11554597275,11502223894,1521,48540,48249,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Volume too Low,2024-03-26,44.979787981641,44.81837997545774,5569788612,5551061058,30194,40292,40067,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
celo,L1,Potential Non-Sybil,2024-03-26,557.011336596702,540.6632667226102,63262084130,61984075459,52913,205736,199950,2024-06-02 21:46:36.468213+00:00,dune,celo,False,,,Other EVMs,,Celo
bnb,L1,Potential Non-Sybil,2024-03-26,1790.3803632087554,1712.6033099770239,406296683671,381725869277,658849,3273587,3022476,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Likely Sybil,2024-03-26,102.7035903327939,94.92949936237169,29331859796,28318166566,212299,563471,546183,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
bnb,L1,Volume too Low,2024-03-26,178.2603422686985,172.58873606120534,78975910669,75341857476,570609,939114,916481,2024-06-02 21:46:36.468213+00:00,dune,bnb,False,,,Other EVMs,,BNB
base,L2,Potential Non-Sybil,2024-03-26,494.757272381096,407.28837514390784,151255876629,136875600108,135968,1100364,954553,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Volume too Low,2024-03-26,131.74105683634315,121.14769929361123,42520865437,40378073171,131186,311227,298159,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
base,L2,Likely Sybil,2024-03-26,28.911514129983136,14.15657166076073,12984889093,10494604646,2552,133641,108320,2024-06-02 21:46:36.468213+00:00,dune,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,Potential Non-Sybil,2024-03-26,1444.151242320145,1316.6747116289714,45307293274,42307745966,30151,288312,267662,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Volume too Low,2024-03-26,278.29092557529935,263.3689488883006,9897670509,9317437942,39929,65655,64242,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
avalanche_c,L1,Likely Sybil,2024-03-26,87.1009724918845,71.03076270842344,2353211691,1990207999,2326,21774,18913,2024-06-02 21:46:36.468213+00:00,dune,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,Volume too Low,2024-03-26,18.87922933324254,18.783136609345497,46086957289,45708105506,154240,298173,294818,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Potential Non-Sybil,2024-03-26,331.7165447545267,321.95149873209067,314094262473,299135032744,109015,1160854,973197,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
arbitrum,L2,Likely Sybil,2024-03-26,27.554795124706864,20.725394846548607,40947147563,32728316798,16599,364347,205856,2024-06-02 21:46:36.468213+00:00,dune,arbitrum one,False,,,Other EVMs,,Arbitrum One
all chains,Aggregated,Potential Non-Sybil,2024-03-26,63998.98539279808,58107.55391988207,2295736570628,2192574138817,1761877,11852923,10921880,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Likely Sybil,2024-03-26,10919.091939993037,10223.543227099808,241948728707,223469122761,648126,2822907,2570800,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
all chains,Aggregated,Volume too Low,2024-03-26,6697.252330022039,6450.701824988304,345518134931,333919796147,1602762,3008387,2947168,2024-06-02 21:46:36.468213+00:00,dune,all chains,False,,,Other EVMs,,All Chains
zora,L2,Likely Sybil,2024-03-25,0.005815950899436295,0.005815950899436295,92520330,92520330,131,4230,4230,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Volume too Low,2024-03-25,0.08603348352316845,0.08403393096398588,4790232332,4741108309,16175,29648,29133,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zora,L2,Potential Non-Sybil,2024-03-25,0.2344564670123047,0.22761575530991301,12185430403,12070816354,21482,79069,78052,2024-06-02 21:46:36.468213+00:00,dune,zora,True,7777777.0,modern,OP Chain,zora,Zora
zksync,L2,Potential Non-Sybil,2024-03-25,12.469702115675428,12.361591649500427,498788084627,494463665980,343128,1128672,1114868,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Volume too Low,2024-03-25,1.6676607133164618,1.663187853441462,43319630245,43140715850,43752,84361,83755,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
zksync,L2,Likely Sybil,2024-03-25,0.5811748672000075,0.5543665239250075,23246994688,22174660957,18053,69665,67274,2024-06-02 21:46:36.468213+00:00,dune,zksync era,False,,,Other EVMs,,zkSync Era
scroll,L2,Volume too Low,2024-03-25,42.94989082527286,40.44776349434124,18942097623,18019319954,54805,148198,140725,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Likely Sybil,2024-03-25,1.66426034205133,1.634880953746755,247523415,242541175,228,10730,10640,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
scroll,L2,Potential Non-Sybil,2024-03-25,89.16412176428958,82.68127290306442,37948847279,35613329702,75704,326836,307470,2024-06-02 21:46:36.468213+00:00,dune,scroll,False,,,Other EVMs,,Scroll
polygon,L1,Volume too Low,2024-03-25,5735.758267235414,5567.3663596145925,43350570053,41893301815,246596,413721,407197,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Likely Sybil,2024-03-25,7860.489393762741,7338.299873736151,79859945551,76606097169,374934,1295474,1259204,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
polygon,L1,Potential Non-Sybil,2024-03-25,50612.615098846814,45778.05633831224,425855982494,401150275870,403996,2700246,2499777,2024-06-02 21:46:36.468213+00:00,dune,polygon pos,False,,,Other EVMs,,Polygon PoS
