month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2021-12-01,connext,,,False,,,Other EVMs,,,,False,False,False,1551077.81,2234529.74,3298282.8396774195,0.0,,1551077.81,2234529.74,3298282.8396774195,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-12-01,debridge,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-12-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,72416053.51,72416053.51,84199496.34935483,440311.0,14203.58064516129,72416053.51,72416053.51,84199496.34935483,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-12-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,883388991.23,977252608.42,971036133.0212903,7407150.0,238940.32258064515,883388991.23,977252608.42,971036133.0212903,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-12-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,10.55,10.62,10.970967741935485,0.0,,10.55,10.62,10.970967741935485,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-12-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,378276.75,378612.77,380952.005483871,0.0,,378276.75,378612.77,380952.005483871,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2021-12-01,gravity,,,False,,,Other EVMs,,,,False,False,False,0.0,11.15,10.546111111111111,0.0,,0.0,11.15,10.546111111111111,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-01,harmony,,,False,,,Other EVMs,,,,False,False,False,235448809.84,300819324.77,262428065.05064514,0.0,,235448809.84,300819324.77,262428065.05064514,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-12-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,619258.0,707174.12,700190.0825806451,0.0,,619258.0,707174.12,700190.0825806451,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-12-01,hop,,,False,,,Other EVMs,,,,False,False,False,66427806.63,68223645.3,71494810.35193548,0.0,,66427806.63,68223645.3,71494810.35193548,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-12-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,121206151.13,137911393.42,147676608.17387098,13075610.0,421793.87096774194,121206151.13,137911393.42,147676608.17387098,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-12-01,layer2,,,False,,,Other EVMs,,,,False,False,False,5621891801.71,6442257751.17,6218787034.823225,0.0,,5425912678.11,6241362813.8,6001008647.013549,720476.22,727948.6,863488.2358064515,188640710.2,200166988.77,216914899.57387096,26.0
2021-12-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,320353.65,324799.68,322983.9787096774,0.0,,320353.65,324799.68,322983.9787096774,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-12-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,531210654.61,541235038.29,589513899.0412903,479213.0,15458.483870967742,531210654.61,541235038.29,589513899.0412903,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2021-12-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2021-12-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,47703027.78,300170296.61,82964375.2016129,124747.0,4024.0967741935483,47703027.78,300170296.61,82964375.2016129,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2021-12-01,multichain,,,False,,,Other EVMs,,,,False,False,False,3046066274.35,3239647079.93,3177560764.2680645,0.0,,3046066274.35,3239647079.93,3177560764.2680645,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-12-01,near,,,False,,,Other EVMs,,,,False,False,False,8792198320.47,20314919919.22,12707690224.768711,0.0,,8792198320.47,20314919919.22,12707690224.768711,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2021-12-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3080231.39,3091312.52,3096790.188387097,0.0,,3080231.39,3091312.52,3096790.188387097,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2021-12-01,omni,,,False,,,Other EVMs,,,,False,False,False,35204688.25,91150646.81,63096953.466451615,0.0,,35204688.25,91150646.81,63096953.466451615,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-12-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,7898636.23,7898636.23,13989420.456451613,0.0,,7898636.23,7898636.23,13989420.456451613,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-12-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,99.6,35883074.69,17373025.904838707,0.0,,99.6,35883074.69,17373025.904838707,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-12-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,433455982.94,543828778.26,490680167.09354836,1169780.0,37734.83870967742,433455982.94,543828778.26,490680167.09354836,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-12-01,orbit,,,False,,,Other EVMs,,,,False,False,False,303243666.3,352363253.94,319420956.5516129,0.0,,303243666.3,352363253.94,319420956.5516129,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-12-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,2158.08,5027.33,5137.947096774193,0.0,,2158.08,5027.33,5137.947096774193,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-12-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,6301655.02,6923463.5,7156604.007741936,0.0,,6301655.02,6923463.5,7156604.007741936,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-12-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,1288461640.97,1858866013.67,1656174040.9567742,0.0,,1288461640.97,1858866013.67,1656174040.9567742,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-12-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3945884270.68,4803997174.81,4327527874.563226,0.0,,3945884270.68,4803997174.81,4327527874.563226,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-12-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,26.0
2021-12-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,68207535.32,73911407.18,79779006.51741935,0.0,,68207535.32,73911407.18,79779006.51741935,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-12-01,portal,,,False,,,Other EVMs,,,,False,False,False,328502815.02,398254188.52,368853838.0703226,0.0,,328502815.02,398254188.52,368853838.0703226,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-12-01,ronin,,,False,,,Other EVMs,,,,False,False,False,5920942686.38,6049694710.85,6583597933.63742,0.0,,5920942686.38,6049694710.85,6583597933.63742,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-12-01,satellite,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-12-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,514.47,3648.74,761.6529032258064,0.0,,514.47,3648.74,761.6529032258064,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-12-01,sollet,,,False,,,Other EVMs,,,,False,False,False,269960209.34,274048836.99,314912348.2367742,0.0,,269960209.34,274048836.99,314912348.2367742,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-12-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21577525.37,24910848.63,24176855.54,829544.0,26759.483870967742,21577525.37,24910848.63,24176855.54,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-12-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,,,,11235.0,362.4193548387097,,,,,,,,,,2.0
2021-12-01,synapse,,,False,,,Other EVMs,,,,False,False,False,177588814.46,227334087.16,202089897.14709678,0.0,,177588814.46,227334087.16,202089897.14709678,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-12-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,16406697.81,16548134.76,18039396.969032258,0.0,,16406697.81,16548134.76,18039396.969032258,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-12-01,xdai,,,False,,,Other EVMs,,,,False,False,False,29124447.53,57414831.63,40129701.507096775,0.0,,29124447.53,57414831.63,40129701.507096775,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2021-12-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,1167.56,17901343.33,8143983.926875,0.0,,1167.56,17901343.33,8143983.926875,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-12-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,4900400.62,4999476.33,5479897.433225807,0.0,,4900400.62,4999476.33,5479897.433225807,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-12-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,119706883.95,119706883.95,153930093.43903226,0.0,,119706883.95,119706883.95,153930093.43903226,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-12-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,52928176.2,74893326.42,67914345.41096774,1287178.0,41521.87096774193,52928176.2,74893326.42,67914345.41096774,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-01-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,6329667.51,6329667.51,10191289.776129032,0.0,,6329667.51,6329667.51,10191289.776129032,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-01-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,3063336327.82,3836361633.32,3816187913.295484,1211239.0,39072.22580645161,2768793844.42,3498647369.2,3492842760.367097,577440.79,738184.5,762568.5693548387,185944909.21,336976079.62,322582584.3590322,9.0
2022-01-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,43996.0,1419.225806451613,,,,,,,,,,27.0
2022-01-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,4728319537.28,5172959637.68,5395808340.59,0.0,,4728319537.28,5172959637.68,5395808340.59,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-01-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,6765754.09,7645168.14,8295474.521612904,0.0,,6765754.09,7645168.14,8295474.521612904,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-01-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,6765754.09,7645168.14,8295474.521612904,0.0,,6765754.09,7645168.14,8295474.521612904,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-01-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,227627069.5,231659896.43,337825440.10354835,36301.0,1171.0,215539741.27,219734553.55,325846043.2680645,0.0,0.0,0.0,11879738.5,11925342.88,11979396.83548387,6.0
2022-01-01,bridge,,,False,,,Other EVMs,,,,False,False,False,34876024188.99,36531490537.58,45415078896.991615,0.0,,34876024188.99,36531490537.58,45415078896.991615,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-01-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,10226260.76,53547697.57,32815993.83483871,0.0,,10226260.76,53547697.57,32815993.83483871,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-01,chainport,,,False,,,Other EVMs,,,,False,False,False,231109306.16,248963944.87,306350876.09870964,0.0,,231109306.16,248963944.87,306350876.09870964,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-01-01,connext,,,False,,,Other EVMs,,,,False,False,False,2273842.42,3649601.79,2984205.6067741937,0.0,,2273842.42,3649601.79,2984205.6067741937,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-01-01,debridge,,,False,,,Other EVMs,,,,False,False,False,0.0,88212.18,11837.642258064516,0.0,,0.0,88212.18,11837.642258064516,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-01-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,55729745.81,57566878.5,63905863.65483871,198475.0,6402.419354838709,55729745.81,57566878.5,63905863.65483871,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-01-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,929086415.95,956648719.49,962168846.3287096,9913914.0,319803.67741935485,929086415.95,956648719.49,962168846.3287096,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-01-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,9.95,10.62,10.412258064516129,0.0,,9.95,10.62,10.412258064516129,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-01-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,371213.82,371524.96,374658.8435483871,0.0,,371213.82,371524.96,374658.8435483871,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-01-01,gravity,,,False,,,Other EVMs,,,,False,False,False,9.26,15422.45,1760.830322580645,0.0,,9.26,15422.45,1760.830322580645,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-01,harmony,,,False,,,Other EVMs,,,,False,False,False,299589409.14,435104410.58,423901764.3325806,0.0,,299589409.14,435104410.58,423901764.3325806,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-01-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,567761.13,571329.3,626310.7732258064,0.0,,567761.13,571329.3,626310.7732258064,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-01-01,hop,,,False,,,Other EVMs,,,,False,False,False,57345872.67,61253117.08,62426787.42967742,0.0,,57345872.67,61253117.08,62426787.42967742,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-01-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,72554819.15,225664348.31,117535249.67193548,8619568.0,278050.5806451613,72554819.15,225664348.31,117535249.67193548,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-01-01,layer2,,,False,,,Other EVMs,,,,False,False,False,5635865028.89,6734273874.12,6821846598.247097,0.0,,5326324495.44,6378371727.8,6483378807.592581,577440.79,738184.5,762568.5693548387,197964085.15,355163961.82,337705222.08516127,27.0
2022-01-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,323781.18,395032.69,374209.1274193548,0.0,,323781.18,395032.69,374209.1274193548,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-01-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,274956435.68,342899519.07,419690961.45419353,306559.0,9889.0,274956435.68,342899519.07,419690961.45419353,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-01-01,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2022-01-01,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,243457246.27,400033127.41,384730486.25258064,576997.0,18612.8064516129,243457246.27,400033127.41,384730486.25258064,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-01-01,multichain,,,False,,,Other EVMs,,,,False,False,False,3219468205.51,6193093885.37,4811874451.735162,0.0,,3219468205.51,6193093885.37,4811874451.735162,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-01-01,near,,,False,,,Other EVMs,,,,False,False,False,11850902673.17,13547095571.89,21968573487.00839,0.0,,11850902673.17,13547095571.89,21968573487.00839,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-01-01,nomad,,,False,,,Other EVMs,,,,False,False,False,1100833.41,41448689.62,43798715.945,0.0,,1100833.41,41448689.62,43798715.945,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-01-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3060065.27,3069266.33,3077427.358064516,0.0,,3060065.27,3069266.33,3077427.358064516,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-01-01,omni,,,False,,,Other EVMs,,,,False,False,False,59047613.54,68609773.48,74578673.86,0.0,,59047613.54,68609773.48,74578673.86,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-01-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,3445865.44,3579158.97,4684947.190322581,0.0,,3445865.44,3579158.97,4684947.190322581,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-01-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,30987381.32,36053512.72,39522650.25903226,0.0,,30987381.32,36053512.72,39522650.25903226,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-01-01,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,413044155.67,485595932.57,500784014.0870968,1261006.0,40677.6129032258,410062967.19,479333393.25,497640773.1964516,0.0,0.0,0.0,0.0,6262539.32,3143240.8906451613,13.0
2022-01-01,orbit,,,False,,,Other EVMs,,,,False,False,False,356583821.37,433979529.89,419136985.5177419,0.0,,356583821.37,433979529.89,419136985.5177419,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-01-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,4071.7,4586.5,7079.130967741936,0.0,,4071.7,4586.5,7079.130967741936,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-01-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,5275235.5,16891992.87,9117414.882903226,0.0,,5275235.5,16891992.87,9117414.882903226,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-01-01,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,1176942015.04,1267513399.84,1568856099.4719355,0.0,,1176942015.04,1267513399.84,1568856099.4719355,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-01-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,4014490313.46,4376069123.93,4582210696.166129,0.0,,4014490313.46,4376069123.93,4582210696.166129,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-01-01,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,27.0
2022-01-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,49191076.82,49494607.13,61348698.021935485,0.0,,49191076.82,49494607.13,61348698.021935485,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-01-01,portal,,,False,,,Other EVMs,,,,False,False,False,348814196.88,396210666.01,423862852.63419354,0.0,,348814196.88,396210666.01,423862852.63419354,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-01-01,ronin,,,False,,,Other EVMs,,,,False,False,False,3327886143.53,3699135386.28,4661492735.041614,0.0,,3327886143.53,3699135386.28,4661492735.041614,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-01-01,satellite,,,False,,,Other EVMs,,,,False,False,False,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-01-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,1103.11,219456.7,223855.8964516129,0.0,,1103.11,219456.7,223855.8964516129,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-01-01,sollet,,,False,,,Other EVMs,,,,False,False,False,163448757.93,170909706.15,210890092.4783871,0.0,,163448757.93,170909706.15,210890092.4783871,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-01-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,18963366.69,27815290.36,22409729.783870965,920515.0,29694.032258064515,18963366.69,27815290.36,22409729.783870965,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-01-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,,,,20241.0,652.9354838709677,,,,,,,,,,3.0
2022-01-01,synapse,,,False,,,Other EVMs,,,,False,False,False,179917965.67,190188018.72,252941722.50548387,0.0,,179917965.67,190188018.72,252941722.50548387,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-01-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,9096085.99,9162145.01,9358894.394516129,0.0,,9096085.99,9162145.01,9358894.394516129,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-01-01,xdai,,,False,,,Other EVMs,,,,False,False,False,48316346.28,49919614.79,53647468.561612904,0.0,,48316346.28,49919614.79,53647468.561612904,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-01-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,11120276.17,12522773.4,14912300.782258065,0.0,,11120276.17,12522773.4,14912300.782258065,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-01-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,3173242.07,3410150.27,4139653.5458064517,0.0,,3173242.07,3410150.27,4139653.5458064517,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-01-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,68084016.33,75623426.94,95482046.78258066,0.0,,68084016.33,75623426.94,95482046.78258066,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-01-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,55037805.26,66419846.01,69326001.46806452,339778.0,10960.58064516129,55037805.26,66419846.01,69326001.46806452,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-02-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,1808710.83,3289182.07,3162560.9492857144,0.0,,1808710.83,3289182.07,3162560.9492857144,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,3814956064.73,3824524297.24,4222420692.1974998,2021427.0,72193.82142857143,3526951948.31,3575374436.44,3902207850.3853574,735721.37,1510684.39,1294419.1910714286,241466030.56,247639176.41,318918422.6210714,10.0
2022-02-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,204401.0,7300.035714285715,,,,,,,,,,28.0
2022-02-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,5246460434.93,5835951419.09,5896828808.766428,0.0,,5246460434.93,5835951419.09,5896828808.766428,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-02-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,7508859.95,9419480.39,8758118.277857143,0.0,,7508859.95,9419480.39,8758118.277857143,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-02-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,7508859.95,9419480.39,8758118.277857143,0.0,,7508859.95,9419480.39,8758118.277857143,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-02-01,bobanetwork,288,L2,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,OP Stack,False,False,True,192326663.21,193276865.67,225623350.87535715,61963.0,2212.964285714286,180370796.94,181308980.75,213678765.70285717,0.0,0.0,0.0,11883467.5,11967884.92,11944585.1725,7.0
2022-02-01,bridge,,,False,,,Other EVMs,,,,False,False,False,30468398733.44,31197389171.21,35175474216.44143,0.0,,30468398733.44,31197389171.21,35175474216.44143,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-02-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,49553100.5,155033480.74,92447040.13321428,0.0,,49553100.5,155033480.74,92447040.13321428,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-01,chainport,,,False,,,Other EVMs,,,,False,False,False,156065704.67,156065704.67,210438438.4017857,0.0,,156065704.67,156065704.67,210438438.4017857,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-02-01,connext,,,False,,,Other EVMs,,,,False,False,False,2828027.02,2968781.43,3453488.29,0.0,,2828027.02,2968781.43,3453488.29,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-01,debridge,,,False,,,Other EVMs,,,,False,False,False,90684.17,2468617.63,1745932.1221428572,0.0,,90684.17,2468617.63,1745932.1221428572,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-02-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,52427227.79,57832844.5,57146198.870714284,102241.0,3651.464285714286,52427227.79,57832844.5,57146198.870714284,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-02-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,955349285.72,980056992.01,979143168.0314286,9735088.0,347681.71428571426,955349285.72,980056992.01,979143168.0314286,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-02-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,10.58,10.63,10.865357142857144,0.0,,10.58,10.63,10.865357142857144,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-02-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,371088.18,371421.87,373098.97321428574,0.0,,371088.18,371421.87,373098.97321428574,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-02-01,gravity,,,False,,,Other EVMs,,,,False,False,False,20814.45,70823.77,55498.438571428575,0.0,,20814.45,70823.77,55498.438571428575,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-02-01,harmony,,,False,,,Other EVMs,,,,False,False,False,395286884.6,399712508.07,435434102.25,0.0,,395286884.6,399712508.07,435434102.25,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-02-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,488656.64,488656.64,544415.0592857143,0.0,,488656.64,488656.64,544415.0592857143,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-02-01,hop,,,False,,,Other EVMs,,,,False,False,False,62024785.85,81152397.95,72704394.5775,0.0,,62024785.85,81152397.95,72704394.5775,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-02-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,135472467.48,135472467.48,198458787.0482143,6467947.0,230998.10714285713,135472467.48,135472467.48,198458787.0482143,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-02-01,layer2,,,False,,,Other EVMs,,,,False,False,False,6482064805.08,6482064805.08,7178780425.948571,0.0,,6214538070.17,6214538070.17,6840318757.617143,735721.37,1510684.39,1294419.1910714286,259545807.46,266016050.52,337167249.14035714,28.0
