month,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,months_live
2022-08-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3036706.78,3037163.68,3043485.2993548387,0.0,,3036706.78,3037163.68,3043485.2993548387,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-08-01,omni,,,False,,,Other EVMs,,,,False,False,False,78993401.99,79298862.82,89215770.68451612,0.0,,78993401.99,79298862.82,89215770.68451612,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-08-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1748180.91,1794142.69,1907089.44,0.0,,1748180.91,1794142.69,1907089.44,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-08-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,3353520.19,3445039.52,3879741.417419355,0.0,,3353520.19,3445039.52,3879741.417419355,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1223523285.24,1561982270.27,1720852013.5158064,4396621.0,141826.48387096773,885954838.2,1311210310.98,1392829843.6845162,2671454.67,5268888.99,4074837.4735483867,230448604.42,245503070.3,323947332.35774195,20.0
2022-08-01,orbit,,,False,,,Other EVMs,,,,False,False,False,106706339.98,113740481.12,112256509.25870968,0.0,,106706339.98,113740481.12,112256509.25870968,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-08-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,135905.18,247807.78,237863.64451612905,0.0,,135905.18,247807.78,237863.64451612905,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,7977189.54,9799254.42,9212176.609032258,0.0,,7977189.54,9799254.42,9212176.609032258,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-08-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,4210055175.31,4252592781.8,4353217065.677742,0.0,,4210055175.31,4252592781.8,4353217065.677742,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-08-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,20489231.27,20588173.98,22795754.388709676,0.0,,20489231.27,20588173.98,22795754.388709676,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-08-01,portal,,,False,,,Other EVMs,,,,False,False,False,252424572.19,258401104.5,271033206.8280645,0.0,,252424572.19,258401104.5,271033206.8280645,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-08-01,ronin,,,False,,,Other EVMs,,,,False,False,False,903144425.51,944001747.92,1111941851.8780646,0.0,,903144425.51,944001747.92,1111941851.8780646,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-08-01,satellite,,,False,,,Other EVMs,,,,False,False,False,75247315.23,81100841.48,79849419.8067742,0.0,,75247315.23,81100841.48,79849419.8067742,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2329472.52,2385851.9,2500055.0267741936,0.0,,2329472.52,2385851.9,2500055.0267741936,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,sollet,,,False,,,Other EVMs,,,,False,False,False,61182574.82,63428230.35,71661165.04645161,0.0,,61182574.82,63428230.35,71661165.04645161,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-08-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21849956.84,24475874.04,26394708.888064515,1272606.0,41051.8064516129,21849956.84,24475874.04,26394708.888064515,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,stargate,,,False,,,Other EVMs,,,,False,False,False,140711099.52,216060834.42,185144514.80870968,0.0,,140711099.52,216060834.42,185144514.80870968,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,1088622.75,1280797.07,1299667.6787096774,131343.0,4236.870967741936,1088622.75,1280797.07,1299667.6787096774,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,synapse,,,False,,,Other EVMs,,,,False,False,False,88750045.78,93462952.07,103611493.75870968,0.0,,88750045.78,93462952.07,103611493.75870968,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-08-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,439253.05,449068.08,524853.910967742,0.0,,439253.05,449068.08,524853.910967742,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-08-01,xdai,,,False,,,Other EVMs,,,,False,False,False,58921354.48,63130059.47,63277563.17032258,0.0,,58921354.48,63130059.47,63277563.17032258,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,41354161.67,42407973.34,48179847.05064516,0.0,,41354161.67,42407973.34,48179847.05064516,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1824855.96,1867754.45,2059093.1319354838,0.0,,1824855.96,1867754.45,2059093.1319354838,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,352734.43,355518.97,390658.76612903224,0.0,,352734.43,355518.97,390658.76612903224,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,58014414.15,59727891.56,66235665.132903226,392517.0,12661.838709677419,58014414.15,59727891.56,66235665.132903226,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-09-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,14581522.74,37159974.28,34990069.394,0.0,,14581522.74,37159974.28,34990069.394,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-09-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,719917.01,831760.96,948895.3206666667,0.0,,719917.01,831760.96,948895.3206666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,ankr,,,False,,,Other EVMs,,,,False,False,False,901756.35,992837.61,1087750.3993333334,0.0,,901756.35,992837.61,1087750.3993333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,4001915.98,4632815.42,4554052.259666666,681543.0,22718.1,4001915.98,4632815.42,4554052.259666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-09-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,2956001776.13,2983199865.81,3268194685.317,5703764.0,190125.46666666667,2612430669.05,2631203194.9,2867514360.583,6584891.1,6659089.36,7672939.158666667,336873037.0,345337581.55,393007385.57533336,17.0
2022-09-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,1364901.0,45496.7,,,,,,,,,,10.0
2022-09-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,859936152.31,868821947.98,916358168.893,0.0,,859936152.31,868821947.98,916358168.893,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2944153.26,2944153.26,3531990.5900000003,0.0,,2944153.26,2944153.26,3531990.5900000003,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-09-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2944153.26,2944153.26,3531990.5900000003,0.0,,2944153.26,2944153.26,3531990.5900000003,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-09-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,5454238.49,6127963.21,6113156.647666667,0.0,,5454238.49,6127963.21,6113156.647666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-09-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,27734967.1,27734967.1,30340839.01866667,33019.0,1100.6333333333334,27571174.22,27571174.22,30177106.742333334,0.0,0.0,0.0,162862.09,163792.88,163732.27633333334,14.0
2022-09-01,bridge,,,False,,,Other EVMs,,,,False,False,False,9304437651.07,9304437651.07,10117562285.419334,0.0,,9304437651.07,9304437651.07,10117562285.419334,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-09-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,59.55,85.09,82.547,2.0,0.06666666666666667,59.55,85.09,82.547,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-09-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,82473943.91,84274843.62,88974339.44766666,0.0,,82473943.91,84274843.62,88974339.44766666,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,chainport,,,False,,,Other EVMs,,,,False,False,False,52443155.57,122871872.87,83078853.31933333,0.0,,52443155.57,122871872.87,83078853.31933333,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,connext,,,False,,,Other EVMs,,,,False,False,False,86904.78,560122.93,684846.395,0.0,,86904.78,560122.93,684846.395,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,debridge,,,False,,,Other EVMs,,,,False,False,False,1187336.47,1269606.21,1453173.0359999998,0.0,,1187336.47,1269606.21,1453173.0359999998,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,22462067.41,22489346.03,23383437.45766667,8009.0,266.96666666666664,22462067.41,22489346.03,23383437.45766667,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-09-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,386989249.09,386989249.09,451324818.37833333,4946163.0,164872.1,386989249.09,386989249.09,451324818.37833333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,322.3,343.24,382.45533333333333,0.0,,322.3,343.24,382.45533333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,29348.51,29796.17,30724.668,0.0,,29348.51,29796.17,30724.668,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-09-01,gravity,,,False,,,Other EVMs,,,,False,False,False,45913881.99,47351984.69,60135172.96333334,0.0,,45913881.99,47351984.69,60135172.96333334,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,harmony,,,False,,,Other EVMs,,,,False,False,False,278124.88,294026.3,319938.71033333335,0.0,,278124.88,294026.3,319938.71033333335,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,306051.96,310662.05,319852.586,0.0,,306051.96,310662.05,319852.586,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,hop,,,False,,,Other EVMs,,,,False,False,False,31082782.29,31686975.14,33627402.93,0.0,,31082782.29,31686975.14,33627402.93,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-09-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,929892.25,1229183.07,1840786.056,0.0,,929892.25,1229183.07,1840786.056,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,60417390.68,61943359.83,65338802.299666665,11735565.0,391185.5,60417390.68,61943359.83,65338802.299666665,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,layer2,,,False,,,Other EVMs,,,,False,False,False,5253992630.68,5393208712.22,5789415229.944,0.0,,4707783423.98,4836532124.69,5138444118.392667,10450881.69,10596326.62,12233199.150666665,535549780.79,546080260.91,638737912.4006667,35.0
2022-09-01,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,190935.38,191152.28,191525.98066666667,0.0,,190935.38,191152.28,191525.98066666667,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-09-01,layer2financezk,,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2723.18,2761.68,2864.9320000000002,0.0,,2723.18,2761.68,2864.9320000000002,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-09-01,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,140111356.38,144220446.85,156315775.20266667,520518.0,17350.6,140111356.38,144220446.85,156315775.20266667,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-09-01,lzomnichain,,,False,,,Other EVMs,,,,False,False,False,53536951.31,54215073.45,63418790.067666665,0.0,,53536951.31,54215073.45,63418790.067666665,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,metis,1088,L2,False,1088,legacy ovm,OP Stack fork,metis,Metis,OVM,False,False,True,113122937.53,118016412.5,125150543.02733333,195386.0,6512.866666666667,113122937.53,118016412.5,125150543.02733333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,multichain,,,False,,,Other EVMs,,,,False,False,False,1451909202.7,1464013911.31,1497976852.6453333,0.0,,1451909202.7,1464013911.31,1497976852.6453333,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,myria,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,40236.74,53882.81,54006.34333333334,81339.0,2711.3,40236.74,53882.81,54006.34333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-09-01,near,,,False,,,Other EVMs,,,,False,False,False,1375928060.49,1375928060.49,1523627512.355333,0.0,,1375928060.49,1375928060.49,1523627512.355333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,nomad,,,False,,,Other EVMs,,,,False,False,False,4519.15,4569.9,4681.191000000001,0.0,,4519.15,4569.9,4681.191000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-09-01,nova,42170,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,2688334.29,4090231.22,4107570.5883333334,269524.0,8984.133333333333,2688334.29,4090231.22,4107570.5883333334,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-09-01,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3028271.73,3028271.73,3035402.506666667,0.0,,3028271.73,3028271.73,3035402.506666667,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2022-09-01,omni,,,False,,,Other EVMs,,,,False,False,False,77738717.23,140238356.89,116133467.934,0.0,,77738717.23,140238356.89,116133467.934,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-09-01,opticsV1,,,False,,,Other EVMs,,,,False,False,False,1633775.64,1683163.27,1844199.5256666667,0.0,,1633775.64,1683163.27,1844199.5256666667,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-09-01,opticsV2,,,False,,,Other EVMs,,,,False,False,False,2834723.47,2969226.02,3247245.783333333,0.0,,2834723.47,2969226.02,3247245.783333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,optimism,10,L2,True,10,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,1397261816.22,1509636607.02,1526518440.0476668,5185388.0,172846.26666666666,1182403495.06,1305120483.28,1276391385.5066667,3865990.59,3937237.26,4560259.992,198512873.69,200578886.48,245566794.549,21.0
2022-09-01,orbit,,,False,,,Other EVMs,,,,False,False,False,100646545.88,100646545.88,156767135.007,0.0,,100646545.88,100646545.88,156767135.007,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,orbiter,,,False,,,Other EVMs,,,,False,False,False,105233.99,235595.76,242637.24733333333,0.0,,105233.99,235595.76,242637.24733333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,pNetwork,,,False,,,Other EVMs,,,,False,False,False,9353807.83,10087665.89,11075077.763333332,0.0,,9353807.83,10087665.89,11075077.763333332,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-09-01,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,3463214108.39,3495024164.48,3966098575.413333,0.0,,3463214108.39,3495024164.48,3966098575.413333,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-09-01,polynetwork,,,False,,,Other EVMs,,,,False,False,False,18935950.82,19677095.03,19852917.316999998,0.0,,18935950.82,19677095.03,19852917.316999998,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-09-01,portal,,,False,,,Other EVMs,,,,False,False,False,135099769.09,148540134.7,199298085.08133334,0.0,,135099769.09,148540134.7,199298085.08133334,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-09-01,reddioex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.33166666666666667,0.0,,0.0,0.0,0.33166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,ronin,,,False,,,Other EVMs,,,,False,False,False,796548897.32,858597608.68,896704406.7756667,0.0,,796548897.32,858597608.68,896704406.7756667,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-09-01,satellite,,,False,,,Other EVMs,,,,False,False,False,82693067.34,93819604.37,89533763.087,0.0,,82693067.34,93819604.37,89533763.087,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,skale-ima,,,False,,,Other EVMs,,,,False,False,False,2877034.88,3072910.31,3180222.0343333334,0.0,,2877034.88,3072910.31,3180222.0343333334,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,sollet,,,False,,,Other EVMs,,,,False,False,False,53052775.89,55517850.15,59107888.138,0.0,,53052775.89,55517850.15,59107888.138,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-09-01,sorare,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19214591.02,22257410.41,22732990.132333335,1068689.0,35622.96666666667,19214591.02,22257410.41,22732990.132333335,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,stargate,,,False,,,Other EVMs,,,,False,False,False,96968309.95,133059250.71,135602723.99833333,0.0,,96968309.95,133059250.71,135602723.99833333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,starknet,,L2,False,,,Other EVMs,,,Starknet,False,False,True,1156404.04,1292475.06,1323866.165,93069.0,3102.3,1156404.04,1292475.06,1323866.165,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,synapse,,,False,,,Other EVMs,,,,False,False,False,79352194.85,89137534.89,89345756.615,0.0,,79352194.85,89137534.89,89345756.615,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-09-01,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,421996.47,437215.22,450583.1913333333,0.0,,421996.47,437215.22,450583.1913333333,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-09-01,xdai,,,False,,,Other EVMs,,,,False,False,False,51743677.47,60186978.01,60550367.38333333,0.0,,51743677.47,60186978.01,60550367.38333333,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-09-01,zkspace,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,26192144.12,38706065.42,37751069.72833333,0.0,,26192144.12,38706065.42,37751069.72833333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,1687877.61,1754533.23,1843215.8159999999,0.0,,1687877.61,1754533.23,1843215.8159999999,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,zkswap2,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,235775.59,238678.48,277706.843,0.0,,235775.59,238678.48,277706.843,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,50801827.68,53317177.23,56977428.273,818232.0,27274.4,50801827.68,53317177.23,56977428.273,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-10-01,across-v3,,,False,,,Other EVMs,,,,False,False,False,21004580.68,25836855.65,32751140.307741933,0.0,,21004580.68,25836855.65,32751140.307741933,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-10-01,allbridge,,,False,,,Other EVMs,,,,False,False,False,644917.56,678154.13,762737.0948387097,0.0,,644917.56,678154.13,762737.0948387097,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,ankr,,,False,,,Other EVMs,,,,False,False,False,956721.86,1246154.78,1052709.2116129033,0.0,,956721.86,1246154.78,1052709.2116129033,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-10-01,apex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,4599954.45,4804818.24,4664908.710645162,1157678.0,37344.45161290323,4599954.45,4804818.24,4664908.710645162,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-10-01,aptos,,,False,,,Other EVMs,,,,False,False,False,1269319.2,16589779.06,12567091.506666666,0.0,,1269319.2,16589779.06,12567091.506666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-01,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,2876456527.63,3329132910.0,3024466411.8632255,8131090.0,262293.22580645164,2541341196.55,2954401715.59,2673007268.862903,5516083.55,6447396.11,6221091.376129032,296512521.85,368283798.3,345238051.62419355,18.0
2022-10-01,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,2305563.0,74373.0,,,,,,,,,,11.0
2022-10-01,avalanche,43114,L1,False,,,Other EVMs,,,,False,False,True,699196220.17,720900185.4,766268970.8903226,0.0,,699196220.17,720900185.4,766268970.8903226,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-10-01,aztec,,L2,False,,,Other EVMs,,,,False,True,False,2531569.57,3180811.68,2763943.5900000003,0.0,,2531569.57,3180811.68,2763943.5900000003,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-10-01,aztec,,L2,False,,,Other EVMs,,,,True,False,False,2531569.57,3180811.68,2763943.5900000003,0.0,,2531569.57,3180811.68,2763943.5900000003,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-10-01,aztecconnect,,L2,False,,,Other EVMs,,,,False,True,False,6130017.47,8573758.18,7236513.661935484,0.0,,6130017.47,8573758.18,7236513.661935484,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-10-01,bobanetwork,288,L2,False,288,legacy ovm,OP Stack fork,boba,Boba,OP Stack,False,False,True,26950428.19,30731965.64,28136382.83935484,33004.0,1064.6451612903227,26786899.56,30568428.84,27972700.5683871,0.0,0.0,0.0,162673.91,163536.8,163682.27096774193,15.0
2022-10-01,bridge,,,False,,,Other EVMs,,,,False,False,False,7954860428.69,7954860428.69,8691973735.858065,0.0,,7954860428.69,7954860428.69,8691973735.858065,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-10-01,brine,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,82.33,92.8,85.59322580645161,0.0,0.0,82.33,92.8,85.59322580645161,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-10-01,cbridge,,,False,,,Other EVMs,,,,False,False,False,81800412.68,94819992.37,87099970.88935484,0.0,,81800412.68,94819992.37,87099970.88935484,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-10-01,chainport,,,False,,,Other EVMs,,,,False,False,False,61699492.65,93684425.81,80501043.82387097,0.0,,61699492.65,93684425.81,80501043.82387097,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-10-01,connext,,,False,,,Other EVMs,,,,False,False,False,253846.92,291379.63,478656.68161290325,0.0,,253846.92,291379.63,478656.68161290325,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,debridge,,,False,,,Other EVMs,,,,False,False,False,1194817.04,1278391.12,1334531.3216129031,0.0,,1194817.04,1278391.12,1334531.3216129031,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21246563.04,21699785.22,21877369.071935486,5733.0,184.93548387096774,21246563.04,21699785.22,21877369.071935486,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-10-01,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,357010467.33,376737418.05,372857444.44387096,3573612.0,115277.80645161291,357010467.33,376737418.05,372857444.44387096,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-10-01,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,328.19,407.34,349.2790322580645,0.0,,328.19,407.34,349.2790322580645,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-10-01,gluon,,L2,False,,,Other EVMs,,,,False,True,False,29526.97,31331.39,30003.767096774194,0.0,,29526.97,31331.39,30003.767096774194,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-10-01,gravity,,,False,,,Other EVMs,,,,False,False,False,46310603.32,82495848.13,58182686.18548387,0.0,,46310603.32,82495848.13,58182686.18548387,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-10-01,harmony,,,False,,,Other EVMs,,,,False,False,False,285523.7,350529.78,314623.1316129032,0.0,,285523.7,350529.78,314623.1316129032,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-10-01,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,304346.78,320109.58,311473.40612903226,0.0,,304346.78,320109.58,311473.40612903226,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-10-01,hop,,,False,,,Other EVMs,,,,False,False,False,31567258.23,51440300.6,35414215.26516129,0.0,,31567258.23,51440300.6,35414215.26516129,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-10-01,hyphen,,,False,,,Other EVMs,,,,False,False,False,941017.44,1148605.14,1216320.1041935484,0.0,,941017.44,1148605.14,1216320.1041935484,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-10-01,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,55250099.07,62592285.35,59776704.95322581,25424881.0,820157.4516129033,55250099.07,62592285.35,59776704.95322581,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-10-01,layer2,,,False,,,Other EVMs,,,,False,False,False,5221572956.29,5932358508.8,5434232848.996129,0.0,,4702516284.55,5324210206.61,4891077020.694839,8838657.56,10275502.47,9932264.472903227,447736082.28,597872799.72,533223563.8283871,36.0
