month,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,months_live
2022-08-01,sollet,,False,,,Other EVMs,,,,,61182574.8,63428230.32,71661164.87645161,0.0,,61182574.8,63428230.32,71661164.87645161,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-08-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,21849956.84,24475874.04,26394708.888064515,1272606.0,41051.8064516129,21849956.84,24475874.04,26394708.888064515,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,stargate,,False,,,Other EVMs,,,,,140711099.52,216060833.77,185144514.1680645,0.0,,140711099.52,216060833.77,185144514.1680645,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,1088622.75,1280797.07,1299667.677419355,131343.0,4236.870967741936,1088622.75,1280797.07,1299667.677419355,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-08-01,synapse,,False,,,Other EVMs,,,,,88750045.49,93462951.92,103611493.56612904,0.0,,88750045.49,93462951.92,103611493.56612904,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-08-01,wormholeV1,,False,,,Other EVMs,,,,,439253.05,449068.08,524853.9093548387,0.0,,439253.05,449068.08,524853.9093548387,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-08-01,xdai,,False,,,Other EVMs,,,,,58921351.85,63130034.04,63277552.29290322,0.0,,58921351.85,63130034.04,63277552.29290322,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-08-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,41354160.67,42407972.9,48179846.381290324,0.0,,41354160.67,42407972.9,48179846.381290324,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-08-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,1824854.24,1867752.03,2059090.7367741936,0.0,,1824854.24,1867752.03,2059090.7367741936,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-08-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,352734.35,355518.94,390658.7151612903,0.0,,352734.35,355518.94,390658.7151612903,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-08-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,57783191.19,59496025.45,65947297.81935484,392517.0,12661.838709677419,57783191.19,59496025.45,65947297.81935484,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-09-01,across-v3,,False,,,Other EVMs,,,,,14572954.92,37156119.44,34984492.646,0.0,,14572954.92,37156119.44,34984492.646,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-09-01,allbridge,,False,,,Other EVMs,,,,,662560.75,769900.1,877754.3826666666,0.0,,662560.75,769900.1,877754.3826666666,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,ankr,,False,,,Other EVMs,,,,,901756.35,992837.61,1087750.3993333334,0.0,,901756.35,992837.61,1087750.3993333334,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,4001915.98,4632815.42,4554052.243666667,681543.0,22718.1,4001915.98,4632815.42,4554052.243666667,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-09-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,2844725332.16,2868144832.49,3144083110.188,5703764.0,190125.46666666667,2501154225.19,2516148161.58,2743402785.538,19953738.67,19980809.66,22652718.500666667,323107537.3,332015861.25,378027606.1493333,17.0
2022-09-01,avalanche,L1,False,,,Other EVMs,,,,False,859936143.33,868821944.46,916358156.9323334,0.0,,859936143.33,868821944.46,916358156.9323334,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,aztec,L2,False,,,Other EVMs,,,,False,2944153.26,2944153.26,3531990.5876666666,0.0,,2944153.26,2944153.26,3531990.5876666666,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-09-01,aztec,L2,False,,,Other EVMs,,,,True,2944153.26,2944153.26,3531990.5876666666,0.0,,2944153.26,2944153.26,3531990.5876666666,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-09-01,aztecconnect,L2,False,,,Other EVMs,,,,False,5454238.49,6127963.21,6113156.643666667,0.0,,5454238.49,6127963.21,6113156.643666667,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-09-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,27734967.6,27734967.6,30340838.84733333,33019.0,1100.6333333333334,27571174.72,27571174.72,30177106.571333334,162862.09,163792.88,163732.276,0.0,0.0,0.0,14.0
2022-09-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,59.55,85.09,82.547,2.0,0.06666666666666667,59.55,85.09,82.547,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-09-01,cbridge,,False,,,Other EVMs,,,,,82473880.43,84274824.9,88974304.28433333,0.0,,82473880.43,84274824.9,88974304.28433333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,chainport,,False,,,Other EVMs,,,,,52443133.28,122871857.89,83078832.05833334,0.0,,52443133.28,122871857.89,83078832.05833334,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,connext,,False,,,Other EVMs,,,,,86904.78,560122.93,684846.3926666667,0.0,,86904.78,560122.93,684846.3926666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,debridge,,False,,,Other EVMs,,,,,1187336.47,1269606.21,1453173.0313333333,0.0,,1187336.47,1269606.21,1453173.0313333333,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,22461554.09,22488803.85,23382888.553666666,8009.0,266.96666666666664,22461554.09,22488803.85,23382888.553666666,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-09-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,386989249.09,386989249.09,451324816.913,4946163.0,164872.1,386989249.09,386989249.09,451324816.913,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,fuelv1,L2,False,,,Other EVMs,,,,False,322.3,343.24,382.45533333333333,0.0,,322.3,343.24,382.45533333333333,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,gluon,L2,False,,,Other EVMs,,,,False,29348.52,29796.18,30724.674,0.0,,29348.52,29796.18,30724.674,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-09-01,gravity,,False,,,Other EVMs,,,,,45913881.99,47351984.69,60135172.79833333,0.0,,45913881.99,47351984.69,60135172.79833333,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,harmony,,False,,,Other EVMs,,,,,278124.88,294026.3,319938.71033333335,0.0,,278124.88,294026.3,319938.71033333335,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,306051.96,310662.05,319852.58533333335,0.0,,306051.96,310662.05,319852.58533333335,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,hop,,False,,,Other EVMs,,,,,31082782.29,31686975.14,33627402.885,0.0,,31082782.29,31686975.14,33627402.885,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-09-01,hyphen,,False,,,Other EVMs,,,,,929892.24,1229183.07,1840786.0523333333,0.0,,929892.24,1229183.07,1840786.0523333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,60417388.91,61943314.7,65338712.64433333,11735565.0,391185.5,60417388.91,61943314.7,65338712.64433333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,layer2finance,L2,False,,,Other EVMs,,,,False,190935.38,191152.28,191525.98033333334,0.0,,190935.38,191152.28,191525.98033333334,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-09-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,2723.18,2761.68,2864.935,0.0,,2723.18,2761.68,2864.935,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-09-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,139885113.02,143967290.88,156055677.02333334,520518.0,17350.6,139885113.02,143967290.88,156055677.02333334,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-09-01,lzomnichain,,False,,,Other EVMs,,,,,53536950.28,54215073.46,63418789.90366666,0.0,,53536950.28,54215073.46,63418789.90366666,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,35.0
2022-09-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,113122937.51,118016412.47,125150542.86533333,195386.0,6512.866666666667,113122937.51,118016412.47,125150542.86533333,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-09-01,multichain,,False,,,Other EVMs,,,,,1447132478.07,1459298650.21,1493207020.2506666,0.0,,1447132478.07,1459298650.21,1493207020.2506666,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,40236.74,53882.81,54006.34333333334,81339.0,2711.3,40236.74,53882.81,54006.34333333334,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-09-01,near,,False,,,Other EVMs,,,,,1375928057.01,1375928057.01,1523627504.3263333,0.0,,1375928057.01,1375928057.01,1523627504.3263333,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-09-01,nomad,,False,,,Other EVMs,,,,,4519.15,4569.9,4681.191000000001,0.0,,4519.15,4569.9,4681.191000000001,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-09-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,2688334.3,4090231.22,4107570.5903333337,269524.0,8984.133333333333,2688334.3,4090231.22,4107570.5903333337,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-09-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3028271.73,3028271.73,3035402.4996666666,0.0,,3028271.73,3028271.73,3035402.4996666666,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2022-09-01,omni,,False,,,Other EVMs,,,,,77644323.24,140143186.03,116040882.18633334,0.0,,77644323.24,140143186.03,116040882.18633334,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-09-01,opticsV1,,False,,,Other EVMs,,,,,1633775.64,1683163.27,1844199.5223333335,0.0,,1633775.64,1683163.27,1844199.5223333335,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-09-01,opticsV2,,False,,,Other EVMs,,,,,2834723.47,2969226.02,3247245.7786666667,0.0,,2834723.47,2969226.02,3247245.7786666667,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,1397108910.38,1509483535.04,1526367264.008,5185388.0,172846.26666666666,1182251916.73,1304967411.3,1276240209.9176667,6436846.73,6436846.73,10413531.593333334,195973984.4,198079277.01,239713522.497,21.0
2022-09-01,orbit,,False,,,Other EVMs,,,,,100646540.18,100646540.18,156767130.53533334,0.0,,100646540.18,100646540.18,156767130.53533334,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-09-01,orbiter,,False,,,Other EVMs,,,,,105233.99,235595.76,242637.24733333333,0.0,,105233.99,235595.76,242637.24733333333,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,pNetwork,,False,,,Other EVMs,,,,,9353807.55,10087665.9,11075077.758666666,0.0,,9353807.55,10087665.9,11075077.758666666,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-09-01,polygon-plasma,,False,,,Other EVMs,,,,,542773421.59,572533474.84,642856187.6506667,0.0,,542773421.59,572533474.84,642856187.6506667,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-09-01,polygon-pos,,False,,,Other EVMs,,,,,2903337720.44,2916897223.5,3317729283.292,0.0,,2903337720.44,2916897223.5,3317729283.292,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-09-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,35.0
2022-09-01,polynetwork,,False,,,Other EVMs,,,,,18935743.18,19676391.74,19852462.012333333,0.0,,18935743.18,19676391.74,19852462.012333333,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-09-01,portal,,False,,,Other EVMs,,,,,135099768.67,148540134.63,199298083.966,0.0,,135099768.67,148540134.63,199298083.966,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-09-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,0.0,0.0,0.30615384615384617,0.0,,0.0,0.0,0.30615384615384617,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-09-01,ronin,,False,,,Other EVMs,,,,,796548893.46,858597607.15,896704405.6853334,0.0,,796548893.46,858597607.15,896704405.6853334,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-09-01,satellite,,False,,,Other EVMs,,,,,82693067.34,93819604.37,89533762.84633332,0.0,,82693067.34,93819604.37,89533762.84633332,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-09-01,skale-ima,,False,,,Other EVMs,,,,,2877034.78,3072910.21,3180221.5906666666,0.0,,2877034.78,3072910.21,3180221.5906666666,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,sollet,,False,,,Other EVMs,,,,,53052775.89,55517849.94,59107888.082333334,0.0,,53052775.89,55517849.94,59107888.082333334,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-09-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,19214591.02,22257410.41,22732990.132333335,1068689.0,35622.96666666667,19214591.02,22257410.41,22732990.132333335,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,stargate,,False,,,Other EVMs,,,,,96968309.61,133059250.71,135602723.65866667,0.0,,96968309.61,133059250.71,135602723.65866667,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-09-01,starknet,L2,False,,,Other EVMs,,,Starknet,False,1156404.04,1292475.06,1323866.1646666666,93069.0,3102.3,1156404.04,1292475.06,1323866.1646666666,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-09-01,synapse,,False,,,Other EVMs,,,,,79352194.56,89137534.91,89345756.49966666,0.0,,79352194.56,89137534.91,89345756.49966666,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-09-01,wormholeV1,,False,,,Other EVMs,,,,,421996.47,437215.22,450583.1913333333,0.0,,421996.47,437215.22,450583.1913333333,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-09-01,xdai,,False,,,Other EVMs,,,,,51743677.47,60186978.01,60550362.519999996,0.0,,51743677.47,60186978.01,60550362.519999996,0.0,0.0,0.0,0.0,0.0,0.0,48.0
2022-09-01,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,26192143.52,38706064.41,37751069.072333336,0.0,,26192143.52,38706064.41,37751069.072333336,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-09-01,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,1687876.71,1754530.77,1843213.426,0.0,,1687876.71,1754530.77,1843213.426,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-09-01,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,235775.58,238678.41,277706.7976666667,0.0,,235775.58,238678.41,277706.7976666667,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2022-09-01,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,50608164.84,53102117.88,56754812.74933334,818232.0,27274.4,50608164.84,53102117.88,56754812.74933334,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-10-01,across-v3,,False,,,Other EVMs,,,,,20997992.8,25831436.63,32746765.096774194,0.0,,20997992.8,25831436.63,32746765.096774194,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-10-01,allbridge,,False,,,Other EVMs,,,,,585434.7,610966.81,701581.0029032258,0.0,,585434.7,610966.81,701581.0029032258,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,ankr,,False,,,Other EVMs,,,,,956721.86,1246154.78,1052709.2112903227,0.0,,956721.86,1246154.78,1052709.2112903227,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-10-01,apex,L2,False,,,Other EVMs,,,StarkEx,False,4599954.45,4804818.24,4664908.699032257,1157678.0,37344.45161290323,4599954.45,4804818.24,4664908.699032257,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-10-01,aptos,,False,,,Other EVMs,,,,,0.0,16589779.06,11600392.156153847,0.0,,0.0,16589779.06,11600392.156153847,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2022-10-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,2764649671.61,3210218990.7,2909873311.423871,8131090.0,262293.22580645164,2429534340.79,2835487796.29,2558414168.4835486,19999905.58,22530396.54,20776189.85451613,281083137.45,352200797.87,330682953.0858064,18.0
2022-10-01,avalanche,L1,False,,,Other EVMs,,,,False,699196215.95,720900180.66,766268966.8829032,0.0,,699196215.95,720900180.66,766268966.8829032,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-10-01,aztec,L2,False,,,Other EVMs,,,,False,2531569.57,3180811.68,2763943.5890322584,0.0,,2531569.57,3180811.68,2763943.5890322584,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-10-01,aztec,L2,False,,,Other EVMs,,,,True,2531569.57,3180811.68,2763943.5890322584,0.0,,2531569.57,3180811.68,2763943.5890322584,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-10-01,aztecconnect,L2,False,,,Other EVMs,,,,False,6130017.45,8573758.18,7236513.657741935,0.0,,6130017.45,8573758.18,7236513.657741935,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-10-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,26950427.86,30731968.26,28136383.11064516,33004.0,1064.6451612903227,26786899.23,30568431.46,27972700.83967742,162673.91,163536.8,163682.27096774193,0.0,0.0,0.0,15.0
2022-10-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,82.33,92.8,85.59322580645161,0.0,0.0,82.33,92.8,85.59322580645161,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-10-01,cbridge,,False,,,Other EVMs,,,,,81800393.0,94819931.23,87099933.19870967,0.0,,81800393.0,94819931.23,87099933.19870967,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-10-01,chainport,,False,,,Other EVMs,,,,,61699474.68,93684406.1,80501026.41580644,0.0,,61699474.68,93684406.1,80501026.41580644,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-10-01,connext,,False,,,Other EVMs,,,,,253846.92,291379.63,478656.67967741936,0.0,,253846.92,291379.63,478656.67967741936,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,debridge,,False,,,Other EVMs,,,,,1194817.03,1278391.12,1334531.3177419356,0.0,,1194817.03,1278391.12,1334531.3177419356,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,21246004.13,21699195.64,21876816.68645161,5733.0,184.93548387096774,21246004.13,21699195.64,21876816.68645161,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-10-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,357010463.76,376737418.05,372857443.47999996,3573612.0,115277.80645161291,357010463.76,376737418.05,372857443.47999996,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-10-01,fuelv1,L2,False,,,Other EVMs,,,,False,328.19,407.34,349.2790322580645,0.0,,328.19,407.34,349.2790322580645,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-10-01,gluon,L2,False,,,Other EVMs,,,,False,29526.97,31331.39,30003.77193548387,0.0,,29526.97,31331.39,30003.77193548387,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-10-01,gravity,,False,,,Other EVMs,,,,,46310602.88,82495848.13,58182686.03193548,0.0,,46310602.88,82495848.13,58182686.03193548,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-10-01,harmony,,False,,,Other EVMs,,,,,285523.7,350529.78,314623.1316129032,0.0,,285523.7,350529.78,314623.1316129032,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-10-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,304346.78,320109.58,311473.404516129,0.0,,304346.78,320109.58,311473.404516129,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-10-01,hop,,False,,,Other EVMs,,,,,31567258.1,51440300.58,35414215.216774195,0.0,,31567258.1,51440300.58,35414215.216774195,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2022-10-01,hyphen,,False,,,Other EVMs,,,,,941017.44,1148605.14,1216320.1029032257,0.0,,941017.44,1148605.14,1216320.1029032257,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-10-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,55250087.37,62592184.45,59776628.559032254,25424881.0,820157.4516129033,55250087.37,62592184.45,59776628.559032254,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-10-01,layer2finance,L2,False,,,Other EVMs,,,,False,190297.07,190557.86,190927.73774193547,0.0,,190297.07,190557.86,190927.73774193547,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-10-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,2737.19,5258.46,3322.3267741935483,0.0,,2737.19,5258.46,3322.3267741935483,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2022-10-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,114114162.62,129136112.46,128422260.3683871,541512.0,17468.129032258064,114114162.62,129136112.46,128422260.3683871,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-10-01,lzomnichain,,False,,,Other EVMs,,,,,44966289.06,52300542.81,50811600.22290323,0.0,,44966289.06,52300542.81,50811600.22290323,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-10-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,,,,0.0,0.0,,,,,,,,,,36.0
2022-10-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,114524905.59,138688936.28,129318176.93225807,224676.0,7247.612903225807,114524905.59,138688936.28,129318176.93225807,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-10-01,multichain,,False,,,Other EVMs,,,,,966537371.77,969740040.73,1343117670.903226,0.0,,966537371.77,969740040.73,1343117670.903226,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-10-01,myria,L2,False,,,Other EVMs,,,StarkEx,False,51541.15,68137.02,63561.20741935484,25353.0,817.8387096774194,51541.15,68137.02,63561.20741935484,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-10-01,near,,False,,,Other EVMs,,,,,993060010.89,993060010.89,1197066130.314516,0.0,,993060010.89,993060010.89,1197066130.314516,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-10-01,nomad,,False,,,Other EVMs,,,,,4550.22,4750.17,4605.952903225807,0.0,,4550.22,4750.17,4605.952903225807,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-10-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,3079705.86,4538973.11,3727989.147096774,345761.0,11153.58064516129,3079705.86,4538973.11,3727989.147096774,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-10-01,omgnetwork,L2,False,,,Other EVMs,,,,False,3028175.37,3036259.11,3032628.678064516,0.0,,3028175.37,3036259.11,3032628.678064516,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-10-01,omni,,False,,,Other EVMs,,,,,101943232.02,111747855.54,119918173.14967741,0.0,,101943232.02,111747855.54,119918173.14967741,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-10-01,opticsV1,,False,,,Other EVMs,,,,,1654109.86,1830204.39,1700472.459032258,0.0,,1654109.86,1830204.39,1700472.459032258,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-10-01,opticsV2,,False,,,Other EVMs,,,,,2902176.15,3783399.2,3392269.1032258067,0.0,,2902176.15,3783399.2,3392269.1032258067,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2022-10-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,1461940834.23,1682481868.22,1527183765.5287097,6618590.0,213502.90322580645,1282201018.97,1449228299.38,1335650762.6448386,6093843.19,6198095.07,6561995.834516129,147698288.42,227055473.77,184971007.04935482,22.0
2022-10-01,orbit,,False,,,Other EVMs,,,,,61885420.45,61885420.45,82719782.90483871,0.0,,61885420.45,61885420.45,82719782.90483871,0.0,0.0,0.0,0.0,0.0,0.0,25.0
2022-10-01,orbiter,,False,,,Other EVMs,,,,,141429.04,345446.53,260806.70387096776,0.0,,141429.04,345446.53,260806.70387096776,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-10-01,pNetwork,,False,,,Other EVMs,,,,,8615812.06,9425661.32,9356108.057096774,0.0,,8615812.06,9425661.32,9356108.057096774,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-10-01,polygon-plasma,,False,,,Other EVMs,,,,,575322307.62,684826721.29,632471563.3858064,0.0,,575322307.62,684826721.29,632471563.3858064,0.0,0.0,0.0,0.0,0.0,0.0,30.0
2022-10-01,polygon-pos,,False,,,Other EVMs,,,,,2521291033.4,2599610274.77,2751322237.285161,0.0,,2521291033.4,2599610274.77,2751322237.285161,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2022-10-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,,,,0.0,0.0,,,,,,,,,,36.0
2022-10-01,polynetwork,,False,,,Other EVMs,,,,,19295361.26,21528683.13,19917390.297096774,0.0,,19295361.26,21528683.13,19917390.297096774,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-10-01,portal,,False,,,Other EVMs,,,,,144779060.23,185698546.56,156195651.31935483,0.0,,144779060.23,185698546.56,156195651.31935483,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2022-10-01,reddioex,L2,False,,,Other EVMs,,,StarkEx,False,0.0,31.82,11.095161290322581,0.0,,0.0,31.82,11.095161290322581,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2022-10-01,ronin,,False,,,Other EVMs,,,,,687363856.58,761388627.24,818523699.6841935,0.0,,687363856.58,761388627.24,818523699.6841935,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-10-01,satellite,,False,,,Other EVMs,,,,,92046429.09,106467562.16,96043442.53903227,0.0,,92046429.09,106467562.16,96043442.53903227,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2022-10-01,skale-ima,,False,,,Other EVMs,,,,,2984811.0,3060395.55,3091707.2848387095,0.0,,2984811.0,3060395.55,3091707.2848387095,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2022-10-01,sollet,,False,,,Other EVMs,,,,,51883475.6,58416492.31,54641846.27387097,0.0,,51883475.6,58416492.31,54641846.27387097,0.0,0.0,0.0,0.0,0.0,0.0,26.0
2022-10-01,sorare,L2,False,,,Other EVMs,,,StarkEx,False,19246314.15,25052381.19,21522687.79645161,1321615.0,42632.74193548387,19246314.15,25052381.19,21522687.79645161,0.0,0.0,0.0,0.0,0.0,0.0,16.0
