approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
,- All -,- All -,2024-05-11 00:00:00,0,6150,6558.928571428572,6552,5541,5940.0,5938,223515,154427,149442.7857142857,147854,225748.57142857142,224928,29407,15807,16579.714285714286,,16701,31781.785714285714,,31934,0.5216734652597512,,,25590,27711.64285714286,27862,2024-06-06 21:00:51.733248
0.3726748919646771,bnb,BNB,2024-05-11 00:00:00,0,2020,2202.1428571428573,2197,2052,2217.1428571428573,2220,42812,16758,18664.178571428572,18850,48110.107142857145,47725,10703,5263,5725.642857142857,5725.642857142857,5719,11935.214285714286,11935.214285714286,11901,0.479726858695457,0.3453402609040307,0.37553630223960266,9310,10410.142857142857,10400,2024-06-06 21:00:51.733248
0.27115300306882945,ethereum,Ethereum,2024-05-11 00:00:00,0,2750,2915.1428571428573,2913,2310,2462.0714285714284,2456,23895,15714,16843.035714285714,16919,25598.85714285714,25696,8297,5748,5998.071428571428,5998.071428571428,6000,8655.0,8655.0,8659,0.6930180737806387,0.3617717003567182,0.27232579307554866,6336,6574.214285714285,6584,2024-06-06 21:00:51.733248
0.21046533475292792,- OP Chains -,- OP Chains -,2024-05-11 00:00:00,0,764,805.0714285714286,805,522,548.9642857142857,551,89203,73348,45779.392857142855,50929,63092.607142857145,66809,6435,2572,2268.8214285714284,2268.8214285714284,2300,6696.642857142857,6696.642857142857,6721,0.33879982507226436,0.13684321632287302,0.2107069413073526,5826,6056.25,6081,2024-06-06 21:00:51.733248
0.18766831590154695,base,Base,2024-05-11 00:00:00,1,490,504.2142857142857,506,396,406.14285714285717,405,31991,19863,12174.57142857143,10358,25156.071428571428,23631,5786,2094,1735.6785714285713,1735.6785714285713,1711,5964.321428571428,5964.321428571428,5993,0.29101023347165583,0.10468688069758224,0.18766476755554057,5413,5580.857142857143,5601,2024-06-06 21:00:51.733248
0.14072775098640947,polygon,Polygon PoS,2024-05-11 00:00:00,0,884,940.6428571428571,948,849,924.2857142857143,928,36810,26697,46347.28571428572,56563,56991.32142857143,66768,3920,2537,2832.785714285714,2832.785714285714,2906,4399.321428571428,4399.321428571428,4494,0.6439142400207825,0.17085853624911682,0.13842272640438705,3388,3833.714285714286,3919,2024-06-06 21:00:51.733248
0.07227406525959792,arbitrum,Arbitrum One,2024-05-11 00:00:00,0,771,812.4285714285714,813,671,717.6071428571429,719,17219,13468,14462.0,14578,18819.25,18957,2068,1605,1803.8214285714287,1803.8214285714287,1819,2298.285714285714,2298.285714285714,2308,0.7848551715564397,0.10879689465612022,0.07231455573160728,1614,1817.9642857142858,1826,2024-06-06 21:00:51.733248
0.036857268115488194,avalanche_c,Avalanche C-Chain,2024-05-11 00:00:00,0,325,343.17857142857144,344,246,261.39285714285717,262,4504,3075,3503.035714285714,3533,5203.071428571428,5201,1059,804,876.6428571428571,876.6428571428571,890,1179.0,1179.0,1177,0.7435478007997092,0.05287442485653725,0.03709671981930351,838,944.6071428571429,947,2024-06-06 21:00:51.733248
0.032974259410033194,optimism,OP Mainnet,2024-05-11 00:00:00,1,452,489.89285714285717,489,274,297.67857142857144,298,55285,53804,33969.42857142857,35928,35678.71428571428,37715,932,786,875.5,875.5,871,1056.607142857143,1056.607142857143,1053,0.8285955720804461,0.052805493804821725,0.03324568205059052,528,618.8571428571429,613,2024-06-06 21:00:51.733248
0.022828333437715287,fantom,Fantom,2024-05-11 00:00:00,0,179,190.35714285714286,192,138,148.57142857142858,151,8383,6457,5459.464285714285,5988,7466.785714285715,7887,664,453,510.2857142857143,510.2857142857143,516,720.3928571428571,720.3928571428571,729,0.7083436616925289,0.03077771459098037,0.022666846464169728,539,585.7142857142857,593,2024-06-06 21:00:51.733248
0.012306632429385608,gnosis,Gnosis,2024-05-11 00:00:00,0,153,162.57142857142858,164,111,115.07142857142857,115,3225,2120,2118.5714285714284,2145,3651.3214285714284,3678,365,306,326.85714285714283,326.85714285714283,330,389.35714285714283,389.35714285714283,393,0.8394789946798752,0.019714280790639162,0.012250952364899032,259,279.75,282,2024-06-06 21:00:51.733248
0.01183691363437089,scroll,Scroll,2024-05-11 00:00:00,0,0,0.0,0,0,0.0,0,2276,1075,1067.4285714285713,1076,2290.1071428571427,2252,373,290,294.60714285714283,294.60714285714283,307,381.2857142857143,381.2857142857143,378,0.7726676657924316,0.017769132675041786,0.011996988391823709,373,381.2857142857143,378,2024-06-06 21:00:51.733248
0.007734702824575688,celo,Celo,2024-05-11 00:00:00,0,64,67.14285714285714,67,48,50.0,50,1124,775,853.0357142857143,863,1213.642857142857,1229,217,191,209.5,209.5,215,242.32142857142858,242.32142857142858,247,0.864554163596168,0.012635923417601544,0.007624537864230411,172,195.35714285714286,198,2024-06-06 21:00:51.733248
0.005573996367507985,zora,ZORA,2024-05-11 00:00:00,1,36,36.25,37,32,32.392857142857146,33,2668,293,334.5,328,3110.714285714286,3096,168,79,95.42857142857143,95.42857142857143,90,183.57142857142858,183.57142857142858,178,0.5198443579766536,0.005755742818246049,0.005775994785872412,138,152.39285714285714,146,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-10 00:00:00,0,6465,6576.857142857143,6555,5804,5958.107142857143,5950,230245,154499,148707.89285714287,147406,225514.17857142858,224928,31418,16767,16600.571428571428,,16701,31898.464285714286,,31987,0.5204191424352045,,,27404,27816.714285714286,27943,2024-06-06 21:00:51.733248
0.37262012692656393,bnb,BNB,2024-05-10 00:00:00,0,2117,2216.464285714286,2214,2115,2230.8928571428573,2233,47579,18101,18792.071428571428,19007,48531.67857142857,47726,11552,5557,5759.964285714285,5759.964285714285,5738,12035.392857142857,12035.392857142857,11919,0.47858548151137564,0.34697385632164124,0.377303206491132,10082,10500.357142857143,10408,2024-06-06 21:00:51.733248
0.2707037233876262,ethereum,Ethereum,2024-05-10 00:00:00,0,2919,2916.785714285714,2913,2456,2463.5,2456,25589,16919,16963.714285714286,16929,25705.85714285714,25745,8747,6014,5994.035714285715,5994.035714285715,6000,8635.75,8635.75,8659,0.6940955579174611,0.36107405941275694,0.2707261993132226,6661,6552.857142857143,6584,2024-06-06 21:00:51.733248
0.21011660987276082,- OP Chains -,- OP Chains -,2024-05-10 00:00:00,0,798,805.6785714285714,805,552,549.2857142857143,551,85356,69287,44100.53571428572,42792,61510.75,60530,6681,2636,2244.4285714285716,2244.4285714285716,2208,6705.678571428572,6705.678571428572,6721,0.3347056599151039,0.1352018863378197,0.21021947988987377,6056,6064.357142857143,6081,2024-06-06 21:00:51.733248
0.1873573639290962,base,Base,2024-05-10 00:00:00,1,513,503.7857142857143,506,413,405.9642857142857,405,32029,19844,11750.25,10142,24782.60714285714,23184,5976,2121,1709.2857142857142,1709.2857142857142,1710,5970.25,5970.25,5993,0.2863005258214839,0.10296547451034388,0.18716418278085487,5591,5586.821428571428,5601,2024-06-06 21:00:51.733248
0.1404945759214681,polygon,Polygon PoS,2024-05-10 00:00:00,0,917,943.6071428571429,949,899,927.7857142857143,932,36683,25125,47099.67857142857,56563,57785.107142857145,66768,4325,2768,2841.535714285714,2841.535714285714,2906,4416.321428571428,4416.321428571428,4494,0.6434168708605255,0.17117095797046575,0.13844934317258892,3769,3848.75,3919,2024-06-06 21:00:51.733248
0.07234188889236252,arbitrum,Arbitrum One,2024-05-10 00:00:00,0,791,814.7857142857143,813,692,719.8214285714286,721,20926,16615,14508.464285714286,14579,18892.10714285714,19012,2283,1796,1811.642857142857,1811.642857142857,1824,2308.1071428571427,2308.1071428571427,2314,0.7849041422315751,0.10913135520291901,0.07235793930966224,1815,1826.107142857143,1833,2024-06-06 21:00:51.733248
0.03692124925751086,avalanche_c,Avalanche C-Chain,2024-05-10 00:00:00,0,344,344.60714285714283,344,265,262.5,262,5157,3482,3534.8214285714284,3542,5262.392857142857,5242,1154,882,882.0714285714286,882.0714285714286,892,1188.4285714285713,1188.4285714285713,1181,0.7422166125736267,0.053135003958555645,0.037256607740856304,924,953.0714285714286,949,2024-06-06 21:00:51.733248
0.03291962359708631,optimism,OP Mainnet,2024-05-10 00:00:00,1,467,491.32142857142856,491,290,298.35714285714283,298,51414,49816,32714.321428571428,33864,34436.53571428572,35623,1010,845,878.0714285714286,878.0714285714286,871,1060.642857142857,1060.642857142857,1053,0.827867196444205,0.05289404839764552,0.033250593120806304,593,621.4642857142857,613,2024-06-06 21:00:51.733248
0.023040610247913214,fantom,Fantom,2024-05-10 00:00:00,0,194,191.10714285714286,192,146,149.21428571428572,151,8374,6291,5358.178571428572,5809,7374.035714285715,7644,669,482,513.5714285714286,513.5714285714286,518,724.4285714285714,724.4285714285714,737,0.7089331492802208,0.03093697290971051,0.022710452921490848,536,589.1785714285714,599,2024-06-06 21:00:51.733248
0.012286241285522243,gnosis,Gnosis,2024-05-10 00:00:00,0,162,162.64285714285714,164,113,115.07142857142857,115,3670,2350,2115.6071428571427,2145,3670.6428571428573,3708,388,332,326.92857142857144,326.92857142857144,330,389.39285714285717,389.39285714285717,393,0.8395854352013207,0.01969381432652921,0.012207260313696249,280,279.85714285714283,282,2024-06-06 21:00:51.733248
0.012004876981273642,scroll,Scroll,2024-05-10 00:00:00,0,0,0.0,0,0,0.0,0,2264,1132,1064.4642857142858,1076,2289.25,2252,385,319,294.7142857142857,294.7142857142857,307,383.67857142857144,383.67857142857144,384,0.7681280834031462,0.017753261505628035,0.012028120476019335,385,383.67857142857144,384,2024-06-06 21:00:51.733248
0.0077844124175446274,celo,Celo,2024-05-10 00:00:00,0,64,67.0,67,45,49.892857142857146,50,1248,849,855.0714285714286,863,1218.2857142857142,1231,234,200,210.25,210.25,215,243.46428571428572,243.46428571428572,249,0.8635763532345606,0.012665226670338372,0.0076324767090220425,188,196.57142857142858,198,2024-06-06 21:00:51.733248
0.005564760684027887,zora,ZORA,2024-05-10 00:00:00,1,35,36.17857142857143,37,31,32.32142857142857,33,2734,317,335.9642857142857,328,3146.285714285714,3206,168,77,95.82142857142857,95.82142857142857,90,184.21428571428572,184.21428571428572,178,0.5201628538193098,0.005772176517159479,0.0057750205171095345,137,153.07142857142858,146,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-09 00:00:00,0,6608,6587.892857142857,6592,5950,5971.321428571428,5955,227011,149912,148174.35714285713,146320,225332.67857142858,224928,31419,16884,16616.285714285714,,16701,32002.964285714286,,32133,0.5192108320323006,,,27299,27916.35714285714,28037,2024-06-06 21:00:51.733248
0.37214078984221827,bnb,BNB,2024-05-09 00:00:00,0,2162,2230.6785714285716,2222,2175,2245.035714285714,2242,50196,18703,18909.14285714286,19029,48861.5,47856,11898,5634,5797.142857142857,5797.142857142857,5760,12133.107142857143,12133.107142857143,11958,0.47779540631153833,0.3488831954880754,0.37912447842443164,10400,10588.82142857143,10440,2024-06-06 21:00:51.733248
0.2694426290729157,ethereum,Ethereum,2024-05-09 00:00:00,0,3012,2912.1428571428573,2911,2541,2459.785714285714,2449,27294,17787,16996.928571428572,16953,25725.5,25763,9328,6337,5986.321428571428,5986.321428571428,6000,8613.607142857143,8613.607142857143,8658,0.6949842649296586,0.3602683253950513,0.269150290765476,7169,6535.357142857143,6556,2024-06-06 21:00:51.733248
0.2091930414215915,- OP Chains -,- OP Chains -,2024-05-09 00:00:00,0,811,806.3571428571429,807,548,549.8214285714286,551,77233,61956,42642.0,41644,60160.67857142857,57240,5952,2478,2223.1428571428573,2223.1428571428573,2175,6718.178571428572,6718.178571428572,6722,0.33091452296275037,0.13379300858022253,0.2099236343061971,5310,6075.785714285715,6092,2024-06-06 21:00:51.733248
0.18684841129057356,base,Base,2024-05-09 00:00:00,1,507,503.67857142857144,506,402,406.2142857142857,405,29897,18534,11351.32142857143,10069,24444.25,22956,5217,1957,1686.2142857142858,1686.2142857142858,1652,5980.357142857143,5980.357142857143,6004,0.2819587936697522,0.10147961552349676,0.18686885031855308,4834,5596.714285714285,5608,2024-06-06 21:00:51.733248
0.13991846388448012,polygon,Polygon PoS,2024-05-09 00:00:00,0,922,945.7142857142857,950,915,930.0357142857143,932,39003,27679,48010.892857142855,56563,58687.57142857143,66768,4310,2822,2849.3571428571427,2849.3571428571427,2907,4429.321428571428,4429.321428571428,4496,0.6432942808072826,0.17147978747184345,0.13840347378535248,3757,3860.5,3927,2024-06-06 21:00:51.733248
0.07207543646718327,arbitrum,Arbitrum One,2024-05-09 00:00:00,0,807,816.8928571428571,816,717,722.0,724,19063,14769,14467.82142857143,14579,18864.89285714286,19012,2280,1757,1817.2142857142858,1817.2142857142858,1827,2315.0,2315.0,2316,0.7849737735266893,0.10936344722045498,0.07233704913495737,1806,1831.892857142857,1838,2024-06-06 21:00:51.733248
0.036846855257834626,avalanche_c,Avalanche C-Chain,2024-05-09 00:00:00,0,335,345.2857142857143,346,256,262.89285714285717,262,4990,3402,3556.4285714285716,3547,5298.535714285715,5269,1124,866,886.1428571428571,886.1428571428571,893,1195.5357142857142,1195.5357142857142,1184,0.741209858103062,0.05332977973416785,0.03735703054292962,895,959.75,951,2024-06-06 21:00:51.733248
0.03286341144617683,optimism,OP Mainnet,2024-05-09 00:00:00,1,497,492.67857142857144,492,305,299.07142857142856,301,45654,43846,31654.64285714286,28452,33385.142857142855,30200,1057,871,880.6428571428571,880.6428571428571,871,1064.0,1064.0,1056,0.827671858216971,0.05299877916673831,0.03324692020716831,615,623.5,614,2024-06-06 21:00:51.733248
0.022998163881368064,fantom,Fantom,2024-05-09 00:00:00,0,180,191.17857142857142,192,140,149.57142857142858,152,8862,6980,5262.785714285715,5583,7284.464285714285,7575,631,463,516.0714285714286,516.0714285714286,526,729.8571428571429,729.8571428571429,739,0.7070855353298101,0.031058170125694243,0.02280592311203315,507,594.4285714285714,600,2024-06-06 21:00:51.733248
0.01223041732798058,gnosis,Gnosis,2024-05-09 00:00:00,0,171,162.75,165,119,115.21428571428571,115,3570,2278,2115.035714285714,2145,3689.964285714286,3766,397,337,326.9642857142857,326.9642857142857,330,389.39285714285717,389.39285714285717,393,0.8396771530771348,0.019677338927386216,0.0121673996716822,282,279.64285714285717,282,2024-06-06 21:00:51.733248
0.011763607506301933,scroll,Scroll,2024-05-09 00:00:00,0,0,0.0,0,0,0.0,0,2196,1134,1059.0357142857142,1058,2288.3571428571427,2243,377,307,291.92857142857144,291.92857142857144,293,381.5357142857143,381.5357142857143,378,0.7651408780305158,0.01756882232577334,0.011921886700227546,377,381.5357142857143,378,2024-06-06 21:00:51.733248
0.007780163694644135,celo,Celo,2024-05-09 00:00:00,0,67,67.07142857142857,67,48,50.107142857142854,51,1246,863,856.5,869,1220.4285714285713,1231,238,201,211.0,211.0,216,244.17857142857142,244.17857142857142,250,0.8641216908000585,0.012698385405024331,0.007629873571979381,191,197.28571428571428,199,2024-06-06 21:00:51.733248
0.005539476550586625,zora,ZORA,2024-05-09 00:00:00,1,37,36.285714285714285,37,33,32.42857142857143,33,2547,306,335.89285714285717,328,3186.8928571428573,3238,178,80,96.03571428571429,96.03571428571429,90,184.46428571428572,184.46428571428572,178,0.5206195546950629,0.005779613804013275,0.005763974988924017,146,153.25,146,2024-06-06 21:00:51.733248
,- All -,- All -,2024-05-08 00:00:00,0,6598,6592.785714285715,6592,5981,5977.821428571428,5981,224928,147406,147964.64285714287,145951,225170.5357142857,224547,32837,17114,16617.64285714286,,16701,32069.64285714286,,32168,0.5181736176847264,,,28744,27982.428571428572,28063,2024-06-06 21:00:51.733248
0.376212384978861,bnb,BNB,2024-05-08 00:00:00,0,2136,2238.785714285714,2227,2150,2252.3928571428573,2242,47856,18482,18972.785714285714,19060,48860.392857142855,47856,11628,5612,5821.214285714285,5821.214285714285,5814,12176.642857142857,12176.642857142857,12102,0.4780639749403131,0.35030324912850797,0.37969374686786567,10144,10627.0,10497,2024-06-06 21:00:51.733248
0.26622730664013927,ethereum,Ethereum,2024-05-08 00:00:00,0,3006,2908.4285714285716,2908,2548,2457.035714285714,2449,26894,17597,16955.75,16929,25641.214285714286,25745,9160,6236,5969.142857142857,5969.142857142857,5983,8578.25,8578.25,8564,0.6958462223813549,0.3592051477130588,0.26748816749262205,7014,6503.428571428572,6511,2024-06-06 21:00:51.733248
0.20989803531459836,- OP Chains -,- OP Chains -,2024-05-08 00:00:00,0,813,806.1428571428571,805,561,549.8214285714286,551,80611,63206,41595.57142857143,40851,59281.53571428572,57224,7144,2534,2209.0,2209.0,2153,6759.571428571428,6759.571428571428,6752,0.3267958661791745,0.1329310070622015,0.2107778829556211,6502,6117.178571428572,6093,2024-06-06 21:00:51.733248
0.18673837353892067,base,Base,2024-05-08 00:00:00,1,524,503.2857142857143,506,422,406.32142857142856,405,32610,19010,10997.5,9353,24190.535714285714,22865,6432,2017,1669.0357142857142,1669.0357142857142,1596,6018.714285714285,6018.714285714285,6007,0.27730768317865706,0.1004375728034318,0.1876763739629155,6036,5635.285714285715,5628,2024-06-06 21:00:51.733248
0.13976622730664015,polygon,Polygon PoS,2024-05-08 00:00:00,0,946,947.1428571428571,953,928,931.5,938,35287,24272,48948.142857142855,56563,59568.642857142855,66768,4516,2942,2853.5714285714284,2853.5714285714284,2912,4434.964285714285,4434.964285714285,4496,0.6434260221132397,0.17171938602260073,0.13829166434656717,3942,3865.8214285714284,3927,2024-06-06 21:00:51.733248
0.07199701566774434,arbitrum,Arbitrum One,2024-05-08 00:00:00,0,804,818.1428571428571,820,712,722.8571428571429,725,18928,14754,14461.964285714286,14579,18866.39285714286,19012,2281,1827,1821.25,1821.25,1829,2318.3928571428573,2318.3928571428573,2316,0.7855657398136023,0.10959737284383636,0.07229244389999444,1811,1834.8214285714287,1841,2024-06-06 21:00:51.733248
0.037086545635414074,avalanche_c,Avalanche C-Chain,2024-05-08 00:00:00,0,350,346.2857142857143,347,268,263.60714285714283,262,5542,3519,3570.0,3548,5320.25,5290,1504,906,889.0,889.0,894,1201.642857142857,1201.642857142857,1193,0.7398204838613802,0.05349735865925629,0.03746979230469402,1263,964.7857142857143,952,2024-06-06 21:00:51.733248
0.03282765481223576,optimism,OP Mainnet,2024-05-08 00:00:00,1,478,492.82142857142856,492,294,298.85714285714283,299,46214,44598,30957.785714285714,26092,32686.678571428572,27741,1021,861,881.75,881.75,872,1064.8214285714287,1064.8214285714287,1056,0.828073117558276,0.053061075363103755,0.03320340776212484,594,624.0357142857143,614,2024-06-06 21:00:51.733248
