approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.011751538891997761,scroll,Scroll,2024-05-04 00:00:00,0,0,0.0,0,0,0.0,0,2243,1102,1040.75,1009,2321.1428571428573,2283,396,307,281.67857142857144,281.67857142857144,259,373.25,373.25,378,0.7546646253946991,0.016949698915580312,0.011575027799559637,396,373.25,378,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-04 00:00:00,0,64,66.28571428571429,67,47,49.857142857142854,50,984,751,855.5357142857143,869,1215.0,1219,209,180,211.60714285714286,211.60714285714286,215,245.92857142857142,245.92857142857142,250,0.86044147545745,0.012733227599190232,0.00762660428932807,164,199.75,202,2024-06-11 00:46:36.366769
0.005782503264316359,zora,ZORA,2024-05-04 00:00:00,1,37,36.464285714285715,37,33,32.57142857142857,33,2820,328,353.5357142857143,334,3439.714285714286,3336,167,86,106.32142857142857,106.32142857142857,93,196.0,196.0,186,0.5424562682215743,0.006397775284858956,0.006078246346185368,135,164.57142857142858,155,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-03 00:00:00,0,6550,6674.678571428572,6690,5894,6028.0,6049,210759,132165,148920.2142857143,145169,226202.92857142858,224024,31540,16852,16629.571428571428,,16701,32317.321428571428,,32166,0.5145714648822779,,,27507,28188.928571428572,28035,2024-06-11 00:46:36.366769
0.38239134489833987,bnb,BNB,2024-05-03 00:00:00,0,2227,2272.6785714285716,2275,2243,2286.8214285714284,2287,51740,18553,19369.535714285714,19200,48745.92857142857,48369,12236,5738,5937.857142857143,5937.857142857143,5932,12372.892857142857,12372.892857142857,12300,0.4799085558579961,0.357066155815372,0.38285638506550557,10701,10802.107142857143,10703,2024-06-11 00:46:36.366769
0.2646272461605422,ethereum,Ethereum,2024-05-03 00:00:00,0,2851,2910.25,2908,2400,2461.8928571428573,2455,25696,16990,16871.321428571428,16671,25458.39285714286,25383,8510,5908,5949.714285714285,5949.714285714285,5979,8505.17857142857,8505.17857142857,8512,0.6995401960990153,0.3577791713556745,0.2631770888013394,6485,6428.357142857143,6481,2024-06-11 00:46:36.366769
0.2123670956911024,- OP Chains -,- OP Chains -,2024-05-03 00:00:00,0,869,855.8928571428571,858,556,551.7142857142857,550,66809,50929,36918.21428571428,31386,55026.107142857145,50936,6339,2643,2112.964285714286,2112.964285714286,2082,6829.535714285715,6829.535714285715,6831,0.30938622684035205,0.1270606578642178,0.21132740624499247,5658,6157.857142857143,6156,2024-06-11 00:46:36.366769
0.187278492818504,base,Base,2024-05-03 00:00:00,1,566,549.75,553,412,405.67857142857144,405,26833,15352,9340.82142857143,8627,22748.035714285714,22555,5611,2107,1568.3214285714287,1568.3214285714287,1476,6073.642857142857,6073.642857142857,6024,0.2582175912314333,0.09430919102803097,0.1879376937400885,5186,5656.821428571428,5612,2024-06-11 00:46:36.366769
0.13977491761487285,polygon,Polygon PoS,2024-05-03 00:00:00,0,928,954.25,955,911,939.4642857142857,944,34335,23661,54830.642857142855,56574,65521.642857142855,67012,4386,2847,2855.1071428571427,2855.1071428571427,2912,4460.5,4460.5,4496,0.6400867936009735,0.1716885582482153,0.13802195859142322,3828,3889.1785714285716,3927,2024-06-11 00:46:36.366769
0.07284088789404962,arbitrum,Arbitrum One,2024-05-03 00:00:00,0,808,829.5714285714286,832,710,733.1428571428571,736,17886,13681,14358.107142857143,14472,18836.60714285714,19038,2236,1762,1823.892857142857,1823.892857142857,1834,2333.75,2333.75,2343,0.7815288086311117,0.10967768261358854,0.07221359620283241,1756,1844.7142857142858,1861,2024-06-11 00:46:36.366769
0.037586271218056334,avalanche_c,Avalanche C-Chain,2024-05-03 00:00:00,0,341,350.17857142857144,353,258,266.9642857142857,268,5077,3426,3630.6785714285716,3607,5423.0,5428,1150,860,903.4642857142857,903.4642857142857,902,1221.4642857142858,1221.4642857142858,1209,0.7396567351831816,0.054328777479017584,0.037795963022925566,920,980.7142857142857,972,2024-06-11 00:46:36.366769
0.03282969595224772,optimism,OP Mainnet,2024-05-03 00:00:00,1,490,496.92857142857144,499,295,301.7857142857143,303,37715,35928,27915.285714285714,23145,29688.428571428572,24944,1046,872,866.0357142857143,866.0357142857143,871,1058.0,1058.0,1056,0.8185592762624899,0.05207805372529144,0.032737861717234785,607,613.7142857142857,614,2024-06-11 00:46:36.366769
0.023969408692408132,fantom,Fantom,2024-05-03 00:00:00,0,184,196.75,197,149,154.28571428571428,155,8220,6255,4732.285714285715,5145,6830.428571428572,7320,686,469,532.6785714285714,532.6785714285714,535,763.5714285714286,763.5714285714286,771,0.6976145930776427,0.03203200838437551,0.023627311757847682,555,624.6071428571429,628,2024-06-11 00:46:36.366769
0.012062426164272834,gnosis,Gnosis,2024-05-03 00:00:00,0,169,163.64285714285714,165,122,115.5,116,3938,2148,2085.3928571428573,2125,3650.5,3766,410,342,327.60714285714283,327.60714285714283,328,388.60714285714283,388.60714285714283,388,0.843029133351714,0.019700275756612574,0.012024732424562238,296,278.07142857142856,279,2024-06-11 00:46:36.366769
0.010476901075669962,scroll,Scroll,2024-05-03 00:00:00,0,0,0.0,0,0,0.0,0,2443,1172,1036.1785714285713,1003,2332.1785714285716,2328,468,345,280.0,280.0,259,370.60714285714283,370.60714285714283,337,0.7555170087693939,0.01683747540955441,0.011467755571149926,468,370.60714285714283,337,2024-06-11 00:46:36.366769
0.007772181806876826,celo,Celo,2024-05-03 00:00:00,0,62,66.25,67,47,49.857142857142854,50,1099,817,856.3571428571429,869,1218.0357142857142,1219,223,190,211.85714285714286,211.85714285714286,215,246.32142857142858,246.32142857142858,250,0.8600840945338553,0.01273978368998428,0.007621963011874438,180,200.21428571428572,202,2024-06-11 00:46:36.366769
0.005813591991543866,zora,ZORA,2024-05-03 00:00:00,1,37,36.5,37,34,32.607142857142854,33,3096,340,355.42857142857144,340,3442.1785714285716,3336,187,97,106.92857142857143,106.92857142857143,94,197.67857142857142,197.67857142857142,187,0.5409214092140922,0.006430025685740548,0.006116799372295927,155,166.25,157,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-02 00:00:00,0,6482,6689.142857142857,6712,5829,6042.607142857143,6051,246886,171122,149417.42857142858,145938,226558.17857142858,224024,30977,16373,16629.85714285714,,16701,32377.5,,32212,0.5136238790165127,,,26982,28239.785714285714,28040,2024-06-11 00:46:36.366769
0.3838010679249969,bnb,BNB,2024-05-02 00:00:00,0,2122,2282.25,2280,2131,2296.5714285714284,2291,46491,18011,19470.071428571428,19440,48632.92857142857,48369,11377,5536,5959.357142857143,5959.357142857143,5932,12407.464285714286,12407.464285714286,12363,0.48030419476755065,0.35835287649580366,0.3832125483967041,9917,10830.142857142857,10836,2024-06-11 00:46:36.366769
0.2642493480690426,ethereum,Ethereum,2024-05-02 00:00:00,0,2850,2914.6071428571427,2912,2421,2466.285714285714,2462,25743,16951,16856.785714285714,16664,25433.10714285714,25361,8512,5863,5951.071428571428,5951.071428571428,5979,8502.535714285714,8502.535714285714,8512,0.6999172515762104,0.3578546332328257,0.26260630729011547,6481,6421.964285714285,6468,2024-06-11 00:46:36.366769
0.2121259158077735,- OP Chains -,- OP Chains -,2024-05-02 00:00:00,0,881,855.8571428571429,858,561,551.75,550,72677,55482,36232.78571428572,31386,54412.857142857145,50530,6594,2341,2090.1071428571427,2090.1071428571427,2081,6856.035714285715,6856.035714285715,6833,0.30485651329120844,0.12568401068645896,0.21175309132223658,5915,6184.392857142857,6171,2024-06-11 00:46:36.366769
0.18958773128026823,base,Base,2024-05-02 00:00:00,1,565,549.1785714285714,550,412,405.60714285714283,405,26472,13378,9084.285714285714,8551,22566.39285714286,22538,5777,1711,1544.2142857142858,1544.2142857142858,1475,6097.857142857143,6097.857142857143,6107,0.25323884268478386,0.0928579405372437,0.18833625643910565,5358,5681.464285714285,5688,2024-06-11 00:46:36.366769
0.1397305352042717,polygon,Polygon PoS,2024-05-02 00:00:00,0,953,955.8928571428571,956,930,940.8928571428571,945,69336,58150,56043.07142857143,57078,66748.75,68049,4494,2904,2857.9285714285716,2857.9285714285716,2914,4465.535714285715,4465.535714285715,4501,0.6399968008957492,0.17185526892250602,0.1379209548076817,3919,3893.6071428571427,3930,2024-06-11 00:46:36.366769
0.07273686824785794,arbitrum,Arbitrum One,2024-05-02 00:00:00,0,802,830.0714285714286,832,698,733.75,736,17911,13707,14369.82142857143,14472,18853.25,19038,2219,1761,1825.5357142857142,1825.5357142857142,1834,2335.6428571428573,2335.6428571428573,2343,0.7815988256521605,0.10977458787550791,0.07213783822539904,1745,1846.5,1861,2024-06-11 00:46:36.366769
0.0378740841922265,avalanche_c,Avalanche C-Chain,2024-05-02 00:00:00,0,335,351.0357142857143,354,258,267.67857142857144,269,5022,3431,3641.9285714285716,3622,5445.107142857143,5436,1119,854,906.25,906.25,903,1226.6785714285713,1226.6785714285713,1220,0.7387835909977583,0.054495356888213116,0.03788675998543962,893,985.1785714285714,979,2024-06-11 00:46:36.366769
0.032875946852104806,optimism,OP Mainnet,2024-05-02 00:00:00,1,508,497.7142857142857,499,303,302.2142857142857,303,44125,42361,27484.64285714286,23145,29258.64285714286,24944,1053,882,866.8214285714286,866.8214285714286,871,1059.107142857143,1059.107142857143,1059,0.8184454560782329,0.052124406188524944,0.032711208180283925,604,614.1428571428571,617,2024-06-11 00:46:36.366769
0.023935179436234945,fantom,Fantom,2024-05-02 00:00:00,0,192,197.0,197,147,154.28571428571428,155,8606,6612,4606.785714285715,4435,6697.321428571428,6412,686,484,534.0,534.0,535,764.25,764.25,771,0.6987242394504416,0.032110919258820196,0.023604354876071345,551,625.0714285714286,628,2024-06-11 00:46:36.366769
0.012045200546380232,gnosis,Gnosis,2024-05-02 00:00:00,0,168,163.5,165,119,115.21428571428571,115,3963,2283,2086.8214285714284,2125,3631.3571428571427,3708,403,334,326.75,326.75,327,387.25,387.25,388,0.8437701743060039,0.019648394883557116,0.01196046637325303,293,276.85714285714283,276,2024-06-11 00:46:36.366769
0.010151496336768906,scroll,Scroll,2024-05-02 00:00:00,0,0,0.0,0,0,0.0,0,2589,1230,1028.3214285714287,992,2330.5,2328,477,376,276.85714285714283,276.85714285714283,258,365.2857142857143,365.2857142857143,327,0.7579194368400469,0.01664819730433214,0.011282085222321497,477,365.2857142857143,327,2024-06-11 00:46:36.366769
0.007761082826275922,celo,Celo,2024-05-02 00:00:00,0,69,66.28571428571429,67,53,49.92857142857143,50,1231,906,856.2857142857143,869,1220.5,1219,250,221,211.96428571428572,211.96428571428572,215,246.39285714285714,246.39285714285714,250,0.8602696042904769,0.012746007611095364,0.007610002537035199,202,200.28571428571428,202,2024-06-11 00:46:36.366769
0.005929467279274805,zora,ZORA,2024-05-02 00:00:00,1,38,36.42857142857143,37,35,32.464285714285715,33,2943,458,356.89285714285717,342,3440.535714285714,3336,277,189,106.67857142857143,106.67857142857143,93,198.07142857142858,198.07142857142858,191,0.5385863685539127,0.006414882010841087,0.006117564004985826,244,166.71428571428572,161,2024-06-11 00:46:36.366769
,- All -,- All -,2024-05-01 00:00:00,0,6572,6695.0,6712,5908,6048.392857142857,6051,247891,170636,148799.07142857142,145938,225604.9642857143,223599,31609,16613,16633.0,,16701,32384.85714285714,,32212,0.5136042418414251,,,27557,28244.464285714286,28040,2024-06-11 00:46:36.366769
0.3838010679249969,bnb,BNB,2024-05-01 00:00:00,0,2197,2285.535714285714,2280,2201,2299.964285714286,2291,49281,19027,19566.35714285714,19456,48442.71428571428,48369,11956,5708,5973.071428571428,5973.071428571428,5932,12414.214285714286,12414.214285714286,12363,0.48114776264535464,0.35910968728259657,0.3833339214977018,10438,10835.142857142857,10836,2024-06-11 00:46:36.366769
0.26372159443685583,ethereum,Ethereum,2024-05-01 00:00:00,0,2895,2916.035714285714,2912,2435,2467.535714285714,2462,26024,17322,16843.285714285714,16651,25383.785714285714,25296,8528,5959,5950.642857142857,5950.642857142857,5979,8487.25,8487.25,8495,0.7011273212339517,0.35776124915185814,0.26207464688081733,6468,6405.75,6417,2024-06-11 00:46:36.366769
0.2121259158077735,- OP Chains -,- OP Chains -,2024-05-01 00:00:00,0,878,855.1785714285714,858,563,551.3928571428571,550,69950,53121,35740.42857142857,31386,53928.46428571428,50530,6657,2384,2076.1071428571427,2076.1071428571427,2040,6863.142857142857,6863.142857142857,6833,0.3025009366804046,0.1248185620668035,0.21192444440523348,5974,6191.5,6171,2024-06-11 00:46:36.366769
0.18958773128026823,base,Base,2024-05-01 00:00:00,1,570,548.6785714285714,550,418,405.35714285714283,405,25021,11963,8974.25,8551,22466.14285714286,22538,5905,1811,1531.5714285714287,1531.5714285714287,1473,6105.607142857143,6105.607142857143,6107,0.25084670414197724,0.0920802878958353,0.18853277987066266,5477,5689.25,5688,2024-06-11 00:46:36.366769
0.13997888985471252,polygon,Polygon PoS,2024-05-01 00:00:00,0,931,957.1785714285714,960,911,942.5,948,69574,58555,55962.107142857145,56574,66650.42857142857,67012,4388,2830,2860.0,2860.0,2920,4467.857142857143,4467.857142857143,4509,0.6401278976818545,0.17194733361390008,0.13796130466620204,3833,3895.8928571428573,3934,2024-06-11 00:46:36.366769
0.07273686824785794,arbitrum,Arbitrum One,2024-05-01 00:00:00,0,816,831.6428571428571,834,716,735.1428571428571,736,18957,14578,14377.142857142857,14472,18869.285714285714,19038,2277,1834,1828.1785714285713,1828.1785714285713,1835,2339.5714285714284,2339.5714285714284,2343,0.7814160102582891,0.10991273801650762,0.07224275896141935,1804,1849.5,1861,2024-06-11 00:46:36.366769
0.03840183782441326,avalanche_c,Avalanche C-Chain,2024-05-01 00:00:00,0,359,351.9642857142857,355,269,268.32142857142856,270,5341,3622,3652.464285714286,3687,5469.0,5444,1198,911,909.75,909.75,911,1234.107142857143,1234.107142857143,1237,0.7371726233540732,0.0546954848794565,0.03810753703229905,954,991.5714285714286,988,2024-06-11 00:46:36.366769
0.032875946852104806,optimism,OP Mainnet,2024-05-01 00:00:00,1,502,497.57142857142856,499,301,302.39285714285717,303,43247,41486,27103.321428571428,23145,28881.14285714286,24944,1073,899,865.9642857142857,865.9642857142857,871,1058.4285714285713,1058.4285714285713,1059,0.818160345525712,0.05206302445225069,0.03268282354186701,629,613.3214285714286,617,2024-06-11 00:46:36.366769
0.023935179436234945,fantom,Fantom,2024-05-01 00:00:00,0,195,197.0,197,153,154.5,155,7954,5988,4482.642857142857,4344,6566.571428571428,6411,692,498,534.9642857142857,534.9642857142857,535,765.0714285714286,765.0714285714286,771,0.6992344318924469,0.03216282605148113,0.02362435706282478,556,625.7142857142857,628,2024-06-11 00:46:36.366769
0.012014156215075128,gnosis,Gnosis,2024-05-01 00:00:00,0,155,163.28571428571428,164,115,114.89285714285714,115,3878,2161,2079.785714285714,2096,3602.75,3678,379,324,326.5,326.5,327,386.42857142857144,386.42857142857144,387,0.8449168207024029,0.0196296518968316,0.011932384624207083,275,276.10714285714283,275,2024-06-11 00:46:36.366769
0.010151496336768906,scroll,Scroll,2024-05-01 00:00:00,0,0,0.0,0,0,0.0,0,2603,1185,1020.3928571428571,992,2323.964285714286,2328,523,338,273.5,273.5,258,360.64285714285717,360.64285714285717,327,0.7583679936621113,0.01644321529489569,0.011136157110466092,523,360.64285714285717,327,2024-06-11 00:46:36.366769
0.0077300384949708185,celo,Celo,2024-05-01 00:00:00,0,73,66.14285714285714,66,55,49.785714285714285,50,1229,869,853.0714285714286,863,1218.892857142857,1204,250,212,211.03571428571428,211.03571428571428,214,245.60714285714286,245.60714285714286,249,0.8592409480878289,0.012687772156899793,0.007584011927973392,198,199.60714285714286,199,2024-06-11 00:46:36.366769
0.005929467279274805,zora,ZORA,2024-05-01 00:00:00,1,37,36.357142857142854,36,33,32.357142857142854,32,2576,399,355.17857142857144,342,3433.5,3336,221,137,104.75,104.75,93,196.5,196.5,191,0.5330788804071247,0.00629772139722239,0.006067650665655024,189,165.21428571428572,161,2024-06-11 00:46:36.366769
,- All -,- All -,2024-04-30 00:00:00,0,6562,6690.964285714285,6712,5906,6045.642857142857,6051,254018,174749,147952.17857142858,145938,224301.7142857143,223291,32464,17060,16619.071428571428,,16701,32359.464285714286,,32212,0.5135768405136496,,,28419,28222.785714285714,28040,2024-06-11 00:46:36.366769
0.3838010679249969,bnb,BNB,2024-04-30 00:00:00,0,2215,2284.714285714286,2280,2235,2299.035714285714,2291,50219,19087,19616.0,19460,48110.46428571428,47722,12363,5814,5979.178571428572,5979.178571428572,5932,12395.67857142857,12395.67857142857,12363,0.4823599238213779,0.35977813785367074,0.3830619216060658,10836,10817.82142857143,10836,2024-06-11 00:46:36.366769
0.2635663727803303,ethereum,Ethereum,2024-04-30 00:00:00,0,2842,2912.285714285714,2912,2388,2464.285714285714,2462,25164,16719,16791.535714285714,16634,25279.428571428572,25192,8369,5850,5939.535714285715,5939.535714285715,5979,8458.464285714286,8458.464285714286,8490,0.7022002474275557,0.35739275445164126,0.2613907390750112,6356,6379.035714285715,6402,2024-06-11 00:46:36.366769
0.21336768905997766,- OP Chains -,- OP Chains -,2024-04-30 00:00:00,0,886,853.2142857142857,855,567,550.3928571428571,549,73804,56413,35155.32142857143,31386,53330.892857142855,50530,7028,2651,2059.5714285714284,2059.5714285714284,2004,6871.214285714285,6871.214285714285,6873,0.29973907710219655,0.12392818921462863,0.21234017427005789,6342,6200.678571428572,6209,2024-06-11 00:46:36.366769
0.1902086179063703,base,Base,2024-04-30 00:00:00,1,569,546.8928571428571,549,413,404.32142857142856,405,25065,11613,8835.785714285714,8525,22316.64285714286,22408,6244,2062,1515.7142857142858,1515.7142857142858,1473,6113.535714285715,6113.535714285715,6127,0.24792760794256305,0.09120330773165082,0.18892573932333773,5817,5698.357142857143,5732,2024-06-11 00:46:36.366769
0.14016515584254316,polygon,Polygon PoS,2024-04-30 00:00:00,0,954,958.8928571428571,962,941,944.4642857142857,948,71525,60226,55814.28571428572,56562,66495.60714285714,66848,4593,2965,2866.1428571428573,2866.1428571428573,2925,4476.214285714285,4476.214285714285,4515,0.6403051047600812,0.1724610709726777,0.13832782416272563,4008,3903.785714285714,3951,2024-06-11 00:46:36.366769
0.07273686824785794,arbitrum,Arbitrum One,2024-04-30 00:00:00,0,832,832.2857142857143,834,731,735.6785714285714,736,19057,14472,14358.17857142857,14412,18848.928571428572,19038,2390,1896,1828.1785714285713,1828.1785714285713,1835,2340.9285714285716,2340.9285714285716,2343,0.7809629878253439,0.11000485672656629,0.07234138831099314,1895,1849.9642857142858,1861,2024-06-11 00:46:36.366769
