approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.0490572004585524,avalanche_c,Avalanche C-Chain,2024-02-14 00:00:00,0,335,351.5,351,256,265.2142857142857,264,5460,3552,3549.0,3583,5557.607142857143,5603,1215,878,884.0714285714286,884.0714285714286,892,1252.1785714285713,1252.1785714285713,1241,0.7060266392858162,0.057363468040386625,0.049550580853048413,986,1012.6785714285714,999,2024-06-04 12:18:50.811437
0.03850258923983081,base,Base,2024-02-14 00:00:00,1,370,347.75,346,302,280.7142857142857,279,6871,4389,3933.5,3853,6012.142857142857,5785,1168,768,712.0357142857143,712.0357142857143,713,1028.642857142857,1028.642857142857,974,0.6922088743837235,0.04620083470635809,0.040704937957545435,866,735.9285714285714,685,2024-06-04 12:18:50.811437
0.03577499308218366,optimism,OP Mainnet,2024-02-14 00:00:00,1,483,485.9642857142857,484,295,296.2857142857143,295,29693,28142,13918.642857142857,10047,15630.535714285714,11920,896,765,759.1071428571429,759.1071428571429,765,901.75,901.75,905,0.8418155174462355,0.04925509061963391,0.035683597614404025,455,457.07142857142856,459,2024-06-04 12:18:50.811437
0.028066569158398228,fantom,Fantom,2024-02-14 00:00:00,0,212,205.82142857142858,206,171,164.25,164,3976,2091,2140.6428571428573,2132,4315.107142857143,4305,675,504,520.8571428571429,520.8571428571429,521,728.5357142857143,728.5357142857143,710,0.7149370067160155,0.033796106403045915,0.028829248989513556,527,582.0714285714286,561,2024-06-04 12:18:50.811437
0.014744831402933154,gnosis,Gnosis,2024-02-14 00:00:00,0,160,156.85714285714286,157,115,109.92857142857143,110,4098,2957,2198.9285714285716,2143,3274.3571428571427,3351,367,325,315.0,315.0,318,378.10714285714283,378.10714285714283,373,0.8330971946727118,0.020438950800525574,0.01496226575086916,260,273.25,272,2024-06-04 12:18:50.811437
0.013914693441910108,scroll,Scroll,2024-02-14 00:00:00,0,0,0.0,0,0,0.0,0,1775,903,847.8928571428571,862,1595.1785714285713,1650,318,270,285.39285714285717,285.39285714285717,292,349.92857142857144,349.92857142857144,352,0.8155746070626659,0.01851787481258502,0.013847197490036463,318,349.92857142857144,352,2024-06-04 12:18:50.811437
0.008380440368423133,celo,Celo,2024-02-14 00:00:00,0,62,62.07142857142857,62,47,45.32142857142857,45,1081,778,793.2857142857143,730,1102.107142857143,1030,223,199,192.57142857142858,192.57142857142858,191,219.57142857142858,219.57142857142858,212,0.8770331815224464,0.012495104616375725,0.008688770174397242,177,174.35714285714286,165,2024-06-04 12:18:50.811437
0.006008617622643001,zora,ZORA,2024-02-14 00:00:00,1,26,23.964285714285715,24,23,21.071428571428573,21,1273,253,212.0,206,1194.4285714285713,1176,157,74,63.17857142857143,63.17857142857143,63,148.21428571428572,148.21428571428572,152,0.42626506024096383,0.004099376866908134,0.005865061194493909,133,125.03571428571429,129,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-13 00:00:00,0,6370,6452.571428571428,6495,5826,5901.75,5934,155225,105462,90742.32142857143,89823,141051.07142857142,141938,24928,15261,15413.57142857143,,15604,25267.25,,25297,0.6100217249036373,,,21040,21287.60714285714,21300,2024-06-04 12:18:50.811437
0.41680831719176187,bnb,BNB,2024-02-13 00:00:00,0,2059,2128.1428571428573,2135,2065,2133.6428571428573,2135,34604,17132,17567.535714285714,17787,35828.67857142857,36028,10112,5290,5445.571428571428,5445.571428571428,5425,10505.32142857143,10505.32142857143,10544,0.5183631424890106,0.3532971870800315,0.41576829407915106,8721,9059.17857142857,9085,2024-06-04 12:18:50.811437
0.32446535162272205,ethereum,Ethereum,2024-02-13 00:00:00,0,2915,2930.1785714285716,2940,2518,2523.714285714286,2532,23938,16167,15783.285714285714,16124,23501.35714285714,23938,8147,5874,5865.607142857143,5865.607142857143,5941,8114.928571428572,8114.928571428572,8208,0.722816854298515,0.3805482181750776,0.3211639007580394,6054,6006.178571428572,6089,2024-06-04 12:18:50.811437
0.18227457801320315,polygon,Polygon PoS,2024-02-13 00:00:00,0,1008,998.3214285714286,997,996,992.8928571428571,994,27193,16201,23489.25,23462,34212.17857142857,34538,4593,2940,2899.8571428571427,2899.8571428571427,2952,4534.892857142857,4534.892857142857,4611,0.6394543893776038,0.1881366143009407,0.17947710404348938,4004,3946.1071428571427,4023,2024-06-04 12:18:50.811437
0.07653081393050559,arbitrum,Arbitrum One,2024-02-13 00:00:00,0,777,774.9642857142857,778,689,687.6785714285714,688,15061,11565,11827.0,11857,15405.0,15498,1944,1596,1571.5,1571.5,1584,1915.5,1915.5,1936,0.82041242495432,0.1019556049863293,0.07580959542490774,1475,1448.75,1464,2024-06-04 12:18:50.811437
0.06728070522196308,- OP Chains -,- OP Chains -,2024-02-13 00:00:00,0,680,671.3571428571429,672,451,443.35714285714283,443,44621,39452,17294.928571428572,13641,21973.785714285714,18642,1895,1267,1234.5,1234.5,1251,1725.25,1725.25,1702,0.7155484712360527,0.08009175587376616,0.06828008588192225,1324,1146.7857142857142,1119,2024-06-04 12:18:50.811437
0.04917579159584141,avalanche_c,Avalanche C-Chain,2024-02-13 00:00:00,0,353,352.25,353,265,265.5357142857143,265,5595,3683,3548.3571428571427,3583,5561.964285714285,5603,1237,885,884.25,884.25,892,1254.7142857142858,1254.7142857142858,1244,0.7047421154503016,0.05736827471152509,0.0496577302917526,999,1014.7142857142857,1004,2024-06-04 12:18:50.811437
0.037553860141518756,base,Base,2024-02-13 00:00:00,1,364,346.5357142857143,346,296,279.5357142857143,279,6744,4279,3906.0,3822,5958.5,5768,1209,761,707.4642857142857,707.4642857142857,706,1016.5,1016.5,950,0.6959806057199072,0.0458987904907549,0.040229941920865944,916,724.3928571428571,657,2024-06-04 12:18:50.811437
0.03577499308218366,optimism,OP Mainnet,2024-02-13 00:00:00,1,481,486.67857142857144,486,294,296.67857142857144,296,36976,35447,13621.75,10047,15338.57142857143,11920,904,760,758.4642857142857,758.4642857142857,763,902.0357142857143,902.0357142857143,905,0.8408362038246822,0.04920756290838314,0.035699797733655794,467,456.75,459,2024-06-04 12:18:50.811437
0.028185160295687236,fantom,Fantom,2024-02-13 00:00:00,0,206,205.64285714285714,206,163,164.10714285714286,164,3722,2065,2179.5,2164,4367.928571428572,4315,632,490,522.5357142857143,522.5357142857143,521,731.8571428571429,731.8571428571429,713,0.713985945734921,0.033901014875573475,0.028964653567647564,492,585.3928571428571,564,2024-06-04 12:18:50.811437
0.014823892161125824,gnosis,Gnosis,2024-02-13 00:00:00,0,164,156.78571428571428,157,121,109.64285714285714,110,3506,2441,2159.785714285714,2101,3231.9285714285716,3348,395,333,314.92857142857144,314.92857142857144,318,378.89285714285717,378.89285714285717,375,0.8311810726741445,0.020431901385606376,0.014995413317351797,286,274.07142857142856,273,2024-06-04 12:18:50.811437
0.013914693441910108,scroll,Scroll,2024-02-13 00:00:00,0,0,0.0,0,0,0.0,0,1754,862,837.4642857142857,860,1571.892857142857,1628,305,248,282.0357142857143,282.0357142857143,292,346.2857142857143,346.2857142857143,352,0.8144595709570958,0.018297882200287316,0.01370492294514497,305,346.2857142857143,352,2024-06-04 12:18:50.811437
0.008380440368423133,celo,Celo,2024-02-13 00:00:00,0,60,62.17857142857143,62,43,45.357142857142854,45,1054,752,808.1785714285714,730,1117.75,1030,217,195,192.39285714285714,192.39285714285714,191,219.21428571428572,219.21428571428572,212,0.8776474421635712,0.012482042726725056,0.008675826839655511,173,173.96428571428572,165,2024-06-04 12:18:50.811437
0.005969087243546666,zora,ZORA,2024-02-13 00:00:00,1,25,23.821428571428573,24,22,20.928571428571427,21,1479,234,209.07142857142858,203,1182.2857142857142,1172,146,63,62.357142857142854,62.357142857142854,63,147.07142857142858,147.07142857142858,151,0.42399222923749386,0.004045599888780759,0.005820634559416976,123,123.96428571428571,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-12 00:00:00,0,6228,6459.178571428572,6507,5673,5909.0,5961,142649,93520,90586.57142857143,89823,140899.2142857143,141938,24213,14793,15428.67857142857,,15643,25290.75,,25309,0.6100522353599072,,,20426,21304.214285714286,21348,2024-06-04 12:18:50.811437
0.4195740645620135,bnb,BNB,2024-02-12 00:00:00,0,2074,2134.0714285714284,2144,2084,2139.6785714285716,2142,35037,17207,17601.214285714286,17847,35908.03571428572,36236,10007,5216,5461.357142857143,5461.357142857143,5426,10537.214285714286,10537.214285714286,10619,0.5182923109252242,0.3539743936963401,0.41664301318522723,8605,9086.857142857143,9171,2024-06-04 12:18:50.811437
0.3243115097396183,ethereum,Ethereum,2024-02-12 00:00:00,0,2770,2929.0714285714284,2940,2353,2523.25,2532,22152,15054,15743.32142857143,16001,23436.85714285714,23819,7638,5502,5863.535714285715,5863.535714285715,5941,8105.642857142857,8105.642857142857,8208,0.7233893495712864,0.3800413423054933,0.32049831883763263,5653,5996.035714285715,6089,2024-06-04 12:18:50.811437
0.18218815441147418,polygon,Polygon PoS,2024-02-12 00:00:00,0,985,998.75,997,975,993.8214285714286,994,28019,17508,23508.85714285714,23462,34223.96428571428,34538,4413,2834,2900.3571428571427,2900.3571428571427,2954,4535.142857142857,4535.142857142857,4611,0.6395293895293895,0.18798480566107179,0.17932022012565293,3839,3945.8214285714284,4023,2024-06-04 12:18:50.811437
0.0764945276383895,arbitrum,Arbitrum One,2024-02-12 00:00:00,0,766,775.5,778,683,688.3214285714286,688,15597,12126,11825.07142857143,11857,15412.0,15498,1896,1582,1571.5357142857142,1571.5357142857142,1584,1916.3214285714287,1916.3214285714287,1936,0.8200793931826229,0.10185808894845638,0.07577163305048007,1443,1449.3214285714287,1464,2024-06-04 12:18:50.811437
0.06578687423446204,- OP Chains -,- OP Chains -,2024-02-12 00:00:00,0,659,671.1071428571429,672,441,443.0357142857143,442,30744,25803,17123.428571428572,13641,21761.178571428572,18642,1863,1261,1231.7857142857142,1231.7857142857142,1235,1713.1785714285713,1713.1785714285713,1665,0.7190060247243011,0.07983740853651479,0.06773933439809303,1304,1133.9642857142858,1083,2024-06-04 12:18:50.811437
0.04990319649136671,avalanche_c,Avalanche C-Chain,2024-02-12 00:00:00,0,354,352.14285714285717,351,270,265.64285714285717,265,5607,3651,3543.3214285714284,3580,5563.892857142857,5605,1228,884,883.9642857142857,883.9642857142857,892,1256.2142857142858,1256.2142857142858,1263,0.7036731676806731,0.05729358360937308,0.04967089887465915,984,1016.2142857142857,1019,2024-06-04 12:18:50.811437
0.03714093800624284,base,Base,2024-02-12 00:00:00,1,354,345.60714285714283,345,287,278.7142857142857,278,6600,4193,3877.6785714285716,3816,5905.178571428572,5750,1199,752,703.2857142857143,703.2857142857143,703,1003.0714285714286,1003.0714285714286,940,0.7011322367015596,0.04558301678460567,0.03966159281837939,905,710.9642857142857,651,2024-06-04 12:18:50.811437
0.035758030740052946,optimism,OP Mainnet,2024-02-12 00:00:00,1,474,486.9642857142857,486,292,296.7142857142857,296,23504,21885,13476.285714285714,10047,15191.107142857143,11920,889,768,758.1785714285714,758.1785714285714,763,901.7857142857143,901.7857142857143,905,0.8407524752475247,0.049140862447714484,0.03565674067735098,456,456.0,459,2024-06-04 12:18:50.811437
0.028487889683511795,fantom,Fantom,2024-02-12 00:00:00,0,218,205.60714285714286,205,173,164.17857142857142,164,4447,2447,2179.8928571428573,2164,4387.642857142857,4315,694,513,524.5,524.5,523,736.1785714285714,736.1785714285714,721,0.7124630087808664,0.033995134293048894,0.02910860972602914,542,589.3214285714286,573,2024-06-04 12:18:50.811437
0.014816863566320282,gnosis,Gnosis,2024-02-12 00:00:00,0,163,156.75,157,117,109.35714285714286,110,4120,2968,2143.8571428571427,2047,3218.0,3262,416,338,314.67857142857144,314.67857142857144,318,378.7142857142857,378.7142857142857,375,0.8309128630705395,0.020395691696585443,0.014974418936341775,309,273.9642857142857,273,2024-06-04 12:18:50.811437
0.013908095934252638,scroll,Scroll,2024-02-12 00:00:00,0,0,0.0,0,0,0.0,0,1717,889,831.1785714285714,859,1556.9285714285713,1554,329,280,280.75,280.75,292,347.82142857142856,347.82142857142856,352,0.8071670602731287,0.018196632893753055,0.013752910790365195,329,347.82142857142856,352,2024-06-04 12:18:50.811437
0.008376466869493065,celo,Celo,2024-02-12 00:00:00,0,59,62.214285714285715,62,43,45.392857142857146,45,982,688,826.8928571428571,730,1137.857142857143,1030,199,176,192.39285714285714,192.39285714285714,191,219.07142857142858,219.07142857142858,212,0.878219758721878,0.01246982081142955,0.008662116725341423,156,173.82142857142858,165,2024-06-04 12:18:50.811437
0.005966257062704966,zora,ZORA,2024-02-12 00:00:00,1,27,23.714285714285715,24,24,20.821428571428573,21,1198,217,206.60714285714286,203,1165.25,1156,138,60,62.25,62.25,61,146.64285714285714,146.64285714285714,151,0.42450073063809063,0.004034694203512476,0.005798280285988242,113,123.57142857142857,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-11 00:00:00,0,6302,6471.071428571428,6507,5736,5921.821428571428,5972,126812,79261,90824.5,89823,141250.92857142858,141938,23965,14534,15464.535714285714,,15644,25356.85714285714,,25322,0.6098758859254753,,,20089,21361.464285714286,21407,2024-06-04 12:18:50.811437
0.42097780586051653,bnb,BNB,2024-02-11 00:00:00,0,2066,2139.714285714286,2147,2064,2145.1785714285716,2163,32759,16036,17657.678571428572,17865,36042.142857142855,36331,9794,5060,5482.142857142857,5482.142857142857,5546,10579.42857142857,10579.42857142857,10660,0.5181889381008966,0.3544977332929953,0.4172216024969295,8383,9125.92857142857,9202,2024-06-04 12:18:50.811437
0.32414501224231895,ethereum,Ethereum,2024-02-11 00:00:00,0,2871,2934.0,2940,2449,2529.8928571428573,2532,22158,14859,15766.464285714286,16001,23477.035714285714,23819,7707,5610,5875.035714285715,5875.035714285715,5941,8119.357142857143,8119.357142857143,8208,0.7235838516420195,0.37990378908424116,0.3202036079279767,5660,6005.428571428572,6089,2024-06-04 12:18:50.811437
0.18209462127794013,polygon,Polygon PoS,2024-02-11 00:00:00,0,979,999.1428571428571,997,965,994.1785714285714,994,30297,20376,23451.64285714286,23462,34167.107142857145,34538,4228,2723,2902.4285714285716,2902.4285714285716,2954,4538.321428571428,4538.321428571428,4611,0.6395379034098511,0.18768287810589668,0.17897807299237176,3655,3948.75,4023,2024-06-04 12:18:50.811437
0.07661322170444673,arbitrum,Arbitrum One,2024-02-11 00:00:00,0,748,776.3928571428571,779,673,689.1071428571429,692,14647,11202,11817.142857142857,11857,15419.035714285714,15498,1815,1494,1571.4642857142858,1571.4642857142858,1584,1918.4642857142858,1918.4642857142858,1940,0.8191261611780256,0.10161729487052173,0.07565859897012925,1363,1450.642857142857,1470,2024-06-04 12:18:50.811437
0.06559513466550826,- OP Chains -,- OP Chains -,2024-02-11 00:00:00,0,672,671.9642857142857,672,439,443.17857142857144,443,17671,12482,17381.25,13641,21999.35714285714,18642,1872,1219,1227.892857142857,1227.892857142857,1229,1703.7857142857142,1703.7857142857142,1661,0.7206850291367962,0.07940056396316919,0.06719230639218471,1294,1123.107142857143,1078,2024-06-04 12:18:50.811437
0.04999605086486059,avalanche_c,Avalanche C-Chain,2024-02-11 00:00:00,0,347,352.0357142857143,351,260,265.32142857142856,264,5125,3330,3534.1428571428573,3545,5560.071428571428,5603,1188,848,884.0357142857143,884.0357142857143,892,1258.642857142857,1258.642857142857,1266,0.702372169570399,0.05716535760391865,0.04963717901046773,954,1018.4642857142857,1033,2024-06-04 12:18:50.811437
0.036963904904825845,base,Base,2024-02-11 00:00:00,1,345,344.92857142857144,345,277,278.0,278,6548,4078,3849.75,3799,5856.392857142857,5748,1174,713,698.7142857142857,698.7142857142857,703,991.25,991.25,936,0.7048820032426589,0.04518171761657433,0.039091989768898806,885,699.3571428571429,645,2024-06-04 12:18:50.811437
0.035739673011610455,optimism,OP Mainnet,2024-02-11 00:00:00,1,489,488.07142857142856,486,295,297.2142857142857,296,10274,8608,13759.75,10047,15475.92857142857,11920,887,736,757.3928571428571,757.3928571428571,761,902.2857142857143,902.2857142857143,905,0.8394157694743508,0.04897611355012736,0.0355834995323891,437,455.32142857142856,459,2024-06-04 12:18:50.811437
0.028591738409288366,fantom,Fantom,2024-02-11 00:00:00,0,204,205.53571428571428,205,165,164.14285714285714,164,4068,2038,2171.6785714285716,2164,4398.0,4315,696,505,526.8928571428571,526.8928571428571,525,745.2857142857143,745.2857142857143,724,0.706967605903776,0.03407104273141081,0.029391880471892645,550,598.5,577,2024-06-04 12:18:50.811437
0.014809256772766764,gnosis,Gnosis,2024-02-11 00:00:00,0,153,156.75,157,103,109.25,110,2909,2046,2100.8214285714284,2046,3180.785714285714,3116,357,296,314.2142857142857,314.2142857142857,318,377.67857142857144,377.67857142857144,375,0.8319621749408983,0.020318378224832394,0.014894534022918569,254,272.89285714285717,273,2024-06-04 12:18:50.811437
0.013979938393491825,scroll,Scroll,2024-02-11 00:00:00,0,0,0.0,0,0,0.0,0,1869,892,830.8214285714286,859,1550.7857142857142,1553,442,296,284.25,284.25,293,351.9642857142857,351.9642857142857,354,0.8076103500761035,0.018380765207028988,0.013880438089443262,442,351.9642857142857,354,2024-06-04 12:18:50.811437
0.008411657846931523,celo,Celo,2024-02-11 00:00:00,0,58,62.357142857142854,62,41,45.5,46,910,645,845.6071428571429,731,1157.7857142857142,1036,183,161,193.35714285714286,193.35714285714286,192,220.10714285714286,220.10714285714286,213,0.8784682784358268,0.012503262071975742,0.008680379497233772,139,174.71428571428572,165,2024-06-04 12:18:50.811437
0.00596319406050075,zora,ZORA,2024-02-11 00:00:00,1,26,23.535714285714285,24,23,20.642857142857142,21,1384,255,203.89285714285714,198,1162.1785714285713,1144,159,69,61.714285714285715,61.714285714285715,61,146.82142857142858,146.82142857142858,151,0.4203356847482364,0.003990697609969354,0.005790206086829148,135,123.85714285714286,128,2024-06-04 12:18:50.811437
,- All -,- All -,2024-02-10 00:00:00,0,6202,6472.142857142857,6507,5665,5924.75,5972,126237,78210,90579.53571428571,89823,141033.39285714287,141938,23495,14201,15474.642857142857,,15644,25363.678571428572,,25322,0.6101103518388922,,,19652,21366.178571428572,21407,2024-06-04 12:18:50.811437
0.42097780586051653,bnb,BNB,2024-02-10 00:00:00,0,2037,2142.964285714286,2157,2037,2149.214285714286,2163,33233,16135,17703.928571428572,17865,36150.607142857145,36331,9838,5053,5497.714285714285,5497.714285714285,5546,10607.214285714286,10607.214285714286,10660,0.5182995400704372,0.35527245032195526,0.41820488521972504,8458,9152.57142857143,9202,2024-06-04 12:18:50.811437
0.32414501224231895,ethereum,Ethereum,2024-02-10 00:00:00,0,2778,2930.5714285714284,2940,2389,2528.714285714286,2532,20959,14159,15724.57142857143,16001,23408.071428571428,23819,7329,5348,5866.25,5866.25,5941,8101.071428571428,8101.071428571428,8208,0.7241326103249129,0.3790879087908791,0.31939654990333477,5309,5987.571428571428,6089,2024-06-04 12:18:50.811437
