approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.005839141081182897,zora,ZORA,2024-04-19 00:00:00,1,36,35.0,35,32,30.678571428571427,31,3336,328,336.0357142857143,332,2979.8214285714284,3050,165,92,97.71428571428571,97.71428571428571,92,193.03571428571428,193.03571428571428,186,0.5061979648473636,0.0059282885100408215,0.006088892193375555,134,163.14285714285714,156,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-18 00:00:00,0,6511,6660.464285714285,6663,5928,6065.678571428572,6070,215443,141615,134451.60714285713,138114,204974.7857142857,211850,31854,16304,16476.285714285714,,16442,31612.0,,31807,0.5212035212667884,,,27846,27509.285714285714,27701,2024-06-08 00:38:55.466008
0.3812997138994561,bnb,BNB,2024-04-18 00:00:00,0,2185,2291.8571428571427,2284,2222,2299.214285714286,2293,45759,19203,19900.85714285714,20049,44549.92857142857,43136,11901,5821,6026.464285714285,6026.464285714285,6010,12245.857142857143,12245.857142857143,12128,0.4921227003884695,0.36576594932977263,0.3873800184378446,10408,10675.92857142857,10561,2024-06-08 00:38:55.466008
0.25755336875530543,ethereum,Ethereum,2024-04-18 00:00:00,0,2883,2906.964285714286,2921,2424,2470.6428571428573,2482,24688,16220,16530.10714285714,16352,24525.89285714286,24468,8394,5798,5843.607142857143,5843.607142857143,5867,8160.178571428572,8160.178571428572,8192,0.7161126550977088,0.3546677475852741,0.2581354729668661,6336,6079.678571428572,6088,2024-06-08 00:38:55.466008
0.21498412299179426,- OP Chains -,- OP Chains -,2024-04-18 00:00:00,0,793,783.4642857142857,787,544,539.5357142857143,544,47174,28703,29813.821428571428,29738,46095.142857142855,47379,6873,1966,1886.3214285714287,1886.3214285714287,1921,6345.714285714285,6345.714285714285,6838,0.2972591175146331,0.11448705498812146,0.20073751378319263,6238,5712.321428571428,6199,2024-06-08 00:38:55.466008
0.1900210645455403,base,Base,2024-04-18 00:00:00,1,488,469.85714285714283,478,397,389.42857142857144,395,21949,8331,7704.785714285715,7982,19688.321428571428,21320,6169,1442,1326.2142857142858,1326.2142857142858,1357,5549.428571428572,5549.428571428572,6044,0.23898213458271123,0.08049230929300988,0.1755481643498852,5790,5186.75,5675,2024-06-08 00:38:55.466008
0.1451567265067438,polygon,Polygon PoS,2024-04-18 00:00:00,0,955,976.4642857142857,975,939,961.4642857142857,955,66768,56562,48855.57142857143,54851,59652.71428571428,65395,4515,2920,2905.464285714286,2905.464285714286,2941,4556.785714285715,4556.785714285715,4617,0.637612665569402,0.1763421887734753,0.1441473400697746,3951,3978.6428571428573,4028,2024-06-08 00:38:55.466008
0.0736315905303864,arbitrum,Arbitrum One,2024-04-18 00:00:00,0,840,837.8928571428571,841,758,738.7142857142857,739,19448,14938,14093.32142857143,14142,18581.178571428572,18702,2377,1834,1822.7857142857142,1822.7857142857142,1834,2329.1785714285716,2329.1785714285716,2342,0.7825873621908397,0.11063086340541384,0.07368020281629038,1879,1833.107142857143,1838,2024-06-08 00:38:55.466008
0.042223409941207914,avalanche_c,Avalanche C-Chain,2024-04-18 00:00:00,0,349,359.35714285714283,358,262,274.67857142857144,276,5436,3734,3792.714285714286,3815,5830.071428571428,5804,1209,927,947.5357142857143,947.5357142857143,949,1345.107142857143,1345.107142857143,1343,0.7044314048270186,0.05750906064126798,0.04255052330941234,966,1098.3214285714287,1101,2024-06-08 00:38:55.466008
0.03379759172509196,optimism,OP Mainnet,2024-04-18 00:00:00,1,498,499.10714285714283,504,302,304.57142857142856,305,22503,20742,22429.85714285714,23126,24281.535714285714,24929,1032,871,862.5357142857143,862.5357142857143,868,1069.892857142857,1069.892857142857,1075,0.8061888707146911,0.05235013092409871,0.03384451654886932,592,621.1785714285714,628,2024-06-08 00:38:55.466008
0.02508881692709152,fantom,Fantom,2024-04-18 00:00:00,0,205,201.53571428571428,200,155,160.21428571428572,161,6411,4344,3221.1071428571427,3161,5421.607142857143,5547,783,585,543.8214285714286,543.8214285714286,542,804.1428571428571,804.1428571428571,798,0.6762746491383905,0.03300631210224218,0.025437898808770627,634,661.3571428571429,660,2024-06-08 00:38:55.466008
0.011978495299776779,gnosis,Gnosis,2024-04-18 00:00:00,0,167,164.10714285714286,165,116,114.57142857142857,115,3392,2023,2093.464285714286,2086,3442.1071428571427,3427,403,331,323.0,323.0,327,379.60714285714283,379.60714285714283,381,0.850879668830558,0.019603932925243206,0.01200832414453824,286,268.14285714285717,270,2024-06-08 00:38:55.466008
0.010595152010563713,scroll,Scroll,2024-04-18 00:00:00,0,0,0.0,0,0,0.0,0,2252,1051,1003.0714285714286,992,2432.785714285714,2452,327,259,272.10714285714283,272.10714285714283,265,360.0357142857143,360.0357142857143,337,0.7557781966074794,0.016515077947526314,0.011389210245657165,327,360.0357142857143,337,2024-06-08 00:38:55.466008
0.007545508850253089,celo,Celo,2024-04-18 00:00:00,0,67,62.857142857142854,62,52,47.75,49,1199,876,824.8571428571429,837,1177.5714285714287,1190,250,220,205.0,205.0,207,237.32142857142858,237.32142857142858,240,0.8638073739653874,0.012442124611996463,0.00750732090887728,204,193.42857142857142,198,2024-06-08 00:38:55.466008
0.005879208979155532,zora,ZORA,2024-04-18 00:00:00,1,38,34.82142857142857,35,34,30.5,31,3578,323,336.67857142857144,334,2937.1071428571427,2889,186,96,100.17857142857143,100.17857142857143,93,196.21428571428572,196.21428571428572,187,0.5105569712413542,0.006080167166663777,0.006206955767249327,154,166.46428571428572,157,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-17 00:00:00,0,6516,6667.678571428572,6670,5907,6073.285714285715,6085,217491,142545,133953.5357142857,137309,204072.85714285713,211405,32167,16348,16476.35714285714,,16442,31531.35714285714,,31636,0.5225387879186025,,,28116,27424.14285714286,27427,2024-06-08 00:38:55.466008
0.3833607282842332,bnb,BNB,2024-04-17 00:00:00,0,2234,2295.8571428571427,2285,2244,2301.6785714285716,2293,47136,19459,19919.0,20049,44363.57142857143,42552,12430,5932,6029.214285714285,6029.214285714285,6010,12242.714285714286,12242.714285714286,12128,0.492473657802308,0.3659312694813781,0.38827108615233363,10881,10670.607142857143,10561,2024-06-08 00:38:55.466008
0.2589455051207485,ethereum,Ethereum,2024-04-17 00:00:00,0,2832,2908.4285714285716,2924,2379,2472.6071428571427,2482,23829,15912,16543.10714285714,16398,24516.25,24418,8064,5665,5847.785714285715,5847.785714285715,5885,8153.357142857143,8153.357142857143,8192,0.7172242809710286,0.3549198201752295,0.2585793280611817,6033,6071.071428571428,6088,2024-06-08 00:38:55.466008
0.2159248956884562,- OP Chains -,- OP Chains -,2024-04-17 00:00:00,0,792,782.8214285714286,786,545,538.8214285714286,544,48106,29362,29479.35714285714,29738,45529.0,47379,6964,1985,1874.0,1874.0,1889,6258.928571428572,6258.928571428572,6831,0.2994122681883024,0.11373873385673845,0.19849854679808537,6324,5625.321428571428,6183,2024-06-08 00:38:55.466008
0.19035276267543305,base,Base,2024-04-17 00:00:00,1,494,467.75,478,404,387.92857142857144,391,22242,8474,7643.928571428572,7931,19417.678571428572,21104,6225,1464,1311.892857142857,1311.892857142857,1355,5457.357142857143,5457.357142857143,6022,0.24038977527060454,0.07962274948085786,0.17307714089602416,5842,5096.035714285715,5647,2024-06-08 00:38:55.466008
0.1460993804526489,polygon,Polygon PoS,2024-04-17 00:00:00,0,954,978.0714285714286,976,944,963.4285714285714,959,66579,56302,48707.75,54753,59541.75,65384,4496,2907,2908.464285714286,2908.464285714286,2957,4561.928571428572,4561.928571428572,4622,0.637551474157233,0.1765235033749659,0.1446791062864858,3930,3983.1071428571427,4046,2024-06-08 00:38:55.466008
0.07399797698824125,arbitrum,Arbitrum One,2024-04-17 00:00:00,0,805,838.6071428571429,841,704,739.5,739,19457,15067,14084.464285714286,14142,18577.464285714286,18702,2314,1819,1822.9642857142858,1822.9642857142858,1835,2326.3571428571427,2326.3571428571427,2341,0.7836132518652708,0.11064122183735137,0.07377916314598393,1838,1830.25,1835,2024-06-08 00:38:55.466008
0.042641294727525605,avalanche_c,Avalanche C-Chain,2024-04-17 00:00:00,0,350,359.7142857142857,359,270,274.92857142857144,276,5523,3687,3797.464285714286,3841,5857.214285714285,5822,1237,926,948.9642857142857,948.9642857142857,952,1355.8214285714287,1355.8214285714287,1349,0.6999183415430813,0.05759551565229832,0.04299914597486856,993,1108.857142857143,1102,2024-06-08 00:38:55.466008
0.03404349475281325,optimism,OP Mainnet,2024-04-17 00:00:00,1,488,500.14285714285717,504,294,305.32142857142856,305,22899,21256,22154.85714285714,23126,24024.678571428572,24929,1053,865,862.6785714285714,862.6785714285714,868,1072.5714285714287,1072.5714285714287,1077,0.80430873734683,0.05235857440748432,0.03401602486413752,614,622.5357142857143,630,2024-06-08 00:38:55.466008
0.025319256543178657,fantom,Fantom,2024-04-17 00:00:00,0,192,201.96428571428572,200,152,160.82142857142858,161,6412,4435,3153.4285714285716,3147,5359.464285714285,5452,722,516,543.4285714285714,543.4285714285714,542,806.5714285714286,806.5714285714286,801,0.6737513283740701,0.032982325323298756,0.025579978207634576,585,663.4642857142857,661,2024-06-08 00:38:55.466008
0.012043241876343405,gnosis,Gnosis,2024-04-17 00:00:00,0,166,164.28571428571428,165,117,114.67857142857143,115,3856,2296,2104.214285714286,2132,3439.285714285714,3427,400,330,323.2857142857143,323.2857142857143,327,379.07142857142856,379.07142857142856,381,0.8528358771433955,0.01962118880300344,0.012022046081111999,287,267.64285714285717,270,2024-06-08 00:38:55.466008
0.01065242129219876,scroll,Scroll,2024-04-17 00:00:00,0,0,0.0,0,0,0.0,0,2402,1124,1000.6071428571429,983,2430.035714285714,2452,391,337,271.89285714285717,271.89285714285717,265,359.64285714285717,359.64285714285717,337,0.7560079443892751,0.016502000702305036,0.01140587940802693,391,359.64285714285717,337,2024-06-08 00:38:55.466008
0.007554684536603869,celo,Celo,2024-04-17 00:00:00,0,66,62.535714285714285,62,50,47.464285714285715,48,1199,871,821.75,832,1175.2142857142858,1186,243,214,204.17857142857142,204.17857142857142,207,236.42857142857142,236.42857142857142,239,0.863595166163142,0.01239221568567948,0.0074982047349690445,199,192.67857142857142,194,2024-06-08 00:38:55.466008
0.005974206600075863,zora,ZORA,2024-04-17 00:00:00,1,37,34.607142857142854,35,34,30.285714285714285,30,3834,334,336.10714285714283,334,2896.464285714286,2746,194,92,99.64285714285714,99.64285714285714,92,196.32142857142858,196.32142857142858,189,0.5075495724940876,0.006047626685857225,0.006226228312405565,162,166.78571428571428,161,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-16 00:00:00,0,6670,6672.178571428572,6670,6046,6077.75,6085,211850,134174,133523.64285714287,136918,203172.39285714287,209894,33406,16764,16474.321428571428,,16442,31418.35714285714,,31185,0.5243533693905065,,,29273,27309.821428571428,27142,2024-06-08 00:38:55.466008
0.3848965848965849,bnb,BNB,2024-04-16 00:00:00,0,2275,2297.964285714286,2289,2286,2302.785714285714,2293,47661,19185,19929.321428571428,20049,44141.42857142857,41653,12627,5975,6029.642857142857,6029.642857142857,6010,12218.57142857143,12218.57142857143,12003,0.4934818192447094,0.3660025017288811,0.3888991194865605,11054,10645.0,10436,2024-06-08 00:38:55.466008
0.26269039602372934,ethereum,Ethereum,2024-04-16 00:00:00,0,2959,2909.6428571428573,2924,2487,2473.6428571428573,2482,27794,19036,16553.178571428572,16398,24508.10714285714,24418,8657,6057,5849.428571428572,5849.428571428572,5885,8143.678571428572,8143.678571428572,8192,0.7182784192822654,0.35506339953303956,0.259201285872454,6555,6060.821428571428,6088,2024-06-08 00:38:55.466008
0.21782908449575117,- OP Chains -,- OP Chains -,2024-04-16 00:00:00,0,807,781.6785714285714,784,551,538.0357142857143,543,48038,29317,29121.60714285714,29738,44878.46428571428,47249,7233,2004,1863.2142857142858,1863.2142857142858,1880,6160.071428571428,6160.071428571428,6793,0.30246634431418934,0.1130980898844739,0.19606599417537973,6584,5526.928571428572,6148,2024-06-08 00:38:55.466008
0.19220779220779222,base,Base,2024-04-16 00:00:00,1,498,465.2857142857143,475,404,386.14285714285717,391,22561,8674,7566.678571428572,7692,19102.39285714286,20835,6486,1473,1298.7142857142858,1298.7142857142858,1347,5355.785714285715,5355.785714285715,5994,0.2424880969845694,0.07883264214220834,0.17046676533509755,6105,4996.214285714285,5619,2024-06-08 00:38:55.466008
0.14859708193041526,polygon,Polygon PoS,2024-04-16 00:00:00,0,972,979.2142857142857,976,950,964.8214285714286,965,57312,46814,48647.42857142857,54613,59531.642857142855,65384,4617,2940,2912.3214285714284,2912.3214285714284,2962,4569.75,4569.75,4634,0.6373043226809844,0.1767794468014074,0.14544840709594256,4028,3990.3928571428573,4054,2024-06-08 00:38:55.466008
0.07510020843354177,arbitrum,Arbitrum One,2024-04-16 00:00:00,0,827,840.75,842,732,742.0,742,18715,14206,14103.857142857143,14142,18608.89285714286,18702,2411,1850,1826.0,1826.0,1839,2329.6428571428573,2329.6428571428573,2342,0.7838111298482293,0.11083916311315663,0.07414909845699853,1921,1832.357142857143,1835,2024-06-08 00:38:55.466008
0.04338624338624339,avalanche_c,Avalanche C-Chain,2024-04-16 00:00:00,0,355,360.2857142857143,360,276,275.32142857142856,276,5657,3687,3809.1785714285716,3848,5890.071428571428,5841,1276,902,951.1071428571429,951.1071428571429,956,1365.107142857143,1365.107142857143,1353,0.6967271014834,0.05773270522739936,0.04344934831092833,1027,1118.0714285714287,1111,2024-06-08 00:38:55.466008
0.03453583453583454,optimism,OP Mainnet,2024-04-16 00:00:00,1,506,501.17857142857144,504,305,306.25,307,22615,20972,21874.10714285714,23126,23754.464285714286,24929,1074,888,863.25,863.25,869,1073.25,1073.25,1077,0.8043326345213138,0.05239973031622807,0.03415996562519182,617,622.1785714285714,630,2024-06-08 00:38:55.466008
0.02584575917909251,fantom,Fantom,2024-04-16 00:00:00,0,200,203.10714285714286,203,158,161.67857142857142,162,5756,3685,3083.6785714285716,3136,5296.357142857143,5425,779,526,545.7142857142857,545.7142857142857,545,810.2857142857143,810.2857142857143,806,0.6734837799717912,0.03312514497670617,0.02579019999681715,638,666.4285714285714,664,2024-06-08 00:38:55.466008
0.012217412217412217,gnosis,Gnosis,2024-04-16 00:00:00,0,167,164.32142857142858,165,117,114.64285714285714,115,4004,2154,2100.3928571428573,2132,3422.4285714285716,3425,405,344,323.82142857142856,323.82142857142856,327,379.0357142857143,379.0357142857143,381,0.8543295957787619,0.01965613151202846,0.012064148120866555,289,267.64285714285717,270,2024-06-08 00:38:55.466008
0.010421677088343755,scroll,Scroll,2024-04-16 00:00:00,0,0,0.0,0,0,0.0,0,2512,1107,993.0,982,2417.75,2452,408,317,267.25,267.25,263,355.2857142857143,355.2857142857143,325,0.7522114997989546,0.01622221595946939,0.011308220626248986,408,355.2857142857143,325,2024-06-08 00:38:55.466008
0.007663940997274331,celo,Celo,2024-04-16 00:00:00,0,70,62.392857142857146,62,53,47.32142857142857,47,1425,947,819.4285714285714,832,1173.857142857143,1173,276,235,203.57142857142858,203.57142857142858,206,235.85714285714286,235.85714285714286,239,0.8631132646880679,0.012356893086860289,0.007506985224743496,229,192.03571428571428,193,2024-06-08 00:38:55.466008
0.006028539361872695,zora,ZORA,2024-04-16 00:00:00,1,35,34.42857142857143,34,31,30.071428571428573,30,3692,345,334.35714285714283,332,2828.75,2483,194,92,99.60714285714286,99.60714285714286,92,196.10714285714286,196.10714285714286,188,0.5079220542706246,0.0060462061086409375,0.006241801312699355,164,166.71428571428572,160,2024-06-08 00:38:55.466008
,- All -,- All -,2024-04-15 00:00:00,0,6709,6670.892857142857,6663,6070,6076.678571428572,6085,223606,145173,132464.9642857143,136918,201517.2142857143,207269,32813,16761,16454.89285714286,,16409,31228.0,,31048,0.5269275284085712,,,28711,27121.035714285714,26972,2024-06-08 00:38:55.466008
0.3860474104612213,bnb,BNB,2024-04-15 00:00:00,0,2284,2298.8928571428573,2293,2294,2302.6785714285716,2293,49153,20054,19943.64285714286,20049,43917.357142857145,41387,12559,6055,6028.571428571428,6028.571428571428,6010,12187.607142857143,12187.607142857143,11986,0.49464766610110383,0.36636953402917494,0.3902781844132555,11003,10614.107142857143,10429,2024-06-08 00:38:55.466008
0.26365627415614534,ethereum,Ethereum,2024-04-15 00:00:00,0,2943,2904.3928571428573,2921,2482,2469.75,2479,26621,17996,16442.10714285714,16352,24349.464285714286,24364,8490,5982,5834.892857142857,5834.892857142857,5867,8112.178571428572,8112.178571428572,8186,0.719275692191194,0.35459926161779926,0.2597725941920255,6417,6031.464285714285,6082,2024-06-08 00:38:55.466008
0.21560164905952076,- OP Chains -,- OP Chains -,2024-04-15 00:00:00,0,803,780.25,781,555,537.1428571428571,539,47379,28959,28783.64285714286,29738,44181.5,47020,6831,1958,1849.607142857143,1849.607142857143,1842,6013.178571428572,6013.178571428572,6694,0.30759225273060953,0.11240469074547951,0.19255727460703764,6183,5380.75,6065,2024-06-08 00:38:55.466008
0.19170316928626643,base,Base,2024-04-15 00:00:00,1,490,462.89285714285717,471,403,384.57142857142856,390,22956,9300,7508.964285714285,7310,18733.428571428572,19899,6022,1424,1282.9285714285713,1282.9285714285713,1341,5206.678571428572,5206.678571428572,5952,0.24640057069560384,0.0779663886338627,0.1667310929751688,5647,4848.5,5580,2024-06-08 00:38:55.466008
0.14928497809842825,polygon,Polygon PoS,2024-04-15 00:00:00,0,976,981.1428571428571,979,952,966.6785714285714,969,69722,58826,47994.46428571428,54613,58932.03571428572,65384,4635,2941,2916.8571428571427,2916.8571428571427,2975,4578.642857142857,4578.642857142857,4635,0.6370571441943184,0.1772638186210354,0.14661979176197185,4055,3998.0714285714284,4055,2024-06-08 00:38:55.466008
0.07543158979644421,arbitrum,Arbitrum One,2024-04-15 00:00:00,0,841,841.75,843,742,742.8928571428571,742,18873,14259,14150.67857142857,14142,18661.571428571428,18702,2469,1849,1826.892857142857,1826.892857142857,1839,2327.6428571428573,2327.6428571428573,2342,0.7848681989750513,0.1110242936859857,0.0745370455086095,1968,1830.2142857142858,1835,2024-06-08 00:38:55.466008
0.0438997681010049,avalanche_c,Avalanche C-Chain,2024-04-15 00:00:00,0,361,360.89285714285717,361,276,275.60714285714283,276,5777,3815,3822.9285714285716,3867,5924.178571428572,5877,1274,935,955.8214285714286,955.8214285714286,956,1375.357142857143,1375.357142857143,1363,0.6949623474422227,0.05808736871577494,0.04404243444527805,1021,1128.2142857142858,1123,2024-06-08 00:38:55.466008
