approx_pct_share_num_creators_t28ddmedian,chain,chain_name,dt,is_op_chain,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated
0.07657301147605856,arbitrum,Arbitrum One,2024-02-22 00:00:00,0,772,772.0357142857143,769,680,686.1428571428571,687,15268,11785,11876.964285714286,11868,15389.82142857143,15268,1987,1641,1579.7857142857142,1579.7857142857142,1587,1917.5714285714287,1917.5714285714287,1935,0.823847128063771,0.10321421487988987,0.07638140056277438,1517,1454.857142857143,1470,2024-06-09 00:46:12.745666
0.07297190344281757,- OP Chains -,- OP Chains -,2024-02-22 00:00:00,0,688,674.25,672,458,448.07142857142856,446,37214,32233,21586.928571428572,21542,26468.85714285714,26096,1814,1316,1266.642857142857,1266.642857142857,1263,1804.0,1804.0,1844,0.7021301868862845,0.08275524132861993,0.07185758223249011,1236,1229.3214285714287,1266,2024-06-09 00:46:12.745666
0.04998021369212505,avalanche_c,Avalanche C-Chain,2024-02-22 00:00:00,0,357,350.9642857142857,352,269,266.0,265,5643,3577,3562.535714285714,3577,5548.035714285715,5556,1297,932,894.8928571428571,894.8928571428571,898,1265.2857142857142,1265.2857142857142,1263,0.7072654397651575,0.058467210341488454,0.05039931943563232,1049,1025.857142857143,1019,2024-06-09 00:46:12.745666
0.044914918876137716,base,Base,2024-02-22 00:00:00,1,368,357.07142857142856,360,294,289.14285714285717,291,6494,4289,4121.928571428572,4193,6346.75,6548,1079,768,739.7857142857143,739.7857142857143,748,1102.0,1102.0,1135,0.6713119004407571,0.048333391667541685,0.04389526364756326,779,805.9285714285714,835,2024-06-09 00:46:12.745666
0.03581321725366047,optimism,OP Mainnet,2024-02-22 00:00:00,1,487,483.57142857142856,483,296,295.60714285714283,295,29990,28215,17712.785714285714,17872,19402.214285714286,19714,940,788,765.5357142857143,765.5357142857143,766,905.0357142857143,905.0357142857143,905,0.8458624363679413,0.05001575023625355,0.036049710788595424,500,463.75,467,2024-06-09 00:46:12.745666
0.027542540561931145,fantom,Fantom,2024-02-22 00:00:00,0,208,207.10714285714286,208,173,166.96428571428572,167,3855,2151,2159.9285714285716,2169,4221.892857142857,4201,657,509,515.7857142857143,515.7857142857143,519,694.7857142857143,694.7857142857143,696,0.7423666084095816,0.033698505477582165,0.027674956540047174,511,548.5714285714286,550,2024-06-09 00:46:12.745666
0.0147605856747131,gnosis,Gnosis,2024-02-22 00:00:00,0,161,157.92857142857142,158,118,112.0,114,3515,2195,2312.5714285714284,2345,3463.4285714285716,3515,374,316,315.0357142857143,315.0357142857143,319,375.14285714285717,375.14285714285717,373,0.8397753236862147,0.020582642072964428,0.014942826333743987,269,270.0,271,2024-06-09 00:46:12.745666
0.013850415512465374,scroll,Scroll,2024-02-22 00:00:00,0,0,0.0,0,0,0.0,0,2025,1011,896.7142857142857,884,1736.607142857143,1736,365,293,285.9642857142857,285.9642857142857,282,353.39285714285717,353.39285714285717,350,0.8091965639211722,0.018683280249203738,0.014076472445963132,365,353.39285714285717,350,2024-06-09 00:46:12.745666
0.008428967154728928,celo,Celo,2024-02-22 00:00:00,0,67,61.642857142857146,62,50,45.142857142857146,45,1106,753,779.9285714285714,743,1091.8214285714287,1054,220,194,192.78571428571428,192.78571428571428,193,220.28571428571428,220.28571428571428,213,0.8751621271076524,0.012595522266167326,0.008774500459494754,170,175.14285714285714,166,2024-06-09 00:46:12.745666
0.006015037593984963,zora,ZORA,2024-02-22 00:00:00,1,28,24.785714285714285,25,25,21.892857142857142,22,1344,231,229.60714285714286,231,1269.642857142857,1273,150,62,67.5,67.5,67,149.25,149.25,152,0.45226130653266333,0.004410066150992265,0.005944980126496203,124,125.75,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-21 00:00:00,0,6472,6412.0,6459,5881,5855.75,5881,141799,90199,93298.78571428571,94009,143442.2142857143,145219,25690,15517,15317.857142857143,,15511,25110.964285714286,,25274,0.6100067272833296,,,21749,21174.25,21260,2024-06-09 00:46:12.745666
0.4133101210730395,bnb,BNB,2024-02-21 00:00:00,0,2205,2118.9285714285716,2125,2210,2122.0714285714284,2119,39108,18785,17580.071428571428,17576,35822.57142857143,35725,11072,5638,5421.392857142857,5421.392857142857,5415,10468.32142857143,10468.32142857143,10446,0.5178855936106552,0.3539263231522499,0.41688249441407926,9598,9032.892857142857,9010,2024-06-09 00:46:12.745666
0.3213974835799636,ethereum,Ethereum,2024-02-21 00:00:00,0,2809,2891.0,2922,2406,2483.785714285714,2524,22490,15393,15596.107142857143,15846,23128.39285714286,23778,7670,5573,5764.071428571428,5764.071428571428,5863,7959.428571428572,7959.428571428572,8123,0.7241815636441955,0.37629750524597805,0.31697024777167626,5646,5883.285714285715,6001,2024-06-09 00:46:12.745666
0.18240088628630213,polygon,Polygon PoS,2024-02-21 00:00:00,0,1033,1001.25,1000,1002,989.0357142857143,992,27341,16937,22442.0,20203,33070.0,30477,4907,3046,2911.0,2911.0,2957,4547.25,4547.25,4610,0.640167133982077,0.19003963627885287,0.18108623580763666,4300,3959.6071428571427,4023,2024-06-09 00:46:12.745666
0.07656089261691858,arbitrum,Arbitrum One,2024-02-21 00:00:00,0,768,772.8214285714286,769,685,686.6785714285714,689,15044,11599,11889.357142857143,11876,15412.107142857143,15469,1958,1636,1577.75,1577.75,1584,1916.2142857142858,1916.2142857142858,1935,0.8233682484064562,0.10300069946374446,0.07630986464364599,1504,1453.392857142857,1470,2024-06-09 00:46:12.745666
0.07296035451452085,- OP Chains -,- OP Chains -,2024-02-21 00:00:00,0,705,674.2142857142857,672,471,447.57142857142856,444,27776,22794,20896.10714285714,17012,25757.928571428572,21557,1871,1373,1264.7857142857142,1264.7857142857142,1263,1797.7857142857142,1797.7857142857142,1844,0.7035241765664111,0.08256936348799253,0.07159365501979073,1278,1222.607142857143,1266,2024-06-09 00:46:12.745666
0.04914141014481285,avalanche_c,Avalanche C-Chain,2024-02-21 00:00:00,0,345,350.7142857142857,351,263,265.7142857142857,265,5335,3486,3557.4285714285716,3562,5538.071428571428,5555,1227,908,892.0,892.0,893,1260.6785714285713,1260.6785714285713,1242,0.7075554548287487,0.05823268827232455,0.050204307452493,988,1021.5,1008,2024-06-09 00:46:12.745666
0.04490781039803751,base,Base,2024-02-21 00:00:00,1,369,356.0,358,297,288.25,289,6637,4385,4106.357142857143,4159,6316.25,6548,1107,776,738.5714285714286,738.5714285714286,746,1096.6785714285713,1096.6785714285713,1135,0.6734620770508354,0.048216367451620425,0.043673295814150616,806,801.1428571428571,835,2024-06-09 00:46:12.745666
0.035807549260109206,optimism,OP Mainnet,2024-02-21 00:00:00,1,513,484.64285714285717,483,319,296.10714285714283,295,20454,18720,17038.0,13519,18730.821428571428,15143,974,838,765.1428571428571,765.1428571428571,766,904.6428571428571,904.6428571428571,905,0.8457954994078168,0.04995103753788761,0.036025811149654315,507,462.2857142857143,463,2024-06-09 00:46:12.745666
0.027538181530426524,fantom,Fantom,2024-02-21 00:00:00,0,210,207.10714285714286,208,172,166.71428571428572,167,4059,2180,2158.6428571428573,2169,4238.964285714285,4255,698,519,516.3571428571429,516.3571428571429,521,697.0714285714286,697.0714285714286,696,0.7407521262424429,0.03370948939146654,0.027759643980219226,550,550.75,550,2024-06-09 00:46:12.745666
0.014758249584553296,gnosis,Gnosis,2024-02-21 00:00:00,0,164,157.75,158,116,111.60714285714286,113,3648,2360,2305.8214285714284,2345,3437.214285714286,3506,399,326,315.0357142857143,315.0357142857143,319,374.60714285714283,374.60714285714283,373,0.8409762608446945,0.020566565633014688,0.01491807079150115,292,269.4642857142857,271,2024-06-09 00:46:12.745666
0.013848223470760465,scroll,Scroll,2024-02-21 00:00:00,0,0,0.0,0,0,0.0,0,1971,968,891.2857142857143,868,1716.9642857142858,1717,320,263,286.4642857142857,286.4642857142857,282,352.92857142857144,352.92857142857144,350,0.8116777980165958,0.018701328981114478,0.014054759801850928,320,352.92857142857144,350,2024-06-09 00:46:12.745666
0.008427633140777083,celo,Celo,2024-02-21 00:00:00,0,63,61.714285714285715,62,48,45.107142857142854,45,1127,765,778.9285714285714,742,1089.4285714285713,1045,224,199,192.67857142857142,192.67857142857142,191,220.10714285714286,220.10714285714286,213,0.8753853642706474,0.012578689671252039,0.008765379949282257,176,174.96428571428572,165,2024-06-09 00:46:12.745666
0.006014085621587402,zora,ZORA,2024-02-21 00:00:00,1,25,24.535714285714285,25,22,21.642857142857142,22,1349,244,226.75,229,1256.25,1241,163,84,67.0,67.0,67,148.35714285714286,148.35714285714286,152,0.45161290322580644,0.004373979948705992,0.005908062357507463,140,125.03571428571429,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-20 00:00:00,0,6454,6423.0,6459,5872,5868.214285714285,5891,148255,97908,93333.78571428571,94009,143497.2142857143,145219,25436,15582,15346.17857142857,,15511,25147.321428571428,,25274,0.6102510207704598,,,21497,21200.285714285714,21260,2024-06-09 00:46:12.745666
0.4133101210730395,bnb,BNB,2024-02-20 00:00:00,0,2147,2117.8928571428573,2125,2144,2120.75,2119,37007,18042,17550.821428571428,17576,35736.71428571428,35725,10795,5515,5419.25,5419.25,5415,10454.392857142857,10454.392857142857,10446,0.5183706097573474,0.3531335162546283,0.4157259009408841,9361,9018.607142857143,9010,2024-06-09 00:46:12.745666
0.32234707604653,ethereum,Ethereum,2024-02-20 00:00:00,0,2880,2905.1071428571427,2936,2450,2497.5,2524,23108,15874,15672.357142857143,15874,23280.5,23816,7883,5785,5798.25,5798.25,5870,8021.0,8021.0,8147,0.7228836803391099,0.3778302183186601,0.3189604118586899,5807,5934.678571428572,6053,2024-06-09 00:46:12.745666
0.18240088628630213,polygon,Polygon PoS,2024-02-20 00:00:00,0,1018,1000.9642857142857,1000,999,989.6785714285714,992,30206,20177,22737.678571428572,20376,33374.46428571428,30887,4646,3006,2907.6428571428573,2907.6428571428573,2952,4537.428571428572,4537.428571428572,4610,0.6408129211006863,0.18947015660017735,0.18043387182673531,4058,3949.964285714286,4023,2024-06-09 00:46:12.745666
0.07656089261691858,arbitrum,Arbitrum One,2024-02-20 00:00:00,0,777,773.3571428571429,772,701,687.1785714285714,692,15474,11876,11922.17857142857,11879,15460.0,15474,2029,1683,1577.2142857142858,1577.2142857142858,1584,1917.5,1917.5,1935,0.8225367852486497,0.10277570265282424,0.07625066571986508,1566,1453.8214285714287,1470,2024-06-09 00:46:12.745666
0.07248555828123764,- OP Chains -,- OP Chains -,2024-02-20 00:00:00,0,706,673.5714285714286,672,477,446.82142857142856,444,31711,26819,20567.428571428572,15948,25420.10714285714,20706,1879,1356,1262.1785714285713,1262.1785714285713,1263,1792.142857142857,1792.142857142857,1832,0.7042845755280988,0.08224709269175899,0.07126575537014025,1283,1216.9285714285713,1262,2024-06-09 00:46:12.745666
0.04914141014481285,avalanche_c,Avalanche C-Chain,2024-02-20 00:00:00,0,354,351.4642857142857,352,270,266.14285714285717,265,5455,3562,3560.75,3579,5547.714285714285,5556,1236,908,891.6428571428571,891.6428571428571,893,1261.1785714285713,1261.1785714285713,1242,0.7069917594087164,0.0581019472041667,0.05015160660394106,993,1021.4285714285714,1008,2024-06-09 00:46:12.745666
0.04490781039803751,base,Base,2024-02-20 00:00:00,1,372,354.9642857142857,358,301,287.42857142857144,287,6455,4255,4086.035714285714,4140,6284.5,6542,1127,781,737.1071428571429,737.1071428571429,738,1091.0714285714287,1091.0714285714287,1135,0.6755810147299509,0.048031967009004105,0.043387182673530984,825,795.8214285714286,835,2024-06-09 00:46:12.745666
0.035807549260109206,optimism,OP Mainnet,2024-02-20 00:00:00,1,500,484.5,483,309,295.85714285714283,295,24577,22836,16727.75,12320,18426.035714285714,14086,968,820,763.3214285714286,763.3214285714286,766,903.6071428571429,903.6071428571429,905,0.8447492193984427,0.04974016332590943,0.03593254038700515,514,461.42857142857144,463,2024-06-09 00:46:12.745666
0.027538181530426524,fantom,Fantom,2024-02-20 00:00:00,0,213,206.75,208,171,166.17857142857142,166,4201,2269,2155.035714285714,2168,4240.678571428572,4255,673,503,516.0714285714286,516.0714285714286,521,696.6071428571429,696.6071428571429,696,0.7408356831581645,0.033628660462236996,0.027701047399254396,523,550.5357142857143,550,2024-06-09 00:46:12.745666
0.014718683231779694,gnosis,Gnosis,2024-02-20 00:00:00,0,158,157.64285714285714,158,113,111.39285714285714,113,3959,2510,2294.6428571428573,2333,3408.6428571428573,3485,386,321,314.39285714285717,314.39285714285717,318,372.85714285714283,372.85714285714283,372,0.8431992337164752,0.020486719588171092,0.014826912835078998,283,267.60714285714283,271,2024-06-09 00:46:12.745666
0.013927356176307668,scroll,Scroll,2024-02-20 00:00:00,0,0,0.0,0,0,0.0,0,2036,1013,889.3571428571429,868,1708.0,1717,352,297,288.5357142857143,288.5357142857143,292,355.14285714285717,355.14285714285717,352,0.8124497184231697,0.018801795700651394,0.014122492455174863,352,355.14285714285717,352,2024-06-09 00:46:12.745666
0.008427633140777083,celo,Celo,2024-02-20 00:00:00,0,63,61.785714285714285,62,48,45.142857142857146,45,1100,756,776.7142857142857,735,1084.892857142857,1039,217,194,192.5,192.5,191,219.75,219.75,213,0.875995449374289,0.012543839438855182,0.008738505236996272,170,174.64285714285714,165,2024-06-09 00:46:12.745666
0.0059745192688138,zora,ZORA,2024-02-20 00:00:00,1,29,24.428571428571427,25,26,21.535714285714285,22,1310,251,224.64285714285714,228,1249.357142857143,1241,148,75,66.17857142857143,66.17857142857143,66,147.92857142857142,147.92857142857142,151,0.44736842105263164,0.00431238116515745,0.005882478253151074,121,124.64285714285714,128,2024-06-09 00:46:12.745666
,- All -,- All -,2024-02-19 00:00:00,0,6459,6439.285714285715,6486,5879,5883.178571428572,5897,157144,106213,93054.03571428571,93516,143396.32142857142,145219,25544,15634,15379.285714285714,,15511,25208.464285714286,,25274,0.6100841979097157,,,21648,21249.14285714286,21260,2024-06-09 00:46:12.745666
0.4133101210730395,bnb,BNB,2024-02-19 00:00:00,0,2145,2122.6071428571427,2125,2147,2125.3571428571427,2119,37063,18559,17566.964285714286,17576,35802.392857142855,35725,10766,5569,5428.535714285715,5428.535714285715,5415,10466.57142857143,10466.57142857143,10446,0.5186546283405672,0.35297710278203526,0.4152006766434744,9341,9026.607142857143,9010,2024-06-09 00:46:12.745666
0.322544907810398,ethereum,Ethereum,2024-02-19 00:00:00,0,2866,2916.3214285714284,2936,2456,2508.464285714286,2527,23046,15652,15744.32142857143,15998,23415.535714285714,23833,7886,5756,5821.892857142857,5821.892857142857,5874,8064.464285714285,8064.464285714285,8152,0.7219193551958548,0.3785541776972737,0.31991097094654997,5845,5970.535714285715,6063,2024-06-09 00:46:12.745666
0.18240088628630213,polygon,Polygon PoS,2024-02-19 00:00:00,0,1020,1001.0357142857143,1000,997,990.25,992,28615,18282,22869.25,22536,33542.71428571428,32244,4634,2992,2905.964285714286,2905.964285714286,2952,4538.357142857143,4538.357142857143,4610,0.6403119442214772,0.18895313733686314,0.18003306712456277,4041,3949.8928571428573,4023,2024-06-09 00:46:12.745666
0.07656089261691858,arbitrum,Arbitrum One,2024-02-19 00:00:00,0,795,773.9642857142857,772,697,687.3928571428571,692,16455,12716,11929.892857142857,12092,15480.32142857143,15590,2019,1661,1576.607142857143,1576.607142857143,1584,1917.8214285714287,1917.8214285714287,1935,0.8220823479021956,0.10251497840323255,0.07607847137511918,1545,1453.5357142857142,1470,2024-06-09 00:46:12.745666
0.07090290417029359,- OP Chains -,- OP Chains -,2024-02-19 00:00:00,0,687,672.9285714285714,672,452,445.75,444,41025,35897,20075.75,14553,24921.85714285714,19336,1870,1332,1259.75,1259.75,1263,1784.5,1784.5,1792,0.7059400392266741,0.08191212670103572,0.07078971490584937,1288,1209.107142857143,1220,2024-06-09 00:46:12.745666
0.04997230355305848,avalanche_c,Avalanche C-Chain,2024-02-19 00:00:00,0,352,352.17857142857144,352,268,266.5,265,5343,3452,3565.6785714285716,3583,5564.821428571428,5582,1241,882,891.9642857142857,891.9642857142857,893,1263.5714285714287,1263.5714285714287,1263,0.7059072922555115,0.05799777065626306,0.05012488719066867,1000,1023.5,1019,2024-06-09 00:46:12.745666
0.04490781039803751,base,Base,2024-02-19 00:00:00,1,370,354.07142857142856,354,300,286.7142857142857,285,6685,4389,4068.9285714285716,4094,6254.392857142857,6542,1158,792,735.25,735.25,735,1083.857142857143,1083.857142857143,1135,0.678364307367866,0.04780781199201152,0.042995762477739195,857,788.7142857142857,835,2024-06-09 00:46:12.745666
0.035807549260109206,optimism,OP Mainnet,2024-02-19 00:00:00,1,497,484.60714285714283,483,299,295.5357142857143,295,33540,31775,16252.107142857143,11023,17952.964285714286,12621,940,799,762.3928571428571,762.3928571428571,766,902.75,902.75,905,0.844522688610199,0.04957270911708699,0.035811384214769135,486,460.2857142857143,463,2024-06-09 00:46:12.745666
0.027538181530426524,fantom,Fantom,2024-02-19 00:00:00,0,211,206.53571428571428,207,172,165.85714285714286,166,4393,2169,2148.1071428571427,2164,4261.25,4283,729,539,517.4285714285714,517.4285714285714,521,705.6428571428571,705.6428571428571,696,0.7332725984411378,0.033644512563280854,0.027992298505178956,580,559.6071428571429,550,2024-06-09 00:46:12.745666
0.014718683231779694,gnosis,Gnosis,2024-02-19 00:00:00,0,164,157.78571428571428,158,115,111.35714285714286,112,3851,2581,2281.75,2307,3386.6785714285716,3471,378,322,315.10714285714283,315.10714285714283,318,373.39285714285717,373.39285714285717,372,0.8439024390243901,0.02048906228229065,0.014812201683958194,271,268.0,271,2024-06-09 00:46:12.745666
0.013927356176307668,scroll,Scroll,2024-02-19 00:00:00,0,0,0.0,0,0,0.0,0,2186,1047,885.7857142857143,868,1695.8214285714287,1713,432,322,288.9642857142857,288.9642857142857,292,355.2142857142857,355.2142857142857,352,0.81349286145184,0.018789187682875855,0.014091072018043826,432,355.2142857142857,352,2024-06-09 00:46:12.745666
0.008427633140777083,celo,Celo,2024-02-19 00:00:00,0,62,61.92857142857143,62,45,45.17857142857143,45,1139,766,774.1428571428571,731,1083.0357142857142,1039,215,191,192.60714285714286,192.60714285714286,191,219.67857142857142,219.67857142857142,213,0.8767680052024062,0.012523802888857927,0.008714476571786403,169,174.53571428571428,165,2024-06-09 00:46:12.745666
0.0059745192688138,zora,ZORA,2024-02-19 00:00:00,1,25,24.357142857142858,25,22,21.464285714285715,22,1383,227,221.78571428571428,227,1248.6785714285713,1241,140,65,65.64285714285714,65.64285714285714,65,147.67857142857142,147.67857142857142,151,0.4444981862152358,0.0042682643630114715,0.005858293061995899,117,124.42857142857143,128,2024-06-09 00:46:12.745666
