approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.007593676086144654,celo,2024-04-24,68,64.32142857142857,65,50,48.785714285714285,49,1375,913,839.1428571428571,839,1197.5357142857142,1199,257,226,208.71428571428572,208.71428571428572,210,241.85714285714286,241.85714285714286,244,0.8629651506202008,0.012630159368232686,0.00752216272175218,207,197.17857142857142,198,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38279596663761983,bnb,2024-04-24,2291,2294.5714285714284,2280,2295,2304.3214285714284,2291,51345,20033,19865.428571428572,20033,46479.21428571428,47657,12549,5973,6016.0,6016.0,5973,12352.5,12352.5,12300,0.48702691762801054,0.36405288933265906,0.38418346434914746,10951,10772.642857142857,10703,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.19068218598282086,base,2024-04-24,557,533.8928571428571,543,402,396.2142857142857,402,22237,8864,8077.857142857143,8189,21208.5,21610,6179,1596,1407.9642857142858,1407.9642857142858,1432,6029.785714285715,6029.785714285715,6127,0.2335015458971534,0.08520170649791875,0.18753644727765914,5766,5622.25,5732,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.0403336238018175,avalanche_c,2024-04-24,347,354.17857142857144,356,262,271.10714285714283,272,5290,3547,3729.1428571428573,3734,5644.892857142857,5657,1193,879,925.0,925.0,935,1283.5,1283.5,1296,0.7206856252434749,0.05597555229932009,0.039919002347065836,947,1039.5357142857142,1045,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07298020664757873,arbitrum,2024-04-24,840,835.8928571428571,839,748,737.2142857142857,737,19430,14848,14199.785714285714,14389,18693.35714285714,18873,2370,1844,1823.0714285714287,1823.0714285714287,1834,2338.464285714286,2338.464285714286,2345,0.7796019976480291,0.11032154604907696,0.07273016074013106,1872,1844.4642857142858,1843,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.213898916967509,- OP Chains -,2024-04-24,874,842.6428571428571,846,554,544.1785714285714,546,54717,36887,30772.25,31290,48436.28571428572,47771,6941,2153,1956.9285714285713,1956.9285714285713,1966,6803.714285714285,6803.714285714285,6873,0.2876265065300466,0.11842179199571215,0.21160692367759557,6265,6137.714285714285,6210,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-24,6669,6698.607142857143,6712,6006,6057.928571428572,6052,234486,155923,138042.57142857142,141610,211782.89285714287,216938,32666,16701,16525.071428571428,,16499,32152.60714285714,,32132,0.5139574329120167,,,28547,28017.64285714286,28038,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.0058148622878044206,zora,2024-04-23,36,35.642857142857146,36,32,31.428571428571427,32,3238,343,341.75,334,3170.9285714285716,3336,171,89,98.75,98.75,92,192.14285714285714,192.14285714285714,186,0.5139405204460966,0.005980279137369067,0.005993253690641167,140,161.67857142857142,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010160377653421702,scroll,2024-04-23,0,0.0,0,0,0.0,0,1893,932,996.1785714285714,983,2355.4285714285716,2396,281,223,265.14285714285717,265.14285714285717,260,343.14285714285717,343.14285714285717,325,0.7726894254787677,0.016056995412596007,0.010703193579866233,281,343.14285714285717,325,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1419013974427111,polygon,2024-04-23,975,970.8571428571429,972,959,955.1785714285714,952,66757,56574,50388.0,55141,61049.107142857145,65479,4509,2912,2891.6785714285716,2891.6785714285716,2940,4519.642857142857,4519.642857142857,4539,0.6398024496246544,0.17511944336902757,0.14097514025104826,3927,3943.8214285714284,3968,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033482352205583515,optimism,2024-04-23,509,497.92857142857144,499,318,303.14285714285717,303,26986,25263,22860.785714285714,23126,24690.535714285714,24929,1085,877,862.7857142857143,862.7857142857143,869,1064.392857142857,1064.392857142857,1071,0.8105895379659767,0.05225012057886507,0.03320017467326741,633,617.4642857142857,619,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012004876981273642,gnosis,2024-04-23,165,164.46428571428572,165,113,114.32142857142857,114,3779,2225,2062.6071428571427,2039,3482.75,3576,406,335,324.39285714285717,324.39285714285717,327,382.7857142857143,382.7857142857143,384,0.8474528830005599,0.019645162895017446,0.01193971989893904,298,271.32142857142856,271,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024478694469628286,fantom,2024-04-23,193,198.89285714285714,199,154,156.67857142857142,156,7472,5365,3632.964285714286,3576,5760.892857142857,5749,751,533,535.2142857142857,535.2142857142857,533,777.2857142857143,777.2857142857143,783,0.6885682778900937,0.03241246406966106,0.02424482775522572,614,636.5,638,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2606683965360928,ethereum,2024-04-23,2929,2907.75,2914,2450,2466.5,2475,25778,17118,16610.321428571428,16573,24765.10714285714,24916,8699,6040,5872.071428571428,5872.071428571428,5867,8253.285714285714,8253.285714285714,8338,0.7114828726221591,0.3556114051384981,0.25743363975420974,6584,6171.535714285715,6236,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007596836214712227,celo,2024-04-23,73,64.10714285714286,65,53,48.607142857142854,49,1286,883,835.8571428571429,838,1190.9285714285713,1199,269,230,208.07142857142858,208.07142857142858,209,241.10714285714286,241.10714285714286,243,0.8629832617390016,0.012600761755628277,0.007520530792847309,218,196.60714285714286,198,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.3833744958889549,bnb,2024-04-23,2280,2294.3571428571427,2280,2291,2304.25,2291,48908,19440,19858.35714285714,19965,46104.5,47130,12300,5937,6018.428571428572,6018.428571428572,5975,12337.464285714286,12337.464285714286,12263,0.48781730443567645,0.36447476278947044,0.3848259282859295,10703,10758.714285714286,10699,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1889517616531716,base,2024-04-23,558,531.2142857142857,539,409,394.92857142857144,402,21610,8363,7986.964285714285,8169,20939.0,21601,5993,1594,1391.392857142857,1391.392857142857,1427,5954.892857142857,5954.892857142857,6044,0.2336553974222878,0.08426245747296979,0.18574296293985804,5567,5548.821428571428,5639,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.04054772251227061,avalanche_c,2024-04-23,337,355.2142857142857,356,258,271.85714285714283,274,5188,3548,3742.5714285714284,3741,5678.285714285715,5691,1148,872,930.0,930.0,938,1293.9285714285713,1293.9285714285713,1297,0.7187413745514767,0.05632060352155172,0.040359773459466446,914,1049.4642857142858,1062,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07324850720605246,arbitrum,2024-04-23,856,836.4642857142857,839,748,737.4285714285714,737,19091,14524,14168.392857142857,14258,18657.678571428572,18872,2372,1846,1823.9642857142858,1823.9642857142858,1834,2337.464285714286,2337.464285714286,2343,0.7803174991214533,0.1104588917991232,0.07290937933062709,1870,1843.142857142857,1842,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21377434582799262,- OP Chains -,2024-04-23,875,840.6071428571429,844,570,543.2857142857143,545,50936,33228,30516.928571428572,29738,47971.07142857143,47554,6752,2136,1941.7142857142858,1941.7142857142858,1958,6731.0,6731.0,6838,0.28847337479041535,0.11758980692241644,0.20995102910181404,6068,6065.75,6170,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-23,6739,6699.642857142857,6712,6059,6059.321428571428,6052,224030,147846,137087.57142857142,139555,210231.17857142858,215437,32257,16716,16512.60714285714,,16461,32059.85714285714,,31987,0.5150555434254676,,,28041,27924.89285714286,27834,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005829807240244476,zora,2024-04-22,36,35.535714285714285,36,32,31.285714285714285,32,3336,328,339.5357142857143,332,3126.964285714286,3336,175,87,98.32142857142857,98.32142857142857,92,191.60714285714286,191.60714285714286,186,0.5131407269338304,0.005953423597009665,0.005986954799328211,144,161.28571428571428,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010249177244945933,scroll,2024-04-22,0,0.0,0,0,0.0,0,2043,928,1000.2142857142857,992,2376.4285714285716,2402,298,230,267.42857142857144,267.42857142857144,262,345.85714285714283,345.85714285714283,327,0.7732342007434945,0.01619296618031543,0.010806648700222627,298,345.85714285714283,327,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14289296348534714,polygon,2024-04-22,972,972.4285714285714,972,961,956.75,952,69624,59061,50551.75,55141,61267.92857142857,65479,4539,2906,2897.535714285714,2897.535714285714,2940,4537.285714285715,4537.285714285715,4559,0.638605522496143,0.17544758803087218,0.141771982390653,3968,3960.3571428571427,3983,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.033568406205923836,optimism,2024-04-22,494,497.7857142857143,499,303,302.82142857142856,303,22984,21163,23018.35714285714,23126,24853.60714285714,24929,1059,881,863.2142857142857,863.2142857142857,869,1064.607142857143,1064.607142857143,1071,0.8108289442785735,0.05226816140200639,0.033264703748960796,618,617.5357142857143,619,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012004388026955023,gnosis,2024-04-22,166,164.42857142857142,165,117,114.57142857142857,115,3596,1911,2063.1428571428573,2039,3470.9285714285716,3448,393,328,324.10714285714283,324.10714285714283,327,381.85714285714283,381.85714285714283,383,0.8487654320987654,0.01962488890042234,0.011931504327011599,281,270.25,271,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02469832314684219,fantom,2024-04-22,192,199.67857142857142,199,148,157.35714285714286,156,7552,5424,3547.3214285714284,3456,5688.75,5587,754,542,536.9642857142857,536.9642857142857,535,782.0714285714286,782.0714285714286,788,0.6865923828660151,0.03251352117001101,0.024436595749429482,622,640.6071428571429,641,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2579846419056574,ethereum,2024-04-22,2988,2908.3928571428573,2914,2526,2469.4285714285716,2482,26174,17028,16578.75,16398,24700.071428571428,24770,9024,6251,5867.321428571428,5867.321428571428,5867,8234.964285714286,8234.964285714286,8231,0.7124889950949566,0.3552699584579487,0.25730960869977626,6887,6152.642857142857,6171,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007616361071932299,celo,2024-04-22,63,63.67857142857143,64,48,48.392857142857146,49,1354,856,834.2857142857143,838,1191.4642857142858,1199,262,227,207.42857142857142,207.42857142857142,209,240.28571428571428,240.28571428571428,243,0.8632580261593341,0.012559928896270299,0.007507964937535919,220,196.07142857142858,198,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.38414041686256073,bnb,2024-04-22,2332,2294.6785714285716,2284,2357,2304.3214285714284,2293,52642,19521,19880.85714285714,20047,45829.25,46324,13071,6026,6028.0,6028.0,6010,12335.892857142857,12335.892857142857,12256,0.4886553466220813,0.3649991458037338,0.3854471803284177,11461,10758.392857142857,10694,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18943739225826672,base,2024-04-22,556,528.8214285714286,537,409,393.2857142857143,401,21601,8410,7912.571428571428,8134,20684.75,21534,6024,1550,1374.607142857143,1374.607142857143,1424,5883.714285714285,5883.714285714285,6044,0.23362914582625166,0.08323331668191246,0.18384247557512148,5603,5479.392857142857,5639,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.041435511675286,avalanche_c,2024-04-22,353,356.57142857142856,357,270,272.7857142857143,276,5444,3700,3756.0714285714284,3782,5715.25,5696,1193,903,934.3571428571429,934.3571428571429,938,1305.3214285714287,1305.3214285714287,1322,0.7158061780076062,0.05657590561023133,0.04078605982491087,953,1060.25,1072,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07340542234759442,arbitrum,2024-04-22,827,836.8571428571429,839,732,738.0714285714286,737,18873,14398,14141.535714285714,14206,18628.10714285714,18714,2316,1816,1824.357142857143,1824.357142857143,1834,2336.3571428571427,2336.3571428571427,2342,0.780855422055092,0.11046595865690073,0.07300179106476289,1826,1841.3214285714287,1838,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21432377370318131,- OP Chains -,2024-04-22,863,838.6428571428571,839,554,541.6785714285714,545,47050,29191,30601.214285714286,29738,47839.392857142855,47379,6762,2091,1926.3214285714287,1926.3214285714287,1949,6661.535714285715,6661.535714285715,6838,0.28917077250526746,0.11663995951758456,0.20814627586861065,6088,5997.214285714285,6170,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-22,6840,6701.464285714285,6712,6187,6063.5,6052,227623,146314,137244.35714285713,139555,209937.5357142857,215437,33429,17012,16515.10714285714,,16461,32004.10714285714,,31905,0.5160308665740446,,,29187,27869.85714285714,27823,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
0.005839324396446174,zora,2024-04-21,38,35.42857142857143,36,34,31.142857142857142,31,3600,322,338.4642857142857,332,3082.1785714285716,3336,171,90,98.53571428571429,98.53571428571429,93,191.82142857142858,191.82142857142858,186,0.5136846024948799,0.005969174051509278,0.0060108353953262994,140,161.60714285714286,154,2024-06-10 00:51:21.558932,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010579851191410541,scroll,2024-04-21,0,0.0,0,0,0.0,0,2221,963,1004.8571428571429,994,2398.1428571428573,2406,337,273,270.17857142857144,270.17857142857144,265,351.25,351.25,337,0.7691916624300966,0.016367090141235115,0.011006621879172248,337,351.25,337,2024-06-10 00:51:21.558932,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14494710074404293,polygon,2024-04-21,932,973.3571428571429,973,921,957.8214285714286,952,69446,59144,49671.25,54851,60436.82142857143,65395,4180,2612,2900.785714285714,2900.785714285714,2941,4547.428571428572,4547.428571428572,4617,0.6378958280975119,0.17572608003323179,0.14249630408045186,3624,3970.3214285714284,4028,2024-06-10 00:51:21.558932,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03371738925689888,optimism,2024-04-21,491,498.25,500,294,303.17857142857144,305,16800,15025,23056.75,23126,24897.64285714286,24929,1022,837,863.8214285714286,863.8214285714286,869,1066.8214285714287,1066.8214285714287,1074,0.809715108299019,0.05232925436167266,0.03342946641105788,578,619.1428571428571,621,2024-06-10 00:51:21.558932,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012023985181929488,gnosis,2024-04-21,160,164.60714285714286,165,112,114.60714285714286,115,2855,1789,2076.1071428571427,2077,3464.8928571428573,3427,375,323,324.60714285714283,324.60714285714283,327,382.10714285714283,382.10714285714283,383,0.8495186466024862,0.019664306978676264,0.011973548295400496,264,270.2857142857143,271,2024-06-10 00:51:21.558932,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024770037359118452,fantom,2024-04-21,199,200.60714285714286,200,155,158.39285714285714,157,7320,5244,3457.6428571428573,3349,5628.607142857143,5587,737,518,538.9285714285714,538.9285714285714,535,793.3928571428571,793.3928571428571,789,0.6792707629979744,0.03264763915812794,0.0248614240005909,593,651.25,646,2024-06-10 00:51:21.558932,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2584058016513358,ethereum,2024-04-21,3041,2907.6071428571427,2914,2597,2469.25,2482,25385,16373,16567.5,16398,24648.60714285714,24733,8906,6221,5857.857142857143,5857.857142857143,5867,8210.107142857143,8210.107142857143,8231,0.7134933857658026,0.3548618803655497,0.25726845525671116,6680,6128.392857142857,6171,2024-06-10 00:51:21.558932,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00762879477600226,celo,2024-04-21,64,63.57142857142857,64,47,48.25,49,1124,812,834.5357142857143,838,1189.6785714285713,1199,241,215,207.17857142857142,207.17857142857142,209,239.96428571428572,239.96428571428572,243,0.8633725256734632,0.012550626557740236,0.007519419665089816,196,195.71428571428572,198,2024-06-10 00:51:21.558932,dune,L1,celo,False,,,Other EVMs,,Celo
0.3847675258217436,bnb,2024-04-21,2242,2294.3928571428573,2284,2266,2302.75,2293,46324,18189,19896.571428571428,20047,45436.53571428572,45755,11779,5693,6033.428571428572,6033.428571428572,6010,12308.75,12308.75,12256,0.4901739471049921,0.3654977845472168,0.3857017994455841,10212,10732.5,10694,2024-06-10 00:51:21.558932,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18974664866731547,base,2024-04-21,544,525.75,534,402,391.32142857142856,401,20372,7577,7837.071428571428,8086,20423.821428571428,21375,5863,1438,1357.642857142857,1357.642857142857,1390,5802.75,5802.75,6044,0.23396542279830376,0.08224435751869287,0.18183252700175592,5441,5400.714285714285,5639,2024-06-10 00:51:21.558932,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.041534549336012305,avalanche_c,2024-04-21,333,357.17857142857144,358,253,273.14285714285717,276,4859,3348,3767.464285714286,3782,5750.535714285715,5777,1104,841,938.0,938.0,941,1316.2142857142858,1316.2142857142858,1323,0.7126499158843002,0.05682290224314594,0.04124433581443966,875,1070.9285714285713,1075,2024-06-10 00:51:21.558932,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07355665086491069,arbitrum,2024-04-21,822,838.0357142857143,841,735,739.3214285714286,737,17677,13381,14129.82142857143,14142,18622.0,18702,2181,1714,1826.5357142857142,1826.5357142857142,1835,2338.3214285714284,2338.3214285714284,2343,0.7811311532998335,0.11064931805594017,0.07327265422420383,1687,1842.7142857142858,1842,2024-06-10 00:51:21.558932,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.21467365711235992,- OP Chains -,2024-04-21,848,836.5714285714286,838,546,540.5357142857143,545,39895,22211,30565.178571428572,29738,47580.53571428572,47379,6567,1949,1911.9642857142858,1911.9642857142858,1949,6585.035714285715,6585.035714285715,6838,0.29034987336005336,0.11582447729160897,0.20634590225761654,5891,5921.75,6170,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
,- All -,2024-04-21,6757,6700.714285714285,6712,6118,6062.821428571428,6052,210616,135989,136264.07142857142,138111,208389.75,213295,31476,16271,16507.428571428572,,16461,31912.60714285714,,31853,0.5172698205926229,,,27202,27781.25,27815,2024-06-10 00:51:21.558932,dune,,,False,,,Other EVMs,,
