approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.03525295015448759,optimism,2024-03-21,527,492.2857142857143,491,323,298.57142857142856,296,15310,13042,19059.714285714286,18263,20782.285714285714,19902,1107,875,807.0,807.0,806,962.1428571428571,962.1428571428571,947,0.8387527839643653,0.050322925482161156,0.03563435501023793,630,514.6428571428571,501,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01418307709488888,gnosis,2024-03-21,172,163.03571428571428,164,118,114.03571428571429,115,3313,2324,2248.1428571428573,2251,3387.5,3384,388,339,324.75,324.75,329,379.35714285714283,379.35714285714283,381,0.8560534739220487,0.020250768339940314,0.014050041533732268,272,271.35714285714283,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029445705989651193,fantom,2024-03-21,218,215.5,217,173,172.32142857142858,173,4669,2448,2388.3214285714284,2460,4550.25,4741,851,574,561.9642857142857,561.9642857142857,572,777.5,777.5,791,0.7227836472209462,0.035042982495211795,0.028795839219483286,692,626.3214285714286,638,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28727245653873357,ethereum,2024-03-21,2927,2829.535714285714,2836,2483,2418.5714285714284,2422,24415,16583,15648.964285714286,15778,22832.0,22815,8202,5915,5725.928571428572,5725.928571428572,5712,7705.821428571428,7705.821428571428,7717,0.7430653077682458,0.35705759208943927,0.2853962635513722,6092,5659.428571428572,5680,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008599188474853888,celo,2024-03-21,58,62.714285714285715,64,44,46.92857142857143,46,1133,789,812.3928571428571,813,1155.607142857143,1145,225,197,206.92857142857142,206.92857142857142,205,233.03571428571428,233.03571428571428,231,0.8879693486590038,0.012903656852701438,0.008630815383882795,183,188.14285714285714,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.44116442690689794,bnb,2024-03-21,2297,2326.785714285714,2326,2292,2320.25,2312,40528,19702,19744.178571428572,20060,41464.28571428572,42023,11810,5897,5987.035714285715,5987.035714285715,6038,11866.107142857143,11866.107142857143,11851,0.5045492714845102,0.37333971760723356,0.4394784738866579,10256,10284.714285714286,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.053307523359267396,base,2024-03-21,478,428.64285714285717,417,354,318.2142857142857,310,14371,6627,5083.214285714285,4688,8565.17857142857,7554,3591,1041,860.3571428571429,860.3571428571429,821,1636.8214285714287,1636.8214285714287,1432,0.5256267591804673,0.05365017148456639,0.06062205361819654,3216,1294.2857142857142,1092,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052600230800729626,avalanche_c,2024-03-21,363,371.14285714285717,375,273,283.10714285714283,286,6196,3867,3850.535714285714,3867,6245.071428571428,6196,1509,967,973.3214285714286,973.3214285714286,978,1458.8214285714287,1458.8214285714287,1413,0.6671971013783141,0.06069440114026101,0.054029565668269816,1260,1209.9642857142858,1167,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07597811115660946,arbitrum,2024-03-21,863,803.25,795,784,709.1785714285714,702,19340,14688,12459.964285714286,12176,16190.5,15884,2297,1838,1683.6785714285713,1683.6785714285713,1685,2060.3571428571427,2060.3571428571427,2041,0.8171780204541516,0.10499086900360785,0.07630831256646718,1796,1584.2857142857142,1570,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.07869560361835982,- OP Chains -,2024-03-21,823,748.6071428571429,733,525,476.9642857142857,466,31321,19338,23852.678571428572,22785,30263.64285714286,29130,4443,1621,1412.2142857142858,1412.2142857142858,1375,2373.535714285714,2373.535714285714,2114,0.5949833732075416,0.08806289252149126,0.08790733480420945,3775,1757.607142857143,1521,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-21,6757,6634.892857142857,6673,6153,6026.5,6040,190163,127655,100506.28571428571,95694,156930.17857142858,153258,29591,16304,16036.42857142857,,16151,27000.428571428572,,26863,0.5939323714438395,,,25433,22930.39285714286,22863,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005585552038726494,zora,2024-03-20,32,28.714285714285715,29,28,25.178571428571427,25,1938,285,259.67857142857144,249,1547.2142857142858,1425,188,91,79.89285714285714,79.89285714285714,73,161.82142857142858,161.82142857142858,150,0.49370999779298164,0.004993024942804531,0.006029034103761661,160,136.39285714285714,124,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010538074846397318,scroll,2024-03-20,0,0.0,0,0,0.0,0,2058,911,930.6071428571429,911,1952.142857142857,1952,269,207,245.28571428571428,245.28571428571428,229,302.32142857142856,302.32142857142856,283,0.8113408151210868,0.015329501701913955,0.011263688741633734,269,302.32142857142856,283,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1771364736548129,polygon,2024-03-20,989,1014.75,1018,987,997.0,995,66295,54612,22484.35714285714,18415,33760.17857142857,29777,4715,3015,2999.5714285714284,2999.5714285714284,3054,4671.821428571428,4671.821428571428,4757,0.6420560961998608,0.1874627531945762,0.17405958511303607,4134,4076.3571428571427,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03518897784397691,optimism,2024-03-20,517,490.85714285714283,491,320,297.60714285714283,296,15333,13395,19601.60714285714,18473,21306.571428571428,20074,1072,881,803.8928571428571,803.8928571428571,805,956.1785714285714,956.1785714285714,945,0.8407350689127105,0.05024049997209977,0.03562465902891435,604,510.0,500,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014187302178365295,gnosis,2024-03-20,167,162.64285714285714,162,116,114.0,115,3384,2189,2243.535714285714,2222,3394.714285714286,3432,399,345,323.92857142857144,323.92857142857144,328,378.85714285714283,378.85714285714283,381,0.8550150829562595,0.020244406004129235,0.014115204981837052,287,271.25,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.029380003723701358,fantom,2024-03-20,225,215.17857142857142,217,177,172.35714285714286,173,4645,2482,2377.6785714285716,2460,4521.142857142857,4741,826,580,559.6428571428571,559.6428571428571,567,770.5714285714286,770.5714285714286,789,0.7262699295513533,0.03497572680095977,0.028709432757175364,667,619.8214285714286,636,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.28687395270899274,ethereum,2024-03-20,2869,2822.0714285714284,2833,2411,2413.464285714286,2421,23596,16190,15587.0,15715,22728.214285714286,22775,7793,5711,5706.25,5706.25,5711,7673.678571428572,7673.678571428572,7704,0.7436133722418471,0.3566207242899392,0.285900762444613,5744,5632.75,5646,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.0086017501396388,celo,2024-03-20,62,63.035714285714285,64,46,47.142857142857146,47,1161,806,811.0714285714286,813,1154.607142857143,1145,227,197,206.82142857142858,206.82142857142858,205,232.85714285714286,232.85714285714286,231,0.8881901840490798,0.01292561799006752,0.008675635037856108,181,187.67857142857142,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.44129584807298455,bnb,2024-03-20,2294,2323.25,2326,2277,2316.8571428571427,2312,40902,19742,19712.5,20060,41395.357142857145,42023,11748,5944,5978.714285714285,5978.714285714285,6038,11839.17857142857,11839.17857142857,11851,0.5049940120121751,0.3736487919200937,0.44109616382579536,10157,10260.464285714286,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05261590020480358,base,2024-03-20,470,425.85714285714283,417,352,315.9642857142857,310,13414,6311,4999.714285714285,4659,8283.857142857143,7541,3381,1095,850.6071428571429,850.6071428571429,818,1547.107142857143,1547.107142857143,1413,0.5498049354786584,0.05315997991183528,0.05764107886578048,3017,1206.25,1082,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052355241109663005,avalanche_c,2024-03-20,368,371.0357142857143,375,284,283.0357142857143,286,6443,4015,3840.1785714285716,3857,6225.321428571428,6127,1497,986,972.0714285714286,972.0714285714286,978,1451.25,1451.25,1406,0.669816660514335,0.0607510741588081,0.05406969781645444,1250,1202.357142857143,1155,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07600074474027183,arbitrum,2024-03-20,868,800.1071428571429,795,778,705.5714285714286,701,20334,15609,12356.25,12157,16045.07142857143,15872,2406,1904,1676.642857142857,1676.642857142857,1679,2049.285714285714,2049.285714285714,2041,0.8181596375043569,0.10478433123151609,0.07635091080861708,1894,1574.25,1570,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.07842115062371997,- OP Chains -,2024-03-20,805,744.9285714285714,729,523,474.5,465,29891,19345,24313.214285714286,22857,30474.10714285714,29130,4196,1683,1401.3214285714287,1401.3214285714287,1370,2279.6428571428573,2279.6428571428573,2106,0.6147109509634968,0.08757770213715753,0.08493340252551462,3545,1666.1785714285713,1504,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-20,6686,6619.964285714285,6652,6043,6012.821428571428,6031,192255,130496,99522.35714285714,95694,155512.0,152665,28997,16291,16000.892857142857,,16119,26840.35714285714,,26855,0.5961505196066691,,,24886,22781.5,22785,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005593675417661098,zora,2024-03-19,30,28.464285714285715,28,26,24.964285714285715,25,1981,261,258.2142857142857,248,1526.1785714285713,1403,173,82,79.64285714285714,79.64285714285714,73,160.92857142857142,160.92857142857142,150,0.49489569462938304,0.004986036860898515,0.006022437790863964,148,135.67857142857142,124,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010702565632458234,scroll,2024-03-19,0,0.0,0,0,0.0,0,1952,928,932.6428571428571,921,1949.0357142857142,1952,279,221,247.28571428571428,247.28571428571428,231,304.14285714285717,304.14285714285717,287,0.8130577736026302,0.015481309069444537,0.011381953001996788,279,304.14285714285717,287,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17772971360381862,polygon,2024-03-19,1029,1016.3928571428571,1018,1006,997.6428571428571,1000,40521,28530,21138.714285714286,18260,32367.928571428572,29626,4866,3067,3000.6785714285716,3000.6785714285716,3054,4678.035714285715,4678.035714285715,4766,0.6414398595258999,0.18785732332548538,0.17506635908484608,4243,4081.6428571428573,4168,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03524015513126492,optimism,2024-03-19,521,490.7142857142857,491,323,297.57142857142856,296,15100,13177,19791.785714285714,18684,21489.464285714286,20399,1087,897,802.3571428571429,802.3571428571429,805,952.6785714285714,952.6785714285714,945,0.842211808809747,0.05023152650984128,0.03565213672243592,621,506.5357142857143,500,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014207935560859189,gnosis,2024-03-19,168,162.53571428571428,162,117,113.96428571428571,115,3534,2286,2249.6428571428573,2251,3404.1428571428573,3472,414,347,323.25,323.25,326,378.85714285714283,378.85714285714283,381,0.8532239819004526,0.02023704916053474,0.014177989366507973,303,271.42857142857144,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02890065632458234,fantom,2024-03-19,217,214.67857142857142,217,173,172.21428571428572,173,4806,2473,2366.8928571428573,2458,4500.214285714285,4741,858,587,557.4642857142857,557.4642857142857,565,766.0,766.0,775,0.7277601641178664,0.03490002213532059,0.028666055423535355,704,615.6071428571429,622,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2871047136038186,ethereum,2024-03-19,2813,2819.9285714285716,2832,2380,2413.5,2421,23345,15922,15558.535714285714,15600,22688.571428571428,22715,7773,5649,5701.321428571428,5701.321428571428,5703,7669.285714285715,7669.285714285715,7699,0.7433966657353077,0.3569309266202943,0.2870080539747288,5730,5629.25,5646,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.00861426014319809,celo,2024-03-19,64,63.07142857142857,64,48,47.214285714285715,48,1154,822,809.6071428571429,813,1153.392857142857,1144,242,213,206.89285714285714,206.89285714285714,205,232.75,232.75,231,0.8889059383151757,0.012952516383491076,0.008710214621185187,195,187.5,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.4419376491646778,bnb,2024-03-19,2300,2320.1071428571427,2326,2283,2314.535714285714,2312,41370,19575,19678.25,20060,41331.03571428572,42023,11753,5942,5967.714285714285,5967.714285714285,6038,11814.92857142857,11814.92857142857,11851,0.5050994806812205,0.3736084373581607,0.44215064915624386,10183,10240.357142857143,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.05258054892601432,base,2024-03-19,476,423.42857142857144,417,358,313.92857142857144,309,12230,7058,4930.928571428572,4638,8041.821428571428,7443,2311,1031,839.2142857142857,839.2142857142857,815,1465.892857142857,1465.892857142857,1410,0.5724936045803386,0.05253896598986247,0.054858180010211144,1938,1126.25,1077,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.052431384248210026,avalanche_c,2024-03-19,374,370.2857142857143,375,286,282.35714285714283,286,6612,4072,3821.285714285714,3855,6185.75,6127,1563,1034,969.2857142857143,969.2857142857143,976,1441.607142857143,1441.607142857143,1406,0.6723646723646723,0.06068208089900705,0.0539493345379991,1310,1192.9285714285713,1152,2024-06-16 18:19:07.872879,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07596211217183771,arbitrum,2024-03-19,858,796.6785714285714,794,761,702.3571428571429,699,20187,15514,12213.0,12153,15856.142857142857,15827,2355,1875,1667.0714285714287,1667.0714285714287,1676,2033.2857142857142,2033.2857142857142,2037,0.8198903955596151,0.10436691865157889,0.07609175062349473,1859,1560.25,1566,2024-06-16 18:19:07.872879,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.077118138424821,- OP Chains -,2024-03-19,811,742.5357142857143,729,526,472.60714285714283,465,28522,19853,24436.39285714286,22857,30398.571428571428,28740,3120,1623,1390.25,1390.25,1370,2196.6071428571427,2196.6071428571427,2068,0.6329078936671816,0.08703652775076076,0.08220373642412075,2467,1584.4285714285713,1480,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
,- All -,2024-03-19,6673,6613.5,6639,6025,6007.5,6025,165475,104511,98082.96428571429,95559,153708.60714285713,151208,28067,16216,15973.17857142857,,16105,26721.5,,26816,0.5977650420608338,,,23960,22668.035714285714,22697,2024-06-16 18:19:07.872879,dune,,,False,,,Other EVMs,,
0.005605171705093233,zora,2024-03-18,34,28.428571428571427,28,30,24.964285714285715,25,2303,348,257.85714285714283,248,1502.2142857142858,1401,243,144,79.39285714285714,79.39285714285714,73,160.03571428571428,160.03571428571428,150,0.4960946217362196,0.004977452565302476,0.006010207024203121,213,134.71428571428572,123,2024-06-16 18:19:07.872879,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010836665296513583,scroll,2024-03-18,0,0.0,0,0,0.0,0,2065,949,935.6785714285714,921,1952.0357142857142,1967,283,229,250.0,250.0,232,306.75,306.75,290,0.8149959250203749,0.01567348985925206,0.011520122323338676,283,306.75,290,2024-06-16 18:19:07.872879,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.17775867867419004,polygon,2024-03-18,993,1016.1071428571429,1018,974,997.6785714285714,1000,29018,17395,20840.25,18260,31999.35714285714,29626,4766,3023,2998.5,2998.5,3046,4670.142857142857,4670.142857142857,4757,0.6420574470037625,0.18798783737186922,0.17538913441483975,4177,4075.0,4162,2024-06-16 18:19:07.872879,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.035312581742087366,optimism,2024-03-18,502,489.9642857142857,491,309,297.07142857142856,296,14457,12572,20136.75,18720,21827.928571428572,20439,1037,853,799.6071428571429,799.6071428571429,805,948.4285714285714,948.4285714285714,945,0.8430863081789426,0.050130537779827775,0.035618624801325174,583,502.7142857142857,500,2024-06-16 18:19:07.872879,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.014237136130936811,gnosis,2024-03-18,158,162.17857142857142,162,115,113.78571428571429,115,3208,2222,2257.6428571428573,2251,3419.214285714286,3472,375,324,322.32142857142856,322.32142857142856,324,377.85714285714283,377.85714285714283,381,0.8530245746691871,0.020207606568535694,0.014190580298163138,274,270.7142857142857,272,2024-06-16 18:19:07.872879,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.02877321475281193,fantom,2024-03-18,221,214.57142857142858,216,172,172.17857142857142,173,4333,2284,2359.6071428571427,2441,4478.607142857143,4501,755,544,554.4642857142857,554.4642857142857,560,759.3928571428571,759.3928571428571,770,0.7301415604571321,0.034761561437841176,0.028519310858208205,597,609.1071428571429,617,2024-06-16 18:19:07.872879,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.287694779716752,ethereum,2024-03-18,2911,2822.3571428571427,2833,2476,2416.1428571428573,2422,24037,16285,15556.714285714286,15600,22679.89285714286,22715,8115,5904,5706.178571428572,5706.178571428572,5712,7673.142857142857,7673.142857142857,7699,0.743655980041704,0.35774292789746853,0.28816803363891813,6036,5631.928571428572,5646,2024-06-16 18:19:07.872879,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.008519860991741714,celo,2024-03-18,64,63.035714285714285,64,49,47.214285714285715,48,1182,817,807.25,810,1151.4642857142858,1144,228,206,206.21428571428572,206.21428571428572,204,231.85714285714286,231.85714285714286,228,0.8894023413431916,0.012928390063903058,0.00870749029259689,183,186.60714285714286,187,2024-06-16 18:19:07.872879,dune,L1,celo,False,,,Other EVMs,,Celo
0.44284593251373267,bnb,2024-03-18,2264,2314.6428571428573,2326,2261,2309.6428571428573,2312,40125,19365,19623.464285714286,20060,41175.03571428572,42023,11824,6038,5952.464285714285,5952.464285714285,6038,11780.642857142857,11780.642857142857,11851,0.5052749971199728,0.37318355447881163,0.4424268843092152,10279,10210.92857142857,10283,2024-06-16 18:19:07.872879,dune,L1,bnb,False,,,Other EVMs,,BNB
0.04973655692986062,base,2024-03-18,467,420.89285714285717,416,349,311.82142857142856,307,12048,6442,4830.821428571428,4618,7835.571428571428,7378,2460,980,830.2857142857143,830.2857142857143,811,1423.607142857143,1423.607142857143,1331,0.5832267128270741,0.05205389889255599,0.05346415134830632,2093,1085.4285714285713,997,2024-06-16 18:19:07.872879,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
