approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.02402934502160465,fantom,2024-04-29,190,195.28571428571428,195,147,155.03571428571428,155,7887,6078,4301.642857142857,3958,6394.392857142857,6244,773,573,536.3214285714286,536.3214285714286,535,769.8214285714286,769.8214285714286,773,0.6966829041985618,0.03233871558210549,0.02383187334777287,639,631.1428571428571,635,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26398085112996983,ethereum,2024-04-29,2882,2906.0,2909,2443,2459.5,2463,25365,16665,16757.571428571428,16594,25193.89285714286,25194,8661,5925,5925.178571428572,5925.178571428572,5980,8425.214285714286,8425.214285714286,8492,0.7032674031181911,0.3572720655689693,0.26082495541543527,6615,6349.821428571428,6405,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007584942024930834,celo,2024-04-29,69,65.46428571428571,66,52,49.42857142857143,50,1219,899,851.2857142857143,856,1217.4642857142858,1201,236,207,210.57142857142858,210.57142857142858,212,244.96428571428572,244.96428571428572,244,0.859600524857851,0.012696881339288407,0.007583522119803949,187,199.46428571428572,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-04-29,2135,2283.0714285714284,2278,2144,2294.8214285714284,2288,47074,18589,19658.5,19524,47782.642857142855,47727,11665,5719,5981.607142857143,5981.607142857143,5932,12369.67857142857,12369.67857142857,12304,0.48357013549838174,0.3606745541232562,0.3829363565703772,10204,10793.964285714286,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18984115141906804,base,2024-04-29,507,491.2857142857143,493,405,402.0,402,24328,10850,8682.107142857143,8474,22132.14285714286,22242,6107,1779,1490.1785714285713,1490.1785714285713,1473,6106.392857142857,6106.392857142857,6107,0.24403581726410845,0.08985369299216565,0.1890396600848461,5728,5730.464285714285,5728,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03848425502813267,avalanche_c,2024-04-29,355,352.2857142857143,355,267,269.0,270,5269,3534,3674.464285714286,3703,5514.428571428572,5523,1220,913,912.8928571428571,912.8928571428571,913,1245.4285714285713,1245.4285714285713,1238,0.7329949529708649,0.05504494299754935,0.0385555596095354,979,1002.5714285714286,1000,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-04-29,806,829.1785714285714,834,720,733.2857142857143,733,18580,14157,14359.07142857143,14412,18846.89285714286,18965,2308,1829,1827.5,1827.5,1835,2340.035714285714,2340.035714285714,2343,0.7809709864013065,0.11019325273598843,0.07244204006585137,1834,1848.9285714285713,1843,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-04-28,37,36.07142857142857,36,33,32.035714285714285,32,3287,323,348.85714285714283,334,3387.6071428571427,3336,178,91,100.42857142857143,100.42857142857143,92,192.92857142857142,192.92857142857142,186,0.5205479452054795,0.006059104278218899,0.005972796246050015,146,161.96428571428572,154,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010009636606671018,scroll,2024-04-28,0,0.0,0,0,0.0,0,2283,988,991.6428571428571,980,2270.4285714285716,2252,384,258,259.17857142857144,259.17857142857144,252,336.7857142857143,336.7857142857143,322,0.7695652173913045,0.015636884689557096,0.010426410329554174,384,336.7857142857143,322,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14035251328919146,polygon,2024-04-28,931,962.0714285714286,967,921,949.5714285714286,952,66848,56337,54380.142857142855,56305,65033.75,66759,4125,2627,2870.035714285714,2870.035714285714,2925,4482.928571428572,4482.928571428572,4515,0.6402144643966794,0.1731563580732393,0.13878514076206777,3557,3909.4285714285716,3951,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-04-28,488,496.7857142857143,499,295,302.5357142857143,303,49429,47754,25452.035714285714,23145,27236.678571428572,24944,992,813,862.8214285714286,862.8214285714286,869,1056.607142857143,1056.607142857143,1056,0.8165962480986986,0.05205615229640483,0.03271106570518136,552,611.1428571428571,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011936957940874755,gnosis,2024-04-28,159,163.25,164,117,114.5,115,2738,1810,2057.6428571428573,2039,3523.535714285714,3612,359,301,325.14285714285717,325.14285714285717,327,384.32142857142856,384.32142857142856,384,0.8460180280643064,0.01961667331042136,0.011898048945528364,252,273.7857142857143,272,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-04-28,195,195.28571428571428,195,156,155.21428571428572,155,8346,6431,4227.607142857143,3958,6330.035714285715,6222,703,506,534.5714285714286,534.5714285714286,533,769.2142857142857,769.2142857142857,772,0.6949577490946235,0.03225201736713389,0.02381378851303688,568,630.6071428571429,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26351456371040444,ethereum,2024-04-28,2890,2907.0714285714284,2911,2447,2460.464285714286,2470,24745,16037,16746.428571428572,16585,25148.071428571428,25192,8677,6025,5925.964285714285,5925.964285714285,5980,8405.892857142857,8405.892857142857,8477,0.7049773755656108,0.3575280923086868,0.26023457764745683,6605,6329.5,6356,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007584942024930834,celo,2024-04-28,67,65.32142857142857,66,50,49.357142857142854,50,1068,793,848.8928571428571,856,1217.142857142857,1201,211,180,210.67857142857142,210.67857142857142,212,245.07142857142858,245.07142857142858,244,0.8596619061498104,0.012710759650502591,0.00758706550173921,163,199.67857142857142,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-04-28,2150,2287.1071428571427,2278,2182,2298.6428571428573,2288,47227,17741,19707.0,19947,47556.0,47727,11575,5633,5990.357142857143,5990.357142857143,5938,12375.357142857143,12375.357142857143,12304,0.48405529421950305,0.36141307275450074,0.3831235888964811,10080,10797.25,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1904628679784886,base,2024-04-28,502,488.92857142857144,493,405,400.82142857142856,402,23631,10069,8542.035714285714,8410,21962.10714285714,22237,5823,1473,1472.142857142857,1472.142857142857,1464,6111.928571428572,6111.928571428572,6127,0.24086388444143186,0.08881802217218458,0.18921668137199618,5442,5737.392857142857,5770,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03947900152320557,avalanche_c,2024-04-28,344,352.10714285714283,354,266,269.17857142857144,271,4951,3360,3690.035714285714,3722,5539.678571428572,5527,1113,817,914.5,914.5,926,1250.5357142857142,1250.5357142857142,1270,0.7312865914608025,0.055174048416811214,0.038714820539696645,878,1007.7857142857143,1020,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-04-28,821,829.7142857142857,834,724,733.3571428571429,733,18424,13995,14336.214285714286,14412,18827.535714285714,18965,2221,1746,1827.5,1827.5,1835,2340.3928571428573,2340.3928571428573,2343,0.7808518105934595,0.11025759812107436,0.07245525931134832,1739,1849.0,1843,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-04-27,34,35.92857142857143,36,30,31.857142857142858,32,3006,310,348.17857142857144,334,3338.3571428571427,3336,177,90,100.5,100.5,93,192.96428571428572,192.96428571428572,186,0.5208217656857301,0.006068212400372632,0.00598120950395703,147,162.14285714285714,154,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010009636606671018,scroll,2024-04-27,0,0.0,0,0,0.0,0,2093,963,991.0357142857143,974,2284.6785714285716,2252,324,250,260.2857142857143,260.2857142857143,252,339.14285714285717,339.14285714285717,322,0.767481044650379,0.01571610944346686,0.01051222754943105,324,339.14285714285717,322,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14035251328919146,polygon,2024-04-27,911,963.0714285714286,967,898,950.3571428571429,952,72335,61590,53103.82142857143,55884,63740.92857142857,66678,4147,2607,2872.25,2872.25,2925,4485.678571428572,4485.678571428572,4515,0.6403156076083408,0.17342709519373425,0.13904015037710513,3589,3912.1071428571427,3951,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-04-27,489,496.39285714285717,499,298,302.35714285714283,303,46401,44671,24703.428571428572,23145,26492.285714285714,24944,988,817,862.1785714285714,862.1785714285714,869,1055.6785714285713,1055.6785714285713,1056,0.8167055719070335,0.052058534313218094,0.03272229719183154,546,610.5,614,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011936957940874755,gnosis,2024-04-27,150,163.35714285714286,164,111,114.35714285714286,114,3613,1975,2054.8928571428573,2039,3524.3214285714284,3612,365,308,325.2142857142857,325.2142857142857,327,384.64285714285717,384.64285714285717,384,0.8454967502321262,0.019636511058206536,0.011922566418215291,266,274.0,272,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-04-27,189,195.32142857142858,195,146,155.21428571428572,155,8262,6106,4087.6785714285716,3685,6186.214285714285,6085,760,500,534.4285714285714,534.4285714285714,533,769.8214285714286,769.8214285714286,772,0.6942240779401532,0.0322689162612566,0.0238617380821384,623,631.1428571428571,630,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2628928471509839,ethereum,2024-04-27,2956,2908.1785714285716,2912,2508,2462.1785714285716,2470,25469,16359,16730.678571428572,16585,25093.071428571428,25192,8785,6037,5917.142857142857,5917.142857142857,5951,8377.964285714286,8377.964285714286,8457,0.7062745382231448,0.35727840458199633,0.2596872235918475,6671,6300.214285714285,6339,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007584942024930834,celo,2024-04-27,66,65.07142857142857,65,50,49.214285714285715,50,1341,863,848.1428571428571,856,1219.392857142857,1201,251,216,211.07142857142858,211.07142857142858,212,245.35714285714286,245.35714285714286,244,0.8602620087336245,0.012744539902701585,0.0076052025341818985,204,200.14285714285714,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-04-27,2186,2287.6785714285716,2278,2209,2298.1428571428573,2288,47727,17794,19725.89285714286,19947,47196.392857142855,47727,11571,5553,5990.321428571428,5990.321428571428,5938,12361.142857142857,12361.142857142857,12304,0.4846090282914201,0.36169694303557254,0.38315165349501673,10066,10783.464285714286,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1904628679784886,base,2024-04-27,492,486.64285714285717,492,398,399.32142857142856,402,22865,10142,8416.285714285714,8409,21762.785714285714,22065,5697,1710,1461.4285714285713,1461.4285714285713,1463,6101.0,6101.0,6127,0.23953918561359963,0.08824138287961908,0.18910939425170675,5325,5727.821428571428,5770,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.039603344835089684,avalanche_c,2024-04-27,343,352.14285714285717,354,259,269.07142857142856,271,4898,3300,3692.3214285714284,3722,5554.714285714285,5527,1090,843,917.0714285714286,917.0714285714286,926,1257.107142857143,1257.107142857143,1274,0.7295093610613937,0.05537297726253321,0.03896586957797215,860,1014.3571428571429,1021,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-04-27,797,829.2857142857143,834,700,732.9285714285714,733,18366,14031,14296.464285714286,14412,18783.10714285714,18965,2220,1765,1825.75,1825.75,1835,2337.035714285714,2337.035714285714,2343,0.7812246893959075,0.11023919194010282,0.0724398308921777,1754,1845.5714285714287,1843,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-04-26,39,35.857142857142854,36,35,31.75,32,3021,331,347.0357142857143,334,3297.9285714285716,3336,178,95,99.96428571428571,99.96428571428571,93,192.39285714285714,192.39285714285714,186,0.5195841841470206,0.0060393561472403216,0.005967824485916289,143,161.64285714285714,154,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010009636606671018,scroll,2024-04-26,0,0.0,0,0,0.0,0,2027,942,992.1428571428571,980,2303.0714285714284,2294,315,248,261.92857142857144,261.92857142857144,253,340.89285714285717,340.89285714285717,322,0.7683603981141959,0.015824450869546456,0.010574138614826617,315,340.89285714285717,322,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.14035251328919146,polygon,2024-04-26,917,964.6071428571429,967,910,951.9642857142857,952,68578,57939,51693.0,55884,62295.96428571428,66583,4360,2825,2877.035714285714,2877.035714285714,2925,4489.392857142857,4489.392857142857,4515,0.6408518492000986,0.173816510594226,0.13925625419586696,3806,3915.714285714286,3951,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03291989182131866,optimism,2024-04-26,486,495.89285714285717,499,304,302.10714285714283,303,44296,42576,24005.321428571428,23145,25802.35714285714,24944,1019,848,861.6428571428571,861.6428571428571,869,1058.642857142857,1058.642857142857,1059,0.8139126914513191,0.05205627238596642,0.032837990237893196,586,613.8928571428571,617,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011936957940874755,gnosis,2024-04-26,164,163.64285714285714,164,115,114.28571428571429,114,3708,2096,2056.5714285714284,2039,3505.5714285714284,3596,389,321,324.82142857142856,324.82142857142856,327,384.25,384.25,384,0.8453387861325402,0.019624131532386825,0.01191903167699524,279,273.35714285714283,272,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.024153688333488764,fantom,2024-04-26,192,195.82142857142858,196,152,155.82142857142858,155,7403,5365,3971.5,3630,6072.357142857143,5866,797,571,535.3928571428571,535.3928571428571,533,771.75,771.75,777,0.693738719977787,0.032345833513140285,0.023938874942670333,661,632.7857142857143,635,2024-06-04 00:38:37.272150,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2622400447635923,ethereum,2024-04-26,3003,2907.1428571428573,2912,2547,2462.285714285714,2470,26736,17464,16697.14285714286,16585,25004.10714285714,25032,9101,6226,5905.75,5905.75,5947,8345.107142857143,8345.107142857143,8436,0.7076901349379234,0.3567967030595952,0.2588564642384737,6964,6266.714285714285,6332,2024-06-04 00:38:37.272150,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007584942024930834,celo,2024-04-26,70,64.82142857142857,65,53,49.035714285714285,49,1363,901,844.1785714285714,855,1209.4642857142858,1201,263,230,209.85714285714286,209.85714285714286,211,243.75,243.75,244,0.860952380952381,0.01267854831053381,0.007560869150989172,214,198.71428571428572,199,2024-06-04 00:38:37.272150,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-04-26,2284,2289.535714285714,2278,2288,2299.8571428571427,2288,46594,18850,19765.178571428572,19947,46878.142857142855,47682,12102,5912,6001.75,6001.75,5938,12358.42857142857,12358.42857142857,12304,0.48564022240460536,0.36259655633711646,0.3833454824222255,10498,10780.142857142857,10708,2024-06-04 00:38:37.272150,dune,L1,bnb,False,,,Other EVMs,,BNB
0.1904628679784886,base,2024-04-26,503,484.82142857142856,491,397,398.14285714285717,402,23184,10358,8286.32142857143,8363,21581.14285714286,21949,5909,1786,1443.7142857142858,1443.7142857142858,1442,6093.75,6093.75,6127,0.23691721611721614,0.08722219824796099,0.1890217287747293,5530,5721.642857142857,5770,2024-06-04 00:38:37.272150,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03966551649103174,avalanche_c,2024-04-26,354,352.60714285714283,355,268,269.60714285714283,272,5136,3543,3704.8571428571427,3722,5579.25,5585,1151,892,919.9285714285714,919.9285714285714,926,1265.392857142857,1265.392857142857,1276,0.7269904885552201,0.05557761187589004,0.03925115822545017,908,1022.4642857142857,1027,2024-06-04 00:38:37.272150,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-04-26,811,830.3214285714286,834,711,733.75,733,19182,14753,14269.214285714286,14412,18762.464285714286,18965,2317,1847,1824.25,1824.25,1835,2338.3571428571427,2338.3571428571427,2343,0.7801417356507927,0.11021231605748068,0.07253338414532821,1842,1846.357142857143,1843,2024-06-04 00:38:37.272150,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005788081531040921,zora,2024-04-25,35,35.75,36,31,31.607142857142858,32,3288,319,345.5,334,3260.535714285714,3336,170,83,99.46428571428571,99.46428571428571,92,192.03571428571428,192.03571428571428,186,0.5179468104891203,0.0060161453034103,0.005964430827799106,140,161.42857142857142,154,2024-06-04 00:38:37.272150,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.0101135833203672,scroll,2024-04-25,0,0.0,0,0,0.0,0,1968,973,993.2142857142857,980,2320.3928571428573,2328,308,239,262.85714285714283,262.85714285714283,257,341.67857142857144,341.67857142857144,325,0.7693111738266958,0.015899041089084312,0.010612183323331607,308,341.67857142857144,325,2024-06-04 00:38:37.272150,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1409055546911467,polygon,2024-04-25,949,967.0,969,933,954.4285714285714,953,68049,58333,51077.07142857143,55776,61688.92857142857,66580,4501,2937,2882.6785714285716,2882.6785714285716,2926,4501.464285714285,4501.464285714285,4528,0.6403868582445396,0.17436020400889135,0.1398108287086902,3934,3926.964285714286,3953,2024-06-04 00:38:37.272150,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03320367200871324,optimism,2024-04-25,503,496.75,499,307,302.42857142857144,303,35623,33864,23434.75,23145,25243.85714285714,24944,1056,882,862.25,862.25,869,1062.2142857142858,1062.2142857142858,1067,0.8117476968596596,0.05215360720295687,0.03299127797664144,613,616.6071428571429,618,2024-06-04 00:38:37.272150,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.011949587676987708,gnosis,2024-04-25,160,163.89285714285714,165,113,114.32142857142857,114,3513,2136,2059.285714285714,2039,3495.464285714286,3576,391,323,324.85714285714283,324.85714285714283,327,383.9642857142857,383.9642857142857,384,0.8460608315505533,0.01964914099814007,0.011925533909181364,284,272.89285714285717,271,2024-06-04 00:38:37.272150,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
