approx_pct_share_num_creators_t28ddmedian,blockchain,dt,known_creators,known_creators_t28dma,known_creators_t28dmedian,known_projects,known_projects_t28dma,known_projects_t28dmedian,num_contracts,num_contracts_no_tokens,num_contracts_no_tokens_t28dma,num_contracts_no_tokens_t28dmedian,num_contracts_t28dma,num_contracts_t28dmedian,num_creators,num_creators_no_tokens,num_creators_no_tokens_t28dma,num_creators_no_tokens_t28dma_excl_all,num_creators_no_tokens_t28dmedian,num_creators_t28dma,num_creators_t28dma_excl_all,num_creators_t28dmedian,pct_creators_no_tokens_t28dma,pct_share_num_creators_no_tokens_t28dma_t28dma,pct_share_num_creators_t28dma,unknown_creators,unknown_creators_t28dma,unknown_creators_t28dmedian,last_updated,source,layer,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
0.0057819640026112095,zora,2024-05-05,34,36.464285714285715,37,30,32.57142857142857,33,2804,285,350.0357142857143,334,3428.1071428571427,3336,164,76,104.92857142857143,104.92857142857143,92,194.07142857142858,194.07142857142858,186,0.5406698564593301,0.006320087250762045,0.006029724745395594,135,162.64285714285714,154,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011750442973048588,scroll,2024-05-05,0,0.0,0,0,0.0,0,2176,1058,1043.857142857143,1022,2310.0714285714284,2252,378,310,284.32142857142856,284.32142857142856,273,375.92857142857144,375.92857142857144,378,0.7563176895306859,0.01712532831971295,0.01167995632499706,378,375.92857142857144,378,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-05,890,950.3214285714286,955,868,936.0,947,32224,22801,52491.07142857143,56577,63110.92857142857,67017,3878,2512,2842.785714285714,2842.785714285714,2912,4435.964285714285,4435.964285714285,4496,0.6408495495422963,0.17122746936220465,0.13782370656079324,3342,3866.5714285714284,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.03291989182131866,optimism,2024-05-05,466,494.2857142857143,498,283,299.57142857142856,301,26257,24678,28347.35714285714,24678,30099.85714285714,26257,1321,1159,877.8214285714286,877.8214285714286,872,1067.142857142857,1067.142857142857,1059,0.8225903614457831,0.052873187384778864,0.03315571869569752,903,624.7142857142857,617,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-05,147,162.78571428571428,164,107,114.35714285714286,115,3546,1915,2086.964285714286,2125,3686.1428571428573,3766,357,294,326.32142857142856,326.32142857142856,328,387.5357142857143,387.5357142857143,388,0.8420422080914202,0.019655084142346086,0.012040585795415457,258,277.60714285714283,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023625229257981287,fantom,2024-05-05,170,192.92857142857142,194,134,152.57142857142858,154,4003,2357,4813.464285714285,5244,6897.821428571428,7403,604,438,526.7142857142857,526.7142857142857,533,753.6785714285714,753.6785714285714,760,0.6988579822774013,0.03172520312261356,0.023416503736121315,485,617.1428571428571,623,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26463365351736146,ethereum,2024-05-05,2860,2895.3928571428573,2890,2408,2444.964285714286,2442,23644,15481,16839.60714285714,16673,25420.928571428572,25385,8245,5713,5932.535714285715,5932.535714285715,5951,8497.857142857143,8497.857142857143,8513,0.6981213751365891,0.35733016109984145,0.2640251575118564,6187,6430.357142857143,6485,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-05,60,66.32142857142857,67,43,49.82142857142857,50,1012,758,856.25,869,1216.5357142857142,1219,198,173,211.46428571428572,211.46428571428572,215,245.75,245.75,250,0.8604853945647435,0.012736976382492196,0.007635358110612271,157,199.60714285714286,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-05-05,2146,2262.535714285714,2252,2156,2274.214285714286,2273,46300,17315,19203.035714285714,19089,48954.78571428572,48384,11134,5329,5897.357142857143,5897.357142857143,5923,12316.75,12316.75,12304,0.4788078951717899,0.35521127548309517,0.38267669179606795,9647,10752.07142857143,10708,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18673256862196524,base,2024-05-05,495,497.2857142857143,496,398,403.35714285714283,403,28955,16537,9940.892857142857,8674,23248.89285714286,22651,5914,2004,1607.25,1607.25,1536,6036.035714285715,6036.035714285715,6007,0.26627576046246054,0.09680833442683605,0.18753731127982406,5539,5656.857142857143,5630,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03724082190929155,avalanche_c,2024-05-05,321,347.89285714285717,349,242,265.2142857142857,266,4721,3196,3613.3928571428573,3609,5389.428571428572,5402,1093,810,897.3928571428571,897.3928571428571,902,1209.857142857143,1209.857142857143,1198,0.7417345613413626,0.05405201917967934,0.03758979673813418,876,971.5,954,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.0737044981193074,arbitrum,2024-05-05,762,821.5,823,670,725.6428571428571,730,19012,15075,14407.535714285714,14524,18863.60714285714,19038,2436,1990,1829.9285714285713,1829.9285714285713,1844,2337.5,2337.5,2371,0.7828571428571428,0.11022077282319458,0.07262522719656636,1985,1851.5357142857142,1872,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.0057819640026112095,zora,2024-05-04,37,36.464285714285715,37,33,32.57142857142857,33,2820,328,353.5357142857143,334,3439.714285714286,3336,167,86,106.32142857142857,106.32142857142857,93,196.0,196.0,186,0.5424562682215743,0.00639748656355904,0.006077250177179305,135,164.57142857142858,155,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.011750442973048588,scroll,2024-05-04,0,0.0,0,0,0.0,0,2243,1102,1040.75,1009,2321.1428571428573,2283,396,307,281.67857142857144,281.67857142857144,259,373.25,373.25,378,0.7546646253946991,0.016948934002952686,0.011573130758327428,396,373.25,378,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-04,900,952.5714285714286,955,866,938.6428571428571,947,31100,21515,53632.25,56577,64298.71428571428,67017,3943,2577,2852.035714285714,2852.035714285714,2912,4452.178571428572,4452.178571428572,4496,0.6405932889997673,0.17161037437223187,0.13804593373493976,3405,3881.8214285714284,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-05-04,463,495.4642857142857,499,277,300.35714285714283,302,27741,26092,28116.928571428572,24334,29882.14285714286,26097,960,800,865.8571428571429,865.8571428571429,871,1056.5714285714287,1056.5714285714287,1056,0.8194970254191455,0.05209965208160073,0.03276045357902197,544,613.1428571428571,614,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-04,153,163.42857142857142,165,108,114.42857142857143,115,3375,1967,2086.8928571428573,2125,3667.1071428571427,3766,345,293,326.89285714285717,326.89285714285717,328,387.75,387.75,388,0.8430505664548218,0.019669531244963352,0.012022723245924875,239,277.32142857142856,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-05-04,180,194.10714285714286,195,139,153.64285714285714,154,8395,6572,4857.0,5244,6960.178571428572,7403,645,466,531.0357142857143,531.0357142857143,535,760.25,760.25,772,0.6985014327993612,0.03195304928235115,0.023572599220411054,518,622.75,630,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26463365351736146,ethereum,2024-05-04,2820,2899.1428571428573,2890,2378,2449.5714285714284,2446,24239,15826,16855.85714285714,16673,25442.964285714286,25385,8385,5840,5942.535714285715,5942.535714285715,5960,8502.357142857143,8502.357142857143,8513,0.6989280283618828,0.35756942787945994,0.26362730333097095,6358,6432.178571428572,6485,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-04,64,66.28571428571429,67,47,49.857142857142854,50,984,751,855.5714285714286,869,1215.0714285714287,1219,209,180,211.60714285714286,211.60714285714286,215,245.92857142857142,245.92857142857142,250,0.86044147545745,0.012732652969125735,0.0076253543586109135,164,199.75,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-05-04,2169,2266.035714285714,2252,2182,2277.1071428571427,2273,46288,17364,19297.785714285714,19186,48842.25,48384,11130,5357,5921.678571428572,5921.678571428572,5932,12347.42857142857,12347.42857142857,12304,0.4795879998148834,0.356314428835752,0.3828490432317505,9614,10780.535714285714,10708,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18719885604153066,base,2024-05-04,503,496.57142857142856,496,400,403.17857142857144,403,27493,15888,9625.0,8674,22968.5,22561,5503,1886,1586.642857142857,1586.642857142857,1532,6050.178571428572,6050.178571428572,6022,0.2622472772350285,0.09547018410234259,0.18759412650602408,5120,5671.321428571428,5638,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037489508533059775,avalanche_c,2024-05-04,326,349.10714285714283,350,248,266.2857142857143,267,4986,3329,3627.3928571428573,3609,5414.678571428572,5428,1090,816,901.0,901.0,903,1216.1785714285713,1216.1785714285713,1206,0.7408451531436291,0.05421423951140996,0.03770929305457122,874,976.6428571428571,966,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-05-04,787,824.1785714285714,825,692,728.0357142857143,732,16790,12821,14353.642857142857,14472,18824.285714285714,19038,2104,1666,1821.2857142857142,1821.2857142857142,1834,2330.714285714286,2330.714285714286,2343,0.7814281336193686,0.10958892334405669,0.07226700921332388,1636,1843.1785714285713,1861,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005813049830582237,zora,2024-05-03,37,36.5,37,34,32.607142857142854,33,3096,340,355.42857142857144,340,3442.1785714285716,3336,187,97,106.92857142857143,106.92857142857143,94,197.67857142857142,197.67857142857142,187,0.5409214092140922,0.00642973570221347,0.006115772062357671,155,166.25,157,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.01047592402623644,scroll,2024-05-03,0,0.0,0,0,0.0,0,2443,1172,1036.1785714285713,1003,2332.1785714285716,2328,468,345,280.0,280.0,259,370.60714285714283,370.60714285714283,337,0.7555170087693939,0.016836716067252372,0.011465829573818528,468,370.60714285714283,337,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.1397618825577419,polygon,2024-05-03,928,954.2142857142857,955,911,941.25,947,34337,23665,54833.21428571428,56577,65523.642857142855,67017,4386,2847,2855.214285714286,2855.214285714286,2912,4460.821428571428,4460.821428571428,4496,0.6400646901995949,0.1716872579990508,0.13800872229533157,3828,3889.5,3927,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032826634337405576,optimism,2024-05-03,489,496.5357142857143,499,294,301.35714285714283,302,37715,35928,27915.428571428572,23145,29688.60714285714,24944,1046,872,866.0357142857143,866.0357142857143,871,1058.0,1058.0,1056,0.8185592762624899,0.05207570509117383,0.03273236342823553,607,613.7142857142857,614,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.012061301252758868,gnosis,2024-05-03,169,163.64285714285714,165,121,114.5,115,3938,2148,2085.3928571428573,2125,3650.535714285714,3766,410,342,327.60714285714283,327.60714285714283,328,388.60714285714283,388.60714285714283,388,0.843029133351714,0.019699387306748216,0.012022712883561666,296,278.07142857142856,279,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023998259193633624,fantom,2024-05-03,182,194.75,195,149,154.28571428571428,155,8220,6255,4732.535714285715,5145,6830.821428571428,7321,686,469,532.6785714285714,532.6785714285714,535,763.6071428571429,763.6071428571429,772,0.6975819652962911,0.03203056379375882,0.02362444850321037,556,625.6071428571429,630,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.26463365351736146,ethereum,2024-05-03,2845,2906.1071428571427,2906,2394,2456.535714285714,2448,25697,16990,16873.35714285714,16673,25461.928571428572,25385,8510,5908,5950.071428571428,5950.071428571428,5980,8506.285714285714,8506.285714285714,8513,0.6994911326078195,0.35778451150974233,0.26316714123289986,6486,6431.25,6485,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007771456992757002,celo,2024-05-03,62,66.25,67,47,49.857142857142854,50,1099,817,856.3928571428571,869,1218.107142857143,1219,223,190,211.85714285714286,211.85714285714286,215,246.32142857142858,246.32142857142858,250,0.8600840945338553,0.01273920914680371,0.007620682911306389,180,200.21428571428572,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.3824800273555286,bnb,2024-05-03,2226,2271.5,2273,2240,2282.6071428571427,2282,51750,18556,19372.714285714286,19203,48760.46428571428,48384,12239,5738,5938.142857142857,5938.142857142857,5932,12376.42857142857,12376.42857142857,12304,0.4797945403128066,0.35706723304463234,0.38290147253648193,10705,10806.92857142857,10708,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18726102769747272,base,2024-05-03,511,495.82142857142856,495,408,403.35714285714283,403,26833,15352,9340.82142857143,8627,22748.035714285714,22555,5611,2107,1568.3214285714287,1568.3214285714287,1476,6073.642857142857,6073.642857142857,6024,0.2582175912314333,0.0943049378394456,0.1879061298046378,5224,5695.321428571428,5649,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.037582766016972864,avalanche_c,2024-05-03,341,350.17857142857144,353,258,267.07142857142856,268,5079,3428,3632.035714285714,3609,5423.214285714285,5428,1150,860,903.5,903.5,903,1221.4642857142858,1221.4642857142858,1209,0.7396859740943247,0.05432847488129471,0.037789615231200495,920,980.7142857142857,972,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07283409493611863,arbitrum,2024-05-03,805,825.8571428571429,828,707,729.3928571428571,732,17888,13682,14358.642857142857,14472,18838.178571428572,19038,2236,1763,1823.9642857142858,1823.9642857142858,1834,2334.3928571428573,2334.3928571428573,2343,0.7813441855483989,0.10967703141207219,0.07222135669591409,1757,1845.5714285714287,1861,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005928915101660717,zora,2024-05-02,38,36.42857142857143,37,35,32.464285714285715,33,2943,458,356.89285714285717,342,3440.535714285714,3336,277,189,106.67857142857143,106.67857142857143,93,198.07142857142858,198.07142857142858,191,0.5385863685539127,0.006414606490628276,0.006116450782202076,244,166.71428571428572,161,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
0.010150550985565731,scroll,2024-05-02,0,0.0,0,0,0.0,0,2589,1230,1028.3214285714287,992,2330.5,2328,477,376,276.85714285714283,276.85714285714283,258,365.2857142857143,365.2857142857143,327,0.7579194368400469,0.01664748226158366,0.011280032203455253,477,365.2857142857143,327,2024-06-03 14:19:26.102415,dune,L2,scroll,False,,,Other EVMs,,Scroll
0.13971752289306225,polygon,2024-05-02,953,955.8214285714286,956,933,942.7142857142857,948,69338,58154,56045.57142857143,57080,66750.89285714286,68050,4494,2904,2858.035714285714,2858.035714285714,2914,4465.928571428572,4465.928571428572,4501,0.6399644930665515,0.17185433023519509,0.13790798855233338,3919,3894.0,3930,2024-06-03 14:19:26.102415,dune,L1,polygon pos,False,,,Other EVMs,,Polygon PoS
0.032872885301878006,optimism,2024-05-02,507,497.35714285714283,499,302,301.82142857142856,303,44125,42361,27484.785714285714,23145,29258.821428571428,24944,1053,882,866.8214285714286,866.8214285714286,871,1059.107142857143,1059.107142857143,1059,0.8184454560782329,0.05212216743690622,0.03270525567006898,604,614.1428571428571,617,2024-06-03 14:19:26.102415,dune,L2,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
0.01204407884525842,gnosis,2024-05-02,168,163.5,165,118,114.21428571428571,114,3963,2283,2086.8214285714284,2125,3631.3928571428573,3708,403,334,326.75,326.75,327,387.25,387.25,388,0.8437701743060039,0.019647550981840674,0.011958289908297353,293,276.85714285714283,276,2024-06-03 14:19:26.102415,dune,L1,gnosis,False,,,Other EVMs,,Gnosis
0.023963991929225516,fantom,2024-05-02,190,195.0,195,147,154.28571428571428,155,8606,6612,4607.035714285715,4435,6697.714285714285,6412,686,484,534.0,534.0,535,764.2857142857143,764.2857142857143,772,0.6986915887850467,0.032109540089679936,0.023601162412391713,552,626.0714285714286,630,2024-06-03 14:19:26.102415,dune,L1,fantom,False,,,Other EVMs,,Fantom
0.2642557814682601,ethereum,2024-05-02,2844,2910.5714285714284,2908,2416,2460.964285714286,2461,25745,16954,16858.89285714286,16666,25436.714285714286,25366,8513,5864,5951.428571428572,5951.428571428572,5980,8503.642857142857,8503.642857142857,8513,0.6998681237452856,0.35786073839916166,0.26259270900538745,6485,6424.892857142857,6472,2024-06-03 14:19:26.102415,dune,L1,ethereum,False,,,Other EVMs,,Ethereum
0.007760360080707745,celo,2024-05-02,69,66.28571428571429,67,53,49.92857142857143,50,1231,906,856.3214285714286,869,1220.5714285714287,1219,250,221,211.96428571428572,211.96428571428572,215,246.39285714285714,246.39285714285714,250,0.8602696042904769,0.01274546016802103,0.0076086177328546925,202,200.28571428571428,202,2024-06-03 14:19:26.102415,dune,L1,celo,False,,,Other EVMs,,Celo
0.38376532671115937,bnb,2024-05-02,2121,2281.0714285714284,2278,2127,2292.3214285714284,2287,46500,18013,19473.285714285714,19444,48648.96428571428,48384,11380,5536,5959.642857142857,5959.642857142857,5932,12411.392857142857,12411.392857142857,12363,0.4801751846661621,0.35835466524644805,0.3832641289902783,9921,10835.357142857143,10838,2024-06-03 14:19:26.102415,dune,L1,bnb,False,,,Other EVMs,,BNB
0.18957007605152879,base,2024-05-02,508,495.25,495,409,403.39285714285717,403,26472,13378,9084.285714285714,8551,22566.39285714286,22538,5777,1711,1544.2142857142858,1544.2142857142858,1475,6097.857142857143,6097.857142857143,6107,0.25323884268478386,0.09285395227378151,0.18830198459307296,5399,5719.964285714285,5728,2024-06-03 14:19:26.102415,dune,L2,base,True,8453.0,modern,OP Chain,base,Base
0.03787055719385379,avalanche_c,2024-05-02,335,351.0357142857143,354,258,267.7857142857143,269,5022,3432,3643.25,3623,5445.25,5436,1119,854,906.2857142857143,906.2857142857143,903,1226.6785714285713,1226.6785714285713,1220,0.738812705622034,0.05449516381191266,0.037879865671888696,893,985.1785714285714,979,2024-06-03 14:19:26.102415,dune,L1,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
0.07273009467639298,arbitrum,2024-05-02,798,826.3928571428571,828,694,730.0357142857143,732,17912,13707,14370.42857142857,14472,18854.85714285714,19038,2220,1761,1825.5714285714287,1825.5714285714287,1834,2336.285714285714,2336.285714285714,2343,0.7813990461049285,0.10977202054735687,0.07214456263406618,1747,1847.3214285714287,1861,2024-06-03 14:19:26.102415,dune,L2,arbitrum one,False,,,Other EVMs,,Arbitrum One
0.005928915101660717,zora,2024-05-01,37,36.357142857142854,36,33,32.357142857142854,32,2576,399,355.17857142857144,342,3433.5,3336,221,137,104.75,104.75,93,196.5,196.5,191,0.5330788804071247,0.006297450960184135,0.006066566843599011,189,165.21428571428572,161,2024-06-03 14:19:26.102415,dune,L2,zora,True,7777777.0,modern,OP Chain,zora,Zora
