week,chain,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,valueUsd_min,valueUsd_last,valueUsd_mean,transactions_sum,transactions_mean,cbvUsd_min,cbvUsd_last,cbvUsd_mean,ebvUsd_min,ebvUsd_last,ebvUsd_mean,nmvUsd_min,nmvUsd_last,nmvUsd_mean,weeks_live
2022-07-18,ronin,,False,,,Other EVMs,,,,,,,782413614.94,883348565.77,837455239.7314285,0.0,,782413614.94,883348565.77,837455239.7314285,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2022-07-18,satellite,,False,,,Other EVMs,,,,,,,62176288.38,64888354.38,63552202.42,0.0,,62176288.38,64888354.38,63552202.42,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2022-07-18,skale-ima,,False,,,Other EVMs,,,,,,,2603167.74,2712854.79,2662833.674285714,0.0,,2603167.74,2712854.79,2662833.674285714,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-07-18,sollet,,False,,,Other EVMs,,,,,,,67385800.83,74794634.89,72709282.54571429,0.0,,67385800.83,74794634.89,72709282.54571429,0.0,0.0,0.0,0.0,0.0,0.0,97.0
2022-07-18,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17169250.83,22626817.07,19723688.245714284,215914.0,30844.85714285714,17169250.83,22626817.07,19723688.245714284,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2022-07-18,stargate,,False,,,Other EVMs,,,,,,,127829957.32,127888188.43,130369518.32857142,0.0,,127829957.32,127888188.43,130369518.32857142,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2022-07-18,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,621896.7,782272.68,702055.0157142858,11945.0,1706.4285714285713,621896.7,782272.68,702055.0157142858,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-07-18,synapse,,False,,,Other EVMs,,,,,,,118543928.87,120500693.69,120192101.53999999,0.0,,118543928.87,120500693.69,120192101.53999999,0.0,0.0,0.0,0.0,0.0,0.0,49.0
2022-07-18,wormholeV1,,False,,,Other EVMs,,,,,,,502471.18,529181.28,530812.4428571429,0.0,,502471.18,529181.28,530812.4428571429,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2022-07-18,xdai,,False,,,Other EVMs,,,,,,,50461684.39,51762637.94,51268895.084285714,0.0,,50461684.39,51762637.94,51268895.084285714,0.0,0.0,0.0,0.0,0.0,0.0,198.0
2022-07-18,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,36321151.01,40370730.04,38664626.83571429,0.0,,36321151.01,40370730.04,38664626.83571429,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2022-07-18,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,1629630.37,1800529.47,1729840.33,0.0,,1629630.37,1800529.47,1729840.33,0.0,0.0,0.0,0.0,0.0,0.0,75.0
2022-07-18,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,332869.52,343750.33,338369.2014285714,0.0,,332869.52,343750.33,338369.2014285714,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-07-18,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,55445490.37,62054815.07,58961817.23142857,93489.0,13355.57142857143,55445490.37,62054815.07,58961817.23142857,0.0,0.0,0.0,0.0,0.0,0.0,110.0
2022-07-25,across-v3,,False,,,Other EVMs,,,,,,,16827564.61,17003866.28,27037256.931428574,0.0,,16827564.61,17003866.28,27037256.931428574,0.0,0.0,0.0,0.0,0.0,0.0,10.0
2022-07-25,allbridge,,False,,,Other EVMs,,,,,,,1245126.7,1288479.75,1284094.3714285714,0.0,,1245126.7,1288479.75,1284094.3714285714,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-07-25,ankr,,False,,,Other EVMs,,,,,,,1208045.26,1268714.75,1260178.1400000001,0.0,,1208045.26,1268714.75,1260178.1400000001,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-07-25,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2668134157.42,2694347219.51,2695105719.4071426,683308.0,97615.42857142857,2398193419.34,2427200051.73,2423987533.531429,37810366.56,38521995.52,38154780.83142857,219888956.26,228625172.26,232963405.0442857,61.0
2022-07-25,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,1039154.0,148450.57142857142,,,,,,,,,,141.0
2022-07-25,avalanche,L1,False,,,Other EVMs,,,,False,False,True,1308045185.77,1325701306.74,1322441651.8028572,0.0,,1308045185.77,1325701306.74,1322441651.8028572,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2022-07-25,aztec,L2,False,,,Other EVMs,,,,False,True,False,4799708.7,5009121.21,4941395.68,0.0,,4799708.7,5009121.21,4941395.68,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2022-07-25,aztec,L2,False,,,Other EVMs,,,,True,False,False,4799708.7,5009121.21,4941395.68,0.0,,4799708.7,5009121.21,4941395.68,0.0,0.0,0.0,0.0,0.0,0.0,145.0
2022-07-25,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,3021443.21,3890966.71,3343988.325714286,0.0,,3021443.21,3890966.71,3343988.325714286,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2022-07-25,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,54081417.83,55482519.73,54832220.80571429,11899.0,1699.857142857143,49266786.96,50696645.56,50029992.51285714,4785864.84,4785874.17,4802228.292857142,0.0,0.0,0.0,50.0
2022-07-25,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,0.0,0.0,1.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2022-07-25,cbridge,,False,,,Other EVMs,,,,,,,138239961.99,138396027.51,140560738.8342857,0.0,,138239961.99,138396027.51,140560738.8342857,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-07-25,chainport,,False,,,Other EVMs,,,,,,,73483007.54,74483724.04,78398466.85857143,0.0,,73483007.54,74483724.04,78398466.85857143,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-07-25,connext,,False,,,Other EVMs,,,,,,,916508.41,916508.41,1484279.6914285715,0.0,,916508.41,916508.41,1484279.6914285715,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-07-25,debridge,,False,,,Other EVMs,,,,,,,3032913.8,3074674.42,3064645.338571429,0.0,,3032913.8,3074674.42,3064645.338571429,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-07-25,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,24308048.52,24516172.68,24961223.021428574,3151.0,450.14285714285717,24308048.52,24516172.68,24961223.021428574,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2022-07-25,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,549357499.81,559721573.73,561244203.2642857,1605109.0,229301.2857142857,549357499.81,559721573.73,561244203.2642857,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2022-07-25,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,389.51,409.54,398.7514285714286,0.0,,389.51,409.54,398.7514285714286,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2022-07-25,gluon,L2,False,,,Other EVMs,,,,False,True,False,30860.93,31369.96,31101.341428571428,0.0,,30860.93,31369.96,31101.341428571428,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2022-07-25,gravity,,False,,,Other EVMs,,,,,,,494570.92,1156893.76,634919.76,0.0,,494570.92,1156893.76,634919.76,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2022-07-25,harmony,,False,,,Other EVMs,,,,,,,330969.61,354075.21,348456.7728571429,0.0,,330969.61,354075.21,348456.7728571429,0.0,0.0,0.0,0.0,0.0,0.0,94.0
2022-07-25,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,323689.21,327865.42,327427.39857142855,0.0,,323689.21,327865.42,327427.39857142855,0.0,0.0,0.0,0.0,0.0,0.0,70.0
2022-07-25,hop,,False,,,Other EVMs,,,,,,,40791344.98,41922501.79,42770841.18857143,0.0,,40791344.98,41922501.79,42770841.18857143,0.0,0.0,0.0,0.0,0.0,0.0,58.0
2022-07-25,hyphen,,False,,,Other EVMs,,,,,,,2060664.55,2227217.5,2326922.557142857,0.0,,2060664.55,2227217.5,2326922.557142857,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-07-25,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,78502613.07,94200982.55,89010613.94142857,1596034.0,228004.85714285713,78502613.07,94200982.55,89010613.94142857,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2022-07-25,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,226078.48,229521.0,228068.81857142856,0.0,,226078.48,229521.0,228068.81857142856,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2022-07-25,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2376.53,2408.84,2394.925714285714,0.0,,2376.53,2408.84,2394.925714285714,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2022-07-25,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,189015787.31,190705131.0,195493543.9857143,188464.0,26923.428571428572,189015787.31,190705131.0,195493543.9857143,0.0,0.0,0.0,0.0,0.0,0.0,138.0
2022-07-25,lzomnichain,,False,,,Other EVMs,,,,,,,42553590.19,46490885.54,44298810.377142854,0.0,,42553590.19,46490885.54,44298810.377142854,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-25,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,141.0
2022-07-25,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,116750842.83,120573084.08,120340559.08714285,53039.0,7577.0,116750842.83,120573084.08,120340559.08714285,0.0,0.0,0.0,0.0,0.0,0.0,141.0
2022-07-25,multichain,,False,,,Other EVMs,,,,,,,1696114547.88,1698824306.65,1706861032.8500001,0.0,,1696114547.88,1698824306.65,1706861032.8500001,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2022-07-25,near,,False,,,Other EVMs,,,,,,,2063380379.14,2110828297.56,2139299758.712857,0.0,,2063380379.14,2110828297.56,2139299758.712857,0.0,0.0,0.0,0.0,0.0,0.0,72.0
2022-07-25,nomad,,False,,,Other EVMs,,,,,,,169211092.18,182046153.48,175720683.22571427,0.0,,169211092.18,182046153.48,175720683.22571427,0.0,0.0,0.0,0.0,0.0,0.0,28.0
2022-07-25,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,4512.17,4952.99,4662.11,143.0,20.428571428571427,4512.17,4952.99,4662.11,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2022-07-25,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,3036053.83,3042179.62,3038956.6428571427,0.0,,3036053.83,3042179.62,3038956.6428571427,0.0,0.0,0.0,0.0,0.0,0.0,123.0
2022-07-25,omni,,False,,,Other EVMs,,,,,,,79714518.49,86855955.64,84084324.48714285,0.0,,79714518.49,86855955.64,84084324.48714285,0.0,0.0,0.0,0.0,0.0,0.0,103.0
2022-07-25,opticsV1,,False,,,Other EVMs,,,,,,,1841672.31,1889298.26,1866067.1085714286,0.0,,1841672.31,1889298.26,1866067.1085714286,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2022-07-25,opticsV2,,False,,,Other EVMs,,,,,,,4114164.73,4186334.61,4160224.8442857144,0.0,,4114164.73,4186334.61,4160224.8442857144,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-07-25,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,881985166.56,1025119697.67,941638384.2542857,854361.0,122051.57142857143,702587846.23,798761661.26,741586129.9442856,11761705.78,12782778.9,12301447.879999999,162663683.68,213575257.51,187750806.43,80.0
2022-07-25,orbit,,False,,,Other EVMs,,,,,,,113254948.2,115636438.23,115245795.67857143,0.0,,113254948.2,115636438.23,115245795.67857143,0.0,0.0,0.0,0.0,0.0,0.0,91.0
2022-07-25,orbiter,,False,,,Other EVMs,,,,,,,198309.05,343221.96,275857.8814285715,0.0,,198309.05,343221.96,275857.8814285715,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2022-07-25,pNetwork,,False,,,Other EVMs,,,,,,,9091199.61,9444048.96,9354988.481428571,0.0,,9091199.61,9444048.96,9354988.481428571,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2022-07-25,polygon-plasma,,False,,,Other EVMs,,,,,,,680098424.61,700087106.07,718738887.8485715,0.0,,680098424.61,700087106.07,718738887.8485715,0.0,0.0,0.0,0.0,0.0,0.0,113.0
2022-07-25,polygon-pos,,False,,,Other EVMs,,,,,,,3354952181.48,3416418860.82,3385128333.734286,0.0,,3354952181.48,3416418860.82,3385128333.734286,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2022-07-25,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,141.0
2022-07-25,polynetwork,,False,,,Other EVMs,,,,,,,18498096.43,18550573.29,18626010.562857144,0.0,,18498096.43,18550573.29,18626010.562857144,0.0,0.0,0.0,0.0,0.0,0.0,99.0
2022-07-25,portal,,False,,,Other EVMs,,,,,,,245029045.98,257200462.28,249598002.87142855,0.0,,245029045.98,257200462.28,249598002.87142855,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2022-07-25,ronin,,False,,,Other EVMs,,,,,,,942450467.09,1045970911.67,1002675989.4171429,0.0,,942450467.09,1045970911.67,1002675989.4171429,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2022-07-25,satellite,,False,,,Other EVMs,,,,,,,66610647.36,71718799.39,69065937.90571429,0.0,,66610647.36,71718799.39,69065937.90571429,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2022-07-25,skale-ima,,False,,,Other EVMs,,,,,,,2740400.05,2756210.15,2750654.7399999998,0.0,,2740400.05,2756210.15,2750654.7399999998,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-07-25,sollet,,False,,,Other EVMs,,,,,,,71503710.05,72472256.09,74177204.9,0.0,,71503710.05,72472256.09,74177204.9,0.0,0.0,0.0,0.0,0.0,0.0,98.0
2022-07-25,sorare,L2,False,,,Other EVMs,,,StarkEx,False,False,True,22390725.03,24536019.36,24893181.16142857,284775.0,40682.142857142855,22390725.03,24536019.36,24893181.16142857,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2022-07-25,stargate,,False,,,Other EVMs,,,,,,,132337102.65,154850367.14,141566728.91428572,0.0,,132337102.65,154850367.14,141566728.91428572,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2022-07-25,starknet,L2,False,,,Other EVMs,,,Starknet,False,False,True,890367.59,1003970.0,931315.6614285714,24596.0,3513.714285714286,890367.59,1003970.0,931315.6614285714,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-07-25,synapse,,False,,,Other EVMs,,,,,,,119208605.1,122557214.06,121969317.9742857,0.0,,119208605.1,122557214.06,121969317.9742857,0.0,0.0,0.0,0.0,0.0,0.0,50.0
2022-07-25,wormholeV1,,False,,,Other EVMs,,,,,,,531728.24,536061.79,544582.8757142856,0.0,,531728.24,536061.79,544582.8757142856,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2022-07-25,xdai,,False,,,Other EVMs,,,,,,,53298315.26,61453137.3,57879253.64285714,0.0,,53298315.26,61453137.3,57879253.64285714,0.0,0.0,0.0,0.0,0.0,0.0,199.0
2022-07-25,zkspace,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,43811561.8,46293963.86,44564055.03428572,0.0,,43811561.8,46293963.86,44564055.03428572,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2022-07-25,zkswap,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,1934589.33,1991233.13,1957342.7014285715,0.0,,1934589.33,1991233.13,1957342.7014285715,0.0,0.0,0.0,0.0,0.0,0.0,76.0
2022-07-25,zkswap2,L2,False,,,Other EVMs,,,zkSync Lite,False,True,False,349677.04,373859.83,356952.8357142857,0.0,,349677.04,373859.83,356952.8357142857,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-07-25,zksync,L2,False,,,Other EVMs,,,zkSync Lite,False,False,True,64321352.33,66306428.01,65770490.617142856,99850.0,14264.285714285714,64321352.33,66306428.01,65770490.617142856,0.0,0.0,0.0,0.0,0.0,0.0,111.0
2022-08-01,across-v3,,False,,,Other EVMs,,,,,,,14885256.54,57296931.74,39885906.071428575,0.0,,14885256.54,57296931.74,39885906.071428575,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2022-08-01,allbridge,,False,,,Other EVMs,,,,,,,1153281.75,1153281.75,1240005.9242857143,0.0,,1153281.75,1153281.75,1240005.9242857143,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2022-08-01,ankr,,False,,,Other EVMs,,,,,,,1191416.07,1366599.39,1320630.7614285715,0.0,,1191416.07,1366599.39,1320630.7614285715,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2022-08-01,arbitrum,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,2563806980.23,2992882500.56,2849285735.7842855,652299.0,93185.57142857143,2322468486.47,2627232318.68,2553596722.3842854,37306206.49,39887094.05,38673079.60428572,203526340.0,325763087.83,257015933.7957143,62.0
2022-08-01,astarzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,1400778.0,200111.14285714287,,,,,,,,,,142.0
2022-08-01,avalanche,L1,False,,,Other EVMs,,,,False,False,True,1236709353.43,1254223100.09,1290308874.4099998,0.0,,1236709353.43,1254223100.09,1290308874.4099998,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2022-08-01,aztec,L2,False,,,Other EVMs,,,,False,True,False,4399354.37,4972299.88,4875473.051428571,0.0,,4399354.37,4972299.88,4875473.051428571,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2022-08-01,aztec,L2,False,,,Other EVMs,,,,True,False,False,4399354.37,4972299.88,4875473.051428571,0.0,,4399354.37,4972299.88,4875473.051428571,0.0,0.0,0.0,0.0,0.0,0.0,147.0
2022-08-01,aztecconnect,L2,False,,,Other EVMs,,,,False,True,False,3789254.35,4986066.99,4536484.102857144,0.0,,3789254.35,4986066.99,4536484.102857144,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2022-08-01,bobanetwork,L2,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,OP Stack,False,False,True,48592904.08,55430580.16,52493320.96999999,11289.0,1612.7142857142858,43816463.86,50629767.0,47696873.21999999,4776440.22,4800813.16,4796447.75,0.0,0.0,0.0,51.0
2022-08-01,brine,L2,False,,,Other EVMs,,,StarkEx,False,False,True,0.0,6.05,5.097142857142857,3.0,0.42857142857142855,0.0,6.05,5.097142857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2022-08-01,cbridge,,False,,,Other EVMs,,,,,,,129611680.2,140878393.82,135071171.50714284,0.0,,129611680.2,140878393.82,135071171.50714284,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2022-08-01,chainport,,False,,,Other EVMs,,,,,,,72596578.98,75573103.35,77281044.23714285,0.0,,72596578.98,75573103.35,77281044.23714285,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-08-01,connext,,False,,,Other EVMs,,,,,,,101674.85,907142.18,837137.2685714286,0.0,,101674.85,907142.18,837137.2685714286,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2022-08-01,debridge,,False,,,Other EVMs,,,,,,,3063870.63,3103470.04,3109291.285714286,0.0,,3063870.63,3103470.04,3109291.285714286,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2022-08-01,deversifi,L2,False,,,Other EVMs,,,StarkEx,False,False,True,23828805.58,25607818.21,25017941.29857143,2133.0,304.7142857142857,23828805.58,25607818.21,25017941.29857143,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2022-08-01,dydx,L2,False,,,Other EVMs,,,StarkEx,False,False,True,556489530.89,562853237.22,563435566.2257143,1713550.0,244792.85714285713,556489530.89,562853237.22,563435566.2257143,0.0,0.0,0.0,0.0,0.0,0.0,77.0
2022-08-01,fuelv1,L2,False,,,Other EVMs,,,,False,False,True,370.88,430.19,415.71571428571434,0.0,,370.88,430.19,415.71571428571434,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2022-08-01,gluon,L2,False,,,Other EVMs,,,,False,True,False,30481.69,31862.87,31515.91714285714,0.0,,30481.69,31862.87,31515.91714285714,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2022-08-01,gravity,,False,,,Other EVMs,,,,,,,1149094.14,1785268.73,1602382.1128571427,0.0,,1149094.14,1785268.73,1602382.1128571427,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2022-08-01,harmony,,False,,,Other EVMs,,,,,,,319416.87,363300.13,354245.1985714286,0.0,,319416.87,363300.13,354245.1985714286,0.0,0.0,0.0,0.0,0.0,0.0,95.0
2022-08-01,hermez,L2,False,,,Other EVMs,,,Polygon,False,True,False,318216.36,334072.49,329608.58142857143,0.0,,318216.36,334072.49,329608.58142857143,0.0,0.0,0.0,0.0,0.0,0.0,71.0
2022-08-01,hop,,False,,,Other EVMs,,,,,,,39506486.58,40256700.77,40514477.050000004,0.0,,39506486.58,40256700.77,40514477.050000004,0.0,0.0,0.0,0.0,0.0,0.0,59.0
2022-08-01,hyphen,,False,,,Other EVMs,,,,,,,1851466.3,2051206.02,2018359.6485714286,0.0,,1851466.3,2051206.02,2018359.6485714286,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2022-08-01,immutablex,L2,False,,,Other EVMs,,,StarkEx,False,False,True,76197223.91,83616768.46,83624279.87285714,2374197.0,339171.0,76197223.91,83616768.46,83624279.87285714,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2022-08-01,layer2finance,L2,False,,,Other EVMs,,,,False,True,False,187667.68,187667.68,205842.0257142857,0.0,,187667.68,187667.68,205842.0257142857,0.0,0.0,0.0,0.0,0.0,0.0,67.0
2022-08-01,layer2financezk,L2,False,,,Other EVMs,,,StarkEx,False,True,False,2372.64,2427.27,2417.9,0.0,,2372.64,2427.27,2417.9,0.0,0.0,0.0,0.0,0.0,0.0,24.0
2022-08-01,loopring,L2,False,,,Other EVMs,,,Loopring,False,False,True,175676456.82,199568495.9,193120473.55428573,152173.0,21739.0,175676456.82,199568495.9,193120473.55428573,0.0,0.0,0.0,0.0,0.0,0.0,139.0
2022-08-01,lzomnichain,,False,,,Other EVMs,,,,,,,40085549.64,41591004.44,43837626.05571429,0.0,,40085549.64,41591004.44,43837626.05571429,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2022-08-01,mantle,L2,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,142.0
2022-08-01,metis,L2,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,OVM,False,False,True,112631228.58,134095417.68,129255406.62,58709.0,8387.0,112631228.58,134095417.68,129255406.62,0.0,0.0,0.0,0.0,0.0,0.0,142.0
2022-08-01,multichain,,False,,,Other EVMs,,,,,,,1676364326.48,1695517658.12,1696429552.8657143,0.0,,1676364326.48,1695517658.12,1696429552.8657143,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-08-01,near,,False,,,Other EVMs,,,,,,,1898435567.44,2107476274.69,2056411784.4871428,0.0,,1898435567.44,2107476274.69,2056411784.4871428,0.0,0.0,0.0,0.0,0.0,0.0,73.0
2022-08-01,nomad,,False,,,Other EVMs,,,,,,,152752511.27,170109609.85,162712253.91,0.0,,152752511.27,170109609.85,162712253.91,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2022-08-01,nova,L2,False,,,Other EVMs,,,Arbitrum Orbit,False,False,True,4479.73,37288.14,18973.777142857143,178.0,25.428571428571427,4479.73,37288.14,18973.777142857143,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2022-08-01,omgnetwork,L2,False,,,Other EVMs,,,,False,True,False,3036403.65,3042817.14,3041030.4842857146,0.0,,3036403.65,3042817.14,3041030.4842857146,0.0,0.0,0.0,0.0,0.0,0.0,124.0
2022-08-01,omni,,False,,,Other EVMs,,,,,,,77038162.53,87984766.69,85347613.64428571,0.0,,77038162.53,87984766.69,85347613.64428571,0.0,0.0,0.0,0.0,0.0,0.0,104.0
2022-08-01,opticsV1,,False,,,Other EVMs,,,,,,,1805160.92,1935143.19,1904817.7171428571,0.0,,1805160.92,1935143.19,1904817.7171428571,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-08-01,opticsV2,,False,,,Other EVMs,,,,,,,3893667.02,4292579.28,4191926.967142857,0.0,,3893667.02,4292579.28,4191926.967142857,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2022-08-01,optimism,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,944388445.28,1259490154.71,1164613776.0685713,1380308.0,197186.85714285713,741580246.2,886041548.03,848630778.0214285,12729692.41,15460431.38,14317878.29142857,188908151.55,357988175.3,301665119.7557143,81.0
2022-08-01,orbit,,False,,,Other EVMs,,,,,,,112180864.82,113770677.52,114147778.48857142,0.0,,112180864.82,113770677.52,114147778.48857142,0.0,0.0,0.0,0.0,0.0,0.0,92.0
2022-08-01,orbiter,,False,,,Other EVMs,,,,,,,173064.21,173064.21,204842.06857142856,0.0,,173064.21,173064.21,204842.06857142856,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2022-08-01,pNetwork,,False,,,Other EVMs,,,,,,,8395728.57,8395728.57,8685533.978571428,0.0,,8395728.57,8395728.57,8685533.978571428,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2022-08-01,polygon-plasma,,False,,,Other EVMs,,,,,,,614922129.77,740087956.48,702549386.1771429,0.0,,614922129.77,740087956.48,702549386.1771429,0.0,0.0,0.0,0.0,0.0,0.0,114.0
2022-08-01,polygon-pos,,False,,,Other EVMs,,,,,,,3329407017.0,3511502514.21,3463286097.911429,0.0,,3329407017.0,3511502514.21,3463286097.911429,0.0,0.0,0.0,0.0,0.0,0.0,101.0
2022-08-01,polygonzkevm,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,142.0
2022-08-01,polynetwork,,False,,,Other EVMs,,,,,,,17831961.22,24071726.56,21017502.835714284,0.0,,17831961.22,24071726.56,21017502.835714284,0.0,0.0,0.0,0.0,0.0,0.0,100.0
2022-08-01,portal,,False,,,Other EVMs,,,,,,,237211183.66,267160519.65,259423589.91571426,0.0,,237211183.66,267160519.65,259423589.91571426,0.0,0.0,0.0,0.0,0.0,0.0,47.0
2022-08-01,ronin,,False,,,Other EVMs,,,,,,,994845239.15,1187925256.75,1128761449.4971428,0.0,,994845239.15,1187925256.75,1128761449.4971428,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2022-08-01,satellite,,False,,,Other EVMs,,,,,,,69637760.88,75869681.83,72518685.85714285,0.0,,69637760.88,75869681.83,72518685.85714285,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2022-08-01,skale-ima,,False,,,Other EVMs,,,,,,,2677126.74,2751786.1,2723893.9814285715,0.0,,2677126.74,2751786.1,2723893.9814285715,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2022-08-01,sollet,,False,,,Other EVMs,,,,,,,66317302.86,73787011.62,72024948.68857142,0.0,,66317302.86,73787011.62,72024948.68857142,0.0,0.0,0.0,0.0,0.0,0.0,99.0
