week,chain,chainId,layer,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,provider,is_upcoming,is_archived,is_current_chain,totalUsd_min,totalUsd_last,totalUsd_mean,transactions_sum,transactions_mean,canonicalUsd_min,canonicalUsd_last,canonicalUsd_mean,externalUsd_min,externalUsd_last,externalUsd_mean,nativeUsd_min,nativeUsd_last,nativeUsd_mean,weeks_live
2021-05-31,layer2,,,False,,,Other EVMs,,,,False,False,False,438264096.81,457465925.93,494536579.0714286,0.0,,438264096.81,457465925.93,494536579.0714286,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2021-05-31,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,202251.59,202251.59,203345.09285714285,0.0,,202251.59,202251.59,203345.09285714285,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-05-31,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,147427895.29,154210011.06,177164163.19,63852.0,9121.714285714286,147427895.29,154210011.06,177164163.19,0.0,0.0,0.0,0.0,0.0,0.0,78.0
2021-05-31,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,81.0
2021-05-31,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,81.0
2021-05-31,multichain,,,False,,,Other EVMs,,,,False,False,False,106001890.07,106001890.07,114858043.41857143,0.0,,106001890.07,106001890.07,114858043.41857143,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-05-31,near,,,False,,,Other EVMs,,,,False,False,False,703510.42,721408.74,727428.4,0.0,,703510.42,721408.74,727428.4,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-05-31,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3060637.75,3079220.26,3079717.524285714,0.0,,3060637.75,3079220.26,3079717.524285714,0.0,0.0,0.0,0.0,0.0,0.0,63.0
2021-05-31,omni,,,False,,,Other EVMs,,,,False,False,False,39619619.2,40747695.06,40840427.589999996,0.0,,39619619.2,40747695.06,40840427.589999996,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2021-05-31,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,67717381.86,75311371.64,79750151.85714285,0.0,,67717381.86,75311371.64,79750151.85714285,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-05-31,orbit,,,False,,,Other EVMs,,,,False,False,False,207000541.45,215699752.21,225794168.21142858,0.0,,207000541.45,215699752.21,225794168.21142858,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-05-31,pNetwork,,,False,,,Other EVMs,,,,False,False,False,728605.08,761306.86,845392.4757142857,0.0,,728605.08,761306.86,845392.4757142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-05-31,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,1016841351.52,1040068914.82,1140782957.3514285,0.0,,1016841351.52,1040068914.82,1140782957.3514285,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2021-05-31,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,4311169580.63,5005466832.97,4757275397.177143,0.0,,4311169580.63,5005466832.97,4757275397.177143,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2021-05-31,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,81.0
2021-05-31,polynetwork,,,False,,,Other EVMs,,,,False,False,False,60361017.71,66556749.7,64786896.12428571,0.0,,60361017.71,66556749.7,64786896.12428571,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021-05-31,ronin,,,False,,,Other EVMs,,,,False,False,False,10315831.33,13850327.56,11920918.808571428,0.0,,10315831.33,13850327.56,11920918.808571428,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-05-31,sollet,,,False,,,Other EVMs,,,,False,False,False,89814798.45,95152753.27,96800747.38,0.0,,89814798.45,95152753.27,96800747.38,0.0,0.0,0.0,0.0,0.0,0.0,38.0
2021-05-31,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,160248.75,166151.31,176794.0614285714,0.0,,160248.75,166151.31,176794.0614285714,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-05-31,xdai,,,False,,,Other EVMs,,,,False,False,False,18742493.71,18801715.86,19024280.941428572,0.0,,18742493.71,18801715.86,19024280.941428572,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021-05-31,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,150914618.02,153858237.23,161495986.38142857,0.0,,150914618.02,153858237.23,161495986.38142857,0.0,0.0,0.0,0.0,0.0,0.0,16.0
2021-05-31,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7538091.93,7900912.52,8471751.745714286,55305.0,7900.714285714285,7538091.93,7900912.52,8471751.745714286,0.0,0.0,0.0,0.0,0.0,0.0,51.0
2021-06-07,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,12911.74,40180.29,32053.997142857144,718.0,102.57142857142857,12911.74,40180.29,32053.997142857144,0.0,0.0,0.0,0.0,0.0,0.0,2.0
2021-06-07,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,82.0
2021-06-07,aztec,,L2,False,,,Other EVMs,,,,False,True,False,763687.04,793508.1,804403.4528571429,0.0,,763687.04,793508.1,804403.4528571429,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2021-06-07,aztec,,L2,False,,,Other EVMs,,,,True,False,False,763687.04,793508.1,804403.4528571429,0.0,,763687.04,793508.1,804403.4528571429,0.0,0.0,0.0,0.0,0.0,0.0,27.0
2021-06-07,bridge,,,False,,,Other EVMs,,,,False,False,False,6849669199.1,6989590397.58,7110877522.647142,0.0,,6849669199.1,6989590397.58,7110877522.647142,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2021-06-07,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,21208410.84,21586264.12,22472470.24285714,11973.0,1710.4285714285713,21208410.84,21586264.12,22472470.24285714,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2021-06-07,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,38574039.27,40261373.45,39359312.95714285,26838.0,3834.0,38574039.27,40261373.45,39359312.95714285,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-06-07,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.82,6.91,6.8999999999999995,0.0,,6.82,6.91,6.8999999999999995,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-06-07,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1769844.99,1779378.96,1773921.8542857144,0.0,,1769844.99,1779378.96,1773921.8542857144,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2021-06-07,harmony,,,False,,,Other EVMs,,,,False,False,False,10510556.71,10760017.01,10912116.24,0.0,,10510556.71,10760017.01,10912116.24,0.0,0.0,0.0,0.0,0.0,0.0,35.0
2021-06-07,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,478106.64,490811.86,490888.28714285715,0.0,,478106.64,490811.86,490888.28714285715,0.0,0.0,0.0,0.0,0.0,0.0,11.0
2021-06-07,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,469285.44,484536.36,488711.52142857143,51950.0,7421.428571428572,469285.44,484536.36,488711.52142857143,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-06-07,layer2,,,False,,,Other EVMs,,,,False,False,False,476293434.38,476293434.38,490133754.46,0.0,,476293434.38,476293434.38,490133754.46,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2021-06-07,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,203405.01,203849.54,203749.72714285715,0.0,,203405.01,203849.54,203749.72714285715,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-06-07,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,163897148.81,168175858.38,167890317.20000002,33403.0,4771.857142857143,163897148.81,168175858.38,167890317.20000002,0.0,0.0,0.0,0.0,0.0,0.0,79.0
2021-06-07,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,82.0
2021-06-07,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,82.0
2021-06-07,multichain,,,False,,,Other EVMs,,,,False,False,False,103687599.4,106615927.04,106764548.86428572,0.0,,103687599.4,106615927.04,106764548.86428572,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021-06-07,near,,,False,,,Other EVMs,,,,False,False,False,761469.56,817000.62,807527.9557142857,0.0,,761469.56,817000.62,807527.9557142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-06-07,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3071298.63,3080461.28,3081711.4057142856,0.0,,3071298.63,3080461.28,3081711.4057142856,0.0,0.0,0.0,0.0,0.0,0.0,64.0
2021-06-07,omni,,,False,,,Other EVMs,,,,False,False,False,39561009.67,43117501.14,42077122.96571428,0.0,,39561009.67,43117501.14,42077122.96571428,0.0,0.0,0.0,0.0,0.0,0.0,44.0
2021-06-07,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,72678394.32,74361027.89,79352701.25714286,0.0,,72678394.32,74361027.89,79352701.25714286,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-06-07,orbit,,,False,,,Other EVMs,,,,False,False,False,219388741.21,224786159.2,229606749.12142855,0.0,,219388741.21,224786159.2,229606749.12142855,0.0,0.0,0.0,0.0,0.0,0.0,32.0
2021-06-07,pNetwork,,,False,,,Other EVMs,,,,False,False,False,888326.11,957628.18,950222.5728571428,0.0,,888326.11,957628.18,950222.5728571428,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-06-07,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,811527945.1,837688246.79,929049943.2342857,0.0,,811527945.1,837688246.79,929049943.2342857,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2021-06-07,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,5453166727.46,5555903267.3,5579133441.08,0.0,,5453166727.46,5555903267.3,5579133441.08,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021-06-07,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,82.0
2021-06-07,polynetwork,,,False,,,Other EVMs,,,,False,False,False,64071015.37,64071015.37,68916891.50142857,0.0,,64071015.37,64071015.37,68916891.50142857,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2021-06-07,ronin,,,False,,,Other EVMs,,,,False,False,False,15991241.57,19899310.26,17955785.52857143,0.0,,15991241.57,19899310.26,17955785.52857143,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-06-07,sollet,,,False,,,Other EVMs,,,,False,False,False,101351683.46,103284268.23,104243327.42571428,0.0,,101351683.46,103284268.23,104243327.42571428,0.0,0.0,0.0,0.0,0.0,0.0,39.0
2021-06-07,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,178009.49,180954.06,183067.0,0.0,,178009.49,180954.06,183067.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-06-07,xdai,,,False,,,Other EVMs,,,,False,False,False,18634580.16,21509102.38,20276779.157142855,0.0,,18634580.16,21509102.38,20276779.157142855,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2021-06-07,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,156019209.38,156019209.38,165243987.56714287,0.0,,156019209.38,156019209.38,165243987.56714287,0.0,0.0,0.0,0.0,0.0,0.0,17.0
2021-06-07,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,8617686.4,9016967.86,8939518.09,222201.0,31743.0,8617686.4,9016967.86,8939518.09,0.0,0.0,0.0,0.0,0.0,0.0,52.0
2021-06-14,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,42330.16,52340.22,47803.84714285714,956.0,136.57142857142858,42330.16,52340.22,47803.84714285714,0.0,0.0,0.0,0.0,0.0,0.0,3.0
2021-06-14,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,83.0
2021-06-14,aztec,,L2,False,,,Other EVMs,,,,False,True,False,688159.2,764295.21,736362.3628571428,0.0,,688159.2,764295.21,736362.3628571428,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2021-06-14,aztec,,L2,False,,,Other EVMs,,,,True,False,False,688159.2,764295.21,736362.3628571428,0.0,,688159.2,764295.21,736362.3628571428,0.0,0.0,0.0,0.0,0.0,0.0,29.0
2021-06-14,bridge,,,False,,,Other EVMs,,,,False,False,False,6706106423.59,7454965626.77,6986735617.748571,0.0,,6706106423.59,7454965626.77,6986735617.748571,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2021-06-14,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,19551633.36,20450187.92,20882870.72,10961.0,1565.857142857143,19551633.36,20450187.92,20882870.72,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2021-06-14,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,39977690.52,43578793.2,42098662.58285714,27073.0,3867.5714285714284,39977690.52,43578793.2,42098662.58285714,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-06-14,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.54,6.7,6.675714285714286,0.0,,6.54,6.7,6.675714285714286,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-06-14,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1751748.13,1751748.13,1767981.0528571426,0.0,,1751748.13,1751748.13,1767981.0528571426,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021-06-14,harmony,,,False,,,Other EVMs,,,,False,False,False,8450386.67,8450386.67,9306546.98,0.0,,8450386.67,8450386.67,9306546.98,0.0,0.0,0.0,0.0,0.0,0.0,36.0
2021-06-14,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,465590.35,709744.83,560539.8957142857,0.0,,465590.35,709744.83,560539.8957142857,0.0,0.0,0.0,0.0,0.0,0.0,12.0
2021-06-14,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,420459.37,457474.51,444201.0342857143,35268.0,5038.285714285715,420459.37,457474.51,444201.0342857143,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-06-14,layer2,,,False,,,Other EVMs,,,,False,False,False,413684432.55,433718973.73,435398959.62857145,0.0,,413684432.55,433718973.73,435398959.62857145,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021-06-14,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,202270.79,204601.4,206409.51857142855,0.0,,202270.79,204601.4,206409.51857142855,0.0,0.0,0.0,0.0,0.0,0.0,8.0
2021-06-14,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,147772385.19,155117787.6,154756665.57999998,35376.0,5053.714285714285,147772385.19,155117787.6,154756665.57999998,0.0,0.0,0.0,0.0,0.0,0.0,80.0
2021-06-14,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,83.0
2021-06-14,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,83.0
2021-06-14,multichain,,,False,,,Other EVMs,,,,False,False,False,81432185.55,82881542.11,91830101.47714286,0.0,,81432185.55,82881542.11,91830101.47714286,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021-06-14,near,,,False,,,Other EVMs,,,,False,False,False,793327.59,875918.9,838932.4957142856,0.0,,793327.59,875918.9,838932.4957142856,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-06-14,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3050960.18,3066052.63,3067339.032857143,0.0,,3050960.18,3066052.63,3067339.032857143,0.0,0.0,0.0,0.0,0.0,0.0,65.0
2021-06-14,omni,,,False,,,Other EVMs,,,,False,False,False,38988099.79,40533748.52,40097842.09285714,0.0,,38988099.79,40533748.52,40097842.09285714,0.0,0.0,0.0,0.0,0.0,0.0,45.0
2021-06-14,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,54187929.87,58471771.21,61595881.42,0.0,,54187929.87,58471771.21,61595881.42,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2021-06-14,orbit,,,False,,,Other EVMs,,,,False,False,False,215086211.9,230391175.71,224746159.98285717,0.0,,215086211.9,230391175.71,224746159.98285717,0.0,0.0,0.0,0.0,0.0,0.0,33.0
2021-06-14,pNetwork,,,False,,,Other EVMs,,,,False,False,False,811151.28,869406.23,867962.4771428572,0.0,,811151.28,869406.23,867962.4771428572,0.0,0.0,0.0,0.0,0.0,0.0,6.0
2021-06-14,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,687964647.05,829478257.45,771960040.5585715,0.0,,687964647.05,829478257.45,771960040.5585715,0.0,0.0,0.0,0.0,0.0,0.0,55.0
2021-06-14,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,5362097421.53,6066369937.67,5653516336.111428,0.0,,5362097421.53,6066369937.67,5653516336.111428,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2021-06-14,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,83.0
2021-06-14,polynetwork,,,False,,,Other EVMs,,,,False,False,False,54579866.43,59302262.81,57359141.30857142,0.0,,54579866.43,59302262.81,57359141.30857142,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021-06-14,ronin,,,False,,,Other EVMs,,,,False,False,False,19381607.27,23481139.78,21301650.771428574,0.0,,19381607.27,23481139.78,21301650.771428574,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-06-14,sollet,,,False,,,Other EVMs,,,,False,False,False,91582958.65,95814546.04,96934207.72714286,0.0,,91582958.65,95814546.04,96934207.72714286,0.0,0.0,0.0,0.0,0.0,0.0,40.0
2021-06-14,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,167492.96,179353.58,173180.74857142856,0.0,,167492.96,179353.58,173180.74857142856,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-06-14,xdai,,,False,,,Other EVMs,,,,False,False,False,16337951.3,16337951.3,17803515.01714286,0.0,,16337951.3,16337951.3,17803515.01714286,0.0,0.0,0.0,0.0,0.0,0.0,82.0
2021-06-14,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,133216514.18,140621484.62,140877874.4214286,0.0,,133216514.18,140621484.62,140877874.4214286,0.0,0.0,0.0,0.0,0.0,0.0,18.0
2021-06-14,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7955935.25,8472685.55,8356361.484285714,144912.0,20701.714285714286,7955935.25,8472685.55,8356361.484285714,0.0,0.0,0.0,0.0,0.0,0.0,53.0
2021-06-21,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,60531.82,62597.45,63591.21857142857,9142.0,1306.0,60531.82,62597.45,63591.21857142857,0.0,0.0,0.0,0.0,0.0,0.0,4.0
2021-06-21,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,84.0
2021-06-21,aztec,,L2,False,,,Other EVMs,,,,False,True,False,681297.85,714479.89,738594.3842857144,0.0,,681297.85,714479.89,738594.3842857144,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-06-21,aztec,,L2,False,,,Other EVMs,,,,True,False,False,681297.85,714479.89,738594.3842857144,0.0,,681297.85,714479.89,738594.3842857144,0.0,0.0,0.0,0.0,0.0,0.0,31.0
2021-06-21,bridge,,,False,,,Other EVMs,,,,False,False,False,7501451485.98,7537055740.89,7970453477.545714,0.0,,7501451485.98,7537055740.89,7970453477.545714,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021-06-21,deversifi,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,17959781.18,17959781.18,22777425.355714288,8236.0,1176.5714285714287,17959781.18,17959781.18,22777425.355714288,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2021-06-21,dydx,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,43710345.39,44915352.37,44590362.50428571,36921.0,5274.428571428572,43710345.39,44915352.37,44590362.50428571,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-06-21,fuelv1,,L2,False,,,Other EVMs,,,,False,False,True,6.37,6.45,6.555714285714286,0.0,,6.37,6.45,6.555714285714286,0.0,0.0,0.0,0.0,0.0,0.0,20.0
2021-06-21,gluon,,L2,False,,,Other EVMs,,,,False,True,False,1748314.72,1751370.39,1753338.572857143,0.0,,1748314.72,1751370.39,1753338.572857143,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2021-06-21,harmony,,,False,,,Other EVMs,,,,False,False,False,7330753.21,7476861.7,7761350.448571429,0.0,,7330753.21,7476861.7,7761350.448571429,0.0,0.0,0.0,0.0,0.0,0.0,37.0
2021-06-21,hermez,,L2,False,,,Other EVMs,,,Polygon,False,True,False,699507.38,3387081.78,1191398.2057142856,0.0,,699507.38,3387081.78,1191398.2057142856,0.0,0.0,0.0,0.0,0.0,0.0,13.0
2021-06-21,hop,,,False,,,Other EVMs,,,,False,False,False,2128.36,2140.19,2134.525,0.0,,2128.36,2140.19,2134.525,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-06-21,immutablex,,L2,False,,,Other EVMs,,,StarkEx,False,False,True,390219.25,405908.31,425918.25,10973.0,1567.5714285714287,390219.25,405908.31,425918.25,0.0,0.0,0.0,0.0,0.0,0.0,15.0
2021-06-21,layer2,,,False,,,Other EVMs,,,,False,False,False,409554111.38,420630015.36,428215962.96000004,0.0,,409554111.38,420630015.36,428215962.96000004,0.0,0.0,0.0,0.0,0.0,0.0,84.0
2021-06-21,layer2finance,,L2,False,,,Other EVMs,,,,False,True,False,203363.2,214627.76,211151.25857142857,0.0,,203363.2,214627.76,211151.25857142857,0.0,0.0,0.0,0.0,0.0,0.0,9.0
2021-06-21,loopring,,L2,False,,,Other EVMs,,,Loopring,False,False,True,137476371.19,139581100.06,146696026.08571428,28109.0,4015.5714285714284,137476371.19,139581100.06,146696026.08571428,0.0,0.0,0.0,0.0,0.0,0.0,81.0
2021-06-21,mantle,5000,L2,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,OP Stack,False,False,True,,,,0.0,0.0,,,,,,,,,,84.0
2021-06-21,metis,1088,L2,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,OVM,False,False,True,,,,0.0,0.0,,,,,,,,,,84.0
2021-06-21,multichain,,,False,,,Other EVMs,,,,False,False,False,81385796.31,95792144.86,89057800.37857142,0.0,,81385796.31,95792144.86,89057800.37857142,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021-06-21,near,,,False,,,Other EVMs,,,,False,False,False,868297.38,896691.55,886367.2071428571,0.0,,868297.38,896691.55,886367.2071428571,0.0,0.0,0.0,0.0,0.0,0.0,14.0
2021-06-21,omgnetwork,,L2,False,,,Other EVMs,,,,False,True,False,3059161.64,3064972.46,3069653.0257142857,0.0,,3059161.64,3064972.46,3069653.0257142857,0.0,0.0,0.0,0.0,0.0,0.0,66.0
2021-06-21,omni,,,False,,,Other EVMs,,,,False,False,False,42390167.5,42799841.96,42943218.958571434,0.0,,42390167.5,42799841.96,42943218.958571434,0.0,0.0,0.0,0.0,0.0,0.0,46.0
2021-06-21,optimism,10,L2,True,10.0,modern,OP Chain,op,OP Mainnet,OP Stack,False,False,True,52582012.55,55060646.52,57661931.84714286,0.0,,52582012.55,55060646.52,57661931.84714286,0.0,0.0,0.0,0.0,0.0,0.0,23.0
2021-06-21,orbit,,,False,,,Other EVMs,,,,False,False,False,219204257.91,223769101.98,224406696.25142857,0.0,,219204257.91,223769101.98,224406696.25142857,0.0,0.0,0.0,0.0,0.0,0.0,34.0
2021-06-21,pNetwork,,,False,,,Other EVMs,,,,False,False,False,744192.57,766911.35,811837.2228571428,0.0,,744192.57,766911.35,811837.2228571428,0.0,0.0,0.0,0.0,0.0,0.0,7.0
2021-06-21,polygon-plasma,,,False,,,Other EVMs,,,,False,False,False,886120958.6,913717121.78,936944701.63,0.0,,886120958.6,913717121.78,936944701.63,0.0,0.0,0.0,0.0,0.0,0.0,56.0
2021-06-21,polygon-pos,,,False,,,Other EVMs,,,,False,False,False,5938099156.91,5938099156.91,6408244742.152857,0.0,,5938099156.91,5938099156.91,6408244742.152857,0.0,0.0,0.0,0.0,0.0,0.0,43.0
2021-06-21,polygonzkevm,1101,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,84.0
2021-06-21,polynetwork,,,False,,,Other EVMs,,,,False,False,False,58801747.52,181676513.16,124506286.95428573,0.0,,58801747.52,181676513.16,124506286.95428573,0.0,0.0,0.0,0.0,0.0,0.0,42.0
2021-06-21,ronin,,,False,,,Other EVMs,,,,False,False,False,24465426.52,28336762.06,26367741.367142856,0.0,,24465426.52,28336762.06,26367741.367142856,0.0,0.0,0.0,0.0,0.0,0.0,21.0
2021-06-21,sollet,,,False,,,Other EVMs,,,,False,False,False,87655179.8,87655179.8,92238862.82428572,0.0,,87655179.8,87655179.8,92238862.82428572,0.0,0.0,0.0,0.0,0.0,0.0,41.0
2021-06-21,wormholeV1,,,False,,,Other EVMs,,,,False,False,False,160168.61,163147.2,171849.39428571428,0.0,,160168.61,163147.2,171849.39428571428,0.0,0.0,0.0,0.0,0.0,0.0,22.0
2021-06-21,xdai,,,False,,,Other EVMs,,,,False,False,False,15904166.39,15904166.39,16110803.027142856,0.0,,15904166.39,15904166.39,16110803.027142856,0.0,0.0,0.0,0.0,0.0,0.0,83.0
2021-06-21,zkswap,,L2,False,,,Other EVMs,,,ZKsync Lite,False,True,False,127738573.29,145669847.53,140927881.69428572,0.0,,127738573.29,145669847.53,140927881.69428572,0.0,0.0,0.0,0.0,0.0,0.0,19.0
2021-06-21,zksync,,L2,False,,,Other EVMs,,,ZKsync Lite,False,False,True,7598346.83,7842243.21,8108684.001428572,169856.0,24265.14285714286,7598346.83,7842243.21,8108684.001428572,0.0,0.0,0.0,0.0,0.0,0.0,54.0
2021-06-28,arbitrum,42161,L2,False,,,Other EVMs,,,Arbitrum,False,False,True,60875.49,80490.44,69169.17714285714,28046.0,4006.5714285714284,60875.49,80490.44,69169.17714285714,0.0,0.0,0.0,0.0,0.0,0.0,5.0
2021-06-28,astarzkevm,,L2,False,,,Other EVMs,,,Polygon CDK,False,False,True,,,,0.0,0.0,,,,,,,,,,85.0
