dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2023-10-19,bnb,L1,56.0,2989793.0,2847210.0,2251982.0,dune,False,,Other EVMs,,BNB
2023-10-19,base,L2,8453.0,419350.0,389375.0,107444.0,goldsky,True,modern,OP Chain,base,Base
2023-10-19,avalanche_c,L1,43114.0,181450.0,175263.0,152498.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-19,arbitrum,L2,42161.0,484414.0,466005.0,401624.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-18,zora,L2,7777777.0,56602.0,55412.0,52655.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-18,zksync,L2,324.0,875404.0,862102.0,875404.0,dune,False,,Other EVMs,,zkSync Era
2023-10-18,zkevm,L2,1101.0,28220.0,27745.0,24126.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-18,scroll,L2,534352.0,76850.0,74945.0,69091.0,dune,False,,Other EVMs,,Scroll
2023-10-18,polygon,L1,137.0,2327135.0,2206009.0,2329347.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-18,op,L2,10.0,238850.0,231651.0,195205.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-18,mantle,L2,5000.0,208393.0,194455.0,189159.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-18,linea,L2,59144.0,144459.0,140029.0,126981.0,dune,False,,Other EVMs,,Linea
2023-10-18,gnosis,L1,100.0,145006.0,142940.0,116622.0,dune,False,,Other EVMs,,Gnosis
2023-10-18,fantom,L1,250.0,134260.0,128190.0,87744.0,dune,False,,Other EVMs,,Fantom
2023-10-18,ethereum,L1,1.0,1009335.0,984723.0,667719.0,dune,False,,Other EVMs,,Ethereum
2023-10-18,celo,L1,42220.0,232071.0,227245.0,207770.0,dune,False,,Other EVMs,,Celo
2023-10-18,bnb,L1,56.0,3033822.0,2895059.0,2284929.0,dune,False,,Other EVMs,,BNB
2023-10-18,base,L2,8453.0,451347.0,415289.0,103222.0,goldsky,True,modern,OP Chain,base,Base
2023-10-18,avalanche_c,L1,43114.0,214233.0,205118.0,176995.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-18,arbitrum,L2,42161.0,478260.0,457680.0,393388.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-17,zora,L2,7777777.0,71127.0,69105.0,63718.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-17,zksync,L2,324.0,910995.0,896404.0,910995.0,dune,False,,Other EVMs,,zkSync Era
2023-10-17,zkevm,L2,1101.0,27684.0,27169.0,23018.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-17,scroll,L2,534352.0,40806.0,39135.0,34862.0,dune,False,,Other EVMs,,Scroll
2023-10-17,polygon,L1,137.0,2402520.0,2284953.0,2404413.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-17,op,L2,10.0,265685.0,257913.0,220996.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-17,mantle,L2,5000.0,215531.0,201681.0,197864.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-17,linea,L2,59144.0,146023.0,143045.0,130796.0,dune,False,,Other EVMs,,Linea
2023-10-17,gnosis,L1,100.0,143581.0,141659.0,113622.0,dune,False,,Other EVMs,,Gnosis
2023-10-17,fantom,L1,250.0,211513.0,197570.0,89521.0,dune,False,,Other EVMs,,Fantom
2023-10-17,ethereum,L1,1.0,1001175.0,976760.0,662863.0,dune,False,,Other EVMs,,Ethereum
2023-10-17,celo,L1,42220.0,228920.0,223720.0,208381.0,dune,False,,Other EVMs,,Celo
2023-10-17,bnb,L1,56.0,3023681.0,2896405.0,2299213.0,dune,False,,Other EVMs,,BNB
2023-10-17,base,L2,8453.0,417469.0,382888.0,102415.0,goldsky,True,modern,OP Chain,base,Base
2023-10-17,avalanche_c,L1,43114.0,199962.0,189403.0,166384.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-17,arbitrum,L2,42161.0,462664.0,444839.0,383880.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-16,zora,L2,7777777.0,64113.0,61744.0,59290.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-16,zksync,L2,324.0,852442.0,838319.0,852442.0,dune,False,,Other EVMs,,zkSync Era
2023-10-16,zkevm,L2,1101.0,26805.0,26390.0,21755.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-16,scroll,L2,534352.0,12136.0,11864.0,9546.0,dune,False,,Other EVMs,,Scroll
2023-10-16,polygon,L1,137.0,2346627.0,2242373.0,2348764.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-16,op,L2,10.0,216124.0,207113.0,173104.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-16,mantle,L2,5000.0,211935.0,200992.0,198197.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-16,linea,L2,59144.0,142064.0,139567.0,127814.0,dune,False,,Other EVMs,,Linea
2023-10-16,gnosis,L1,100.0,130217.0,128839.0,107922.0,dune,False,,Other EVMs,,Gnosis
2023-10-16,fantom,L1,250.0,148460.0,140901.0,95875.0,dune,False,,Other EVMs,,Fantom
2023-10-16,ethereum,L1,1.0,1026675.0,1004091.0,686087.0,dune,False,,Other EVMs,,Ethereum
2023-10-16,celo,L1,42220.0,242472.0,234663.0,214934.0,dune,False,,Other EVMs,,Celo
2023-10-16,bnb,L1,56.0,3145687.0,3013243.0,2366828.0,dune,False,,Other EVMs,,BNB
2023-10-16,base,L2,8453.0,407122.0,368754.0,104330.0,goldsky,True,modern,OP Chain,base,Base
2023-10-16,avalanche_c,L1,43114.0,138199.0,131439.0,110303.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-16,arbitrum,L2,42161.0,565017.0,518491.0,409929.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-15,zora,L2,7777777.0,65211.0,63305.0,61163.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-15,zksync,L2,324.0,872817.0,859678.0,872817.0,dune,False,,Other EVMs,,zkSync Era
2023-10-15,zkevm,L2,1101.0,27061.0,26769.0,22876.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-15,scroll,L2,534352.0,11548.0,11382.0,9373.0,dune,False,,Other EVMs,,Scroll
2023-10-15,polygon,L1,137.0,2277018.0,2202740.0,2278429.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-15,op,L2,10.0,210043.0,205346.0,170903.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-15,mantle,L2,5000.0,307823.0,295009.0,352624.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-15,linea,L2,59144.0,156542.0,153737.0,142137.0,dune,False,,Other EVMs,,Linea
2023-10-15,gnosis,L1,100.0,103226.0,101803.0,85599.0,dune,False,,Other EVMs,,Gnosis
2023-10-15,fantom,L1,250.0,164121.0,156126.0,91770.0,dune,False,,Other EVMs,,Fantom
2023-10-15,ethereum,L1,1.0,920461.0,901043.0,602389.0,dune,False,,Other EVMs,,Ethereum
2023-10-15,celo,L1,42220.0,204176.0,198732.0,185565.0,dune,False,,Other EVMs,,Celo
2023-10-15,bnb,L1,56.0,2638691.0,2527792.0,2024297.0,dune,False,,Other EVMs,,BNB
2023-10-15,base,L2,8453.0,442081.0,413852.0,106573.0,goldsky,True,modern,OP Chain,base,Base
2023-10-15,avalanche_c,L1,43114.0,109733.0,107106.0,93674.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-15,arbitrum,L2,42161.0,353698.0,342325.0,287654.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-14,zora,L2,7777777.0,80201.0,78756.0,76494.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-14,zksync,L2,324.0,920829.0,907465.0,920829.0,dune,False,,Other EVMs,,zkSync Era
2023-10-14,zkevm,L2,1101.0,31865.0,31482.0,27534.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-14,scroll,L2,534352.0,12418.0,11904.0,10158.0,dune,False,,Other EVMs,,Scroll
2023-10-14,polygon,L1,137.0,2355520.0,2290502.0,2356532.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-14,op,L2,10.0,201200.0,196814.0,163392.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-14,mantle,L2,5000.0,324626.0,310224.0,307605.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-14,linea,L2,59144.0,162292.0,159612.0,145382.0,dune,False,,Other EVMs,,Linea
2023-10-14,gnosis,L1,100.0,116657.0,116014.0,97004.0,dune,False,,Other EVMs,,Gnosis
2023-10-14,fantom,L1,250.0,171126.0,163172.0,112313.0,dune,False,,Other EVMs,,Fantom
2023-10-14,ethereum,L1,1.0,897736.0,880493.0,590882.0,dune,False,,Other EVMs,,Ethereum
2023-10-14,celo,L1,42220.0,189328.0,183945.0,170453.0,dune,False,,Other EVMs,,Celo
2023-10-14,bnb,L1,56.0,2594798.0,2495803.0,1990524.0,dune,False,,Other EVMs,,BNB
2023-10-14,base,L2,8453.0,388411.0,356811.0,92060.0,goldsky,True,modern,OP Chain,base,Base
2023-10-14,avalanche_c,L1,43114.0,112756.0,108004.0,96222.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-14,arbitrum,L2,42161.0,360014.0,350851.0,291324.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-13,zora,L2,7777777.0,80016.0,78117.0,75759.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-13,zksync,L2,324.0,895274.0,880031.0,895276.0,dune,False,,Other EVMs,,zkSync Era
2023-10-13,zkevm,L2,1101.0,28834.0,28445.0,24680.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-13,scroll,L2,534352.0,14891.0,14345.0,11559.0,dune,False,,Other EVMs,,Scroll
2023-10-13,polygon,L1,137.0,2475926.0,2367600.0,2477447.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-13,op,L2,10.0,223778.0,216969.0,181687.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-13,mantle,L2,5000.0,259039.0,248868.0,262574.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-13,linea,L2,59144.0,139142.0,136394.0,123552.0,dune,False,,Other EVMs,,Linea
2023-10-13,gnosis,L1,100.0,118507.0,117683.0,96129.0,dune,False,,Other EVMs,,Gnosis
2023-10-13,fantom,L1,250.0,169416.0,161474.0,117118.0,dune,False,,Other EVMs,,Fantom
2023-10-13,ethereum,L1,1.0,1006225.0,982395.0,638304.0,dune,False,,Other EVMs,,Ethereum
2023-10-13,celo,L1,42220.0,204766.0,198926.0,185303.0,dune,False,,Other EVMs,,Celo
2023-10-13,bnb,L1,56.0,2867790.0,2751786.0,2180221.0,dune,False,,Other EVMs,,BNB
2023-10-13,base,L2,8453.0,313327.0,279817.0,81095.0,goldsky,True,modern,OP Chain,base,Base
2023-10-13,avalanche_c,L1,43114.0,123562.0,119793.0,105556.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-13,arbitrum,L2,42161.0,426409.0,405496.0,344201.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-12,zora,L2,7777777.0,89792.0,88232.0,85518.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-12,zksync,L2,324.0,878840.0,865225.0,878843.0,dune,False,,Other EVMs,,zkSync Era
2023-10-12,zkevm,L2,1101.0,31214.0,30815.0,26876.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-12,scroll,L2,534352.0,23331.0,22733.0,17396.0,dune,False,,Other EVMs,,Scroll
2023-10-12,polygon,L1,137.0,2591076.0,2461856.0,2592924.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-12,op,L2,10.0,269042.0,260249.0,219992.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-12,mantle,L2,5000.0,312178.0,283837.0,279575.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-12,linea,L2,59144.0,133954.0,130337.0,120219.0,dune,False,,Other EVMs,,Linea
2023-10-12,gnosis,L1,100.0,118309.0,117259.0,94014.0,dune,False,,Other EVMs,,Gnosis
2023-10-12,fantom,L1,250.0,201186.0,189153.0,108740.0,dune,False,,Other EVMs,,Fantom
2023-10-12,ethereum,L1,1.0,1002843.0,979818.0,650466.0,dune,False,,Other EVMs,,Ethereum
2023-10-12,celo,L1,42220.0,211078.0,205563.0,190501.0,dune,False,,Other EVMs,,Celo
2023-10-12,bnb,L1,56.0,2964940.0,2844297.0,2208329.0,dune,False,,Other EVMs,,BNB
2023-10-12,base,L2,8453.0,360307.0,322476.0,86682.0,goldsky,True,modern,OP Chain,base,Base
2023-10-12,avalanche_c,L1,43114.0,142334.0,138045.0,112804.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-12,arbitrum,L2,42161.0,488451.0,460877.0,396768.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-11,zora,L2,7777777.0,107372.0,106178.0,102885.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-11,zksync,L2,324.0,919468.0,899857.0,919468.0,dune,False,,Other EVMs,,zkSync Era
2023-10-11,zkevm,L2,1101.0,25528.0,25032.0,21028.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-11,scroll,L2,534352.0,23091.0,22176.0,17915.0,dune,False,,Other EVMs,,Scroll
2023-10-11,polygon,L1,137.0,2542990.0,2415059.0,2544895.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-11,op,L2,10.0,255648.0,248381.0,207749.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-11,mantle,L2,5000.0,270312.0,254061.0,248046.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-11,linea,L2,59144.0,132882.0,129989.0,117949.0,dune,False,,Other EVMs,,Linea
2023-10-11,gnosis,L1,100.0,106260.0,104853.0,85003.0,dune,False,,Other EVMs,,Gnosis
2023-10-11,fantom,L1,250.0,210945.0,199223.0,120717.0,dune,False,,Other EVMs,,Fantom
2023-10-11,ethereum,L1,1.0,1004650.0,984050.0,643168.0,dune,False,,Other EVMs,,Ethereum
2023-10-11,celo,L1,42220.0,219150.0,213734.0,196404.0,dune,False,,Other EVMs,,Celo
2023-10-11,bnb,L1,56.0,2922043.0,2812814.0,2241069.0,dune,False,,Other EVMs,,BNB
2023-10-11,base,L2,8453.0,418725.0,342280.0,88701.0,goldsky,True,modern,OP Chain,base,Base
2023-10-11,avalanche_c,L1,43114.0,137031.0,126980.0,111441.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-11,arbitrum,L2,42161.0,521862.0,487508.0,416626.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-10,zora,L2,7777777.0,116255.0,114739.0,103993.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-10,zksync,L2,324.0,958343.0,940522.0,958344.0,dune,False,,Other EVMs,,zkSync Era
2023-10-10,zkevm,L2,1101.0,25493.0,25077.0,20715.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-10,scroll,L2,534352.0,1893.0,1882.0,1973.0,dune,False,,Other EVMs,,Scroll
2023-10-10,polygon,L1,137.0,2116246.0,2037966.0,2117899.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-10,op,L2,10.0,239149.0,233682.0,191740.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-10,mantle,L2,5000.0,281036.0,268803.0,256305.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-10,linea,L2,59144.0,357242.0,348462.0,321177.0,dune,False,,Other EVMs,,Linea
2023-10-10,gnosis,L1,100.0,109284.0,107572.0,88273.0,dune,False,,Other EVMs,,Gnosis
2023-10-10,fantom,L1,250.0,216578.0,205456.0,124957.0,dune,False,,Other EVMs,,Fantom
2023-10-10,ethereum,L1,1.0,1004808.0,984515.0,648646.0,dune,False,,Other EVMs,,Ethereum
2023-10-10,celo,L1,42220.0,223023.0,217720.0,200567.0,dune,False,,Other EVMs,,Celo
2023-10-10,bnb,L1,56.0,2958688.0,2848173.0,2281542.0,dune,False,,Other EVMs,,BNB
2023-10-10,base,L2,8453.0,536679.0,446302.0,90040.0,goldsky,True,modern,OP Chain,base,Base
2023-10-10,avalanche_c,L1,43114.0,135348.0,131008.0,116476.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-10,arbitrum,L2,42161.0,743424.0,597466.0,485305.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-09,zora,L2,7777777.0,101312.0,99800.0,95119.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-09,zksync,L2,324.0,930729.0,913879.0,930729.0,dune,False,,Other EVMs,,zkSync Era
2023-10-09,zkevm,L2,1101.0,26997.0,26512.0,21958.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-09,polygon,L1,137.0,2156366.0,2069059.0,2158221.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-09,op,L2,10.0,247818.0,240358.0,197536.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-09,mantle,L2,5000.0,256438.0,247254.0,225083.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-09,linea,L2,59144.0,363601.0,354129.0,326517.0,dune,False,,Other EVMs,,Linea
2023-10-09,gnosis,L1,100.0,126378.0,125157.0,104372.0,dune,False,,Other EVMs,,Gnosis
2023-10-09,fantom,L1,250.0,214392.0,203123.0,115721.0,dune,False,,Other EVMs,,Fantom
2023-10-09,ethereum,L1,1.0,992483.0,971085.0,655882.0,dune,False,,Other EVMs,,Ethereum
2023-10-09,celo,L1,42220.0,224389.0,219776.0,200319.0,dune,False,,Other EVMs,,Celo
2023-10-09,bnb,L1,56.0,2874940.0,2747564.0,2225903.0,dune,False,,Other EVMs,,BNB
2023-10-09,base,L2,8453.0,568345.0,464138.0,88199.0,goldsky,True,modern,OP Chain,base,Base
2023-10-09,avalanche_c,L1,43114.0,136500.0,131256.0,114168.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-09,arbitrum,L2,42161.0,544482.0,511124.0,440498.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-08,zora,L2,7777777.0,99259.0,97687.0,94357.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-08,zksync,L2,324.0,1009500.0,991674.0,1009501.0,dune,False,,Other EVMs,,zkSync Era
2023-10-08,zkevm,L2,1101.0,30052.0,29618.0,24986.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-08,polygon,L1,137.0,2035486.0,1955549.0,2037330.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-08,op,L2,10.0,210861.0,205334.0,163060.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-08,mantle,L2,5000.0,303442.0,291384.0,271503.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-08,linea,L2,59144.0,352834.0,342319.0,317941.0,dune,False,,Other EVMs,,Linea
2023-10-08,gnosis,L1,100.0,130739.0,129866.0,111416.0,dune,False,,Other EVMs,,Gnosis
2023-10-08,fantom,L1,250.0,183119.0,174121.0,119789.0,dune,False,,Other EVMs,,Fantom
2023-10-08,ethereum,L1,1.0,923206.0,905284.0,597573.0,dune,False,,Other EVMs,,Ethereum
2023-10-08,celo,L1,42220.0,220903.0,216731.0,198754.0,dune,False,,Other EVMs,,Celo
2023-10-08,bnb,L1,56.0,2654445.0,2549594.0,2027345.0,dune,False,,Other EVMs,,BNB
2023-10-08,base,L2,8453.0,503537.0,379244.0,81115.0,goldsky,True,modern,OP Chain,base,Base
2023-10-08,avalanche_c,L1,43114.0,129500.0,121958.0,104288.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-08,arbitrum,L2,42161.0,476623.0,462012.0,394222.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-07,zora,L2,7777777.0,102538.0,101029.0,97497.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-07,zksync,L2,324.0,1015786.0,998192.0,1015786.0,dune,False,,Other EVMs,,zkSync Era
2023-10-07,zkevm,L2,1101.0,28922.0,28559.0,24971.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-07,polygon,L1,137.0,2144593.0,2073998.0,2146528.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-07,op,L2,10.0,218883.0,214659.0,171632.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-07,mantle,L2,5000.0,287008.0,279940.0,275929.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-07,linea,L2,59144.0,294537.0,286627.0,267497.0,dune,False,,Other EVMs,,Linea
2023-10-07,gnosis,L1,100.0,106317.0,105401.0,85780.0,dune,False,,Other EVMs,,Gnosis
2023-10-07,fantom,L1,250.0,193581.0,184836.0,128030.0,dune,False,,Other EVMs,,Fantom
2023-10-07,ethereum,L1,1.0,995885.0,976111.0,622666.0,dune,False,,Other EVMs,,Ethereum
2023-10-07,celo,L1,42220.0,217547.0,212698.0,194927.0,dune,False,,Other EVMs,,Celo
2023-10-07,bnb,L1,56.0,2685186.0,2588213.0,2102618.0,dune,False,,Other EVMs,,BNB
2023-10-07,base,L2,8453.0,542638.0,439750.0,81491.0,goldsky,True,modern,OP Chain,base,Base
2023-10-07,avalanche_c,L1,43114.0,251573.0,225439.0,191929.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-07,arbitrum,L2,42161.0,583467.0,568626.0,485094.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-06,zora,L2,7777777.0,103900.0,102214.0,90119.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-06,zksync,L2,324.0,936651.0,917370.0,936651.0,dune,False,,Other EVMs,,zkSync Era
2023-10-06,zkevm,L2,1101.0,31579.0,31113.0,27015.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-06,polygon,L1,137.0,2244239.0,2163451.0,2246005.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-06,op,L2,10.0,242644.0,235440.0,188787.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-06,mantle,L2,5000.0,273734.0,266325.0,258472.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-06,linea,L2,59144.0,213365.0,207965.0,193511.0,dune,False,,Other EVMs,,Linea
2023-10-06,gnosis,L1,100.0,112821.0,111695.0,88063.0,dune,False,,Other EVMs,,Gnosis
2023-10-06,fantom,L1,250.0,165723.0,157143.0,118309.0,dune,False,,Other EVMs,,Fantom
2023-10-06,ethereum,L1,1.0,992418.0,971719.0,651120.0,dune,False,,Other EVMs,,Ethereum
2023-10-06,celo,L1,42220.0,230642.0,225408.0,204615.0,dune,False,,Other EVMs,,Celo
2023-10-06,bnb,L1,56.0,2807057.0,2689982.0,2174178.0,dune,False,,Other EVMs,,BNB
2023-10-06,base,L2,8453.0,570780.0,443103.0,79725.0,goldsky,True,modern,OP Chain,base,Base
2023-10-06,avalanche_c,L1,43114.0,505910.0,433004.0,384110.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-06,arbitrum,L2,42161.0,700763.0,677337.0,596937.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-05,zora,L2,7777777.0,75218.0,73271.0,70838.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-05,zksync,L2,324.0,876289.0,859276.0,876289.0,dune,False,,Other EVMs,,zkSync Era
2023-10-05,zkevm,L2,1101.0,29118.0,28696.0,24994.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-05,polygon,L1,137.0,2350422.0,2267295.0,2352477.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-05,op,L2,10.0,246163.0,238707.0,198659.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-05,mantle,L2,5000.0,272962.0,265946.0,262885.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-05,linea,L2,59144.0,197361.0,192711.0,179157.0,dune,False,,Other EVMs,,Linea
2023-10-05,gnosis,L1,100.0,113617.0,112574.0,93022.0,dune,False,,Other EVMs,,Gnosis
2023-10-05,fantom,L1,250.0,186660.0,172804.0,114721.0,dune,False,,Other EVMs,,Fantom
2023-10-05,ethereum,L1,1.0,954480.0,936189.0,628821.0,dune,False,,Other EVMs,,Ethereum
2023-10-05,celo,L1,42220.0,220577.0,215482.0,194844.0,dune,False,,Other EVMs,,Celo
2023-10-05,bnb,L1,56.0,2760827.0,2650930.0,2138268.0,dune,False,,Other EVMs,,BNB
2023-10-05,base,L2,8453.0,818590.0,533100.0,90783.0,goldsky,True,modern,OP Chain,base,Base
2023-10-05,avalanche_c,L1,43114.0,394640.0,324990.0,290187.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-05,arbitrum,L2,42161.0,626256.0,603635.0,520717.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-04,zora,L2,7777777.0,62963.0,61898.0,59678.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-04,zksync,L2,324.0,868440.0,851920.0,868440.0,dune,False,,Other EVMs,,zkSync Era
2023-10-04,zkevm,L2,1101.0,26947.0,26561.0,23037.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-04,polygon,L1,137.0,2357452.0,2256860.0,2359588.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-04,op,L2,10.0,238384.0,231273.0,191157.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-04,mantle,L2,5000.0,251400.0,246808.0,241551.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-04,linea,L2,59144.0,204483.0,198790.0,184871.0,dune,False,,Other EVMs,,Linea
2023-10-04,gnosis,L1,100.0,107002.0,104611.0,82446.0,dune,False,,Other EVMs,,Gnosis
2023-10-04,fantom,L1,250.0,218659.0,206313.0,121262.0,dune,False,,Other EVMs,,Fantom
2023-10-04,ethereum,L1,1.0,982299.0,962426.0,658064.0,dune,False,,Other EVMs,,Ethereum
2023-10-04,celo,L1,42220.0,227002.0,221581.0,197895.0,dune,False,,Other EVMs,,Celo
2023-10-04,bnb,L1,56.0,2781479.0,2667044.0,2150807.0,dune,False,,Other EVMs,,BNB
2023-10-04,base,L2,8453.0,702190.0,513584.0,83799.0,goldsky,True,modern,OP Chain,base,Base
2023-10-04,avalanche_c,L1,43114.0,576459.0,425957.0,385264.0,dune,False,,Other EVMs,,Avalanche C-Chain
2023-10-04,arbitrum,L2,42161.0,634712.0,604952.0,521276.0,dune,False,,Other EVMs,,Arbitrum One
2023-10-03,zora,L2,7777777.0,61362.0,59917.0,56939.0,goldsky,True,modern,OP Chain,zora,Zora
2023-10-03,zksync,L2,324.0,873500.0,857035.0,873502.0,dune,False,,Other EVMs,,zkSync Era
2023-10-03,zkevm,L2,1101.0,26726.0,26358.0,22516.0,dune,False,,Other EVMs,,Polygon zkEVM
2023-10-03,polygon,L1,137.0,2445148.0,2342413.0,2448024.0,dune,False,,Other EVMs,,Polygon PoS
2023-10-03,op,L2,10.0,287527.0,280247.0,227509.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2023-10-03,mantle,L2,5000.0,226053.0,221335.0,213673.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2023-10-03,linea,L2,59144.0,170330.0,166854.0,154067.0,dune,False,,Other EVMs,,Linea
2023-10-03,gnosis,L1,100.0,112356.0,111207.0,95462.0,dune,False,,Other EVMs,,Gnosis
2023-10-03,fantom,L1,250.0,211586.0,197291.0,123994.0,dune,False,,Other EVMs,,Fantom
