dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-05,op,L2,10,575849.0,518817.0,395334.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-05,mode,L2,34443,118372.0,115102.0,53398.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-05,mint,L2,185,2802.0,2722.0,1777.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-05,metal,L2,1750,116.0,116.0,96.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-05,mantle,L2,5000,336367.0,323307.0,284280.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-05,lisk,L2,1135,322.0,315.0,227.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-05,linea,L2,59144,1297328.0,1279474.0,1195116.0,dune,False,,Other EVMs,,Linea
2024-07-05,gnosis,L1,100,144186.0,136501.0,81944.0,dune,False,,Other EVMs,,Gnosis
2024-07-05,fraxtal,L2,252,4667.0,4540.0,9367.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-05,fantom,L1,250,376441.0,351000.0,107107.0,dune,False,,Other EVMs,,Fantom
2024-07-05,ethereum,L1,1,1236344.0,1214620.0,802121.0,dune,False,,Other EVMs,,Ethereum
2024-07-05,cyber,L2,7560,34266.0,34204.0,24121.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-05,celo,L1,42220,825564.0,784284.0,718978.0,dune,False,,Other EVMs,,Celo
2024-07-05,bnb,L1,56,3098439.0,2855884.0,2678285.0,dune,False,,Other EVMs,,BNB
2024-07-05,blast,L2,81457,563543.0,540372.0,336261.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-05,base,L2,8453,3125820.0,2886498.0,1759821.0,goldsky,True,modern,OP Chain,base,Base
2024-07-05,avalanche_c,L1,43114,229148.0,210885.0,165416.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-05,arbitrum,L2,42161,2290663.0,1942782.0,1516830.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-04,zora,L2,7777777,181322.0,180964.0,154322.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-04,zksync,L2,324,360072.0,343051.0,360072.0,dune,False,,Other EVMs,,zkSync Era
2024-07-04,zkevm,L2,1101,13864.0,13191.0,9398.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-04,swan,L2,254,76.0,76.0,58.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-04,sei,L1,1329,26567.0,25777.0,24843.0,dune,False,,Other EVMs,,Sei Network
2024-07-04,scroll,L2,534352,263378.0,257151.0,220612.0,dune,False,,Other EVMs,,Scroll
2024-07-04,redstone,L2,690,37459.0,31436.0,31240.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-04,polygon,L1,137,4139146.0,3765868.0,4141834.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-04,op,L2,10,503818.0,470333.0,364070.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-04,mode,L2,34443,117031.0,113185.0,55720.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-04,mint,L2,185,5841.0,5622.0,3764.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-04,metal,L2,1750,229.0,229.0,215.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-04,mantle,L2,5000,554488.0,544169.0,498561.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-04,lisk,L2,1135,168.0,166.0,134.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-04,linea,L2,59144,1449906.0,1436322.0,1357372.0,dune,False,,Other EVMs,,Linea
2024-07-04,gnosis,L1,100,130162.0,124150.0,65404.0,dune,False,,Other EVMs,,Gnosis
2024-07-04,fraxtal,L2,252,4105.0,4001.0,9208.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-04,fantom,L1,250,355177.0,330867.0,132676.0,dune,False,,Other EVMs,,Fantom
2024-07-04,ethereum,L1,1,1240290.0,1213771.0,812039.0,dune,False,,Other EVMs,,Ethereum
2024-07-04,cyber,L2,7560,109859.0,109797.0,97798.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-04,celo,L1,42220,1049567.0,1022402.0,960335.0,dune,False,,Other EVMs,,Celo
2024-07-04,bnb,L1,56,2813849.0,2634121.0,2648951.0,dune,False,,Other EVMs,,BNB
2024-07-04,blast,L2,81457,600647.0,584680.0,348587.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-04,base,L2,8453,3234494.0,3056962.0,1807437.0,goldsky,True,modern,OP Chain,base,Base
2024-07-04,avalanche_c,L1,43114,184434.0,176096.0,131976.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-04,arbitrum,L2,42161,2328325.0,2032363.0,1409996.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-03,zora,L2,7777777,154526.0,154119.0,127320.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-03,zksync,L2,324,349458.0,339119.0,349458.0,dune,False,,Other EVMs,,zkSync Era
2024-07-03,zkevm,L2,1101,12641.0,12183.0,8977.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-03,swan,L2,254,167.0,165.0,140.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-03,sei,L1,1329,30196.0,29077.0,28321.0,dune,False,,Other EVMs,,Sei Network
2024-07-03,scroll,L2,534352,285466.0,278949.0,244789.0,dune,False,,Other EVMs,,Scroll
2024-07-03,redstone,L2,690,28534.0,23772.0,23485.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-03,polygon,L1,137,3781037.0,3494481.0,3783892.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-03,op,L2,10,459543.0,440642.0,348992.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-03,mode,L2,34443,125337.0,124100.0,38613.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-03,mint,L2,185,6642.0,6584.0,3879.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-03,metal,L2,1750,252.0,251.0,66.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-03,mantle,L2,5000,574359.0,569039.0,538124.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-03,lisk,L2,1135,322.0,318.0,209.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-03,linea,L2,59144,918779.0,912030.0,840204.0,dune,False,,Other EVMs,,Linea
2024-07-03,gnosis,L1,100,80214.0,77938.0,53826.0,dune,False,,Other EVMs,,Gnosis
2024-07-03,fraxtal,L2,252,3452.0,3392.0,8968.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-03,fantom,L1,250,380668.0,359327.0,117946.0,dune,False,,Other EVMs,,Fantom
2024-07-03,ethereum,L1,1,1150891.0,1122118.0,743820.0,dune,False,,Other EVMs,,Ethereum
2024-07-03,cyber,L2,7560,48100.0,48059.0,37637.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-03,celo,L1,42220,872715.0,849313.0,799636.0,dune,False,,Other EVMs,,Celo
2024-07-03,bnb,L1,56,2640625.0,2493350.0,2397674.0,dune,False,,Other EVMs,,BNB
2024-07-03,blast,L2,81457,655002.0,639097.0,368413.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-03,base,L2,8453,3374928.0,3218877.0,1908147.0,goldsky,True,modern,OP Chain,base,Base
2024-07-03,avalanche_c,L1,43114,181377.0,174579.0,130446.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-03,arbitrum,L2,42161,1839796.0,1643025.0,1342921.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-02,zora,L2,7777777,179868.0,179307.0,141240.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-02,zksync,L2,324,331207.0,326913.0,331208.0,dune,False,,Other EVMs,,zkSync Era
2024-07-02,zkevm,L2,1101,14834.0,14629.0,10776.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-02,swan,L2,254,13.0,13.0,8.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-02,sei,L1,1329,26311.0,23980.0,22993.0,dune,False,,Other EVMs,,Sei Network
2024-07-02,scroll,L2,534352,371774.0,363912.0,323463.0,dune,False,,Other EVMs,,Scroll
2024-07-02,redstone,L2,690,45003.0,37781.0,37528.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-02,polygon,L1,137,4276773.0,4004366.0,4280986.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-02,op,L2,10,448361.0,435985.0,345824.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-02,mode,L2,34443,124837.0,123542.0,37498.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-02,mint,L2,185,5990.0,5972.0,3839.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-02,metal,L2,1750,388.0,387.0,165.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-02,mantle,L2,5000,570404.0,565768.0,527397.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-02,lisk,L2,1135,260.0,260.0,181.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-02,linea,L2,59144,1019469.0,1014986.0,925261.0,dune,False,,Other EVMs,,Linea
2024-07-02,gnosis,L1,100,71302.0,69408.0,49575.0,dune,False,,Other EVMs,,Gnosis
2024-07-02,fraxtal,L2,252,3089.0,3016.0,8693.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-02,fantom,L1,250,420079.0,397861.0,147184.0,dune,False,,Other EVMs,,Fantom
2024-07-02,ethereum,L1,1,1134819.0,1106163.0,720046.0,dune,False,,Other EVMs,,Ethereum
2024-07-02,cyber,L2,7560,52982.0,52953.0,41618.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-02,celo,L1,42220,856757.0,838556.0,794884.0,dune,False,,Other EVMs,,Celo
2024-07-02,bnb,L1,56,2600615.0,2478727.0,2291512.0,dune,False,,Other EVMs,,BNB
2024-07-02,blast,L2,81457,714634.0,699034.0,515344.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-02,base,L2,8453,3111159.0,2995407.0,1822627.0,goldsky,True,modern,OP Chain,base,Base
2024-07-02,avalanche_c,L1,43114,164286.0,158681.0,122284.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-02,arbitrum,L2,42161,1780792.0,1689885.0,1392269.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-01,zora,L2,7777777,121220.0,120839.0,92886.0,goldsky,True,modern,OP Chain,zora,Zora
2024-07-01,zksync,L2,324,364478.0,355481.0,364479.0,dune,False,,Other EVMs,,zkSync Era
2024-07-01,zkevm,L2,1101,16868.0,16521.0,12044.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-01,swan,L2,254,15.0,15.0,6.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-07-01,sei,L1,1329,26911.0,24577.0,23310.0,dune,False,,Other EVMs,,Sei Network
2024-07-01,scroll,L2,534352,322789.0,313308.0,271418.0,dune,False,,Other EVMs,,Scroll
2024-07-01,redstone,L2,690,35003.0,28937.0,28594.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-07-01,polygon,L1,137,4152306.0,3844117.0,4154699.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-01,op,L2,10,429922.0,412476.0,319626.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-07-01,mode,L2,34443,126605.0,124841.0,38989.0,goldsky,True,modern,OP Chain,mode,Mode
2024-07-01,mint,L2,185,6190.0,6171.0,3986.0,goldsky,True,modern,OP Chain,mint,Mint
2024-07-01,metal,L2,1750,104.0,104.0,87.0,goldsky,True,modern,OP Chain,metal,Metal
2024-07-01,mantle,L2,5000,525151.0,519755.0,484578.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-07-01,lisk,L2,1135,252.0,252.0,186.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-07-01,linea,L2,59144,670255.0,665509.0,587509.0,dune,False,,Other EVMs,,Linea
2024-07-01,gnosis,L1,100,81306.0,79070.0,56919.0,dune,False,,Other EVMs,,Gnosis
2024-07-01,fraxtal,L2,252,3173.0,3117.0,8677.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-07-01,fantom,L1,250,235794.0,209918.0,119029.0,dune,False,,Other EVMs,,Fantom
2024-07-01,ethereum,L1,1,1154543.0,1126406.0,733612.0,dune,False,,Other EVMs,,Ethereum
2024-07-01,cyber,L2,7560,44492.0,44443.0,27354.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-07-01,celo,L1,42220,788429.0,769348.0,719029.0,dune,False,,Other EVMs,,Celo
2024-07-01,bnb,L1,56,2814985.0,2673103.0,2637691.0,dune,False,,Other EVMs,,BNB
2024-07-01,blast,L2,81457,601377.0,591571.0,448301.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-07-01,base,L2,8453,3166685.0,3038386.0,1853274.0,goldsky,True,modern,OP Chain,base,Base
2024-07-01,avalanche_c,L1,43114,157784.0,151436.0,119259.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-01,arbitrum,L2,42161,1988241.0,1852036.0,1553791.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-30,zora,L2,7777777,124881.0,124385.0,97504.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-30,zksync,L2,324,360216.0,354557.0,360216.0,dune,False,,Other EVMs,,zkSync Era
2024-06-30,zkevm,L2,1101,21934.0,21521.0,16519.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-30,sei,L1,1329,24564.0,23488.0,21679.0,dune,False,,Other EVMs,,Sei Network
2024-06-30,scroll,L2,534352,340067.0,332154.0,281218.0,dune,False,,Other EVMs,,Scroll
2024-06-30,redstone,L2,690,36519.0,30732.0,30073.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-30,polygon,L1,137,3849989.0,3608148.0,3851540.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-30,op,L2,10,418778.0,401085.0,306783.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-30,mode,L2,34443,119992.0,118540.0,41911.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-30,mint,L2,185,6295.0,6222.0,4342.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-30,metal,L2,1750,4.0,4.0,4.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-30,mantle,L2,5000,556390.0,552428.0,522787.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-30,lisk,L2,1135,375.0,374.0,240.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-30,linea,L2,59144,406310.0,403066.0,349779.0,dune,False,,Other EVMs,,Linea
2024-06-30,gnosis,L1,100,72027.0,70321.0,47997.0,dune,False,,Other EVMs,,Gnosis
2024-06-30,fraxtal,L2,252,2675.0,2600.0,8371.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-30,fantom,L1,250,329971.0,304996.0,153846.0,dune,False,,Other EVMs,,Fantom
2024-06-30,ethereum,L1,1,1122015.0,1103774.0,681984.0,dune,False,,Other EVMs,,Ethereum
2024-06-30,cyber,L2,7560,96265.0,96175.0,73781.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-30,celo,L1,42220,735553.0,716163.0,665941.0,dune,False,,Other EVMs,,Celo
2024-06-30,bnb,L1,56,2604911.0,2479448.0,2405981.0,dune,False,,Other EVMs,,BNB
2024-06-30,blast,L2,81457,525770.0,517286.0,342923.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-30,base,L2,8453,3006214.0,2863963.0,1612037.0,goldsky,True,modern,OP Chain,base,Base
2024-06-30,avalanche_c,L1,43114,142236.0,135987.0,106877.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-30,arbitrum,L2,42161,1770774.0,1645759.0,1397048.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-29,zora,L2,7777777,125974.0,125623.0,93617.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-29,zksync,L2,324,365101.0,359818.0,365101.0,dune,False,,Other EVMs,,zkSync Era
2024-06-29,zkevm,L2,1101,21931.0,21510.0,16379.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-29,sei,L1,1329,21302.0,20779.0,17138.0,dune,False,,Other EVMs,,Sei Network
2024-06-29,scroll,L2,534352,338397.0,330548.0,287292.0,dune,False,,Other EVMs,,Scroll
2024-06-29,redstone,L2,690,44708.0,37352.0,36100.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-29,polygon,L1,137,3906860.0,3686771.0,3909027.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-29,op,L2,10,409170.0,395796.0,307522.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-29,mode,L2,34443,126332.0,124832.0,36953.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-29,mint,L2,185,4239.0,4205.0,2698.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-29,metal,L2,1750,19.0,19.0,20.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-29,mantle,L2,5000,392220.0,389003.0,370380.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-29,lisk,L2,1135,477.0,474.0,316.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-29,linea,L2,59144,410179.0,407000.0,343325.0,dune,False,,Other EVMs,,Linea
2024-06-29,gnosis,L1,100,83702.0,81878.0,50391.0,dune,False,,Other EVMs,,Gnosis
2024-06-29,fraxtal,L2,252,2558.0,2474.0,8361.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-29,fantom,L1,250,304464.0,284736.0,152911.0,dune,False,,Other EVMs,,Fantom
2024-06-29,ethereum,L1,1,1141611.0,1126178.0,657023.0,dune,False,,Other EVMs,,Ethereum
2024-06-29,cyber,L2,7560,133436.0,133378.0,114834.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-29,celo,L1,42220,747920.0,732431.0,684742.0,dune,False,,Other EVMs,,Celo
2024-06-29,bnb,L1,56,2474784.0,2360636.0,2331285.0,dune,False,,Other EVMs,,BNB
2024-06-29,blast,L2,81457,571946.0,560564.0,391916.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-29,base,L2,8453,3223656.0,3112698.0,1739787.0,goldsky,True,modern,OP Chain,base,Base
2024-06-29,avalanche_c,L1,43114,136463.0,132630.0,102085.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-29,arbitrum,L2,42161,1537889.0,1466706.0,1208628.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-28,zora,L2,7777777,125278.0,124891.0,98080.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-28,zksync,L2,324,408717.0,399258.0,408717.0,dune,False,,Other EVMs,,zkSync Era
2024-06-28,zkevm,L2,1101,20864.0,20200.0,15119.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-28,swan,L2,254,6.0,6.0,5.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-06-28,sei,L1,1329,18100.0,17539.0,15809.0,dune,False,,Other EVMs,,Sei Network
2024-06-28,scroll,L2,534352,363160.0,353839.0,306727.0,dune,False,,Other EVMs,,Scroll
2024-06-28,redstone,L2,690,50537.0,41733.0,40621.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-28,polygon,L1,137,4178361.0,3852196.0,4180517.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-28,op,L2,10,453697.0,428536.0,331247.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-28,mode,L2,34443,130666.0,128975.0,41162.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-28,mint,L2,185,4952.0,4917.0,3357.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-28,metal,L2,1750,85.0,85.0,71.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-28,mantle,L2,5000,512541.0,506339.0,471921.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-28,lisk,L2,1135,556.0,547.0,407.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-28,linea,L2,59144,442534.0,438435.0,369178.0,dune,False,,Other EVMs,,Linea
2024-06-28,gnosis,L1,100,105040.0,99430.0,56467.0,dune,False,,Other EVMs,,Gnosis
2024-06-28,fraxtal,L2,252,2933.0,2863.0,8559.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-28,fantom,L1,250,283751.0,257176.0,125149.0,dune,False,,Other EVMs,,Fantom
2024-06-28,ethereum,L1,1,1174921.0,1154014.0,719057.0,dune,False,,Other EVMs,,Ethereum
2024-06-28,cyber,L2,7560,64466.0,64425.0,40818.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-28,celo,L1,42220,780263.0,760384.0,711421.0,dune,False,,Other EVMs,,Celo
2024-06-28,bnb,L1,56,2759028.0,2612940.0,2608774.0,dune,False,,Other EVMs,,BNB
2024-06-28,blast,L2,81457,824491.0,805390.0,579527.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-28,base,L2,8453,3500992.0,3365184.0,1915557.0,goldsky,True,modern,OP Chain,base,Base
2024-06-28,avalanche_c,L1,43114,168006.0,161087.0,125060.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-28,arbitrum,L2,42161,1992335.0,1806824.0,1495955.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-27,zora,L2,7777777,133637.0,133034.0,98997.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-27,zksync,L2,324,433732.0,425381.0,433732.0,dune,False,,Other EVMs,,zkSync Era
2024-06-27,zkevm,L2,1101,19897.0,19343.0,14310.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-27,swan,L2,254,2.0,2.0,2.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-06-27,sei,L1,1329,20547.0,19942.0,16199.0,dune,False,,Other EVMs,,Sei Network
2024-06-27,scroll,L2,534352,339178.0,330237.0,282675.0,dune,False,,Other EVMs,,Scroll
2024-06-27,redstone,L2,690,46579.0,38378.0,37439.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-27,polygon,L1,137,4661587.0,4179842.0,4663780.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-27,op,L2,10,469157.0,446527.0,343771.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-27,mode,L2,34443,131654.0,129699.0,40815.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-27,mint,L2,185,5667.0,5625.0,3486.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-27,metal,L2,1750,61.0,61.0,47.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-27,mantle,L2,5000,543893.0,535571.0,505251.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-27,lisk,L2,1135,369.0,369.0,286.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-27,linea,L2,59144,499193.0,495245.0,397542.0,dune,False,,Other EVMs,,Linea
2024-06-27,gnosis,L1,100,79563.0,73235.0,51770.0,dune,False,,Other EVMs,,Gnosis
2024-06-27,fraxtal,L2,252,2994.0,2884.0,8318.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-27,fantom,L1,250,274482.0,246030.0,118857.0,dune,False,,Other EVMs,,Fantom
2024-06-27,ethereum,L1,1,1172617.0,1150239.0,715601.0,dune,False,,Other EVMs,,Ethereum
2024-06-27,cyber,L2,7560,58047.0,57993.0,41957.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-27,celo,L1,42220,753434.0,736333.0,688302.0,dune,False,,Other EVMs,,Celo
2024-06-27,bnb,L1,56,2787000.0,2547041.0,2531533.0,dune,False,,Other EVMs,,BNB
2024-06-27,blast,L2,81457,900389.0,874965.0,588209.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-27,base,L2,8453,3639143.0,3130404.0,1820207.0,goldsky,True,modern,OP Chain,base,Base
2024-06-27,avalanche_c,L1,43114,179320.0,171678.0,128179.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-27,arbitrum,L2,42161,2535084.0,2077778.0,1710882.0,dune,False,,Other EVMs,,Arbitrum One
2024-06-26,zora,L2,7777777,147671.0,146954.0,106832.0,goldsky,True,modern,OP Chain,zora,Zora
2024-06-26,zksync,L2,324,491194.0,483277.0,491195.0,dune,False,,Other EVMs,,zkSync Era
2024-06-26,zkevm,L2,1101,20040.0,19518.0,14727.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-06-26,swan,L2,254,1.0,1.0,1.0,goldsky,True,modern,OP Chain,swan,SwanChain
2024-06-26,sei,L1,1329,17647.0,17434.0,15045.0,dune,False,,Other EVMs,,Sei Network
2024-06-26,scroll,L2,534352,341065.0,332953.0,276487.0,dune,False,,Other EVMs,,Scroll
2024-06-26,redstone,L2,690,53099.0,43711.0,42667.0,goldsky,True,modern,OP Chain,redstone,Redstone
2024-06-26,polygon,L1,137,4402137.0,4100043.0,4404527.0,dune,False,,Other EVMs,,Polygon PoS
2024-06-26,op,L2,10,436595.0,419770.0,316249.0,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-06-26,mode,L2,34443,132222.0,130544.0,42112.0,goldsky,True,modern,OP Chain,mode,Mode
2024-06-26,mint,L2,185,5874.0,5792.0,3825.0,goldsky,True,modern,OP Chain,mint,Mint
2024-06-26,metal,L2,1750,10198.0,10198.0,10194.0,goldsky,True,modern,OP Chain,metal,Metal
2024-06-26,mantle,L2,5000,564596.0,557027.0,538051.0,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-06-26,lisk,L2,1135,253.0,251.0,203.0,goldsky,True,modern,OP Chain,lisk,Lisk
2024-06-26,linea,L2,59144,481490.0,476737.0,416426.0,dune,False,,Other EVMs,,Linea
2024-06-26,gnosis,L1,100,79558.0,70622.0,51676.0,dune,False,,Other EVMs,,Gnosis
2024-06-26,fraxtal,L2,252,2780.0,2620.0,8220.0,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-06-26,fantom,L1,250,227474.0,204779.0,103325.0,dune,False,,Other EVMs,,Fantom
2024-06-26,ethereum,L1,1,1246897.0,1225587.0,721305.0,dune,False,,Other EVMs,,Ethereum
2024-06-26,cyber,L2,7560,123212.0,123131.0,105343.0,goldsky,True,modern,OP Chain,cyber,Cyber
2024-06-26,celo,L1,42220,716827.0,699521.0,651990.0,dune,False,,Other EVMs,,Celo
2024-06-26,bnb,L1,56,2714092.0,2581381.0,2527470.0,dune,False,,Other EVMs,,BNB
2024-06-26,blast,L2,81457,870302.0,825783.0,560615.0,flipside,False,modern,OP Stack fork,blast,Blast
2024-06-26,base,L2,8453,3437159.0,3206506.0,1901907.0,goldsky,True,modern,OP Chain,base,Base
2024-06-26,avalanche_c,L1,43114,176118.0,169561.0,128880.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-06-26,arbitrum,L2,42161,2262679.0,2101598.0,1609370.0,dune,False,,Other EVMs,,Arbitrum One
