dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-08-31,celo,L1,42220,1036396,1026882,1003928,dune,False,,Other EVMs,,Celo
2024-08-31,bob,L2,60808,18500,18191,8934,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-31,bnb,L1,56,2664157,2562929,2157601,dune,False,,Other EVMs,,BNB
2024-08-31,blast,L2,81457,564831,559185,165804,dune,False,modern,OP Stack fork,blast,Blast
2024-08-31,base,L2,8453,4290985,4146207,2606319,goldsky,True,modern,OP Chain,base,Base
2024-08-31,avalanche_c,L1,43114,129806,124129,85212,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-31,arbitrum,L2,42161,1164391,1084485,888119,dune,False,,Other EVMs,,Arbitrum One
2024-08-30,zora,L2,7777777,96344,96013,82029,goldsky,True,modern,OP Chain,zora,Zora
2024-08-30,zksync,L2,324,212423,209145,212425,dune,False,,Other EVMs,,zkSync Era
2024-08-30,zkevm,L2,1101,14120,11980,7158,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-30,swan,L2,254,1924,1922,1620,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-30,sei,L1,1329,231447,230103,169385,dune,False,,Other EVMs,,Sei Network
2024-08-30,scroll,L2,534352,266370,257430,185127,dune,False,,Other EVMs,,Scroll
2024-08-30,redstone,L2,690,9616,8897,8672,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-30,polynomial,L2,8008,752,750,747,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-30,polygon,L1,137,3008380,2739576,2265745,dune,False,,Other EVMs,,Polygon PoS
2024-08-30,orderly,L2,291,7319,7311,6071,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-30,optimism,L2,10,652655,621261,411499,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-30,mode,L2,34443,125119,122748,38043,goldsky,True,modern,OP Chain,mode,Mode
2024-08-30,mint,L2,185,9138,8698,5388,goldsky,True,modern,OP Chain,mint,Mint
2024-08-30,metal,L2,1750,45,45,32,goldsky,True,modern,OP Chain,metal,Metal
2024-08-30,mantle,L2,5000,440718,397075,359104,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-30,lyra,L2,957,5098,5095,3849,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-30,lisk,L2,1135,7498,7323,6000,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-30,linea,L2,59144,375330,368608,295585,dune,False,,Other EVMs,,Linea
2024-08-30,kroma,L2,255,858401,857259,66177,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-30,ham,L3,5112,27483,27340,24782,goldsky,True,modern,OP Chain,ham,Ham
2024-08-30,gnosis,L1,100,105782,103446,50480,dune,False,,Other EVMs,,Gnosis
2024-08-30,fraxtal,L2,252,15530,15350,10450,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-30,fantom,L1,250,236992,217583,147801,dune,False,,Other EVMs,,Fantom
2024-08-30,ethereum,L1,1,1132393,1113860,631782,dune,False,,Other EVMs,,Ethereum
2024-08-30,cyber,L2,7560,185836,185534,164405,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-30,celo,L1,42220,1149287,1123168,1085885,dune,False,,Other EVMs,,Celo
2024-08-30,bob,L2,60808,24694,24041,13129,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-30,bnb,L1,56,2898067,2774279,2308248,dune,False,,Other EVMs,,BNB
2024-08-30,blast,L2,81457,411663,405329,218692,dune,False,modern,OP Stack fork,blast,Blast
2024-08-30,base,L2,8453,4387115,4195412,2576171,goldsky,True,modern,OP Chain,base,Base
2024-08-30,avalanche_c,L1,43114,164717,157092,114545,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-30,arbitrum,L2,42161,1704156,1475688,1249101,dune,False,,Other EVMs,,Arbitrum One
2024-08-29,zora,L2,7777777,109106,108725,93769,goldsky,True,modern,OP Chain,zora,Zora
2024-08-29,zksync,L2,324,207065,204097,207066,dune,False,,Other EVMs,,zkSync Era
2024-08-29,zkevm,L2,1101,14348,12068,7515,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-29,xterio,L2,2702128,3,3,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-29,swan,L2,254,2797,2790,1571,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-29,sei,L1,1329,116569,112397,66289,dune,False,,Other EVMs,,Sei Network
2024-08-29,scroll,L2,534352,240459,233083,163763,dune,False,,Other EVMs,,Scroll
2024-08-29,redstone,L2,690,8127,7556,7286,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-29,polynomial,L2,8008,861,861,860,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-29,polygon,L1,137,2887524,2645527,2213552,dune,False,,Other EVMs,,Polygon PoS
2024-08-29,orderly,L2,291,8615,8591,7255,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-29,optimism,L2,10,575990,548696,416708,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-29,mode,L2,34443,123100,121353,32535,goldsky,True,modern,OP Chain,mode,Mode
2024-08-29,mint,L2,185,9313,8854,4585,goldsky,True,modern,OP Chain,mint,Mint
2024-08-29,metal,L2,1750,20,20,16,goldsky,True,modern,OP Chain,metal,Metal
2024-08-29,mantle,L2,5000,490494,455580,369820,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-29,lyra,L2,957,4650,4650,3314,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-29,lisk,L2,1135,786,783,562,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-29,linea,L2,59144,401348,396492,319236,dune,False,,Other EVMs,,Linea
2024-08-29,kroma,L2,255,851269,850605,66034,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-29,ham,L3,5112,51039,50786,46924,goldsky,True,modern,OP Chain,ham,Ham
2024-08-29,gnosis,L1,100,98511,96806,49505,dune,False,,Other EVMs,,Gnosis
2024-08-29,fraxtal,L2,252,16008,15849,10127,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-29,fantom,L1,250,258233,237832,147864,dune,False,,Other EVMs,,Fantom
2024-08-29,ethereum,L1,1,1152512,1126970,635998,dune,False,,Other EVMs,,Ethereum
2024-08-29,cyber,L2,7560,208780,208436,174994,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-29,celo,L1,42220,1129380,1108684,1068729,dune,False,,Other EVMs,,Celo
2024-08-29,bob,L2,60808,27746,27128,12545,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-29,bnb,L1,56,3042594,2920219,2245027,dune,False,,Other EVMs,,BNB
2024-08-29,blast,L2,81457,331610,327156,191317,dune,False,modern,OP Stack fork,blast,Blast
2024-08-29,base,L2,8453,4346400,4178814,2674305,goldsky,True,modern,OP Chain,base,Base
2024-08-29,avalanche_c,L1,43114,163768,157184,113865,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-29,arbitrum,L2,42161,1607574,1416957,1200668,dune,False,,Other EVMs,,Arbitrum One
2024-08-28,zora,L2,7777777,89918,89585,75593,goldsky,True,modern,OP Chain,zora,Zora
2024-08-28,zksync,L2,324,223252,216914,223253,dune,False,,Other EVMs,,zkSync Era
2024-08-28,zkevm,L2,1101,17811,14733,9268,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-28,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-28,swan,L2,254,2702,2700,1744,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-28,sei,L1,1329,122929,107524,70748,dune,False,,Other EVMs,,Sei Network
2024-08-28,scroll,L2,534352,255561,239731,168099,dune,False,,Other EVMs,,Scroll
2024-08-28,redstone,L2,690,8560,8073,7836,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-28,polynomial,L2,8008,766,762,762,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-28,polygon,L1,137,3070204,2771214,2226634,dune,False,,Other EVMs,,Polygon PoS
2024-08-28,orderly,L2,291,11139,11106,9472,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-28,optimism,L2,10,561182,521598,399991,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-28,mode,L2,34443,121451,119728,32149,goldsky,True,modern,OP Chain,mode,Mode
2024-08-28,mint,L2,185,9924,9196,5001,goldsky,True,modern,OP Chain,mint,Mint
2024-08-28,metal,L2,1750,36,36,27,goldsky,True,modern,OP Chain,metal,Metal
2024-08-28,mantle,L2,5000,406439,387438,328888,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-28,lyra,L2,957,5752,5752,4088,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-28,lisk,L2,1135,686,679,567,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-28,linea,L2,59144,409729,400299,315309,dune,False,,Other EVMs,,Linea
2024-08-28,kroma,L2,255,852393,851926,51165,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-28,ham,L3,5112,80351,80203,79346,goldsky,True,modern,OP Chain,ham,Ham
2024-08-28,gnosis,L1,100,115193,111582,53881,dune,False,,Other EVMs,,Gnosis
2024-08-28,fraxtal,L2,252,17742,17599,11843,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-28,fantom,L1,250,289634,258580,144624,dune,False,,Other EVMs,,Fantom
2024-08-28,ethereum,L1,1,1148110,1120954,623316,dune,False,,Other EVMs,,Ethereum
2024-08-28,cyber,L2,7560,180096,179802,163002,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-28,celo,L1,42220,1096588,1056554,999449,dune,False,,Other EVMs,,Celo
2024-08-28,bob,L2,60808,21211,20850,10155,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-28,bnb,L1,56,2921952,2783413,2245623,dune,False,,Other EVMs,,BNB
2024-08-28,blast,L2,81457,367045,360758,242088,dune,False,modern,OP Stack fork,blast,Blast
2024-08-28,base,L2,8453,4253224,4013968,2576342,goldsky,True,modern,OP Chain,base,Base
2024-08-28,avalanche_c,L1,43114,192246,182667,134551,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-28,arbitrum,L2,42161,2003447,1698233,1424034,dune,False,,Other EVMs,,Arbitrum One
2024-08-27,zora,L2,7777777,93089,92672,79491,goldsky,True,modern,OP Chain,zora,Zora
2024-08-27,zksync,L2,324,211331,205873,211331,dune,False,,Other EVMs,,zkSync Era
2024-08-27,zkevm,L2,1101,15574,13731,8972,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-27,xterio,L2,2702128,4,4,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-27,swan,L2,254,3606,3475,2935,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-27,sei,L1,1329,85645,77034,55862,dune,False,,Other EVMs,,Sei Network
2024-08-27,scroll,L2,534352,249339,235350,171774,dune,False,,Other EVMs,,Scroll
2024-08-27,redstone,L2,690,5675,5244,4972,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-27,polynomial,L2,8008,848,847,844,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-27,polygon,L1,137,3003387,2739865,2179177,dune,False,,Other EVMs,,Polygon PoS
2024-08-27,orderly,L2,291,15426,15426,13903,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-27,optimism,L2,10,593531,559813,413133,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-27,mode,L2,34443,117641,115747,32025,goldsky,True,modern,OP Chain,mode,Mode
2024-08-27,mint,L2,185,13826,13274,7488,goldsky,True,modern,OP Chain,mint,Mint
2024-08-27,metal,L2,1750,32,32,31,goldsky,True,modern,OP Chain,metal,Metal
2024-08-27,mantle,L2,5000,370935,360360,324630,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-27,lyra,L2,957,6076,6075,4529,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-27,lisk,L2,1135,604,596,481,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-27,linea,L2,59144,362639,356696,292160,dune,False,,Other EVMs,,Linea
2024-08-27,kroma,L2,255,687692,687179,54620,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-27,ham,L3,5112,44900,44571,44443,goldsky,True,modern,OP Chain,ham,Ham
2024-08-27,gnosis,L1,100,143357,136446,57510,dune,False,,Other EVMs,,Gnosis
2024-08-27,fraxtal,L2,252,37816,37496,28953,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-27,fantom,L1,250,296478,265719,151503,dune,False,,Other EVMs,,Fantom
2024-08-27,ethereum,L1,1,1131286,1098790,636300,dune,False,,Other EVMs,,Ethereum
2024-08-27,cyber,L2,7560,184417,184009,166504,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-27,celo,L1,42220,997839,963249,917071,dune,False,,Other EVMs,,Celo
2024-08-27,bob,L2,60808,20860,20444,10693,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-27,bnb,L1,56,3338510,3143602,2453793,dune,False,,Other EVMs,,BNB
2024-08-27,blast,L2,81457,731561,723683,232483,dune,False,modern,OP Stack fork,blast,Blast
2024-08-27,base,L2,8453,4335514,4149886,2525885,goldsky,True,modern,OP Chain,base,Base
2024-08-27,avalanche_c,L1,43114,180997,169934,125348,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-27,arbitrum,L2,42161,2085589,1854994,1374337,dune,False,,Other EVMs,,Arbitrum One
2024-08-26,zora,L2,7777777,102157,101686,85513,goldsky,True,modern,OP Chain,zora,Zora
2024-08-26,zksync,L2,324,190194,187433,190195,dune,False,,Other EVMs,,zkSync Era
2024-08-26,zkevm,L2,1101,16301,14879,8735,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-26,xterio,L2,2702128,2,2,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-26,swan,L2,254,932,932,875,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-26,sei,L1,1329,84222,76218,53216,dune,False,,Other EVMs,,Sei Network
2024-08-26,scroll,L2,534352,251190,244252,173672,dune,False,,Other EVMs,,Scroll
2024-08-26,redstone,L2,690,8163,7337,6924,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-26,polynomial,L2,8008,837,833,830,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-26,polygon,L1,137,2938149,2688912,2233670,dune,False,,Other EVMs,,Polygon PoS
2024-08-26,orderly,L2,291,11055,11055,9545,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-26,optimism,L2,10,604730,581064,443315,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-26,mode,L2,34443,89885,88190,28395,goldsky,True,modern,OP Chain,mode,Mode
2024-08-26,mint,L2,185,12807,12377,6162,goldsky,True,modern,OP Chain,mint,Mint
2024-08-26,metal,L2,1750,46,46,38,goldsky,True,modern,OP Chain,metal,Metal
2024-08-26,mantle,L2,5000,376882,368994,324684,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-26,lyra,L2,957,4757,4757,3237,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-26,lisk,L2,1135,378,373,229,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-26,linea,L2,59144,359335,356030,283092,dune,False,,Other EVMs,,Linea
2024-08-26,kroma,L2,255,454169,453999,39033,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-26,ham,L3,5112,49597,49406,49141,goldsky,True,modern,OP Chain,ham,Ham
2024-08-26,gnosis,L1,100,120991,118876,54891,dune,False,,Other EVMs,,Gnosis
2024-08-26,fraxtal,L2,252,8949,8871,4993,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-26,fantom,L1,250,233517,215766,140079,dune,False,,Other EVMs,,Fantom
2024-08-26,ethereum,L1,1,1112907,1092201,647864,dune,False,,Other EVMs,,Ethereum
2024-08-26,cyber,L2,7560,173728,173512,155377,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-26,celo,L1,42220,1022687,987246,937523,dune,False,,Other EVMs,,Celo
2024-08-26,bob,L2,60808,22135,21677,10503,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-26,bnb,L1,56,3382617,3212343,2538159,dune,False,,Other EVMs,,BNB
2024-08-26,blast,L2,81457,961856,953966,295634,dune,False,modern,OP Stack fork,blast,Blast
2024-08-26,base,L2,8453,4206767,4072120,2491156,goldsky,True,modern,OP Chain,base,Base
2024-08-26,avalanche_c,L1,43114,187542,177330,130918,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-26,arbitrum,L2,42161,1967046,1812508,1342774,dune,False,,Other EVMs,,Arbitrum One
2024-08-25,zora,L2,7777777,109498,108914,90231,goldsky,True,modern,OP Chain,zora,Zora
2024-08-25,zksync,L2,324,181662,179787,181663,dune,False,,Other EVMs,,zkSync Era
2024-08-25,zkevm,L2,1101,13675,12511,7100,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-25,xterio,L2,2702128,1,1,1,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-25,swan,L2,254,1347,1347,1233,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-25,sei,L1,1329,89129,83068,58832,dune,False,,Other EVMs,,Sei Network
2024-08-25,scroll,L2,534352,238482,232321,167830,dune,False,,Other EVMs,,Scroll
2024-08-25,redstone,L2,690,3804,3379,3292,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-25,polynomial,L2,8008,610,610,608,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-25,polygon,L1,137,2678415,2478785,2055869,dune,False,,Other EVMs,,Polygon PoS
2024-08-25,orderly,L2,291,7916,7916,6704,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-25,optimism,L2,10,479232,460229,368513,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-25,mode,L2,34443,80520,79680,22497,goldsky,True,modern,OP Chain,mode,Mode
2024-08-25,mint,L2,185,11646,11193,5632,goldsky,True,modern,OP Chain,mint,Mint
2024-08-25,metal,L2,1750,35,35,27,goldsky,True,modern,OP Chain,metal,Metal
2024-08-25,mantle,L2,5000,330844,327819,290236,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-25,lyra,L2,957,3751,3751,2540,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-25,lisk,L2,1135,251,250,182,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-25,linea,L2,59144,323121,320902,253827,dune,False,,Other EVMs,,Linea
2024-08-25,kroma,L2,255,662379,662268,36277,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-25,ham,L3,5112,66559,66250,65975,goldsky,True,modern,OP Chain,ham,Ham
2024-08-25,gnosis,L1,100,86962,85567,50248,dune,False,,Other EVMs,,Gnosis
2024-08-25,fraxtal,L2,252,8820,8732,5341,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-25,fantom,L1,250,281193,251073,149079,dune,False,,Other EVMs,,Fantom
2024-08-25,ethereum,L1,1,971999,956381,551853,dune,False,,Other EVMs,,Ethereum
2024-08-25,cyber,L2,7560,233962,233528,213369,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-25,celo,L1,42220,976094,949619,915828,dune,False,,Other EVMs,,Celo
2024-08-25,bob,L2,60808,15468,15211,7934,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-25,bnb,L1,56,2768277,2628671,2187911,dune,False,,Other EVMs,,BNB
2024-08-25,blast,L2,81457,994023,984021,345818,dune,False,modern,OP Stack fork,blast,Blast
2024-08-25,base,L2,8453,4274932,4150407,2512524,goldsky,True,modern,OP Chain,base,Base
2024-08-25,avalanche_c,L1,43114,135938,126357,91874,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-25,arbitrum,L2,42161,1408852,1296316,1101762,dune,False,,Other EVMs,,Arbitrum One
2024-08-24,zora,L2,7777777,124929,123186,105071,goldsky,True,modern,OP Chain,zora,Zora
2024-08-24,zksync,L2,324,179178,176625,179178,dune,False,,Other EVMs,,zkSync Era
2024-08-24,zkevm,L2,1101,14121,13123,7521,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-24,swan,L2,254,1652,1652,1508,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-24,sei,L1,1329,127354,120347,86753,dune,False,,Other EVMs,,Sei Network
2024-08-24,scroll,L2,534352,252856,245841,171027,dune,False,,Other EVMs,,Scroll
2024-08-24,redstone,L2,690,10754,9337,9181,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-24,polynomial,L2,8008,973,972,972,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-24,polygon,L1,137,2940527,2697395,2134572,dune,False,,Other EVMs,,Polygon PoS
2024-08-24,orderly,L2,291,6031,6031,4712,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-24,optimism,L2,10,523958,498522,387960,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-24,mode,L2,34443,87255,85458,26716,goldsky,True,modern,OP Chain,mode,Mode
2024-08-24,mint,L2,185,14492,13921,7556,goldsky,True,modern,OP Chain,mint,Mint
2024-08-24,metal,L2,1750,46,46,31,goldsky,True,modern,OP Chain,metal,Metal
2024-08-24,mantle,L2,5000,356658,346549,307110,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-24,lyra,L2,957,4370,4365,3034,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-24,lisk,L2,1135,200,199,160,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-24,linea,L2,59144,309349,304603,245920,dune,False,,Other EVMs,,Linea
2024-08-24,kroma,L2,255,466223,466025,41390,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-24,ham,L3,5112,59881,59547,59286,goldsky,True,modern,OP Chain,ham,Ham
2024-08-24,gnosis,L1,100,91337,89171,54540,dune,False,,Other EVMs,,Gnosis
2024-08-24,fraxtal,L2,252,10428,10244,6410,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-24,fantom,L1,250,244386,218649,120669,dune,False,,Other EVMs,,Fantom
2024-08-24,ethereum,L1,1,1087010,1068283,589778,dune,False,,Other EVMs,,Ethereum
2024-08-24,cyber,L2,7560,219506,218933,194012,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-24,celo,L1,42220,1000692,975445,942870,dune,False,,Other EVMs,,Celo
2024-08-24,bob,L2,60808,19641,19160,9361,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-24,bnb,L1,56,2905231,2740855,2278189,dune,False,,Other EVMs,,BNB
2024-08-24,blast,L2,81457,940087,932392,481525,dune,False,modern,OP Stack fork,blast,Blast
2024-08-24,base,L2,8453,4261499,4095101,2505812,goldsky,True,modern,OP Chain,base,Base
2024-08-24,avalanche_c,L1,43114,156832,143420,103159,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-24,arbitrum,L2,42161,1718197,1486401,1251827,dune,False,,Other EVMs,,Arbitrum One
2024-08-23,zora,L2,7777777,114097,112969,93561,goldsky,True,modern,OP Chain,zora,Zora
2024-08-23,zksync,L2,324,202215,198705,202215,dune,False,,Other EVMs,,zkSync Era
2024-08-23,zkevm,L2,1101,16657,15140,8962,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-23,xterio,L2,2702128,3,3,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-23,swan,L2,254,777,777,713,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-23,sei,L1,1329,60818,48103,35039,dune,False,,Other EVMs,,Sei Network
2024-08-23,scroll,L2,534352,262988,255120,186234,dune,False,,Other EVMs,,Scroll
2024-08-23,redstone,L2,690,5930,5325,5220,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-23,polynomial,L2,8008,1145,1144,1139,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-23,polygon,L1,137,3234100,2914918,2393807,dune,False,,Other EVMs,,Polygon PoS
2024-08-23,orderly,L2,291,7741,7741,6280,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-23,optimism,L2,10,517627,485274,394287,dune,True,modern,OP Chain,op,OP Mainnet
2024-08-23,mode,L2,34443,88722,87082,29539,goldsky,True,modern,OP Chain,mode,Mode
2024-08-23,mint,L2,185,15197,14742,8306,goldsky,True,modern,OP Chain,mint,Mint
2024-08-23,metal,L2,1750,35,35,27,goldsky,True,modern,OP Chain,metal,Metal
2024-08-23,mantle,L2,5000,471601,426600,385017,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-23,lyra,L2,957,4019,4010,3893,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-23,lisk,L2,1135,528,519,469,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-23,linea,L2,59144,381028,373898,293434,dune,False,,Other EVMs,,Linea
