dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-04-24,celo,L1,42220,568507,533834,502378,dune,False,,Other EVMs,,Celo
2024-04-24,bob,L2,60808,193,178,146,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-24,bnb,L1,56,3595631,3441069,2971314,dune,False,,Other EVMs,,BNB
2024-04-24,blast,L2,81457,448963,436186,409914,dune,False,modern,OP Stack fork,blast,Blast
2024-04-24,base,L2,8453,2744035,2156615,1787580,dune,True,modern,OP Chain,base,Base
2024-04-24,avalanche_c,L1,43114,250942,235045,197171,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-24,arbitrum,L2,42161,1691569,1568714,1346150,dune,False,,Other EVMs,,Arbitrum One
2024-04-23,zora,L2,7777777,192499,191044,109464,dune,True,modern,OP Chain,zora,Zora
2024-04-23,zksync,L2,324,1045756,1030029,1045756,dune,False,,Other EVMs,,zkSync Era
2024-04-23,zkevm,L2,1101,16828,16467,12925,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-23,scroll,L2,534352,203548,197726,186987,dune,False,,Other EVMs,,Scroll
2024-04-23,polygon,L1,137,4345482,4146959,4348149,dune,False,,Other EVMs,,Polygon PoS
2024-04-23,optimism,L2,10,644171,613730,507424,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-23,mode,L2,34443,187998,182446,97679,goldsky,True,modern,OP Chain,mode,Mode
2024-04-23,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-23,mantle,L2,5000,243565,229037,205993,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-23,linea,L2,59144,395488,388434,348897,dune,False,,Other EVMs,,Linea
2024-04-23,gnosis,L1,100,169660,164883,141525,dune,False,,Other EVMs,,Gnosis
2024-04-23,fraxtal,L2,252,3865,3796,8959,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-23,fantom,L1,250,244429,211577,109150,dune,False,,Other EVMs,,Fantom
2024-04-23,ethereum,L1,1,1198540,1174993,782755,dune,False,,Other EVMs,,Ethereum
2024-04-23,cyber,L2,7560,42,41,20,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-23,celo,L1,42220,469845,439345,394140,dune,False,,Other EVMs,,Celo
2024-04-23,bob,L2,60808,1785,1640,1365,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-23,bnb,L1,56,3705963,3529844,3065103,dune,False,,Other EVMs,,BNB
2024-04-23,blast,L2,81457,418539,408868,384453,dune,False,modern,OP Stack fork,blast,Blast
2024-04-23,base,L2,8453,2715131,2249652,1874815,dune,True,modern,OP Chain,base,Base
2024-04-23,avalanche_c,L1,43114,229296,216792,184470,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-23,arbitrum,L2,42161,1476738,1393065,1206171,dune,False,,Other EVMs,,Arbitrum One
2024-04-22,zora,L2,7777777,353583,352869,106147,dune,True,modern,OP Chain,zora,Zora
2024-04-22,zksync,L2,324,1045904,1028956,1045904,dune,False,,Other EVMs,,zkSync Era
2024-04-22,zkevm,L2,1101,15887,15585,12431,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-22,scroll,L2,534352,222793,217623,209444,dune,False,,Other EVMs,,Scroll
2024-04-22,polygon,L1,137,4416860,4218071,4419272,dune,False,,Other EVMs,,Polygon PoS
2024-04-22,optimism,L2,10,598057,562510,467658,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-22,mode,L2,34443,181399,176519,96063,goldsky,True,modern,OP Chain,mode,Mode
2024-04-22,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-22,mantle,L2,5000,219010,204005,189111,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-22,linea,L2,59144,381103,372862,330372,dune,False,,Other EVMs,,Linea
2024-04-22,gnosis,L1,100,181697,178079,158468,dune,False,,Other EVMs,,Gnosis
2024-04-22,fraxtal,L2,252,3636,3594,8837,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-22,fantom,L1,250,274218,245214,128556,dune,False,,Other EVMs,,Fantom
2024-04-22,ethereum,L1,1,1177185,1158194,766177,dune,False,,Other EVMs,,Ethereum
2024-04-22,cyber,L2,7560,59,59,29,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-22,celo,L1,42220,448672,420093,399676,dune,False,,Other EVMs,,Celo
2024-04-22,bob,L2,60808,489,466,436,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-22,bnb,L1,56,3488695,3335690,2917854,dune,False,,Other EVMs,,BNB
2024-04-22,blast,L2,81457,432622,423154,395787,dune,False,modern,OP Stack fork,blast,Blast
2024-04-22,base,L2,8453,2694891,2209278,1862679,dune,True,modern,OP Chain,base,Base
2024-04-22,avalanche_c,L1,43114,234706,218792,185291,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-22,arbitrum,L2,42161,1517355,1411071,1199885,dune,False,,Other EVMs,,Arbitrum One
2024-04-21,zora,L2,7777777,266044,265351,107397,dune,True,modern,OP Chain,zora,Zora
2024-04-21,zksync,L2,324,1075488,1058574,1075489,dune,False,,Other EVMs,,zkSync Era
2024-04-21,zkevm,L2,1101,18665,17899,14563,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-21,scroll,L2,534352,267056,261196,265321,dune,False,,Other EVMs,,Scroll
2024-04-21,polygon,L1,137,4058467,3863517,4060633,dune,False,,Other EVMs,,Polygon PoS
2024-04-21,optimism,L2,10,581890,547578,446039,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-21,mode,L2,34443,161332,157397,82250,goldsky,True,modern,OP Chain,mode,Mode
2024-04-21,mantle,L2,5000,222240,208896,192733,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-21,linea,L2,59144,367735,359682,312281,dune,False,,Other EVMs,,Linea
2024-04-21,gnosis,L1,100,173969,171283,155074,dune,False,,Other EVMs,,Gnosis
2024-04-21,fraxtal,L2,252,4033,3979,9058,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-21,fantom,L1,250,258191,232578,133199,dune,False,,Other EVMs,,Fantom
2024-04-21,ethereum,L1,1,1133005,1115805,735315,dune,False,,Other EVMs,,Ethereum
2024-04-21,cyber,L2,7560,18,18,16,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-21,celo,L1,42220,392353,366062,350288,dune,False,,Other EVMs,,Celo
2024-04-21,bob,L2,60808,154,154,149,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-21,bnb,L1,56,3537474,3396569,3003398,dune,False,,Other EVMs,,BNB
2024-04-21,blast,L2,81457,417490,410754,387713,dune,False,modern,OP Stack fork,blast,Blast
2024-04-21,base,L2,8453,2484040,2091119,1737793,dune,True,modern,OP Chain,base,Base
2024-04-21,avalanche_c,L1,43114,198250,186633,157741,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-21,arbitrum,L2,42161,1380391,1296202,1097592,dune,False,,Other EVMs,,Arbitrum One
2024-04-20,zora,L2,7777777,380362,379758,109513,dune,True,modern,OP Chain,zora,Zora
2024-04-20,zksync,L2,324,1024353,1004828,1024354,dune,False,,Other EVMs,,zkSync Era
2024-04-20,zkevm,L2,1101,16371,16084,12744,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-20,scroll,L2,534352,259665,253591,259393,dune,False,,Other EVMs,,Scroll
2024-04-20,polygon,L1,137,4414573,4203640,4417033,dune,False,,Other EVMs,,Polygon PoS
2024-04-20,optimism,L2,10,563969,531786,435595,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-20,mode,L2,34443,172475,167789,95451,goldsky,True,modern,OP Chain,mode,Mode
2024-04-20,mantle,L2,5000,222667,210451,193433,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-20,linea,L2,59144,377851,371440,322743,dune,False,,Other EVMs,,Linea
2024-04-20,gnosis,L1,100,157163,154492,137346,dune,False,,Other EVMs,,Gnosis
2024-04-20,fraxtal,L2,252,3073,3022,8425,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-20,fantom,L1,250,199550,178829,104397,dune,False,,Other EVMs,,Fantom
2024-04-20,ethereum,L1,1,1151809,1136680,732329,dune,False,,Other EVMs,,Ethereum
2024-04-20,celo,L1,42220,371623,346060,325517,dune,False,,Other EVMs,,Celo
2024-04-20,bob,L2,60808,130,130,126,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-20,bnb,L1,56,4193516,3977635,3477763,dune,False,,Other EVMs,,BNB
2024-04-20,blast,L2,81457,407206,400028,376749,dune,False,modern,OP Stack fork,blast,Blast
2024-04-20,base,L2,8453,2442219,2201884,1753105,dune,True,modern,OP Chain,base,Base
2024-04-20,avalanche_c,L1,43114,217154,202443,172727,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-20,arbitrum,L2,42161,1374396,1270865,1094854,dune,False,,Other EVMs,,Arbitrum One
2024-04-19,zora,L2,7777777,378015,377303,106511,dune,True,modern,OP Chain,zora,Zora
2024-04-19,zksync,L2,324,1003603,979763,1003604,dune,False,,Other EVMs,,zkSync Era
2024-04-19,zkevm,L2,1101,12965,12467,9550,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-19,scroll,L2,534352,237685,232205,223569,dune,False,,Other EVMs,,Scroll
2024-04-19,polygon,L1,137,4308800,4056308,4311398,dune,False,,Other EVMs,,Polygon PoS
2024-04-19,optimism,L2,10,648588,595332,500489,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-19,mode,L2,34443,142430,137040,81736,goldsky,True,modern,OP Chain,mode,Mode
2024-04-19,metal,L2,1750,1,1,2,goldsky,True,modern,OP Chain,metal,Metal
2024-04-19,mantle,L2,5000,266164,242125,219515,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-19,linea,L2,59144,430053,421687,355009,dune,False,,Other EVMs,,Linea
2024-04-19,gnosis,L1,100,189619,185951,162313,dune,False,,Other EVMs,,Gnosis
2024-04-19,fraxtal,L2,252,3591,3508,8524,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-19,fantom,L1,250,239215,209421,104945,dune,False,,Other EVMs,,Fantom
2024-04-19,ethereum,L1,1,1181319,1161734,758417,dune,False,,Other EVMs,,Ethereum
2024-04-19,cyber,L2,7560,26,26,19,goldsky,True,modern,OP Chain,cyber,Cyber
2024-04-19,celo,L1,42220,364079,339144,319085,dune,False,,Other EVMs,,Celo
2024-04-19,bob,L2,60808,278,278,265,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-19,bnb,L1,56,3847103,3563215,3048683,dune,False,,Other EVMs,,BNB
2024-04-19,blast,L2,81457,410723,399456,375957,dune,False,modern,OP Stack fork,blast,Blast
2024-04-19,base,L2,8453,2481638,2183435,1795386,dune,True,modern,OP Chain,base,Base
2024-04-19,avalanche_c,L1,43114,254192,233685,199704,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-19,arbitrum,L2,42161,1754969,1559935,1323084,dune,False,,Other EVMs,,Arbitrum One
2024-04-18,zora,L2,7777777,373280,372626,105585,dune,True,modern,OP Chain,zora,Zora
2024-04-18,zksync,L2,324,1053538,1018741,1053538,dune,False,,Other EVMs,,zkSync Era
2024-04-18,zkevm,L2,1101,10445,10132,6892,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-18,scroll,L2,534352,260039,254500,245570,dune,False,,Other EVMs,,Scroll
2024-04-18,polygon,L1,137,4311001,4060390,4313714,dune,False,,Other EVMs,,Polygon PoS
2024-04-18,optimism,L2,10,601220,564028,475114,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-18,mode,L2,34443,105157,100873,73829,goldsky,True,modern,OP Chain,mode,Mode
2024-04-18,mantle,L2,5000,248778,228690,206477,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-18,linea,L2,59144,425019,417766,355660,dune,False,,Other EVMs,,Linea
2024-04-18,gnosis,L1,100,184339,181838,151400,dune,False,,Other EVMs,,Gnosis
2024-04-18,fraxtal,L2,252,11692,11619,8656,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-18,fantom,L1,250,273796,243674,132908,dune,False,,Other EVMs,,Fantom
2024-04-18,ethereum,L1,1,1234646,1213149,792331,dune,False,,Other EVMs,,Ethereum
2024-04-18,celo,L1,42220,317650,293713,272650,dune,False,,Other EVMs,,Celo
2024-04-18,bob,L2,60808,190,190,183,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-18,bnb,L1,56,3847410,3667011,3058785,dune,False,,Other EVMs,,BNB
2024-04-18,blast,L2,81457,419256,413408,395960,dune,False,modern,OP Stack fork,blast,Blast
2024-04-18,base,L2,8453,2607310,2122796,1724421,dune,True,modern,OP Chain,base,Base
2024-04-18,avalanche_c,L1,43114,258016,239251,202743,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-18,arbitrum,L2,42161,1739031,1585104,1379336,dune,False,,Other EVMs,,Arbitrum One
2024-04-17,zora,L2,7777777,393754,392967,123760,dune,True,modern,OP Chain,zora,Zora
2024-04-17,zksync,L2,324,995138,971218,995139,dune,False,,Other EVMs,,zkSync Era
2024-04-17,zkevm,L2,1101,8952,8780,5837,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-17,scroll,L2,534352,284696,276580,255068,dune,False,,Other EVMs,,Scroll
2024-04-17,polygon,L1,137,4221525,3959144,4224108,dune,False,,Other EVMs,,Polygon PoS
2024-04-17,optimism,L2,10,607560,563444,472143,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-17,mode,L2,34443,140961,135565,106815,goldsky,True,modern,OP Chain,mode,Mode
2024-04-17,mantle,L2,5000,258821,233182,212804,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-17,linea,L2,59144,419909,413771,357020,dune,False,,Other EVMs,,Linea
2024-04-17,gnosis,L1,100,193015,190983,161579,dune,False,,Other EVMs,,Gnosis
2024-04-17,fraxtal,L2,252,14015,13973,8971,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-17,fantom,L1,250,236838,208513,119102,dune,False,,Other EVMs,,Fantom
2024-04-17,ethereum,L1,1,1245215,1227879,779469,dune,False,,Other EVMs,,Ethereum
2024-04-17,celo,L1,42220,316699,287458,263205,dune,False,,Other EVMs,,Celo
2024-04-17,bob,L2,60808,230,230,218,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-17,bnb,L1,56,3630634,3463885,2943989,dune,False,,Other EVMs,,BNB
2024-04-17,blast,L2,81457,426390,414867,392807,dune,False,modern,OP Stack fork,blast,Blast
2024-04-17,base,L2,8453,2629533,2132600,1752880,dune,True,modern,OP Chain,base,Base
2024-04-17,avalanche_c,L1,43114,282809,260701,222570,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-17,arbitrum,L2,42161,1738405,1550112,1309204,dune,False,,Other EVMs,,Arbitrum One
2024-04-16,zora,L2,7777777,594244,593363,133736,dune,True,modern,OP Chain,zora,Zora
2024-04-16,zksync,L2,324,1113986,1086767,1113986,dune,False,,Other EVMs,,zkSync Era
2024-04-16,zkevm,L2,1101,11819,11541,8548,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-16,scroll,L2,534352,337360,321159,294747,dune,False,,Other EVMs,,Scroll
2024-04-16,polygon,L1,137,4153922,3895890,4156528,dune,False,,Other EVMs,,Polygon PoS
2024-04-16,optimism,L2,10,654077,604058,506037,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-16,mode,L2,34443,177084,171456,138620,goldsky,True,modern,OP Chain,mode,Mode
2024-04-16,mantle,L2,5000,248157,221929,202017,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-16,linea,L2,59144,436231,428714,377997,dune,False,,Other EVMs,,Linea
2024-04-16,gnosis,L1,100,175736,173722,148526,dune,False,,Other EVMs,,Gnosis
2024-04-16,fraxtal,L2,252,8293,8251,9096,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-16,fantom,L1,250,255568,219655,119848,dune,False,,Other EVMs,,Fantom
2024-04-16,ethereum,L1,1,1177619,1162373,751239,dune,False,,Other EVMs,,Ethereum
2024-04-16,celo,L1,42220,321838,280920,254110,dune,False,,Other EVMs,,Celo
2024-04-16,bob,L2,60808,44,44,21,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-16,bnb,L1,56,3591397,3417996,2925107,dune,False,,Other EVMs,,BNB
2024-04-16,blast,L2,81457,408579,398723,373115,dune,False,modern,OP Stack fork,blast,Blast
2024-04-16,base,L2,8453,2725331,2200534,1812073,dune,True,modern,OP Chain,base,Base
2024-04-16,avalanche_c,L1,43114,280554,256003,218054,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-16,arbitrum,L2,42161,1859439,1659547,1415045,dune,False,,Other EVMs,,Arbitrum One
2024-04-15,zora,L2,7777777,625740,624988,119389,dune,True,modern,OP Chain,zora,Zora
2024-04-15,zksync,L2,324,1155133,1127730,1155137,dune,False,,Other EVMs,,zkSync Era
2024-04-15,zkevm,L2,1101,10949,10678,7829,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-15,scroll,L2,534352,330937,317655,289138,dune,False,,Other EVMs,,Scroll
2024-04-15,polygon,L1,137,4111264,3849731,4114638,dune,False,,Other EVMs,,Polygon PoS
2024-04-15,optimism,L2,10,657562,609790,498648,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-15,mode,L2,34443,159963,154721,125538,goldsky,True,modern,OP Chain,mode,Mode
2024-04-15,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-15,mantle,L2,5000,242127,219641,200811,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-15,linea,L2,59144,433511,426505,374353,dune,False,,Other EVMs,,Linea
2024-04-15,gnosis,L1,100,181948,179371,137982,dune,False,,Other EVMs,,Gnosis
2024-04-15,fraxtal,L2,252,6493,6388,9260,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-15,fantom,L1,250,255733,224434,138858,dune,False,,Other EVMs,,Fantom
2024-04-15,ethereum,L1,1,1187215,1170054,771641,dune,False,,Other EVMs,,Ethereum
2024-04-15,celo,L1,42220,295912,276738,258994,dune,False,,Other EVMs,,Celo
2024-04-15,bob,L2,60808,30,30,31,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-15,bnb,L1,56,3787963,3593033,3067786,dune,False,,Other EVMs,,BNB
2024-04-15,blast,L2,81457,398493,391982,372633,dune,False,modern,OP Stack fork,blast,Blast
2024-04-15,base,L2,8453,2930554,2153500,1820999,dune,True,modern,OP Chain,base,Base
2024-04-15,avalanche_c,L1,43114,329186,295710,249224,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-15,arbitrum,L2,42161,1808870,1615399,1379821,dune,False,,Other EVMs,,Arbitrum One
2024-04-14,zora,L2,7777777,623905,623054,122937,dune,True,modern,OP Chain,zora,Zora
2024-04-14,zksync,L2,324,1065493,1041818,1065495,dune,False,,Other EVMs,,zkSync Era
2024-04-14,zkevm,L2,1101,13072,12755,9212,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-14,scroll,L2,534352,361698,344716,314744,dune,False,,Other EVMs,,Scroll
2024-04-14,polygon,L1,137,4268429,3905928,4270887,dune,False,,Other EVMs,,Polygon PoS
2024-04-14,optimism,L2,10,647756,584628,494277,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-14,mode,L2,34443,169431,163441,132573,goldsky,True,modern,OP Chain,mode,Mode
2024-04-14,mantle,L2,5000,266409,235750,209794,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-14,linea,L2,59144,501517,492265,414110,dune,False,,Other EVMs,,Linea
2024-04-14,gnosis,L1,100,202697,199748,155091,dune,False,,Other EVMs,,Gnosis
2024-04-14,fraxtal,L2,252,6283,6203,10038,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-14,fantom,L1,250,187444,162809,102572,dune,False,,Other EVMs,,Fantom
2024-04-14,ethereum,L1,1,1132570,1115550,746354,dune,False,,Other EVMs,,Ethereum
2024-04-14,celo,L1,42220,290117,260154,239061,dune,False,,Other EVMs,,Celo
2024-04-14,bnb,L1,56,3665777,3457550,3114507,dune,False,,Other EVMs,,BNB
2024-04-14,blast,L2,81457,416950,408855,390111,dune,False,modern,OP Stack fork,blast,Blast
2024-04-14,base,L2,8453,2566201,2091340,1774906,dune,True,modern,OP Chain,base,Base
2024-04-14,avalanche_c,L1,43114,345725,310977,247734,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-14,arbitrum,L2,42161,1913461,1675065,1397184,dune,False,,Other EVMs,,Arbitrum One
2024-04-13,zora,L2,7777777,605479,604245,110428,dune,True,modern,OP Chain,zora,Zora
2024-04-13,zksync,L2,324,922281,901980,922281,dune,False,,Other EVMs,,zkSync Era
2024-04-13,zkevm,L2,1101,9989,9830,7561,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-13,scroll,L2,534352,246680,231684,208886,dune,False,,Other EVMs,,Scroll
2024-04-13,polygon,L1,137,4198143,3823810,4200381,dune,False,,Other EVMs,,Polygon PoS
2024-04-13,optimism,L2,10,650387,590377,510082,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-13,mode,L2,34443,175645,166664,134680,goldsky,True,modern,OP Chain,mode,Mode
2024-04-13,metal,L2,1750,1,1,0,goldsky,True,modern,OP Chain,metal,Metal
2024-04-13,mantle,L2,5000,274456,242855,221654,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-13,linea,L2,59144,502386,494353,390583,dune,False,,Other EVMs,,Linea
2024-04-13,gnosis,L1,100,191630,187279,142504,dune,False,,Other EVMs,,Gnosis
2024-04-13,fraxtal,L2,252,5650,5551,10050,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-13,fantom,L1,250,326700,277057,147144,dune,False,,Other EVMs,,Fantom
2024-04-13,ethereum,L1,1,1162019,1143213,764449,dune,False,,Other EVMs,,Ethereum
2024-04-13,celo,L1,42220,284645,258570,236144,dune,False,,Other EVMs,,Celo
2024-04-13,bnb,L1,56,4182543,3871890,3377437,dune,False,,Other EVMs,,BNB
2024-04-13,blast,L2,81457,416635,408218,386579,dune,False,modern,OP Stack fork,blast,Blast
2024-04-13,base,L2,8453,2553584,2135708,1821637,dune,True,modern,OP Chain,base,Base
2024-04-13,avalanche_c,L1,43114,348320,305735,256029,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-13,arbitrum,L2,42161,1788686,1555469,1302234,dune,False,,Other EVMs,,Arbitrum One
2024-04-12,zora,L2,7777777,798295,797231,129064,dune,True,modern,OP Chain,zora,Zora
2024-04-12,zksync,L2,324,999637,979946,999637,dune,False,,Other EVMs,,zkSync Era
2024-04-12,zkevm,L2,1101,7895,7765,5534,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-12,scroll,L2,534352,259175,247527,221506,dune,False,,Other EVMs,,Scroll
2024-04-12,polygon,L1,137,3969480,3676588,3971970,dune,False,,Other EVMs,,Polygon PoS
2024-04-12,optimism,L2,10,656423,604330,496651,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-12,mode,L2,34443,203514,188938,160280,goldsky,True,modern,OP Chain,mode,Mode
2024-04-12,mantle,L2,5000,250783,230246,213569,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-12,linea,L2,59144,572150,536008,419364,dune,False,,Other EVMs,,Linea
2024-04-12,gnosis,L1,100,166046,162027,129520,dune,False,,Other EVMs,,Gnosis
2024-04-12,fraxtal,L2,252,5486,5393,10302,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-12,fantom,L1,250,264124,225868,119933,dune,False,,Other EVMs,,Fantom
2024-04-12,ethereum,L1,1,1321392,1305110,788798,dune,False,,Other EVMs,,Ethereum
2024-04-12,celo,L1,42220,241246,226719,209117,dune,False,,Other EVMs,,Celo
2024-04-12,bob,L2,60808,6,6,7,goldsky,False,modern,OP Stack fork,bob,BOB (Build on Bitcoin)
2024-04-12,bnb,L1,56,4249719,4002381,3380357,dune,False,,Other EVMs,,BNB
2024-04-12,blast,L2,81457,454989,445836,422037,dune,False,modern,OP Stack fork,blast,Blast
2024-04-12,base,L2,8453,2673267,2301101,1959647,dune,True,modern,OP Chain,base,Base
2024-04-12,avalanche_c,L1,43114,309535,283972,231697,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-12,arbitrum,L2,42161,1705719,1517047,1278039,dune,False,,Other EVMs,,Arbitrum One
2024-04-11,zora,L2,7777777,892631,891798,131996,dune,True,modern,OP Chain,zora,Zora
2024-04-11,zksync,L2,324,1068004,1048265,1068004,dune,False,,Other EVMs,,zkSync Era
2024-04-11,zkevm,L2,1101,8161,8002,5298,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-11,scroll,L2,534352,301677,287232,256877,dune,False,,Other EVMs,,Scroll
2024-04-11,polygon,L1,137,4282562,4088259,4285439,dune,False,,Other EVMs,,Polygon PoS
2024-04-11,optimism,L2,10,658718,620532,520913,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-11,mode,L2,34443,198697,185768,155605,goldsky,True,modern,OP Chain,mode,Mode
2024-04-11,mantle,L2,5000,225903,215442,203105,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-11,linea,L2,59144,540223,532340,416451,dune,False,,Other EVMs,,Linea
2024-04-11,gnosis,L1,100,185633,182155,141657,dune,False,,Other EVMs,,Gnosis
2024-04-11,fraxtal,L2,252,3757,3683,8782,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-11,fantom,L1,250,251354,222045,138423,dune,False,,Other EVMs,,Fantom
2024-04-11,ethereum,L1,1,1212916,1195216,780075,dune,False,,Other EVMs,,Ethereum
2024-04-11,celo,L1,42220,221844,214541,192679,dune,False,,Other EVMs,,Celo
2024-04-11,bnb,L1,56,3803227,3623537,3074368,dune,False,,Other EVMs,,BNB
2024-04-11,blast,L2,81457,538268,513172,467902,dune,False,modern,OP Stack fork,blast,Blast
2024-04-11,base,L2,8453,2974869,2397700,2035796,dune,True,modern,OP Chain,base,Base
2024-04-11,avalanche_c,L1,43114,281227,264373,215241,dune,False,,Other EVMs,,Avalanche C-Chain
2024-04-11,arbitrum,L2,42161,1616451,1489323,1251644,dune,False,,Other EVMs,,Arbitrum One
2024-04-10,zora,L2,7777777,1023293,1022121,137219,dune,True,modern,OP Chain,zora,Zora
2024-04-10,zksync,L2,324,1097628,1082911,1097629,dune,False,,Other EVMs,,zkSync Era
2024-04-10,zkevm,L2,1101,11960,11649,8624,dune,False,,Other EVMs,,Polygon zkEVM
2024-04-10,scroll,L2,534352,311738,295506,263730,dune,False,,Other EVMs,,Scroll
2024-04-10,polygon,L1,137,4142107,3927360,4144694,dune,False,,Other EVMs,,Polygon PoS
2024-04-10,optimism,L2,10,657120,622186,519144,dune,True,modern,OP Chain,op,OP Mainnet
2024-04-10,mode,L2,34443,227620,215497,171235,goldsky,True,modern,OP Chain,mode,Mode
2024-04-10,mantle,L2,5000,235868,220813,207261,dune,False,legacy ovm,OP Stack fork,mantle network,Mantle
2024-04-10,linea,L2,59144,583295,575367,442916,dune,False,,Other EVMs,,Linea
2024-04-10,gnosis,L1,100,193661,191279,158206,dune,False,,Other EVMs,,Gnosis
2024-04-10,fraxtal,L2,252,3654,3618,9110,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-04-10,fantom,L1,250,255123,221633,141100,dune,False,,Other EVMs,,Fantom
