dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-07-27,celo,L1,42220,1205646.0,1183069.0,1145435.0,dune,False,,Other EVMs,,Celo
2024-07-27,bnb,L1,56,2592951.0,2464090.0,2332121.0,dune,False,,Other EVMs,,BNB
2024-07-27,blast,L2,81457,575859.0,566289.0,270283.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-27,base,L2,8453,4325719.0,4055314.0,2268042.0,dune,True,modern,OP Chain,base,Base
2024-07-27,avalanche_c,L1,43114,141878.0,135357.0,101145.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-27,arbitrum,L2,42161,1498244.0,1332534.0,1099167.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-26,zora,L2,7777777,112437.0,112057.0,92557.0,goldsky,False,,Other EVMs,,Zora
2024-07-26,zksync,L2,324,281626.0,275711.0,281628.0,dune,False,,Other EVMs,,zkSync Era
2024-07-26,zkevm,L2,1101,11846.0,11476.0,6412.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-26,swan,L2,254,73.0,73.0,82.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-26,sei,L1,1329,41369.0,39366.0,35898.0,dune,False,,Other EVMs,,Sei Network
2024-07-26,scroll,L2,534352,269160.0,261165.0,197417.0,dune,False,,Other EVMs,,Scroll
2024-07-26,redstone,L2,690,13903.0,11590.0,11522.0,goldsky,False,,Other EVMs,,Redstone
2024-07-26,polygon,L1,137,3041854.0,2789161.0,2380159.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-26,op,L2,10,453184.0,432436.0,332045.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-26,mode,L2,34443,158476.0,157158.0,23726.0,goldsky,False,,Other EVMs,,Mode
2024-07-26,mint,L2,185,34449.0,34294.0,20094.0,goldsky,False,,Other EVMs,,Mint
2024-07-26,metal,L2,1750,47.0,47.0,16.0,goldsky,False,,Other EVMs,,Metal
2024-07-26,mantle,L2,5000,461910.0,425417.0,382173.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-26,lisk,L2,1135,267.0,262.0,207.0,goldsky,False,,Other EVMs,,Lisk
2024-07-26,linea,L2,59144,1108969.0,1080474.0,988854.0,dune,False,,Other EVMs,,Linea
2024-07-26,gnosis,L1,100,78286.0,74865.0,54482.0,dune,False,,Other EVMs,,Gnosis
2024-07-26,fantom,L1,250,245868.0,220470.0,107496.0,dune,False,,Other EVMs,,Fantom
2024-07-26,ethereum,L1,1,1137503.0,1117420.0,637746.0,dune,False,,Other EVMs,,Ethereum
2024-07-26,cyber,L2,7560,231764.0,230719.0,209056.0,goldsky,False,,Other EVMs,,Cyber
2024-07-26,celo,L1,42220,1352337.0,1334731.0,1301001.0,dune,False,,Other EVMs,,Celo
2024-07-26,bnb,L1,56,2738530.0,2618448.0,2373018.0,dune,False,,Other EVMs,,BNB
2024-07-26,blast,L2,81457,623227.0,615406.0,315654.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-26,base,L2,8453,4131262.0,3873412.0,2146744.0,dune,True,modern,OP Chain,base,Base
2024-07-26,avalanche_c,L1,43114,152552.0,146126.0,107591.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-26,arbitrum,L2,42161,1612137.0,1461939.0,1182138.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-25,zora,L2,7777777,105813.0,105423.0,84497.0,goldsky,False,,Other EVMs,,Zora
2024-07-25,zksync,L2,324,265482.0,255391.0,265483.0,dune,False,,Other EVMs,,zkSync Era
2024-07-25,zkevm,L2,1101,13502.0,13069.0,8102.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-25,swan,L2,254,753.0,603.0,599.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-25,sei,L1,1329,63731.0,59924.0,56375.0,dune,False,,Other EVMs,,Sei Network
2024-07-25,scroll,L2,534352,295497.0,284767.0,215948.0,dune,False,,Other EVMs,,Scroll
2024-07-25,redstone,L2,690,13120.0,11179.0,11058.0,goldsky,False,,Other EVMs,,Redstone
2024-07-25,polygon,L1,137,3626547.0,3302855.0,2762755.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-25,op,L2,10,495975.0,455202.0,361873.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-25,mode,L2,34443,167770.0,165393.0,33828.0,goldsky,False,,Other EVMs,,Mode
2024-07-25,mint,L2,185,40521.0,40176.0,25013.0,goldsky,False,,Other EVMs,,Mint
2024-07-25,metal,L2,1750,8.0,8.0,9.0,goldsky,False,,Other EVMs,,Metal
2024-07-25,mantle,L2,5000,397544.0,383681.0,350905.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-25,lisk,L2,1135,489.0,487.0,399.0,goldsky,False,,Other EVMs,,Lisk
2024-07-25,linea,L2,59144,1107821.0,1093806.0,972856.0,dune,False,,Other EVMs,,Linea
2024-07-25,gnosis,L1,100,108626.0,102000.0,69025.0,dune,False,,Other EVMs,,Gnosis
2024-07-25,fantom,L1,250,295755.0,265827.0,128930.0,dune,False,,Other EVMs,,Fantom
2024-07-25,ethereum,L1,1,1124335.0,1098892.0,632199.0,dune,False,,Other EVMs,,Ethereum
2024-07-25,cyber,L2,7560,212480.0,211392.0,193139.0,goldsky,False,,Other EVMs,,Cyber
2024-07-25,celo,L1,42220,895972.0,863906.0,813943.0,dune,False,,Other EVMs,,Celo
2024-07-25,bnb,L1,56,2873508.0,2735431.0,2421087.0,dune,False,,Other EVMs,,BNB
2024-07-25,blast,L2,81457,713313.0,691537.0,339261.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-25,base,L2,8453,3717958.0,3452421.0,2113926.0,dune,True,modern,OP Chain,base,Base
2024-07-25,avalanche_c,L1,43114,185576.0,176812.0,128630.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-25,arbitrum,L2,42161,2020659.0,1732783.0,1342640.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-24,zora,L2,7777777,108257.0,107984.0,87113.0,goldsky,False,,Other EVMs,,Zora
2024-07-24,zksync,L2,324,276532.0,270967.0,276533.0,dune,False,,Other EVMs,,zkSync Era
2024-07-24,zkevm,L2,1101,15396.0,14891.0,8592.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-24,swan,L2,254,707.0,695.0,696.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-24,sei,L1,1329,72214.0,68204.0,65184.0,dune,False,,Other EVMs,,Sei Network
2024-07-24,scroll,L2,534352,297286.0,290163.0,219884.0,dune,False,,Other EVMs,,Scroll
2024-07-24,redstone,L2,690,19862.0,16502.0,16409.0,goldsky,False,,Other EVMs,,Redstone
2024-07-24,polygon,L1,137,3663557.0,3372518.0,2852358.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-24,op,L2,10,418160.0,399020.0,323034.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-24,mode,L2,34443,148836.0,147851.0,22901.0,goldsky,False,,Other EVMs,,Mode
2024-07-24,mint,L2,185,19958.0,19809.0,15085.0,goldsky,False,,Other EVMs,,Mint
2024-07-24,metal,L2,1750,17.0,17.0,19.0,goldsky,False,,Other EVMs,,Metal
2024-07-24,mantle,L2,5000,433753.0,410706.0,371404.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-24,lisk,L2,1135,221.0,221.0,171.0,goldsky,False,,Other EVMs,,Lisk
2024-07-24,linea,L2,59144,1235986.0,1226129.0,1094711.0,dune,False,,Other EVMs,,Linea
2024-07-24,gnosis,L1,100,89215.0,86669.0,63972.0,dune,False,,Other EVMs,,Gnosis
2024-07-24,fantom,L1,250,251693.0,234011.0,154270.0,dune,False,,Other EVMs,,Fantom
2024-07-24,ethereum,L1,1,1133517.0,1098327.0,625770.0,dune,False,,Other EVMs,,Ethereum
2024-07-24,cyber,L2,7560,213404.0,211945.0,192977.0,goldsky,False,,Other EVMs,,Cyber
2024-07-24,celo,L1,42220,765443.0,742141.0,704231.0,dune,False,,Other EVMs,,Celo
2024-07-24,bnb,L1,56,2926861.0,2789488.0,2504748.0,dune,False,,Other EVMs,,BNB
2024-07-24,blast,L2,81457,729196.0,718837.0,365062.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-24,base,L2,8453,3311908.0,3085461.0,1977399.0,dune,True,modern,OP Chain,base,Base
2024-07-24,avalanche_c,L1,43114,167295.0,159651.0,117628.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-24,arbitrum,L2,42161,1627622.0,1475794.0,1185673.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-23,zora,L2,7777777,105048.0,104689.0,81720.0,goldsky,False,,Other EVMs,,Zora
2024-07-23,zksync,L2,324,289348.0,280003.0,289349.0,dune,False,,Other EVMs,,zkSync Era
2024-07-23,zkevm,L2,1101,16987.0,16220.0,10065.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-23,swan,L2,254,568.0,568.0,567.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-23,sei,L1,1329,72263.0,67685.0,65072.0,dune,False,,Other EVMs,,Sei Network
2024-07-23,scroll,L2,534352,294162.0,286550.0,216049.0,dune,False,,Other EVMs,,Scroll
2024-07-23,redstone,L2,690,16014.0,13416.0,13314.0,goldsky,False,,Other EVMs,,Redstone
2024-07-23,polygon,L1,137,3929334.0,3593913.0,2987693.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-23,op,L2,10,513100.0,476809.0,338847.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-23,mode,L2,34443,178482.0,177159.0,24468.0,goldsky,False,,Other EVMs,,Mode
2024-07-23,mint,L2,185,30418.0,29698.0,23779.0,goldsky,False,,Other EVMs,,Mint
2024-07-23,metal,L2,1750,28.0,28.0,24.0,goldsky,False,,Other EVMs,,Metal
2024-07-23,mantle,L2,5000,403731.0,380825.0,346845.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-23,lisk,L2,1135,1064.0,1061.0,575.0,goldsky,False,,Other EVMs,,Lisk
2024-07-23,linea,L2,59144,1456456.0,1426543.0,1271642.0,dune,False,,Other EVMs,,Linea
2024-07-23,gnosis,L1,100,85130.0,81966.0,54077.0,dune,False,,Other EVMs,,Gnosis
2024-07-23,fantom,L1,250,318532.0,299878.0,168924.0,dune,False,,Other EVMs,,Fantom
2024-07-23,ethereum,L1,1,1152624.0,1114009.0,626297.0,dune,False,,Other EVMs,,Ethereum
2024-07-23,cyber,L2,7560,123841.0,121733.0,106202.0,goldsky,False,,Other EVMs,,Cyber
2024-07-23,celo,L1,42220,881119.0,851080.0,798029.0,dune,False,,Other EVMs,,Celo
2024-07-23,bnb,L1,56,2956981.0,2791801.0,2544796.0,dune,False,,Other EVMs,,BNB
2024-07-23,blast,L2,81457,739186.0,727082.0,334452.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-23,base,L2,8453,3879938.0,3706345.0,2177696.0,dune,True,modern,OP Chain,base,Base
2024-07-23,avalanche_c,L1,43114,178067.0,170210.0,125178.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-23,arbitrum,L2,42161,2031639.0,1752634.0,1444392.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-22,zora,L2,7777777,123211.0,122859.0,94145.0,goldsky,False,,Other EVMs,,Zora
2024-07-22,zksync,L2,324,305385.0,299759.0,305386.0,dune,False,,Other EVMs,,zkSync Era
2024-07-22,zkevm,L2,1101,13095.0,12764.0,6843.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-22,swan,L2,254,636.0,631.0,624.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-22,sei,L1,1329,76418.0,69661.0,69307.0,dune,False,,Other EVMs,,Sei Network
2024-07-22,scroll,L2,534352,316976.0,310341.0,229204.0,dune,False,,Other EVMs,,Scroll
2024-07-22,redstone,L2,690,8371.0,6981.0,6863.0,goldsky,False,,Other EVMs,,Redstone
2024-07-22,polygon,L1,137,3687652.0,3405702.0,2964286.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-22,op,L2,10,501434.0,481528.0,382102.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-22,mode,L2,34443,186398.0,185326.0,25708.0,goldsky,False,,Other EVMs,,Mode
2024-07-22,mint,L2,185,22407.0,22258.0,18535.0,goldsky,False,,Other EVMs,,Mint
2024-07-22,metal,L2,1750,24.0,24.0,18.0,goldsky,False,,Other EVMs,,Metal
2024-07-22,mantle,L2,5000,399333.0,375604.0,340533.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-22,lisk,L2,1135,369.0,368.0,227.0,goldsky,False,,Other EVMs,,Lisk
2024-07-22,linea,L2,59144,864563.0,856726.0,711754.0,dune,False,,Other EVMs,,Linea
2024-07-22,gnosis,L1,100,81799.0,78774.0,53751.0,dune,False,,Other EVMs,,Gnosis
2024-07-22,fantom,L1,250,335049.0,321798.0,158772.0,dune,False,,Other EVMs,,Fantom
2024-07-22,ethereum,L1,1,1150392.0,1121036.0,638778.0,dune,False,,Other EVMs,,Ethereum
2024-07-22,cyber,L2,7560,39737.0,38978.0,30801.0,goldsky,False,,Other EVMs,,Cyber
2024-07-22,celo,L1,42220,808400.0,789286.0,750341.0,dune,False,,Other EVMs,,Celo
2024-07-22,bnb,L1,56,2959070.0,2794774.0,2442276.0,dune,False,,Other EVMs,,BNB
2024-07-22,blast,L2,81457,728806.0,718022.0,338235.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-22,base,L2,8453,4281520.0,4091008.0,2216927.0,dune,True,modern,OP Chain,base,Base
2024-07-22,avalanche_c,L1,43114,191174.0,180895.0,132039.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-22,arbitrum,L2,42161,1734203.0,1553995.0,1182965.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-21,zora,L2,7777777,121382.0,120978.0,92531.0,goldsky,False,,Other EVMs,,Zora
2024-07-21,zksync,L2,324,292561.0,286592.0,292562.0,dune,False,,Other EVMs,,zkSync Era
2024-07-21,zkevm,L2,1101,16245.0,15870.0,9808.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-21,swan,L2,254,850.0,850.0,844.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-21,sei,L1,1329,62115.0,59177.0,57262.0,dune,False,,Other EVMs,,Sei Network
2024-07-21,scroll,L2,534352,352009.0,342305.0,257232.0,dune,False,,Other EVMs,,Scroll
2024-07-21,redstone,L2,690,10974.0,9061.0,8982.0,goldsky,False,,Other EVMs,,Redstone
2024-07-21,polygon,L1,137,3724925.0,3391809.0,2882526.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-21,op,L2,10,494711.0,473381.0,381266.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-21,mode,L2,34443,194684.0,193137.0,29651.0,goldsky,False,,Other EVMs,,Mode
2024-07-21,mint,L2,185,19958.0,19795.0,15369.0,goldsky,False,,Other EVMs,,Mint
2024-07-21,metal,L2,1750,24.0,24.0,21.0,goldsky,False,,Other EVMs,,Metal
2024-07-21,mantle,L2,5000,425140.0,404979.0,377068.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-21,lisk,L2,1135,203.0,203.0,156.0,goldsky,False,,Other EVMs,,Lisk
2024-07-21,linea,L2,59144,1100926.0,1092967.0,963777.0,dune,False,,Other EVMs,,Linea
2024-07-21,gnosis,L1,100,69572.0,67458.0,46445.0,dune,False,,Other EVMs,,Gnosis
2024-07-21,fantom,L1,250,312811.0,298216.0,142291.0,dune,False,,Other EVMs,,Fantom
2024-07-21,ethereum,L1,1,1109130.0,1091282.0,632995.0,dune,False,,Other EVMs,,Ethereum
2024-07-21,cyber,L2,7560,19573.0,19514.0,14007.0,goldsky,False,,Other EVMs,,Cyber
2024-07-21,celo,L1,42220,691288.0,672045.0,630280.0,dune,False,,Other EVMs,,Celo
2024-07-21,bnb,L1,56,2664286.0,2523079.0,2141445.0,dune,False,,Other EVMs,,BNB
2024-07-21,blast,L2,81457,787528.0,773861.0,394130.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-21,base,L2,8453,3982595.0,3848997.0,2120542.0,dune,True,modern,OP Chain,base,Base
2024-07-21,avalanche_c,L1,43114,205294.0,187526.0,138188.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-21,arbitrum,L2,42161,1624872.0,1491076.0,1185372.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-20,zora,L2,7777777,106327.0,106107.0,83520.0,goldsky,False,,Other EVMs,,Zora
2024-07-20,zksync,L2,324,248003.0,244281.0,248005.0,dune,False,,Other EVMs,,zkSync Era
2024-07-20,zkevm,L2,1101,12386.0,12174.0,6358.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-20,swan,L2,254,1138.0,1137.0,1132.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-20,sei,L1,1329,68145.0,65201.0,64371.0,dune,False,,Other EVMs,,Sei Network
2024-07-20,scroll,L2,534352,347311.0,340909.0,255492.0,dune,False,,Other EVMs,,Scroll
2024-07-20,redstone,L2,690,13068.0,10957.0,10907.0,goldsky,False,,Other EVMs,,Redstone
2024-07-20,polygon,L1,137,3269484.0,3056063.0,2633955.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-20,op,L2,10,444906.0,432090.0,345608.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-20,mode,L2,34443,151065.0,148719.0,30228.0,goldsky,False,,Other EVMs,,Mode
2024-07-20,mint,L2,185,20281.0,20113.0,15949.0,goldsky,False,,Other EVMs,,Mint
2024-07-20,metal,L2,1750,20.0,20.0,22.0,goldsky,False,,Other EVMs,,Metal
2024-07-20,mantle,L2,5000,434918.0,417378.0,378848.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-20,lisk,L2,1135,187.0,186.0,131.0,goldsky,False,,Other EVMs,,Lisk
2024-07-20,linea,L2,59144,1165000.0,1159452.0,1051175.0,dune,False,,Other EVMs,,Linea
2024-07-20,gnosis,L1,100,63028.0,61278.0,39346.0,dune,False,,Other EVMs,,Gnosis
2024-07-20,fantom,L1,250,307400.0,293747.0,133158.0,dune,False,,Other EVMs,,Fantom
2024-07-20,ethereum,L1,1,1105332.0,1081436.0,624813.0,dune,False,,Other EVMs,,Ethereum
2024-07-20,cyber,L2,7560,27741.0,27699.0,21482.0,goldsky,False,,Other EVMs,,Cyber
2024-07-20,celo,L1,42220,746747.0,731425.0,694128.0,dune,False,,Other EVMs,,Celo
2024-07-20,bnb,L1,56,2701787.0,2561656.0,2150019.0,dune,False,,Other EVMs,,BNB
2024-07-20,blast,L2,81457,774352.0,764281.0,362399.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-20,base,L2,8453,4057929.0,3945284.0,2063593.0,dune,True,modern,OP Chain,base,Base
2024-07-20,avalanche_c,L1,43114,156646.0,148619.0,105549.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-20,arbitrum,L2,42161,1663534.0,1544250.0,1166119.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-19,zora,L2,7777777,108026.0,107754.0,83483.0,goldsky,False,,Other EVMs,,Zora
2024-07-19,zksync,L2,324,261247.0,256102.0,261247.0,dune,False,,Other EVMs,,zkSync Era
2024-07-19,zkevm,L2,1101,13734.0,13342.0,7085.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-19,swan,L2,254,84.0,84.0,69.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-19,sei,L1,1329,69188.0,66685.0,66116.0,dune,False,,Other EVMs,,Sei Network
2024-07-19,scroll,L2,534352,372754.0,363311.0,269112.0,dune,False,,Other EVMs,,Scroll
2024-07-19,redstone,L2,690,13763.0,11552.0,11377.0,goldsky,False,,Other EVMs,,Redstone
2024-07-19,polygon,L1,137,3696513.0,3432558.0,2919598.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-19,op,L2,10,482298.0,460153.0,372027.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-19,mode,L2,34443,98999.0,96985.0,33827.0,goldsky,False,,Other EVMs,,Mode
2024-07-19,mint,L2,185,19558.0,19365.0,15949.0,goldsky,False,,Other EVMs,,Mint
2024-07-19,metal,L2,1750,107.0,107.0,81.0,goldsky,False,,Other EVMs,,Metal
2024-07-19,mantle,L2,5000,510098.0,462077.0,435432.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-19,lisk,L2,1135,237.0,237.0,173.0,goldsky,False,,Other EVMs,,Lisk
2024-07-19,linea,L2,59144,1170348.0,1161769.0,1059766.0,dune,False,,Other EVMs,,Linea
2024-07-19,gnosis,L1,100,90077.0,86870.0,51712.0,dune,False,,Other EVMs,,Gnosis
2024-07-19,fantom,L1,250,310595.0,296685.0,140978.0,dune,False,,Other EVMs,,Fantom
2024-07-19,ethereum,L1,1,1142392.0,1118737.0,647085.0,dune,False,,Other EVMs,,Ethereum
2024-07-19,cyber,L2,7560,12719.0,12652.0,8454.0,goldsky,False,,Other EVMs,,Cyber
2024-07-19,celo,L1,42220,856873.0,833672.0,789086.0,dune,False,,Other EVMs,,Celo
2024-07-19,bnb,L1,56,3018451.0,2861702.0,2384480.0,dune,False,,Other EVMs,,BNB
2024-07-19,blast,L2,81457,694666.0,683464.0,325592.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-19,base,L2,8453,3912383.0,3739392.0,2037745.0,dune,True,modern,OP Chain,base,Base
2024-07-19,avalanche_c,L1,43114,175804.0,167123.0,117976.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-19,arbitrum,L2,42161,2200465.0,2025559.0,1593337.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-18,zora,L2,7777777,101788.0,101573.0,68968.0,goldsky,False,,Other EVMs,,Zora
2024-07-18,zksync,L2,324,283768.0,277369.0,283769.0,dune,False,,Other EVMs,,zkSync Era
2024-07-18,zkevm,L2,1101,12835.0,12431.0,6525.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-18,swan,L2,254,112.0,112.0,101.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-18,sei,L1,1329,67855.0,65622.0,63446.0,dune,False,,Other EVMs,,Sei Network
2024-07-18,scroll,L2,534352,349395.0,340655.0,262344.0,dune,False,,Other EVMs,,Scroll
2024-07-18,redstone,L2,690,7960.0,6614.0,6478.0,goldsky,False,,Other EVMs,,Redstone
2024-07-18,polygon,L1,137,3762304.0,3483451.0,2812964.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-18,op,L2,10,499968.0,477943.0,381103.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-18,mode,L2,34443,105635.0,104256.0,27074.0,goldsky,False,,Other EVMs,,Mode
2024-07-18,mint,L2,185,28189.0,27913.0,23764.0,goldsky,False,,Other EVMs,,Mint
2024-07-18,metal,L2,1750,176.0,176.0,127.0,goldsky,False,,Other EVMs,,Metal
2024-07-18,mantle,L2,5000,466834.0,420810.0,386887.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-18,lisk,L2,1135,197.0,196.0,154.0,goldsky,False,,Other EVMs,,Lisk
2024-07-18,linea,L2,59144,1212501.0,1205160.0,1088780.0,dune,False,,Other EVMs,,Linea
2024-07-18,gnosis,L1,100,77585.0,74782.0,49450.0,dune,False,,Other EVMs,,Gnosis
2024-07-18,fantom,L1,250,292238.0,279792.0,136086.0,dune,False,,Other EVMs,,Fantom
2024-07-18,ethereum,L1,1,1181649.0,1146709.0,672499.0,dune,False,,Other EVMs,,Ethereum
2024-07-18,cyber,L2,7560,16391.0,16365.0,10766.0,goldsky,False,,Other EVMs,,Cyber
2024-07-18,celo,L1,42220,993799.0,971210.0,924592.0,dune,False,,Other EVMs,,Celo
2024-07-18,bnb,L1,56,3069315.0,2915998.0,2421082.0,dune,False,,Other EVMs,,BNB
2024-07-18,blast,L2,81457,646953.0,637542.0,345869.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-18,base,L2,8453,4008929.0,3843975.0,2220227.0,dune,True,modern,OP Chain,base,Base
2024-07-18,avalanche_c,L1,43114,166608.0,159944.0,114487.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-18,arbitrum,L2,42161,3173394.0,2927679.0,2363319.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-17,zora,L2,7777777,95467.0,95168.0,72744.0,goldsky,False,,Other EVMs,,Zora
2024-07-17,zksync,L2,324,370381.0,363205.0,370383.0,dune,False,,Other EVMs,,zkSync Era
2024-07-17,zkevm,L2,1101,13626.0,13304.0,6860.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-17,swan,L2,254,55.0,55.0,45.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-17,sei,L1,1329,60671.0,58683.0,58072.0,dune,False,,Other EVMs,,Sei Network
2024-07-17,scroll,L2,534352,376946.0,369741.0,282311.0,dune,False,,Other EVMs,,Scroll
2024-07-17,redstone,L2,690,24632.0,19553.0,19353.0,goldsky,False,,Other EVMs,,Redstone
2024-07-17,polygon,L1,137,3928845.0,3668721.0,3017059.0,dune,False,,Other EVMs,,Polygon PoS
2024-07-17,op,L2,10,523193.0,495706.0,377611.0,goldsky,False,,Other EVMs,,OP Mainnet
2024-07-17,mode,L2,34443,103522.0,101923.0,27495.0,goldsky,False,,Other EVMs,,Mode
2024-07-17,mint,L2,185,34191.0,33862.0,28415.0,goldsky,False,,Other EVMs,,Mint
2024-07-17,metal,L2,1750,59.0,59.0,43.0,goldsky,False,,Other EVMs,,Metal
2024-07-17,mantle,L2,5000,401243.0,378675.0,342264.0,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-07-17,lisk,L2,1135,183.0,183.0,149.0,goldsky,False,,Other EVMs,,Lisk
2024-07-17,linea,L2,59144,1183428.0,1172975.0,1043420.0,dune,False,,Other EVMs,,Linea
2024-07-17,gnosis,L1,100,99199.0,94872.0,51226.0,dune,False,,Other EVMs,,Gnosis
2024-07-17,fantom,L1,250,303179.0,291154.0,150050.0,dune,False,,Other EVMs,,Fantom
2024-07-17,ethereum,L1,1,1186593.0,1152892.0,657266.0,dune,False,,Other EVMs,,Ethereum
2024-07-17,cyber,L2,7560,15283.0,15272.0,11053.0,goldsky,False,,Other EVMs,,Cyber
2024-07-17,celo,L1,42220,1271629.0,1249322.0,1200279.0,dune,False,,Other EVMs,,Celo
2024-07-17,bnb,L1,56,2961801.0,2811004.0,2348195.0,dune,False,,Other EVMs,,BNB
2024-07-17,blast,L2,81457,685559.0,675321.0,424321.0,dune,False,modern,OP Stack fork,blast,Blast
2024-07-17,base,L2,8453,3425856.0,3281804.0,2055804.0,dune,True,modern,OP Chain,base,Base
2024-07-17,avalanche_c,L1,43114,167809.0,160280.0,113705.0,dune,False,,Other EVMs,,Avalanche C-Chain
2024-07-17,arbitrum,L2,42161,2249537.0,2060427.0,1631247.0,dune,False,,Other EVMs,,Arbitrum One
2024-07-16,zora,L2,7777777,110397.0,110168.0,87507.0,goldsky,False,,Other EVMs,,Zora
2024-07-16,zksync,L2,324,390456.0,382392.0,390457.0,dune,False,,Other EVMs,,zkSync Era
2024-07-16,zkevm,L2,1101,15262.0,14791.0,6966.0,dune,False,,Other EVMs,,Polygon zkEVM
2024-07-16,swan,L2,254,126.0,126.0,105.0,goldsky,False,,Other EVMs,,SwanChain
2024-07-16,sei,L1,1329,72533.0,70761.0,67327.0,dune,False,,Other EVMs,,Sei Network
2024-07-16,scroll,L2,534352,416096.0,409241.0,312151.0,dune,False,,Other EVMs,,Scroll
