dt,blockchain,layer,chain_id,num_raw_txs,num_success_txs,num_qualified_txs,source,is_op_chain,op_based_version,alignment,chain_name,display_name
2024-09-05,sei,L1,1329,89125,87821,58912,dune,False,,Other EVMs,,Sei Network
2024-09-05,scroll,L2,534352,303578,293286,212055,dune,False,,Other EVMs,,Scroll
2024-09-05,redstone,L2,690,4039,3973,3777,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-05,race,L2,6805,2,2,3,goldsky,True,modern,OP Chain,race,Race
2024-09-05,polynomial,L2,8008,363,363,362,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-05,polygon,L1,137,3294656,2925173,2295694,dune,False,,Other EVMs,,Polygon PoS
2024-09-05,orderly,L2,291,9394,9394,7959,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-05,op,L2,10,685685,654704,413538,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-05,mode,L2,34443,102737,99560,30334,goldsky,True,modern,OP Chain,mode,Mode
2024-09-05,mint,L2,185,129655,128578,123333,goldsky,True,modern,OP Chain,mint,Mint
2024-09-05,metal,L2,1750,27,27,23,goldsky,True,modern,OP Chain,metal,Metal
2024-09-05,mantle,L2,5000,297813,289047,261019,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-05,lyra,L2,957,4510,4505,3057,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-05,lisk,L2,1135,383,376,311,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-05,linea,L2,59144,439109,431233,324906,dune,False,,Other EVMs,,Linea
2024-09-05,kroma,L2,255,212340,212171,57337,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-05,ham,L3,5112,86810,86657,85372,goldsky,True,modern,OP Chain,ham,Ham
2024-09-05,gnosis,L1,100,105736,104038,58728,dune,False,,Other EVMs,,Gnosis
2024-09-05,fraxtal,L2,252,7065,7001,11031,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-05,fantom,L1,250,254003,227965,155086,dune,False,,Other EVMs,,Fantom
2024-09-05,ethereum,L1,1,1119795,1082371,618415,dune,False,,Other EVMs,,Ethereum
2024-09-05,cyber,L2,7560,118339,118190,95730,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-05,celo,L1,42220,1183640,1165794,1137961,dune,False,,Other EVMs,,Celo
2024-09-05,bob,L2,60808,22125,21768,10546,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-05,bnb,L1,56,2983299,2850728,2455795,dune,False,,Other EVMs,,BNB
2024-09-05,blast,L2,81457,391767,384683,223474,dune,False,modern,OP Stack fork,blast,Blast
2024-09-05,base,L2,8453,4094363,3863775,2261287,goldsky,True,modern,OP Chain,base,Base
2024-09-05,avalanche_c,L1,43114,141166,135825,97305,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-05,arbitrum,L2,42161,1574583,1391069,1158423,dune,False,,Other EVMs,,Arbitrum One
2024-09-04,zora,L2,7777777,125632,125334,112348,goldsky,True,modern,OP Chain,zora,Zora
2024-09-04,zksync,L2,324,222970,217861,222972,dune,False,,Other EVMs,,zkSync Era
2024-09-04,zkevm,L2,1101,21433,17989,12722,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-04,xterio,L2,2702128,1,1,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-09-04,swan,L2,254,1020,1019,851,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-04,shape,L2,360,43,43,20,goldsky,True,modern,OP Chain,shape,Shape
2024-09-04,sei,L1,1329,108296,107132,65482,dune,False,,Other EVMs,,Sei Network
2024-09-04,scroll,L2,534352,315838,304272,216042,dune,False,,Other EVMs,,Scroll
2024-09-04,redstone,L2,690,1605,1584,1368,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-04,race,L2,6805,37,37,22,goldsky,True,modern,OP Chain,race,Race
2024-09-04,polynomial,L2,8008,1764,1764,559,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-04,polygon,L1,137,3607946,3051694,2259476,dune,False,,Other EVMs,,Polygon PoS
2024-09-04,orderly,L2,291,10717,10701,9111,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-04,op,L2,10,677624,643506,414165,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-04,mode,L2,34443,107717,104831,34286,goldsky,True,modern,OP Chain,mode,Mode
2024-09-04,mint,L2,185,119390,118257,112670,goldsky,True,modern,OP Chain,mint,Mint
2024-09-04,metal,L2,1750,15,15,12,goldsky,True,modern,OP Chain,metal,Metal
2024-09-04,mantle,L2,5000,307841,297567,268343,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-04,lyra,L2,957,4986,4986,3387,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-04,lisk,L2,1135,732,717,579,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-04,linea,L2,59144,403768,395892,313630,dune,False,,Other EVMs,,Linea
2024-09-04,kroma,L2,255,218904,218861,69617,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-04,ham,L3,5112,84291,84164,82369,goldsky,True,modern,OP Chain,ham,Ham
2024-09-04,gnosis,L1,100,117962,115092,57806,dune,False,,Other EVMs,,Gnosis
2024-09-04,fraxtal,L2,252,8303,8189,11748,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-04,fantom,L1,250,247648,222882,142344,dune,False,,Other EVMs,,Fantom
2024-09-04,ethereum,L1,1,1107593,1072693,625108,dune,False,,Other EVMs,,Ethereum
2024-09-04,cyber,L2,7560,179851,179584,155452,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-04,celo,L1,42220,1147984,1120222,1081818,dune,False,,Other EVMs,,Celo
2024-09-04,bob,L2,60808,39394,38069,18829,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-04,bnb,L1,56,3179903,3027677,2578541,dune,False,,Other EVMs,,BNB
2024-09-04,blast,L2,81457,428058,420607,241145,dune,False,modern,OP Stack fork,blast,Blast
2024-09-04,base,L2,8453,3967158,3696464,2066412,goldsky,True,modern,OP Chain,base,Base
2024-09-04,avalanche_c,L1,43114,158159,149256,108325,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-04,arbitrum,L2,42161,1725438,1499990,1249933,dune,False,,Other EVMs,,Arbitrum One
2024-09-03,zora,L2,7777777,108755,108448,88579,goldsky,True,modern,OP Chain,zora,Zora
2024-09-03,zksync,L2,324,215246,213047,215246,dune,False,,Other EVMs,,zkSync Era
2024-09-03,zkevm,L2,1101,21332,18392,12715,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-03,swan,L2,254,2163,2162,1742,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-03,shape,L2,360,26,26,16,goldsky,True,modern,OP Chain,shape,Shape
2024-09-03,sei,L1,1329,66080,64542,52766,dune,False,,Other EVMs,,Sei Network
2024-09-03,scroll,L2,534352,302211,293590,210862,dune,False,,Other EVMs,,Scroll
2024-09-03,redstone,L2,690,1598,1583,1364,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-03,polynomial,L2,8008,536,536,536,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-03,polygon,L1,137,3079724,2812868,2313285,dune,False,,Other EVMs,,Polygon PoS
2024-09-03,orderly,L2,291,9161,9142,7963,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-03,op,L2,10,667779,643777,427686,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-03,mode,L2,34443,105680,103428,32502,goldsky,True,modern,OP Chain,mode,Mode
2024-09-03,mint,L2,185,75338,74481,69703,goldsky,True,modern,OP Chain,mint,Mint
2024-09-03,metal,L2,1750,23,23,19,goldsky,True,modern,OP Chain,metal,Metal
2024-09-03,mantle,L2,5000,376573,358820,326807,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-03,lyra,L2,957,4022,4022,2838,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-03,lisk,L2,1135,3307,3193,2280,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-03,linea,L2,59144,399427,394416,305186,dune,False,,Other EVMs,,Linea
2024-09-03,kroma,L2,255,381466,381416,102892,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-03,ham,L3,5112,73972,73836,72095,goldsky,True,modern,OP Chain,ham,Ham
2024-09-03,gnosis,L1,100,95473,93919,52015,dune,False,,Other EVMs,,Gnosis
2024-09-03,fraxtal,L2,252,7764,7698,11759,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-03,fantom,L1,250,278751,248216,148467,dune,False,,Other EVMs,,Fantom
2024-09-03,ethereum,L1,1,1127637,1100609,626330,dune,False,,Other EVMs,,Ethereum
2024-09-03,cyber,L2,7560,295336,295186,274890,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-03,celo,L1,42220,1088133,1071272,1037573,dune,False,,Other EVMs,,Celo
2024-09-03,bob,L2,60808,33095,32336,13931,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-03,bnb,L1,56,2906859,2780575,2375474,dune,False,,Other EVMs,,BNB
2024-09-03,blast,L2,81457,660960,651533,197915,dune,False,modern,OP Stack fork,blast,Blast
2024-09-03,base,L2,8453,3999040,3783379,2058481,goldsky,True,modern,OP Chain,base,Base
2024-09-03,avalanche_c,L1,43114,149115,143943,108240,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-03,arbitrum,L2,42161,1458199,1311499,1114877,dune,False,,Other EVMs,,Arbitrum One
2024-09-02,zora,L2,7777777,101633,101225,88825,goldsky,True,modern,OP Chain,zora,Zora
2024-09-02,zksync,L2,324,200631,198113,200631,dune,False,,Other EVMs,,zkSync Era
2024-09-02,zkevm,L2,1101,22003,12633,7872,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-02,swan,L2,254,1442,1442,1275,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-02,shape,L2,360,24,24,3,goldsky,True,modern,OP Chain,shape,Shape
2024-09-02,sei,L1,1329,139942,108523,90504,dune,False,,Other EVMs,,Sei Network
2024-09-02,scroll,L2,534352,280167,273570,195936,dune,False,,Other EVMs,,Scroll
2024-09-02,redstone,L2,690,3139,3074,2824,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-02,polynomial,L2,8008,522,522,521,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-02,polygon,L1,137,2929051,2652053,2204873,dune,False,,Other EVMs,,Polygon PoS
2024-09-02,orderly,L2,291,7316,7308,6090,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-02,op,L2,10,653611,627637,428477,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-02,mode,L2,34443,130544,126407,41218,goldsky,True,modern,OP Chain,mode,Mode
2024-09-02,mint,L2,185,8155,7818,3918,goldsky,True,modern,OP Chain,mint,Mint
2024-09-02,metal,L2,1750,42,42,35,goldsky,True,modern,OP Chain,metal,Metal
2024-09-02,mantle,L2,5000,441196,410862,373143,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-02,lyra,L2,957,4255,4255,3037,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-02,lisk,L2,1135,3492,3308,2296,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-02,linea,L2,59144,395844,390383,321978,dune,False,,Other EVMs,,Linea
2024-09-02,kroma,L2,255,149076,148502,73449,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-02,ham,L3,5112,78140,77981,75806,goldsky,True,modern,OP Chain,ham,Ham
2024-09-02,gnosis,L1,100,101141,99543,56438,dune,False,,Other EVMs,,Gnosis
2024-09-02,fraxtal,L2,252,8019,7939,11973,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-02,fantom,L1,250,269617,243571,150243,dune,False,,Other EVMs,,Fantom
2024-09-02,ethereum,L1,1,1084983,1050923,576599,dune,False,,Other EVMs,,Ethereum
2024-09-02,cyber,L2,7560,137147,136907,118058,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-02,celo,L1,42220,1173380,1150014,1112840,dune,False,,Other EVMs,,Celo
2024-09-02,bob,L2,60808,25751,25469,9947,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-02,bnb,L1,56,3012335,2883499,2433808,dune,False,,Other EVMs,,BNB
2024-09-02,blast,L2,81457,952837,937907,191046,dune,False,modern,OP Stack fork,blast,Blast
2024-09-02,base,L2,8453,4222844,4054846,2164574,goldsky,True,modern,OP Chain,base,Base
2024-09-02,avalanche_c,L1,43114,148782,142459,105259,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-02,arbitrum,L2,42161,1524109,1342994,1156282,dune,False,,Other EVMs,,Arbitrum One
2024-09-01,zora,L2,7777777,86943,86625,74557,goldsky,True,modern,OP Chain,zora,Zora
2024-09-01,zksync,L2,324,202803,199530,202803,dune,False,,Other EVMs,,zkSync Era
2024-09-01,zkevm,L2,1101,14966,12460,8179,dune,False,,Other EVMs,,Polygon zkEVM
2024-09-01,swan,L2,254,1151,1151,1140,goldsky,True,modern,OP Chain,swan,SwanChain
2024-09-01,sei,L1,1329,142453,123660,94190,dune,False,,Other EVMs,,Sei Network
2024-09-01,scroll,L2,534352,235044,228368,157108,dune,False,,Other EVMs,,Scroll
2024-09-01,redstone,L2,690,1710,1684,1531,goldsky,True,modern,OP Chain,redstone,Redstone
2024-09-01,polynomial,L2,8008,552,552,552,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-09-01,polygon,L1,137,2725418,2473408,2086314,dune,False,,Other EVMs,,Polygon PoS
2024-09-01,orderly,L2,291,6418,6418,5281,goldsky,True,modern,OP Chain,orderly,Orderly
2024-09-01,op,L2,10,630445,605293,412548,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-09-01,mode,L2,34443,126604,122369,35641,goldsky,True,modern,OP Chain,mode,Mode
2024-09-01,mint,L2,185,7396,7006,3870,goldsky,True,modern,OP Chain,mint,Mint
2024-09-01,metal,L2,1750,12,12,12,goldsky,True,modern,OP Chain,metal,Metal
2024-09-01,mantle,L2,5000,386661,357909,324043,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-09-01,lyra,L2,957,4029,4026,2885,goldsky,True,modern,OP Chain,lyra,Derive
2024-09-01,lisk,L2,1135,5607,5272,3768,goldsky,True,modern,OP Chain,lisk,Lisk
2024-09-01,linea,L2,59144,353127,347530,283107,dune,False,,Other EVMs,,Linea
2024-09-01,kroma,L2,255,673650,672480,53322,goldsky,True,modern,OP Chain,kroma,Kroma
2024-09-01,ham,L3,5112,34027,33613,32333,goldsky,True,modern,OP Chain,ham,Ham
2024-09-01,gnosis,L1,100,94140,92730,47676,dune,False,,Other EVMs,,Gnosis
2024-09-01,fraxtal,L2,252,7397,7317,11372,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-09-01,fantom,L1,250,245313,221986,145055,dune,False,,Other EVMs,,Fantom
2024-09-01,ethereum,L1,1,1010006,989383,553757,dune,False,,Other EVMs,,Ethereum
2024-09-01,cyber,L2,7560,215063,214664,195957,goldsky,True,modern,OP Chain,cyber,Cyber
2024-09-01,celo,L1,42220,1019679,999178,970015,dune,False,,Other EVMs,,Celo
2024-09-01,bob,L2,60808,17213,16992,7685,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-09-01,bnb,L1,56,2604504,2488519,2134395,dune,False,,Other EVMs,,BNB
2024-09-01,blast,L2,81457,909085,892151,185837,dune,False,modern,OP Stack fork,blast,Blast
2024-09-01,base,L2,8453,3978279,3797842,2278692,goldsky,True,modern,OP Chain,base,Base
2024-09-01,avalanche_c,L1,43114,158617,151198,110335,dune,False,,Other EVMs,,Avalanche C-Chain
2024-09-01,arbitrum,L2,42161,1466959,1284571,1104103,dune,False,,Other EVMs,,Arbitrum One
2024-08-31,zora,L2,7777777,96607,96077,82345,goldsky,True,modern,OP Chain,zora,Zora
2024-08-31,zksync,L2,324,182995,181961,182996,dune,False,,Other EVMs,,zkSync Era
2024-08-31,zkevm,L2,1101,12416,11283,6858,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-31,swan,L2,254,1394,1393,1438,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-31,shape,L2,360,7,7,0,goldsky,True,modern,OP Chain,shape,Shape
2024-08-31,sei,L1,1329,242962,238825,149575,dune,False,,Other EVMs,,Sei Network
2024-08-31,scroll,L2,534352,224498,220097,157044,dune,False,,Other EVMs,,Scroll
2024-08-31,redstone,L2,690,8918,8216,7804,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-31,polynomial,L2,8008,390,390,390,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-31,polygon,L1,137,2722311,2520086,2118653,dune,False,,Other EVMs,,Polygon PoS
2024-08-31,orderly,L2,291,5702,5694,4845,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-31,op,L2,10,589039,572768,382285,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-31,mode,L2,34443,134553,133241,42584,goldsky,True,modern,OP Chain,mode,Mode
2024-08-31,mint,L2,185,8197,7807,4486,goldsky,True,modern,OP Chain,mint,Mint
2024-08-31,metal,L2,1750,19,19,14,goldsky,True,modern,OP Chain,metal,Metal
2024-08-31,mantle,L2,5000,402427,363046,329004,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-31,lyra,L2,957,3359,3359,2509,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-31,lisk,L2,1135,8234,7873,6111,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-31,linea,L2,59144,289891,286709,223278,dune,False,,Other EVMs,,Linea
2024-08-31,kroma,L2,255,779214,777964,38907,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-31,ham,L3,5112,22512,22460,21171,goldsky,True,modern,OP Chain,ham,Ham
2024-08-31,gnosis,L1,100,84699,83511,39455,dune,False,,Other EVMs,,Gnosis
2024-08-31,fraxtal,L2,252,6910,6856,11745,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-31,fantom,L1,250,217009,199785,135014,dune,False,,Other EVMs,,Fantom
2024-08-31,ethereum,L1,1,1011081,988134,538711,dune,False,,Other EVMs,,Ethereum
2024-08-31,cyber,L2,7560,198254,197889,178616,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-31,celo,L1,42220,1036396,1026882,1003928,dune,False,,Other EVMs,,Celo
2024-08-31,bob,L2,60808,18500,18191,8974,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-31,bnb,L1,56,2664157,2562929,2157601,dune,False,,Other EVMs,,BNB
2024-08-31,blast,L2,81457,564831,559185,165804,dune,False,modern,OP Stack fork,blast,Blast
2024-08-31,base,L2,8453,4290985,4146207,2607072,goldsky,True,modern,OP Chain,base,Base
2024-08-31,avalanche_c,L1,43114,129806,124129,85212,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-31,arbitrum,L2,42161,1164391,1084485,888119,dune,False,,Other EVMs,,Arbitrum One
2024-08-30,zora,L2,7777777,96344,96013,82075,goldsky,True,modern,OP Chain,zora,Zora
2024-08-30,zksync,L2,324,212423,209145,212425,dune,False,,Other EVMs,,zkSync Era
2024-08-30,zkevm,L2,1101,14120,11980,7158,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-30,swan,L2,254,1924,1922,1921,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-30,shape,L2,360,8,8,7,goldsky,True,modern,OP Chain,shape,Shape
2024-08-30,sei,L1,1329,231447,230103,169385,dune,False,,Other EVMs,,Sei Network
2024-08-30,scroll,L2,534352,266370,257430,185127,dune,False,,Other EVMs,,Scroll
2024-08-30,redstone,L2,690,9616,8897,8697,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-30,polynomial,L2,8008,752,750,747,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-30,polygon,L1,137,3008380,2739576,2265745,dune,False,,Other EVMs,,Polygon PoS
2024-08-30,orderly,L2,291,7319,7311,6071,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-30,op,L2,10,661052,629623,411500,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-30,mode,L2,34443,125119,122748,38076,goldsky,True,modern,OP Chain,mode,Mode
2024-08-30,mint,L2,185,9138,8698,5409,goldsky,True,modern,OP Chain,mint,Mint
2024-08-30,metal,L2,1750,45,45,33,goldsky,True,modern,OP Chain,metal,Metal
2024-08-30,mantle,L2,5000,440718,397075,359104,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-30,lyra,L2,957,5098,5095,3849,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-30,lisk,L2,1135,7498,7323,6049,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-30,linea,L2,59144,375330,368608,295585,dune,False,,Other EVMs,,Linea
2024-08-30,kroma,L2,255,858401,857259,66203,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-30,ham,L3,5112,27483,27340,24903,goldsky,True,modern,OP Chain,ham,Ham
2024-08-30,gnosis,L1,100,105782,103446,50480,dune,False,,Other EVMs,,Gnosis
2024-08-30,fraxtal,L2,252,15530,15350,17722,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-30,fantom,L1,250,236992,217583,147801,dune,False,,Other EVMs,,Fantom
2024-08-30,ethereum,L1,1,1132393,1113860,631782,dune,False,,Other EVMs,,Ethereum
2024-08-30,cyber,L2,7560,185836,185534,164431,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-30,celo,L1,42220,1149287,1123168,1085885,dune,False,,Other EVMs,,Celo
2024-08-30,bob,L2,60808,24694,24041,13187,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
2024-08-30,bnb,L1,56,2898067,2774279,2308248,dune,False,,Other EVMs,,BNB
2024-08-30,blast,L2,81457,411663,405329,218692,dune,False,modern,OP Stack fork,blast,Blast
2024-08-30,base,L2,8453,4387115,4195412,2576940,goldsky,True,modern,OP Chain,base,Base
2024-08-30,avalanche_c,L1,43114,164717,157092,114545,dune,False,,Other EVMs,,Avalanche C-Chain
2024-08-30,arbitrum,L2,42161,1704156,1475688,1249101,dune,False,,Other EVMs,,Arbitrum One
2024-08-29,zora,L2,7777777,109106,108725,93811,goldsky,True,modern,OP Chain,zora,Zora
2024-08-29,zksync,L2,324,207065,204097,207066,dune,False,,Other EVMs,,zkSync Era
2024-08-29,zkevm,L2,1101,14348,12068,7515,dune,False,,Other EVMs,,Polygon zkEVM
2024-08-29,xterio,L2,2702128,3,3,0,goldsky,True,modern,OP Chain,xterio,Xterio
2024-08-29,swan,L2,254,2797,2790,1763,goldsky,True,modern,OP Chain,swan,SwanChain
2024-08-29,sei,L1,1329,116569,112397,66289,dune,False,,Other EVMs,,Sei Network
2024-08-29,scroll,L2,534352,240459,233083,163763,dune,False,,Other EVMs,,Scroll
2024-08-29,redstone,L2,690,8127,7556,7312,goldsky,True,modern,OP Chain,redstone,Redstone
2024-08-29,polynomial,L2,8008,861,861,860,goldsky,True,modern,OP Chain,polynomial,Polynomial Chain
2024-08-29,polygon,L1,137,2887524,2645527,2213552,dune,False,,Other EVMs,,Polygon PoS
2024-08-29,orderly,L2,291,8615,8591,7255,goldsky,True,modern,OP Chain,orderly,Orderly
2024-08-29,op,L2,10,583259,555929,416708,goldsky,True,modern,OP Chain,op,OP Mainnet
2024-08-29,mode,L2,34443,123100,121353,32586,goldsky,True,modern,OP Chain,mode,Mode
2024-08-29,mint,L2,185,9313,8854,4590,goldsky,True,modern,OP Chain,mint,Mint
2024-08-29,metal,L2,1750,20,20,16,goldsky,True,modern,OP Chain,metal,Metal
2024-08-29,mantle,L2,5000,490494,455580,369820,dune,False,legacy ovm,OP Stack fork,mantle,Mantle
2024-08-29,lyra,L2,957,4650,4650,3314,goldsky,True,modern,OP Chain,lyra,Derive
2024-08-29,lisk,L2,1135,786,783,595,goldsky,True,modern,OP Chain,lisk,Lisk
2024-08-29,linea,L2,59144,401348,396492,319236,dune,False,,Other EVMs,,Linea
2024-08-29,kroma,L2,255,851269,850605,66060,goldsky,True,modern,OP Chain,kroma,Kroma
2024-08-29,ham,L3,5112,51039,50786,47150,goldsky,True,modern,OP Chain,ham,Ham
2024-08-29,gnosis,L1,100,98511,96806,49505,dune,False,,Other EVMs,,Gnosis
2024-08-29,fraxtal,L2,252,16008,15849,17403,goldsky,True,modern,OP Chain,fraxtal,Fraxtal
2024-08-29,fantom,L1,250,258233,237832,147864,dune,False,,Other EVMs,,Fantom
2024-08-29,ethereum,L1,1,1152512,1126970,635998,dune,False,,Other EVMs,,Ethereum
2024-08-29,cyber,L2,7560,208780,208436,175018,goldsky,True,modern,OP Chain,cyber,Cyber
2024-08-29,celo,L1,42220,1129380,1108684,1068729,dune,False,,Other EVMs,,Celo
2024-08-29,bob,L2,60808,27746,27128,12578,goldsky,True,modern,OP Chain,bob,BOB (Build on Bitcoin)
