date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-08,55613794.63816373,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-09,57538082.51892336,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-10,61799679.453384414,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-11,61880072.28885185,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-12,60547241.08354268,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-13,61448903.88275612,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-14,61514180.49545754,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-15,62784677.34569089,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-16,63693869.25923685,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-17,63087737.817676224,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-18,62983024.47286924,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-19,64094184.71821603,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-20,64770773.94218606,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-21,63389353.97762837,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-22,60928639.58660115,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-23,61625893.13071479,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-24,61994501.368316874,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-25,62200267.80900309,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-26,62847974.76175419,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-27,62467809.859086536,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-28,62159167.972941145,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-29,63307534.20092305,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-30,62934870.07688392,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-01-31,62213615.05886245,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-01,63184974.97556537,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-02,64043542.691099286,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-03,64199999.38398373,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-04,64274922.653797925,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-05,64631018.770079434,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-06,64267599.91815239,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-07,65654058.327972725,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-08,66280993.99850097,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-09,65215047.0326697,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-10,66568895.80039344,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-11,66105068.646061376,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-12,68810885.97550568,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-13,70333212.20340167,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-14,71232111.20361847,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-15,72499030.07162243,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-16,71096682.17690298,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-17,70939679.20083804,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-18,71333741.60260153,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-19,71163937.46379422,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-20,70291088.30997255,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-21,69105320.62788963,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-22,68954499.00632566,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-23,70080277.81257118,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-24,71087384.28661038,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-25,73075896.9610396,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-26,77740232.53944002,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-27,80602452.20097688,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-28,82650679.46052887,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-29,81789236.42207736,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-01,82551404.76429018,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-02,82400885.52870816,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-03,86129177.59348744,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-04,88182985.65280202,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-05,88829088.23677827,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-06,87611412.89007625,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-07,90429622.87040803,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-08,88702846.85025743,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-09,91598021.12342973,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-10,93134334.44340211,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-11,93882276.6229672,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-12,96106293.66175947,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-13,94797880.53299883,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-14,89033292.05048282,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-15,90058208.41992737,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-16,88148390.12575194,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-17,89981064.63873409,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-18,84563678.98135564,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-19,84212732.29489928,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-20,89092395.40874702,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-21,88531348.7814288,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-22,85328115.41307746,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-23,86896092.45807076,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-24,89682915.57589704,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-25,93661450.35553159,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-26,92374249.87301111,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-27,92302581.79402983,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-28,94804522.28892823,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-29,98004576.61600506,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-30,122703550.46088955,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-31,127691402.71923551,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-01,124990721.2152316,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-02,129445570.88606864,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-03,134977313.67975363,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-04,139021353.14841667,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-05,150783649.93383884,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-06,161188093.01577878,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-07,177676660.48800588,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-08,191122143.8662291,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-09,192914619.1851242,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-10,203950551.0224201,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-11,217099705.00298506,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-12,209768810.94164124,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-13,200522752.78602806,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-14,218847417.4226129,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-15,211709833.1709619,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-16,219603352.51594648,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-17,220014482.14846408,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-18,230255007.22314993,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-19,230676884.69055513,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-20,242376373.0644403,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-21,247370558.30418018,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-22,251784983.2801141,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-23,252114996.40105706,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-24,243920865.43703258,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-25,249473857.7394116,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-26,251668028.05410138,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-27,266408067.34829134,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-28,262104520.09148037,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-29,252658550.64478663,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-30,243491450.22651762,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-01,253136561.34208483,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-02,255807775.75324333,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-03,267498999.79086977,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-04,268752743.64058155,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-05,263576912.36048588,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-06,256802187.7710767,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-07,251039847.68374926,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-08,248025440.62238052,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-09,254148212.13061413,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-10,244162142.58793777,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-11,245850876.81673214,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-12,245705770.43888396,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-13,239893660.3076985,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-14,247057938.81426844,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-15,262036602.9095736,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-16,279778975.9450574,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-17,295271809.7454494,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-18,300418903.3127805,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-19,307126732.8823091,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-20,375129765.3237624,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-21,392690819.8286797,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-22,448758837.2700368,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-23,460076528.9463656,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-24,488348201.72251856,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-25,544702266.8131089,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-26,575391679.8191503,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-27,583188284.7121959,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-28,586565190.7353797,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-29,587013504.0027199,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-30,620753634.7314293,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-31,629660097.6325779,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-01,626778684.6239144,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-02,633666723.4798822,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-03,621225551.8033152,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-04,622373437.7733927,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-05,629106204.9290373,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-06,670395032.333808,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-07,660889381.1402345,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-08,666771868.0614729,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-09,674106888.8022746,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-10,653759048.8651733,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-11,670261913.3886125,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-12,673397529.3859825,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-13,674889926.1786021,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-14,678904312.397768,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-15,693039324.5831182,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-16,682930408.8193552,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-17,660329958.9125426,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-18,681733032.1764432,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-19,679092816.9139202,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-20,665220943.2281785,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-21,671813835.8147749,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-22,680690944.6672617,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-23,651043229.7707965,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-24,663023973.0593998,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-25,673799790.2792163,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-26,689978628.3570204,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-27,711452008.7692268,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-28,705849501.5834271,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-29,708313802.0963142,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-30,724249238.1622906,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-07-01,752161507.5005959,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-07-02,734928967.0111556,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-07-03,732944031.6570778,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-16,32414.631684530246,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-17,89608.91712718387,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-18,341102.4243787531,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-19,824061.448626026,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-20,1647849.618517759,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-21,1967060.260205653,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-22,1905419.242116697,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-23,1934217.7597113822,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-24,3534086.498973296,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-25,4284705.499639929,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-26,5143985.8558798125,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-27,6590968.032539884,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-28,15207644.43507324,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-29,15312830.749859467,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-30,15316815.957362989,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-07-31,38206131.109376594,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-01,38756714.46176581,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-02,38940202.427155666,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-03,40000395.92412973,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-04,40232373.01307481,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-05,40577269.280048326,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-06,40442894.963941194,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-07,41045508.781902075,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-08,41571902.54905441,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-09,39773420.57445482,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-10,39741960.355295956,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-11,40494605.79145223,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-12,40652284.61213769,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-13,40534084.62537473,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-14,40740349.91211026,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-15,40440838.52230568,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-16,39671715.67965587,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-17,38029847.93002341,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-18,37602556.196983926,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-19,37489952.396844804,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-20,37595634.383439615,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-21,37393353.61208463,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-22,34726950.44314894,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-23,37280020.21321181,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-24,37038773.4676955,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-25,37097439.8542161,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-26,37312949.68130335,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-27,37702132.63392407,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-28,37668967.42535679,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-08-29,38546926.62969602,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
