date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-12,132017968.7256559,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-13,130765288.91775112,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-14,131144304.63961786,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-15,130473458.24292886,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-16,130780658.38510069,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-17,130901752.31867881,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-18,130458019.68744767,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-19,129254301.45462315,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-20,130330163.99600364,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-21,129258765.68869027,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-22,124861611.56055571,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-23,126447434.19342001,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-24,125828809.12205021,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-25,125617252.79395366,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-26,126905976.64692312,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-27,128591047.28618516,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-28,127309835.491134,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-29,128849372.80493629,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-30,127215287.34203236,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-01-31,123769436.76679626,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-01,124868394.76380888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-02,125363755.51633506,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-03,126530901.49175774,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-04,129299421.97637144,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-05,128578053.83295493,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-06,128690759.6953265,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-07,130211847.99326783,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-08,132525012.20937254,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-09,132447152.52457412,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-10,133807230.24447781,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-11,132748965.44843759,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-12,137353695.35955873,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-13,140325207.17342675,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-14,142380358.68438777,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-15,142436645.43341306,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-16,140931333.0479881,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-17,142847046.83955014,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-18,147179694.01343203,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-19,147513271.25028327,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-20,148044230.9492059,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-21,152790169.36198035,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-22,151807467.34946615,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-23,155421158.91027883,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-24,160457731.84861735,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-25,163614686.98242354,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-26,170843993.69056216,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-27,174298880.03283337,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-28,177790364.92854735,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-02-29,178478174.7890696,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-01,178815727.36626354,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-02,175598290.28141126,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-03,179026465.75990397,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-04,183335179.80175757,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-05,185092995.01518828,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-06,182809282.61061323,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-07,187594771.0162433,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-08,188002020.0149879,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-09,189449934.50417012,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-10,188900060.497415,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-11,186076960.74373958,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-12,186908562.01139522,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-13,183741870.52467287,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-14,173797138.024033,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-15,175001039.13873106,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-16,172138276.928331,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-17,173553161.6556596,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-18,162143532.768912,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-19,160497614.10074535,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-20,172317398.735481,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-21,168943943.2053751,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-22,166530143.4100384,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-23,168827427.45081285,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-24,171461968.07400802,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-25,177605443.25677204,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-26,175777056.11443558,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-27,173560925.87514666,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-28,174675585.07691932,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-29,174408210.48309392,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-30,176697040.51682448,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-03-31,174763778.04864743,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-01,166312609.6335717,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-02,165012020.43122563,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-03,165128278.7973667,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-04,162998622.70539317,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-05,164384834.00134668,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-06,165958648.4248752,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-07,174415998.1238757,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-08,172870840.53494686,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-09,169639529.05622754,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-10,171491699.65278617,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-11,171041579.40917307,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-12,164131388.27985266,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-13,155290705.72434902,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-14,162252350.10845798,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-15,156510944.6266487,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-16,155810492.33081514,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-17,156201253.10120243,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-18,158602083.3737359,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-19,156862217.90870243,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-20,161041588.1732119,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-21,161810803.92288,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-22,160480356.24482888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-23,164123826.17245454,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-24,156299159.6093392,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-25,157488040.00762263,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-26,156814255.28923342,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-27,161658987.34396362,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-28,157069056.17222416,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-29,152741745.95884916,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-04-30,147095038.69937995,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-01,148833214.85227764,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-02,150203158.37868935,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-03,156505464.2758161,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-04,155347354.97874358,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-05,154274523.8945596,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-06,149952339.37682185,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-07,143361565.7271536,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-08,142246974.34101796,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-09,143472491.48811898,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-10,139945743.02847043,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-11,139836762.31984538,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-12,140502117.63701844,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-13,138318556.76784658,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-14,138122389.45885894,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-15,140015640.2822671,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-16,139865354.48880506,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-17,141958092.7675439,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-18,140481262.10134557,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-19,140939860.14765817,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-20,156225541.5882937,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-21,156175191.92161208,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-22,158670413.24132547,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-23,153327028.81290215,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-24,155809787.00355673,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-25,157161301.69090024,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-26,158142331.87004212,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-27,156650730.53917804,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-28,155249152.6735499,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-29,153540976.18226513,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-30,155924720.31263012,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-05-31,153370617.7400571,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-01,144917502.4900361,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-02,144677011.2041768,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-03,143350836.71437794,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-04,143870379.29178408,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-05,144119574.48216957,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-06,143046094.15882462,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-07,140135474.35216084,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-08,139742364.07648212,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-09,139845482.95325792,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-10,131771203.76060386,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-11,129107782.43935668,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-12,122981252.14779115,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-13,122943004.08400154,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-14,122150484.37188552,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-15,122778510.29314412,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-16,129130872.02801426,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-17,134863025.04039615,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-18,138785406.6224886,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-19,138733143.50867394,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-20,131722327.39735888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-21,130833064.24390413,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-22,128927788.15297943,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-23,121598451.33340165,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-24,122111300.06238528,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2024-06-25,119573338.46946914,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-29,28326726.67123761,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-06-30,26861832.14372822,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-01,27722747.715652872,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-02,28038484.482282057,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-03,28410383.93775294,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-04,28209146.436546724,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-05,28129907.014997736,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-06,28280804.826523118,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-07,28910494.3269033,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-08,30243569.015364006,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-09,30293822.599638514,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-10,30854822.636309136,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-11,31337120.468032748,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-12,31779527.637407582,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-13,33380169.645791285,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-14,32382344.58619628,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-15,32853351.6208122,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-16,32892379.38934274,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-17,33035545.17202286,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-18,32603789.37953169,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-19,32838249.94241771,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-20,32963786.884091273,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-21,33077407.42850443,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-22,32662965.023513976,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-23,33422010.955330007,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-24,32567814.561713398,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-25,32885211.430902798,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-26,33361830.60625445,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-27,33991534.18100939,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-28,34548717.28081672,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-29,34828005.26224454,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-30,35060405.62303468,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-07-31,33308945.96431449,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-01,33359161.35468802,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-02,32865966.306651227,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-03,32652971.80509802,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-04,31915334.73821308,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-05,31668030.02583483,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-06,30893836.956647895,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-07,31095775.6441344,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-08,31587864.582718283,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-09,31689329.106120244,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-10,31719812.573813945,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-11,31109785.750119083,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-08-12,31092856.34268236,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
