date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-12-31,21267209.471604206,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-01,21218359.580228634,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-02,20438423.81599795,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-03,17489926.545487877,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-04,17091791.642569806,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-05,16603848.25504192,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-06,16626435.551240053,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-07,16313561.899369767,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-08,16608552.052247178,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-09,16791049.602011465,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-10,17378089.45543979,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-11,16837487.419304416,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-12,16545330.622309476,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-13,16044221.824054994,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-14,15889685.717968738,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-15,15894067.67499181,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-16,16286436.489462811,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-17,16181885.915858116,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-18,15713535.727202514,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-19,15551392.04854384,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-20,15043962.586850144,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-21,14683042.184782414,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-22,13931019.72943186,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-23,14086667.5941341,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-24,14006752.752277652,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-25,14483628.43410287,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-26,14576275.409683524,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-27,14685032.96227552,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-28,14656158.971823014,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-29,14536888.16064611,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-30,14457350.545884509,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-01-31,14232869.405252645,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-01,14440454.731058858,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-02,14387554.68121253,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-03,14329431.803043462,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-04,13662755.617858037,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-05,13655988.62003569,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-06,13759303.0265702,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-07,13998107.739113532,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-08,14099553.677305676,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-09,14067544.680031348,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-10,14185668.86650775,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-11,14002079.404418133,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-12,14056702.824454473,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-13,14231835.520766739,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-14,14218558.569478963,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-15,14219425.66732483,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-16,14108680.625993561,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-17,14134853.994042149,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-18,14673421.638486756,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-19,14545661.664644258,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-20,14495546.124086209,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-21,14537450.50761969,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-22,14419365.200680027,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-23,14381194.336153455,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-24,14443725.020031923,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-25,13871372.670731185,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-26,14368373.34570758,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-27,14464346.603519198,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-28,14662826.903432352,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-02-29,14075108.599461716,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-01,13771093.62673453,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-02,13674918.868794993,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-03,13533240.59672952,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-04,14025889.321702776,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-05,14253238.049355451,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-06,14003262.449671507,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-07,14361133.017908543,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-08,14645571.999965278,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-09,14697885.310220351,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-10,14896365.351976264,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-11,14608254.192160636,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-12,14406239.664736904,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-13,14231630.183098245,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-14,13043985.622983601,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-15,13144252.8421771,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-16,12809433.792872291,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-17,12809649.312893681,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-18,11816211.792338131,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-19,11731947.166147402,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-20,12403726.054690016,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-21,12407011.71459141,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-22,12095832.32179609,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-23,11991451.902050696,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-24,12155772.958780281,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-25,12512493.984993124,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-26,12295099.220900018,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-27,12249683.807618257,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-28,11982919.953764422,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-29,11940539.744833585,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-30,11806168.176026193,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-03-31,11494468.437310953,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-01,11016684.78564378,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-02,11144683.086982816,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-03,11026280.362901455,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-04,10719589.744599931,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-05,11065020.707731642,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-06,11026183.002316728,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-07,11455978.571960233,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-08,11445380.875972873,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-09,11176343.319100875,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-10,11267929.06444153,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-11,11474817.903668325,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-12,10852077.423245369,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-13,10305003.424979832,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-14,10741286.774773672,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-15,10376260.470999308,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-16,10411224.537457138,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-17,10319101.371652137,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-18,10520912.060418636,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-19,10450030.634591553,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-20,10760633.57332477,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-21,10758688.599532131,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-22,10697710.376892462,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-23,10858894.239972204,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-24,10506892.344948016,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-25,10205789.04962256,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-26,10188498.999219248,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-27,10560914.916514702,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-28,10272522.124292227,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-29,9762165.717871424,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-04-30,9477070.92261737,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-01,9693459.726130774,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-02,9691518.3333001,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-03,10064943.521177966,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-04,10058726.149671331,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-05,10162858.364924897,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-06,10037896.825901322,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-07,9963795.619578764,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-08,9971241.81178647,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-09,10119901.97111554,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-10,9953408.074882217,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-11,9943308.94929258,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-12,9951219.547374709,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-13,9814903.2157301,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-14,9826346.96102117,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-15,9719309.023991551,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-16,9824792.566031016,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-17,10040133.818787543,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-18,9999104.108412903,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-19,9961328.763803601,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-20,12515749.708235828,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-21,12804793.369001634,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-22,13043614.406948444,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-23,12778131.663993003,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-24,12916082.139019506,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-25,12906545.341477629,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-26,13073006.841744963,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-27,13043022.737561649,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-28,12976801.564367305,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-29,12721258.956092164,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-30,12798556.134827863,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-05-31,12924194.97288614,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-01,12938061.695223395,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-02,12964081.759564983,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-03,12845549.46997455,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-04,12942516.457266828,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-05,12900606.295540927,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-06,12825791.557497514,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-07,12429548.65738459,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-08,12419790.11733484,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-09,12483859.943640158,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-10,12183906.158465656,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-11,12131738.719841035,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-12,11729709.683275789,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-13,11716169.652888352,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-14,11739712.230506208,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-15,11860102.187628202,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-16,11753291.99699034,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-17,11559075.019208085,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-18,11818123.820630345,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-19,12124589.869553996,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-20,12124743.390672866,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-21,12829272.838482792,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-22,12654869.942886982,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-23,12261300.950738115,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-24,12434161.30190091,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2024-06-25,11915331.534928394,Polygon zkEVM,Polygon zkEVM,chain,,,,,,False,,,Other EVMs,,,True,True,1101,L2
2023-06-28,14163889.413271183,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-06-29,14360678.298281938,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-06-30,14925100.419630622,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-01,15090764.867710112,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-02,15333239.802285489,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-03,15408522.797370419,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-04,15535905.834903898,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-05,15542980.557557624,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-06,15310115.142362714,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-07,15955011.744633682,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-08,16249043.585896686,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-09,16559835.226479683,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-10,17048212.330536038,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-11,17334639.38731746,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-12,17635787.91879676,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-13,18912931.867908522,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-14,18742175.189478554,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-15,19223157.630292367,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-16,19525354.061342638,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-17,19897263.70382462,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-18,20874487.721453037,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-19,21760664.886692103,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-20,23201431.629365366,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-21,23935299.366780236,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-22,24171431.181826998,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-23,24494557.00160489,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-24,24918049.721230857,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-25,24962917.778776992,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-26,25492000.778695807,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-27,25231698.89541186,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-28,25157254.53072683,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-29,25189020.10139834,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-30,25100682.70273301,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-31,25496407.529343247,Starknet,Starknet,chain,,,,,,False,,,Other EVMs,,,True,True,-1,L2
