date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-05-09,285205120.2006396,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-10,278446457.0057885,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-11,281704113.34404874,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-12,273583028.3551761,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-13,301083741.6346803,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-14,297894803.8013638,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-15,298097781.6234609,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-16,310772199.47120476,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-17,315482462.4341028,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-18,310186857.4855249,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-19,311481991.28281814,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-20,339695869.7036147,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-21,340380304.94744444,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-22,344580029.29976785,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-23,330747468.07584095,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-24,337134864.9002148,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-25,338893654.11278,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-26,364650526.4855414,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-27,365035714.7640477,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-28,426869718.0235487,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-29,420930515.8706082,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-30,439386877.9578616,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-05-31,453134554.22080374,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-01,451619192.5110702,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-02,446944953.2837458,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-03,452635011.8692317,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-04,459388559.69554734,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-05,460721590.8879167,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-06,459165084.54376113,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-07,448124287.7527638,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-08,437343252.963915,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-09,453552084.43221444,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-10,439523513.5309431,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-11,442801741.14199543,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-12,439715114.95417523,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-13,439350666.6006131,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-14,415827894.039345,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-15,410067181.05324167,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-16,405540575.48810077,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-17,381653115.50853646,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-18,368765136.00267404,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-19,383945414.5372218,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-20,378511676.206951,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-21,376413099.46126693,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-22,376937796.3631685,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-23,359972968.8347947,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-24,368773096.1386454,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-25,369036839.55213165,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-26,370404346.8744999,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-27,373898373.6303843,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-28,368449384.5405082,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-29,367872738.71693176,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-06-30,377419838.31577575,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-01,433586073.74503624,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-02,428497559.3702475,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-03,395740374.65887296,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-04,395272627.92919564,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-05,405327461.5515021,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-06,407540036.37668395,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-07,405802020.99566007,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-08,417530901.1334628,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-09,422046383.48278755,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-10,432947039.3892634,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2024-07-11,449605078.60644746,Mantle,Mantle,chain,,,,,,,,,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,True,True,5000,L2
2023-10-10,86739.96599104765,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-11,90056.10843412003,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-12,198744.53300202344,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-13,238517.5251058638,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-14,329587.5508052629,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-15,331924.5166822332,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-16,406280.1459627298,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-17,1058116.4467541003,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-18,2968813.153597912,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-19,5378352.0234859595,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-20,6681844.957247753,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-21,8055759.824219952,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-22,9084355.979834057,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-23,10180551.260521682,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-24,9779027.111441884,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-25,9720025.9839396,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-26,10280144.859738892,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-27,13049660.82865492,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-28,13164252.660785336,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-29,13912925.475520952,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-30,14957170.52070177,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-10-31,14445361.397817267,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-01,14643896.617301328,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-02,14603863.073924089,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-03,16249613.942616671,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-04,16665413.179515358,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-05,17040969.082182564,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-06,16562596.369716246,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-07,16893120.12351746,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-08,16869023.921716556,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-09,17230816.199452996,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-10,17154684.43345006,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-11,16692022.56530883,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-12,17077693.85890129,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-13,17309958.511645835,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-14,17222566.189503025,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-15,17329802.853244945,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-16,17028981.50911647,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-17,17350133.811994184,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-18,17910541.58147365,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-19,18369174.327896982,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-20,18180078.495789737,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-21,17393538.96103417,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-22,13165342.649489762,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-23,13329603.147131747,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-24,13281721.531333365,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-25,13428522.266501796,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-26,13744733.26779965,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-27,13530266.892716547,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-28,13724755.192693762,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-29,13663035.086387534,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-11-30,14303930.613528807,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-01,15031963.569259025,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-02,15867742.182482522,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-03,15939863.004654784,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-04,16428859.702229226,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-05,16649585.515705055,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-06,16697557.525018169,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-07,17154495.797023773,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-08,17296106.526887108,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-09,19324805.221593082,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-10,18692660.179003958,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-11,18736561.490495186,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-12,18698388.62812675,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-13,19834746.422454916,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-14,19864224.86410974,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-15,19861660.010041695,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-16,19210524.504875604,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-17,19143438.185042724,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-18,19789523.34864516,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-19,19694442.849400382,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-20,20095006.156915072,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-21,20610321.732389513,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-22,20814993.910096403,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-23,20984864.99308454,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-24,21445406.773105238,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-25,21470999.91735654,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-26,21081645.65068574,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-27,22646191.72087504,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-28,22427797.78418403,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-29,22719002.579442635,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-30,23022137.947678942,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2023-12-31,23451248.266680196,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-01,23983866.79207486,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-02,24090444.606344316,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-03,23547505.285809748,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-04,24444920.245649554,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-05,24463334.58052887,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-06,24604986.912723303,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-07,25177043.127310295,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-08,26435000.398006417,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-09,27207611.09763839,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-10,28791050.454429872,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-11,28520504.22715474,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-12,28047801.777343504,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-13,28407849.00455724,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-14,28543769.78491418,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-15,28898900.678683892,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-16,28986154.41883963,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-17,28779500.60089211,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-18,29753849.6849985,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-19,30021599.791158564,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-20,30365620.24207703,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-21,30024332.958370768,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-22,29574202.432739757,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-23,25914982.16443202,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-24,27455744.341566198,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-25,28182334.51894704,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-26,27958310.697667025,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-27,28197454.604553245,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-28,28514641.339011483,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-29,28600270.806153167,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-30,28793773.24397517,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-01-31,28912528.3445896,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-01,28996939.46277815,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-02,30301791.188989077,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-03,30739115.82854896,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-04,30848023.7309179,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-05,30748946.76487677,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-06,30367723.560618725,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-07,30782165.88205721,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-08,30297773.843322925,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-09,30003790.97067597,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-10,30112758.96972242,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-11,30194742.116534993,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
2024-02-12,32808589.956768543,Scroll,Scroll,chain,,,,,,,,,False,,,Other EVMs,,,True,True,534352,L2
