date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
2023-09-17,17965428.429244913,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-18,18134097.052138105,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-19,18440943.255299598,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-20,18142834.880475234,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-21,18362281.997038983,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-22,17105306.276352342,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-23,17621536.407087076,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-24,17762404.05927431,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-25,16408076.56430048,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-26,16531465.964251392,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-27,16517523.489870084,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-28,16772337.288778523,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-29,29848217.92801179,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-09-30,30180908.427810334,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-01,30954819.380143177,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-02,30233438.234942753,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-03,29823836.842430364,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-04,27831513.128828853,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-05,27325587.289710876,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-06,27824075.430482224,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-07,27253675.99426581,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-08,26991883.601262808,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-09,25964756.202140633,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-10,25565757.64767601,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-11,25384307.651456423,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-12,26010954.091022052,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-13,27162073.647962242,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-14,27041704.185839593,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-15,28175198.53554972,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-16,27964500.383209225,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-17,27649032.125247218,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-18,28096453.689827017,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-19,28665242.763739757,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-20,28900920.492436796,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-21,29193401.278538063,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-22,29254150.014263567,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-23,30174510.132651553,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-24,29488598.32557286,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-25,29887599.833485983,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-26,31935973.67118285,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-27,32076811.18351112,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-28,31823280.749410424,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-29,32056132.877329335,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-30,31571737.349494163,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-10-31,32277584.212473158,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-01,32325810.764844343,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-02,29335513.539966784,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-03,32194528.151331984,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-04,31361588.64165958,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-05,31359454.901767723,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-06,31424377.71648001,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-07,32312581.188112244,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-08,32131581.390304163,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-09,32999389.175472144,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-10,26540242.319550715,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-11,26529170.393130045,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-12,26506092.50482061,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-13,26719746.90065747,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-14,26082917.62900187,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-15,26511398.411151677,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-16,26751973.66098651,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-17,26783728.22603497,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-18,27766739.38005209,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-19,28131238.928193063,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-20,29794058.217540406,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-21,32205833.01784312,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-22,29295650.470507853,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-23,31031369.21343966,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-24,31096496.17759437,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-25,31697973.614201583,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-26,31986550.62274704,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-27,34105314.49068338,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-28,36888457.159413956,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-29,34293359.60931839,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-11-30,35486091.46225593,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-01,36245145.85790057,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-02,38721556.38490593,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-03,40648646.95305617,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-04,41532501.00011547,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-05,42534744.61519208,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-06,42824913.95191698,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-07,45079076.89525014,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-08,46728362.50055042,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-09,49345010.402707234,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-10,48581386.369572386,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-11,50443535.13014936,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-12,52454602.26499416,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-13,59751363.8653084,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-14,59278445.22437542,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-15,58577096.27768894,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-16,58790534.43608455,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-17,58538346.77527947,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-18,60351999.87187333,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-19,59782053.75686833,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-20,60683462.58553745,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-21,59632606.20857511,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-22,57216225.82644824,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-23,57097801.107438534,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-24,56698186.95816773,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-25,57146470.02953869,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-26,56066758.23705072,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-27,55104186.69408412,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-28,54081415.38052975,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-29,53785185.62599829,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-30,53258370.09448002,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-12-31,53363430.06810893,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-01,55161326.87401469,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-02,54729976.66667323,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-03,52932738.178834945,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-04,53106643.25806257,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-05,53554199.66158784,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-06,54028972.35023211,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-07,54805844.979937874,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-08,55613794.63816373,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-09,57538082.51892336,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-10,61799679.453384414,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-11,61880072.28885185,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-12,60547241.08354268,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-13,61448903.88275612,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-14,61514180.49545754,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-15,62784677.34569089,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-16,63693869.25923685,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-17,63087737.817676224,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-18,62983024.47286924,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-19,64094184.71821603,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-20,64770773.94218606,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-21,63389353.97762837,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-22,60928639.58660115,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-23,61625893.13071479,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-24,61994501.368316874,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-25,62200267.80900309,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-26,62847974.76175419,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-27,62467809.859086536,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-28,62159167.972941145,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-29,63307534.20092305,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-30,62934870.07688392,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-01-31,62213615.05886245,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-01,63184974.97556537,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-02,64043542.691099286,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-03,64199999.38398373,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-04,64274922.653797925,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-05,64631018.770079434,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-06,64267599.91815239,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-07,65654058.327972725,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-08,66280993.99850097,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-09,65215047.0326697,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-10,66568895.80039344,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-11,66105068.646061376,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-12,68810885.97550568,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-13,70333212.20340167,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-14,71232111.20361847,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-15,72499030.07162243,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-16,71096682.17690298,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-17,70939679.20083804,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-18,71333741.60260153,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-19,71163937.46379422,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-20,70291088.30997255,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-21,69105320.62788963,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-22,68954499.00632566,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-23,70080277.81257118,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-24,71087384.28661038,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-25,73075896.9610396,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-26,77740232.53944002,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-27,80602452.20097688,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-28,82650679.46052887,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-02-29,81789236.42207736,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-01,82551404.76429018,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-02,82400885.52870816,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-03,86129177.59348744,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-04,88182985.65280202,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-05,88829088.23677827,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-06,87611412.89007625,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-07,90429622.87040803,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-08,88702846.85025743,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-09,91598021.12342973,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-10,93134334.44340211,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-11,93882276.6229672,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-12,96106293.66175947,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-13,94797880.53299883,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-14,89033292.05048282,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-15,90058208.41992737,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-16,88148390.12575194,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-17,89981064.63873409,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-18,84563678.98135564,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-19,84212732.29489928,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-20,89092395.40874702,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-21,88531348.7814288,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-22,85328115.41307746,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-23,86896092.45807076,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-24,89682915.57589704,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-25,93661450.35553159,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-26,92374249.87301111,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-27,92302581.79402983,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-28,94804522.28892823,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-29,98004576.61600506,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-30,122703550.46088955,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-03-31,127691402.71923551,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-01,124990721.2152316,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-02,129445570.88606864,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-03,134977313.67975363,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-04,139021353.14841667,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-05,150783649.93383884,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-06,161188093.01577878,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-07,177676660.48800588,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-08,191122143.8662291,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-09,192983731.7766331,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-10,203975812.40559334,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-11,217115870.95216304,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-12,209809284.70739952,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-13,200386782.65106222,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-14,218853758.21062487,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-15,211696864.80372658,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-16,219603600.1303856,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-17,220023206.0596025,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-18,230280963.90469977,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-19,230683518.54428688,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-20,242375649.96935505,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-21,247281211.1070365,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-22,251824308.70720536,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-23,252064984.09889776,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-24,243909728.592739,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-25,249448937.96264356,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-26,251702814.46235958,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-27,266453150.2586127,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-28,262128113.05961168,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-29,252633325.65716478,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-04-30,243458448.06631655,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-01,253202114.62677497,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-02,255798679.65543497,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-03,267463637.9569282,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-04,268847497.6425685,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-05,263625080.56009755,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-06,256826723.58210638,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-07,251080056.81381547,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-08,248008367.4641296,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-09,254158169.88956735,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-10,244153244.62794298,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-11,245829708.2184721,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-12,245658782.28168565,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-13,239885678.21695268,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-14,247184753.38785073,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-15,262074822.01750028,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-16,279829949.6543611,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2024-05-17,287263145.3823792,Linea,L2,Linea,chain,,,,,,False,,,Other EVMs,,
2023-07-16,32414.631684530246,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-17,89608.91712718387,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-18,341102.4243787531,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-19,824061.448626026,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-20,1647849.618517759,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-21,1967060.260205653,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-22,1905419.242116697,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-23,1934217.7597113822,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-24,3534086.498973296,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-25,4284705.499639929,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-26,5143985.8558798125,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-27,6590968.032539884,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-28,15207644.43507324,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-29,15312830.749859467,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-30,15316815.957362989,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-07-31,38206131.109376594,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-01,38756714.46176581,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-02,38940202.427155666,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-03,40000395.92412973,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-04,40232373.01307481,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-05,40577269.280048326,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-06,40442894.963941194,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-07,41045508.781902075,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-08,41571902.54905441,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-09,39773420.57445482,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-10,39741960.355295956,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
2023-08-11,40494605.79145223,Mantle,L2,Mantle,chain,,,,,,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle
