date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-02-12,56446623.05451207,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-13,57503580.21587182,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-14,55258324.01325534,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-15,54727924.461955905,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-16,53855395.055757254,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-17,53893637.099355005,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-18,53906210.5992927,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-19,55727493.916306175,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-20,57568830.00986839,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-21,104310129.2080623,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-22,130013236.03398345,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-23,142998885.3969846,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-24,152658226.92238402,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-25,159028419.04754305,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-26,171405283.5724978,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-27,174777429.72395492,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-28,170760642.87075925,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-02-29,168830246.23851767,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-01,171045249.70034972,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-02,174351560.95621565,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-03,174970419.9831706,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-04,194822251.7106763,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-05,200793060.7886568,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-06,204974503.5209995,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-07,204595453.82464263,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-08,204769937.12627035,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-09,208969998.23959792,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-10,213853488.99629244,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-11,209701875.09700722,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-12,214552173.48634973,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-13,217760485.34737194,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-14,236695944.1315264,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-15,266013608.6017412,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-16,264841157.10910818,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-17,277391002.6328849,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-18,256793623.10729218,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-19,274815796.3999226,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-20,299243912.3237715,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-21,295969957.00320536,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-22,300602331.4010563,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-23,308821043.581324,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-24,320574083.2267272,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-25,318881667.48454237,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-26,316422944.25375783,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-27,321788856.70403194,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-28,308465862.594696,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-29,314139738.0104702,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-30,307750714.9279028,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-03-31,312843189.96444666,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-01,306224227.2242374,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-02,312732612.0475369,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-03,314742519.53479445,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-04,306876846.0491118,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-05,309682541.7371802,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-06,314123151.45488936,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-07,328429387.4370945,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-08,335088104.2784631,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-09,320220307.189358,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-10,325285427.9149792,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-11,307397878.9886435,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-12,262053646.71422362,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-13,251900031.86318678,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-14,258814970.50320175,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-15,238982784.42670262,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-16,241801583.41468665,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-17,240992042.18494928,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-18,240473751.39852494,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-19,239834875.74293998,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-20,253342039.77629563,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-21,255189343.1942432,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-22,229447244.9205321,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-23,233494601.02953497,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-24,210573976.78565633,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-25,213071780.56327274,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-26,210426218.21585158,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-27,228018979.4139418,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-28,219803238.15772521,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-29,219055752.97862476,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-04-30,228743700.4122894,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-01,241060626.10026336,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-02,241794279.91039836,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-03,258945065.47620162,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-04,257928168.25373262,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-05,262729689.7285961,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-06,255235962.92257875,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-07,247197272.35278663,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-08,242512304.47049424,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-09,248402659.71032,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-10,238625966.85627657,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-11,234446368.8835368,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-12,234156033.84870145,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-13,230311220.25102076,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-14,233930664.59475,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-15,242917963.10056543,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-16,244568944.71239248,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-17,266090090.02692184,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-18,263509318.0550451,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-19,263667920.04640433,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-20,291780502.2099872,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-21,286291295.85695297,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-22,292814723.2769296,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-23,291710699.0585959,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-24,299796136.65195763,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-25,299146021.0308207,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-26,307678783.8973799,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-27,305587483.80255044,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-28,298156733.6944926,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-29,297379705.019077,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-30,295290832.08493406,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-05-31,291951070.73998976,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-01,295149197.77792734,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-02,295225659.3375287,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-03,299531947.7344575,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-04,306836243.7878436,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-05,310405309.73892456,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-06,308266758.51123,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-07,289957687.55083674,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-08,289955465.8758074,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-09,289598697.3057818,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-10,286186682.4456868,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-11,283456436.13428766,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-12,275809954.2379534,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-13,270585093.4342736,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-14,267121073.93203142,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-15,267997568.2632267,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2024-06-16,268017718.13936967,Starknet,Starknet,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-18,3140875.706269202,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-19,4255243.320090373,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-20,5923805.823043093,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-21,8028495.487410273,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-22,8831023.688925551,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-23,9745706.71169582,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-24,9896995.511605049,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-25,11470657.763033146,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-26,11411872.133977676,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-27,13411482.096342303,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-28,13963043.289032742,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-29,15686500.118791372,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-30,14614316.453041727,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-07-31,14622073.85031054,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-01,14298162.497625945,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-02,14216395.143915366,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-03,14098266.503686087,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-04,13382637.15929696,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-05,13061136.265003297,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-06,13094241.38362477,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-07,12928110.966680242,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-08,10320161.705245355,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-09,10400626.037076598,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-10,10773502.970654512,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-11,12119060.210812468,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-12,12383930.4140475,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-13,12421337.357293319,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-14,13177696.567717137,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-15,13761302.273886392,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-16,13249274.61310018,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-17,12975634.238447681,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-18,12477557.233936016,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-19,12662985.349780755,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-20,14808847.415607192,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-21,14741451.879859524,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-22,14863059.368231807,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-23,16496808.595221454,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-24,17625689.337593384,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-25,17565653.273074284,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-26,17982886.396032717,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-27,18066408.311208777,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-28,18129042.11774513,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-29,19737482.78197355,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-30,19279977.8065187,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-08-31,18354767.585681546,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-01,17243299.474836253,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-02,17611918.214063905,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-03,17616410.955251943,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-04,17878642.3836398,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-05,18187612.647591025,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-06,18276852.471377075,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-07,18653477.93966573,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-08,18730614.783307165,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-09,18706465.354169246,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-10,18608271.689763878,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-11,18928139.889305934,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-12,18649356.54404677,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-13,18708445.435914565,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-14,18502206.810816944,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-15,17826934.79610713,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-16,17797134.927193146,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-17,17965428.429244913,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-18,18134097.052138105,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-19,18440943.255299598,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-20,18142834.880475234,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-21,18362281.997038983,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-22,17105306.276352342,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-23,17621536.407087076,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-24,17762404.05927431,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-25,16408076.56430048,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-26,16531465.964251392,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-27,16517523.489870084,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-28,16772337.288778523,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-29,29848217.92801179,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-09-30,30180908.427810334,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-01,30954819.380143177,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-02,30233438.234942753,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-03,29823836.842430364,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-04,27831513.128828853,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-05,27325587.289710876,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-06,27824075.430482224,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-07,27253675.99426581,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-08,26991883.601262808,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-09,25964756.202140633,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-10,25565757.64767601,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-11,25384307.651456423,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-12,26010954.091022052,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-13,27162073.647962242,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-14,27041704.185839593,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-15,28175198.53554972,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-16,27964500.383209225,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-17,27649032.125247218,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-18,28096453.689827017,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-19,28665242.763739757,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-20,28900920.492436796,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-21,29193401.278538063,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-22,29254150.014263567,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-23,30174510.132651553,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-24,29488598.32557286,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-25,29887599.833485983,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-26,31959067.650454342,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-27,32087662.559833765,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-28,31823280.749410424,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
2023-10-29,32056132.877329335,Linea,Linea,chain,,,,,,,,,False,,,Other EVMs,,,True,True,-1,L2
