date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2024-05-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,78057043.23949912,142611882.2180961,99624269.04639426,,,,,,,0.0,0.0
2024-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,230311220.25102076,291951070.73998976,266632726.02015013,,,,,,,0.0,0.0
2024-05-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,1728863.0994132292,2123631.9442033195,2026538.3753504,3.0,4.0,3.967741935483871,3.0,4.0,3.967741935483871,-14978.02116440919,-81635.53234559088
2024-05-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,24641045.068781942,25449324.621390317,26257092.82926135,,,,,,,0.0,0.0
2024-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,138152685.33203453,153400762.32920218,148884032.33794287,,,,,,,0.0,0.0
2024-06-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-06-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,204999.6330146421,212369.14262844092,236955.82463181906,,,,,,,0.0,0.0
2024-06-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2710174205.708664,2803715852.5431333,2922222334.3778763,,,,,,,0.0,0.0
2024-06-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1704093.6032595667,1704093.6032595667,1838346.0095319967,,,,,,,0.0,0.0
2024-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,672563565.2723752,756988596.9477556,782718014.5134512,,,,,,,0.0,0.0
2024-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8316324.516919998,8551002.4233,8855917.804868333,,,,,,,0.0,0.0
2024-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4713860930.838287,4865454590.672745,5056507670.373632,,,,,,,0.0,0.0
2024-06-01,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,43274382.02312898,54447141.536812626,59077473.60442569,8.0,8.0,8.166666666666666,8.0,8.0,8.166666666666666,20064087.238006268,-15607128.356916275
2024-06-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1529887916.2956455,1586964609.4318676,1632873527.8865685,281.0,296.0,289.3666666666667,259.0,272.0,265.93333333333334,8466771.823383207,-136134553.9044231
2024-06-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,1433117263.4638865,1437999210.8878565,1985423589.5639498,,,,,,,0.0,0.0
2024-06-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5121749.365575905,5254130.275211973,5473580.347479729,,,,,,,0.0,0.0
2024-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,105793043.10846597,109135324.3773322,120950109.87591842,,,,,,,0.0,0.0
2024-06-01,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,1990.627333859294,72673.8700681229,69783.41198332894,2.0,2.0,2.0,2.0,2.0,2.0,82808.41971863597,-4034.2764886359723
2024-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,59121287132.44154,60493706619.57881,63073450203.96199,,,,,,,0.0,0.0
2024-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,88528165.79677509,123797928.28598702,123321326.21968646,,,,,,,0.0,0.0
2024-06-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,25490859.093860753,26540587.389048573,26780927.819057424,7.0,9.0,7.7,6.0,8.0,6.7,2684084.5353330164,-2903943.1553430166
2024-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,289812396.7703312,295095322.2039829,305461351.41161627,,,,,,,0.0,0.0
2024-06-01,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,8439.7230922475,8708.558969800262,35979.62839555149,1.0,1.0,1.0,1.0,1.0,1.0,-94651.39021570474,-901.5207942952622
2024-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,37479116.14169,40048069.76281,40223855.716678336,,,,,,,0.0,0.0
2024-06-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,3197673.77500306,3481235.545834125,3307697.0792723396,5.0,5.0,5.0,5.0,5.0,5.0,303196.32307035394,257700.16013964702
2024-06-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,616246721.6946008,696154277.2461016,659674645.5070126,,,,,,,0.0,0.0
2024-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,1.1018,68875597.43613999,73982044.51478535,,,,,,,0.0,0.0
2024-06-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,45698640.024374284,46619984.45262781,52646128.362182535,,,,,,,0.0,0.0
2024-06-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,359972968.8347947,377419838.31577575,409479150.981069,,,,,,,0.0,0.0
2024-06-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,52182988.22243562,53944192.280583225,62159743.35917158,,,,,,,0.0,0.0
2024-06-01,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,41787.40992981498,107199.72401598813,78439.24744952917,1.0,1.0,1.0,1.0,1.0,1.0,62750.89047446486,185.05521553514131
2024-06-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,451127667.6205836,464534985.7987538,511506682.5998926,43.0,48.0,46.1,39.0,42.0,41.06666666666667,-105003094.04766127,-65939528.05049868
2024-06-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,666227543.9448569,683817027.9501863,739407291.8979878,226.0,233.0,230.53333333333333,208.0,214.0,211.4,-46625297.92468025,-134049413.96653977
2024-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,834455423.4825119,856488994.4041451,887607975.588245,,,,,,,0.0,0.0
2024-06-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11559075.019208085,13388720.163502563,12382198.209757071,,,,,,,0.0,0.0
2024-06-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,62122.69678046721,62122.69678046721,77453.39772979183,,,,,,,0.0,0.0
2024-06-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,715933.8467189518,751776.8526396747,1010083.7439728361,,,,,,,0.0,0.0
2024-06-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,150495394.67132875,413416154.1373306,214680404.23661184,,,,,,,0.0,0.0
2024-06-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,224644711.14128155,240774586.4020699,262621330.89861247,,,,,,,0.0,0.0
2024-06-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,1026074.3767788026,1313405.775772098,1374632.5957125917,3.0,4.0,3.8,3.0,4.0,3.8,-424343.78586937697,-416097.61076062324
2024-06-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,25591977.17977746,29128249.154807307,27064516.638951674,,,,,,,0.0,0.0
2024-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,114712571.39734755,115928812.14769931,130487189.69638862,,,,,,,0.0,0.0
2024-07-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-07-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,184229.9387091687,220131.86880875292,218313.56487774508,,,,,,,0.0,0.0
2024-07-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2532598918.8928113,3096742565.5987597,2987616647.1477213,,,,,,,0.0,0.0
2024-07-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1514639.6468032023,1560713.0606718415,1605596.0560786792,,,,,,,0.0,0.0
2024-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,689436285.7806109,913763368.6559099,844852698.7244337,,,,,,,0.0,0.0
2024-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7417402.823259999,8012745.24218,8163643.562485161,,,,,,,0.0,0.0
2024-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4183338973.208408,4774632461.453738,4661971522.027782,,,,,,,0.0,0.0
2024-07-01,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,46391109.34772461,46874294.57056103,49506359.276268914,8.0,10.0,9.419354838709678,8.0,10.0,9.419354838709678,-3918901.4226742885,74310.20560428943
2024-07-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1281668384.9794998,1670293832.0287714,1582198766.6070714,296.0,317.0,308.2258064516129,272.0,288.0,280.741935483871,212078554.10352474,-48638719.64418483
2024-07-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,1147486382.1867692,1147486382.1867692,1243245112.3106601,,,,,,,0.0,0.0
2024-07-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3803228.787820641,3803228.787820641,4628577.818007935,,,,,,,0.0,0.0
2024-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,89752731.54837635,91937242.58969383,100304001.39250246,,,,,,,0.0,0.0
2024-07-01,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,39727.74236737758,39727.74236737758,62948.77615143577,2.0,2.0,2.0,2.0,2.0,2.0,-32712.542111922365,847.2254019223703
2024-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,52077988537.993164,57309676933.77367,57466647319.95974,,,,,,,0.0,0.0
2024-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,77307980.17095047,80558706.90604421,103033659.56659402,,,,,,,0.0,0.0
2024-07-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,24856340.387054503,35171191.466452755,30233301.714227445,9.0,12.0,11.419354838709678,8.0,10.0,9.806451612903226,18152190.962268475,-2047893.5021284737
2024-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,269330736.3076157,275106242.99606353,285057791.5959609,,,,,,,0.0,0.0
2024-07-01,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,3679.468942061628,3772.875486894991,4394.457228501171,1.0,1.0,1.0,1.0,1.0,1.0,-4672.052596183603,18.81624618360243
2024-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34403594.50548,37867943.91206,38162071.055777095,,,,,,,0.0,0.0
2024-07-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2852526.9223512476,2852526.9223512476,3251059.1309836777,5.0,6.0,5.645161290322581,5.0,6.0,5.645161290322581,200339.49483935622,-2270579.3587393565
2024-07-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,619484664.6304243,644447994.6947329,671482187.160648,,,,,,,0.0,0.0
2024-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,57394164.636850014,60102537.55835001,62942342.31383871,,,,,,,0.0,0.0
2024-07-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,38704913.52543671,49391523.38279115,45383574.28058239,,,,,,,0.0,0.0
2024-07-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,395272627.92919564,581745539.9559127,522500636.6748368,,,,,,,0.0,0.0
2024-07-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,48221871.82473127,55843230.22941236,55094739.98577374,,,,,,,0.0,0.0
2024-07-01,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,101725.32454151477,122312.12439062023,119291.02389953732,1.0,1.0,1.0,1.0,1.0,1.0,17762.194072233953,2999.7836677660316
2024-07-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,396866410.42073035,465557969.9811538,437185877.82456213,48.0,54.0,51.38709677419355,42.0,48.0,45.38709677419355,-44293411.05523583,20960691.200995848
2024-07-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,611053875.7436585,692539512.554964,709443745.418723,233.0,242.0,240.32258064516128,214.0,220.0,217.96774193548387,61169749.40499532,-20722990.950845294
2024-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,781569735.1292219,897848852.4057083,874777137.6211056,,,,,,,0.0,0.0
2024-07-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13105776.48341053,13105776.48341053,13943448.229116186,,,,,,,0.0,0.0
2024-07-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,53306.39831262175,53306.39831262175,60461.48096739231,,,,,,,0.0,0.0
2024-07-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,482034.5142168915,482034.5142168915,643125.1460928009,,,,,,,0.0,0.0
2024-07-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,410550672.4793297,727752992.2249403,614795874.7874105,,,,,,,0.0,0.0
2024-07-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,214257774.0676741,284909633.0105337,267238600.18092385,,,,,,,0.0,0.0
2024-07-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,713606.1682624103,713606.1682624103,1138895.3627701013,4.0,4.0,4.0,4.0,4.0,4.0,-107574.46060895399,-268429.3338510459
2024-07-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,23016914.406706,28175233.207266156,26836933.2093414,,,,,,,0.0,0.0
2024-07-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,96006861.74597077,96006861.74597077,104131709.14842543,,,,,,,0.0,0.0
2024-08-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,163662.53101024468,165802.79136187144,181022.070510663,,,,,,,0.0,0.0
2024-08-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2404992163.5411777,2663969354.574427,2725181843.630239,,,,,,,0.0,0.0
2024-08-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1169619.896083818,1235528.2031090148,1293052.6914197681,,,,,,,0.0,0.0
2024-08-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,717418353.7475295,870219568.6023622,870794321.6922957,,,,,,,0.0,0.0
2024-08-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5967784.89968,6386007.8137799995,6679257.562863548,,,,,,,0.0,0.0
2024-08-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,3680002396.8430066,4149790260.4802427,4313236947.715951,,,,,,,0.0,0.0
2024-08-01,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,32004869.62468436,35747991.62496531,36695777.70485706,10.0,13.0,11.935483870967742,10.0,13.0,11.935483870967742,-7000128.602022914,-6349670.183667086
2024-08-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1231885714.214626,1507736837.567565,1497748656.4861052,319.0,334.0,326.0967741935484,290.0,305.0,296.96774193548384,-81419719.36574005,-136324255.92650986
2024-08-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,785576904.4692975,793364048.2321649,872520444.2976242,,,,,,,0.0,0.0
2024-08-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2102099.6177178305,2102099.6177178305,2491292.1543960297,,,,,,,0.0,0.0
2024-08-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,68833467.37019253,84824829.1081923,85642967.02991046,,,,,,,0.0,0.0
2024-08-01,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,9796.556748627001,48768.68548757817,36704.579703249394,2.0,2.0,2.0,2.0,2.0,2.0,14318.07116227477,-7653.974682274767
2024-08-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-08-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,42307256744.89372,46226335651.92682,49103769980.34595,,,,,,,0.0,0.0
2024-08-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,73289297.00798513,74367199.31263003,102678556.6638105,,,,,,,0.0,0.0
2024-08-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,28423708.3706721,33092619.786137845,32665123.674301457,12.0,14.0,12.870967741935484,10.0,12.0,10.870967741935484,4770270.122714632,-6887386.972904631
2024-08-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,228686035.33347926,239904784.94894996,252885614.6474082,,,,,,,0.0,0.0
2024-08-01,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,2661.849786041591,2947.987324510952,3133.6203657410865,1.0,1.0,1.0,1.0,1.0,1.0,29.568157179415916,-891.6698671794162
2024-08-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,29593278.84851,29593278.84851,31710022.548099678,,,,,,,0.0,0.0
2024-08-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,2151846.2947355015,2153537.2895435425,2375274.2096137675,6.0,6.0,6.0,6.0,6.0,6.0,-628445.5067089729,-765519.909651027
2024-08-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,479357024.68472034,523707729.2098218,548241300.6803304,,,,,,,0.0,0.0
2024-08-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,47255324.154169984,50375996.53604,52039329.39272517,,,,,,,0.0,0.0
2024-08-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,32278818.523272775,32278818.523272775,40504241.0902108,,,,,,,0.0,0.0
2024-08-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,440217565.3568662,462404306.90296537,489381876.70826966,,,,,,,0.0,0.0
2024-08-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,41407920.968009815,43267171.65136173,45341800.63917737,,,,,,,0.0,0.0
2024-08-01,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,88677.94730671615,178618.35072849665,159377.60847838334,1.0,1.0,1.0,1.0,1.0,1.0,87125.53841718622,-30867.102387186223
2024-08-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,363740973.2472817,405326683.2910837,410885304.30139035,53.0,57.0,54.70967741935484,47.0,50.0,48.54838709677419,-3055100.54523486,-73651478.94983517
2024-08-01,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,512586263.5024756,590331600.0843047,602987910.7538325,244.0,251.0,248.16129032258064,221.0,228.0,224.74193548387098,-61577338.48140602,-107955392.96537398
2024-08-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,747388304.670133,879609584.0143642,859166145.8506324,,,,,,,0.0,0.0
2024-08-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,12420021.536490109,14459213.402200142,14033208.717429342,,,,,,,0.0,0.0
2024-08-01,RSS3,L2,RSS3,chain,False,12553,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,41954.96562660247,46844.81162820342,48613.79473262534,,,,,,,0.0,0.0
2024-08-01,Rollux,L2,Rollux,chain,False,570,modern,OP Stack fork,rollux,Rollux,570,166388.59585004416,519122.7944152068,466834.5836809572,,,,,,,0.0,0.0
2024-08-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,557615663.7763647,711048037.9617462,671858144.9853119,,,,,,,0.0,0.0
2024-08-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,208688057.1640863,234399676.69870088,239175663.40153283,,,,,,,0.0,0.0
2024-08-01,Zora,L2,Zora,chain,True,7777777,modern,OP Chain,zora,Zora,7777777,374679.46150719095,374679.46150719095,472143.13066646137,4.0,4.0,4.0,4.0,4.0,4.0,-166438.0098880917,-350401.36372190824
2024-08-01,opBNB,L2,opBNB,chain,False,204,modern,OP Stack fork,opbnb,opBNB,204,24641161.22118792,25838730.65664551,26926199.373915624,,,,,,,0.0,0.0
2024-08-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,72108298.52308299,78350956.15207474,80832493.35584334,,,,,,,0.0,0.0
2024-09-01,Aevo,L2,protocols/aevo,protocol,False,aevo,legacy bedrock,OP Stack fork,aevo,Aevo,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-01,Ancient8,L2,Ancient8,chain,False,888888888,modern,OP Stack fork,ancient8,Ancient8,-1,68303.86631337611,162493.10311009412,139497.24381221796,,,,,,,0.0,0.0
2024-09-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2459805082.18718,2496830937.959843,2559214048.185211,,,,,,,0.0,0.0
2024-09-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1150794.951656554,1303887.416047275,1235228.449702839,,,,,,,0.0,0.0
2024-09-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,844598486.1610616,1036447727.3103055,947890503.2981108,,,,,,,0.0,0.0
2024-09-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,5674058.002510001,6604267.89562,6264585.780946333,,,,,,,0.0,0.0
2024-09-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4060923673.4830966,4695059436.7331,4446984947.677,,,,,,,0.0,0.0
2024-09-01,BOB,L2,BOB,chain,True,60808,modern,OP Chain,bob,BOB (Build on Bitcoin),60808,33745087.33076915,39957644.60666237,35697380.64376532,13.0,15.0,14.033333333333333,13.0,15.0,14.033333333333333,-3513118.9130240167,3750573.9550540177
2024-09-01,Base,L2,Base,chain,True,8453,modern,OP Chain,base,Base,8453,1409563346.0195744,2224888393.8896255,1711205514.725082,317.0,317.0,339.46666666666664,291.0,291.0,309.46666666666664,128721543.88975236,671285660.9425377
2024-09-01,Blast,L2,Blast,chain,False,81457,modern,OP Stack fork,blast,Blast,81457,721967779.7235754,758741790.8832748,761924446.6374446,,,,,,,0.0,0.0
2024-09-01,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,2007458.559774671,2251921.7208350827,2129391.810981872,,,,,,,0.0,0.0
2024-09-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,80688482.15986559,116611061.51918525,94854880.52847765,,,,,,,0.0,0.0
2024-09-01,Cyber,L2,Cyber,chain,True,7560,modern,OP Chain,cyber,Cyber,7560,45524.82165194343,58548.60143166709,60632.73632317702,1.0,1.0,1.9666666666666666,1.0,1.0,1.9666666666666666,5540.247679230268,4903.976870769734
2024-09-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2024-09-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,43311379522.985634,48595571476.875305,46531144402.20996,,,,,,,0.0,0.0
2024-09-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,70712590.64324737,107919746.26347187,91294742.87274174,,,,,,,0.0,0.0
2024-09-01,Fraxtal,L2,Fraxtal,chain,True,252,modern,OP Chain,fraxtal,Fraxtal,252,31049511.159734115,35865345.486543335,33656792.5419977,14.0,14.0,14.166666666666666,12.0,12.0,12.166666666666666,2392897.8957620887,1184741.93097791
2024-09-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,129278686.68294883,254466974.6713309,241058148.28452972,,,,,,,0.0,0.0
2024-09-01,Ham,L3,Ham,chain,True,5112,modern,OP Chain,ham,Ham,5112,12883.591093369298,14526.268422670488,14337.93802202192,1.0,2.0,1.9333333333333333,1.0,2.0,1.9333333333333333,-2338.6919637433216,521.393553743322
2024-09-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,24601247.180859998,25806784.52022,27094532.465675335,,,,,,,0.0,0.0
2024-09-01,Kroma,L2,Kroma,chain,True,255,modern,OP Chain,kroma,Kroma,255,1548020.007793942,1548020.007793942,1880161.961486597,6.0,6.0,6.0,6.0,6.0,6.0,-742501.093042246,188543.18151224585
2024-09-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,476891975.0037346,508236757.47707707,505588341.44503975,,,,,,,0.0,0.0
2024-09-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,42597180.62383,48171370.05594998,46206060.536123656,,,,,,,0.0,0.0
2024-09-01,Manta,L2,Manta,chain,False,169,modern,OP Stack fork,manta_pacific,Manta Pacific,169,31528893.746297,46597145.652498245,41338659.73068871,,,,,,,0.0,0.0
2024-09-01,Mantle,L2,Mantle,chain,False,5000,legacy ovm,OP Stack fork,mantle,Mantle,5000,430958425.90563256,456227615.83565617,458286638.2505703,,,,,,,0.0,0.0
2024-09-01,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,40810955.81605466,49438237.9461646,45420037.47879141,,,,,,,0.0,0.0
2024-09-01,Mint,L2,Mint,chain,True,185,modern,OP Chain,mint,Mint,185,154815.2800269412,349003.209009613,242116.31428797226,1.0,1.0,1.0,1.0,1.0,1.0,160788.65444978877,13261.710910211223
2024-09-01,Mode,L2,Mode,chain,True,34443,modern,OP Chain,mode,Mode,34443,377958485.53447235,425915805.94479823,412249353.25555044,56.0,56.0,59.03333333333333,50.0,51.0,51.8,-14384034.393030863,44143784.29593088
