month,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-05-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack Fork,blast,Blast,1460618299.254758,1564988283.648193,1509193997.3384037,,,,,,,0.0,0.0,0.0
2024-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5220701.280206859,5584611.45422561,5455040.8128176555,,,,,,,0.0,0.0,0.0
2024-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,110653508.48802118,145284029.1415928,121669385.43125165,,,,,,,0.0,0.0,0.0
2024-05-01,CyberConnect,L2,CyberConnect,chain,True,7560.0,modern,OP Chain,cyberconnect,CyberConnect,58331.92661508222,62187.79473444905,60005.17735458701,1.0,1.0,1.0,1.0,1.0,1.0,129.7758968997428,-413.32122689974335,236571.01017
2024-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,51392936295.70227,54814250854.25274,53152908499.42858,,,,,,,0.0,0.0,0.0
2024-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,111095491.68115406,129200991.17343786,126785084.93117425,,,,,,,0.0,0.0,0.0
2024-05-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,21266765.475830667,24759702.6573483,22443764.51065281,5.0,6.0,5.588235294117647,5.0,5.0,5.0,5102549.484687069,-2342070.5436070696,389938750.17985
2024-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,275560886.1745965,290355741.814131,287417954.2295399,,,,,,,0.0,0.0,0.0
2024-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,38072285.62307,40035643.571100004,39500142.720777646,,,,,,,0.0,0.0,0.0
2024-05-01,Kroma,L2,Kroma,chain,False,255.0,modern,OP Stack Fork,kroma network,Kroma,677437.7517397646,860123.5915584397,719726.8738652908,,,,,,,0.0,0.0,0.0
2024-05-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,239885678.21695268,287263145.3823792,257111200.70462164,,,,,,,0.0,0.0,0.0
2024-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,99474822.49208997,106739905.85393994,103538609.14536178,,,,,,,0.0,0.0,0.0
2024-05-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack Fork,lyra,Lyra,11275004.34474,12101218.87298,11695186.898325881,,,,,,,0.0,0.0,0.0
2024-05-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack Fork,manta pacific,Manta Pacific,166978584.0774994,174036796.90036058,173006222.6842733,,,,,,,0.0,0.0,0.0
2024-05-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack Fork,mantle network,Mantle,256524793.67663515,315719978.2116325,290331888.769697,,,,,,,0.0,0.0,0.0
2024-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,60861977.024426475,65088852.47424796,63963557.49186902,,,,,,,0.0,0.0,0.0
2024-05-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,349352424.61132663,530561362.0017117,472883078.3406652,31.0,36.0,32.94117647058823,27.0,32.0,28.941176470588236,131007433.41463827,-7914602.776518259,9952272228.56344
2024-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,766803547.2140677,800735022.0565945,837223107.7383615,224.0,226.0,225.1764705882353,204.0,208.0,206.0,-47575992.04066455,-68373993.07351546,15561008184.1065
2024-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,874494851.4107897,922364215.5960324,902910566.3340999,,,,,,,0.0,0.0,0.0
2024-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,9710720.57815905,9973500.445643071,9948571.234887386,,,,,,,0.0,0.0,0.0
2024-05-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack Fork,rollux,Rollux,944285.5900391743,971084.8684868058,979545.836947318,,,,,,,0.0,0.0,0.0
2024-05-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,78057043.23949912,92758658.60795802,85249482.45341869,,,,,,,0.0,0.0,0.0
2024-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,230311220.25102076,262869361.50145367,245743091.33376876,,,,,,,0.0,0.0,0.0
2024-05-01,ZkSync Era,L2,ZkSync Era,chain,False,,,Other EVMs,,,138128552.6577147,141147019.4806557,144821464.67129934,,,,,,,0.0,0.0,0.0
2024-05-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,1728863.0994132292,1926605.8244459722,1897564.3938236516,3.0,4.0,3.9411764705882355,3.0,4.0,3.9411764705882355,173476.1553746429,-548984.5024146431,32244361.97091
2024-05-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack Fork,opbnb,opBNB,24980653.62055816,25091486.504969615,27079076.360366013,,,,,,,0.0,0.0,0.0
