date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2024-04-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,8808494.16037,11271998.44949,10099213.951447,,,,,,,0.0,0.0,0.0
2024-04-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,167494307.8052957,167494307.8052957,199934778.79744056,,,,,,,0.0,0.0,0.0
2024-04-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,280831363.1323966,280831363.1323966,326439904.4159536,,,,,,,0.0,0.0,0.0
2024-04-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,60846597.38760356,61692250.72625968,70453837.67103735,,,,,,,0.0,0.0,0.0
2024-04-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,161423141.01630363,344981977.27590895,243247112.68954292,26.0,30.0,28.433333333333334,23.0,26.0,24.666666666666668,266795188.19633076,-34234788.61381078,10995488615.53391
2024-04-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,833249912.3981874,844819745.1513579,916323613.0512645,217.0,224.0,220.6,198.0,204.0,200.9,54095714.911242574,-200392561.96542257,31439965481.8031
2024-04-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,849527558.9410377,849527558.9410377,955809374.8318709,,,,,,,0.0,0.0,0.0
2024-04-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9477070.92261737,9477070.92261737,10694818.966274831,,,,,,,0.0,0.0,0.0
2024-04-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,74315.80197074104,78059.89545337624,89275.44765772128,,,,,,,0.0,0.0,0.0
2024-04-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,954190.2613358207,954190.2613358207,1183763.337793532,,,,,,,0.0,0.0,0.0
2024-04-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,54875329.00688883,75806756.88677284,62233493.69612244,,,,,,,0.0,0.0,0.0
2024-04-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,210426218.21585158,228743700.4122894,265227452.18508905,,,,,,,0.0,0.0,0.0
2024-04-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,897751.2960648765,1785936.365572901,2162627.479291343,1.0,4.0,2.933333333333333,1.0,4.0,2.933333333333333,3197392.384704487,-1286783.4876844874,63172607.96219
2024-04-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,18140630.35648664,26855007.266836368,22361611.855065748,,,,,,,0.0,0.0,0.0
2024-04-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,147095038.69937995,147095038.69937995,161717965.12728468,,,,,,,0.0,0.0,0.0
2024-05-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,64757773.14850001,73550299.85281,71217759.72776,,,,,,,0.0,0.0,0.0
2024-05-01,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,227798.80258076172,260872.59534563796,273411.6349686123,,,,,,,0.0,0.0,0.0
2024-05-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2402504919.885284,3070453566.7130523,2725916914.4422574,,,,,,,0.0,0.0,0.0
2024-05-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1779036.8785314085,2009831.601237845,1928154.2562776406,,,,,,,0.0,0.0,0.0
2024-05-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,860103593.7185794,912727276.5922421,929236993.6442493,,,,,,,0.0,0.0,0.0
2024-05-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7363305.43635,9499459.610100001,8372989.64262,,,,,,,0.0,0.0,0.0
2024-05-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4933804971.184281,5113505094.842154,5200350580.609198,,,,,,,0.0,0.0,0.0
2024-05-01,BOB,L2,BOB,chain,False,60808.0,modern,OP Stack fork,bob,BOB (Build on Bitcoin),60808,2604939.2435111986,45599478.24603006,35308053.01865817,,,,,,,0.0,0.0,0.0
2024-05-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1423526966.6107855,1733270576.041033,1606053937.4199204,263.0,281.0,270.4516129032258,242.0,258.0,249.25806451612902,53459630.1138689,94746994.5989911,52564734664.12855
2024-05-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1528872017.1215098,2256615085.541222,1869426790.8311045,,,,,,,0.0,0.0,0.0
2024-05-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5162631.452784963,6008514.718314662,5653394.337452979,,,,,,,0.0,0.0,0.0
2024-05-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,110653508.48802118,143506789.6622027,133543258.71068212,,,,,,,0.0,0.0,0.0
2024-05-01,Cyber,L2,Cyber,chain,True,7560.0,modern,OP Chain,cyber,Cyber,7560,2115.746515051464,2141.9109320387033,33628.27119978073,1.0,2.0,1.6666666666666667,1.0,2.0,1.6666666666666667,-70925.17391941343,10770.815869413418,709467.35092
2024-05-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-05-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,51363275355.80423,65417954609.225426,57836862001.42893,,,,,,,0.0,0.0,0.0
2024-05-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,110092584.52079506,124472445.35426053,135016442.32663596,,,,,,,0.0,0.0,0.0
2024-05-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,21266765.475830667,26725369.229515523,24072145.81344282,5.0,7.0,6.0,5.0,6.0,5.225806451612903,8863107.639230112,-2623308.262320112,764189532.27325
2024-05-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,275560886.1745965,314932358.55066764,299373955.861944,,,,,,,0.0,0.0,0.0
2024-05-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38072285.62307,43744590.70136,41164396.9544929,,,,,,,0.0,0.0,0.0
2024-05-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,677437.7517397646,3308228.6423515743,1038873.8830606043,3.0,5.0,3.096774193548387,3.0,5.0,3.096774193548387,1465238.0618662494,-1337442.47029625,232576346.45266
2024-05-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,239893660.3076985,629660097.6325779,363818416.3352807,,,,,,,0.0,0.0,0.0
2024-05-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,99474822.49208997,110545698.72713,108332446.51761065,,,,,,,0.0,0.0,0.0
2024-05-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,11275004.34474,22284583.157059997,14657765.785731934,,,,,,,0.0,0.0,0.0
2024-05-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,62406995.840554655,62406995.840554655,132918542.28644004,,,,,,,0.0,0.0,0.0
2024-05-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,256522865.77764058,453134554.22080374,324367845.2193324,,,,,,,0.0,0.0,0.0
2024-05-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,60861977.024426475,76246198.2052593,68961427.96273763,,,,,,,0.0,0.0,0.0
2024-05-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,349352424.61132663,563508489.073012,517011512.39491874,31.0,43.0,36.54838709677419,27.0,39.0,32.54838709677419,117463921.36487667,81197740.25156334,19720789439.69859
2024-05-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,764970354.3849902,847149244.6399295,844544022.7454935,224.0,228.0,225.93548387096774,204.0,208.0,206.70967741935485,-85086205.21344127,32610193.51033123,29403070918.49897
2024-05-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,859616556.6353569,934198731.6637965,915256468.0064818,,,,,,,0.0,0.0,0.0
2024-05-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,9691518.3333001,12924194.97288614,11074192.102873249,,,,,,,0.0,0.0,0.0
2024-05-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,67788.60922631965,74760.23616452895,78752.29375933392,,,,,,,0.0,0.0,0.0
2024-05-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,271779.70908426365,3749777.156531586,1566962.3490200578,,,,,,,0.0,0.0,0.0
2024-05-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,78057043.23949912,142611882.2180961,99624269.04639426,,,,,,,0.0,0.0,0.0
2024-05-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,230311220.25102076,291951070.73998976,266632726.02015013,,,,,,,0.0,0.0,0.0
2024-05-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1728863.0994132292,2123631.9442033195,2026538.3753504,3.0,4.0,3.967741935483871,3.0,4.0,3.967741935483871,119564.33976559078,-216177.89327559085,62620610.92422
2024-05-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,24641045.068781942,25449324.621390317,26257092.82926135,,,,,,,0.0,0.0,0.0
2024-05-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,138122389.45885894,153370617.7400571,148852601.93190873,,,,,,,0.0,0.0,0.0
2024-06-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,66722576.547199994,67063455.31665,73881402.62950967,,,,,,,0.0,0.0,0.0
2024-06-01,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,204999.6330146421,212369.14262844092,236955.82463181906,,,,,,,0.0,0.0,0.0
2024-06-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-06-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2721905759.5661864,2815922883.6051893,2933606241.93267,,,,,,,0.0,0.0,0.0
2024-06-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1700044.3479242064,1700044.3479242064,1837536.1584649244,,,,,,,0.0,0.0,0.0
2024-06-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,672623578.0845929,756553455.1508116,782685529.8488199,,,,,,,0.0,0.0,0.0
2024-06-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8316324.516919998,8551002.4233,8855917.804868333,,,,,,,0.0,0.0,0.0
2024-06-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4715600776.779454,4867198084.249792,5074231646.268899,,,,,,,0.0,0.0,0.0
2024-06-01,BOB,L2,BOB,chain,False,60808.0,modern,OP Stack fork,bob,BOB (Build on Bitcoin),60808,43274382.02312898,54447141.536812626,59077473.60442569,,,,,,,0.0,0.0,0.0
2024-06-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1525738001.164344,1571728535.3718228,1638796528.9144392,281.0,296.0,289.3666666666667,259.0,272.0,265.93333333333334,35011439.64895539,-162667303.6728653,52126889112.77708
2024-06-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1438247846.7936106,1443293100.610178,1986266890.568637,,,,,,,0.0,0.0,0.0
2024-06-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,5121749.365575905,5226467.565900724,5468047.80561748,,,,,,,0.0,0.0,0.0
2024-06-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,106177291.1426773,109507933.61840613,121343991.4588374,,,,,,,0.0,0.0,0.0
2024-06-01,Cyber,L2,Cyber,chain,True,7560.0,modern,OP Chain,cyber,Cyber,7560,1990.627333859294,72673.8700681229,69783.41198332894,2.0,2.0,2.0,2.0,2.0,2.0,82808.41971863597,-4034.2764886359723,1939885.75583
2024-06-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-06-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,58101401500.48064,59460387462.55501,62066653808.91639,,,,,,,0.0,0.0,0.0
2024-06-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,88157676.0256173,123625229.41905782,122908760.68584253,,,,,,,0.0,0.0,0.0
2024-06-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,25490859.093860753,26540587.389048573,26780927.819057424,7.0,9.0,7.7,6.0,8.0,6.7,6349565.745943016,-6569424.365953016,861804495.5338
2024-06-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,288732942.13757133,294015867.43801486,305245305.3972088,,,,,,,0.0,0.0,0.0
2024-06-01,Ham,L3,Ham,chain,True,5112.0,modern,OP Chain,ham,Ham,5112,8439.7230922475,8708.558969800262,35979.62839555149,1.0,1.0,1.0,1.0,1.0,1.0,-94651.39021570474,-901.5207942952622,790139.4371
2024-06-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,37479116.14169,40048069.76281,40223855.716678336,,,,,,,0.0,0.0,0.0
2024-06-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,3197673.77500306,3481235.545834125,3307697.0792723396,5.0,5.0,5.0,5.0,5.0,5.0,303196.3230703539,257700.16013964743,254603880.03673
2024-06-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,621225551.8033152,724254534.1464918,669970674.668703,,,,,,,0.0,0.0,0.0
2024-06-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,1.1018,68875597.43613999,73982044.51478535,,,,,,,0.0,0.0,0.0
2024-06-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,22509039.970769998,44879668.54612,35673635.211676,,,,,,,0.0,0.0,0.0
2024-06-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,45698640.024374284,46619984.45262781,52646128.362182535,,,,,,,0.0,0.0,0.0
2024-06-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,359972968.8347947,377419838.31577575,409479150.981069,,,,,,,0.0,0.0,0.0
2024-06-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,52182988.22243562,53944192.483340375,62159743.39972301,,,,,,,0.0,0.0,0.0
2024-06-01,Mint,L2,Mint,chain,True,185.0,modern,OP Chain,mint,Mint,185,41787.40992981498,107199.72401598813,78439.24744952917,1.0,1.0,1.0,1.0,1.0,1.0,62750.89047446486,185.05521553514131,379603.17001999996
2024-06-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,456370665.24092495,469891957.37468934,517510476.8534047,43.0,48.0,46.1,39.0,42.0,41.06666666666667,-104947559.96044128,-65995062.137718685,18963856316.04916
2024-06-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,664977903.9843323,682583614.2950087,738105102.1817765,225.0,232.0,229.53333333333333,207.0,213.0,210.4,-9850244.443287732,-170574964.90379226,25406859501.4467
2024-06-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,834652397.5455935,856421939.6630744,887900566.7368523,,,,,,,0.0,0.0,0.0
2024-06-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,11559075.019208085,13388719.916832298,12382251.49303946,,,,,,,0.0,0.0,0.0
2024-06-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,62122.69678046721,62122.69678046721,77453.39772979183,,,,,,,0.0,0.0,0.0
2024-06-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,715933.8467189518,751776.8526396747,1010083.7439728361,,,,,,,0.0,0.0,0.0
2024-06-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,150495394.67132875,413415156.3060355,214680204.67035282,,,,,,,0.0,0.0,0.0
2024-06-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,224644711.14128155,240774586.4020699,262621330.89861247,,,,,,,0.0,0.0,0.0
2024-06-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1026074.3767788026,1313405.775772098,1374632.5957125917,3.0,4.0,3.8,3.0,4.0,3.8,-424343.7858693769,-416097.61076062324,36432580.83707
2024-06-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,25591977.17977746,29128249.154807307,27064482.3474712,,,,,,,0.0,0.0,0.0
2024-06-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,114689356.16239691,115905916.77529389,130461866.05777864,,,,,,,0.0,0.0,0.0
2024-07-01,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,69683750.23802,69683750.23802,70161190.40892,,,,,,,0.0,0.0,0.0
2024-07-01,Ancient8,L2,Ancient8,chain,False,888888888.0,modern,OP Stack fork,ancient8 chain,Ancient8,-1,187772.93667332185,187772.93667332185,201447.07528366873,,,,,,,0.0,0.0,0.0
2024-07-01,Apex Protocol,L2,protocols/apex-protocol,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-07-01,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2674239908.841066,2674239908.841066,2743549134.2291756,,,,,,,0.0,0.0,0.0
2024-07-01,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,1614388.6638284796,1614388.6638284796,1646900.2679617219,,,,,,,0.0,0.0,0.0
2024-07-01,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,718324675.8748627,718324675.8748627,742044091.8979878,,,,,,,0.0,0.0,0.0
2024-07-01,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,7761989.929240001,7761989.929240001,8260802.0522525,,,,,,,0.0,0.0,0.0
2024-07-01,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,4386135923.840818,4386135923.840818,4605192658.141571,,,,,,,0.0,0.0,0.0
2024-07-01,BOB,L2,BOB,chain,False,60808.0,modern,OP Stack fork,bob,BOB (Build on Bitcoin),60808,49157584.458868265,49157584.458868265,51736790.15820533,,,,,,,0.0,0.0,0.0
2024-07-01,Base,L2,Base,chain,True,8453.0,modern,OP Chain,base,Base,8453,1350334278.7492008,1350334278.7492008,1455763861.6199274,296.0,298.0,297.5,272.0,272.0,272.5,-51889389.481706224,-40086196.800063774,6762433263.00725
2024-07-01,Blast,L2,Blast,chain,False,81457.0,modern,OP Stack fork,blast,Blast,81457,1247994798.574783,1247994798.574783,1312745910.2056656,,,,,,,0.0,0.0,0.0
2024-07-01,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,4919846.693487802,4919846.693487802,5059888.362472473,,,,,,,0.0,0.0,0.0
2024-07-01,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,94683370.67852549,94683370.67852549,102463180.62070352,,,,,,,0.0,0.0,0.0
2024-07-01,Cyber,L2,Cyber,chain,True,7560.0,modern,OP Chain,cyber,Cyber,7560,62832.835653289454,62832.835653289454,73588.37074248746,2.0,2.0,2.0,2.0,2.0,2.0,-2945.443448706126,-2095.7383712938754,311396.35223
2024-07-01,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2024-07-01,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,54144935744.98717,54144935744.98717,56209413068.70842,,,,,,,0.0,0.0,0.0
2024-07-01,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,77975945.09560126,77975945.09560126,94246793.17568555,,,,,,,0.0,0.0,0.0
2024-07-01,Fraxtal,L2,Fraxtal,chain,True,252.0,modern,OP Chain,fraxtal,Fraxtal,-1,25894788.324008923,25894788.324008923,26406549.069671486,9.0,10.0,9.5,8.0,9.0,8.5,2070130.9363717574,-992901.1043517555,119544913.32628
2024-07-01,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,277491366.92944044,277491366.92944044,283813215.16537464,,,,,,,0.0,0.0,0.0
2024-07-01,Ham,L3,Ham,chain,True,5112.0,modern,OP Chain,ham,Ham,5112,3879.649770642693,3879.649770642693,6191.695906231011,1.0,1.0,1.0,1.0,1.0,1.0,-39.28774010070136,-217.01511989929895,34264.14746
2024-07-01,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38649271.073020004,38649271.073020004,39586482.645273335,,,,,,,0.0,0.0,0.0
2024-07-01,Kroma,L2,Kroma,chain,True,255.0,modern,OP Chain,kroma network,Kroma,-1,3158056.4721980756,3158056.4721980756,3283606.638342107,5.0,5.0,5.0,5.0,5.0,5.0,22412.977027412875,-1020514.8824974124,35902579.8992
2024-07-01,Linea,L2,Linea,chain,False,,,Other EVMs,,,-1,703087313.9732531,703087313.9732531,725022347.491794,,,,,,,0.0,0.0,0.0
2024-07-01,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,65847500.78385998,65847500.78385998,67733058.56346667,,,,,,,0.0,0.0,0.0
2024-07-01,Lyra V2,L2,protocols/lyra-v2,protocol,False,957.0,modern,OP Stack fork,lyra,Lyra,-1,45752071.70768,45752071.70768,46006028.20155,,,,,,,0.0,0.0,0.0
2024-07-01,Manta,L2,Manta,chain,False,169.0,modern,OP Stack fork,manta pacific,Manta Pacific,169,41250521.59089914,41250521.59089914,43281504.78838572,,,,,,,0.0,0.0,0.0
2024-07-01,Mantle,L2,Mantle,chain,False,5000.0,legacy ovm,OP Stack fork,mantle network,Mantle,5000,395495222.48920333,405972253.0856533,415887777.17253506,,,,,,,0.0,0.0,0.0
2024-07-01,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,51565831.405838326,51565831.405838326,55217306.64459032,,,,,,,0.0,0.0,0.0
2024-07-01,Mint,L2,Mint,chain,True,185.0,modern,OP Chain,mint,Mint,185,105274.64836675218,114609.9969690105,110444.61327939341,1.0,1.0,1.0,1.0,1.0,1.0,2263.5473952216216,-1490.8023252216162,426215.48479
2024-07-01,Mode,L2,Mode,chain,True,34443.0,modern,OP Chain,mode,Mode,34443,423090784.2348898,423090784.2348898,440856462.3554876,48.0,49.0,48.5,42.0,43.0,42.5,-10965816.529666074,-8789594.432723947,2133393004.92782
2024-07-01,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,667956662.2855713,667956662.2855713,688406786.1327102,232.0,234.0,233.75,212.0,212.0,213.0,6871538.982827586,-7694401.405237582,3152991850.52699
2024-07-01,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,815675313.2092949,815675313.2092949,840086660.4038085,,,,,,,0.0,0.0,0.0
2024-07-01,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,13363764.89190734,14317390.727307234,14296910.185322795,,,,,,,0.0,0.0,0.0
2024-07-01,RSS3,L2,RSS3,chain,False,12553.0,unknown,OP Stack fork,rss3,RSS3 Value Sublayer,-1,60753.31693700294,68518.51932974874,65241.82349729058,,,,,,,0.0,0.0,0.0
2024-07-01,Rollux,L2,Rollux,chain,False,570.0,modern,OP Stack fork,rollux,Rollux,570,687921.1792772152,687921.1792772152,716161.776726893,,,,,,,0.0,0.0,0.0
2024-07-01,Scroll,L2,Scroll,chain,False,,,Other EVMs,,,534352,432714740.46528673,432714740.46528673,440943315.24407655,,,,,,,0.0,0.0,0.0
2024-07-01,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,221102563.7514459,221102563.7514459,231270155.1751272,,,,,,,0.0,0.0,0.0
2024-07-01,Zora,L2,Zora,chain,True,7777777.0,modern,OP Chain,zora,Zora,-1,1149013.0611400793,1149013.0611400793,1211130.686828954,4.0,4.0,4.0,4.0,4.0,4.0,1781.3571356587574,-37330.38633565868,5134078.58615
2024-07-01,opBNB,L2,opBNB,chain,False,204.0,modern,OP Stack fork,opbnb,opBNB,204,29198673.211582053,29301207.210893415,29338298.319964528,,,,,,,0.0,0.0,0.0
2024-07-01,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,104045913.28855772,104045913.28855772,109053097.88551237,,,,,,,0.0,0.0,0.0
