date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-12-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,926392947.6485732,1035625059.4344455,990735995.9578049,,,,,,,0.0,0.0,0.0
2022-12-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9910463.92931,11266498.12357,10747195.950949999,,,,,,,0.0,0.0,0.0
2022-12-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35168996.26828,40464730.60424,38573075.387088574,,,,,,,0.0,0.0,0.0
2022-12-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83176922.93056001,89669979.97627999,87922889.47060142,,,,,,,0.0,0.0,0.0
2022-12-05,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,518563473.7536696,547681489.896385,537559348.2121724,88.0,88.0,88.71428571428571,87.0,88.0,87.85714285714286,29466722.058068305,-20650881.7736483,4228938042.23425
2022-12-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1018762318.3050169,1094219611.9654334,1062866121.3116343,,,,,,,0.0,0.0,0.0
2022-12-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10772218.030199999,10772218.030199999,10977976.05494857,,,,,,,0.0,0.0,0.0
2022-12-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,39686555.40897,40101884.67789,40056886.58988857,,,,,,,0.0,0.0,0.0
2022-12-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,84895004.71279,85636309.01045,86528432.18647857,,,,,,,0.0,0.0,0.0
2022-12-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,549498281.6813898,556151466.665646,556954329.5909094,90.0,91.0,90.71428571428571,88.0,89.0,88.71428571428571,47313702.7739378,-36303534.9016978,4348977919.79748
2022-12-12,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,26504.80918828469,368612.06633881654,285855.2134269775,,,,,,,0.0,0.0,0.0
2022-12-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1100126705.503483,1128196910.8897576,1121282747.7652507,,,,,,,0.0,0.0,0.0
2022-12-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10307355.6,10572671.59197,10807694.374104287,,,,,,,0.0,0.0,0.0
2022-12-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35522799.17308,36184989.50765,38290990.80694714,,,,,,,0.0,0.0,0.0
2022-12-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,78434119.48666,78434119.48666,83508665.40712857,,,,,,,0.0,0.0,0.0
2022-12-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,539799012.5257149,548716719.8189552,557619436.4525443,91.0,93.0,92.28571428571429,89.0,90.0,89.57142857142857,65242853.46025546,-58747284.165465474,4439372075.06506
2022-12-19,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,377360.617136443,708654.1324448613,497660.3388950914,,,,,,,0.0,0.0,0.0
2022-12-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1047635984.8327711,1054421141.688211,1058202149.3016405,,,,,,,0.0,0.0,0.0
2022-12-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10711150.2171,11557871.7385,11258937.566644285,,,,,,,0.0,0.0,0.0
2022-12-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-12-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34333403.8274,34333403.8274,34586303.96983428,,,,,,,0.0,0.0,0.0
2022-12-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,75881295.78488,78105284.68274,77612558.69016714,,,,,,,0.0,0.0,0.0
2022-12-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,519147268.1439801,519546472.8623024,522267953.76706123,93.0,94.0,93.71428571428571,90.0,91.0,90.71428571428571,-20373244.316861007,-2821044.019699,4256396697.0724897
2022-12-26,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,707206.5258378723,782221.9386149035,746119.9752028089,,,,,,,0.0,0.0,0.0
2022-12-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1004875730.4949645,1006134635.041901,1020553859.858124,,,,,,,0.0,0.0,0.0
2023-01-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,11803112.01316,12654995.876670001,12120958.558725715,,,,,,,0.0,0.0,0.0
2023-01-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32296920.076290004,32296920.076290004,32775676.977595713,,,,,,,0.0,0.0,0.0
2023-01-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,72939593.39416999,73253793.28688,75019467.04968572,,,,,,,0.0,0.0,0.0
2023-01-02,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,495071232.89387906,495153544.81053454,505579722.36997956,94.0,96.0,95.57142857142857,91.0,93.0,92.57142857142857,-17975212.90167347,-8290086.182256532,4163151861.68139
2023-01-02,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,794358.9684320318,800224.6830206076,798612.1538783206,,,,,,,0.0,0.0,0.0
2023-01-02,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-09,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,991950103.2742969,1002944383.0819347,1007030685.9268686,,,,,,,0.0,0.0,0.0
2023-01-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12672703.82936,14070222.409510002,13269442.169397144,,,,,,,0.0,0.0,0.0
2023-01-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-09,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,32478241.0216,33888436.35264,32938313.49147286,,,,,,,0.0,0.0,0.0
2023-01-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,74450890.72198999,81217439.65185,77215175.89964713,,,,,,,0.0,0.0,0.0
2023-01-09,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,500816737.25062245,510563531.0986706,505095906.63301456,96.0,96.0,96.0,93.0,93.0,93.0,-11601705.415192023,22957180.29116203,4133247482.2035303
2023-01-09,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,810613.7734244387,913181.0873796662,857539.9781081714,,,,,,,0.0,0.0,0.0
2023-01-09,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-16,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1009637312.4035798,1082432428.1770089,1047563355.0010449,,,,,,,0.0,0.0,0.0
2023-01-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,14533892.673680002,16307275.931979999,15521689.738082858,,,,,,,0.0,0.0,0.0
2023-01-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-16,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34986964.71456,41541129.54373,40091390.27903571,,,,,,,0.0,0.0,0.0
2023-01-16,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,83176985.90556,97511911.19801998,89057029.76317143,,,,,,,0.0,0.0,0.0
2023-01-16,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,521907147.8204659,578972005.762398,549772860.6095619,96.0,96.0,96.57142857142857,93.0,94.0,93.85714285714286,9586412.238020046,57419538.75967995,4407077757.02431
2023-01-16,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,919548.8384543671,1024356.8926472787,970475.1468336579,,,,,,,0.0,0.0,0.0
2023-01-16,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-23,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1049950298.8623838,1142476684.1806765,1096074750.5073254,,,,,,,0.0,0.0,0.0
2023-01-23,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,15913076.48159,16962615.022419997,16533330.721064286,,,,,,,0.0,0.0,0.0
2023-01-23,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-23,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,40472797.36344,41565444.54931,41565981.633430004,,,,,,,0.0,0.0,0.0
2023-01-23,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,92488841.27213,99947615.85395,97701587.45446572,,,,,,,0.0,0.0,0.0
2023-01-23,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,580528487.7514675,634827583.8945059,605460533.8388778,96.0,99.0,98.71428571428571,94.0,96.0,95.85714285714286,25671573.14466808,46511744.800241925,4843619186.17583
2023-01-23,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1011222.0227844384,1062234.7807714674,1034522.1113357607,,,,,,,0.0,0.0,0.0
2023-01-23,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-30,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1129610312.0276134,1205136963.4186401,1165360347.982742,,,,,,,0.0,0.0,0.0
2023-01-30,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,16344278.981149998,18102714.0243,17114997.791007143,,,,,,,0.0,0.0,0.0
2023-01-30,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-01-30,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35495879.33855,36300148.13,36992393.131097145,,,,,,,0.0,0.0,0.0
2023-01-30,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,100140971.74119,107196100.15921,103992007.60512714,,,,,,,0.0,0.0,0.0
2023-01-30,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,632831653.5671259,701571614.1662446,673175411.3132228,98.0,98.0,98.57142857142857,96.0,96.0,96.14285714285714,88678172.60177743,-9224565.45752744,5405140587.27355
2023-01-30,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1013336.284460514,1078312.8166757277,1052114.2382108667,,,,,,,0.0,0.0,0.0
2023-01-30,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1186444780.9344077,1326848822.5193768,1270322181.995797,,,,,,,0.0,0.0,0.0
2023-02-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,18161693.74939,19565438.786030002,18916413.62524857,,,,,,,0.0,0.0,0.0
2023-02-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35931666.65694,37991005.09519,37460035.035485715,,,,,,,0.0,0.0,0.0
2023-02-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,103310344.5952,117460363.4703,117178628.18044429,,,,,,,0.0,0.0,0.0
2023-02-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,688742576.5565767,756180080.0635015,732611816.4767263,98.0,100.0,99.14285714285714,96.0,98.0,97.14285714285714,36686619.99358057,31482162.497979432,5906778179.28883
2023-02-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1070629.4580877004,1159372.5233924575,1117377.5690251035,,,,,,,0.0,0.0,0.0
2023-02-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1341904356.6543918,1445067031.4962933,1412132540.18717,,,,,,,0.0,0.0,0.0
2023-02-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,18162937.701589994,18589798.014569998,18889901.816531427,,,,,,,0.0,0.0,0.0
2023-02-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35948082.56053,35948082.56053,37555395.19452428,,,,,,,0.0,0.0,0.0
2023-02-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,107511306.54827,122150618.78797,117963930.03655143,,,,,,,0.0,0.0,0.0
2023-02-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,763713679.1562916,768746236.7912291,778615336.9893341,100.0,101.0,100.57142857142857,98.0,98.0,98.0,52280384.53863251,-33480037.08251252,6303652361.43553
2023-02-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1172179.0581604629,1252903.9089724664,1201657.5785408467,,,,,,,0.0,0.0,0.0
2023-02-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1441226137.902492,1760106475.9390655,1615265807.7436566,,,,,,,0.0,0.0,0.0
2023-02-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,18927016.27658,21105257.233799998,20345141.432781428,,,,,,,0.0,0.0,0.0
2023-02-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35978595.034260005,40152730.82538,38590496.85300285,,,,,,,0.0,0.0,0.0
2023-02-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,119711557.15971,129619290.96585,128993297.80123857,,,,,,,0.0,0.0,0.0
2023-02-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,774567239.6761116,841972582.0607412,814522906.765509,100.0,101.0,100.42857142857143,97.0,98.0,97.42857142857143,24919503.258146577,43136571.577343434,6473153011.62681
2023-02-20,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1196536.8935425794,1382995.3444308531,1333082.80784597,,,,,,,0.0,0.0,0.0
2023-02-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1812374678.0739949,1908723076.3835306,1858462139.213135,,,,,,,0.0,0.0,0.0
2023-02-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,20471446.87789,21271770.94133,20928488.350224286,,,,,,,0.0,0.0,0.0
2023-02-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-02-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,38985555.54427,39564888.00023,41153954.70277572,,,,,,,0.0,0.0,0.0
2023-02-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,114034171.82358,116110658.43624,121864972.95867285,,,,,,,0.0,0.0,0.0
2023-02-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,861863466.3153759,936911549.8457143,888304030.7906271,100.0,104.0,102.28571428571429,98.0,101.0,100.14285714285714,94396599.39794824,-21309668.346728224,7053709964.081221
2023-02-27,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1373152.6533056763,1415292.2307839645,1388475.9416458437,,,,,,,0.0,0.0,0.0
2023-02-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-06,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1883276994.0353398,1906969191.644728,1917552734.978483,,,,,,,0.0,0.0,0.0
2023-03-06,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,21271723.0276,21622001.866389997,21549590.08853,,,,,,,0.0,0.0,0.0
2023-03-06,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-06,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35702482.57372,35773452.86236,37125180.89496,,,,,,,0.0,0.0,0.0
2023-03-06,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,105900858.90217002,106683062.92019999,111092274.15316571,,,,,,,0.0,0.0,0.0
2023-03-06,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,952105405.2423389,959372658.9996188,963122029.3460722,105.0,106.0,106.28571428571429,101.0,101.0,101.71428571428571,21777343.439053264,10265734.281106735,7688519007.280789
2023-03-06,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1443412.0996016636,1590656.5642618523,1515125.4858148417,,,,,,,0.0,0.0,0.0
2023-03-06,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-13,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1477834205.9316754,1558635166.4516783,1713372226.1504834,,,,,,,0.0,0.0,0.0
2023-03-13,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,20177746.893549997,23352783.24736,21482507.328985713,,,,,,,0.0,0.0,0.0
2023-03-13,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-13,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33920291.81345,34961995.22716,35007191.16492714,,,,,,,0.0,0.0,0.0
2023-03-13,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,91636674.96422999,103859809.61982,99204380.37124573,,,,,,,0.0,0.0,0.0
2023-03-13,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,733759308.5000806,828656072.9028803,877560931.1083395,106.0,107.0,108.57142857142857,101.0,103.0,103.71428571428571,-169153563.47406158,-84561861.25087844,7125143056.43064
2023-03-13,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1575544.713861723,1660869.6098233927,1630294.6621636748,,,,,,,0.0,0.0,0.0
2023-03-13,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-20,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1618028252.6631267,1911929010.0521436,1761304880.8714426,,,,,,,0.0,0.0,0.0
2023-03-20,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,19503119.22479,21572529.213609997,20636951.33863,,,,,,,0.0,0.0,0.0
2023-03-20,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-20,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,35618011.26061,37107685.95493001,36612560.67581,,,,,,,0.0,0.0,0.0
2023-03-20,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,104300979.32937,115666880.31231001,110652474.71930714,,,,,,,0.0,0.0,0.0
2023-03-20,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,878753947.0503519,978490205.0257313,935316939.6191708,113.0,116.0,114.0,108.0,111.0,109.0,140223412.9007956,134882727.94561443,7247077849.85708
2023-03-20,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,1698854.670275236,2030837.7663681526,1810431.4619257126,,,,,,,0.0,0.0,0.0
2023-03-20,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-27,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1974454890.1132746,2231993393.314899,2126232736.7755015,,,,,,,0.0,0.0,0.0
2023-03-27,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,16416399.04265,16416399.04265,18587525.307004284,,,,,,,0.0,0.0,0.0
2023-03-27,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-03-27,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,34826084.61581,35854499.24833,35872678.10787857,,,,,,,0.0,0.0,0.0
2023-03-27,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,110349851.23890999,114511668.936,113551735.87076572,,,,,,,0.0,0.0,0.0
2023-03-27,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,936874985.3931549,936874985.3931549,963050367.7923295,116.0,118.0,117.0,111.0,113.0,112.0,12969866.462259494,-42158644.32856953,7731386782.66491
2023-03-27,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,2214956.4328647717,3310120.281143909,2752049.654522787,,,,,,,0.0,0.0,0.0
2023-03-27,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,0.0,5826839.755690382,1239431.9648511822,,,,,,,0.0,0.0,0.0
2023-04-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2224126054.6289334,2251437784.819435,2278174131.6226754,,,,,,,0.0,0.0,0.0
2023-04-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,14822225.09926,14822225.09926,15407571.055470001,,,,,,,0.0,0.0,0.0
2023-04-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33435160.351529997,34187330.03159,34187620.29594571,,,,,,,0.0,0.0,0.0
2023-04-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,111973520.45139,118922710.35819,117403439.18175285,,,,,,,0.0,0.0,0.0
2023-04-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,904865670.9263153,904865670.9263153,914175569.6909918,118.0,122.0,119.42857142857143,111.0,113.0,112.57142857142857,-38383973.575066864,19834561.220966898,7272080901.56687
2023-04-03,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,114582.1781261249,684870.2860598972,393614.7662632921,,,,,,,0.0,0.0,0.0
2023-04-03,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,3365563.9894852433,4738600.537592334,4025223.5058725337,,,,,,,0.0,0.0,0.0
2023-04-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,9928643.225960836,43817283.98715271,27840968.994911578,,,,,,,0.0,0.0,0.0
2023-04-10,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,1803717.99761,1803717.99761,1803717.99761,,,,,,,0.0,0.0,0.0
2023-04-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2266299499.46004,2302157895.635839,2295093977.797876,,,,,,,0.0,0.0,0.0
2023-04-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,14066898.57013,14066898.57013,14537031.01558857,,,,,,,0.0,0.0,0.0
2023-04-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2023-04-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,33131236.0133,34061667.720410004,34045434.27783714,,,,,,,0.0,0.0,0.0
2023-04-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,117468705.18583,118334911.04429,118853664.51915571,,,,,,,0.0,0.0,0.0
2023-04-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,908994795.3137836,920794621.5464617,920704671.7701788,118.0,122.0,121.0,109.0,113.0,112.0,6371756.11609428,-4323273.130324268,7132700894.907431
2023-04-10,Polygon zkEVM,L2,Polygon zkEVM,chain,False,,,Other EVMs,,,1101,764775.986342825,1168459.7976873573,975879.6561034363,,,,,,,0.0,0.0,0.0
2023-04-10,Starknet,L2,Starknet,chain,False,,,Other EVMs,,,-1,4919076.180654655,6239018.587979909,5667029.413926256,,,,,,,0.0,0.0,0.0
2023-04-10,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,324,49187789.55485673,89215988.11822088,67036514.43254435,,,,,,,0.0,0.0,0.0
2023-04-17,Aevo,L2,protocols/aevo,protocol,False,,legacy bedrock,OP Stack fork,aevo,Aevo,-1,1821611.72151,2241060.09459,2031468.4704057144,,,,,,,0.0,0.0,0.0
2023-04-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,2281057016.4100604,2371317848.0073643,2352348153.579803,,,,,,,0.0,0.0,0.0
2023-04-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13711815.962149998,14265767.273749998,14199819.561808571,,,,,,,0.0,0.0,0.0
