date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-09-12,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,141771678.74174005,144228710.57209638,143989239.32824236,,,,,,,0.0,0.0,0.0
2022-09-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,46817198.80737001,48621046.61746,48035099.87208714,,,,,,,0.0,0.0,0.0
2022-09-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,152944328.46277,165251663.69809,162756977.53639573,,,,,,,0.0,0.0,0.0
2022-09-12,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,50682098.28140868,52819078.559302084,52008709.48917698,,,,,,,0.0,0.0,0.0
2022-09-12,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,840526908.0331498,884452388.1430266,870957748.173942,67.0,68.0,67.85714285714286,67.0,68.0,67.85714285714286,-32986849.806426268,27500600.691556256,6319662941.33686
2022-09-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1450737689.0519953,1450737689.0519953,1503032522.0600622,,,,,,,0.0,0.0,0.0
2022-09-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,828430131.165726,863300273.8389926,868315229.0043975,,,,,,,0.0,0.0,0.0
2022-09-19,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,542744.4382411535,542744.4382411535,568291.6910787586,,,,,,,0.0,0.0,0.0
2022-09-19,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1538362261.1248498,1624785931.2209713,1583504185.2531273,,,,,,,0.0,0.0,0.0
2022-09-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8834941.32429,9299778.8125,9518749.600687142,,,,,,,0.0,0.0,0.0
2022-09-19,BNB,L1,BSC,chain,False,,,Other EVMs,,,5577002351.406092,5596759907.254696,5683021695.264466,,,,,,,0.0,0.0,0.0
2022-09-19,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3946646.2978354758,3946646.2978354758,4521534.374700138,,,,,,,0.0,0.0,0.0
2022-09-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,124538286.02344853,124538286.02344853,129323032.75455332,,,,,,,0.0,0.0,0.0
2022-09-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28192468973.37934,28192468973.37934,29591986284.283543,,,,,,,0.0,0.0,0.0
2022-09-19,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,423891566.44735736,423891566.44735736,442672916.3686672,,,,,,,0.0,0.0,0.0
2022-09-19,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,118172579.05084513,127753465.24206245,130898310.0293722,,,,,,,0.0,0.0,0.0
2022-09-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,44673007.722990006,49549710.71839,48309864.81213714,,,,,,,0.0,0.0,0.0
2022-09-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,140377127.85576004,140402690.54626,147095041.55811143,,,,,,,0.0,0.0,0.0
2022-09-19,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46407125.165570036,46407125.165570036,48380618.84689305,,,,,,,0.0,0.0,0.0
2022-09-19,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,817957014.0036645,817957014.0036645,838068121.4765685,67.0,70.0,68.57142857142857,67.0,70.0,68.57142857142857,3528268.4084148817,-51123866.68805482,6169191285.12369
2022-09-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1210713529.4102244,1210713529.4102244,1291269451.9966602,,,,,,,0.0,0.0,0.0
2022-09-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,861597607.8536825,916992242.1031741,893461795.2579021,,,,,,,0.0,0.0,0.0
2022-09-26,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,528988.5070415713,538718.9320468144,541108.820988303,,,,,,,0.0,0.0,0.0
2022-09-26,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1592118806.508768,1611243637.6411796,1611807147.8536594,,,,,,,0.0,0.0,0.0
2022-09-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8769430.41637,9017201.0151,9192075.485608572,,,,,,,0.0,0.0,0.0
2022-09-26,BNB,L1,BSC,chain,False,,,Other EVMs,,,5670203751.191438,5775100090.957407,5738311068.708636,,,,,,,0.0,0.0,0.0
2022-09-26,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3684002.262294883,3753330.9547795407,3767536.795270908,,,,,,,0.0,0.0,0.0
2022-09-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,119499382.97309692,126176849.90119797,126557567.15168245,,,,,,,0.0,0.0,0.0
2022-09-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-09-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,27721213082.91148,29054479173.978687,28841230259.531273,,,,,,,0.0,0.0,0.0
2022-09-26,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,414514790.61549264,420114567.23991364,420492146.7072288,,,,,,,0.0,0.0,0.0
2022-09-26,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,135709990.39741033,145839146.48201653,143016904.10053924,,,,,,,0.0,0.0,0.0
2022-09-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,46063368.499,47905428.61584,47289330.85790714,,,,,,,0.0,0.0,0.0
2022-09-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,133931070.80165,135307906.37601,138187278.86810714,,,,,,,0.0,0.0,0.0
2022-09-26,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46423391.25751265,46937434.66536624,46829318.33389854,,,,,,,0.0,0.0,0.0
2022-09-26,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,805993961.9728496,825803754.8757249,828087932.2453607,70.0,71.0,70.85714285714286,70.0,71.0,70.85714285714286,63780362.27108067,-66693889.285850726,6041583778.40862
2022-09-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1150835110.9574194,1176409621.626604,1183615050.2106857,,,,,,,0.0,0.0,0.0
2022-09-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,904143504.9529473,904143504.9529473,920072251.307031,,,,,,,0.0,0.0,0.0
2022-10-03,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,545504.9125181253,545504.9125181253,547974.8254702005,,,,,,,0.0,0.0,0.0
2022-10-03,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1593298932.206539,1593298932.206539,1618345903.9947512,,,,,,,0.0,0.0,0.0
2022-10-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,8871062.465480002,8871062.465480002,9148059.227457142,,,,,,,0.0,0.0,0.0
2022-10-03,BNB,L1,BSC,chain,False,,,Other EVMs,,,5788028712.028899,5832193497.609717,5827422426.725939,,,,,,,0.0,0.0,0.0
2022-10-03,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3703454.573323158,3726331.0336309583,3742345.5754000354,,,,,,,0.0,0.0,0.0
2022-10-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,124607609.5565828,124607609.5565828,128770975.44598675,,,,,,,0.0,0.0,0.0
2022-10-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,29439174617.316177,29439174617.316177,29597489619.279766,,,,,,,0.0,0.0,0.0
2022-10-03,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,394486587.4783746,394486587.4783746,404960079.387328,,,,,,,0.0,0.0,0.0
2022-10-03,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,136915086.19335622,136915086.19335622,139421378.36850318,,,,,,,0.0,0.0,0.0
2022-10-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,44396181.94161,44396181.94161,46562632.20622714,,,,,,,0.0,0.0,0.0
2022-10-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,132037603.15082,132037603.15082,136293312.31683284,,,,,,,0.0,0.0,0.0
2022-10-03,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46199825.625363745,46199825.625363745,47024948.65116695,,,,,,,0.0,0.0,0.0
2022-10-03,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,838213535.201405,900341880.7197843,883956240.2233102,71.0,75.0,72.71428571428571,71.0,75.0,72.71428571428571,70540062.96923383,-7390053.465583807,6359098210.5053
2022-10-03,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1181517993.5919664,1196263544.2173738,1198880035.8206527,,,,,,,0.0,0.0,0.0
2022-10-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,914420265.1021552,937816441.2015904,936778587.8072155,,,,,,,0.0,0.0,0.0
2022-10-10,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,555326.051254167,561019.695691835,561161.7817788417,,,,,,,0.0,0.0,0.0
2022-10-10,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1437857062.8652632,1443370087.9724646,1535587407.9899843,,,,,,,0.0,0.0,0.0
2022-10-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9288996.868510002,10593830.085349998,9844428.41404,,,,,,,0.0,0.0,0.0
2022-10-10,BNB,L1,BSC,chain,False,,,Other EVMs,,,5865489218.235649,5878842995.134932,5908813246.769423,,,,,,,0.0,0.0,0.0
2022-10-10,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3661548.2732200334,3671938.8520894856,3727300.741362083,,,,,,,0.0,0.0,0.0
2022-10-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,126002058.29956576,126396623.3948164,127187161.97987871,,,,,,,0.0,0.0,0.0
2022-10-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,29606692027.50393,29721469320.147446,29864303175.03162,,,,,,,0.0,0.0,0.0
2022-10-10,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,395648622.2031844,404313662.13122183,403077944.5026673,,,,,,,0.0,0.0,0.0
2022-10-10,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,132539856.22080061,132539856.22080061,135562514.34824958,,,,,,,0.0,0.0,0.0
2022-10-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,43167160.71742,43167160.71742,44250461.85922571,,,,,,,0.0,0.0,0.0
2022-10-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,132277938.18675,134148659.09494,134433586.59736,,,,,,,0.0,0.0,0.0
2022-10-10,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,46535952.98494948,52808114.63852945,49691494.78406686,,,,,,,0.0,0.0,0.0
2022-10-10,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,902594082.7460251,921638592.0122522,920247483.1975422,75.0,77.0,76.85714285714286,75.0,77.0,76.85714285714286,60427747.540469706,-32973701.87771969,6677657123.15387
2022-10-10,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1190084128.3487527,1205788291.525912,1221408740.5661983,,,,,,,0.0,0.0,0.0
2022-10-10,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-17,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,912097998.4698656,935723767.1734087,923679314.4857943,,,,,,,0.0,0.0,0.0
2022-10-17,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,552414.3899021022,557164.6956462308,553937.863578703,,,,,,,0.0,0.0,0.0
2022-10-17,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1391450418.9025822,1396379160.7313085,1429449741.7767653,,,,,,,0.0,0.0,0.0
2022-10-17,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9612086.676350001,9862540.718339998,10201217.12313,,,,,,,0.0,0.0,0.0
2022-10-17,BNB,L1,BSC,chain,False,,,Other EVMs,,,5771872367.873268,5800795786.746245,5798892712.873113,,,,,,,0.0,0.0,0.0
2022-10-17,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3626031.55097726,3850873.942620019,4036981.1975220772,,,,,,,0.0,0.0,0.0
2022-10-17,Celo,L1,Celo,chain,False,,,Other EVMs,,,120633720.4441073,122048506.56035982,122144958.60497431,,,,,,,0.0,0.0,0.0
2022-10-17,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-17,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28761186401.16362,29121466634.80178,29062713120.501503,,,,,,,0.0,0.0,0.0
2022-10-17,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,389095960.25377375,431337682.53305453,425807484.30217427,,,,,,,0.0,0.0,0.0
2022-10-17,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,106179859.48345955,106179859.48345955,119549831.28775634,,,,,,,0.0,0.0,0.0
2022-10-17,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,42719953.561869994,46950461.8622,46429772.439632855,,,,,,,0.0,0.0,0.0
2022-10-17,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,110645988.29195002,112139476.16890001,119714118.18841715,,,,,,,0.0,0.0,0.0
2022-10-17,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,52202946.99823409,53613347.74385232,53862044.9666735,,,,,,,0.0,0.0,0.0
2022-10-17,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,907537768.1138335,928301489.6354315,917311440.7556763,76.0,78.0,77.0,76.0,78.0,77.0,23168217.885551795,-23561951.712921795,6591012909.18303
2022-10-17,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1105820539.7171261,1160210504.431788,1155525704.3925347,,,,,,,0.0,0.0,0.0
2022-10-17,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-24,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,906980050.9591486,941299526.3181887,929347492.840376,,,,,,,0.0,0.0,0.0
2022-10-24,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,553789.8316990946,583094.9556319016,562709.1683305362,,,,,,,0.0,0.0,0.0
2022-10-24,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1337168720.4905965,1352794972.368445,1363620920.5525658,,,,,,,0.0,0.0,0.0
2022-10-24,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9705053.234170001,10532205.90424,9991302.651395714,,,,,,,0.0,0.0,0.0
2022-10-24,BNB,L1,BSC,chain,False,,,Other EVMs,,,5731461147.67322,5811786446.815818,5776355925.648734,,,,,,,0.0,0.0,0.0
2022-10-24,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3800944.4426121917,4287552.965642332,3927699.7229748233,,,,,,,0.0,0.0,0.0
2022-10-24,Celo,L1,Celo,chain,False,,,Other EVMs,,,105422760.72300762,111174112.7601843,111888083.67123596,,,,,,,0.0,0.0,0.0
2022-10-24,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-24,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28446846224.49005,29189003967.993626,28841659706.13224,,,,,,,0.0,0.0,0.0
2022-10-24,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,427688329.705443,433198950.0246891,432428637.25085104,,,,,,,0.0,0.0,0.0
2022-10-24,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,90984677.27848637,92404886.18243574,92514238.20608309,,,,,,,0.0,0.0,0.0
2022-10-24,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,43743908.45566,44810935.30008,44455959.72698001,,,,,,,0.0,0.0,0.0
2022-10-24,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,107844481.69935,111947656.78225,110497981.36409856,,,,,,,0.0,0.0,0.0
2022-10-24,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,55513112.95720715,56227066.37511441,55954763.500836365,,,,,,,0.0,0.0,0.0
2022-10-24,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,899012869.4148259,912953968.7641478,907197464.9622858,78.0,79.0,78.71428571428571,77.0,78.0,77.85714285714286,-18071173.15274549,13411237.255145457,6593038355.96633
2022-10-24,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1119175726.6151028,1144674404.6700325,1139624209.204455,,,,,,,0.0,0.0,0.0
2022-10-24,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-31,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,940894272.2100114,1010757192.844773,989312686.9587367,,,,,,,0.0,0.0,0.0
2022-10-31,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,585571.6096748442,642264.2071642551,622058.1728709245,,,,,,,0.0,0.0,0.0
2022-10-31,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1336250248.9864705,1338861636.2504733,1347164815.7154653,,,,,,,0.0,0.0,0.0
2022-10-31,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,10320798.469039997,12051073.614409998,11432556.901984286,,,,,,,0.0,0.0,0.0
2022-10-31,BNB,L1,BSC,chain,False,,,Other EVMs,,,5792087966.910105,6327529121.817747,6061213941.852746,,,,,,,0.0,0.0,0.0
2022-10-31,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,4352406.812700774,5106032.596842182,4870175.083817947,,,,,,,0.0,0.0,0.0
2022-10-31,Celo,L1,Celo,chain,False,,,Other EVMs,,,109953698.56471826,110706674.88460252,111084948.48149511,,,,,,,0.0,0.0,0.0
2022-10-31,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-10-31,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,28834277093.066578,31011820684.775524,30448363423.85272,,,,,,,0.0,0.0,0.0
2022-10-31,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,430110246.1101974,443904490.33252865,437226375.61869895,,,,,,,0.0,0.0,0.0
2022-10-31,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,88404017.1904638,88404017.1904638,89866214.02879728,,,,,,,0.0,0.0,0.0
2022-10-31,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,43626964.25107,49309037.09746,46918242.68557,,,,,,,0.0,0.0,0.0
2022-10-31,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,109910432.2683,122151093.99922,118183439.95791145,,,,,,,0.0,0.0,0.0
2022-10-31,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,53824915.75101955,53824915.75101955,55057492.13039116,,,,,,,0.0,0.0,0.0
2022-10-31,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,910181212.299267,1003477546.1611738,968168640.6524113,79.0,83.0,81.57142857142857,78.0,82.0,80.57142857142857,62794499.45412162,64624617.324158385,7121944399.60001
2022-10-31,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1138522259.1644542,1180623122.5195918,1167635136.1596127,,,,,,,0.0,0.0,0.0
2022-10-31,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-07,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,1013842697.3862413,1058387096.5269164,1040741760.0250523,,,,,,,0.0,0.0,0.0
2022-11-07,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,644163.549978515,708919.9158014825,680469.938559047,,,,,,,0.0,0.0,0.0
2022-11-07,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,1302062454.692365,1302062454.692365,1328213176.6683354,,,,,,,0.0,0.0,0.0
2022-11-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,11621618.126009999,12230750.24298,12050391.526887145,,,,,,,0.0,0.0,0.0
2022-11-07,BNB,L1,BSC,chain,False,,,Other EVMs,,,6152118501.187392,6354110058.106267,6332163099.345289,,,,,,,0.0,0.0,0.0
2022-11-07,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,5043123.784324147,5144828.694087083,5153148.802831388,,,,,,,0.0,0.0,0.0
2022-11-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,117694538.66325559,119248533.30502877,120869885.13753001,,,,,,,0.0,0.0,0.0
2022-11-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,30009539925.77065,30747234476.756264,30657129913.25094,,,,,,,0.0,0.0,0.0
2022-11-07,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,432609569.4136289,450071891.95402265,446521384.39654976,,,,,,,0.0,0.0,0.0
2022-11-07,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,86103965.109851,86742494.06730562,86937283.86380807,,,,,,,0.0,0.0,0.0
2022-11-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,48805953.46467,56430146.200849995,55179150.64726857,,,,,,,0.0,0.0,0.0
2022-11-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,116002287.02851,139330750.06674004,130420402.55287,,,,,,,0.0,0.0,0.0
2022-11-07,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,52586921.652535126,52586921.652535126,53264684.1487144,,,,,,,0.0,0.0,0.0
2022-11-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,856816151.0864835,856816151.0864835,903122256.3719524,83.0,84.0,83.71428571428571,82.0,84.0,83.14285714285714,-128800598.49280742,15359163.2634874,6927043424.61908
2022-11-07,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1166590314.6480627,1260311000.4993858,1219885097.0803716,,,,,,,0.0,0.0,0.0
2022-11-07,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,850619119.4916204,864047637.8392377,911789121.5135744,,,,,,,0.0,0.0,0.0
2022-11-14,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,644137.2631827578,661134.0242333988,678882.78526133,,,,,,,0.0,0.0,0.0
2022-11-14,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,927053555.8086034,927053555.8086034,1041264311.8003902,,,,,,,0.0,0.0,0.0
2022-11-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,9245878.2532,10167795.025009999,10579585.778901428,,,,,,,0.0,0.0,0.0
2022-11-14,BNB,L1,BSC,chain,False,,,Other EVMs,,,5491402606.19327,5648388768.649446,5806113286.103477,,,,,,,0.0,0.0,0.0
2022-11-14,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack Fork,boba network,Boba,3624633.490412184,3624633.490412184,4162547.4003493614,,,,,,,0.0,0.0,0.0
2022-11-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,74966503.16319759,74966503.16319759,90179471.58089696,,,,,,,0.0,0.0,0.0
2022-11-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,23984721124.67312,24023803680.487206,25692409198.078472,,,,,,,0.0,0.0,0.0
2022-11-14,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,351328674.34670275,351328674.34670275,385625050.4434949,,,,,,,0.0,0.0,0.0
2022-11-14,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,56481386.73994867,56481386.73994867,65634659.31498597,,,,,,,0.0,0.0,0.0
2022-11-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,36714781.217369996,39946091.933850005,44237651.214405715,,,,,,,0.0,0.0,0.0
2022-11-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,99963847.85275,104761146.37458001,112930947.02244857,,,,,,,0.0,0.0,0.0
2022-11-14,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack Fork,metis andromeda,Metis,41547002.51234976,41547002.51234976,45917679.23532423,,,,,,,0.0,0.0,0.0
2022-11-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,603401252.1942136,603401252.1942136,692078123.7911212,86.0,87.0,86.14285714285714,86.0,86.0,86.0,-49440544.75596577,-232638004.89464423,5724156786.51651
2022-11-14,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,1009483899.1767122,1025228818.0330592,1097509985.5042133,,,,,,,0.0,0.0,0.0
2022-11-14,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-11-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,885186295.6186818,939092592.9312574,920866288.5828432,,,,,,,0.0,0.0,0.0
2022-11-21,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,667728.9161311598,788463.0566908438,737959.6662675381,,,,,,,0.0,0.0,0.0
