date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_price_usd_flow_sum,sum_usd_value_check_sum
2022-03-07,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249588.14847,9249588.14847,9796616.406925714,,,,,,,0.0,0.0,0.0
2022-03-07,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9275354765.502289,9275354765.502289,9535419764.81771,,,,,,,0.0,0.0,0.0
2022-03-07,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,45288182.80993431,45288182.80993431,50252926.31858198,,,,,,,0.0,0.0,0.0
2022-03-07,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,360710668.7976509,368004126.6256854,376154862.73037165,,,,,,,0.0,0.0,0.0
2022-03-07,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-07,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68397775623.254,68397775623.254,71588631131.81386,,,,,,,0.0,0.0,0.0
2022-03-07,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4968910480.775132,4968910480.775132,6730422062.286987,,,,,,,0.0,0.0,0.0
2022-03-07,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,178480968.15019006,181872004.09051895,181238124.91188356,,,,,,,0.0,0.0,0.0
2022-03-07,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,123918885.76713,123918885.76713,134053197.22843143,,,,,,,0.0,0.0,0.0
2022-03-07,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-07,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,240480393.49241233,246507153.6829753,254054999.20855856,,,,,,,0.0,0.0,0.0
2022-03-07,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,264186367.9589246,270323851.9233305,285443901.6892787,23.0,25.0,24.285714285714285,23.0,25.0,24.285714285714285,-16135257.893292142,-7005606.342267869,2260170277.1511602
2022-03-07,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3023210220.1212897,3023210220.1212897,3265367277.345321,,,,,,,0.0,0.0,0.0
2022-03-14,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1416644440.144193,1427600095.4251368,1440465213.5837834,,,,,,,0.0,0.0,0.0
2022-03-14,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8526784318.206551,8526784318.206551,8661225718.618292,,,,,,,0.0,0.0,0.0
2022-03-14,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9249613.740810001,10015905.239519998,9660271.468165714,,,,,,,0.0,0.0,0.0
2022-03-14,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9248215417.917484,9442074316.399513,9493941971.583326,,,,,,,0.0,0.0,0.0
2022-03-14,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,45033196.78421305,45033196.78421305,46896118.41013817,,,,,,,0.0,0.0,0.0
2022-03-14,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,358722527.7803406,358722527.7803406,380750329.8519947,,,,,,,0.0,0.0,0.0
2022-03-14,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-14,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,67818731936.14453,67818731936.14453,69011941494.09253,,,,,,,0.0,0.0,0.0
2022-03-14,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4394034291.274673,4394034291.274673,4738051193.236972,,,,,,,0.0,0.0,0.0
2022-03-14,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,180744451.6739719,183439678.12195712,182411459.96522972,,,,,,,0.0,0.0,0.0
2022-03-14,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,113935027.30459002,113935027.30459002,126577981.80066429,,,,,,,0.0,0.0,0.0
2022-03-14,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-14,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,260778792.78758943,479721239.0055573,328669070.04244363,,,,,,,0.0,0.0,0.0
2022-03-14,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,269451308.85484797,278202598.82632893,287617425.86930096,25.0,26.0,25.428571428571427,25.0,26.0,25.428571428571427,11032905.373134471,5655921.463785535,2227641056.73564
2022-03-14,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2868129043.449873,2868129043.449873,2974533472.2443476,,,,,,,0.0,0.0,0.0
2022-03-21,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1444538255.254553,1541657760.69103,1530681022.239105,,,,,,,0.0,0.0,0.0
2022-03-21,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8609123785.942678,8954211133.537395,8919570445.185863,,,,,,,0.0,0.0,0.0
2022-03-21,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10074091.0356,12486430.723329999,11460021.089069998,,,,,,,0.0,0.0,0.0
2022-03-21,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9502640274.89915,9792615570.969288,9769245477.31424,,,,,,,0.0,0.0,0.0
2022-03-21,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,43158326.76777121,43158326.76777121,44787432.11159235,,,,,,,0.0,0.0,0.0
2022-03-21,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,350173098.4535026,403109860.49982774,389521366.63449794,,,,,,,0.0,0.0,0.0
2022-03-21,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-21,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68786886653.06886,73061236494.5393,71955620854.75652,,,,,,,0.0,0.0,0.0
2022-03-21,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4339294949.748561,4580776378.564792,4551109002.296762,,,,,,,0.0,0.0,0.0
2022-03-21,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,173360474.99769396,185690395.9664844,179489905.93684095,,,,,,,0.0,0.0,0.0
2022-03-21,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,110976997.33544001,110976997.33544001,117716354.20553143,,,,,,,0.0,0.0,0.0
2022-03-21,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-21,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,433058712.0946079,435047840.30661166,445391110.22796696,,,,,,,0.0,0.0,0.0
2022-03-21,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,270615040.56880194,327530836.6770772,299947373.90635186,26.0,27.0,26.714285714285715,26.0,27.0,26.714285714285715,-7153376.003454562,21258560.74854456,2038907447.5363598
2022-03-21,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,2968211054.8532147,3188891935.3011737,3122348520.807754,,,,,,,0.0,0.0,0.0
2022-03-28,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1674240393.9584725,1787665256.0702221,1770770486.3339503,,,,,,,0.0,0.0,0.0
2022-03-28,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8643172875.735495,9021528478.861399,8969613812.1899,,,,,,,0.0,0.0,0.0
2022-03-28,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12404225.759969998,13299166.13318,12754420.149007142,,,,,,,0.0,0.0,0.0
2022-03-28,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10256047224.547487,11269652273.198828,10778470018.345554,,,,,,,0.0,0.0,0.0
2022-03-28,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,42052696.46169626,43196896.21318919,42744751.925568245,,,,,,,0.0,0.0,0.0
2022-03-28,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,401812142.8549169,447822227.916573,426965320.4453301,,,,,,,0.0,0.0,0.0
2022-03-28,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-28,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,75522145740.06667,80575880569.72112,77904920574.656,,,,,,,0.0,0.0,0.0
2022-03-28,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4632799791.518576,4857150711.751399,4712002303.919633,,,,,,,0.0,0.0,0.0
2022-03-28,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,134822791.2844963,155215564.87648407,163322998.15466112,,,,,,,0.0,0.0,0.0
2022-03-28,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,115982770.84049001,125627085.21864,123152588.43550001,,,,,,,0.0,0.0,0.0
2022-03-28,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-03-28,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,320297746.58356494,325623603.31698525,365796659.61709535,,,,,,,0.0,0.0,0.0
2022-03-28,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,341874157.9308851,387947872.6003662,367215363.2004247,27.0,29.0,28.571428571428573,27.0,29.0,28.571428571428573,22265255.8149506,8799637.05437938,2649901869.67517
2022-03-28,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3378731422.579714,3955095331.058571,3663422999.9117746,,,,,,,0.0,0.0,0.0
2022-04-04,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1747953866.6788218,1800333842.9860752,1787843861.3516037,,,,,,,0.0,0.0,0.0
2022-04-04,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,9125834842.513788,9419040129.275726,9279682000.095587,,,,,,,0.0,0.0,0.0
2022-04-04,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13502981.647939999,14506780.57479,14046949.875215713,,,,,,,0.0,0.0,0.0
2022-04-04,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11359057852.111092,11844246953.581022,11572048356.615992,,,,,,,0.0,0.0,0.0
2022-04-04,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,43012956.108409435,52008878.79924408,46444866.63949843,,,,,,,0.0,0.0,0.0
2022-04-04,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,443068892.47053194,508439763.10441947,470458527.229021,,,,,,,0.0,0.0,0.0
2022-04-04,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-04,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,77981368358.8633,81257262821.2613,80672955983.11096,,,,,,,0.0,0.0,0.0
2022-04-04,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4841081929.636912,5056182716.482196,4919887128.378037,,,,,,,0.0,0.0,0.0
2022-04-04,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,161604184.00750592,180916535.89173853,170220082.76952365,,,,,,,0.0,0.0,0.0
2022-04-04,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,120658293.10643,135739107.03777,127102636.45710571,,,,,,,0.0,0.0,0.0
2022-04-04,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-04,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,292023035.7906531,294509949.7396829,302105896.9463954,,,,,,,0.0,0.0,0.0
2022-04-04,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,390488184.5100599,450999029.8287154,429968082.1520313,29.0,29.0,29.285714285714285,29.0,29.0,29.285714285714285,258331.01286765002,75504611.7951324,3101951511.2993603
2022-04-04,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3961513038.8614388,4117650426.6713696,4037204079.77261,,,,,,,0.0,0.0,0.0
2022-04-11,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1736631510.657767,1770095047.7918339,1769968891.5525088,,,,,,,0.0,0.0,0.0
2022-04-11,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8817353885.002768,8817353885.002768,9005845869.886427,,,,,,,0.0,0.0,0.0
2022-04-11,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13465858.903040001,13935609.303919999,13974792.023444286,,,,,,,0.0,0.0,0.0
2022-04-11,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11221195933.147055,11221195933.147055,11539431868.99159,,,,,,,0.0,0.0,0.0
2022-04-11,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,52629725.45783891,56612622.39106887,55214097.133736335,,,,,,,0.0,0.0,0.0
2022-04-11,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,453466875.0632648,453466875.0632648,513135232.16876704,,,,,,,0.0,0.0,0.0
2022-04-11,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-11,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,76466473358.31038,77171225998.78143,78133328843.56319,,,,,,,0.0,0.0,0.0
2022-04-11,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4424292951.387218,4424292951.387218,4580228285.12081,,,,,,,0.0,0.0,0.0
2022-04-11,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,176727223.31657165,196661729.6744183,181764028.64249057,,,,,,,0.0,0.0,0.0
2022-04-11,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,108983432.46684,108983432.46684,115870925.8831357,,,,,,,0.0,0.0,0.0
2022-04-11,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-11,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,171082699.18913853,171082699.18913853,218262942.01465636,,,,,,,0.0,0.0,0.0
2022-04-11,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,420646202.84841764,421503731.52871275,425382042.480707,29.0,29.0,30.285714285714285,29.0,29.0,30.285714285714285,39727068.95569866,-59175642.66815868,3174588755.90073
2022-04-11,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3821942780.062244,3821942780.062244,3942053491.3140283,,,,,,,0.0,0.0,0.0
2022-04-18,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1704688438.2051575,1726541069.1053424,1728310385.0611746,,,,,,,0.0,0.0,0.0
2022-04-18,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8384529753.356617,8440194317.310335,8456985071.210701,,,,,,,0.0,0.0,0.0
2022-04-18,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13033561.48229,14202014.983290002,13862103.812087145,,,,,,,0.0,0.0,0.0
2022-04-18,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10992390385.517181,11152259898.372175,11151413623.825542,,,,,,,0.0,0.0,0.0
2022-04-18,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,53108477.59101888,56375969.15887003,55379250.47824265,,,,,,,0.0,0.0,0.0
2022-04-18,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,405885505.2066635,405885505.2066635,422958979.98166686,,,,,,,0.0,0.0,0.0
2022-04-18,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-18,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,73085268983.15688,73085268983.15688,74015239923.51707,,,,,,,0.0,0.0,0.0
2022-04-18,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,4210949780.94638,4242138981.7625365,4311175419.404836,,,,,,,0.0,0.0,0.0
2022-04-18,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,194164950.8944031,200860809.3868357,198648078.83343726,,,,,,,0.0,0.0,0.0
2022-04-18,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,102072339.95136,103907789.49027,104271255.56688857,,,,,,,0.0,0.0,0.0
2022-04-18,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-18,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,143678922.48820746,143678922.48820746,147969095.60526392,,,,,,,0.0,0.0,0.0
2022-04-18,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,394726852.2163577,412126517.08405554,413055094.8781299,30.0,31.0,30.571428571428573,30.0,31.0,30.571428571428573,6912.712836230639,-10589880.97051623,3056640691.14003
2022-04-18,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3485885204.832946,3485885204.832946,3556124411.428394,,,,,,,0.0,0.0,0.0
2022-04-25,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1624907304.60723,1624907304.60723,1665566376.588064,,,,,,,0.0,0.0,0.0
2022-04-25,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,8411192186.949586,8411192186.949586,8924671389.255962,,,,,,,0.0,0.0,0.0
2022-04-25,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13554744.86747,13554744.86747,14031341.915311428,,,,,,,0.0,0.0,0.0
2022-04-25,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,11070432572.022633,11407086987.64995,11221603359.070322,,,,,,,0.0,0.0,0.0
2022-04-25,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,53307281.86633027,53307281.86633027,56203312.14371826,,,,,,,0.0,0.0,0.0
2022-04-25,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,380558438.68583614,380558438.68583614,407978497.6491307,,,,,,,0.0,0.0,0.0
2022-04-25,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-25,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,71598194472.33418,71598194472.33418,73101178485.44894,,,,,,,0.0,0.0,0.0
2022-04-25,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,3892860714.152045,3892860714.152045,4112439441.298789,,,,,,,0.0,0.0,0.0
2022-04-25,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,186527766.69448796,187733517.68347582,191305873.5895067,,,,,,,0.0,0.0,0.0
2022-04-25,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,103586143.05536,103586143.05536,104683881.27501285,,,,,,,0.0,0.0,0.0
2022-04-25,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-04-25,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,123600261.27199039,123600261.27199039,134527757.0212663,,,,,,,0.0,0.0,0.0
2022-04-25,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,424474439.1676805,473342971.63133293,465024213.5559306,30.0,32.0,30.857142857142858,30.0,32.0,30.857142857142858,29258191.6541376,17017355.343252383,3304379765.17161
2022-04-25,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3368188158.2354183,3368188158.2354183,3458986005.839544,,,,,,,0.0,0.0,0.0
2022-05-02,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1436489413.4172494,1451952276.2000813,1531286855.211824,,,,,,,0.0,0.0,0.0
2022-05-02,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,7445621410.46875,7514268271.558761,7817882224.538754,,,,,,,0.0,0.0,0.0
2022-05-02,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,13131837.150770001,13554495.97167,13460130.595818574,,,,,,,0.0,0.0,0.0
2022-05-02,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,10379705332.353992,10521201248.489544,10827808954.658735,,,,,,,0.0,0.0,0.0
2022-05-02,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,51158134.37575566,52465702.481148675,52614758.426728025,,,,,,,0.0,0.0,0.0
2022-05-02,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,310923516.15961087,330452054.37830555,352504510.4590736,,,,,,,0.0,0.0,0.0
2022-05-02,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-02,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,68265671329.371735,69321149512.44254,70831110528.20216,,,,,,,0.0,0.0,0.0
2022-05-02,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2839070303.796518,3037309343.662088,3493234489.7336183,,,,,,,0.0,0.0,0.0
2022-05-02,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,187531593.5286303,198596675.39577854,195702719.37355295,,,,,,,0.0,0.0,0.0
2022-05-02,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,81779580.14388,85751963.87781,91192997.53788285,,,,,,,0.0,0.0,0.0
2022-05-02,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-02,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,113163335.47284912,142823660.5519916,123943673.0312765,,,,,,,0.0,0.0,0.0
2022-05-02,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,423240188.81674,436340810.52813536,462333941.10451025,32.0,36.0,33.285714285714285,32.0,36.0,33.285714285714285,6538600.036819148,-66339238.14688912,3440589896.23413
2022-05-02,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3009526325.1993465,3065763805.047296,3187970251.8744,,,,,,,0.0,0.0,0.0
2022-05-09,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1346968821.5779006,1346968821.5779006,1416489421.8828409,,,,,,,0.0,0.0,0.0
2022-05-09,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,6824692114.670805,6824692114.670805,7280512653.639373,,,,,,,0.0,0.0,0.0
2022-05-09,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,12379516.33574,12379516.33574,13283676.616337141,,,,,,,0.0,0.0,0.0
2022-05-09,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,9526534126.892502,9526534126.892502,10319237115.489412,,,,,,,0.0,0.0,0.0
2022-05-09,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,49810378.96625519,49957191.55992427,52906047.704526864,,,,,,,0.0,0.0,0.0
2022-05-09,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,294402354.565649,300088166.39963585,313535071.8790053,,,,,,,0.0,0.0,0.0
2022-05-09,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-09,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,62904388814.2057,62904388814.2057,67351332054.34569,,,,,,,0.0,0.0,0.0
2022-05-09,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,2941447279.501421,2941447279.501421,3058063484.692103,,,,,,,0.0,0.0,0.0
2022-05-09,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,192861172.82063937,198000790.0693336,196051846.396038,,,,,,,0.0,0.0,0.0
2022-05-09,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,81155896.84814,81155896.84814,84525103.56722571,,,,,,,0.0,0.0,0.0
2022-05-09,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-09,Metis,L2,Metis,chain,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,1088,116793131.89977394,116793131.89977394,134130513.35353664,,,,,,,0.0,0.0,0.0
2022-05-09,OP Mainnet,L2,Optimism,chain,True,10.0,modern,OP Chain,op,OP Mainnet,10,385902116.43596673,385902116.43596673,416533574.6347743,37.0,39.0,38.42857142857143,37.0,39.0,38.42857142857143,-21597819.770423263,-12155490.33445675,3368803034.97075
2022-05-09,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,3072311262.0820785,3501817360.3463116,3431369564.429548,,,,,,,0.0,0.0,0.0
2022-05-16,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,1092037000.296298,1107205165.968622,1164821770.2835758,,,,,,,0.0,0.0,0.0
2022-05-16,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,4075574185.781697,4286014279.587541,4810561392.32385,,,,,,,0.0,0.0,0.0
2022-05-16,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9677785.78935,10185750.67388,10452564.276091428,,,,,,,0.0,0.0,0.0
2022-05-16,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,7361454765.376624,7700272824.107025,8037461714.95371,,,,,,,0.0,0.0,0.0
2022-05-16,Boba,L2,Boba,chain,False,288.0,legacy ovm,OP Stack fork,boba network,Boba,288,35967593.91395369,36380740.318132184,39484029.31572054,,,,,,,0.0,0.0,0.0
2022-05-16,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,211747142.18930116,230503669.280277,233517374.87967917,,,,,,,0.0,0.0,0.0
2022-05-16,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0
2022-05-16,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,45309717592.485146,47201773961.53461,49963090235.8766,,,,,,,0.0,0.0,0.0
2022-05-16,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,1358854540.4087927,1358854540.4087927,1769199725.7269053,,,,,,,0.0,0.0,0.0
2022-05-16,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,124034601.93432128,124034601.93432128,157222911.8893486,,,,,,,0.0,0.0,0.0
2022-05-16,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,54989095.49792001,64643434.23695,62783596.26548286,,,,,,,0.0,0.0,0.0
