date,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,chainId,tvl_min,tvl_last,tvl_mean,distinct_protocol_min,distinct_protocol_last,distinct_protocol_mean,distinct_parent_protocol_min,distinct_parent_protocol_last,distinct_parent_protocol_mean,sum_token_value_usd_flow_sum,sum_token_value_usd_price_change_sum
2022-08-08,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2245712133.0965853,2247259166.740452,2294722288.5808334,,,,,,,0.0,0.0
2022-08-08,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9761431.49879,10314815.77021,10108301.757122857,,,,,,,0.0,0.0
2022-08-08,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5950852848.373888,6354244948.901228,6170349745.0714035,,,,,,,0.0,0.0
2022-08-08,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,7030619.571363319,7301817.907293564,7195725.721501897,,,,,,,0.0,0.0
2022-08-08,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,137317272.42891774,153547545.75789157,148105953.82137415,,,,,,,0.0,0.0
2022-08-08,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-08,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,34199987750.95495,36017149736.21795,35059195635.71211,,,,,,,0.0,0.0
2022-08-08,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,560614684.5464915,574326030.3319967,573273583.8847415,,,,,,,0.0,0.0
2022-08-08,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,136091838.23898968,140075310.86974943,138711920.68690658,,,,,,,0.0,0.0
2022-08-08,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,53013866.86531,53791098.22671,53993660.49575,,,,,,,0.0,0.0
2022-08-08,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,180059665.47141,204493423.00041,191149084.56922287,,,,,,,0.0,0.0
2022-08-08,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,35837259.355306186,46948096.441237204,41649779.15737629,,,,,,,0.0,0.0
2022-08-08,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,527679153.1577721,1075301740.0687885,782254176.8460159,56.0,59.0,58.42857142857143,56.0,59.0,58.42857142857143,474523064.7480782,34948488.44125178
2022-08-08,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1524608783.475008,1545477810.6367452,1540704360.217683,,,,,,,0.0,0.0
2022-08-08,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-15,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,820196655.472532,904007781.6581925,884524833.5244738,,,,,,,0.0,0.0
2022-08-15,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2251279442.4185476,2263268233.838637,2282519896.913077,,,,,,,0.0,0.0
2022-08-15,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10613981.016679998,12490257.37169,11870315.537618572,,,,,,,0.0,0.0
2022-08-15,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,6285055831.236582,6295435074.811407,6367791345.332946,,,,,,,0.0,0.0
2022-08-15,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,7028562.694496652,7462096.804783893,7458855.285248367,,,,,,,0.0,0.0
2022-08-15,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,149577752.32816136,154714763.07695052,157678238.40845582,,,,,,,0.0,0.0
2022-08-15,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-15,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,35005269924.42262,36616202139.78739,36543312633.94907,,,,,,,0.0,0.0
2022-08-15,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,554218615.8024353,570084086.4031528,575865187.9543859,,,,,,,0.0,0.0
2022-08-15,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,140140900.64861923,148236965.82821533,145631218.42218015,,,,,,,0.0,0.0
2022-08-15,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,53205338.11376999,54230556.94536,54508831.15183858,,,,,,,0.0,0.0
2022-08-15,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,190841947.51781,210337011.02149,204342857.1728714,,,,,,,0.0,0.0
2022-08-15,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,48109641.01256338,52744982.43651095,51342053.09888219,,,,,,,0.0,0.0
2022-08-15,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,1063773330.6985171,1064657802.1611099,1105955045.4335103,60.0,61.0,60.714285714285715,60.0,61.0,60.714285714285715,21013243.79571466,27143304.474475324
2022-08-15,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1515193202.834887,1907802939.4700058,1656708321.6136289,,,,,,,0.0,0.0
2022-08-15,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-22,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,861497866.211521,885374142.9168129,880598406.8147428,,,,,,,0.0,0.0
2022-08-22,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,2050755700.8244047,2065804386.477974,2130856363.942379,,,,,,,0.0,0.0
2022-08-22,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10322697.84438,10654072.44605,11508943.420894286,,,,,,,0.0,0.0
2022-08-22,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5791660004.158758,5958782446.961833,6007314040.814872,,,,,,,0.0,0.0
2022-08-22,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,6213582.270366825,6265244.1344606755,6726933.629233404,,,,,,,0.0,0.0
2022-08-22,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,125250517.272722,129798532.11305043,136132351.16052365,,,,,,,0.0,0.0
2022-08-22,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-22,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,32800494436.189903,32873015318.0697,34577289712.01171,,,,,,,0.0,0.0
2022-08-22,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,515385197.5316869,524330861.8572919,534786793.0164191,,,,,,,0.0,0.0
2022-08-22,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,147200492.07605314,148117316.12236127,149742638.92174318,,,,,,,0.0,0.0
2022-08-22,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,59237691.921849996,60526179.16946,65022231.073752865,,,,,,,0.0,0.0
2022-08-22,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,168646558.33464998,171880550.35325003,183702266.44132712,,,,,,,0.0,0.0
2022-08-22,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,47429377.53203258,48286277.636484124,49521968.81568152,,,,,,,0.0,0.0
2022-08-22,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,834154003.9770106,857159019.8698015,936786241.4676733,61.0,63.0,61.857142857142854,61.0,63.0,61.857142857142854,-173369110.06878966,-143562404.84331033
2022-08-22,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1920210617.9331071,1979176428.8017287,1977590021.820337,,,,,,,0.0,0.0
2022-08-22,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-29,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,864357838.5118469,864357838.5118469,886995878.9844369,,,,,,,0.0,0.0
2022-08-29,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,343232.6604299781,451074.66806289036,425303.92313187406,,,,,,,0.0,0.0
2022-08-29,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1986415229.4417956,1986415229.4417956,2066655983.9318736,,,,,,,0.0,0.0
2022-08-29,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10017613.22294,10017613.22294,10856633.233057143,,,,,,,0.0,0.0
2022-08-29,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5679488991.355497,5679488991.355497,5881137006.853033,,,,,,,0.0,0.0
2022-08-29,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5775531.656602924,5775531.656602924,6164868.882577172,,,,,,,0.0,0.0
2022-08-29,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,115890386.24764381,122219528.40699539,123923166.30715974,,,,,,,0.0,0.0
2022-08-29,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-08-29,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,30940872247.57949,30940872247.57949,32387627843.990437,,,,,,,0.0,0.0
2022-08-29,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,485773109.9040502,485773109.9040502,507047844.76296395,,,,,,,0.0,0.0
2022-08-29,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,145213782.7510949,145213782.7510949,146968977.74717823,,,,,,,0.0,0.0
2022-08-29,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,49482217.49156,49482217.49156,52956916.297322854,,,,,,,0.0,0.0
2022-08-29,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,155169587.81379998,155169587.81379998,166939984.94091144,,,,,,,0.0,0.0
2022-08-29,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,47645681.43155173,50282133.2135192,51061832.00599094,,,,,,,0.0,0.0
2022-08-29,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,846700740.0390617,846700740.0390617,865286786.4459733,62.0,64.0,63.0,62.0,64.0,63.0,48009097.34788115,-1508297.0843911916
2022-08-29,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1670578507.009594,1670578507.009594,1833192227.1277382,,,,,,,0.0,0.0
2022-08-29,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-05,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,888863768.3837767,917878088.0386249,906777298.6475569,,,,,,,0.0,0.0
2022-09-05,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,477539.5825813258,520439.93740159075,503367.1720332196,,,,,,,0.0,0.0
2022-09-05,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1784134364.832701,1784134364.832701,1817729941.7749958,,,,,,,0.0,0.0
2022-09-05,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,10041391.109579999,10041391.109579999,10490951.997795714,,,,,,,0.0,0.0
2022-09-05,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5765255779.385478,5774613571.415801,5793001916.995027,,,,,,,0.0,0.0
2022-09-05,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5896501.0339377625,5939095.687701869,5958217.912160282,,,,,,,0.0,0.0
2022-09-05,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,125910859.00903949,129394813.48578662,128218255.5463802,,,,,,,0.0,0.0
2022-09-05,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-05,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,31862986821.298977,31966011597.61703,32039256217.11393,,,,,,,0.0,0.0
2022-09-05,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,483656659.97172016,486723568.9966809,490688646.9070419,,,,,,,0.0,0.0
2022-09-05,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,144132498.80967167,144341320.62256408,145560421.48815656,,,,,,,0.0,0.0
2022-09-05,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,48148881.36744,49187901.29772,49285665.088029996,,,,,,,0.0,0.0
2022-09-05,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,159624025.50895,166484847.4786,163164038.04007,,,,,,,0.0,0.0
2022-09-05,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,51317283.10233197,52124521.342069484,51902932.585094176,,,,,,,0.0,0.0
2022-09-05,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,880901421.6851509,905872374.9254847,898516813.7125952,64.0,67.0,65.42857142857143,64.0,67.0,65.42857142857143,30360463.835972752,8126043.565917278
2022-09-05,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1645362486.5242982,1645713629.9291348,1670608016.055099,,,,,,,0.0,0.0
2022-09-05,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-12,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,882288192.0356057,924807312.5403823,907488688.425867,,,,,,,0.0,0.0
2022-09-12,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,522475.48339422175,613065.051610978,567934.7310728712,,,,,,,0.0,0.0
2022-09-12,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1671687302.093246,1671687302.093246,1716057567.4841573,,,,,,,0.0,0.0
2022-09-12,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9758217.73012,10554874.82643,10192541.901031429,,,,,,,0.0,0.0
2022-09-12,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5661845031.716058,5914361236.13268,5868178065.934259,,,,,,,0.0,0.0
2022-09-12,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,5312141.017786726,5732462.878672593,5643641.232627185,,,,,,,0.0,0.0
2022-09-12,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,121412825.18139166,134174890.2190739,130582500.93355307,,,,,,,0.0,0.0
2022-09-12,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-12,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,31042028966.458282,32748034782.484108,32171909246.73345,,,,,,,0.0,0.0
2022-09-12,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,467385986.94645756,476886480.57623655,480926734.86296356,,,,,,,0.0,0.0
2022-09-12,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,141880934.17803004,144333654.45113638,144096387.0498608,,,,,,,0.0,0.0
2022-09-12,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46817198.80737001,48621046.61746,48035099.87208714,,,,,,,0.0,0.0
2022-09-12,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,152944328.46277,165251663.69809,162756977.53639573,,,,,,,0.0,0.0
2022-09-12,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,50682098.28140868,52819078.559302084,52008709.48917698,,,,,,,0.0,0.0
2022-09-12,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,840526908.0331498,884452388.1430266,870957748.173942,68.0,69.0,68.85714285714286,68.0,69.0,68.85714285714286,-32173809.549755182,29915885.379715167
2022-09-12,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1452811284.1754692,1452811284.1754692,1504925014.8926456,,,,,,,0.0,0.0
2022-09-12,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-19,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,825144334.4192985,859235328.1342951,864659743.1192759,,,,,,,0.0,0.0
2022-09-19,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,542744.4382411535,542744.4382411535,568291.6910787586,,,,,,,0.0,0.0
2022-09-19,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1538352760.2581494,1624845761.91707,1583517138.5075877,,,,,,,0.0,0.0
2022-09-19,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8834941.32429,9299778.8125,9518749.600687142,,,,,,,0.0,0.0
2022-09-19,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5594703574.1168585,5614464741.5847025,5700895717.119904,,,,,,,0.0,0.0
2022-09-19,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3946646.2978354758,3946646.2978354758,4521534.374700138,,,,,,,0.0,0.0
2022-09-19,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,121164328.60773809,121164328.60773809,125699460.34943332,,,,,,,0.0,0.0
2022-09-19,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-19,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,28165216581.640934,28165216581.640934,29561076709.390835,,,,,,,0.0,0.0
2022-09-19,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,424554724.16472733,424554724.16472733,443335095.88888043,,,,,,,0.0,0.0
2022-09-19,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,118273118.64084513,127854004.83206245,130999313.03039683,,,,,,,0.0,0.0
2022-09-19,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44673007.722990006,49549710.71839,48309864.81213714,,,,,,,0.0,0.0
2022-09-19,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,140377127.85576004,140402690.54626,147095041.55811143,,,,,,,0.0,0.0
2022-09-19,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46407125.165570036,46407125.165570036,48380618.84689305,,,,,,,0.0,0.0
2022-09-19,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,817957014.0036645,817957014.0036645,838068121.4765685,68.0,71.0,69.57142857142857,68.0,71.0,69.57142857142857,257151.3266606005,-50082911.864810534
2022-09-19,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1213981434.8254304,1213981434.8254304,1293774623.4257224,,,,,,,0.0,0.0
2022-09-19,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-26,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,857819240.478946,913350253.8116927,889659529.1487904,,,,,,,0.0,0.0
2022-09-26,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,528988.5070415713,538718.9320468144,541108.820988303,,,,,,,0.0,0.0
2022-09-26,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1592174336.6385903,1611941179.7556894,1612223786.841171,,,,,,,0.0,0.0
2022-09-26,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8769430.41637,9017201.0151,9192075.485608572,,,,,,,0.0,0.0
2022-09-26,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5687925332.8560705,5792914085.594488,5756055249.402812,,,,,,,0.0,0.0
2022-09-26,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3684002.262294883,3753330.9547795407,3767536.795270908,,,,,,,0.0,0.0
2022-09-26,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,116325252.64720519,122898747.59073578,123251686.44914761,,,,,,,0.0,0.0
2022-09-26,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-09-26,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,27691785857.651222,29024979784.78329,28811468206.59735,,,,,,,0.0,0.0
2022-09-26,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,415177742.047963,420774303.07891864,421150644.1882203,,,,,,,0.0,0.0
2022-09-26,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,135810466.14477068,145939887.15119654,143117492.02135643,,,,,,,0.0,0.0
2022-09-26,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,46063368.499,47905428.61584,47289330.85790714,,,,,,,0.0,0.0
2022-09-26,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,133931070.80165,135307906.37601,138187278.86810714,,,,,,,0.0,0.0
2022-09-26,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46423391.25751265,46937434.66536624,46829318.33389854,,,,,,,0.0,0.0
2022-09-26,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,805993961.9728496,825803754.8757249,828087932.2453607,71.0,72.0,71.85714285714286,71.0,72.0,71.85714285714286,36062724.55807231,-33710383.21332236
2022-09-26,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1154118318.725922,1179776331.0769029,1186948989.2234073,,,,,,,0.0,0.0
2022-09-26,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-03,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,900581833.479974,900581833.479974,916479974.5488803,,,,,,,0.0,0.0
2022-10-03,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,545504.9125181253,545504.9125181253,547974.8254702005,,,,,,,0.0,0.0
2022-10-03,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1593658630.4500668,1593658630.4500668,1618886116.508549,,,,,,,0.0,0.0
2022-10-03,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,8871062.465480002,8871062.465480002,9148059.227457142,,,,,,,0.0,0.0
2022-10-03,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5805843092.993979,5848302031.518509,5844235328.237587,,,,,,,0.0,0.0
2022-10-03,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3634409.3493982633,3634409.3493982633,3702554.0935549876,,,,,,,0.0,0.0
2022-10-03,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,121329510.91238588,121329510.91238588,125425376.5901396,,,,,,,0.0,0.0
2022-10-03,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-03,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29399751653.161762,29399751653.161762,29562792193.606606,,,,,,,0.0,0.0
2022-10-03,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,394781741.41897064,394781741.41897064,405484806.4389609,,,,,,,0.0,0.0
2022-10-03,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,136980168.97064072,136980168.97064072,139500986.35072494,,,,,,,0.0,0.0
2022-10-03,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,44396181.94161,44396181.94161,46562632.20622714,,,,,,,0.0,0.0
2022-10-03,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,132037603.15082,132037603.15082,136293312.31683284,,,,,,,0.0,0.0
2022-10-03,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46199825.625363745,46199825.625363745,47024948.65116695,,,,,,,0.0,0.0
2022-10-03,OP Mainnet,L2,Optimism,chain,True,10,modern,OP Chain,op,OP Mainnet,10,838213535.201405,900341880.7197843,883956240.2233102,72.0,76.0,73.71428571428571,72.0,76.0,73.71428571428571,79735357.28672324,-6686802.0510832295
2022-10-03,Polygon,L1,Polygon,chain,False,,,Other EVMs,,,137,1184967165.2040043,1199115005.9676912,1202039200.7154353,,,,,,,0.0,0.0
2022-10-03,zkSync Era,L2,zkSync Era,chain,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-10,Arbitrum,L2,Arbitrum,chain,False,,,Other EVMs,,,42161,910880642.0921011,934292463.8920475,933234365.056792,,,,,,,0.0,0.0
2022-10-10,Arbitrum Nova,L2,Arbitrum Nova,chain,False,,,Other EVMs,,,42170,555326.051254167,561019.695691835,561161.7817788417,,,,,,,0.0,0.0
2022-10-10,Avalanche,L1,Avalanche,chain,False,,,Other EVMs,,,43114,1438174353.7491891,1443685261.4825084,1535909703.3266242,,,,,,,0.0,0.0
2022-10-10,Aztec,L2,protocols/aztec,protocol,False,,,Other EVMs,,,-1,9288996.868510002,10593830.085349998,9844428.41404,,,,,,,0.0,0.0
2022-10-10,BNB,L1,BSC,chain,False,,,Other EVMs,,,56,5881639289.492663,5895102356.849082,5925108859.403523,,,,,,,0.0,0.0
2022-10-10,Boba,L2,Boba,chain,False,288,legacy ovm,OP Stack fork,boba,Boba,288,3564710.6023260904,3575151.9348679804,3631985.3524199356,,,,,,,0.0,0.0
2022-10-10,Celo,L1,Celo,chain,False,,,Other EVMs,,,42220,122937133.36437017,123639414.2208241,123989801.0521272,,,,,,,0.0,0.0
2022-10-10,Dydx,L2,protocols/dydx,protocol,False,,,Other EVMs,,,-1,0.0,0.0,0.0,,,,,,,0.0,0.0
2022-10-10,Ethereum,L1,Ethereum,chain,False,,,Other EVMs,,,1,29566067886.81733,29675686223.008114,29821121830.729046,,,,,,,0.0,0.0
2022-10-10,Fantom,L1,Fantom,chain,False,,,Other EVMs,,,250,395463100.2455923,404059615.99865866,403067208.12438816,,,,,,,0.0,0.0
2022-10-10,Gnosis,L1,Gnosis,chain,False,,,Other EVMs,,,100,132619414.7861245,132619414.7861245,135642412.94580603,,,,,,,0.0,0.0
2022-10-10,ImmutableX,L2,protocols/immutablex,protocol,False,,,Other EVMs,,,-1,43167160.71742,43167160.71742,44250461.85922571,,,,,,,0.0,0.0
2022-10-10,Loopring,L2,protocols/loopring,protocol,False,,,Other EVMs,,,-1,132277938.18675,134148659.09494,134433586.59736,,,,,,,0.0,0.0
2022-10-10,Metis,L2,Metis,chain,False,1088,legacy ovm,OP Stack fork,metis,Metis,1088,46535952.98494948,52808114.63852945,49691494.78406686,,,,,,,0.0,0.0
