date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-12-21,3932758.292780726,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-22,3906052.014374606,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-23,4059339.0554857436,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-24,4058638.5642008116,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-25,4048730.918663013,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-26,4057495.600142282,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-27,4014911.7680323967,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-28,3982448.4319456345,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-29,3978790.516852921,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-30,4047237.8690820104,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2022-12-31,4063445.6099280464,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-01,4059670.8819669797,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-02,4093806.741902768,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-03,4100858.3950638594,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-04,4177251.867957516,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-05,4164366.954213619,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-06,4182869.279096645,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-07,4184703.061670422,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-08,4245011.4140273435,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-09,4324354.920718609,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-10,4315611.883933175,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-11,4467975.2043847535,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-12,4497795.975588644,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-13,4714808.93557619,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-14,4734829.828887401,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-15,4753092.027227577,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-16,4792904.726943476,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-17,4818484.561097579,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-18,4657345.163416465,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-19,4577278.7938148705,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-20,4326220.787179962,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-21,4279355.908564222,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-22,4258392.222802943,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-23,4305700.329310013,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-24,4235817.769500057,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-25,4338523.279792423,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-26,4168960.4472767306,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-27,4247697.577061336,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-28,4228314.865485901,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-29,4331437.201010244,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-30,4161878.2680456806,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-01-31,4200902.131685615,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-01,4347488.092943195,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-02,4365923.021014254,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-03,4424246.131119635,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-04,4438019.89378346,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-05,4426951.350425814,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-06,4355553.826854615,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-07,4503361.215214914,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-08,4456617.578455567,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-09,4288463.026356795,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-10,4201528.369656957,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-11,4186809.382128027,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-12,4194775.142987863,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-13,4153513.7488404717,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-14,4222548.859658812,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-15,4458346.602134537,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-16,4364568.216913541,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-17,4461568.212803258,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-18,4452333.814045737,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-19,4435817.7982871365,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-20,4508617.784210399,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-21,4445118.347458012,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-22,4416168.36110158,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-23,4412461.755616794,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-24,4279491.2061889535,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-25,4487900.105099195,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-26,4463090.4025802445,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-27,4421724.1395969195,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-02-28,4133856.00874822,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-01,4256925.023697164,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-02,4194503.499422447,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-03,4095431.3634855305,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-04,4077608.2860406036,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-05,4062680.6721750796,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-06,4040252.1132056494,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-07,4016235.5286744135,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-08,3907553.1122167394,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-09,3747204.8198348205,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-10,3739050.5112963403,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-11,3797993.712738537,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-12,4047813.9651820683,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-13,3638924.1676260596,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-14,3633612.1228852393,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-15,3525654.7807964357,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-16,3583128.067581929,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-17,3719150.1727417554,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-18,3680343.4739291985,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-19,3698163.0675141257,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-20,3599070.3018779354,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-21,3568985.0576327853,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-22,3559197.8051707256,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-23,3619506.5284279143,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-24,3564890.9092422524,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-25,3542047.2429885976,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-26,3628892.2139174915,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-27,3530036.1633825004,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-28,3530173.4525287547,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-29,3575904.350059029,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-30,3563619.7845173813,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-03-31,3575199.811297952,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-01,3568916.3997212346,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-02,3538160.382373888,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-03,3531975.130735502,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-04,3633459.1945806835,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-05,3632077.4927370735,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-06,3614274.6831071484,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-07,3603190.959704023,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-08,3589427.971510121,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-09,3596161.461248806,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-10,3650407.8321047854,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-11,3641291.8264029813,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-12,3633686.371384435,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-13,3800062.7020285106,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-14,3794604.253983955,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-15,3814793.1534893704,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-16,3816541.8841315424,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-17,3770397.0531728384,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-18,3812196.2849118505,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-19,3603658.7296075583,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-20,3568460.541000152,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-21,3461869.561686305,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-22,3471144.969182704,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-23,3514604.3014104776,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-24,3448232.7852488807,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-25,3475962.3814080935,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-26,3573994.4073812207,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-27,3565677.6064389846,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-28,3543043.888859242,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-29,3543235.387359053,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-04-30,3489884.964207887,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-01,3453417.677186033,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-02,3466328.04755342,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-03,3461739.4797725924,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-04,3429388.077721818,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-05,3473614.1725987643,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-06,3369233.2385542504,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-07,3356633.3565330226,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-08,3239413.2511322256,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-09,3273066.7610329543,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-10,3294773.362080495,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-11,3190656.6185491127,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-12,3217985.3003284573,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-13,3213883.633162318,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-14,3199540.6700735036,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-15,3143941.157793206,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-16,3150195.4880179437,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-17,3182038.511334065,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-18,3165445.3073679097,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-19,3201502.760880366,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-20,3179017.9626724846,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-21,3162563.0847029407,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-22,3125656.7429069947,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-23,3167431.5951263895,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-24,3081567.7005183296,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-25,3050298.5343672303,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-26,3091589.631218506,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-27,3110299.0277838134,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-28,3177559.8646722054,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-29,3151149.022490394,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-30,3175017.082212128,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-05-31,3111156.3050501524,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-01,3089538.4088529227,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-02,3178004.2780442676,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-03,3169469.045552821,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-04,3153427.561640198,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-05,3010923.1627203627,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-06,3027531.5933100297,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-07,3010899.666959581,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-08,3019045.5947777987,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-09,3034377.5486053727,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-10,2872884.70118107,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-11,2849993.2220605197,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-12,2849290.2194447643,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-13,2870324.3086231356,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-14,2810563.3667892325,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-15,2810525.8073568083,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-16,2826055.830294563,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-17,2869987.8016719176,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-18,2848439.202672634,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-19,2870854.958901469,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-20,2942229.3617457245,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-21,3008851.6152928653,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-22,3005991.6349227624,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-23,3093472.271692585,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-24,3049481.3074838626,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-25,3062169.181286705,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-26,3039711.3188271476,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-27,3019260.1361642056,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
2023-06-28,2972133.5134032103,Boba,Boba,chain,,,,,,,,,False,288,legacy ovm,OP Stack fork,boba,Boba,True,True,288,L2
