date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-01-11,4552024.294012301,Boba,L2,Boba,chain,13.0,13.0,-594.6512914411878,-12378.864928558845,3918455.56588,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-12,4583815.084602031,Boba,L2,Boba,chain,13.0,13.0,6707.268208955111,144068.8239110446,4069231.658,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-13,4801743.479443865,Boba,L2,Boba,chain,13.0,13.0,7343.306464179933,27006.98705582009,4103581.95152,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-14,4826252.956556745,Boba,L2,Boba,chain,13.0,13.0,-1420.9628126699927,219117.8984526703,4321278.88716,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-15,4844402.40338994,Boba,L2,Boba,chain,13.0,13.0,932.5158695022856,28226.460550497446,4350437.863580001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-16,4865150.7034705,Boba,L2,Boba,chain,13.0,13.0,-9441.5559709872,25790.698410987447,4366787.00602,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-17,4892270.104047652,Boba,L2,Boba,chain,13.0,13.0,-23840.993679664236,46015.547469664016,4388961.55981,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-18,4724208.35700196,Boba,L2,Boba,chain,13.0,13.0,472.1823521995411,26812.72892780052,4416246.47109,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-19,4646612.518694638,Boba,L2,Boba,chain,13.0,13.0,-4871.799345766463,-163647.5005042336,4247727.17124,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-20,4400020.880777665,Boba,L2,Boba,chain,13.0,13.0,-155816.32122475805,77499.36532475795,4169410.21534,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-21,4351686.55649092,Boba,L2,Boba,chain,13.0,13.0,-465269.50075175794,215099.63575175806,3919240.3503400004,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-22,4328740.811665177,Boba,L2,Boba,chain,13.0,13.0,-8529.990863621908,-39044.768956378175,3871665.5905199996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-23,4381695.610317035,Boba,L2,Boba,chain,13.0,13.0,1496.1504610158465,-20285.94744101575,3852875.79354,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-24,4314335.702537016,Boba,L2,Boba,chain,13.0,13.0,-4221.87069578732,61180.32861578728,3909834.2514600004,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-25,4416648.117113913,Boba,L2,Boba,chain,13.0,13.0,-3273.414445341119,-57788.10549465888,3848772.73152,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-26,4242492.14423918,Boba,L2,Boba,chain,13.0,13.0,25667.699432232388,73055.85766776765,3947496.2886200002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-27,4326005.83602159,Boba,L2,Boba,chain,13.0,13.0,-94309.50819295117,-81337.97094704879,3771848.80948,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-28,4306984.285528283,Boba,L2,Boba,chain,13.0,13.0,10426.9472800452,75270.29973995467,3857546.0565,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-29,4413239.099744607,Boba,L2,Boba,chain,13.0,13.0,-72.57235931566242,-18315.58700068425,3839157.89714,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-30,4236689.556058801,Boba,L2,Boba,chain,13.0,13.0,-98.06868746854695,105636.20779746852,3944696.0362500004,,288.0,legacy ovm,OP Stack Fork,boba network
2023-01-31,4277300.634690643,Boba,L2,Boba,chain,13.0,13.0,-1266.4989993668466,-174691.00260063313,3768738.53465,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-01,4426115.561693742,Boba,L2,Boba,chain,13.0,13.0,597.9894649390509,39745.37828506098,3809081.9024,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-02,4449413.025863865,Boba,L2,Boba,chain,13.0,13.0,5071.664877238116,139656.1942327618,3953809.76151,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-03,4512004.073179904,Boba,L2,Boba,chain,13.0,13.0,536.8165948675567,26952.486115132557,3981299.06422,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-04,4528487.33456845,Boba,L2,Boba,chain,13.0,13.0,-122.75134813518525,65126.51538813495,4046302.82826,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-05,4519806.201091599,Boba,L2,Boba,chain,13.0,13.0,-9570.367159419357,28043.598859419482,4064776.05996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-06,4442653.376326498,Boba,L2,Boba,chain,13.0,13.0,-2693.5609945555602,-3559.3834754444447,4058523.1154899998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-07,4597594.217823215,Boba,L2,Boba,chain,13.0,13.0,4862.387604084635,-84498.94487408454,3978886.55822,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-08,4550494.861845498,Boba,L2,Boba,chain,13.0,13.0,1696.9377393495633,154610.46901065038,4135193.96497,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-09,4377608.134686752,Boba,L2,Boba,chain,13.0,13.0,-4931.440085472261,-40958.42006452773,4089304.10482,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-10,4288512.4309765175,Boba,L2,Boba,chain,13.0,13.0,10667.75494178136,-180217.70572178133,3919754.15404,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-11,4271879.988485723,Boba,L2,Boba,chain,13.0,13.0,-17231.079461460584,-71941.38596853949,3830581.68861,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-12,4283914.594375009,Boba,L2,Boba,chain,13.0,13.0,-18102.51963825983,-409.1595917401019,3812070.00938,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-13,4239317.502476632,Boba,L2,Boba,chain,13.0,13.0,-3751.2399905034117,20606.968830503505,3828925.7382199997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-14,4309015.837132475,Boba,L2,Boba,chain,13.0,13.0,620.6103199411962,-47633.56872994143,3781912.77981,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-15,4549101.984242263,Boba,L2,Boba,chain,13.0,13.0,107.12259960102074,66812.20428039918,3848832.1066900003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-16,4452199.07006198,Boba,L2,Boba,chain,13.0,13.0,316.5169055520648,233845.720394448,4082994.34399,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-17,4552754.862614146,Boba,L2,Boba,chain,13.0,13.0,-2727.144875505375,-93092.03574449479,3987175.16337,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-18,4542717.163552051,Boba,L2,Boba,chain,13.0,13.0,1070.0285183710473,98655.22350162912,4086900.41539,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-19,4526867.009256189,Boba,L2,Boba,chain,13.0,13.0,318.9854565698071,-10794.360956569888,4076425.0398899997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-20,4602460.88552914,Boba,L2,Boba,chain,13.0,13.0,1081.9595798539235,-15141.40312985396,4062365.5963399997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-21,4538544.236211079,Boba,L2,Boba,chain,13.0,13.0,3020.0036974418986,72482.44016255799,4137868.0402,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-22,4507415.861697404,Boba,L2,Boba,chain,13.0,13.0,2198.389754814728,-64378.509344814745,4075687.92061,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-23,4505518.6927715475,Boba,L2,Boba,chain,13.0,13.0,-9145.833492188218,-21410.199767811737,4045131.88735,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-24,4367207.391966542,Boba,L2,Boba,chain,13.0,13.0,-1745.6048082038874,369.58072820393636,4043755.8632699996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-25,4598633.502352305,Boba,L2,Boba,chain,13.0,13.0,-13246.873910537677,-126099.43109946242,3904409.55826,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-26,4565850.692879668,Boba,L2,Boba,chain,13.0,13.0,-17359.616278310674,257753.84349831077,4144803.78548,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-27,4523104.068315029,Boba,L2,Boba,chain,13.0,13.0,-8170.794519375388,-32481.60482062458,4104151.38614,,288.0,legacy ovm,OP Stack Fork,boba network
2023-02-28,4231137.238441363,Boba,L2,Boba,chain,13.0,13.0,-2695.129000155006,-30578.644899845003,4070877.61224,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-01,4354111.945165586,Boba,L2,Boba,chain,13.0,13.0,-229631.2460537177,-65179.25934628237,3776067.10684,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-02,4287605.850438894,Boba,L2,Boba,chain,13.0,13.0,70835.23198534355,50220.22710465673,3897122.56593,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-03,4186774.3539501545,Boba,L2,Boba,chain,13.0,13.0,237.0279625808164,-68532.74415258096,3828826.84974,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-04,4193986.8433446633,Boba,L2,Boba,chain,13.0,13.0,744.3196625399166,-98054.49153253986,3731516.6778700002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-05,4177754.174820489,Boba,L2,Boba,chain,13.0,13.0,23704.960200243237,-17299.0446002435,3737922.59347,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-06,4152828.7116947733,Boba,L2,Boba,chain,13.0,13.0,-1232.973211891882,-15109.278448108049,3721580.34181,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-07,4125144.82771352,Boba,L2,Boba,chain,13.0,13.0,753.8552906055819,-26850.013740605504,3695484.18336,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-08,4008928.333906763,Boba,L2,Boba,chain,13.0,13.0,-1405.8860109784268,-28727.84387902158,3665350.45347,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-09,3844615.122054735,Boba,L2,Boba,chain,13.0,13.0,-4333.240025431359,-112451.47097456864,3548565.74247,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-10,3834557.7799828816,Boba,L2,Boba,chain,13.0,13.0,174.42326533917068,-160015.9876953392,3388724.17804,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-11,3891044.7033144804,Boba,L2,Boba,chain,13.0,13.0,2854.963723964219,-12695.16776396425,3378883.974,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-12,4147294.3698423402,Boba,L2,Boba,chain,12.0,12.0,77428.65441874567,-16453.997308745482,3418914.87036,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-13,3751493.4625564083,Boba,L2,Boba,chain,13.0,13.0,-7811.813102915809,249868.0409129157,3681914.85892,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-14,3722480.8074158407,Boba,L2,Boba,chain,13.0,13.0,-594837.0720933827,199803.73874338265,3286881.52557,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-15,3609400.520273328,Boba,L2,Boba,chain,13.0,13.0,-81726.02977092283,51313.58658092286,3256469.08238,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-16,3669998.1492476,Boba,L2,Boba,chain,13.0,13.0,-15050.831170466354,-99181.87769953354,3142236.3735100003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-17,3811507.482057292,Boba,L2,Boba,chain,13.0,13.0,1971.9450592636922,59714.302180736224,3203922.6207500002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-18,3770207.392659395,Boba,L2,Boba,chain,13.0,13.0,-53594.611721468114,181393.35992146796,3331721.36895,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-19,3786501.2434095484,Boba,L2,Boba,chain,13.0,13.0,-641.0274563406708,-41658.61884365924,3289421.72265,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-20,3685448.4252025844,Boba,L2,Boba,chain,13.0,13.0,-275.2761261256507,16488.894266125677,3305635.34079,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-21,3654475.4631745685,Boba,L2,Boba,chain,13.0,13.0,-38703.85113280693,-63706.20135719305,3203225.2883,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-22,3642135.4031600286,Boba,L2,Boba,chain,13.0,13.0,-54876.8948953419,22320.26553534181,3170668.6589399995,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-23,3703521.7662914773,Boba,L2,Boba,chain,13.0,13.0,62853.63478713649,-73548.84758713644,3159973.44614,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-24,3648099.8888328974,Boba,L2,Boba,chain,13.0,13.0,-1223.8714320132628,59995.18085201332,3218744.75556,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-25,3624332.5068950136,Boba,L2,Boba,chain,13.0,13.0,-2110.87076430852,-52240.25435569144,3164393.63044,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-26,3717978.8652663394,Boba,L2,Boba,chain,13.0,13.0,-3336.3461309410295,-21087.733709058975,3139969.5506,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-27,3610088.311619705,Boba,L2,Boba,chain,13.0,13.0,555.7139399634134,98235.60064003651,3238760.8651799997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-28,3612739.862807968,Boba,L2,Boba,chain,13.0,13.0,12663.977751330624,-121488.2428213307,3129936.60011,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-29,3660850.157749646,Boba,L2,Boba,chain,13.0,13.0,-36903.14869630985,13639.038376309922,3106672.48979,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-30,3646284.6673840214,Boba,L2,Boba,chain,12.0,12.0,175.57146313791685,48510.3249168621,3155358.38617,,288.0,legacy ovm,OP Stack Fork,boba network
2023-03-31,3657656.3318781536,Boba,L2,Boba,chain,13.0,13.0,-368.4419780990094,-17142.392771900948,3137847.55142,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-01,3651387.905260392,Boba,L2,Boba,chain,13.0,13.0,1456.5775757633528,9869.209764236639,3149173.33876,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-02,3620005.7306995187,Boba,L2,Boba,chain,13.0,13.0,-259.9632200664281,-5689.350219933585,3143224.02532,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-03,3612152.1536306753,Boba,L2,Boba,chain,13.0,13.0,-67.50833496469397,-30147.555555035444,3113008.9614299997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-04,3714663.7575185676,Boba,L2,Boba,chain,13.0,13.0,1771.1269118836897,-11073.622881883653,3103706.46546,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-05,3714257.8619307964,Boba,L2,Boba,chain,13.0,13.0,6483.01692584638,91538.34714415373,3201727.8295299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-06,3696041.8955753646,Boba,L2,Boba,chain,12.0,12.0,-3951.249397541092,3300.8010475410633,3201077.38093,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-07,3685039.433248452,Boba,L2,Boba,chain,12.0,12.0,2636.203312105058,-19839.89994210498,3183873.6843,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-08,3670596.0237856884,Boba,L2,Boba,chain,12.0,12.0,3559.2126830844754,-16218.348433084484,3171214.54855,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-09,3676857.7119841725,Boba,L2,Boba,chain,12.0,12.0,-4690.9988533999385,-9980.390106600133,3156543.15959,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-10,3731306.283500238,Boba,L2,Boba,chain,12.0,12.0,394.7693034827355,5143.418556517182,3162081.3474500002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-11,3723531.5065155136,Boba,L2,Boba,chain,12.0,12.0,265.8337703759046,52773.38620962418,3215120.5674300003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-12,3714410.957958534,Boba,L2,Boba,chain,12.0,12.0,-12464.353209927922,5756.319299927937,3208412.53352,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-13,3882793.096602195,Boba,L2,Boba,chain,12.0,12.0,300.430199929493,-10729.772799929484,3197983.19092,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-14,3878402.653030475,Boba,L2,Boba,chain,12.0,12.0,-16037.914357244037,173652.6768472439,3355597.9534099996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-15,3900206.4009822938,Boba,L2,Boba,chain,12.0,12.0,-2024.4724742357284,-1170.3055657642117,3352403.1753700003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-16,3904002.675269783,Boba,L2,Boba,chain,11.0,11.0,868.9672888327266,21757.33124116717,3375029.4739,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-17,3856175.2200297266,Boba,L2,Boba,chain,11.0,11.0,92722.25583999918,12204.065550001067,3479955.7952900003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-18,3899550.061573855,Boba,L2,Boba,chain,13.0,13.0,-14702.891089068933,-33473.26393093126,3431779.64052,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-19,3684356.5625625984,Boba,L2,Boba,chain,13.0,13.0,-353.52742743958663,43451.33904743951,3474877.4521399997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-20,3646542.22672614,Boba,L2,Boba,chain,13.0,13.0,-8061.130311685487,-201999.9717083144,3264816.3501199996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-21,3538022.846550518,Boba,L2,Boba,chain,13.0,13.0,1712.4374984080816,-41002.78230840814,3225526.00531,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-22,3547091.0026779403,Boba,L2,Boba,chain,13.0,13.0,-1505.7048673097102,-102282.58388269012,3121737.71656,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-23,3589677.453494548,Boba,L2,Boba,chain,13.0,13.0,-850.262183803384,9195.48246380336,3130082.93684,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-24,3522130.204954037,Boba,L2,Boba,chain,13.0,13.0,53397.76181885783,-11147.678688857939,3172333.01997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-25,3549712.121136044,Boba,L2,Boba,chain,13.0,13.0,-36426.09433086152,-30129.55127913845,3105777.3743600002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-26,3651989.4113814575,Boba,L2,Boba,chain,13.0,13.0,599.1317672816381,25242.449172718287,3131618.9552999996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-27,3643814.226262774,Boba,L2,Boba,chain,13.0,13.0,-2404.4574720071487,103794.6677420072,3233009.16557,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-28,3621286.8097294257,Boba,L2,Boba,chain,13.0,13.0,2511.2789135051225,-9642.43479350507,3225878.00969,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-29,3620379.6262732125,Boba,L2,Boba,chain,13.0,13.0,-8601.178291437474,-12943.23559856259,3204333.5958000002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-04-30,3566284.7390823644,Boba,L2,Boba,chain,13.0,13.0,601.2523645057217,-3114.114244505672,3201820.73392,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-01,3528544.6932231425,Boba,L2,Boba,chain,13.0,13.0,-617.6973696301893,-52723.37690036988,3148479.6596500003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-02,3539992.5324153025,Boba,L2,Boba,chain,13.0,13.0,-1895.805581395121,-33695.787558604694,3112888.06651,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-03,3534120.504349483,Boba,L2,Boba,chain,13.0,13.0,1522.7382016659706,7811.2690683338315,3122222.0737799997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-04,3500655.0816010907,Boba,L2,Boba,chain,13.0,13.0,-30178.086822904777,20971.853332904877,3113015.84029,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-05,3542732.3257952165,Boba,L2,Boba,chain,13.0,13.0,-627.8912853419887,-31566.309294657975,3080821.63971,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-06,3433654.8831036207,Boba,L2,Boba,chain,13.0,13.0,-3346.100666224774,37989.20574622481,3115464.74479,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-07,3422036.323829478,Boba,L2,Boba,chain,13.0,13.0,264.82547320887454,-106172.0499632089,3009557.5203,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-08,3298573.350599988,Boba,L2,Boba,chain,13.0,13.0,-551.0589965815169,-9253.339253418493,2999753.12205,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-09,3334358.1674686167,Boba,L2,Boba,chain,13.0,13.0,-4664.053781330691,-119115.86385866934,2875973.2044100002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-10,3359749.3138777283,Boba,L2,Boba,chain,13.0,13.0,-160.6333651970378,36240.18067519704,2912052.75172,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-11,3250530.8372895676,Boba,L2,Boba,chain,13.0,13.0,-1868.6604648467633,30020.777484846807,2940204.8687400003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-12,3278779.9421794633,Boba,L2,Boba,chain,13.0,13.0,403.1617752698544,-110185.5435952699,2830422.48692,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-13,3274978.1881617056,Boba,L2,Boba,chain,13.0,13.0,68.95659841264806,28532.44934158744,2859023.89286,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-14,3260154.8647745913,Boba,L2,Boba,chain,13.0,13.0,302.74651463052845,-2925.0227346306015,2856401.61664,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-15,3204779.3066645483,Boba,L2,Boba,chain,13.0,13.0,-2260.254755103863,-12335.827744896107,2841805.53414,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-16,3211172.003478551,Boba,L2,Boba,chain,13.0,13.0,1136875.3096707214,-1192101.3473807215,2786579.49643,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-17,3244111.6176760923,Boba,L2,Boba,chain,13.0,13.0,611.1865812714091,5957.459438728687,2793148.1424499997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-18,3227661.7729080934,Boba,L2,Boba,chain,13.0,13.0,-1132.0272630673871,34595.93451306735,2826612.0497000003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-05-19,3265398.169467615,Boba,L2,Boba,chain,13.0,13.0,-1880.0952336333837,-14708.338296366719,2810023.61617,,288.0,legacy ovm,OP Stack Fork,boba network
