,date,tvl,chain,layer,defillama_slug,source,is_op_chain,mainnet_chain_id,op_based_version,alignment
1300,2024-04-02,1217990614.8043618,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1301,2024-04-03,1254188539.1405118,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1302,2024-04-04,1244914894.7952523,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1303,2024-04-05,1268822243.96966,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1304,2024-04-06,1312222313.9415414,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1305,2024-04-07,1466722443.3616638,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1306,2024-04-08,1503534524.688129,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1307,2024-04-09,1498201697.2655528,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1308,2024-04-10,1530753861.000778,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1309,2024-04-11,1574666581.9726639,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1310,2024-04-12,1496737950.9302974,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1311,2024-04-13,1437213019.2289965,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1312,2024-04-14,1536333584.5980084,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1313,2024-04-15,1432452676.1576264,Base,L2,Base,chain,yes,8453.0,modern,OP Chain
1314,2021-08-16,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1315,2021-08-17,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1316,2021-08-18,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1317,2021-08-19,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1318,2021-08-20,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1319,2021-08-21,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1320,2021-08-22,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1321,2021-08-23,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1322,2021-08-24,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1323,2021-08-25,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1324,2021-08-26,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1325,2021-08-27,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1326,2021-08-28,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1327,2021-08-29,0.0,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1328,2021-08-30,3119.2221703750165,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1329,2021-08-31,473416.83994076075,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1330,2021-09-01,8167686.102093918,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1331,2021-09-02,12221890.373974867,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1332,2021-09-03,12538201.027490702,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1333,2021-09-04,14102394.48573982,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1334,2021-09-05,15586949.461507933,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1335,2021-09-06,26672049.785565726,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1336,2021-09-07,34848322.107128404,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1337,2021-09-08,37349652.528345086,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1338,2021-09-09,61929474.648321405,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1339,2021-09-10,184820228.20464414,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1340,2021-09-11,1609246338.8246841,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1341,2021-09-12,1806217237.6777372,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1342,2021-09-13,1701485929.3512702,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1343,2021-09-14,1181320975.9092462,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1344,2021-09-15,474742882.303633,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1345,2021-09-16,394866257.66683203,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1346,2021-09-17,635260873.453196,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1347,2021-09-18,686148193.2393823,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1348,2021-09-19,652173161.2400484,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1349,2021-09-20,596876975.49926,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1350,2021-09-21,684960562.5462936,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1351,2021-09-22,719329554.4374813,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1352,2021-09-23,735433560.7840273,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1353,2021-09-24,814279000.8391715,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1354,2021-09-25,863647733.7694477,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1355,2021-09-26,901173395.1130701,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1356,2021-09-27,883848047.0447226,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1357,2021-09-28,882789786.500792,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1358,2021-09-29,915215232.7157918,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1359,2021-09-30,962975143.4722732,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1360,2021-10-01,989702217.7103282,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1361,2021-10-02,1044437935.1341791,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1362,2021-10-03,1045914932.4833647,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1363,2021-10-04,1132347103.546326,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1364,2021-10-05,1150817530.13261,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1365,2021-10-06,1199368614.226225,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1366,2021-10-07,1201795793.101637,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1367,2021-10-08,1199802276.6700008,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1368,2021-10-09,1390288598.0985057,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1369,2021-10-10,1375663645.3889647,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1370,2021-10-11,1450548080.5835273,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1371,2021-10-12,1518997504.364232,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1372,2021-10-13,1580978412.4297118,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1373,2021-10-14,1622751318.7743459,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1374,2021-10-15,1625516253.7800746,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1375,2021-10-16,1651879281.100246,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1376,2021-10-17,1667693402.357443,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1377,2021-10-18,1703972516.5160835,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1378,2021-10-19,1749180587.1917765,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1379,2021-10-20,1824881363.0327747,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1380,2021-10-21,1796602197.0063312,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1381,2021-10-22,1766646908.7226155,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1382,2021-10-23,1837217796.5606575,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1383,2021-10-24,1857532965.3783548,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1384,2021-10-25,1894455100.2861464,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1385,2021-10-26,2176320365.5482974,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1386,2021-10-27,2164550434.4714446,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1387,2021-10-28,2288744175.722834,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1388,2021-10-29,2306211710.0217276,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1389,2021-10-30,2285238944.7688255,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1390,2021-10-31,2400358287.6736817,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1391,2021-11-01,2475174394.2570314,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1392,2021-11-02,2560161149.4541345,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1393,2021-11-03,2562949408.9551907,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1394,2021-11-04,2549782953.726136,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1395,2021-11-05,2537760757.4995136,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1396,2021-11-06,2466923487.824585,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1397,2021-11-07,2543696016.8663325,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1398,2021-11-08,2616888291.011412,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1399,2021-11-09,2580857619.459813,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1400,2021-11-10,2516149125.6071954,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1401,2021-11-11,2568017510.610553,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1402,2021-11-12,2530071224.8447747,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1403,2021-11-13,2503027329.7070065,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1404,2021-11-14,2527992743.533375,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1405,2021-11-15,2451291339.482501,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1406,2021-11-16,2304506399.308384,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1407,2021-11-17,2318333496.378621,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1408,2021-11-18,2197462819.2806773,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1409,2021-11-19,2251590365.4365892,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1410,2021-11-20,2287337305.4162664,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1411,2021-11-21,2268506060.909332,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1412,2021-11-22,2155343063.3285174,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1413,2021-11-23,2209354182.3671083,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1414,2021-11-24,2204828465.909571,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1415,2021-11-25,2231932094.649567,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1416,2021-11-26,2013497172.8259664,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1417,2021-11-27,1993921063.8231428,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1418,2021-11-28,1910143241.8334794,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1419,2021-11-29,1932213288.8610487,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1420,2021-11-30,1965304676.183953,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1421,2021-12-01,1915817508.165617,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1422,2021-12-02,1895368570.1270795,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1423,2021-12-03,1752640212.7495024,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1424,2021-12-04,1710595622.4602814,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1425,2021-12-05,1753860903.5312593,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1426,2021-12-06,1803147019.4712176,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1427,2021-12-07,1811192296.2267983,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1428,2021-12-08,1885602614.4775803,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1429,2021-12-09,1796718911.8499067,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1430,2021-12-10,1747825404.357158,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1431,2021-12-11,1795938498.1622713,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1432,2021-12-12,1811672819.6238537,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1433,2021-12-13,1714118746.407271,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1434,2021-12-14,1651213125.1158695,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1435,2021-12-15,1719057180.4622414,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1436,2021-12-16,1696514775.864685,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1437,2021-12-17,1670564685.2678945,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1438,2021-12-18,1699786258.7602882,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1439,2021-12-19,1693065279.6795304,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1440,2021-12-20,1726918470.7105312,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1441,2021-12-21,1769607361.3962207,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1442,2021-12-22,1771600482.1132648,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1443,2021-12-23,1831053253.4617858,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1444,2021-12-24,1829032287.6607633,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1445,2021-12-25,1839178483.211486,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1446,2021-12-26,1841806900.224272,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1447,2021-12-27,1855980299.0822248,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1448,2021-12-28,1786754417.7253876,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1449,2021-12-29,1746608622.022059,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1450,2021-12-30,1769789122.4696274,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1451,2021-12-31,1680964893.5209148,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1452,2022-01-01,1711083021.1127028,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1453,2022-01-02,1765845750.4265928,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1454,2022-01-03,1781840482.9801028,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1455,2022-01-04,1920921262.6750796,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1456,2022-01-05,1843343032.1717393,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1457,2022-01-06,1817451168.9465396,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1458,2022-01-07,1752044079.383314,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1459,2022-01-08,1709294468.4598317,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1460,2022-01-09,1731446227.1136484,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1461,2022-01-10,1698803005.047107,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1462,2022-01-11,1757542631.828628,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1463,2022-01-12,1788927476.6121008,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1464,2022-01-13,1816533190.2003567,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1465,2022-01-14,1860997559.8670647,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1466,2022-01-15,1897045503.1325705,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1467,2022-01-16,1836212842.8110466,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1468,2022-01-17,1754728807.9370813,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1469,2022-01-18,1735868996.5226192,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1470,2022-01-19,1721070564.1653085,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1471,2022-01-20,1663538925.1213253,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1472,2022-01-21,1429078722.6368523,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1473,2022-01-22,1266731423.0828118,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1474,2022-01-23,1349762075.5613532,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1475,2022-01-24,1313587474.012605,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1476,2022-01-25,1368269118.6163015,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1477,2022-01-26,1387760857.5484643,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1478,2022-01-27,1418637315.1107097,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1479,2022-01-28,1406034777.6722758,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1480,2022-01-29,1440351828.6604567,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1481,2022-01-30,1490229274.823766,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1482,2022-01-31,1581492482.9222512,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1483,2022-02-01,1627798678.9708798,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1484,2022-02-02,1597566029.1052394,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1485,2022-02-03,1591072241.1804676,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1486,2022-02-04,1721860574.769915,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1487,2022-02-05,1759134510.6522164,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1488,2022-02-06,1774381256.3298209,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1489,2022-02-07,1581428126.25998,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1490,2022-02-08,1575035211.4340465,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1491,2022-02-09,1675150246.1375558,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1492,2022-02-10,1643175780.4922507,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1493,2022-02-11,1590040556.255699,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1494,2022-02-12,1580508942.3813348,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1495,2022-02-13,1574937690.9790463,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1496,2022-02-14,1590472218.5353978,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1497,2022-02-15,1658738445.5225034,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1498,2022-02-16,1642158492.8041096,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1499,2022-02-17,1574159390.808629,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1500,2022-02-18,1549484439.1171122,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1501,2022-02-19,1551710113.4189243,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1502,2022-02-20,1514159769.1308484,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1503,2022-02-21,1491113760.4203143,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1504,2022-02-22,1497798191.1453981,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1505,2022-02-23,1536726762.9035783,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1506,2022-02-24,1523149494.9430947,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1507,2022-02-25,1535470173.409966,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1508,2022-02-26,1536517618.9820237,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1509,2022-02-27,1559036647.616933,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1510,2022-02-28,1640295110.4588177,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1511,2022-03-01,1680134925.7233388,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1512,2022-03-02,1686833680.6168137,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1513,2022-03-03,1564738501.4545567,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1514,2022-03-04,1494868212.8278759,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1515,2022-03-05,1490026753.009651,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1516,2022-03-06,1438814948.212845,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1517,2022-03-07,1418877967.4568965,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1518,2022-03-08,1451076814.0368733,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1519,2022-03-09,1476427421.9413192,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1520,2022-03-10,1444755961.313392,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1521,2022-03-11,1434956375.657183,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1522,2022-03-12,1443095095.1583316,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1523,2022-03-13,1429965694.7642677,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1524,2022-03-14,1446903854.5936842,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1525,2022-03-15,1467001886.0621274,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1526,2022-03-16,1547474912.4256575,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1527,2022-03-17,1551167035.5070646,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1528,2022-03-18,1589805123.7399402,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1529,2022-03-19,1584950178.6890173,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1530,2022-03-20,1544023360.030161,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1531,2022-03-21,1676605993.2976034,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1532,2022-03-22,1724085018.882377,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1533,2022-03-23,1773788907.209171,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1534,2022-03-24,1827893923.224705,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1535,2022-03-25,1884923717.9534636,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1536,2022-03-26,1734572260.031127,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1537,2022-03-27,1790157965.7233174,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1538,2022-03-28,1802921830.5143368,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1539,2022-03-29,1814538007.816995,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1540,2022-03-30,1774253105.974416,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1541,2022-03-31,1750660991.8720706,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1542,2022-04-01,1794847718.833231,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1543,2022-04-02,1794676820.2718434,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1544,2022-04-03,1803843523.5371268,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1545,2022-04-04,1809942490.9051409,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1546,2022-04-05,1788048472.154472,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1547,2022-04-06,1740766822.3158944,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1548,2022-04-07,1741448308.9805012,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1549,2022-04-08,1776407324.6203902,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1550,2022-04-09,1787175105.6808493,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1551,2022-04-10,1772794451.1413648,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1552,2022-04-11,1707439588.9411938,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1553,2022-04-12,1719838363.1034722,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1554,2022-04-13,1752673289.732211,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1555,2022-04-14,1727924097.2944088,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1556,2022-04-15,1738639073.1622682,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1557,2022-04-16,1742632034.4329615,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1558,2022-04-17,1729623463.260067,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1559,2022-04-18,1736763419.1346521,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1560,2022-04-19,1695221660.3046067,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1561,2022-04-20,1684175347.1682358,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1562,2022-04-21,1653282461.1695487,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1563,2022-04-22,1642815581.4586513,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1564,2022-04-23,1640532216.1394248,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1565,2022-04-24,1627857867.035268,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1566,2022-04-25,1634405290.2365592,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1567,2022-04-26,1577068159.0630345,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1568,2022-04-27,1571100542.5046234,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1569,2022-04-28,1578471702.8932078,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1570,2022-04-29,1485156997.7785058,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1571,2022-04-30,1437972390.365006,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1572,2022-05-01,1453448136.469369,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1573,2022-05-02,1461065698.2238512,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1574,2022-05-03,1451693763.5515459,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1575,2022-05-04,1490021264.2422569,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1576,2022-05-05,1443433613.2505558,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1577,2022-05-06,1371823117.1492708,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1578,2022-05-07,1363635293.4602327,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1579,2022-05-08,1349361566.5508604,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1580,2022-05-09,1268738543.6485977,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1581,2022-05-10,1290817867.998979,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1582,2022-05-11,1199900091.2898488,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1583,2022-05-12,1092869670.6450074,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1584,2022-05-13,1101644740.5542479,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
1585,2022-05-14,1101249223.4368417,Arbitrum,L2,Arbitrum,chain,,,,Other EVMs
