date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-01-19,403463402.09394246,Base,L2,Base,chain,107.0,104.0,6492866.590694264,-4349208.554504268,yes,8453.0,modern,OP Chain,base
2024-01-20,401877063.49752563,Base,L2,Base,chain,107.0,104.0,-12949366.64218321,1378788.9621232091,yes,8453.0,modern,OP Chain,base
2024-01-21,392067215.2875084,Base,L2,Base,chain,107.0,104.0,,,yes,8453.0,modern,OP Chain,base
2024-01-22,371073111.1361453,Base,L2,Base,chain,107.0,104.0,-370392.19924217346,-190169.2463478156,yes,8453.0,modern,OP Chain,base
2024-01-23,374750103.7789725,Base,L2,Base,chain,107.0,104.0,-2220085.1572034946,-9427046.122786509,yes,8453.0,modern,OP Chain,base
2024-01-24,380861851.09221834,Base,L2,Base,chain,107.0,104.0,-1802610.017797467,-3338599.264252542,yes,8453.0,modern,OP Chain,base
2024-01-25,388436254.4740833,Base,L2,Base,chain,107.0,104.0,1452795.3571467823,-685835.0689067795,yes,8453.0,modern,OP Chain,base
2024-01-26,392841879.6735368,Base,L2,Base,chain,108.0,105.0,6878470.797127203,1051901.3493728032,yes,8453.0,modern,OP Chain,base
2024-01-27,397051569.3768068,Base,L2,Base,chain,108.0,105.0,6276322.280408152,3501582.30926184,yes,8453.0,modern,OP Chain,base
2024-01-28,397266188.0379826,Base,L2,Base,chain,108.0,105.0,3729379.0865185284,-191410.76538852812,yes,8453.0,modern,OP Chain,base
2024-01-29,409601280.02688026,Base,L2,Base,chain,108.0,105.0,,,yes,8453.0,modern,OP Chain,base
2024-01-30,386273737.9566694,Base,L2,Base,chain,108.0,105.0,8030460.160894406,4450384.708155598,yes,8453.0,modern,OP Chain,base
2024-01-31,378536042.94749486,Base,L2,Base,chain,108.0,105.0,-20454659.006374225,1057843.9884642158,yes,8453.0,modern,OP Chain,base
2024-02-01,386409368.70896286,Base,L2,Base,chain,109.0,106.0,-2407362.754347562,-4266256.414442437,yes,8453.0,modern,OP Chain,base
2024-02-02,391532835.138832,Base,L2,Base,chain,109.0,106.0,-455709.5867939495,2189711.261973953,yes,8453.0,modern,OP Chain,base
2024-02-03,390201237.5527579,Base,L2,Base,chain,109.0,106.0,2319658.539701367,239731.48375862755,yes,8453.0,modern,OP Chain,base
2024-02-04,388481757.4476842,Base,L2,Base,chain,108.0,105.0,-887131.5523592231,-1011700.2445707705,yes,8453.0,modern,OP Chain,base
2024-02-05,388373127.10109514,Base,L2,Base,chain,108.0,105.0,-1726318.8582409185,136451.63426091598,yes,8453.0,modern,OP Chain,base
2024-02-06,395251395.7697981,Base,L2,Base,chain,109.0,106.0,-883540.9548956275,1287276.5531356279,yes,8453.0,modern,OP Chain,base
2024-02-07,403379398.5748888,Base,L2,Base,chain,109.0,106.0,4183304.2905531754,4883785.55011683,yes,8453.0,modern,OP Chain,base
2024-02-08,397117999.6490359,Base,L2,Base,chain,108.0,105.0,798138.785487934,2678391.031372056,yes,8453.0,modern,OP Chain,base
2024-02-09,392917210.80163264,Base,L2,Base,chain,109.0,106.0,-3318620.0682257623,-825719.3421942259,yes,8453.0,modern,OP Chain,base
2024-02-10,373563212.62834716,Base,L2,Base,chain,108.0,105.0,-427535.1865871338,3758265.809367126,yes,8453.0,modern,OP Chain,base
2024-02-11,380216415.48163897,Base,L2,Base,chain,108.0,105.0,64068.107345875964,-11704113.404865874,yes,8453.0,modern,OP Chain,base
2024-02-12,388889699.27160686,Base,L2,Base,chain,109.0,106.0,-1005522.5842022353,11858067.99612224,yes,8453.0,modern,OP Chain,base
2024-02-13,396061835.2464262,Base,L2,Base,chain,109.0,106.0,2803207.721814491,8655297.731255516,yes,8453.0,modern,OP Chain,base
2024-02-14,400593377.3332833,Base,L2,Base,chain,110.0,107.0,-1852223.7567359887,-889234.2430540277,yes,8453.0,modern,OP Chain,base
2024-02-15,395065588.2256739,Base,L2,Base,chain,110.0,107.0,-1209917.1330372584,9595450.428267272,yes,8453.0,modern,OP Chain,base
2024-02-16,389710589.1433921,Base,L2,Base,chain,110.0,107.0,-4725216.192986901,630361.9317769015,yes,8453.0,modern,OP Chain,base
2024-02-17,390380837.23172325,Base,L2,Base,chain,110.0,107.0,-2267088.1401813244,-1535938.9248986722,yes,8453.0,modern,OP Chain,base
2024-02-18,403085559.7793939,Base,L2,Base,chain,110.0,107.0,-3723789.6294018,-929753.9136482135,yes,8453.0,modern,OP Chain,base
2024-02-19,401245261.0535777,Base,L2,Base,chain,110.0,107.0,-1491188.866339805,5373655.357869808,yes,8453.0,modern,OP Chain,base
2024-02-20,398764572.53550404,Base,L2,Base,chain,110.0,107.0,-2107631.890482487,4069142.453722494,yes,8453.0,modern,OP Chain,base
2024-02-21,403708057.7953271,Base,L2,Base,chain,111.0,108.0,-2739245.6220189724,2693648.2931289584,yes,8453.0,modern,OP Chain,base
2024-02-22,398366033.98048484,Base,L2,Base,chain,111.0,108.0,-1459501.814015788,-2366513.6145842033,yes,8453.0,modern,OP Chain,base
2024-02-23,403999618.2568883,Base,L2,Base,chain,111.0,108.0,-2441564.719641402,784616.8185413992,yes,8453.0,modern,OP Chain,base
2024-02-24,405640221.5644567,Base,L2,Base,chain,111.0,108.0,2330099.4266427946,-2107801.7311127936,yes,8453.0,modern,OP Chain,base
2024-02-25,404300860.695382,Base,L2,Base,chain,111.0,108.0,353038.29308173,3332534.449788266,yes,8453.0,modern,OP Chain,base
2024-02-26,421876594.43138164,Base,L2,Base,chain,112.0,108.0,-289512.3238770268,6597357.02668703,yes,8453.0,modern,OP Chain,base
2024-02-27,441024293.57281715,Base,L2,Base,chain,112.0,108.0,331797.62358660303,4328275.428993409,yes,8453.0,modern,OP Chain,base
2024-02-28,465864805.053599,Base,L2,Base,chain,112.0,108.0,9826053.866759727,8463436.504970256,yes,8453.0,modern,OP Chain,base
2024-02-29,481074274.7658971,Base,L2,Base,chain,111.0,107.0,10840428.28178042,9435790.519449593,yes,8453.0,modern,OP Chain,base
2024-03-01,522906490.6294806,Base,L2,Base,chain,113.0,109.0,8855660.08566709,99292.99680290854,yes,8453.0,modern,OP Chain,base
2024-03-02,528368722.6458517,Base,L2,Base,chain,113.0,109.0,33586984.91143114,12814547.479718855,yes,8453.0,modern,OP Chain,base
2024-03-03,545379391.3050205,Base,L2,Base,chain,113.0,109.0,15434338.566214727,-3105144.140154723,yes,8453.0,modern,OP Chain,base
2024-03-04,565500136.2172018,Base,L2,Base,chain,113.0,109.0,8719760.863960009,4636019.8009299915,yes,8453.0,modern,OP Chain,base
2024-03-05,586335956.9042468,Base,L2,Base,chain,113.0,109.0,1852041.4091123927,4631359.810767596,yes,8453.0,modern,OP Chain,base
2024-03-06,596006176.3711445,Base,L2,Base,chain,113.0,109.0,1440122.5054569803,-481508.2354369879,yes,8453.0,modern,OP Chain,base
2024-03-07,615674864.0187747,Base,L2,Base,chain,113.0,109.0,9960651.756147513,15866170.759752488,yes,8453.0,modern,OP Chain,base
2024-03-08,618487618.7307645,Base,L2,Base,chain,113.0,109.0,5014569.102980077,684606.8321599368,yes,8453.0,modern,OP Chain,base
2024-03-09,628088663.7080038,Base,L2,Base,chain,113.0,109.0,1661158.2321662002,972422.1761738008,yes,8453.0,modern,OP Chain,base
2024-03-10,651299946.5500603,Base,L2,Base,chain,112.0,108.0,8202541.15086623,1089863.6714137804,yes,8453.0,modern,OP Chain,base
2024-03-11,681311139.3800191,Base,L2,Base,chain,113.0,109.0,9151095.041237839,2416457.469792166,yes,8453.0,modern,OP Chain,base
2024-03-12,696119934.4511998,Base,L2,Base,chain,113.0,109.0,23507675.09279778,15385906.962642211,yes,8453.0,modern,OP Chain,base
2024-03-13,707294419.3405955,Base,L2,Base,chain,114.0,110.0,20151013.788723536,-5234771.963233556,yes,8453.0,modern,OP Chain,base
2024-03-14,671542962.8167746,Base,L2,Base,chain,115.0,111.0,12188054.460639017,2283255.7714309804,yes,8453.0,modern,OP Chain,base
2024-03-15,685685621.9678216,Base,L2,Base,chain,117.0,113.0,3336652.7573600034,-9047440.603209984,yes,8453.0,modern,OP Chain,base
2024-03-16,677656124.1456835,Base,L2,Base,chain,117.0,113.0,4677790.187408751,-9823620.79331874,yes,8453.0,modern,OP Chain,base
2024-03-17,720663569.344644,Base,L2,Base,chain,117.0,113.0,6145494.786910089,-14601750.21527011,yes,8453.0,modern,OP Chain,base
2024-03-18,681497681.5725014,Base,L2,Base,chain,117.0,113.0,,,yes,8453.0,modern,OP Chain,base
2024-03-19,703921454.9915078,Base,L2,Base,chain,117.0,113.0,23862613.15490427,-6993078.854644253,yes,8453.0,modern,OP Chain,base
2024-03-20,787496389.1193591,Base,L2,Base,chain,115.0,111.0,11121514.024325185,-24726531.417325187,yes,8453.0,modern,OP Chain,base
2024-03-21,825060220.6647768,Base,L2,Base,chain,115.0,111.0,13511355.354804846,28928010.87860517,yes,8453.0,modern,OP Chain,base
2024-03-22,832821657.6738652,Base,L2,Base,chain,117.0,113.0,38007853.31383461,-2806721.753764614,yes,8453.0,modern,OP Chain,base
2024-03-23,867132869.2574383,Base,L2,Base,chain,118.0,114.0,16650785.883917475,-11901838.852077486,yes,8453.0,modern,OP Chain,base
2024-03-24,918201193.2525252,Base,L2,Base,chain,118.0,114.0,17834384.68350399,3734358.406946024,yes,8453.0,modern,OP Chain,base
2024-03-25,985292665.4741888,Base,L2,Base,chain,118.0,114.0,22757697.199645065,15358564.816904936,yes,8453.0,modern,OP Chain,base
2024-03-26,1069507080.5682567,Base,L2,Base,chain,118.0,114.0,31258194.820008136,27115224.12576186,yes,8453.0,modern,OP Chain,base
2024-03-27,1109401597.7931821,Base,L2,Base,chain,118.0,114.0,56254236.449432,4593187.82876799,yes,8453.0,modern,OP Chain,base
2024-03-28,1114234567.3807433,Base,L2,Base,chain,118.0,114.0,72297842.49264842,-2286589.15377841,yes,8453.0,modern,OP Chain,base
2024-03-29,1127264529.9727254,Base,L2,Base,chain,118.0,114.0,16044964.410634013,1589865.6776859823,yes,8453.0,modern,OP Chain,base
2024-03-30,1167835423.0537765,Base,L2,Base,chain,118.0,114.0,-4563479.458718551,-8671226.440221425,yes,8453.0,modern,OP Chain,base
2024-03-31,1172084075.049903,Base,L2,Base,chain,118.0,114.0,7982107.716632218,1718460.4872777602,yes,8453.0,modern,OP Chain,base
2024-04-01,1154486969.957132,Base,L2,Base,chain,118.0,114.0,7978217.90357739,12089007.092322588,yes,8453.0,modern,OP Chain,base
2024-04-02,1217990614.8043618,Base,L2,Base,chain,118.0,114.0,7030480.663830823,-14904344.148430804,yes,8453.0,modern,OP Chain,base
2024-04-03,1254188539.1405118,Base,L2,Base,chain,119.0,115.0,29698196.0485311,-23588055.713911157,yes,8453.0,modern,OP Chain,base
2024-04-04,1244914894.7952523,Base,L2,Base,chain,119.0,115.0,15439043.397586672,3071883.961233411,yes,8453.0,modern,OP Chain,base
2024-04-05,1268822243.96966,Base,L2,Base,chain,119.0,115.0,29602749.428153284,839380.6679867214,yes,8453.0,modern,OP Chain,base
2024-04-06,1312222313.9415414,Base,L2,Base,chain,120.0,116.0,-8377245.35826792,-2878387.8255221103,yes,8453.0,modern,OP Chain,base
2024-04-07,1466722443.3616638,Base,L2,Base,chain,120.0,116.0,7054966.837947244,6062275.625502732,yes,8453.0,modern,OP Chain,base
2024-04-08,1503534524.688129,Base,L2,Base,chain,121.0,117.0,61929910.82513179,15273600.820888232,yes,8453.0,modern,OP Chain,base
2024-04-09,1498201697.2655528,Base,L2,Base,chain,122.0,118.0,46096336.252389826,38394573.10653014,yes,8453.0,modern,OP Chain,base
2024-04-10,1530753861.000778,Base,L2,Base,chain,122.0,118.0,21552254.434872083,-23735316.28444207,yes,8453.0,modern,OP Chain,base
2024-04-11,1574666581.9726639,Base,L2,Base,chain,122.0,118.0,21035523.699929845,-1174560.0671398519,yes,8453.0,modern,OP Chain,base
2024-04-12,1496737950.9302974,Base,L2,Base,chain,123.0,119.0,33661468.88934515,-131106.13957512125,yes,8453.0,modern,OP Chain,base
2024-04-13,1437213019.2289965,Base,L2,Base,chain,123.0,119.0,5598128.591253859,-45608018.66149386,yes,8453.0,modern,OP Chain,base
2024-04-14,1536333584.5980084,Base,L2,Base,chain,123.0,119.0,-1447235.2710891303,-44897405.95035086,yes,8453.0,modern,OP Chain,base
2024-04-15,1452362456.796899,Base,L2,Base,chain,123.0,119.0,52806483.17810238,36018463.643777594,yes,8453.0,modern,OP Chain,base
2024-04-16,1485042726.774851,Base,L2,Base,chain,123.0,119.0,-427994.37797255086,-10485169.50237746,yes,8453.0,modern,OP Chain,base
2024-04-17,1476898717.1103094,Base,L2,Base,chain,124.0,120.0,-340153.5728386666,-10140010.165471334,yes,8453.0,modern,OP Chain,base
2024-04-18,1535776171.1268857,Base,L2,Base,chain,125.0,121.0,8739579.617703615,-19949068.78636357,yes,8453.0,modern,OP Chain,base
2024-04-19,1546043957.5321114,Base,L2,Base,chain,125.0,121.0,,,yes,8453.0,modern,OP Chain,base
2024-04-20,1618261011.5498428,Base,L2,Base,chain,125.0,121.0,18074643.786979485,3618075.062820512,yes,8453.0,modern,OP Chain,base
2024-04-21,1646367553.4200912,Base,L2,Base,chain,125.0,121.0,17465280.573162537,13277478.614877466,yes,8453.0,modern,OP Chain,base
2024-04-22,1654633656.5223053,Base,L2,Base,chain,125.0,121.0,9391974.168434454,-394063.6122644046,yes,8453.0,modern,OP Chain,base
2021-08-16,0.0,Arbitrum,L2,Arbitrum,chain,,,,,,,,Other EVMs,
2021-08-17,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-18,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-19,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-20,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-21,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-22,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-23,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-24,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-25,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-26,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-27,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-28,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-29,0.0,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-30,3119.2221703750165,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-08-31,473416.83994076075,Arbitrum,L2,Arbitrum,chain,1.0,1.0,0.0,0.0,,,,Other EVMs,
2021-09-01,8167686.102093918,Arbitrum,L2,Arbitrum,chain,2.0,2.0,0.0,0.0,,,,Other EVMs,
2021-09-02,12221890.373974867,Arbitrum,L2,Arbitrum,chain,2.0,2.0,1255534.0709451349,471.8431648650231,,,,Other EVMs,
2021-09-03,12538201.027490702,Arbitrum,L2,Arbitrum,chain,2.0,2.0,838982.7010485394,2275.875281460658,,,,Other EVMs,
2021-09-04,14102394.48573982,Arbitrum,L2,Arbitrum,chain,2.0,2.0,51869.74566755117,65572.82846244863,,,,Other EVMs,
2021-09-05,15586949.461507933,Arbitrum,L2,Arbitrum,chain,2.0,2.0,54088.03318599057,-35093.44561599037,,,,Other EVMs,
2021-09-06,26672049.785565726,Arbitrum,L2,Arbitrum,chain,2.0,2.0,51795.646334682155,34415.52685531778,,,,Other EVMs,
2021-09-07,34848322.107128404,Arbitrum,L2,Arbitrum,chain,2.0,2.0,457429.1615992363,1860.3941007636333,,,,Other EVMs,
2021-09-08,37349652.528345086,Arbitrum,L2,Arbitrum,chain,3.0,3.0,18537.724979087434,-336239.0652090875,,,,Other EVMs,
2021-09-09,61929474.648321405,Arbitrum,L2,Arbitrum,chain,3.0,3.0,590261.9374385399,43528.02680146037,,,,Other EVMs,
2021-09-10,184820228.20464414,Arbitrum,L2,Arbitrum,chain,3.0,3.0,421157.57243970776,13438.75712029176,,,,Other EVMs,
2021-09-11,1609246338.8246841,Arbitrum,L2,Arbitrum,chain,3.0,3.0,2043333.9510281775,-242496.94862817778,,,,Other EVMs,
2021-09-12,1806217237.6777372,Arbitrum,L2,Arbitrum,chain,4.0,4.0,5581548.90665585,44612.024534149445,,,,Other EVMs,
2021-09-13,1701485929.3512702,Arbitrum,L2,Arbitrum,chain,4.0,4.0,2103522.511801233,388287.50387876586,,,,Other EVMs,
2021-09-14,1181320975.9092462,Arbitrum,L2,Arbitrum,chain,4.0,4.0,-87097.55982209335,-51402.64447790671,,,,Other EVMs,
2021-09-15,474742882.303633,Arbitrum,L2,Arbitrum,chain,3.0,3.0,3389433.8669541036,503724.526385898,,,,Other EVMs,
2021-09-16,394866257.66683203,Arbitrum,L2,Arbitrum,chain,5.0,5.0,7380119.4973560395,1325096.649423961,,,,Other EVMs,
2021-09-17,635260873.453196,Arbitrum,L2,Arbitrum,chain,6.0,6.0,3475948.076884415,-981583.3528744173,,,,Other EVMs,
2021-09-18,686148193.2393823,Arbitrum,L2,Arbitrum,chain,7.0,7.0,2667094.373488957,-690078.2636489533,,,,Other EVMs,
2021-09-19,652173161.2400484,Arbitrum,L2,Arbitrum,chain,7.0,7.0,6689151.85830118,-282812.1170211806,,,,Other EVMs,
2021-09-20,596876975.49926,Arbitrum,L2,Arbitrum,chain,7.0,7.0,3780639.9862807216,-3186049.092220722,,,,Other EVMs,
2021-09-21,684960562.5462936,Arbitrum,L2,Arbitrum,chain,8.0,8.0,-5436248.285715888,-3538378.305114117,,,,Other EVMs,
2021-09-22,719329554.4374813,Arbitrum,L2,Arbitrum,chain,7.0,7.0,1964385.9722050475,662093.2696449552,,,,Other EVMs,
2021-09-23,735433560.7840273,Arbitrum,L2,Arbitrum,chain,8.0,8.0,9871247.859177537,3011145.9506324627,,,,Other EVMs,
2021-09-24,814279000.8391715,Arbitrum,L2,Arbitrum,chain,8.0,8.0,6233022.453275195,-61707.895665192336,,,,Other EVMs,
2021-09-25,863647733.7694477,Arbitrum,L2,Arbitrum,chain,8.0,8.0,78618647.90943478,-2763227.922084799,,,,Other EVMs,
2021-09-26,901173395.1130701,Arbitrum,L2,Arbitrum,chain,8.0,8.0,36088099.81312857,241723.1827114147,,,,Other EVMs,
2021-09-27,883848047.0447226,Arbitrum,L2,Arbitrum,chain,9.0,9.0,2143996.3944191677,5693164.768790838,,,,Other EVMs,
2021-09-28,882789786.500792,Arbitrum,L2,Arbitrum,chain,9.0,9.0,-20866232.841846503,-6504460.982293503,,,,Other EVMs,
2021-09-29,915215232.7157918,Arbitrum,L2,Arbitrum,chain,10.0,10.0,3311004.6464523333,-5225830.467502328,,,,Other EVMs,
2021-09-30,962975143.4722732,Arbitrum,L2,Arbitrum,chain,11.0,11.0,-3083999.930414966,3235383.5744049675,,,,Other EVMs,
2021-10-01,989702217.7103282,Arbitrum,L2,Arbitrum,chain,11.0,11.0,1963754.7838519942,8261165.55717801,,,,Other EVMs,
2021-10-02,1044437935.1341791,Arbitrum,L2,Arbitrum,chain,11.0,11.0,3362634.5401601307,13481928.695659865,,,,Other EVMs,
2021-10-03,1045914932.4833647,Arbitrum,L2,Arbitrum,chain,12.0,12.0,-3682322.955469548,5099884.284489556,,,,Other EVMs,
2021-10-04,1132347103.546326,Arbitrum,L2,Arbitrum,chain,12.0,12.0,117688.76352332968,704291.6683566605,,,,Other EVMs,
2021-10-05,1150817530.13261,Arbitrum,L2,Arbitrum,chain,12.0,12.0,26640227.998393197,168480.3388567973,,,,Other EVMs,
2021-10-06,1199368614.226225,Arbitrum,L2,Arbitrum,chain,12.0,12.0,2716338.579570529,2960216.495979484,,,,Other EVMs,
2021-10-07,1201795793.101637,Arbitrum,L2,Arbitrum,chain,12.0,12.0,13847278.845505873,3851542.2951841243,,,,Other EVMs,
2021-10-08,1199802276.6700008,Arbitrum,L2,Arbitrum,chain,12.0,12.0,-3452612.717420553,-981847.9967494468,,,,Other EVMs,
2021-10-09,1390288598.0985057,Arbitrum,L2,Arbitrum,chain,12.0,12.0,1916030.1455587938,550576.363821202,,,,Other EVMs,
2021-10-10,1375663645.3889647,Arbitrum,L2,Arbitrum,chain,12.0,12.0,43527214.79699149,849446.8324885038,,,,Other EVMs,
2021-10-11,1450548080.5835273,Arbitrum,L2,Arbitrum,chain,12.0,12.0,-1662870.3568564141,-9691733.631033592,,,,Other EVMs,
2021-10-12,1518997504.364232,Arbitrum,L2,Arbitrum,chain,11.0,11.0,-882566.8408830665,2189985.8897130694,,,,Other EVMs,
2021-10-13,1580978412.4297118,Arbitrum,L2,Arbitrum,chain,12.0,12.0,45798024.22808835,107166.65262164315,,,,Other EVMs,
2021-10-14,1622751318.7743459,Arbitrum,L2,Arbitrum,chain,13.0,13.0,-119970.81724626577,10786699.469496286,,,,Other EVMs,
2021-10-15,1625516253.7800746,Arbitrum,L2,Arbitrum,chain,13.0,13.0,4242578.385380094,12325890.490549896,,,,Other EVMs,
2021-10-16,1651879281.100246,Arbitrum,L2,Arbitrum,chain,13.0,13.0,-1679882.0664602574,6254905.7186802635,,,,Other EVMs,
2021-10-17,1667693402.357443,Arbitrum,L2,Arbitrum,chain,13.0,13.0,9952372.01332735,-1170205.822457354,,,,Other EVMs,
2021-10-18,1703972516.5160835,Arbitrum,L2,Arbitrum,chain,13.0,13.0,-1401512.7519083067,2823042.5810583145,,,,Other EVMs,
2021-10-19,1749180587.1917765,Arbitrum,L2,Arbitrum,chain,14.0,14.0,-1022119.2318343369,-7166242.962335669,,,,Other EVMs,
2021-10-20,1824881363.0327747,Arbitrum,L2,Arbitrum,chain,14.0,14.0,1831946.4264991651,6875968.129490838,,,,Other EVMs,
2021-10-21,1796602197.0063312,Arbitrum,L2,Arbitrum,chain,14.0,14.0,768080.5554424919,18725861.449407484,,,,Other EVMs,
2021-10-22,1766646908.7226155,Arbitrum,L2,Arbitrum,chain,14.0,14.0,22075610.531596385,-4593619.747336378,,,,Other EVMs,
2021-10-23,1837217796.5606575,Arbitrum,L2,Arbitrum,chain,14.0,14.0,22149228.191397585,-9973209.11527759,,,,Other EVMs,
2021-10-24,1857532965.3783548,Arbitrum,L2,Arbitrum,chain,14.0,14.0,13066321.039657021,14680520.774363006,,,,Other EVMs,
2021-10-25,1894455100.2861464,Arbitrum,L2,Arbitrum,chain,14.0,14.0,1699937.0935932356,-3301723.0094232406,,,,Other EVMs,
2021-10-26,2176320365.5482974,Arbitrum,L2,Arbitrum,chain,15.0,15.0,-2608044.1553747975,8843470.788644804,,,,Other EVMs,
2021-10-27,2164550434.4714446,Arbitrum,L2,Arbitrum,chain,15.0,15.0,-12186084.466894856,-24337953.991125185,,,,Other EVMs,
2021-10-28,2288744175.722834,Arbitrum,L2,Arbitrum,chain,16.0,16.0,16252633.04866422,-31857866.42995419,,,,Other EVMs,
2021-10-29,2306211710.0217276,Arbitrum,L2,Arbitrum,chain,17.0,17.0,15057948.301550053,25721676.947849948,,,,Other EVMs,
2021-10-30,2285238944.7688255,Arbitrum,L2,Arbitrum,chain,16.0,16.0,-2930037.835996047,6429843.060616057,,,,Other EVMs,
2021-10-31,2400358287.6736817,Arbitrum,L2,Arbitrum,chain,17.0,17.0,2631505.6725397315,-1337091.6673397478,,,,Other EVMs,
2021-11-01,2475174394.2570314,Arbitrum,L2,Arbitrum,chain,17.0,17.0,-22734349.607661184,-5015971.653698811,,,,Other EVMs,
2021-11-02,2560161149.4541345,Arbitrum,L2,Arbitrum,chain,17.0,17.0,63867844.81458632,1375899.8315336679,,,,Other EVMs,
