date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-02-09,1191567.076364955,Starknet,L2,Starknet,chain,3.0,3.0,1742.4527232708467,-9409.155113270856,1197943.3138700002,,,,Other EVMs,
2023-02-10,1172179.0581604629,Starknet,L2,Starknet,chain,3.0,3.0,25975.902731440736,-32352.140231440702,1191567.07637,,,,Other EVMs,
2023-02-11,1217026.3394588518,Starknet,L2,Starknet,chain,3.0,3.0,-9775.156528978154,-9612.86168102186,1172179.05816,,,,Other EVMs,
2023-02-12,1252903.9089724664,Starknet,L2,Starknet,chain,3.0,3.0,39549.20964652929,5298.071673470683,1217026.33948,,,,Other EVMs,
2023-02-13,1196536.8935425794,Starknet,L2,Starknet,chain,3.0,3.0,44836.03309371967,-8958.463613719623,1252903.90896,,,,Other EVMs,
2023-02-14,1300067.5367802135,Starknet,L2,Starknet,chain,3.0,3.0,-54539.08800659349,-1827.9274134065047,1196536.89354,,,,Other EVMs,
2023-02-15,1359455.3996312118,Starknet,L2,Starknet,chain,3.0,3.0,87411.60240155725,16119.040848442724,1300067.53679,,,,Other EVMs,
2023-02-16,1346095.6803390936,Starknet,L2,Starknet,chain,3.0,3.0,8364.58947497295,51023.27337502702,1359455.39964,,,,Other EVMs,
2023-02-17,1365272.6845250404,Starknet,L2,Starknet,chain,3.0,3.0,1775.7776019691553,-15135.496911969096,1346095.68033,,,,Other EVMs,
2023-02-18,1381156.1156727974,Starknet,L2,Starknet,chain,3.0,3.0,2799.161761808503,16377.842418191522,1365272.68451,,,,Other EVMs,
2023-02-19,1382995.3444308531,Starknet,L2,Starknet,chain,3.0,3.0,15480.268249795741,403.16291020425274,1381156.11567,,,,Other EVMs,
2023-02-20,1387965.9164792164,Starknet,L2,Starknet,chain,3.0,3.0,9777.475600474125,-7938.246840474205,1382995.34443,,,,Other EVMs,
2023-02-21,1380266.2298555067,Starknet,L2,Starknet,chain,3.0,3.0,-5595.31451294457,10565.886542944638,1387965.91646,,,,Other EVMs,
2023-02-22,1387914.804304144,Starknet,L2,Starknet,chain,3.0,3.0,8107.885162288869,-15807.571772288902,1380266.22985,,,,Other EVMs,
2023-02-23,1384008.8501754268,Starknet,L2,Starknet,chain,3.0,3.0,15036.25004848017,-7387.675578480152,1387914.8043199999,,,,Other EVMs,
2023-02-24,1373152.6533056763,Starknet,L2,Starknet,chain,3.0,3.0,-6650.410705101359,2744.456555101363,1384008.85017,,,,Other EVMs,
2023-02-25,1390730.90661697,Starknet,L2,Starknet,chain,3.0,3.0,4673.502953815707,-15529.699813815663,1373152.65331,,,,Other EVMs,
2023-02-26,1415292.2307839645,Starknet,L2,Starknet,chain,3.0,3.0,21896.937400857634,-4318.684100857646,1390730.90661,,,,Other EVMs,
2023-02-27,1443412.0996016636,Starknet,L2,Starknet,chain,3.0,3.0,6510.397045335456,18050.927124664577,1415292.2307799999,,,,Other EVMs,
2023-02-28,1448918.688530824,Starknet,L2,Starknet,chain,3.0,3.0,31717.499359827576,-3597.630539827625,1443412.0995999998,,,,Other EVMs,
2023-03-01,1493960.3433442507,Starknet,L2,Starknet,chain,3.0,3.0,11083.778913640701,-5577.1899636407425,1448918.68855,,,,Other EVMs,
2023-03-02,1527614.410748634,Starknet,L2,Starknet,chain,3.0,3.0,26611.3890177782,18430.26577222184,1493960.3433400001,,,,Other EVMs,
2023-03-03,1533692.4976186499,Starknet,L2,Starknet,chain,3.0,3.0,40012.14226072201,-6358.074860722079,1527614.4107400002,,,,Other EVMs,
2023-03-04,1567623.7965980172,Starknet,L2,Starknet,chain,3.0,3.0,35583.03000369376,-29504.943133693727,1533692.49761,,,,Other EVMs,
2023-03-05,1590656.5642618523,Starknet,L2,Starknet,chain,3.0,3.0,35274.15150178248,-1342.8525017824559,1567623.79661,,,,Other EVMs,
2023-03-06,1615514.1401527512,Starknet,L2,Starknet,chain,3.0,3.0,23919.425536819395,-886.6578768194096,1590656.56427,,,,Other EVMs,
2023-03-07,1652663.0124865007,Starknet,L2,Starknet,chain,3.0,3.0,26238.254863020673,-1380.6789830206503,1615514.1401499999,,,,Other EVMs,
2023-03-08,1662499.2200911974,Starknet,L2,Starknet,chain,3.0,3.0,33969.5442916016,3179.3280683983317,1652663.01251,,,,Other EVMs,
2023-03-09,1621866.9429315727,Starknet,L2,Starknet,chain,3.0,3.0,27137.04497945474,-17300.83740945469,1662499.2200799999,,,,Other EVMs,
2023-03-10,1623104.995798587,Starknet,L2,Starknet,chain,3.0,3.0,9203.3512454827,-49835.62838548269,1621866.94294,,,,Other EVMs,
2023-03-11,1575544.713861723,Starknet,L2,Starknet,chain,3.0,3.0,1909.8839654868852,-671.831095486868,1623104.9958099998,,,,Other EVMs,
2023-03-12,1660869.6098233927,Starknet,L2,Starknet,chain,3.0,3.0,-37049.6131527648,-10510.668807235204,1575544.71385,,,,Other EVMs,
2023-03-13,1698854.670275236,Starknet,L2,Starknet,chain,3.0,3.0,-8080.158346511374,93405.05430651142,1660869.60981,,,,Other EVMs,
2023-03-14,1719177.5814155645,Starknet,L2,Starknet,chain,3.0,3.0,3090.4021287203145,34894.65835127967,1698854.6702899998,,,,Other EVMs,
2023-03-15,1712100.9712637395,Starknet,L2,Starknet,chain,3.0,3.0,6440.393643962729,13882.51748603717,1719177.5814200002,,,,Other EVMs,
2023-03-16,1740136.7694907654,Starknet,L2,Starknet,chain,3.0,3.0,12661.769639274225,-19738.379799274113,1712100.97126,,,,Other EVMs,
2023-03-17,1834217.242015779,Starknet,L2,Starknet,chain,3.0,3.0,21838.592116134758,6197.206123865246,1740136.7695,,,,Other EVMs,
2023-03-18,1937695.2326507505,Starknet,L2,Starknet,chain,3.0,3.0,37190.07515695726,56890.397353042616,1834217.2420099997,,,,Other EVMs,
2023-03-19,2030837.7663681526,Starknet,L2,Starknet,chain,3.0,3.0,106449.96496779716,-2971.974317797028,1937695.2326599997,,,,Other EVMs,
2023-03-20,2214956.4328647717,Starknet,L2,Starknet,chain,3.0,3.0,91397.49643794258,1745.0372720573655,2030837.7663699999,,,,Other EVMs,
2023-03-21,2393650.1100853886,Starknet,L2,Starknet,chain,3.0,3.0,196232.25991984672,-12113.593409846704,2214956.43288,,,,Other EVMs,
2023-03-22,2528966.9041797007,Starknet,L2,Starknet,chain,3.0,3.0,159633.34293400386,19060.334265996204,2393650.11008,,,,Other EVMs,
2023-03-23,2743284.3351310673,Starknet,L2,Starknet,chain,4.0,4.0,159985.04470699065,-27256.950866990654,2528966.90419,,,,Other EVMs,
2023-03-24,2961967.7103726147,Starknet,L2,Starknet,chain,4.0,4.0,175177.55425894368,39139.8766810562,2743284.33513,,,,Other EVMs,
2023-03-25,3111401.8078820542,Starknet,L2,Starknet,chain,4.0,4.0,252202.7881852238,-33519.412945223674,2961967.71037,,,,Other EVMs,
2023-03-26,3310120.281143909,Starknet,L2,Starknet,chain,4.0,4.0,147041.2510280058,2392.8464719943263,3111401.80787,,,,Other EVMs,
2023-03-27,3365563.9894852433,Starknet,L2,Starknet,chain,4.0,4.0,198806.50271000038,-88.02942000035937,3310120.2811600002,,,,Other EVMs,
2023-03-28,3597340.766685016,Starknet,L2,Starknet,chain,4.0,4.0,106611.63933876013,-51167.930998760174,3365563.9895,,,,Other EVMs,
2023-03-29,3705494.09312471,Starknet,L2,Starknet,chain,4.0,4.0,175964.25306032522,55812.5241096747,3597340.76667,,,,Other EVMs,
2023-03-30,3881168.7120083407,Starknet,L2,Starknet,chain,3.0,3.0,96708.93465205515,11179.07357794482,3700045.45197,,,,Other EVMs,
2023-03-31,4327319.599346875,Starknet,L2,Starknet,chain,4.0,4.0,156001.5722086522,19938.364901347828,3881168.7120100004,,,,Other EVMs,
2023-04-01,4561076.8428652175,Starknet,L2,Starknet,chain,4.0,4.0,440224.1170107193,5926.7703292805745,4327319.59935,,,,Other EVMs,
2023-04-02,4738600.537592334,Starknet,L2,Starknet,chain,4.0,4.0,239223.65606857956,-5466.412568579309,4561076.842850001,,,,Other EVMs,
2023-04-03,4919076.180654655,Starknet,L2,Starknet,chain,4.0,4.0,201972.71912121607,-24449.024371216212,4738600.537599999,,,,Other EVMs,
2023-04-04,5413731.535431197,Starknet,L2,Starknet,chain,4.0,4.0,165931.6520188471,14543.991051152829,4919076.18067,,,,Other EVMs,
2023-04-05,5552385.7060703635,Starknet,L2,Starknet,chain,4.0,4.0,389437.15601360286,105218.19875639725,5413731.53544,,,,Other EVMs,
2023-04-06,5733837.86625662,Starknet,L2,Starknet,chain,4.0,4.0,143480.48991972132,-4826.319289721306,5552385.70607,,,,Other EVMs,
2023-04-07,5916973.089621124,Starknet,L2,Starknet,chain,4.0,4.0,204982.92011266248,-23530.759912662535,5733837.866269999,,,,Other EVMs,
2023-04-08,5894182.93146992,Starknet,L2,Starknet,chain,4.0,4.0,212241.43367705084,-29106.210337051132,5916973.08961,,,,Other EVMs,
2023-04-09,6239018.587979909,Starknet,L2,Starknet,chain,4.0,4.0,-17840.886679349427,-4949.271460650416,5894182.93147,,,,Other EVMs,
2023-04-10,6500995.9924389105,Starknet,L2,Starknet,chain,4.0,4.0,328395.4199393417,16440.23659065817,6239018.5879999995,,,,Other EVMs,
2023-04-11,6543853.365328921,Starknet,L2,Starknet,chain,4.0,4.0,184931.35685167913,77046.0475983211,6500995.99245,,,,Other EVMs,
2023-04-12,6808958.917826469,Starknet,L2,Starknet,chain,4.0,4.0,77816.35827187933,-34958.98539187941,6543853.36533,,,,Other EVMs,
2023-04-13,7196636.501043992,Starknet,L2,Starknet,chain,5.0,5.0,136988.65849809407,23390.53305190601,6808958.917830001,,,,Other EVMs,
2023-04-14,7294082.523122638,Starknet,L2,Starknet,chain,5.0,5.0,88166.05372987286,299511.52949012694,7196636.50105,,,,Other EVMs,
2023-04-15,7388975.236906625,Starknet,L2,Starknet,chain,5.0,5.0,116879.47011439737,-19433.448034396963,7294082.52313,,,,Other EVMs,
2023-04-16,7574076.766813566,Starknet,L2,Starknet,chain,5.0,5.0,94782.62812748512,110.08565251478603,7388975.23691,,,,Other EVMs,
2023-04-17,7707390.5602511335,Starknet,L2,Starknet,chain,5.0,5.0,204493.18958536847,-19391.659675368504,7574076.7668200005,,,,Other EVMs,
2023-04-18,7710067.583856185,Starknet,L2,Starknet,chain,5.0,5.0,144644.70132095524,-11330.90788095486,7707390.560260001,,,,Other EVMs,
2023-04-19,7541412.537126711,Starknet,L2,Starknet,chain,5.0,5.0,-32182.99063271868,34860.014222718106,7710067.58385,,,,Other EVMs,
2023-04-20,7662115.456280345,Starknet,L2,Starknet,chain,5.0,5.0,73084.3629949881,-241739.40970498792,7541412.53714,,,,Other EVMs,
2023-04-21,7662551.473404114,Starknet,L2,Starknet,chain,5.0,5.0,110727.74865290108,9975.170487098661,7662115.45628,,,,Other EVMs,
2023-04-22,7834191.192155124,Starknet,L2,Starknet,chain,5.0,5.0,172259.28662922213,-171823.26949922193,7662551.473409999,,,,Other EVMs,
2023-04-23,8064508.293056546,Starknet,L2,Starknet,chain,5.0,5.0,155308.09497755906,16331.623772441062,7834191.19216,,,,Other EVMs,
2023-04-24,8199763.282520777,Starknet,L2,Starknet,chain,5.0,5.0,227634.89027994114,2682.210630058656,8064508.29307,,,,Other EVMs,
2023-04-25,8379419.498295985,Starknet,L2,Starknet,chain,5.0,5.0,171791.28513124518,-36536.29568124508,8199763.282520001,,,,Other EVMs,
2023-04-26,8832603.495565407,Starknet,L2,Starknet,chain,5.0,5.0,124800.20065665801,54856.01511334183,8379419.49829,,,,Other EVMs,
2023-04-27,8920340.39031864,Starknet,L2,Starknet,chain,5.0,5.0,357423.47977843665,95760.51750156356,8832603.49557,,,,Other EVMs,
2023-04-28,9046340.864246849,Starknet,L2,Starknet,chain,5.0,5.0,112047.68535110143,-24310.79059110174,8920340.39033,,,,Other EVMs,
2023-04-29,9179192.190959847,Starknet,L2,Starknet,chain,5.0,5.0,160908.9377072938,-34908.4637972938,9046340.86424,,,,Other EVMs,
2023-04-30,9248777.705817157,Starknet,L2,Starknet,chain,5.0,5.0,102362.39025086274,30488.936459137338,9179192.19095,,,,Other EVMs,
2023-05-01,9152504.252511432,Starknet,L2,Starknet,chain,5.0,5.0,108195.66870922409,-38610.15385922396,9248777.7058,,,,Other EVMs,
2023-05-02,9241396.163430048,Starknet,L2,Starknet,chain,5.0,5.0,5890.524649418819,-102163.977919419,9152504.252530001,,,,Other EVMs,
2023-05-03,9398326.304405138,Starknet,L2,Starknet,chain,5.0,5.0,31442.097840220482,57449.81306977981,9241396.16344,,,,Other EVMs,
2023-05-04,9233159.179520518,Starknet,L2,Starknet,chain,5.0,5.0,63451.73460487689,93478.4063951231,9398326.30444,,,,Other EVMs,
2023-05-05,9525447.695031427,Starknet,L2,Starknet,chain,5.0,5.0,-110069.69087584093,-55097.434054159385,9233159.179510001,,,,Other EVMs,
2023-05-06,9417082.835675962,Starknet,L2,Starknet,chain,5.0,5.0,17038.88959989269,275249.6259001072,9525447.695009999,,,,Other EVMs,
2023-05-07,9389033.668122724,Starknet,L2,Starknet,chain,5.0,5.0,93762.05181599113,-202126.91114599103,9417082.83568,,,,Other EVMs,
2023-05-08,9355513.47600456,Starknet,L2,Starknet,chain,5.0,5.0,39387.37151435516,-67436.53906435483,9389033.66813,,,,Other EVMs,
2023-05-09,9317701.803910306,Starknet,L2,Starknet,chain,5.0,5.0,55504.159934958414,-87289.86913495883,9357247.95893,,,,Other EVMs,
2023-05-10,9273509.221020456,Starknet,L2,Starknet,chain,5.0,5.0,-60106.036612824195,20559.881602824327,9317701.80392,,,,Other EVMs,
2023-05-11,9210632.901152125,Starknet,L2,Starknet,chain,5.0,5.0,610.9754021394392,-44803.5582921398,9273509.22103,,,,Other EVMs,
2023-05-12,9227106.921516178,Starknet,L2,Starknet,chain,6.0,6.0,18402.90596922402,-81453.13204922334,9210632.901130002,,,,Other EVMs,
2023-05-13,9306927.85028106,Starknet,L2,Starknet,chain,6.0,6.0,-16654.571213241496,33128.59159324104,9227106.92151,,,,Other EVMs,
2023-05-14,9398246.684894921,Starknet,L2,Starknet,chain,6.0,6.0,101631.60186070905,-21810.67308070929,9306927.850289999,,,,Other EVMs,
2023-05-15,9529613.166431561,Starknet,L2,Starknet,chain,7.0,7.0,79841.98815107933,-4603.426371078888,9398246.68493,,,,Other EVMs,
2023-05-16,9822652.577292008,Starknet,L2,Starknet,chain,7.0,7.0,94163.4016621577,37203.079837841986,9529613.16643,,,,Other EVMs,
2023-05-17,10373009.061049819,Starknet,L2,Starknet,chain,7.0,7.0,267678.72571932315,25360.685150677236,9822652.5773,,,,Other EVMs,
2023-05-18,10438967.878421245,Starknet,L2,Starknet,chain,7.0,7.0,568030.2183924365,-17673.734652437095,10373009.06104,,,,Other EVMs,
2023-05-19,10514923.054764379,Starknet,L2,Starknet,chain,7.0,7.0,105578.39318380665,-39619.57582380636,10438967.8784,,,,Other EVMs,
2023-05-20,10733981.699580943,Starknet,L2,Starknet,chain,7.0,7.0,65714.69192503234,10240.484474967474,10514923.0548,,,,Other EVMs,
2023-05-21,10871522.45830726,Starknet,L2,Starknet,chain,7.0,7.0,160906.4639622606,58152.180827739874,10733981.69959,,,,Other EVMs,
2023-05-22,10960440.103998676,Starknet,L2,Starknet,chain,7.0,7.0,207494.09356913663,-69953.33484913703,10871522.45831,,,,Other EVMs,
2023-05-23,11126985.976199873,Starknet,L2,Starknet,chain,7.0,7.0,55767.16909361573,33150.47659638426,10960440.104,,,,Other EVMs,
2023-05-24,11059433.651610846,Starknet,L2,Starknet,chain,7.0,7.0,78233.9444521067,88311.92775789346,11126985.97621,,,,Other EVMs,
2023-05-25,11101932.799300317,Starknet,L2,Starknet,chain,7.0,7.0,83204.21752308587,-150756.54210308567,11059433.651630001,,,,Other EVMs,
2023-05-26,11348592.22218763,Starknet,L2,Starknet,chain,7.0,7.0,14404.933829664013,28094.213840335902,11101932.7993,,,,Other EVMs,
2023-05-27,11484477.123044979,Starknet,L2,Starknet,chain,7.0,7.0,184908.27465975942,61751.14820024017,11348592.222159998,,,,Other EVMs,
2023-05-28,11732619.244138915,Starknet,L2,Starknet,chain,7.0,7.0,76195.12806475307,59689.7728252475,11484477.12305,,,,Other EVMs,
2023-05-29,11752838.121533394,Starknet,L2,Starknet,chain,7.0,7.0,61809.82260930832,186332.2984606913,11732619.24412,,,,Other EVMs,
2023-05-30,11872207.023921257,Starknet,L2,Starknet,chain,7.0,7.0,98288.36288879471,-78069.48548879476,11752838.12152,,,,Other EVMs,
2023-05-31,11636425.336042475,Starknet,L2,Starknet,chain,7.0,7.0,79195.57096790585,40173.33142209426,11872207.02391,,,,Other EVMs,
2023-06-01,11655529.126675185,Starknet,L2,Starknet,chain,7.0,7.0,-164516.80486591306,-71264.88300408736,11636425.33604,,,,Other EVMs,
2023-06-02,11817229.511909816,Starknet,L2,Starknet,chain,7.0,7.0,57479.57572696782,-38375.785086967495,11655529.12668,,,,Other EVMs,
2023-06-03,11853315.200630551,Starknet,L2,Starknet,chain,7.0,7.0,51709.205160099664,109991.1800599008,11817229.5119,,,,Other EVMs,
2023-06-04,11946058.385870215,Starknet,L2,Starknet,chain,7.0,7.0,68197.91118242052,-32112.222432421044,11853315.200650001,,,,Other EVMs,
2023-06-05,11872950.696130326,Starknet,L2,Starknet,chain,7.0,7.0,104613.81957521869,-11870.63433521881,11946058.38589,,,,Other EVMs,
2023-06-06,12915435.9753185,Starknet,L2,Starknet,chain,7.0,7.0,129128.58022292826,-202236.2699529282,11872950.69616,,,,Other EVMs,
2023-06-07,12846638.821541717,Starknet,L2,Starknet,chain,8.0,8.0,68634.7067926035,221477.4769373962,12915435.97531,,,,Other EVMs,
2023-06-08,12907896.640276715,Starknet,L2,Starknet,chain,8.0,8.0,85234.41983234635,-154031.57356234617,12846638.82158,,,,Other EVMs,
2023-06-09,13082790.11989419,Starknet,L2,Starknet,chain,8.0,8.0,34991.7092210014,26266.109448998955,12907896.64025,,,,Other EVMs,
2023-06-10,12611788.777910754,Starknet,L2,Starknet,chain,8.0,8.0,197072.73385082412,-22179.254230824157,13082790.11987,,,,Other EVMs,
2023-06-11,12623639.49741207,Starknet,L2,Starknet,chain,8.0,8.0,-181797.73992837378,-289203.6020016265,12611788.77794,,,,Other EVMs,
2023-06-12,12660944.067263922,Starknet,L2,Starknet,chain,8.0,8.0,23866.735822271035,-12016.016362270526,12623639.4974,,,,Other EVMs,
2023-06-13,12932925.175548686,Starknet,L2,Starknet,chain,8.0,8.0,67196.12426571561,-29891.554395715688,12660944.06727,,,,Other EVMs,
2023-06-14,12740040.109516006,Starknet,L2,Starknet,chain,8.0,8.0,248876.82753471518,23104.280715284676,12932925.17552,,,,Other EVMs,
2023-06-15,12837440.01177901,Starknet,L2,Starknet,chain,8.0,8.0,100428.77011545881,-293313.83613545867,12740040.1095,,,,Other EVMs,
2023-06-16,13020802.022777045,Starknet,L2,Starknet,chain,9.0,9.0,-18362.447467984282,21616.1431379843,12837440.01179,,,,Other EVMs,
2023-06-17,12993864.793356596,Starknet,L2,Starknet,chain,9.0,9.0,-10735.988138815488,194097.99913881512,13020802.02279,,,,Other EVMs,
2023-06-18,12797036.8388794,Starknet,L2,Starknet,chain,9.0,9.0,-55779.42856608944,28842.199156089813,12993864.79338,,,,Other EVMs,
2023-06-19,12891224.080436302,Starknet,L2,Starknet,chain,9.0,9.0,-197537.2778989086,709.3233789090968,12797036.83886,,,,Other EVMs,
2023-06-20,13128606.229004705,Starknet,L2,Starknet,chain,9.0,9.0,40626.60480339122,53560.63679660809,12891224.08046,,,,Other EVMs,
2023-06-21,13579833.061105479,Starknet,L2,Starknet,chain,9.0,9.0,36156.15850690887,201225.99003309163,13128606.229,,,,Other EVMs,
2023-06-22,13552364.37055481,Starknet,L2,Starknet,chain,9.0,9.0,91004.54221729231,360222.2898927075,13579833.061110001,,,,Other EVMs,
2023-06-23,13740380.391823657,Starknet,L2,Starknet,chain,9.0,9.0,73747.19933917443,-101215.8898891746,13552364.37056,,,,Other EVMs,
2023-06-24,13858499.079617778,Starknet,L2,Starknet,chain,9.0,9.0,152219.87836031025,35796.14287968963,13740380.3918,,,,Other EVMs,
2023-06-25,13979976.143137196,Starknet,L2,Starknet,chain,9.0,9.0,159011.56512868157,-40892.87731868149,13858499.07961,,,,Other EVMs,
2023-06-26,14084457.759615766,Starknet,L2,Starknet,chain,9.0,9.0,54529.79473650668,66947.26875349357,13979976.143099999,,,,Other EVMs,
2023-06-27,14188577.747056758,Starknet,L2,Starknet,chain,9.0,9.0,195942.85156065057,-91461.23508065088,14084457.75958,,,,Other EVMs,
2023-06-28,14163889.413271183,Starknet,L2,Starknet,chain,9.0,9.0,96037.93966762148,8082.047782378747,14188577.747030001,,,,Other EVMs,
2023-06-29,14360678.298281938,Starknet,L2,Starknet,chain,9.0,9.0,120028.43430602533,-144716.76806602548,14163889.413269999,,,,Other EVMs,
2023-06-30,14925100.419630622,Starknet,L2,Starknet,chain,9.0,9.0,116824.42232812119,79964.46267187872,14360678.29827,,,,Other EVMs,
2023-07-01,15090764.867710112,Starknet,L2,Starknet,chain,9.0,9.0,259720.8103366039,304701.3110433965,14925100.41965,,,,Other EVMs,
2023-07-02,15333239.802285489,Starknet,L2,Starknet,chain,9.0,9.0,211546.68786136355,-45882.239801364194,15090764.867709998,,,,Other EVMs,
2023-07-03,15408522.797370419,Starknet,L2,Starknet,chain,9.0,9.0,188349.22722896238,54125.707311038546,15333239.80225,,,,Other EVMs,
2023-07-04,15535905.834903898,Starknet,L2,Starknet,chain,9.0,9.0,-4131.734542713527,79414.72967271283,15408522.79738,,,,Other EVMs,
2023-07-05,15542980.557557624,Starknet,L2,Starknet,chain,9.0,9.0,207843.59356691438,-80460.55602691478,15535905.83492,,,,Other EVMs,
2023-07-06,15310115.142362714,Starknet,L2,Starknet,chain,9.0,9.0,137746.28606862068,-130671.56346862006,15542980.55752,,,,Other EVMs,
2023-07-07,15955011.744633682,Starknet,L2,Starknet,chain,9.0,9.0,11303.197882758137,-244168.61303275867,15310115.14237,,,,Other EVMs,
2023-07-08,16249043.585896686,Starknet,L2,Starknet,chain,9.0,9.0,528422.7909539909,116473.81130600967,15955011.744630001,,,,Other EVMs,
2023-07-09,16559835.226479683,Starknet,L2,Starknet,chain,9.0,9.0,314400.65644961054,-20368.815169610923,16249043.58591,,,,Other EVMs,
2023-07-10,17048212.330536038,Starknet,L2,Starknet,chain,9.0,9.0,296024.1362015258,14767.504368474407,16559835.22648,,,,Other EVMs,
2023-07-11,17334639.38731746,Starknet,L2,Starknet,chain,9.0,9.0,448076.77275748225,40300.33129251775,17048212.33053,,,,Other EVMs,
2023-07-12,17635787.91879676,Starknet,L2,Starknet,chain,9.0,9.0,275084.1878811193,11342.868888880545,17334639.3873,,,,Other EVMs,
2023-07-13,18912931.867908522,Starknet,L2,Starknet,chain,9.0,9.0,347587.99808734865,-46439.46657734802,17635787.918810003,,,,Other EVMs,
2023-07-14,18742175.189478554,Starknet,L2,Starknet,chain,9.0,9.0,568486.9796716541,708656.9694183456,18912931.8679,,,,Other EVMs,
2023-07-15,19223157.630292367,Starknet,L2,Starknet,chain,9.0,9.0,239311.03803101403,-410067.71644101467,18742175.189489998,,,,Other EVMs,
2023-07-16,19525354.061342638,Starknet,L2,Starknet,chain,9.0,9.0,467205.3433043334,13777.0974456671,19223157.63024,,,,Other EVMs,
