date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-03-23,980575739.2124711,OP Mainnet,L2,Optimism,chain,116.0,111.0,11433339.065078044,-21183749.092738047,1053350936.50533,yes,10.0,modern,OP Chain,op
2023-03-24,949924404.3400021,OP Mainnet,L2,Optimism,chain,117.0,112.0,-1200774.2278566544,12671758.08669665,1064821920.47221,yes,10.0,modern,OP Chain,op
2023-03-25,940525557.5235683,OP Mainnet,L2,Optimism,chain,117.0,112.0,-12965397.366281126,-22200474.901798856,1029656048.20119,yes,10.0,modern,OP Chain,op
2023-03-26,936874985.3931549,OP Mainnet,L2,Optimism,chain,117.0,112.0,-3876156.9958458524,-7902797.452834178,1017877093.75212,yes,10.0,modern,OP Chain,op
2023-03-27,919407680.2975339,OP Mainnet,L2,Optimism,chain,117.0,112.0,-6622788.928399143,3415086.535059173,1014669391.36282,yes,10.0,modern,OP Chain,op
2023-03-28,909726354.0807014,OP Mainnet,L2,Optimism,chain,118.0,112.0,-13477880.228771396,-8830113.73932862,993490984.75487,yes,10.0,modern,OP Chain,op
2023-03-29,916934927.5139543,OP Mainnet,L2,Optimism,chain,118.0,112.0,-9840821.59311432,2265198.805894371,985915361.96816,yes,10.0,modern,OP Chain,op
2023-03-30,913226978.1254143,OP Mainnet,L2,Optimism,chain,117.0,110.0,-4764893.7765303105,11570612.698550262,987065848.74471,yes,10.0,modern,OP Chain,op
2023-03-31,918115527.9049361,OP Mainnet,L2,Optimism,chain,119.0,112.0,-3607863.4042357113,-1013774.0034242994,988099775.49393,yes,10.0,modern,OP Chain,op
2023-04-01,916951848.9880877,OP Mainnet,L2,Optimism,chain,119.0,111.0,-12520956.707468348,438165.5311083775,843531906.69691,yes,10.0,modern,OP Chain,op
2023-04-02,904865670.9263153,OP Mainnet,L2,Optimism,chain,121.0,112.0,3962012.6303739278,10678584.872296069,993059555.8098301,yes,10.0,modern,OP Chain,op
2023-04-03,908994795.3137836,OP Mainnet,L2,Optimism,chain,121.0,112.0,-2916968.6092536356,-10106574.71995634,980036012.47908,yes,10.0,modern,OP Chain,op
2023-04-04,925096629.2921182,OP Mainnet,L2,Optimism,chain,120.0,111.0,-2147675.257291866,-2712045.015438162,828328973.04925,yes,10.0,modern,OP Chain,op
2023-04-05,928196165.3148407,OP Mainnet,L2,Optimism,chain,120.0,111.0,2702403.8053247468,15789792.116105277,846821168.95536,yes,10.0,modern,OP Chain,op
2023-04-06,924373921.1949403,OP Mainnet,L2,Optimism,chain,121.0,112.0,3469903.1840532245,7036810.952126763,1004213566.36926,yes,10.0,modern,OP Chain,op
2023-04-07,917342424.8437877,OP Mainnet,L2,Optimism,chain,117.0,108.0,-2666286.01840065,-3018274.7401393666,991445483.6452,yes,10.0,modern,OP Chain,op
2023-04-08,920134144.8853196,OP Mainnet,L2,Optimism,chain,120.0,111.0,897024.9338703409,-8827299.148440337,990004177.76674,yes,10.0,modern,OP Chain,op
2023-04-09,920794621.5464617,OP Mainnet,L2,Optimism,chain,121.0,112.0,6077834.605463171,-2680734.0989531577,993995831.90432,yes,10.0,modern,OP Chain,op
2023-04-10,931627563.6771713,OP Mainnet,L2,Optimism,chain,121.0,112.0,-2146382.896558862,3452605.874908844,995302054.88414,yes,10.0,modern,OP Chain,op
2023-04-11,928776992.6473845,OP Mainnet,L2,Optimism,chain,122.0,113.0,358329.4273695336,12817463.330930445,1008482549.9051299,yes,10.0,modern,OP Chain,op
2023-04-12,927457042.8018419,OP Mainnet,L2,Optimism,chain,122.0,113.0,3984877.182653335,-7779974.158913302,1004687452.81602,yes,10.0,modern,OP Chain,op
2023-04-13,959543900.3027481,OP Mainnet,L2,Optimism,chain,122.0,113.0,5751156.147000413,-5337289.5728004165,1005101319.3904,yes,10.0,modern,OP Chain,op
2023-04-14,961307241.9483407,OP Mainnet,L2,Optimism,chain,122.0,113.0,-6806732.645604609,40830249.96704461,1021148332.80676,yes,10.0,modern,OP Chain,op
2023-04-15,957332874.740036,OP Mainnet,L2,Optimism,chain,123.0,114.0,761731.6931068331,2252237.7644231543,1042138806.16832,yes,10.0,modern,OP Chain,op
2023-04-16,963899276.5415041,OP Mainnet,L2,Optimism,chain,122.0,113.0,-6073939.040684537,1085102.0582545379,1037096485.9884199,yes,10.0,modern,OP Chain,op
2023-04-17,956327865.860681,OP Mainnet,L2,Optimism,chain,122.0,113.0,8591623.126308134,-1093171.2470381127,1044594937.86189,yes,10.0,modern,OP Chain,op
2023-04-18,977855424.2646973,OP Mainnet,L2,Optimism,chain,124.0,115.0,-1849340.8894019863,-4299678.254598031,1038516813.5965201,yes,10.0,modern,OP Chain,op
2023-04-19,959515464.8699989,OP Mainnet,L2,Optimism,chain,124.0,115.0,45094.19471777772,18401078.992502205,1056962986.75884,yes,10.0,modern,OP Chain,op
2023-04-20,941380890.131397,OP Mainnet,L2,Optimism,chain,124.0,115.0,6927382.842003104,-27498613.72000308,1036391755.8771801,yes,10.0,modern,OP Chain,op
2023-04-21,906662655.803884,OP Mainnet,L2,Optimism,chain,123.0,114.0,-4809345.777649442,-14799811.113710577,1016710888.37818,yes,10.0,modern,OP Chain,op
2023-04-22,911369422.9026365,OP Mainnet,L2,Optimism,chain,123.0,114.0,-3930524.572229704,-33527381.412820283,979252982.3902501,yes,10.0,modern,OP Chain,op
2023-04-23,909777875.0456848,OP Mainnet,L2,Optimism,chain,124.0,115.0,1160062.1481066586,6392225.847433327,986805294.27192,yes,10.0,modern,OP Chain,op
2023-04-24,915938297.3518445,OP Mainnet,L2,Optimism,chain,124.0,115.0,3438056.9646986425,-5350088.728168616,984893262.50793,yes,10.0,modern,OP Chain,op
2023-04-25,922253594.7582281,OP Mainnet,L2,Optimism,chain,124.0,115.0,16681065.855642328,-4946140.024542349,996628188.33866,yes,10.0,modern,OP Chain,op
2023-04-26,925139197.0233762,OP Mainnet,L2,Optimism,chain,123.0,115.0,6842485.151445512,3198629.8785745027,1002689936.80188,yes,10.0,modern,OP Chain,op
2023-04-27,919574379.6018442,OP Mainnet,L2,Optimism,chain,123.0,115.0,2787167.1607642416,864284.8618457344,1006341388.8265799,yes,10.0,modern,OP Chain,op
2023-04-28,918836487.2335951,OP Mainnet,L2,Optimism,chain,123.0,115.0,1075527.722174158,-2751818.5654141204,1004665097.98368,yes,10.0,modern,OP Chain,op
2023-04-29,922193618.473678,OP Mainnet,L2,Optimism,chain,124.0,116.0,3088498.288063429,-3986962.3541934686,1003772952.36366,yes,10.0,modern,OP Chain,op
2023-04-30,910686187.4536545,OP Mainnet,L2,Optimism,chain,124.0,116.0,366129.108334401,2765739.261295617,1006904820.73307,yes,10.0,modern,OP Chain,op
2023-05-01,896591374.7012231,OP Mainnet,L2,Optimism,chain,124.0,116.0,-3679711.72114076,-6883539.501909242,996341569.51009,yes,10.0,modern,OP Chain,op
2023-05-02,903847462.1421031,OP Mainnet,L2,Optimism,chain,125.0,117.0,-2545813.8589236704,-12677430.67300632,981118843.27329,yes,10.0,modern,OP Chain,op
2023-05-03,921802115.9604912,OP Mainnet,L2,Optimism,chain,125.0,117.0,-3956370.7621546653,11462655.382084677,988625127.8924,yes,10.0,modern,OP Chain,op
2023-05-04,913411116.0430775,OP Mainnet,L2,Optimism,chain,125.0,117.0,5466928.738452895,11329352.81688708,1005421409.44903,yes,10.0,modern,OP Chain,op
2023-05-05,929156574.8393928,OP Mainnet,L2,Optimism,chain,125.0,117.0,-4647030.029682514,-4411723.631037484,974923187.39787,yes,10.0,modern,OP Chain,op
2023-05-06,903007849.845522,OP Mainnet,L2,Optimism,chain,127.0,119.0,-1144809.3159087757,18109763.304228794,1013328842.66478,yes,10.0,modern,OP Chain,op
2023-05-07,887043385.0061984,OP Mainnet,L2,Optimism,chain,127.0,119.0,-2634576.1163152517,-27531992.490264736,983162274.05686,yes,10.0,modern,OP Chain,op
2023-05-08,865760761.8506064,OP Mainnet,L2,Optimism,chain,127.0,119.0,-14057363.147685286,-3835043.0450047413,965269867.86305,yes,10.0,modern,OP Chain,op
2023-05-09,870013757.5018829,OP Mainnet,L2,Optimism,chain,127.0,119.0,-579219.4642011023,-22308088.24874889,942382560.14597,yes,10.0,modern,OP Chain,op
2023-05-10,863700291.2101941,OP Mainnet,L2,Optimism,chain,129.0,121.0,41925.207005287215,-242522.02462526655,942745635.82722,yes,10.0,modern,OP Chain,op
2023-05-11,845427915.7248632,OP Mainnet,L2,Optimism,chain,129.0,121.0,-3212884.43149149,-2300131.574918529,937232619.82041,yes,10.0,modern,OP Chain,op
2023-05-12,845200136.7848967,OP Mainnet,L2,Optimism,chain,129.0,121.0,-4734054.150298042,-15533167.253271962,916965398.4154401,yes,10.0,modern,OP Chain,op
2023-05-13,837542599.1504812,OP Mainnet,L2,Optimism,chain,128.0,121.0,-4211468.600266,4418652.156225996,917167896.83018,yes,10.0,modern,OP Chain,op
2023-05-14,844440843.2032413,OP Mainnet,L2,Optimism,chain,130.0,122.0,-1664799.1331978582,-6033917.297992112,909545576.1467199,yes,10.0,modern,OP Chain,op
2023-05-15,847078280.2313231,OP Mainnet,L2,Optimism,chain,131.0,123.0,3824878.5696319593,2929571.610068046,916300026.33089,yes,10.0,modern,OP Chain,op
2023-05-16,856714521.7118821,OP Mainnet,L2,Optimism,chain,131.0,123.0,-5837286.600606671,6953693.854666641,917416433.5817,yes,10.0,modern,OP Chain,op
2023-05-17,875497944.889615,OP Mainnet,L2,Optimism,chain,133.0,124.0,3368372.7812539334,4457803.187806062,929221976.57529,yes,10.0,modern,OP Chain,op
2023-05-18,869574683.5369831,OP Mainnet,L2,Optimism,chain,133.0,124.0,2581187.7386131827,17545512.673016824,949348676.98732,yes,10.0,modern,OP Chain,op
2023-05-19,872194663.3640486,OP Mainnet,L2,Optimism,chain,134.0,124.0,2715677.1766253766,-6270943.390545377,945793410.82735,yes,10.0,modern,OP Chain,op
2023-05-20,882036096.1864126,OP Mainnet,L2,Optimism,chain,133.0,124.0,4364897.946061343,-646618.0560413353,949326298.09029,yes,10.0,modern,OP Chain,op
2023-05-21,870366351.1426655,OP Mainnet,L2,Optimism,chain,133.0,124.0,3875013.9210104956,5569903.486709472,958771215.4987199,yes,10.0,modern,OP Chain,op
2023-05-22,874077601.4582912,OP Mainnet,L2,Optimism,chain,133.0,124.0,-32494.94414815286,-11205153.9977718,947533566.5556,yes,10.0,modern,OP Chain,op
2023-05-23,882853926.4080857,OP Mainnet,L2,Optimism,chain,135.0,125.0,-6437642.044486769,8983825.403376743,951279586.68139,yes,10.0,modern,OP Chain,op
2023-05-24,862558640.8245883,OP Mainnet,L2,Optimism,chain,135.0,125.0,2279246.3727507303,7331261.461329274,960890094.5161101,yes,10.0,modern,OP Chain,op
2023-05-25,868078565.1921206,OP Mainnet,L2,Optimism,chain,134.0,124.0,-11055549.129622458,-10594411.15690755,789407205.74608,yes,10.0,modern,OP Chain,op
2023-05-26,872844569.8096575,OP Mainnet,L2,Optimism,chain,134.0,124.0,5106754.5312109515,2199689.3879490606,796713649.66605,yes,10.0,modern,OP Chain,op
2023-05-27,877784977.1644903,OP Mainnet,L2,Optimism,chain,135.0,125.0,4931756.99046239,3525558.615467596,805171445.70465,yes,10.0,modern,OP Chain,op
2023-05-28,892465289.1438694,OP Mainnet,L2,Optimism,chain,135.0,125.0,721256.844437369,3410112.436442638,809302814.9876,yes,10.0,modern,OP Chain,op
2023-05-29,883015340.8872997,OP Mainnet,L2,Optimism,chain,136.0,126.0,6119024.132814195,10037610.061305806,975292377.66386,yes,10.0,modern,OP Chain,op
2023-05-30,883118425.8499591,OP Mainnet,L2,Optimism,chain,137.0,127.0,-3630724.1989705306,-7935822.19482948,963747393.68896,yes,10.0,modern,OP Chain,op
2023-05-31,863847615.7901441,OP Mainnet,L2,Optimism,chain,137.0,127.0,-3796220.840849117,3037970.003099145,962989142.85137,yes,10.0,modern,OP Chain,op
2023-06-01,866900910.8327954,OP Mainnet,L2,Optimism,chain,138.0,128.0,-7989188.645087545,-13733671.30833246,941913722.42007,yes,10.0,modern,OP Chain,op
2023-06-02,870133154.0276852,OP Mainnet,L2,Optimism,chain,140.0,130.0,4898720.543182634,1099989.3577973563,947972266.25109,yes,10.0,modern,OP Chain,op
2023-06-03,870515560.6363412,OP Mainnet,L2,Optimism,chain,141.0,131.0,-4579438.027114251,8037915.12399426,951431121.00232,yes,10.0,modern,OP Chain,op
2023-06-04,872057552.6233325,OP Mainnet,L2,Optimism,chain,141.0,131.0,421478.22931514925,-1501903.482495164,950350695.749,yes,10.0,modern,OP Chain,op
2023-06-05,848487725.6963483,OP Mainnet,L2,Optimism,chain,141.0,131.0,2376111.085224858,-171440.34123487165,952555366.4929501,yes,10.0,modern,OP Chain,op
2023-06-06,860394716.7150755,OP Mainnet,L2,Optimism,chain,140.0,130.0,-1930071.8928816656,-21453892.215958335,928544394.23245,yes,10.0,modern,OP Chain,op
2023-06-07,846803430.232157,OP Mainnet,L2,Optimism,chain,140.0,130.0,-4510796.5614638375,17879851.20605385,941913448.87998,yes,10.0,modern,OP Chain,op
2023-06-08,847853551.3993933,OP Mainnet,L2,Optimism,chain,141.0,131.0,7229753.369355569,-20390522.18629556,929379688.21034,yes,10.0,modern,OP Chain,op
2023-06-09,823261832.7796425,OP Mainnet,L2,Optimism,chain,141.0,131.0,4952984.826466514,-3413926.1836765152,930918746.85336,yes,10.0,modern,OP Chain,op
2023-06-10,788370767.1416677,OP Mainnet,L2,Optimism,chain,141.0,131.0,-4214410.407483699,-22990297.24416632,931506081.6110799,yes,10.0,modern,OP Chain,op
2023-06-11,783263402.010355,OP Mainnet,L2,Optimism,chain,141.0,131.0,-17936690.125425767,-17355867.771624207,855243091.19022,yes,10.0,modern,OP Chain,op
2023-06-12,787061181.773013,OP Mainnet,L2,Optimism,chain,142.0,132.0,-6049783.202647488,-2338466.464272524,887928882.75483,yes,10.0,modern,OP Chain,op
2023-06-13,790915883.7605082,OP Mainnet,L2,Optimism,chain,142.0,132.0,708665.283433465,3311010.5581265385,891948558.59624,yes,10.0,modern,OP Chain,op
2023-06-14,772230565.3770704,OP Mainnet,L2,Optimism,chain,142.0,132.0,233634.76433821348,3199322.603291781,895381515.96421,yes,10.0,modern,OP Chain,op
2023-06-15,752700805.8865086,OP Mainnet,L2,Optimism,chain,143.0,133.0,-4403647.4376048595,-15631975.730395153,876162952.03297,yes,10.0,modern,OP Chain,op
2023-06-16,758265580.0207704,OP Mainnet,L2,Optimism,chain,143.0,133.0,-20989186.160493314,-1900975.5652666942,853272790.30787,yes,10.0,modern,OP Chain,op
2023-06-17,758482033.6908528,OP Mainnet,L2,Optimism,chain,143.0,133.0,-6941467.436739866,13930583.609119883,860261906.48194,yes,10.0,modern,OP Chain,op
2023-06-18,753775943.5320818,OP Mainnet,L2,Optimism,chain,143.0,133.0,-2990387.1795192547,3568574.4329692447,860840093.7356,yes,10.0,modern,OP Chain,op
2023-06-19,757292092.4312289,OP Mainnet,L2,Optimism,chain,145.0,134.0,-281505.80851370166,-3996815.151016289,856595819.39878,yes,10.0,modern,OP Chain,op
2023-06-20,779315610.29103,OP Mainnet,L2,Optimism,chain,144.0,133.0,-255857.15207960928,2852949.0621496122,854647251.16931,yes,10.0,modern,OP Chain,op
2023-06-21,799164810.9221241,OP Mainnet,L2,Optimism,chain,144.0,133.0,3433566.186886566,21345780.93085343,879426598.29,yes,10.0,modern,OP Chain,op
2023-06-22,785472712.8728827,OP Mainnet,L2,Optimism,chain,144.0,133.0,1190793.5535976514,21536551.064532362,902153942.9116501,yes,10.0,modern,OP Chain,op
2023-06-23,789088364.254353,OP Mainnet,L2,Optimism,chain,146.0,134.0,-3793758.3458390464,-10187064.33728096,888427322.70706,yes,10.0,modern,OP Chain,op
2023-06-24,782165608.6129823,OP Mainnet,L2,Optimism,chain,146.0,134.0,-2278676.9710426284,6817162.259082627,892965807.99623,yes,10.0,modern,OP Chain,op
2023-06-25,786006356.0551571,OP Mainnet,L2,Optimism,chain,146.0,134.0,-1223990.0280477467,-6540911.012642249,885200906.9555,yes,10.0,modern,OP Chain,op
2023-06-26,778969384.6066868,OP Mainnet,L2,Optimism,chain,146.0,134.0,-16186211.09635806,20611040.876918048,889625736.7359899,yes,10.0,modern,OP Chain,op
2023-06-27,777135800.2549857,OP Mainnet,L2,Optimism,chain,146.0,134.0,2054862.1024654945,-10434569.12681549,881246029.71139,yes,10.0,modern,OP Chain,op
2023-06-28,756512176.5841689,OP Mainnet,L2,Optimism,chain,145.0,133.0,-4968752.23872964,2757809.2698496426,879034063.25376,yes,10.0,modern,OP Chain,op
2023-06-29,789573186.5525105,OP Mainnet,L2,Optimism,chain,148.0,135.0,-15499060.223801475,-9236538.492778542,858845156.56359,yes,10.0,modern,OP Chain,op
2023-06-30,817237849.1351718,OP Mainnet,L2,Optimism,chain,149.0,136.0,13612909.213355277,12193632.853004744,884652722.1198499,yes,10.0,modern,OP Chain,op
2023-07-01,827556385.0078652,OP Mainnet,L2,Optimism,chain,149.0,136.0,9816099.714044778,18440570.39934521,912909392.23341,yes,10.0,modern,OP Chain,op
2023-07-02,837428654.7861515,OP Mainnet,L2,Optimism,chain,149.0,136.0,12186789.084256567,-2830900.8951265747,922265280.42277,yes,10.0,modern,OP Chain,op
2023-07-03,837261322.5133712,OP Mainnet,L2,Optimism,chain,149.0,136.0,5329104.915246555,5457517.467303476,933051902.80569,yes,10.0,modern,OP Chain,op
2023-07-04,837605660.6513555,OP Mainnet,L2,Optimism,chain,149.0,136.0,5609262.9867485985,-3643977.654458611,935017188.13874,yes,10.0,modern,OP Chain,op
2023-07-05,830814766.052621,OP Mainnet,L2,Optimism,chain,149.0,136.0,8315620.285505013,-7447854.540565014,935884953.88296,yes,10.0,modern,OP Chain,op
2023-07-06,817177529.9008594,OP Mainnet,L2,Optimism,chain,149.0,136.0,3924179.5904526976,-10436427.519322708,929372705.953,yes,10.0,modern,OP Chain,op
2023-07-07,819704210.7619628,OP Mainnet,L2,Optimism,chain,150.0,137.0,-4074254.7907667626,-11869688.861963248,913494456.61493,yes,10.0,modern,OP Chain,op
2023-07-08,823527927.1797056,OP Mainnet,L2,Optimism,chain,150.0,137.0,-4533009.162127357,6720676.65024736,915682124.10362,yes,10.0,modern,OP Chain,op
2023-07-09,822177560.150436,OP Mainnet,L2,Optimism,chain,150.0,137.0,4689273.619972653,-32867.48797262356,920338530.2355599,yes,10.0,modern,OP Chain,op
2023-07-10,817822669.9928905,OP Mainnet,L2,Optimism,chain,150.0,137.0,4117421.969098569,-5902026.398998593,918553925.80547,yes,10.0,modern,OP Chain,op
2023-07-11,814536247.2187188,OP Mainnet,L2,Optimism,chain,150.0,137.0,-6182201.637760344,1344658.4063503633,913716382.5742999,yes,10.0,modern,OP Chain,op
2023-07-12,808092194.1870365,OP Mainnet,L2,Optimism,chain,150.0,137.0,-6593077.469993422,1961029.230273426,909442656.38916,yes,10.0,modern,OP Chain,op
2023-07-13,843212468.0666635,OP Mainnet,L2,Optimism,chain,151.0,138.0,-4278303.952370985,-2994501.5038090223,902188496.28981,yes,10.0,modern,OP Chain,op
2023-07-14,846476605.5984998,OP Mainnet,L2,Optimism,chain,151.0,138.0,462742.81976864976,37852284.23215136,940503523.34491,yes,10.0,modern,OP Chain,op
2023-07-15,866441917.7468708,OP Mainnet,L2,Optimism,chain,151.0,138.0,-16990128.014528338,17458470.557518322,940971865.88551,yes,10.0,modern,OP Chain,op
2023-07-16,860025467.9909651,OP Mainnet,L2,Optimism,chain,151.0,138.0,5533688.911468342,15617180.853381652,962122735.65044,yes,10.0,modern,OP Chain,op
2023-07-17,859340025.7566934,OP Mainnet,L2,Optimism,chain,151.0,138.0,4131351.9799710545,-10548318.619461026,955705769.0108,yes,10.0,modern,OP Chain,op
2023-07-18,863045129.4580045,OP Mainnet,L2,Optimism,chain,151.0,138.0,2333252.0613610293,-3240128.2870110585,954798892.78495,yes,10.0,modern,OP Chain,op
2023-07-19,873306651.8634242,OP Mainnet,L2,Optimism,chain,152.0,138.0,5693713.213310001,-2638183.613199966,957854422.38481,yes,10.0,modern,OP Chain,op
2023-07-20,889259298.7947328,OP Mainnet,L2,Optimism,chain,153.0,139.0,6002277.38562615,5411309.093033804,969268008.86335,yes,10.0,modern,OP Chain,op
2023-07-21,896526725.2530202,OP Mainnet,L2,Optimism,chain,153.0,139.0,9407339.825482545,8032517.474217504,986707866.16265,yes,10.0,modern,OP Chain,op
2023-07-22,901190480.7341745,OP Mainnet,L2,Optimism,chain,153.0,139.0,-1311858.2561002204,8184897.386420205,993580905.29338,yes,10.0,modern,OP Chain,op
2023-07-23,900478213.1033899,OP Mainnet,L2,Optimism,chain,153.0,139.0,2383165.6005262565,-2142205.3532662964,993821865.54008,yes,10.0,modern,OP Chain,op
2023-07-24,888298772.9043162,OP Mainnet,L2,Optimism,chain,153.0,139.0,3421514.0496552377,-5359111.388915232,991884268.20149,yes,10.0,modern,OP Chain,op
2023-07-25,885675279.2609887,OP Mainnet,L2,Optimism,chain,153.0,139.0,5962112.6985911075,-17117543.29964108,980728837.59874,yes,10.0,modern,OP Chain,op
2023-07-26,906652159.8546255,OP Mainnet,L2,Optimism,chain,153.0,139.0,5716242.607528252,-6827713.613038271,979617366.59319,yes,10.0,modern,OP Chain,op
2023-07-27,914807053.9429485,OP Mainnet,L2,Optimism,chain,153.0,139.0,6272891.50360679,14216642.215953209,1000106900.3132399,yes,10.0,modern,OP Chain,op
2023-07-28,914797378.3313231,OP Mainnet,L2,Optimism,chain,154.0,140.0,2517556.510144362,5186450.228065657,1007959737.6881,yes,10.0,modern,OP Chain,op
2023-07-29,917839845.3128402,OP Mainnet,L2,Optimism,chain,154.0,139.0,3193758.564219386,-1478977.6623993916,1009179241.36096,yes,10.0,modern,OP Chain,op
2023-07-30,886929385.4769905,OP Mainnet,L2,Optimism,chain,153.0,138.0,1499853.425217772,2560078.2078322335,1013232227.8566101,yes,10.0,modern,OP Chain,op
2023-07-31,872218515.4479995,OP Mainnet,L2,Optimism,chain,155.0,140.0,-37209278.44619117,-2833209.804638846,973691987.8814299,yes,10.0,modern,OP Chain,op
2023-08-01,862439452.6059968,OP Mainnet,L2,Optimism,chain,155.0,140.0,47895401.18300847,-64429566.28305846,957157822.78106,yes,10.0,modern,OP Chain,op
2023-08-02,856814399.1811644,OP Mainnet,L2,Optimism,chain,155.0,140.0,-2023404.7903255536,-3632885.697054414,951501532.29452,yes,10.0,modern,OP Chain,op
2023-08-03,853348638.7004145,OP Mainnet,L2,Optimism,chain,155.0,140.0,-955341.4314202641,-5061205.100869802,945484985.7610899,yes,10.0,modern,OP Chain,op
