date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-04-03,18349378.372172546,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-04,18140630.35648664,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-05,18218285.823942095,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-06,18200256.944459032,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-07,18447705.673281252,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-08,19129848.764496814,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-09,20479550.130975813,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-10,20878708.45399269,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-11,20969318.180117954,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-12,21318596.664590113,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-13,21040767.070446614,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-14,21309639.769243214,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-15,21397351.92781461,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-16,23265554.12202596,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-17,23460217.30778047,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-18,23807507.410801664,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-19,24176187.902230546,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-20,24415058.171249434,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-21,24554653.263368733,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-22,25227854.124492876,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-23,25190053.9254714,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-24,25368706.336821932,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-25,25137858.74782669,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-26,25353436.563814156,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-27,25725129.92612429,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-28,25963292.78925367,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-29,26589952.721437838,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-04-30,26819915.08019822,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-05-01,27249510.603233006,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-05-02,24902700.916694093,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2024-05-03,24822908.832899448,opBNB,L2,opBNB,chain,,,,,,,204.0,modern,OP Stack Fork,opbnb
2023-06-29,263826.26002135675,Rollux,L2,Rollux,chain,,,,,,,570.0,modern,OP Stack Fork,rollux
2023-06-30,275660.17239283776,Rollux,L2,Rollux,chain,1.0,1.0,0.0,0.0,263826.26001,,570.0,modern,OP Stack Fork,rollux
2023-07-01,315847.82129170577,Rollux,L2,Rollux,chain,1.0,1.0,-3846.7350241967574,15680.64740419673,275660.17238999996,,570.0,modern,OP Stack Fork,rollux
2023-07-02,333072.4588289985,Rollux,L2,Rollux,chain,1.0,1.0,23087.665961241764,17099.982938758243,315847.82129,,570.0,modern,OP Stack Fork,rollux
2023-07-03,391058.7103320015,Rollux,L2,Rollux,chain,1.0,1.0,7431.486102757504,9793.151437242497,333072.45883,,570.0,modern,OP Stack Fork,rollux
2023-07-04,388855.11420794297,Rollux,L2,Rollux,chain,1.0,1.0,58854.60208297123,-868.3505829712338,391058.71033000003,,570.0,modern,OP Stack Fork,rollux
2023-07-05,420487.39930207486,Rollux,L2,Rollux,chain,1.0,1.0,929.2629828241388,-3132.8591028241494,388855.11420999997,,570.0,modern,OP Stack Fork,rollux
2023-07-06,433362.76279451826,Rollux,L2,Rollux,chain,1.0,1.0,30450.86495554063,1181.4201344593896,420487.3993,,570.0,modern,OP Stack Fork,rollux
2023-07-07,445210.4783306157,Rollux,L2,Rollux,chain,1.0,1.0,19423.862154517316,-6548.498654517315,433362.7628,,570.0,modern,OP Stack Fork,rollux
2023-07-08,460829.5380474925,Rollux,L2,Rollux,chain,1.0,1.0,4375.572039568232,7472.143500431766,445210.47834000003,,570.0,modern,OP Stack Fork,rollux
2023-07-09,478849.73437529535,Rollux,L2,Rollux,chain,1.0,1.0,4585.00977267878,11034.049947321228,460829.53806,,570.0,modern,OP Stack Fork,rollux
2023-07-10,546382.6857961323,Rollux,L2,Rollux,chain,1.0,1.0,4087.171063244111,13933.025246755873,478849.73436999996,,570.0,modern,OP Stack Fork,rollux
2023-07-11,543893.8293236675,Rollux,L2,Rollux,chain,1.0,1.0,68633.87471625957,-1100.923296259563,546382.68579,,570.0,modern,OP Stack Fork,rollux
2023-07-12,534830.7851838549,Rollux,L2,Rollux,chain,1.0,1.0,-10757.622272807106,8268.765802807116,543893.82932,,570.0,modern,OP Stack Fork,rollux
2023-07-13,545233.8047834982,Rollux,L2,Rollux,chain,1.0,1.0,-1715.1884763044982,-7347.855663695445,534830.78518,,570.0,modern,OP Stack Fork,rollux
2023-07-14,594061.6176946647,Rollux,L2,Rollux,chain,1.0,1.0,2878.397190258821,7524.622419741079,545233.80479,,570.0,modern,OP Stack Fork,rollux
2023-07-15,692998.7183049778,Rollux,L2,Rollux,chain,1.0,1.0,-1882.5689821130343,50710.38189211305,594061.6177,,570.0,modern,OP Stack Fork,rollux
2023-07-16,669869.091574687,Rollux,L2,Rollux,chain,1.0,1.0,3777.349438348263,95159.75117165173,692998.71831,,570.0,modern,OP Stack Fork,rollux
2023-07-17,732170.916970148,Rollux,L2,Rollux,chain,1.0,1.0,-7417.5955055952645,-15712.031224404675,669869.09158,,570.0,modern,OP Stack Fork,rollux
2023-07-18,738679.8037115076,Rollux,L2,Rollux,chain,1.0,1.0,61264.16226874038,1037.6631212595798,732170.91697,,570.0,modern,OP Stack Fork,rollux
2023-07-19,718418.275679507,Rollux,L2,Rollux,chain,1.0,1.0,57471.89929303913,-50963.012553039116,738679.80371,,570.0,modern,OP Stack Fork,rollux
2023-07-20,1082913.8784303414,Rollux,L2,Rollux,chain,1.0,1.0,921.2144433217663,-21182.742473321807,718418.27568,,570.0,modern,OP Stack Fork,rollux
2023-07-21,1088701.6085092537,Rollux,L2,Rollux,chain,1.0,1.0,361576.0043901414,2919.5983598586554,1082913.87843,,570.0,modern,OP Stack Fork,rollux
2023-07-22,1082907.9069048904,Rollux,L2,Rollux,chain,1.0,1.0,4428.6673856329935,1359.062704367027,1088701.60852,,570.0,modern,OP Stack Fork,rollux
2023-07-23,1109003.109343582,Rollux,L2,Rollux,chain,1.0,1.0,1717.4281732600411,-7511.129793259993,1082907.9069,,570.0,modern,OP Stack Fork,rollux
2023-07-24,1081510.895311744,Rollux,L2,Rollux,chain,1.0,1.0,611.9541674436715,25483.248282556255,1109003.10935,,570.0,modern,OP Stack Fork,rollux
2023-07-25,1088996.428100767,Rollux,L2,Rollux,chain,1.0,1.0,-122.53383846004908,-27369.68020153998,1081510.89531,,570.0,modern,OP Stack Fork,rollux
2023-07-26,1080772.215869361,Rollux,L2,Rollux,chain,1.0,1.0,251.80973925814195,7233.723050741986,1088996.4281000001,,570.0,modern,OP Stack Fork,rollux
2023-07-27,1092424.7515106848,Rollux,L2,Rollux,chain,1.0,1.0,597.2875540323267,-8821.499784032443,1080772.21587,,570.0,modern,OP Stack Fork,rollux
2023-07-28,1095017.9091908813,Rollux,L2,Rollux,chain,1.0,1.0,-27.651542670601884,11680.187182670626,1092424.75151,,570.0,modern,OP Stack Fork,rollux
2023-07-29,1095854.8400486365,Rollux,L2,Rollux,chain,1.0,1.0,343.85707252204276,2249.3006074778887,1095017.90919,,570.0,modern,OP Stack Fork,rollux
2023-07-30,1086284.3794787389,Rollux,L2,Rollux,chain,1.0,1.0,-899.523647358169,1736.4545073582603,1095854.84005,,570.0,modern,OP Stack Fork,rollux
2023-07-31,667608.959155811,Rollux,L2,Rollux,chain,1.0,1.0,-6523.911413418995,-3046.5491665810623,1086284.37947,,570.0,modern,OP Stack Fork,rollux
2023-08-01,1072515.2831215768,Rollux,L2,Rollux,chain,1.0,1.0,95.56623149005543,-418770.98654149,667608.9591600001,,570.0,modern,OP Stack Fork,rollux
2023-08-02,1070244.6589039285,Rollux,L2,Rollux,chain,1.0,1.0,3212.3577990304248,401693.96616096963,1072515.28312,,570.0,modern,OP Stack Fork,rollux
2023-08-03,1067320.3446186446,Rollux,L2,Rollux,chain,1.0,1.0,-561.5511027155403,-1709.0731172845753,1070244.6589,,570.0,modern,OP Stack Fork,rollux
2023-08-04,1076348.1385154785,Rollux,L2,Rollux,chain,1.0,1.0,1107.6918791269864,-4032.0061591269937,1067320.3446199999,,570.0,modern,OP Stack Fork,rollux
2023-08-05,642310.3707898249,Rollux,L2,Rollux,chain,1.0,1.0,850.8223075159779,8176.971582483974,1076348.13851,,570.0,modern,OP Stack Fork,rollux
2023-08-06,1073473.165796019,Rollux,L2,Rollux,chain,1.0,1.0,-503.8689750882083,-433533.89874491177,642310.3707900001,,570.0,modern,OP Stack Fork,rollux
2023-08-07,642791.9521809339,Rollux,L2,Rollux,chain,1.0,1.0,-1320.2730553247309,432483.0680653248,1073473.1658,,570.0,modern,OP Stack Fork,rollux
2023-08-08,1081455.3064952726,Rollux,L2,Rollux,chain,1.0,1.0,205.1328983745385,-430886.3465183745,642791.95218,,570.0,modern,OP Stack Fork,rollux
2023-08-09,1092702.7499631245,Rollux,L2,Rollux,chain,1.0,1.0,-5861.965653719555,444525.31997371954,1081455.3065,,570.0,modern,OP Stack Fork,rollux
2023-08-10,1052676.291226536,Rollux,L2,Rollux,chain,1.0,1.0,2403.3650162451468,8844.078443754894,1092702.7499600002,,570.0,modern,OP Stack Fork,rollux
2023-08-11,646500.106905851,Rollux,L2,Rollux,chain,1.0,1.0,1008.4051455507188,-41034.86387555078,1052676.29123,,570.0,modern,OP Stack Fork,rollux
2023-08-12,641231.4859252264,Rollux,L2,Rollux,chain,1.0,1.0,130.43161932844646,-406306.61593932845,646500.10691,,570.0,modern,OP Stack Fork,rollux
2023-08-13,1052761.2546426365,Rollux,L2,Rollux,chain,1.0,1.0,-50.22103661135708,-5218.39995338861,641231.48592,,570.0,modern,OP Stack Fork,rollux
2023-08-14,1420609.1236150828,Rollux,L2,Rollux,chain,2.0,2.0,-792.629659021144,412322.39837902115,1052761.25465,,570.0,modern,OP Stack Fork,rollux
2023-08-15,1413695.552633314,Rollux,L2,Rollux,chain,2.0,2.0,-6638.625188160985,374486.49416816095,1420609.12363,,570.0,modern,OP Stack Fork,rollux
2023-08-16,1395235.0360645577,Rollux,L2,Rollux,chain,2.0,2.0,4930.632996396422,-11844.203976396335,1413695.55265,,570.0,modern,OP Stack Fork,rollux
2023-08-17,563041.7412996725,Rollux,L2,Rollux,chain,2.0,2.0,-3326.6684948985403,-15133.84807510154,1395235.03608,,570.0,modern,OP Stack Fork,rollux
2023-08-18,558499.8651753997,Rollux,L2,Rollux,chain,2.0,2.0,-503.2383216237671,-831690.0564583762,563041.7413,,570.0,modern,OP Stack Fork,rollux
2023-08-19,1813568.6072569017,Rollux,L2,Rollux,chain,2.0,2.0,22.052334807509624,-4563.928454807545,558499.86518,,570.0,modern,OP Stack Fork,rollux
2023-08-20,1789684.217943622,Rollux,L2,Rollux,chain,2.0,2.0,-43640.75702533939,1298709.4991253393,1813568.6072799999,,570.0,modern,OP Stack Fork,rollux
2023-08-21,555093.6130553763,Rollux,L2,Rollux,chain,2.0,2.0,1272.8126394551607,-25157.201959455113,1789684.21796,,570.0,modern,OP Stack Fork,rollux
2023-08-22,1815347.8558276342,Rollux,L2,Rollux,chain,2.0,2.0,2922.5831434704887,-1237513.1880434705,555093.61306,,570.0,modern,OP Stack Fork,rollux
2023-08-23,1796459.7735695445,Rollux,L2,Rollux,chain,2.0,2.0,2147.4447235868743,1258106.798056413,1815347.8558399999,,570.0,modern,OP Stack Fork,rollux
2023-08-24,1822572.0409530972,Rollux,L2,Rollux,chain,2.0,2.0,-5802.166537736655,-13085.91571226317,1796459.7735899999,,570.0,modern,OP Stack Fork,rollux
2023-08-25,1746181.7421412026,Rollux,L2,Rollux,chain,2.0,2.0,1931.0192044091611,24181.24818559084,1822572.0409799998,,570.0,modern,OP Stack Fork,rollux
2023-08-26,531541.7584173616,Rollux,L2,Rollux,chain,2.0,2.0,-2701.6052598301335,-73688.69355016988,1746181.74217,,570.0,modern,OP Stack Fork,rollux
2023-08-27,529186.2251806802,Rollux,L2,Rollux,chain,2.0,2.0,-0.6114235131751684,-1214639.3723264867,531541.75842,,570.0,modern,OP Stack Fork,rollux
2023-08-28,664941.5970619053,Rollux,L2,Rollux,chain,2.0,2.0,1095.211571615621,-3450.744811615619,529186.22518,,570.0,modern,OP Stack Fork,rollux
2023-08-29,608584.7494946964,Rollux,L2,Rollux,chain,2.0,2.0,-1775.6142506724473,137530.98613067245,664941.5970600001,,570.0,modern,OP Stack Fork,rollux
2023-08-30,591736.5489467001,Rollux,L2,Rollux,chain,2.0,2.0,3808.4115171496155,-60165.25908714965,608584.74949,,570.0,modern,OP Stack Fork,rollux
2023-08-31,571414.3071675686,Rollux,L2,Rollux,chain,2.0,2.0,-919.5347602156163,-15928.665789784329,591736.54894,,570.0,modern,OP Stack Fork,rollux
2023-09-01,560495.8200188308,Rollux,L2,Rollux,chain,2.0,2.0,-77.15864329746512,-20245.083136702564,571414.30716,,570.0,modern,OP Stack Fork,rollux
2023-09-02,561754.2805891181,Rollux,L2,Rollux,chain,2.0,2.0,-334.1893666508131,-10584.297763349135,560495.8200300001,,570.0,modern,OP Stack Fork,rollux
2023-09-03,552092.5254205164,Rollux,L2,Rollux,chain,2.0,2.0,117.99157587378305,1140.4689841261466,561754.28059,,570.0,modern,OP Stack Fork,rollux
2023-09-04,543797.2374681736,Rollux,L2,Rollux,chain,2.0,2.0,-234.56011500273974,-9427.195054997226,552092.5254200001,,570.0,modern,OP Stack Fork,rollux
2023-09-05,1552505.1488306932,Rollux,L2,Rollux,chain,2.0,2.0,1183.413266232318,-9478.701216232328,543797.23747,,570.0,modern,OP Stack Fork,rollux
2023-09-06,1875445.8667334677,Rollux,L2,Rollux,chain,2.0,2.0,-4898.506640390123,1013606.4180203902,1552505.14885,,570.0,modern,OP Stack Fork,rollux
2023-09-07,1858975.709044562,Rollux,L2,Rollux,chain,2.0,2.0,-7257.046418527753,330197.7643185277,1875445.8667499998,,570.0,modern,OP Stack Fork,rollux
2023-09-08,553623.6294134457,Rollux,L2,Rollux,chain,2.0,2.0,160.16152690280234,-16630.319216902786,1858975.70906,,570.0,modern,OP Stack Fork,rollux
2023-09-09,552508.3707579725,Rollux,L2,Rollux,chain,2.0,2.0,1694.9141903329173,-1307046.9938303328,553623.62942,,570.0,modern,OP Stack Fork,rollux
2023-09-10,540430.5882232831,Rollux,L2,Rollux,chain,2.0,2.0,-1032.168364830412,-83.09030516958997,552508.37075,,570.0,modern,OP Stack Fork,rollux
2023-09-11,525291.3440514221,Rollux,L2,Rollux,chain,2.0,2.0,1.9333435417434544,-12079.715863541742,540430.58823,,570.0,modern,OP Stack Fork,rollux
2023-09-12,1642721.17042379,Rollux,L2,Rollux,chain,2.0,2.0,-730.7517460595561,-14407.995403940444,525291.84108,,570.0,modern,OP Stack Fork,rollux
2023-09-13,533905.2402537778,Rollux,L2,Rollux,chain,2.0,2.0,-5707.621669399781,1123138.8279293997,1642723.0473399998,,570.0,modern,OP Stack Fork,rollux
2023-09-14,540145.0299922284,Rollux,L2,Rollux,chain,2.0,2.0,1507.953576776516,-1110325.2533167764,533905.7476,,570.0,modern,OP Stack Fork,rollux
2023-09-15,1650505.226870264,Rollux,L2,Rollux,chain,2.0,2.0,323.82297192738633,5915.968858072629,540145.53943,,570.0,modern,OP Stack Fork,rollux
2023-09-16,552837.9556459145,Rollux,L2,Rollux,chain,2.0,2.0,-323.4572703762979,1110685.031340376,1650507.1135,,570.0,modern,OP Stack Fork,rollux
2023-09-17,544680.6597247927,Rollux,L2,Rollux,chain,2.0,2.0,4556.20706219808,-1102224.8522121978,552838.46835,,570.0,modern,OP Stack Fork,rollux
2023-09-18,1514100.4576416763,Rollux,L2,Rollux,chain,2.0,2.0,59.9063254775225,-8217.20610547752,544681.16857,,570.0,modern,OP Stack Fork,rollux
2023-09-19,547809.6123059518,Rollux,L2,Rollux,chain,2.0,2.0,-3339.903824105538,972761.1633841055,1514102.4281300001,,570.0,modern,OP Stack Fork,rollux
2023-09-20,542454.4426046553,Rollux,L2,Rollux,chain,2.0,2.0,-29.752449801921788,-966262.5513601981,547810.12432,,570.0,modern,OP Stack Fork,rollux
2023-09-21,536825.7917783292,Rollux,L2,Rollux,chain,2.0,2.0,331.6589970708088,-5686.831747070805,542454.95157,,570.0,modern,OP Stack Fork,rollux
2023-09-22,537509.7095308615,Rollux,L2,Rollux,chain,2.0,2.0,-74.58614293208541,-5554.073277067949,536826.29215,,570.0,modern,OP Stack Fork,rollux
2023-09-23,534618.4344974328,Rollux,L2,Rollux,chain,2.0,2.0,-1298.7953162011243,1982.715556201156,537510.21239,,570.0,modern,OP Stack Fork,rollux
2023-09-24,734924.0536795731,Rollux,L2,Rollux,chain,2.0,2.0,-35.98406040853183,-2855.294129591514,534618.9342,,570.0,modern,OP Stack Fork,rollux
2023-09-25,544028.0232825556,Rollux,L2,Rollux,chain,2.0,2.0,289.22609890131724,200016.38760109872,734924.5479,,570.0,modern,OP Stack Fork,rollux
2023-09-26,1728938.3686318838,Rollux,L2,Rollux,chain,2.0,2.0,-9.008027984882801,-190887.0060120151,544028.5338600001,,570.0,modern,OP Stack Fork,rollux
2023-09-27,535219.6971961408,Rollux,L2,Rollux,chain,2.0,2.0,4378.897527293069,1180532.890232707,1728940.3216199998,,570.0,modern,OP Stack Fork,rollux
2023-09-28,1729829.0442217926,Rollux,L2,Rollux,chain,2.0,2.0,337.81151056145166,-1194057.0957205617,535221.0374100001,,570.0,modern,OP Stack Fork,rollux
2023-09-29,552487.2783070069,Rollux,L2,Rollux,chain,2.0,2.0,-1308.781980807886,1195917.3843008082,1729829.63973,,570.0,modern,OP Stack Fork,rollux
2023-09-30,547042.4334830593,Rollux,L2,Rollux,chain,2.0,2.0,89.76340473888212,-1177431.6814647391,552487.72167,,570.0,modern,OP Stack Fork,rollux
2023-10-01,559041.3464407789,Rollux,L2,Rollux,chain,2.0,2.0,23.62338689511779,-5468.473956895141,547042.8711,,570.0,modern,OP Stack Fork,rollux
2023-10-02,541608.3573886268,Rollux,L2,Rollux,chain,2.0,2.0,155.74561668026246,11843.165683319734,559041.7824,,570.0,modern,OP Stack Fork,rollux
2023-10-03,532199.3517860877,Rollux,L2,Rollux,chain,2.0,2.0,-3288.9003137342565,-14141.508266265742,541611.37382,,570.0,modern,OP Stack Fork,rollux
2023-10-04,527492.9130778952,Rollux,L2,Rollux,chain,2.0,2.0,-112.77182837032157,-9296.13565162968,532202.46634,,570.0,modern,OP Stack Fork,rollux
2023-10-05,522725.47649847076,Rollux,L2,Rollux,chain,2.0,2.0,48.982678017836186,-4756.5798080178465,527494.8692099999,,570.0,modern,OP Stack Fork,rollux
2023-10-06,1676619.7006224464,Rollux,L2,Rollux,chain,2.0,2.0,-321.6144571542843,-4445.841292845676,522727.41346,,570.0,modern,OP Stack Fork,rollux
2023-10-07,525078.6197248654,Rollux,L2,Rollux,chain,2.0,2.0,249.0643375872898,1153651.3689524129,1676627.8467500003,,570.0,modern,OP Stack Fork,rollux
2023-10-08,527205.2088384252,Rollux,L2,Rollux,chain,2.0,2.0,-78.91365007961281,-1151468.1992199207,525080.73388,,570.0,modern,OP Stack Fork,rollux
2023-10-09,512224.3286172293,Rollux,L2,Rollux,chain,2.0,2.0,14.848131699939536,2111.751818300095,527207.33383,,570.0,modern,OP Stack Fork,rollux
2023-10-10,510526.32477901014,Rollux,L2,Rollux,chain,2.0,2.0,-44.23582788413767,-14937.557292115887,512225.54071,,570.0,modern,OP Stack Fork,rollux
2023-10-11,507573.3636739231,Rollux,L2,Rollux,chain,2.0,2.0,0.8946049291175069,-1698.900074929104,510527.53524,,570.0,modern,OP Stack Fork,rollux
2023-10-12,497750.7853418016,Rollux,L2,Rollux,chain,2.0,2.0,-258.6380466968954,-2694.345013303139,507574.55218,,570.0,modern,OP Stack Fork,rollux
2023-10-13,510740.697308964,Rollux,L2,Rollux,chain,2.0,2.0,80.19501052032575,-9898.677080520318,497756.07011000003,,570.0,modern,OP Stack Fork,rollux
2023-10-14,511999.52917860076,Rollux,L2,Rollux,chain,2.0,2.0,2394.557469262983,10591.26974073704,510741.89732,,570.0,modern,OP Stack Fork,rollux
2023-10-15,512724.2329594653,Rollux,L2,Rollux,chain,2.0,2.0,1.067455280320175,1257.7650247196375,512000.7298,,570.0,modern,OP Stack Fork,rollux
2023-10-16,1720427.097785023,Rollux,L2,Rollux,chain,2.0,2.0,-857.8605520758622,1582.5739220759085,512725.44317,,570.0,modern,OP Stack Fork,rollux
2023-10-17,1464888.3530617645,Rollux,L2,Rollux,chain,2.0,2.0,-1787.9710150855653,1209493.2417550855,1720430.71391,,570.0,modern,OP Stack Fork,rollux
2023-10-18,1776195.4946976546,Rollux,L2,Rollux,chain,2.0,2.0,2738.280836647402,-258273.27165664747,1464895.72309,,570.0,modern,OP Stack Fork,rollux
2023-10-19,1993414.377110921,Rollux,L2,Rollux,chain,2.0,2.0,48852.37389570687,262450.2158242932,1776198.3128100003,,570.0,modern,OP Stack Fork,rollux
2023-10-20,1411594.5731553286,Rollux,L2,Rollux,chain,2.0,2.0,-928.1211236196639,218147.3736536195,1993417.56534,,570.0,modern,OP Stack Fork,rollux
2023-10-21,1343570.288498555,Rollux,L2,Rollux,chain,2.0,2.0,2294.6844631995655,-584110.2397631996,1411602.01004,,570.0,modern,OP Stack Fork,rollux
2023-10-22,627807.1713647188,Rollux,L2,Rollux,chain,2.0,2.0,6834.635051203471,-74858.71950120373,1343577.92559,,570.0,modern,OP Stack Fork,rollux
2023-10-23,1652796.0930088963,Rollux,L2,Rollux,chain,2.0,2.0,56439.662155556456,-772202.6887055564,627814.89904,,570.0,modern,OP Stack Fork,rollux
2023-10-24,649797.920676716,Rollux,L2,Rollux,chain,2.0,2.0,9151.00268896918,1015833.9389010308,1652799.84063,,570.0,modern,OP Stack Fork,rollux
2023-10-25,721257.6421219861,Rollux,L2,Rollux,chain,2.0,2.0,-26.405871003440446,-1002968.1092889966,649805.32547,,570.0,modern,OP Stack Fork,rollux
2023-10-26,728072.0777300152,Rollux,L2,Rollux,chain,2.0,2.0,150554.7479929373,3536.188697062714,803896.2621599999,,570.0,modern,OP Stack Fork,rollux
2023-10-27,1988692.0348556698,Rollux,L2,Rollux,chain,2.0,2.0,20723.877674129617,683.6446258703352,825303.78446,,570.0,modern,OP Stack Fork,rollux
2023-10-28,742298.4356189579,Rollux,L2,Rollux,chain,2.0,2.0,24598.851610886966,1411294.493359113,2261197.12943,,570.0,modern,OP Stack Fork,rollux
2023-10-29,763973.7805941693,Rollux,L2,Rollux,chain,2.0,2.0,5978.616091292721,-1416675.0219212926,850500.7235999999,,570.0,modern,OP Stack Fork,rollux
2023-10-30,790298.7936239509,Rollux,L2,Rollux,chain,2.0,2.0,11015.28025978955,19361.47115021051,880877.4750099999,,570.0,modern,OP Stack Fork,rollux
2023-10-31,800452.4128633962,Rollux,L2,Rollux,chain,2.0,2.0,3604.6134416575032,25534.248218342484,910016.33667,,570.0,modern,OP Stack Fork,rollux
2023-11-01,817087.0237896848,Rollux,L2,Rollux,chain,2.0,2.0,25768.73032380503,23799.958396194947,959585.0253900001,,570.0,modern,OP Stack Fork,rollux
2023-11-02,811112.865406302,Rollux,L2,Rollux,chain,2.0,2.0,4863.032263554318,7749.192926445741,972197.25058,,570.0,modern,OP Stack Fork,rollux
2023-11-03,814657.7992751065,Rollux,L2,Rollux,chain,2.0,2.0,22744.64783897991,-19207.36376897991,975734.53465,,570.0,modern,OP Stack Fork,rollux
2023-11-04,831646.0729446745,Rollux,L2,Rollux,chain,2.0,2.0,4195.478308275058,-9580.782278275092,970349.23068,,570.0,modern,OP Stack Fork,rollux
2023-11-05,834113.223260592,Rollux,L2,Rollux,chain,1.0,1.0,1278.2159497783914,6139.472490221591,813139.7359,,570.0,modern,OP Stack Fork,rollux
2023-11-06,867196.6184863861,Rollux,L2,Rollux,chain,1.0,1.0,5729.49588515853,16271.165584841472,835140.39737,,570.0,modern,OP Stack Fork,rollux
2023-11-07,906379.7869079158,Rollux,L2,Rollux,chain,1.0,1.0,3330.7368487411495,10555.004681258795,849026.1388999999,,570.0,modern,OP Stack Fork,rollux
2023-11-08,918098.1961290273,Rollux,L2,Rollux,chain,2.0,2.0,48393.63985377904,15525.942206221036,1077572.90418,,570.0,modern,OP Stack Fork,rollux
2023-11-09,1254282.1587790467,Rollux,L2,Rollux,chain,2.0,2.0,7644.787346604945,38370.475063395046,1123588.16659,,570.0,modern,OP Stack Fork,rollux
2023-11-10,898756.5896551828,Rollux,L2,Rollux,chain,2.0,2.0,8089.818058127674,-22508.8791481277,1109169.1055,,570.0,modern,OP Stack Fork,rollux
2023-11-11,907353.5540193319,Rollux,L2,Rollux,chain,2.0,2.0,-6709.475998665288,24729.957498665317,1127189.587,,570.0,modern,OP Stack Fork,rollux
2023-11-12,919887.5791145492,Rollux,L2,Rollux,chain,2.0,2.0,800.5241198419227,-6474.359009841937,1121515.75211,,570.0,modern,OP Stack Fork,rollux
2023-11-13,868692.1024098939,Rollux,L2,Rollux,chain,2.0,2.0,1764.8765885270868,36832.22669147288,1160112.85539,,570.0,modern,OP Stack Fork,rollux
2023-11-14,1133412.7777646943,Rollux,L2,Rollux,chain,2.0,2.0,1585.6073062207606,-87392.88704622067,1074305.57565,,570.0,modern,OP Stack Fork,rollux
2023-11-15,936166.6740069308,Rollux,L2,Rollux,chain,2.0,2.0,3316.765947059112,-8228.241647059163,1069394.09995,,570.0,modern,OP Stack Fork,rollux
2023-11-16,905026.229709958,Rollux,L2,Rollux,chain,2.0,2.0,2731.495512191816,17364.161827808188,1089489.75729,,570.0,modern,OP Stack Fork,rollux
2023-11-17,847259.9349163384,Rollux,L2,Rollux,chain,2.0,2.0,1518.885779302291,-9609.301739302373,1081399.34133,,570.0,modern,OP Stack Fork,rollux
