date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-06-04,2336753548.8497458,Arbitrum,L2,Arbitrum,chain,194.0,179.0,-8273349.397307618,-8229154.037922383,2518345006.68547,,,,Other EVMs,
2023-06-05,2269384807.8751845,Arbitrum,L2,Arbitrum,chain,193.0,179.0,484298.8633434593,-5401395.101863467,2513303527.87113,,,,Other EVMs,
2023-06-06,2287374645.4530854,Arbitrum,L2,Arbitrum,chain,193.0,179.0,-11313750.115045093,-58896407.950874925,2442220495.36366,,,,Other EVMs,
2023-06-07,2227434313.6805754,Arbitrum,L2,Arbitrum,chain,191.0,178.0,-32384382.245329443,54389784.219029464,2395438246.55877,,,,Other EVMs,
2023-06-08,2222281286.441811,Arbitrum,L2,Arbitrum,chain,196.0,180.0,-19180655.432096064,-37902138.200913936,2415520776.91408,,,,Other EVMs,
2023-06-09,2220404176.952195,Arbitrum,L2,Arbitrum,chain,196.0,179.0,-8113734.489580813,4773173.924550838,2415446760.30775,,,,Other EVMs,
2023-06-10,2106865166.9658856,Arbitrum,L2,Arbitrum,chain,196.0,179.0,20507828.047682267,-6016221.185222271,2429938367.02639,,,,Other EVMs,
2023-06-11,2099399816.3337603,Arbitrum,L2,Arbitrum,chain,196.0,178.0,-42061727.60817506,-67010582.34242496,2220812081.73737,,,,Other EVMs,
2023-06-12,2085648157.4371367,Arbitrum,L2,Arbitrum,chain,198.0,180.0,-5588461.655391683,-6871804.318738347,2309686933.65382,,,,Other EVMs,
2023-06-13,2099337462.048443,Arbitrum,L2,Arbitrum,chain,199.0,181.0,-8163670.455729549,-6985537.0787204495,2294555407.49456,,,,Other EVMs,
2023-06-14,2032181118.054985,Arbitrum,L2,Arbitrum,chain,199.0,181.0,-593922.8270331698,11145707.733133176,2305107192.22362,,,,Other EVMs,
2023-06-15,2028647769.9633656,Arbitrum,L2,Arbitrum,chain,201.0,183.0,-20488895.285925247,-50813841.420194715,2234782483.93382,,,,Other EVMs,
2023-06-16,2060314505.3667328,Arbitrum,L2,Arbitrum,chain,202.0,184.0,-22064162.50373977,9685951.865979752,2222556738.97001,,,,Other EVMs,
2023-06-17,2061537691.3439724,Arbitrum,L2,Arbitrum,chain,202.0,184.0,2222287.046679754,38151403.799180225,2262930432.44187,,,,Other EVMs,
2023-06-18,2064741161.3891706,Arbitrum,L2,Arbitrum,chain,202.0,184.0,-4792149.659254934,5960063.762354939,2264098347.13916,,,,Other EVMs,
2023-06-19,2084777343.6088026,Arbitrum,L2,Arbitrum,chain,205.0,187.0,1796424.5288373362,-1466420.1840673517,2265619043.38997,,,,Other EVMs,
2023-06-20,2156774515.7074885,Arbitrum,L2,Arbitrum,chain,205.0,187.0,6172726.135889676,11635093.564010385,2280814265.58854,,,,Other EVMs,
2023-06-21,2216950507.1497064,Arbitrum,L2,Arbitrum,chain,205.0,187.0,11887317.515924234,49320178.01477574,2342021763.71523,,,,Other EVMs,
2023-06-22,2208546364.9740148,Arbitrum,L2,Arbitrum,chain,206.0,188.0,-7581007.685380038,72348024.93318002,2407142281.21384,,,,Other EVMs,
2023-06-23,2227419608.4222374,Arbitrum,L2,Arbitrum,chain,207.0,189.0,15174146.898165708,-27734107.830495685,2395325178.09549,,,,Other EVMs,
2023-06-24,2209419249.898235,Arbitrum,L2,Arbitrum,chain,208.0,190.0,7406493.390881737,13474551.132558286,2418822745.045,,,,Other EVMs,
2023-06-25,2222871644.244789,Arbitrum,L2,Arbitrum,chain,208.0,190.0,-7078895.697818871,-11873973.463331167,2399869875.61601,,,,Other EVMs,
2023-06-26,2226640926.7636576,Arbitrum,L2,Arbitrum,chain,208.0,190.0,6944.7579943459605,16848829.188965697,2416725650.66005,,,,Other EVMs,
2023-06-27,2236297421.5968566,Arbitrum,L2,Arbitrum,chain,210.0,192.0,14172321.896214467,-11266921.938334504,2420365335.73343,,,,Other EVMs,
2023-06-28,2203870695.985868,Arbitrum,L2,Arbitrum,chain,211.0,193.0,2212824.587271018,8387691.403238986,2431645896.54694,,,,Other EVMs,
2023-06-29,2190014070.0634418,Arbitrum,L2,Arbitrum,chain,213.0,195.0,3707289.6059514997,-36002404.96188148,2406739425.98104,,,,Other EVMs,
2023-06-30,2217601465.8118215,Arbitrum,L2,Arbitrum,chain,213.0,195.0,-27105074.329988744,15676276.125118734,2395310628.47937,,,,Other EVMs,
2023-07-01,2218579399.901012,Arbitrum,L2,Arbitrum,chain,213.0,195.0,-12285146.342020324,44362413.54239032,2427387899.75673,,,,Other EVMs,
2023-07-02,2229764082.5412908,Arbitrum,L2,Arbitrum,chain,214.0,196.0,4239075.257382015,-3529938.4621820007,2428097035.84318,,,,Other EVMs,
2023-07-03,2249198109.3641953,Arbitrum,L2,Arbitrum,chain,214.0,196.0,6990117.712413546,9829739.47895645,2444916893.79794,,,,Other EVMs,
2023-07-04,2225514813.493757,Arbitrum,L2,Arbitrum,chain,215.0,197.0,6197480.169115511,15424295.016544487,2466656430.03917,,,,Other EVMs,
2023-07-05,2203646531.3983493,Arbitrum,L2,Arbitrum,chain,216.0,198.0,-450530.16325996164,-18056991.52511003,2448148942.41312,,,,Other EVMs,
2023-07-06,2171101364.350803,Arbitrum,L2,Arbitrum,chain,217.0,199.0,721110.1157911115,-26623621.14082114,2422663521.71146,,,,Other EVMs,
2023-07-07,2201468974.0685005,Arbitrum,L2,Arbitrum,chain,217.0,199.0,2383232.25969516,-35750030.28288513,2389296720.00968,,,,Other EVMs,
2023-07-08,2202141528.6123466,Arbitrum,L2,Arbitrum,chain,217.0,199.0,7684124.134832404,23389953.14106759,2420370798.63575,,,,Other EVMs,
2023-07-09,2199300250.2762375,Arbitrum,L2,Arbitrum,chain,217.0,199.0,6056187.555443145,-1735472.337983139,2424691513.81609,,,,Other EVMs,
2023-07-10,2202604988.342744,Arbitrum,L2,Arbitrum,chain,217.0,199.0,392021.9896340973,2739606.491145934,2427823141.93395,,,,Other EVMs,
2023-07-11,2200338684.2823963,Arbitrum,L2,Arbitrum,chain,217.0,199.0,-1802480.5862209345,9795634.194020834,2435816296.3916698,,,,Other EVMs,
2023-07-12,2187163918.3168755,Arbitrum,L2,Arbitrum,chain,219.0,201.0,-3750883.797009039,3570549.213439049,2436301194.57305,,,,Other EVMs,
2023-07-13,2267130604.550953,Arbitrum,L2,Arbitrum,chain,219.0,201.0,-10135443.259537017,-7550019.550342945,2418615731.21617,,,,Other EVMs,
2023-07-14,2216662285.4454284,Arbitrum,L2,Arbitrum,chain,219.0,201.0,1191250.6858757355,86329062.85592422,2506136051.83151,,,,Other EVMs,
2023-07-15,2226418079.647857,Arbitrum,L2,Arbitrum,chain,219.0,201.0,-8131617.987505356,-86118888.76980458,2411885541.34682,,,,Other EVMs,
2023-07-16,2221625388.6632586,Arbitrum,L2,Arbitrum,chain,220.0,202.0,44635515.937510714,3144437.389709261,2459671109.97737,,,,Other EVMs,
2023-07-17,2191479197.03622,Arbitrum,L2,Arbitrum,chain,220.0,202.0,1631002.2952313272,-8235895.524361305,2453066216.2251,,,,Other EVMs,
2023-07-18,2188707147.2327423,Arbitrum,L2,Arbitrum,chain,221.0,203.0,-2106862.1087536514,-28762401.508836336,2422207127.71788,,,,Other EVMs,
2023-07-19,2178475266.539998,Arbitrum,L2,Arbitrum,chain,221.0,204.0,3707117.3863137057,-4745683.497533709,2421151262.48907,,,,Other EVMs,
2023-07-20,2173015624.214648,Arbitrum,L2,Arbitrum,chain,221.0,204.0,5169998.411454529,-12154451.352424534,2412384474.73925,,,,Other EVMs,
2023-07-21,2171648953.786329,Arbitrum,L2,Arbitrum,chain,222.0,205.0,-9540900.342090642,3489494.06193067,2408115402.8335,,,,Other EVMs,
2023-07-22,2153981200.3029265,Arbitrum,L2,Arbitrum,chain,223.0,206.0,-7073816.01885614,-2608785.1696838504,2402721563.39251,,,,Other EVMs,
2023-07-23,2184763548.066677,Arbitrum,L2,Arbitrum,chain,223.0,206.0,573598.3870928905,-20864341.257532973,2382430818.96704,,,,Other EVMs,
2023-07-24,2147670227.704157,Arbitrum,L2,Arbitrum,chain,224.0,207.0,9699815.629153395,20267407.734226663,2412711137.0074,,,,Other EVMs,
2023-07-25,2149341437.6185493,Arbitrum,L2,Arbitrum,chain,224.0,207.0,-4446839.074677358,-33239034.541082665,2375025261.78126,,,,Other EVMs,
2023-07-26,2165816846.348991,Arbitrum,L2,Arbitrum,chain,226.0,209.0,1397618.1267385825,-1874860.4505685412,2374562669.19906,,,,Other EVMs,
2023-07-27,2165265435.6950417,Arbitrum,L2,Arbitrum,chain,225.0,208.0,4605856.159426592,14840646.756653348,2393686767.14746,,,,Other EVMs,
2023-07-28,2170438308.7450795,Arbitrum,L2,Arbitrum,chain,227.0,209.0,3235486.5065009687,-6883606.497880994,2400950534.09856,,,,Other EVMs,
2023-07-29,2169825514.4580994,Arbitrum,L2,Arbitrum,chain,227.0,208.0,2772616.3514805813,6218848.764689469,2408326600.61411,,,,Other EVMs,
2023-07-30,2064754903.602896,Arbitrum,L2,Arbitrum,chain,227.0,208.0,-4174226.4775724835,686726.1828225122,2405913242.86588,,,,Other EVMs,
2023-07-31,2060612504.218724,Arbitrum,L2,Arbitrum,chain,230.0,211.0,-116048841.83370097,-5641541.258019042,2286203609.95426,,,,Other EVMs,
2023-08-01,2061611310.3488083,Arbitrum,L2,Arbitrum,chain,230.0,211.0,-3575829.048522889,-21396125.372787125,2261231654.99742,,,,Other EVMs,
2023-08-02,2032270844.2871137,Arbitrum,L2,Arbitrum,chain,231.0,212.0,-556627.3569380039,4041371.157297972,2264768862.66188,,,,Other EVMs,
2023-08-03,2026006284.5493412,Arbitrum,L2,Arbitrum,chain,231.0,213.0,-14715715.407593068,-21308530.5393269,2180913165.45249,,,,Other EVMs,
2023-08-04,1992995822.1533034,Arbitrum,L2,Arbitrum,chain,229.0,212.0,-10717089.807737358,345377.35781735834,2167393608.5892,,,,Other EVMs,
2023-08-05,1986157410.5906878,Arbitrum,L2,Arbitrum,chain,229.0,212.0,-9593282.080618039,-26060033.91310196,2131740292.3852801,,,,Other EVMs,
2023-08-06,1982315606.5975597,Arbitrum,L2,Arbitrum,chain,231.0,213.0,-9489034.977447104,1301578.8566671105,2123653801.11753,,,,Other EVMs,
2023-08-07,1979626261.7032404,Arbitrum,L2,Arbitrum,chain,232.0,214.0,-1463242.260182551,-2458918.287147413,2119731640.24023,,,,Other EVMs,
2023-08-08,2009066705.777828,Arbitrum,L2,Arbitrum,chain,236.0,215.0,-22287241.405743226,4728611.597793179,2165627843.51362,,,,Other EVMs,
2023-08-09,2001967034.785967,Arbitrum,L2,Arbitrum,chain,238.0,216.0,-1212486.3281958909,14587404.872745913,2196110448.64797,,,,Other EVMs,
2023-08-10,1975516567.477104,Arbitrum,L2,Arbitrum,chain,238.0,216.0,-3177828.094355807,-3727776.4884542157,2189204843.88525,,,,Other EVMs,
2023-08-11,1969083417.6453023,Arbitrum,L2,Arbitrum,chain,240.0,218.0,-23106561.56296455,-7969662.293955431,2158682116.06545,,,,Other EVMs,
2023-08-12,1970456341.916822,Arbitrum,L2,Arbitrum,chain,240.0,219.0,-1579404.201715077,-2860785.119894958,2156006850.81186,,,,Other EVMs,
2023-08-13,1958385120.8113759,Arbitrum,L2,Arbitrum,chain,240.0,219.0,-1027201.8984944214,3422157.85704442,2158193845.50024,,,,Other EVMs,
2023-08-14,1960498990.1516333,Arbitrum,L2,Arbitrum,chain,240.0,219.0,-4654449.899036532,-9021150.209443469,2144518245.07021,,,,Other EVMs,
2023-08-15,1938125325.641087,Arbitrum,L2,Arbitrum,chain,240.0,218.0,-371685.99048457044,5300780.016604582,2149459168.46116,,,,Other EVMs,
2023-08-16,1880986386.1502736,Arbitrum,L2,Arbitrum,chain,240.0,218.0,-4580787.971640558,-20650065.577429447,2124228314.16093,,,,Other EVMs,
2023-08-17,1795523282.9632354,Arbitrum,L2,Arbitrum,chain,240.0,218.0,-11521840.414730757,-43508434.9771592,2069198037.7594402,,,,Other EVMs,
2023-08-18,1784558038.1166737,Arbitrum,L2,Arbitrum,chain,242.0,219.0,-30352128.75460497,-71350957.07500504,1968025846.51368,,,,Other EVMs,
2023-08-19,1775951722.334921,Arbitrum,L2,Arbitrum,chain,242.0,219.0,-1844987.0772932316,-10597603.408116765,1955583255.15268,,,,Other EVMs,
2023-08-20,1778570836.0185413,Arbitrum,L2,Arbitrum,chain,241.0,218.0,42830.64818896323,4815514.381031049,1735846336.3198,,,,Other EVMs,
2023-08-21,1765589800.2258081,Arbitrum,L2,Arbitrum,chain,241.0,218.0,1071850.599370266,1669349.2883597522,1738587536.74195,,,,Other EVMs,
2023-08-22,1738475173.869112,Arbitrum,L2,Arbitrum,chain,241.0,218.0,-2689170.2532714284,-11281982.022978632,1724616384.15725,,,,Other EVMs,
2023-08-23,1767378348.2438934,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-19654318.0862454,-29245588.88837455,1900515597.92138,,,,Other EVMs,
2023-08-24,1747042286.6377013,Arbitrum,L2,Arbitrum,chain,242.0,219.0,4559210.2743221605,31513766.07259783,1936408963.18658,,,,Other EVMs,
2023-08-25,1728490336.1002724,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-2168371.2802792415,-20244601.831660785,1914175602.41383,,,,Other EVMs,
2023-08-26,1725976563.7666159,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-10696092.507827174,-7541084.1740928255,1895938425.03392,,,,Other EVMs,
2023-08-27,1726286059.928144,Arbitrum,L2,Arbitrum,chain,242.0,219.0,-2055662.8010236148,-772616.7306863702,1892935387.46419,,,,Other EVMs,
2023-08-28,1725236464.761947,Arbitrum,L2,Arbitrum,chain,242.0,219.0,-3649272.1864756015,5428800.855485586,1894714916.62011,,,,Other EVMs,
2023-08-29,1768668119.0363398,Arbitrum,L2,Arbitrum,chain,242.0,219.0,20277.27551934115,-2073475.0027593467,1892661718.72052,,,,Other EVMs,
2023-08-30,1743174896.3233702,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-3097313.683328982,50246569.23771898,1939985735.92647,,,,Other EVMs,
2023-08-31,1694727161.071288,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-7983889.860471241,-18714989.05835874,1913286856.01918,,,,Other EVMs,
2023-09-01,1669527999.2073824,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-11156980.223123807,-39964154.583086215,1862058396.68739,,,,Other EVMs,
2023-09-02,1667972728.7251894,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-9886199.031600622,-15196769.807069374,1836811679.1743,,,,Other EVMs,
2023-09-03,1670919777.236062,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-1450259.3836551018,-930739.7668248845,1834594428.10452,,,,Other EVMs,
2023-09-04,1652535878.709345,Arbitrum,L2,Arbitrum,chain,243.0,220.0,2728122.7699917005,1248912.4403983054,1838571463.3301399,,,,Other EVMs,
2023-09-05,1653391302.0098374,Arbitrum,L2,Arbitrum,chain,243.0,220.0,-11673710.711716427,-5913399.514243606,1820984352.4636002,,,,Other EVMs,
2023-09-06,1656641937.3082702,Arbitrum,L2,Arbitrum,chain,241.0,219.0,-2773713.787070001,3064776.3185500125,1784115941.96482,,,,Other EVMs,
2023-09-07,1675779660.1355119,Arbitrum,L2,Arbitrum,chain,244.0,220.0,1047175.0635917791,2413001.4892182252,1824806386.78854,,,,Other EVMs,
2023-09-08,1660109500.8616583,Arbitrum,L2,Arbitrum,chain,248.0,224.0,11469934.899781762,8088536.644288249,1845832495.54415,,,,Other EVMs,
2023-09-09,1666789238.286814,Arbitrum,L2,Arbitrum,chain,249.0,225.0,-3936380.600931918,-12389103.568918115,1829507010.98503,,,,Other EVMs,
2023-09-10,1639289089.0661497,Arbitrum,L2,Arbitrum,chain,249.0,225.0,9988028.14070893,-3394177.8921589204,1836100861.17695,,,,Other EVMs,
2023-09-11,1593109182.0397437,Arbitrum,L2,Arbitrum,chain,249.0,225.0,-6327911.081823884,-17159145.46038609,1812613804.25929,,,,Other EVMs,
2023-09-12,1614824199.9621027,Arbitrum,L2,Arbitrum,chain,247.0,224.0,-8647135.02977574,-40813633.190094285,1726436493.4913,,,,Other EVMs,
2023-09-13,1649946219.8965452,Arbitrum,L2,Arbitrum,chain,249.0,225.0,-1829305.7880155307,25334167.37317557,1786657896.22178,,,,Other EVMs,
2023-09-14,1658488549.9407456,Arbitrum,L2,Arbitrum,chain,249.0,225.0,25934228.020863183,12176624.238996785,1824768749.1231,,,,Other EVMs,
2023-09-15,1675810105.4922175,Arbitrum,L2,Arbitrum,chain,249.0,225.0,869270.3015026686,10705963.77865734,1836343984.22055,,,,Other EVMs,
2023-09-16,1667462004.684669,Arbitrum,L2,Arbitrum,chain,249.0,225.0,6632139.4298471315,12172489.446872879,1854571922.73018,,,,Other EVMs,
2023-09-17,1661939624.7216737,Arbitrum,L2,Arbitrum,chain,249.0,226.0,-2596630.7451933697,-7912530.9278766,1807538373.87397,,,,Other EVMs,
2023-09-18,1680078304.0628452,Arbitrum,L2,Arbitrum,chain,250.0,226.0,2723162.072836777,-7206630.429226806,1840169652.4163,,,,Other EVMs,
2023-09-19,1699087458.3513775,Arbitrum,L2,Arbitrum,chain,250.0,227.0,3145256.820061874,17805794.848278094,1823890446.57987,,,,Other EVMs,
2023-09-20,1698709386.7074573,Arbitrum,L2,Arbitrum,chain,251.0,227.0,6587601.02030778,12323644.751202216,1880452771.0427299,,,,Other EVMs,
2023-09-21,1670551311.661104,Arbitrum,L2,Arbitrum,chain,251.0,227.0,6966511.389044489,-7751310.23538449,1879667971.4710898,,,,Other EVMs,
2023-09-22,1678380291.1361916,Arbitrum,L2,Arbitrum,chain,251.0,226.0,3768629.353093292,-29758957.74780327,1853677685.23625,,,,Other EVMs,
2023-09-23,1671822160.9972665,Arbitrum,L2,Arbitrum,chain,250.0,225.0,2028548.8127920132,7657554.303617974,1863214365.3841,,,,Other EVMs,
2023-09-24,1655417021.3681738,Arbitrum,L2,Arbitrum,chain,250.0,224.0,-53890.12680401746,-5103439.114515943,1858955828.7665598,,,,Other EVMs,
2023-09-25,1660925982.2996867,Arbitrum,L2,Arbitrum,chain,250.0,224.0,-2203673.424334196,-15289279.780015862,1841462874.54496,,,,Other EVMs,
2023-09-26,1666180335.7658305,Arbitrum,L2,Arbitrum,chain,250.0,224.0,-3007185.385290602,8782905.940880647,1847238595.61654,,,,Other EVMs,
2023-09-27,1673883220.719422,Arbitrum,L2,Arbitrum,chain,248.0,223.0,-1815879.0947074876,7401653.350067495,1812143443.31853,,,,Other EVMs,
2023-09-28,1716273805.1613274,Arbitrum,L2,Arbitrum,chain,250.0,224.0,2133986.971726232,8204999.10286379,1862514971.32741,,,,Other EVMs,
2023-09-29,1723152217.4567795,Arbitrum,L2,Arbitrum,chain,252.0,225.0,3580861.044431924,43692549.49776804,1910314845.35028,,,,Other EVMs,
2023-09-30,1722187851.2240212,Arbitrum,L2,Arbitrum,chain,253.0,226.0,4235690.096165256,6414592.470704729,1921274651.03284,,,,Other EVMs,
2023-10-01,1755023070.1015263,Arbitrum,L2,Arbitrum,chain,253.0,226.0,-6308554.280017876,4881519.813957893,1919847616.65578,,,,Other EVMs,
2023-10-02,1716115096.402399,Arbitrum,L2,Arbitrum,chain,252.0,225.0,-10990112.47734933,45290589.08834934,1954008436.3663201,,,,Other EVMs,
2023-10-03,1709883208.1198928,Arbitrum,L2,Arbitrum,chain,252.0,226.0,579238.0093602907,-40643704.62346029,1910689382.68465,,,,Other EVMs,
2023-10-04,1731529895.5223248,Arbitrum,L2,Arbitrum,chain,250.0,224.0,19479649.84971301,-22349198.113843024,1898240607.19523,,,,Other EVMs,
2023-10-05,1708866551.9200225,Arbitrum,L2,Arbitrum,chain,253.0,226.0,15755807.285928806,7789065.168581199,1932034138.89754,,,,Other EVMs,
2023-10-06,1741349361.1545906,Arbitrum,L2,Arbitrum,chain,252.0,225.0,-3785338.778866839,-20766212.912523147,1905237929.44916,,,,Other EVMs,
2023-10-07,1734417551.9891016,Arbitrum,L2,Arbitrum,chain,252.0,225.0,16424473.357991114,22531057.46891888,1944193487.17569,,,,Other EVMs,
2023-10-08,1711490045.434946,Arbitrum,L2,Arbitrum,chain,253.0,226.0,2887936.9286422837,-7616158.850842266,1941709924.67856,,,,Other EVMs,
2023-10-09,1684099567.094613,Arbitrum,L2,Arbitrum,chain,251.0,224.0,-8582226.858914105,-13468125.162375899,1919375683.65336,,,,Other EVMs,
2023-10-10,1673904897.5875695,Arbitrum,L2,Arbitrum,chain,253.0,226.0,-3508513.1826565363,-27803880.563963488,1888392053.21776,,,,Other EVMs,
2023-10-11,1664255121.2926502,Arbitrum,L2,Arbitrum,chain,251.0,225.0,-3635955.286956062,-8076364.638403921,1832475855.78426,,,,Other EVMs,
2023-10-12,1649995845.065419,Arbitrum,L2,Arbitrum,chain,252.0,225.0,-2775284.8330795034,-10768576.125910511,1864676533.95051,,,,Other EVMs,
2023-10-13,1657220702.4634128,Arbitrum,L2,Arbitrum,chain,250.0,224.0,106059469.3077615,-116177753.64741147,1675939238.4344,,,,Other EVMs,
2023-10-14,1658323665.1619737,Arbitrum,L2,Arbitrum,chain,251.0,225.0,233459010.22612336,-227543101.8036634,1857165834.83494,,,,Other EVMs,
2023-10-15,1662911415.902715,Arbitrum,L2,Arbitrum,chain,251.0,225.0,5824086.950514904,926460.2119050617,1779524604.14296,,,,Other EVMs,
2023-10-16,1671325972.9421527,Arbitrum,L2,Arbitrum,chain,253.0,226.0,-2806091.2119853725,4513829.335005395,1867969476.35408,,,,Other EVMs,
2023-10-17,1653063290.6400774,Arbitrum,L2,Arbitrum,chain,253.0,225.0,-6656250.672197116,31971356.49588709,1809454552.90457,,,,Other EVMs,
2023-10-18,1649558878.9373164,Arbitrum,L2,Arbitrum,chain,252.0,224.0,1256057.4723684702,-22112362.044158448,1789690388.00351,,,,Other EVMs,
2023-10-19,1645066661.9680066,Arbitrum,L2,Arbitrum,chain,255.0,227.0,102848651.62626326,-121012196.07781327,1857601802.76473,,,,Other EVMs,
2023-10-20,1674639227.1522198,Arbitrum,L2,Arbitrum,chain,254.0,226.0,2049539.1521111599,-2743280.1110311793,1785738250.65161,,,,Other EVMs,
2023-10-21,1694464381.6637855,Arbitrum,L2,Arbitrum,chain,253.0,225.0,9216337.348738343,33939958.734741665,1826388090.98838,,,,Other EVMs,
2023-10-22,1710795891.5305223,Arbitrum,L2,Arbitrum,chain,253.0,224.0,2491109.347519334,22551794.93422067,1854652623.55967,,,,Other EVMs,
2023-10-23,1776606766.2129989,Arbitrum,L2,Arbitrum,chain,255.0,226.0,1070628.4572650585,19939670.404664926,1943537496.16841,,,,Other EVMs,
2023-10-24,1765506399.7781765,Arbitrum,L2,Arbitrum,chain,255.0,226.0,-20042512.39875511,98340661.8322951,1954080988.62322,,,,Other EVMs,
2023-10-25,1799521043.3748033,Arbitrum,L2,Arbitrum,chain,254.0,226.0,-14748960.586890336,-1508696.1198796753,1931738315.88399,,,,Other EVMs,
2023-10-26,1810338755.882583,Arbitrum,L2,Arbitrum,chain,257.0,228.0,14095822.431824693,18211970.31949535,2040408299.34607,,,,Other EVMs,
2023-10-27,1801918639.3027143,Arbitrum,L2,Arbitrum,chain,256.0,227.0,10068743.569240544,3894695.576309442,2052064084.88437,,,,Other EVMs,
2023-10-28,1801681128.4405797,Arbitrum,L2,Arbitrum,chain,255.0,227.0,2966570.159065504,-10814852.897105511,1973693750.80201,,,,Other EVMs,
2023-10-29,1818307954.088107,Arbitrum,L2,Arbitrum,chain,256.0,227.0,-2587373.447349186,3720429.0005591726,2045843512.256,,,,Other EVMs,
2023-10-30,1834083089.8580823,Arbitrum,L2,Arbitrum,chain,256.0,227.0,3910789.1144463797,15818338.56254365,1996099711.0899801,,,,Other EVMs,
2023-10-31,1827658654.0720608,Arbitrum,L2,Arbitrum,chain,258.0,229.0,-1017031.8109163496,23304151.95346636,2087931435.45458,,,,Other EVMs,
2023-11-01,1859381789.2841437,Arbitrum,L2,Arbitrum,chain,256.0,227.0,233126.4897730624,-14150129.86297313,2003694188.45896,,,,Other EVMs,
2023-11-02,1826642790.571289,Arbitrum,L2,Arbitrum,chain,259.0,230.0,2088418.76914832,35756360.076141715,2117068503.93354,,,,Other EVMs,
