date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-05,38335439.66713705,Mantle,L2,Mantle,chain,18.0,17.0,3205961.799360116,-247504.30393011784,39793307.72999,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-06,37597862.50916706,Mantle,L2,Mantle,chain,18.0,17.0,13517.021309637785,-515351.1276396376,39291473.62366,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-07,37270172.806756414,Mantle,L2,Mantle,chain,18.0,17.0,-973916.5869016312,252911.66264163112,38570468.69939999,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-08,36856511.159232244,Mantle,L2,Mantle,chain,18.0,17.0,-45357.03199476872,-266870.93259522953,38258240.734809995,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-09,34847934.520991646,Mantle,L2,Mantle,chain,18.0,17.0,-43669.58075203314,-337229.6744879681,37877341.47957,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-10,35897108.399220265,Mantle,L2,Mantle,chain,18.0,17.0,-1515223.3615085767,-506889.7685114229,35855228.34955,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-11,35002157.27923111,Mantle,L2,Mantle,chain,18.0,17.0,1427895.5919723231,-391564.8017023247,36891559.13982,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-12,34335560.378415614,Mantle,L2,Mantle,chain,18.0,17.0,-531251.0011942297,-368622.759485769,35991685.379140005,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-13,33494116.21276795,Mantle,L2,Mantle,chain,18.0,17.0,-58696.398704515486,-572610.7474954851,35360378.232939996,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-14,33349833.47254291,Mantle,L2,Mantle,chain,18.0,17.0,-540942.7379556056,-282085.10665439424,34537350.38833,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-15,33310202.39297303,Mantle,L2,Mantle,chain,18.0,17.0,-34588.9650243477,-106837.78335565049,34395923.63995,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-16,33952530.27138915,Mantle,L2,Mantle,chain,18.0,17.0,41522.61453942234,-69922.88462942347,34367523.36985999,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-17,34808354.091787115,Mantle,L2,Mantle,chain,18.0,17.0,271940.49303564173,706122.2024843587,35345586.06538,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-18,34816642.98372911,Mantle,L2,Mantle,chain,18.0,17.0,12711586.814291809,-11847877.722701808,36209295.15697,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-19,43839374.75065588,Mantle,L2,Mantle,chain,18.0,17.0,12117239.839124583,-12100403.006664583,36226131.98943,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-20,45462627.353052996,Mantle,L2,Mantle,chain,18.0,17.0,25413360.79423407,-10768299.500184067,50871193.28348,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-21,46135327.31748791,Mantle,L2,Mantle,chain,18.0,17.0,3000096.8673709454,1801454.031609054,55672744.18246,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-22,46037397.956345946,Mantle,L2,Mantle,chain,18.0,17.0,15026433.282625094,-14285431.068185095,56413746.3969,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-23,48209046.94282599,Mantle,L2,Mantle,chain,18.0,17.0,34546.494635739844,-88300.44092573937,56359992.45061,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-24,45124285.65213513,Mantle,L2,Mantle,chain,18.0,17.0,588172.2574844889,1810503.0764355117,58758667.78453,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-25,45556113.93051017,Mantle,L2,Mantle,chain,18.0,17.0,14377035.872243814,-17464809.135573816,55670894.521199994,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-26,46783920.180453755,Mantle,L2,Mantle,chain,18.0,17.0,507684.04144297505,-78394.15574297424,56100184.406899996,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-27,46549469.04020866,Mantle,L2,Mantle,chain,18.0,17.0,16111923.150534613,-14883855.170864616,57328252.38657,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-28,46613379.51369344,Mantle,L2,Mantle,chain,18.0,17.0,3518.554711729648,-269867.75273172883,57061903.188549995,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-29,47786103.64736307,Mantle,L2,Mantle,chain,18.0,17.0,13925.807795094492,35706.08860490586,57111535.08495,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-30,52807798.917845964,Mantle,L2,Mantle,chain,19.0,18.0,869219.3406699065,228978.51994009365,58311257.4209,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-10-31,50459166.72255894,Mantle,L2,Mantle,chain,20.0,19.0,5909283.371024544,1221809.479975456,95642182.72427,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-01,51186030.82053757,Mantle,L2,Mantle,chain,19.0,18.0,-1348369.8954414926,-987764.8746085077,63106215.501849994,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-02,52852167.84006595,Mantle,L2,Mantle,chain,19.0,18.0,211890.46461305735,563771.0000169433,63881876.96648,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-03,56033789.68920408,Mantle,L2,Mantle,chain,20.0,19.0,3803685.0375848105,-194190.7832448088,97691203.67319,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-04,56802675.342290744,Mantle,L2,Mantle,chain,20.0,19.0,7432273.790267002,-2889056.3713670033,102234421.09209,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-05,58391910.41596581,Mantle,L2,Mantle,chain,19.0,18.0,3374912.260212041,-3103319.893392041,102473027.35577,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-06,60373528.17213836,Mantle,L2,Mantle,chain,19.0,18.0,814257.2205492732,-1361890.2129792713,101925394.36333999,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-07,71234758.40825675,Mantle,L2,Mantle,chain,19.0,18.0,7773868.698569793,-2472777.4693497904,107226485.59256,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-08,75292407.9464984,Mantle,L2,Mantle,chain,19.0,19.0,2700169.8784958627,143836.47640413494,110103478.0506,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-09,76125956.42363049,Mantle,L2,Mantle,chain,19.0,19.0,10085921.244495265,1376673.942404732,121566073.2375,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-10,74639104.17574196,Mantle,L2,Mantle,chain,19.0,19.0,2590340.907742675,2537058.409057328,126693472.5543,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-11,71680813.8624591,Mantle,L2,Mantle,chain,19.0,19.0,-258103.70255360016,-54414.35824640709,126380954.4935,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-12,74677682.17895201,Mantle,L2,Mantle,chain,19.0,19.0,18032480.403025657,-22151649.18249565,122261785.71403,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-13,74949308.0176133,Mantle,L2,Mantle,chain,19.0,19.0,-4884039.271098556,465131.9789185583,117842878.42185,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-14,75217034.7588481,Mantle,L2,Mantle,chain,19.0,19.0,23533052.121033967,-20116506.295573972,121259424.24731,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-15,76641011.48424092,Mantle,L2,Mantle,chain,19.0,19.0,-234398.86345069678,-995526.0888593064,120029499.295,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-16,75033556.86621296,Mantle,L2,Mantle,chain,19.0,19.0,22682534.630348645,-20801136.887058645,121910897.03829001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-17,74531755.3983026,Mantle,L2,Mantle,chain,20.0,19.0,20155867.164854348,-20624658.39513434,121442105.80801,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-18,73349721.65135136,Mantle,L2,Mantle,chain,20.0,19.0,-1608468.6822507165,1272443.9768207136,121106081.10258,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-19,75220273.05466658,Mantle,L2,Mantle,chain,20.0,19.0,-213349.53809675676,-698270.401133247,120194461.16335,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-20,75075956.75065723,Mantle,L2,Mantle,chain,20.0,19.0,-829317.0624493302,414382.07088933757,119779526.17179,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-21,75103518.22868371,Mantle,L2,Mantle,chain,20.0,19.0,971696.66482259,385727.57612740924,121136950.41274,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-22,76335929.7525694,Mantle,L2,Mantle,chain,19.0,18.0,662496.9083173673,-2333628.2904073717,119429021.1028,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-23,76400970.92878897,Mantle,L2,Mantle,chain,21.0,20.0,23878309.288564745,-21332333.136884745,122011895.15892,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-24,75353168.8272827,Mantle,L2,Mantle,chain,21.0,20.0,4540490.274067452,-3313528.3737774505,123238857.05921,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-25,75657546.84027046,Mantle,L2,Mantle,chain,21.0,20.0,15222648.983418062,-15747879.675158063,122713626.36747,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-26,76000494.92205913,Mantle,L2,Mantle,chain,21.0,20.0,-829931.4292223273,322249.21050233016,122205944.14875,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-27,77014016.19918723,Mantle,L2,Mantle,chain,21.0,20.0,37656.00045169967,-282400.33451169723,121961199.81469,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-28,77172383.65645565,Mantle,L2,Mantle,chain,21.0,20.0,2156716.4952142015,-514673.1412742037,123603243.16863,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-29,78843064.7019916,Mantle,L2,Mantle,chain,21.0,20.0,327669.8513705831,925217.9538294186,124856130.97382998,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-11-30,97026973.9227897,Mantle,L2,Mantle,chain,21.0,20.0,96027.20721666007,-480385.2928266635,124471772.88822001,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-01,97921100.35060044,Mantle,L2,Mantle,chain,21.0,20.0,1404451.80287613,708428.9646938663,126584653.65579,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-02,98562676.18358698,Mantle,L2,Mantle,chain,23.0,22.0,17504404.89692145,406143.2305485559,144495206.74701,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-03,103363385.17929307,Mantle,L2,Mantle,chain,23.0,22.0,1651948.4232150668,-498041.4527250703,145649113.7175,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-04,101671010.12950951,Mantle,L2,Mantle,chain,24.0,23.0,1967847.489095528,-1359262.4264755184,147172982.58498,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-05,103152109.13011438,Mantle,L2,Mantle,chain,24.0,23.0,3503541.6210756446,1365679.1853443552,152042203.3914,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-06,106405475.70979172,Mantle,L2,Mantle,chain,24.0,23.0,28631219.518888105,-28755010.55672811,151918412.35356,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-07,120826139.7243244,Mantle,L2,Mantle,chain,23.0,22.0,7229553.913846177,-7925451.12256618,151184646.23954,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-08,122596658.6137282,Mantle,L2,Mantle,chain,24.0,23.0,26579011.04643037,-20905872.352970377,156895653.83830002,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-09,122299504.61461006,Mantle,L2,Mantle,chain,24.0,23.0,14985395.166918822,-485756.3945288089,171395292.61069,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-10,120474018.80645576,Mantle,L2,Mantle,chain,24.0,23.0,17193676.89590916,-18254778.913429163,170334190.59317,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-11,107828052.65641873,Mantle,L2,Mantle,chain,25.0,24.0,18484515.34316297,-18852962.636652973,170252896.5034,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-12,127180795.23628612,Mantle,L2,Mantle,chain,25.0,24.0,2522195.0986708766,-3610515.521230875,169164576.08084,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-13,130708552.44526772,Mantle,L2,Mantle,chain,25.0,24.0,-10789899.683148017,-3217626.5599419815,155157049.83775,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-14,130261459.17547645,Mantle,L2,Mantle,chain,26.0,25.0,21071770.989753183,1259181.269426818,178563807.65096,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-15,129830064.61923423,Mantle,L2,Mantle,chain,26.0,25.0,-241724.0783582903,1245764.1371782895,179567847.70978,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-16,128599402.84666681,Mantle,L2,Mantle,chain,26.0,25.0,8761453.551450364,-2317067.6212103646,186012233.64001998,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-17,126273194.54043248,Mantle,L2,Mantle,chain,25.0,24.0,-8749367.290717646,324278.5128476465,160502625.78105,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-18,129123422.26634932,Mantle,L2,Mantle,chain,26.0,25.0,4093919.9694586457,-5812220.538708648,175868844.2929,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-19,130384550.34650633,Mantle,L2,Mantle,chain,25.0,24.0,4270772.916038376,-3658389.481638367,176481217.79514,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-20,120336907.71403345,Mantle,L2,Mantle,chain,26.0,25.0,537018.6839080026,-1145815.2259680135,175872431.18524,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-21,120782233.17784637,Mantle,L2,Mantle,chain,26.0,25.0,1508974.1743034958,482436.4205765097,177863841.78012,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-22,119553045.43826216,Mantle,L2,Mantle,chain,26.0,25.0,-10316570.036827372,646954.2284173699,168194225.97171,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-23,120819161.85130496,Mantle,L2,Mantle,chain,26.0,25.0,-1269180.019143636,2629760.513233639,169554806.46580002,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-24,120429633.25157961,Mantle,L2,Mantle,chain,26.0,25.0,-820154.5970773355,498031.27705733705,169232683.14578,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-25,119368539.59752755,Mantle,L2,Mantle,chain,26.0,25.0,152076.23181544588,-1164316.6106254512,168220442.76697,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-26,121702560.64659087,Mantle,L2,Mantle,chain,26.0,25.0,447275.23616374074,78259.87195625929,168745977.87508997,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-27,123996778.21354693,Mantle,L2,Mantle,chain,26.0,25.0,1517116.733426052,-2498862.483076048,167764232.12544,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-28,124237673.09385815,Mantle,L2,Mantle,chain,26.0,25.0,410728.6095920219,6426322.419647981,174601283.15468,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-29,122700826.66942242,Mantle,L2,Mantle,chain,26.0,25.0,290116.46024754766,-868840.0322875592,174022559.58264,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-30,121249484.32706948,Mantle,L2,Mantle,chain,25.0,24.0,-637955.3095769627,-1596001.72000303,161092153.81371,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2023-12-31,121748570.19253209,Mantle,L2,Mantle,chain,25.0,24.0,-71595.74199747015,-379182.4101525317,160641375.66156,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-01,125490781.5036825,Mantle,L2,Mantle,chain,25.0,24.0,-1809757.9944353453,-532121.6657546535,158299496.00137,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-02,123545192.67762896,Mantle,L2,Mantle,chain,23.0,22.0,520271.2462178337,2095106.8153221682,160573629.25634,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-03,118830762.55092984,Mantle,L2,Mantle,chain,25.0,24.0,1025504.6686574636,548701.6292525339,162489080.36082,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-04,122235446.68657291,Mantle,L2,Mantle,chain,25.0,24.0,-234307.12091111424,-4007996.647218888,158246776.59269,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-05,122029339.15735501,Mantle,L2,Mantle,chain,26.0,25.0,-2424305.931740143,998549.053700145,157187967.58521,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-06,123225449.88732067,Mantle,L2,Mantle,chain,27.0,26.0,4195693.618348397,-1723720.2303883987,170356389.71252,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-07,123195285.60083354,Mantle,L2,Mantle,chain,27.0,26.0,3034187.7165746843,-2570546.1362746838,170820031.29282,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-08,123055672.92218871,Mantle,L2,Mantle,chain,27.0,26.0,1119048.1588970772,-574096.9115770773,171364982.54014,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-09,139349753.10570532,Mantle,L2,Mantle,chain,27.0,26.0,-2248481.5057773925,2824906.606437395,171941407.6408,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-10,151184671.55023625,Mantle,L2,Mantle,chain,29.0,28.0,-1158896.4552907029,6144674.828580705,188096905.47615,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-11,150589066.75125232,Mantle,L2,Mantle,chain,29.0,28.0,5745263.394896113,2832840.597083884,196675009.46813,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-12,148760315.22767124,Mantle,L2,Mantle,chain,30.0,29.0,4423522.859814473,-589215.9365244759,202305899.31719,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-13,144216520.73796088,Mantle,L2,Mantle,chain,30.0,29.0,-3279574.574446979,-826404.0712530188,198199920.67149,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-14,146436704.33685383,Mantle,L2,Mantle,chain,30.0,29.0,6122223.25900435,-8789258.285594352,195532885.6449,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-15,145645485.3464265,Mantle,L2,Mantle,chain,30.0,29.0,3503803.4815749447,-4208855.845754942,194827833.28072,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-16,146477828.40159464,Mantle,L2,Mantle,chain,30.0,29.0,1337738.9029464906,-50589.526366491074,196114982.6573,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-17,144250337.98678753,Mantle,L2,Mantle,chain,30.0,29.0,24787365.579499833,-23531004.971289836,197371343.26551,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-18,134629048.1228146,Mantle,L2,Mantle,chain,30.0,29.0,20950505.626300883,-21459035.378660884,196862813.51315,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-19,131223681.29108766,Mantle,L2,Mantle,chain,30.0,29.0,3711808.3080643425,-6813198.817054342,193761423.00416002,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-20,127820412.1866229,Mantle,L2,Mantle,chain,31.0,30.0,-8115623.418157329,411891.02734733454,186143563.21499,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-21,129924232.81508648,Mantle,L2,Mantle,chain,31.0,30.0,-2572598.6760213617,-697650.0276086365,182873314.51136,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-22,125321478.37109749,Mantle,L2,Mantle,chain,32.0,31.0,-2857156.1756739016,40483.59958389554,182894906.41652998,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-23,134964910.51607487,Mantle,L2,Mantle,chain,32.0,31.0,2603218.3665902014,-5147842.094950202,180350282.68817,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-24,137786523.74072403,Mantle,L2,Mantle,chain,34.0,33.0,34134545.75060728,-38310232.94143728,186933627.76705,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-25,138975582.231511,Mantle,L2,Mantle,chain,34.0,33.0,426849.45143586956,-53541.83552586731,187306935.38296,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-26,136437278.4457913,Mantle,L2,Mantle,chain,34.0,33.0,3548907.667876595,-918680.6457166026,189937162.40512,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-27,139795862.85041237,Mantle,L2,Mantle,chain,34.0,33.0,36571142.530854,-35125070.698014,191383234.23796,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-28,140638126.12090564,Mantle,L2,Mantle,chain,34.0,33.0,-993445.3446755239,-191321.24251447542,190198467.65077,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-29,141598434.90065965,Mantle,L2,Mantle,chain,34.0,33.0,2093463.7115713796,-584644.8754713754,191707286.48687,False,5000.0,legacy ovm,OP Stack Fork,mantle network
2024-01-30,142768583.53789413,Mantle,L2,Mantle,chain,34.0,33.0,32585862.555196196,1627385.0986638016,225940505.56682,False,5000.0,legacy ovm,OP Stack Fork,mantle network
