date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-10-27,2141976.267787797,Boba,L2,Boba,chain,9.0,9.0,-44010.00603079391,1007.420470793853,1215956.49499,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-28,2124262.1174487276,Boba,L2,Boba,chain,9.0,9.0,89.08972215104086,230.85900784897794,1216276.44263,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-29,2146439.041158961,Boba,L2,Boba,chain,9.0,9.0,-26950.0477569083,5385.645386908313,1194712.0409,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-30,2167562.213145823,Boba,L2,Boba,chain,9.0,9.0,-104.60132949806629,13794.111299498043,1208401.5526,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-31,2138205.425284454,Boba,L2,Boba,chain,9.0,9.0,-2910.8751188875563,5461.027558887612,1210951.70429,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-01,2175677.746672758,Boba,L2,Boba,chain,9.0,9.0,-2784.3683250203294,-6834.272784979688,1201333.0639499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-02,2168040.839462789,Boba,L2,Boba,chain,9.0,9.0,-1885.590279487117,12619.523939487117,1212066.99897,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-03,2177421.1007507895,Boba,L2,Boba,chain,9.0,9.0,296.30654474799167,5616.0025452519785,1217979.30678,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-04,2193863.988471013,Boba,L2,Boba,chain,9.0,9.0,151.63822999695694,-7244.999089996934,1210885.94486,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-05,2221409.7895748764,Boba,L2,Boba,chain,9.0,9.0,-189.78256912169377,9682.124669121724,1220378.2884499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-06,2228209.3836539034,Boba,L2,Boba,chain,9.0,9.0,-2085.2068842742556,3789.1381742742806,1222082.21906,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-07,2349647.411232574,Boba,L2,Boba,chain,9.0,9.0,-952.611489536677,785.1160995366142,1221914.7246299998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-08,2373557.163853968,Boba,L2,Boba,chain,9.0,9.0,3763.6345638161483,20951.27117618394,1246629.63046,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-09,2423876.0173020107,Boba,L2,Boba,chain,9.0,9.0,-1394.831016922413,10152.190796922345,1255386.99137,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-10,2420086.065613039,Boba,L2,Boba,chain,9.0,9.0,-38188.037548691114,17553.606688691038,1234752.56432,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-11,2448818.5428837957,Boba,L2,Boba,chain,7.0,7.0,494.9279691396823,8177.076350860326,361571.67863,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-12,2448708.5564235835,Boba,L2,Boba,chain,9.0,9.0,32492.825196277652,1170.863533722439,1277088.2618800001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-13,2421086.2922679186,Boba,L2,Boba,chain,9.0,9.0,-636.1345837312894,5084.317383731249,1281536.4456500001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-14,2446571.3498835643,Boba,L2,Boba,chain,9.0,9.0,2363.539707824318,-14036.307117824343,1269863.67537,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-15,2467369.0719809374,Boba,L2,Boba,chain,9.0,9.0,-1965.5420288531461,747.7285788531827,1268645.85862,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-16,2414758.6976058227,Boba,L2,Boba,chain,8.0,8.0,227.35586856591817,30349.35851143403,1260004.57588,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-17,2450811.2071588207,Boba,L2,Boba,chain,9.0,9.0,982.4784308789447,-29921.011030878875,1231066.0369499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-18,2458290.9189590034,Boba,L2,Boba,chain,9.0,9.0,24479.501460720057,5242.249469280003,1260787.78918,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-19,2491815.109091643,Boba,L2,Boba,chain,9.0,9.0,-201.96705748445584,9057.745637484413,1269643.5674700001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-20,3498082.1714379694,Boba,L2,Boba,chain,9.0,9.0,-1105.3195446331151,6709.485044633148,1275247.7357,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-21,3491042.4215097097,Boba,L2,Boba,chain,9.0,9.0,-15666.560035817562,10112.837815817542,1269694.0134200002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-22,3563260.7551381593,Boba,L2,Boba,chain,9.0,9.0,1019714.5104615008,-29964.903941500892,2259443.61416,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-23,3529729.855281811,Boba,L2,Boba,chain,10.0,10.0,-304.8628110721428,73627.22785107212,2371983.99033,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-24,3536981.6617938746,Boba,L2,Boba,chain,9.0,9.0,-22817.49515465417,3959.8594546541217,1308302.36567,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-25,3580673.468654493,Boba,L2,Boba,chain,10.0,10.0,-8166.583255485655,9318.55763548566,2354278.33073,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-26,3597178.3959727394,Boba,L2,Boba,chain,10.0,10.0,2544.579920323883,-20904.00120032382,2335918.9092800003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-27,3576317.1885139593,Boba,L2,Boba,chain,10.0,10.0,31851.852257452792,21879.90115254713,2389650.66175,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-28,3637003.038213559,Boba,L2,Boba,chain,10.0,10.0,9249.790114811822,-18565.339934811695,2380335.11107,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-29,3615162.7823135275,Boba,L2,Boba,chain,10.0,10.0,13627.036285577287,1859.620494422716,2395821.76989,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-30,3652101.387496104,Boba,L2,Boba,chain,10.0,10.0,7341.1865136820725,-7247.211973682071,2395915.74447,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-01,3681271.3664439297,Boba,L2,Boba,chain,10.0,10.0,-63.698843678231604,2714.7122236782566,2398566.75769,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-02,3724632.9269375014,Boba,L2,Boba,chain,10.0,10.0,165.54043113150513,21254.122238868422,2419986.42379,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-03,3810718.869444052,Boba,L2,Boba,chain,9.0,9.0,-9362.075991037544,43470.11886103754,2454094.46976,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-04,3825737.316102486,Boba,L2,Boba,chain,10.0,10.0,-11010.777168955792,21577.313658955685,2464661.00783,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-05,3899596.9906245107,Boba,L2,Boba,chain,10.0,10.0,-17055.985524360305,68390.16045436036,2515995.18916,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-06,3875435.32597896,Boba,L2,Boba,chain,10.0,10.0,-8762.904246122296,96738.3077961223,2603970.72072,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-07,3953309.598046697,Boba,L2,Boba,chain,10.0,10.0,25885.725491922225,-32559.55427192219,2597296.89013,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-08,3990119.088912313,Boba,L2,Boba,chain,10.0,10.0,22798.036997505875,745.8664424940805,2620840.79126,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-09,3986178.564720757,Boba,L2,Boba,chain,10.0,10.0,-12248.725497159588,14989.218117159648,2623581.29079,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-10,3964155.4772021235,Boba,L2,Boba,chain,10.0,10.0,-14622.832684538593,16312.820344538733,2625271.27568,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-11,3928442.3105288786,Boba,L2,Boba,chain,10.0,10.0,-2806.6748807074696,-49455.235249292746,2573009.35506,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-12,3859660.426600026,Boba,L2,Boba,chain,10.0,10.0,23596.12756663147,-12807.191666631408,2583798.28882,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-13,3925448.36302069,Boba,L2,Boba,chain,10.0,10.0,3844.454927457804,-37489.72559745789,2550153.01563,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-14,3915647.4736401006,Boba,L2,Boba,chain,10.0,10.0,17533.97082366761,47118.7173963325,2614805.71277,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-15,3869370.971562327,Boba,L2,Boba,chain,10.0,10.0,-14340.515688974041,13324.288788973932,2613789.4851,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-16,3849878.798777931,Boba,L2,Boba,chain,10.0,10.0,-20419.278506267216,-24122.225583732677,2569247.97789,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-17,3784722.6072358186,Boba,L2,Boba,chain,10.0,10.0,-702.1575917009852,7506.634391700963,2576052.45482,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-18,3741411.763416687,Boba,L2,Boba,chain,10.0,10.0,23917.8587044717,-66963.8146344717,2533006.49096,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-19,3741766.741026481,Boba,L2,Boba,chain,10.0,10.0,-7773.028749383617,41181.12287938365,2566414.59388,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-20,2625760.492305849,Boba,L2,Boba,chain,10.0,10.0,335.0160216282238,-19943.02819162836,2546806.58231,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-21,2663038.4367858907,Boba,L2,Boba,chain,10.0,10.0,-343.7372530794969,-1086724.3494169202,1459738.37996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-22,2956582.9260534085,Boba,L2,Boba,chain,10.0,10.0,3122.4436863333544,-2511.2990963333723,1460349.52552,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-23,4344628.782651781,Boba,L2,Boba,chain,10.0,10.0,-4.04698445940361,232586.58772445947,1692932.06654,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-24,2896246.5825548084,Boba,L2,Boba,chain,10.0,10.0,-133687.325475244,364940.8824252439,1924185.62211,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-25,2811158.1917463746,Boba,L2,Boba,chain,10.0,10.0,28656.650583217684,-219323.8306032178,1733518.43972,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-26,2858380.405844695,Boba,L2,Boba,chain,10.0,10.0,1185870.661427027,-65539.76536702701,2853849.4619199997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-27,2938776.3663468235,Boba,L2,Boba,chain,10.0,10.0,8517.525934032365,-1251371.6825940325,1610995.177,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-28,2865254.0333911185,Boba,L2,Boba,chain,10.0,10.0,14469.425846639586,111772.41715336034,1737237.0242599999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-29,2809288.212412932,Boba,L2,Boba,chain,10.0,10.0,1357.734816091506,-57536.38051609144,1681058.3742499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-30,4186167.7901834543,Boba,L2,Boba,chain,10.0,10.0,-11143.018726642375,-50055.597293357685,1619859.75714,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-31,4146089.561461961,Boba,L2,Boba,chain,10.0,10.0,1047588.6063906472,82990.90128935267,2750439.38928,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-01,4311640.4008578,Boba,L2,Boba,chain,10.0,10.0,214839.62895703627,-84133.95025703628,2881145.06873,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-02,4320490.582306205,Boba,L2,Boba,chain,8.0,8.0,119.30574442358953,73842.68262557664,1773715.73668,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-03,4078243.0429104213,Boba,L2,Boba,chain,10.0,10.0,-4301.9793241842235,55208.98851418399,3006014.08372,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-04,4156877.0909459097,Boba,L2,Boba,chain,10.0,10.0,-15512.05843365277,-142659.60918634722,2847842.38538,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-05,4072221.966562781,Boba,L2,Boba,chain,10.0,10.0,21559.089793771225,73492.67407622877,2942894.1592099997,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-06,4000791.1121609653,Boba,L2,Boba,chain,10.0,10.0,3169.286344360756,-64523.667684360626,2881539.77678,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-07,3924820.4118647166,Boba,L2,Boba,chain,10.0,10.0,1611.8435324240645,-54208.37460242405,2828943.24573,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-08,4012533.141749578,Boba,L2,Boba,chain,10.0,10.0,-1196.8769909947293,-71009.27747900537,2756737.08987,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-09,4101201.5740749286,Boba,L2,Boba,chain,10.0,10.0,-10854.894707706117,100375.36249770618,2846257.57432,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-10,4389600.024454355,Boba,L2,Boba,chain,10.0,10.0,14026.86742795631,9950.297782043688,2870234.73143,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-11,4347951.940865537,Boba,L2,Boba,chain,10.0,10.0,25404.306460901644,167131.85548909844,3062770.90107,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-12,4064012.098364355,Boba,L2,Boba,chain,10.0,10.0,2063.971031853588,43447.65981814634,3108282.53539,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-13,4208789.718384147,Boba,L2,Boba,chain,10.0,10.0,-53687.670341571335,-155841.97579842858,2898752.76034,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-14,4132481.8922611107,Boba,L2,Boba,chain,10.0,10.0,1584.6996816890535,57530.9756283109,2957868.43562,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-15,4225284.6230828175,Boba,L2,Boba,chain,10.0,10.0,-3900.5513555279235,-18283.04286447213,2935684.83833,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-16,4198979.9128170265,Boba,L2,Boba,chain,10.0,10.0,-1821.9460306098897,53944.11284061007,2987807.00749,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-17,4094490.0634135036,Boba,L2,Boba,chain,10.0,10.0,-9190.558992416833,11132.20687241656,2989748.65727,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-18,3964912.990975155,Boba,L2,Boba,chain,10.0,10.0,3695.411801867445,-61592.26043186749,2931851.80793,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-19,4023229.73697047,Boba,L2,Boba,chain,10.0,10.0,-21171.70745300632,-88287.29053699358,2822392.80455,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-20,3992761.502672459,Boba,L2,Boba,chain,10.0,10.0,9231.28544711118,7417.463932888877,2839041.55432,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-21,3934574.072269579,Boba,L2,Boba,chain,10.0,10.0,6762.80633253594,1689.7801874640393,2847494.14114,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-22,3733315.008280998,Boba,L2,Boba,chain,10.0,10.0,1865.531242021055,-16327.986972021092,2833031.68494,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-23,3785496.7401103424,Boba,L2,Boba,chain,10.0,10.0,-2097.3972913497632,-91392.57972865019,2739541.7018500003,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-24,3766797.281571175,Boba,L2,Boba,chain,10.0,10.0,-18327.213966746433,-41046.8980532536,2680167.5877,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-25,3820468.5125168897,Boba,L2,Boba,chain,10.0,10.0,-8983.433886502538,8735.738096502588,2679919.89308,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-26,3868280.801822997,Boba,L2,Boba,chain,10.0,10.0,-1141.2058395321062,-4954.570790467895,2673824.11509,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-27,3915039.7177221137,Boba,L2,Boba,chain,10.0,10.0,5329.346549333172,77514.88940066683,2756668.3553799996,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-28,3870545.2001699186,Boba,L2,Boba,chain,10.0,10.0,5414.000822189562,3967.0273878104053,2766049.38466,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-29,3935368.064801922,Boba,L2,Boba,chain,10.0,10.0,7913.064216408424,-23784.539186408416,2750177.90941,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-30,4021777.816524839,Boba,L2,Boba,chain,10.0,10.0,-2225.1293570843386,38814.133547084435,2786766.91752,,288.0,legacy ovm,OP Stack Fork,boba network
2024-01-31,4044368.2933682613,Boba,L2,Boba,chain,10.0,10.0,-3942.190282815004,47691.022172814904,2830515.74701,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-01,4128972.511282479,Boba,L2,Boba,chain,10.0,10.0,87770.34728180701,-44407.03299180697,2873879.06057,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-02,4131069.2924430096,Boba,L2,Boba,chain,10.0,10.0,15065.622221237978,-10129.190961238013,2878815.49401,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-03,4136146.600885456,Boba,L2,Boba,chain,10.0,10.0,3368.2807158931396,8786.047714106793,2890969.8229699996,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-04,4130338.839430806,Boba,L2,Boba,chain,10.0,10.0,21426.80886285351,-22112.097492853365,2890284.53311,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-05,4119657.2764484966,Boba,L2,Boba,chain,10.0,10.0,2463.339948186803,-20346.777648186973,2872401.09387,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-06,4193151.1825102763,Boba,L2,Boba,chain,10.0,10.0,4824.300707117769,-22406.6336771177,2854818.76111,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-07,4267339.535935178,Boba,L2,Boba,chain,10.0,10.0,4173.455685388597,76427.59487461144,2935419.81374,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-08,4430217.905175196,Boba,L2,Boba,chain,10.0,10.0,3001.284186548676,50034.798863451375,2988455.90074,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-09,4413141.294060636,Boba,L2,Boba,chain,10.0,10.0,-3760.0974124798863,49279.07620247988,3033974.88294,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-10,4439338.89222948,Boba,L2,Boba,chain,10.0,10.0,-6147.027664423655,50070.177494423784,3077898.0393100004,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-11,4445384.315845138,Boba,L2,Boba,chain,10.0,10.0,68.73483048414954,19599.72897951572,3097566.5058399998,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-12,4539015.864012304,Boba,L2,Boba,chain,10.0,10.0,-2963.3129158902952,23966.44248589013,3118569.63566,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-13,4612495.530118081,Boba,L2,Boba,chain,10.0,10.0,-17758.74460736866,76899.8837673687,3177710.78145,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-14,4679373.409613213,Boba,L2,Boba,chain,10.0,10.0,7956.370710648747,-43604.328630648604,3142062.8217200004,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-15,4682420.827215265,Boba,L2,Boba,chain,10.0,10.0,4064.9916163775088,93871.88036362229,3239999.70286,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-16,4634711.721339177,Boba,L2,Boba,chain,10.0,10.0,3015.636337843676,-13876.97642784355,3229138.3618199998,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-17,4624660.34794469,Boba,L2,Boba,chain,10.0,10.0,-6761.321761328216,-4402.2919186717645,3217974.74867,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-18,4715289.879789499,Boba,L2,Boba,chain,10.0,10.0,-915.7997588525654,-24725.871041147333,3192333.07698,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-19,4743377.167314121,Boba,L2,Boba,chain,10.0,10.0,5502.292927547325,35649.42722245275,3233484.79841,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-20,4677975.5382001875,Boba,L2,Boba,chain,10.0,10.0,10517.984182258944,32060.04081774076,3276062.82599,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-21,4736630.01605457,Boba,L2,Boba,chain,10.0,10.0,10461.473459108018,1894.412640892032,3288418.7133899997,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-22,4677061.763171509,Boba,L2,Boba,chain,10.0,10.0,9008.331988983819,-24265.986338983774,1785220.33834,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-23,4579096.071038439,Boba,L2,Boba,chain,10.0,10.0,-4101.686382109804,-4637.1901478902855,1776481.46036,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-24,4571998.029396294,Boba,L2,Boba,chain,10.0,10.0,12474.571657367402,-33348.60080736733,1755607.42975,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-25,4575419.828273003,Boba,L2,Boba,chain,10.0,10.0,-1409.7899916130737,23552.902281613133,1777750.54428,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-26,4746648.517938022,Boba,L2,Boba,chain,10.0,10.0,1021.7063515613645,63148.73502843864,1841920.9902000001,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-27,4911413.083970122,Boba,L2,Boba,chain,10.0,10.0,6296.09536805362,35455.0049419464,1883672.1003100001,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-28,4960743.098552919,Boba,L2,Boba,chain,10.0,10.0,-28464.251708571526,61494.03831857147,1916701.8961999998,,288.0,legacy ovm,OP Stack Fork,boba network
2024-02-29,4966706.656866317,Boba,L2,Boba,chain,10.0,10.0,-13044.454998381243,77740.10873838127,1981397.56476,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-01,5072895.491050844,Boba,L2,Boba,chain,10.0,10.0,18327.035211162674,-28235.40295116276,1971489.1938299998,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-02,5211827.024756481,Boba,L2,Boba,chain,10.0,10.0,-15372.641786623033,76011.18002662317,2032127.7355300002,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-03,5543400.471149312,Boba,L2,Boba,chain,10.0,10.0,-15607.329835028624,122468.63335502865,2138989.03708,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-04,5824034.143077617,Boba,L2,Boba,chain,10.0,10.0,-23606.99728353974,85000.12235353964,2200382.1662600003,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-05,5827727.767730964,Boba,L2,Boba,chain,10.0,10.0,-10676.39827080473,47645.122160804625,2237350.90698,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-06,5902977.238416184,Boba,L2,Boba,chain,10.0,10.0,43331.144694992916,-42183.989934992765,2238498.04798,,288.0,legacy ovm,OP Stack Fork,boba network
2024-03-07,6029899.711235016,Boba,L2,Boba,chain,10.0,10.0,2146.3484300101445,143689.68269998982,2384334.08951,,288.0,legacy ovm,OP Stack Fork,boba network
