date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-28,170760642.87075925,Starknet,L2,Starknet,chain,11.0,9.0,1670609.3761000251,-2520197.1954200263,166607872.20313,,,,Other EVMs,
2024-02-29,168830246.23851767,Starknet,L2,Starknet,chain,11.0,9.0,1859872.0635406373,-1899928.579710639,166567815.68701,,,,Other EVMs,
2024-03-01,171045249.70034972,Starknet,L2,Starknet,chain,11.0,9.0,2078274.9015133,-5095234.310663294,163550856.27785,,,,Other EVMs,
2024-03-02,174351560.95621565,Starknet,L2,Starknet,chain,11.0,9.0,1054217.0571509593,4859093.643919036,169464166.97893998,,,,Other EVMs,
2024-03-03,174970419.9831706,Starknet,L2,Starknet,chain,11.0,9.0,1453256.206764162,880969.4524458415,171798392.63814,,,,Other EVMs,
2024-03-04,194822251.7106763,Starknet,L2,Starknet,chain,11.0,9.0,733308.2518985933,1412805.0698114056,173944505.95986998,,,,Other EVMs,
2024-03-05,200793060.7886568,Starknet,L2,Starknet,chain,11.0,9.0,671272.7144404065,-1747910.7570204043,172867867.91733,,,,Other EVMs,
2024-03-06,204974503.5209995,Starknet,L2,Starknet,chain,11.0,9.0,-5409740.014358812,27741665.130948808,195199793.03388,,,,Other EVMs,
2024-03-07,204595453.82464263,Starknet,L2,Starknet,chain,11.0,9.0,1255463.377272702,17608587.75189731,214063844.16307,,,,Other EVMs,
2024-03-08,204769937.12627035,Starknet,L2,Starknet,chain,11.0,9.0,-596761.893531444,-6264354.236298558,207202728.03325,,,,Other EVMs,
2024-03-09,208969998.23959792,Starknet,L2,Starknet,chain,11.0,9.0,-1425743.9457177522,-5515189.481432252,200261794.60610998,,,,Other EVMs,
2024-03-10,213853488.99629244,Starknet,L2,Starknet,chain,11.0,9.0,2046619.3326810142,5857037.21476899,208165451.15356,,,,Other EVMs,
2024-03-11,209701875.09700722,Starknet,L2,Starknet,chain,11.0,9.0,593826.9717006717,719559.2247193344,209478837.34999,,,,Other EVMs,
2024-03-12,214552173.48634973,Starknet,L2,Starknet,chain,11.0,9.0,-2245741.906442655,11232341.424932653,218465436.86851,,,,Other EVMs,
2024-03-13,217760485.34737194,Starknet,L2,Starknet,chain,12.0,9.0,-494478.2534766865,-6720751.78093333,214105167.4398,,,,Other EVMs,
2024-03-14,236695944.1315264,Starknet,L2,Starknet,chain,12.0,9.0,-1157515.4644433085,7812289.229643311,220759941.20502,,,,Other EVMs,
2024-03-15,266013608.6017412,Starknet,L2,Starknet,chain,12.0,9.0,58774511.244829044,-13087428.975799033,266447023.47403002,,,,Other EVMs,
2024-03-16,264841157.10910818,Starknet,L2,Starknet,chain,12.0,9.0,29484687.11270791,-15440882.25332791,280490828.33339,,,,Other EVMs,
2024-03-17,277391002.6328849,Starknet,L2,Starknet,chain,12.0,9.0,6565820.48628614,-14709752.38396615,272346896.43567,,,,Other EVMs,
2024-03-18,256793623.10729218,Starknet,L2,Starknet,chain,12.0,9.0,12057508.499487136,7837521.510072862,292241926.44458,,,,Other EVMs,
2024-03-19,274815796.3999226,Starknet,L2,Starknet,chain,12.0,9.0,14168038.523405923,-16483287.681965912,289926677.28602004,,,,Other EVMs,
2024-03-20,299243912.3237715,Starknet,L2,Starknet,chain,12.0,9.0,2821614.5398392486,-8649285.75481925,284099006.07104,,,,Other EVMs,
2024-03-21,295969957.00320536,Starknet,L2,Starknet,chain,12.0,9.0,6135185.481800691,25992066.536949307,316226258.08979,,,,Other EVMs,
2024-03-22,300602331.4010563,Starknet,L2,Starknet,chain,11.0,8.0,8947282.349770509,-4449922.68680052,318168070.53360003,,,,Other EVMs,
2024-03-23,308821043.581324,Starknet,L2,Starknet,chain,11.0,8.0,5966542.157499157,-9927417.88857914,314207194.80252,,,,Other EVMs,
2024-03-24,320574083.2267272,Starknet,L2,Starknet,chain,11.0,8.0,4123675.2593198535,4824671.208110146,323155541.26995,,,,Other EVMs,
2024-03-25,318881667.48454237,Starknet,L2,Starknet,chain,11.0,8.0,2107221.8667477085,12067831.024372287,337330594.16107,,,,Other EVMs,
2024-03-26,316422944.25375783,Starknet,L2,Starknet,chain,12.0,9.0,4586966.945643845,11812925.062626155,356286033.38850003,,,,Other EVMs,
2024-03-27,321788856.70403194,Starknet,L2,Starknet,chain,12.0,9.0,4740845.318352322,-17833919.38991233,343192959.31694,,,,Other EVMs,
2024-03-28,308465862.594696,Starknet,L2,Starknet,chain,12.0,9.0,2849043.852775359,-8937657.600175362,337104345.56954,,,,Other EVMs,
2024-03-29,314139738.0104702,Starknet,L2,Starknet,chain,12.0,9.0,-7754229.553037241,6251951.2187072635,335602067.23521,,,,Other EVMs,
2024-03-30,307750714.9279028,Starknet,L2,Starknet,chain,12.0,9.0,8051723.201407458,-9269756.943507483,334384033.49311,,,,Other EVMs,
2024-03-31,312843189.96444666,Starknet,L2,Starknet,chain,12.0,9.0,-1009938.8030743513,-4284336.218255617,329089758.47178,,,,Other EVMs,
2024-04-01,306224227.2242374,Starknet,L2,Starknet,chain,12.0,9.0,-6429177.44378652,6823284.503976507,329483865.53197,,,,Other EVMs,
2024-04-02,312732612.0475369,Starknet,L2,Starknet,chain,12.0,9.0,15903034.54341284,-14597786.656592846,330789113.41879,,,,Other EVMs,
2024-04-03,314742519.53479445,Starknet,L2,Starknet,chain,12.0,9.0,12535034.015735595,-15509811.862105587,327814335.57242,,,,Other EVMs,
2024-04-04,306876846.0491118,Starknet,L2,Starknet,chain,12.0,9.0,10367912.570653513,-1020950.962013522,337161297.18106,,,,Other EVMs,
2024-04-05,309682541.7371802,Starknet,L2,Starknet,chain,12.0,9.0,-5313972.713853383,1122210.2503633897,332969534.71757,,,,Other EVMs,
2024-04-06,314123151.45488936,Starknet,L2,Starknet,chain,12.0,9.0,-2643592.767467743,-742623.1931022713,329583318.75699997,,,,Other EVMs,
2024-04-07,328429387.4370945,Starknet,L2,Starknet,chain,12.0,9.0,-5518620.7541301325,2280956.212950136,326345654.21582,,,,Other EVMs,
2024-04-08,335088104.2784631,Starknet,L2,Starknet,chain,12.0,9.0,-374355.71248354553,2903890.8302935585,328875189.33363,,,,Other EVMs,
2024-04-09,320220307.189358,Starknet,L2,Starknet,chain,12.0,9.0,-3201281.2981595243,19251504.673089523,344925412.70856,,,,Other EVMs,
2024-04-10,325285427.9149792,Starknet,L2,Starknet,chain,12.0,9.0,15784362.561279153,-19026496.725789156,341683278.54405004,,,,Other EVMs,
2024-04-11,307397878.9886435,Starknet,L2,Starknet,chain,12.0,9.0,-903118.2597899525,-2429384.328810052,338350775.95545,,,,Other EVMs,
2024-04-12,262053646.71422362,Starknet,L2,Starknet,chain,12.0,9.0,-248741.9032708362,-3959376.782299166,334142657.26988,,,,Other EVMs,
2024-04-13,251900031.86318678,Starknet,L2,Starknet,chain,12.0,9.0,-16179851.845111022,-37756758.480738975,280206046.94403,,,,Other EVMs,
2024-04-14,258814970.50320175,Starknet,L2,Starknet,chain,12.0,9.0,-8670938.503340015,-19324877.57712998,252210230.86356,,,,Other EVMs,
2024-04-15,238982784.42670262,Starknet,L2,Starknet,chain,12.0,9.0,2499726.762308319,14192526.441911677,268902484.06778,,,,Other EVMs,
2024-04-16,241801583.41468665,Starknet,L2,Starknet,chain,12.0,9.0,342328.6900146891,-13962040.655184694,255282772.10261,,,,Other EVMs,
2024-04-17,240992042.18494928,Starknet,L2,Starknet,chain,12.0,9.0,3451427.4792220034,-7942458.407821987,250791741.17401,,,,Other EVMs,
2024-04-18,240473751.39852494,Starknet,L2,Starknet,chain,12.0,9.0,2203172.5232482115,-5197009.057528215,247797904.63973,,,,Other EVMs,
2024-04-19,239834875.74293998,Starknet,L2,Starknet,chain,12.0,9.0,-679547.938459417,1895911.5690194175,249014268.27029,,,,Other EVMs,
2024-04-20,253342039.77629563,Starknet,L2,Starknet,chain,12.0,9.0,4976264.9927008515,-872429.98320087,253118103.27978998,,,,Other EVMs,
2024-04-21,255189343.1942432,Starknet,L2,Starknet,chain,12.0,9.0,-2684610.9251880613,13438454.766428074,263871947.12102997,,,,Other EVMs,
2024-04-22,229447244.9205321,Starknet,L2,Starknet,chain,12.0,9.0,-271824.72177475004,-2977563.496805248,260622558.90245,,,,Other EVMs,
2024-04-23,233494601.02953497,Starknet,L2,Starknet,chain,12.0,9.0,-3212865.839866308,3575709.201346296,260985402.26393,,,,Other EVMs,
2024-04-24,210573976.78565633,Starknet,L2,Starknet,chain,12.0,9.0,-19626350.061704703,-1686701.611585291,239672350.59063998,,,,Other EVMs,
2024-04-25,213071780.56327274,Starknet,L2,Starknet,chain,12.0,9.0,-1164728.7482058425,-10722467.517294152,227785154.32514,,,,Other EVMs,
2024-04-26,210426218.21585158,Starknet,L2,Starknet,chain,12.0,9.0,-1109965.8346344961,-1456975.2747455107,225218213.21576,,,,Other EVMs,
2024-04-27,228018979.4139418,Starknet,L2,Starknet,chain,12.0,9.0,359814.2220021529,-4792505.785322147,220785521.65243998,,,,Other EVMs,
2024-04-28,219803238.15772521,Starknet,L2,Starknet,chain,12.0,9.0,304844.8977260138,9214392.087223975,230304758.63739,,,,Other EVMs,
2024-04-29,219055752.97862476,Starknet,L2,Starknet,chain,12.0,9.0,3420650.395510297,7187190.990239717,240912600.02314,,,,Other EVMs,
2024-04-30,228743700.4122894,Starknet,L2,Starknet,chain,13.0,10.0,-197636.10823864306,-13558442.133121356,227156521.78177997,,,,Other EVMs,
2024-05-01,241060626.10026336,Starknet,L2,Starknet,chain,13.0,10.0,7349016.961179767,-7041225.245139769,227464313.49782,,,,Other EVMs,
2024-05-02,241794279.91039836,Starknet,L2,Starknet,chain,13.0,10.0,7461893.408360669,9833051.759719322,244759258.6659,,,,Other EVMs,
2024-05-03,258945065.47620162,Starknet,L2,Starknet,chain,13.0,10.0,2148548.61270835,3151306.4036816666,250059113.68229,,,,Other EVMs,
2024-05-04,257928168.25373262,Starknet,L2,Starknet,chain,13.0,10.0,2677300.7286602375,9229917.630919749,261966332.04187,,,,Other EVMs,
2024-05-05,262729689.7285961,Starknet,L2,Starknet,chain,13.0,10.0,2353200.443094602,194360.87666539688,264513893.36163002,,,,Other EVMs,
2024-05-06,255235962.92257875,Starknet,L2,Starknet,chain,13.0,10.0,4832516.544834455,1353252.2333255494,270699662.13979,,,,Other EVMs,
2024-05-07,247197272.35278663,Starknet,L2,Starknet,chain,13.0,10.0,558010.0008344543,-4422788.747094453,266834883.39352998,,,,Other EVMs,
2024-05-08,242512304.47049424,Starknet,L2,Starknet,chain,13.0,10.0,-1705378.5479045322,-8188677.270815469,256940827.57481,,,,Other EVMs,
2024-05-09,248402659.71032,Starknet,L2,Starknet,chain,13.0,10.0,-1757041.4251705054,-4172698.1798294806,251011087.96981,,,,Other EVMs,
2024-05-10,238625966.85627657,Starknet,L2,Starknet,chain,13.0,10.0,340703.8981290787,2902575.8344609067,254254367.70240003,,,,Other EVMs,
2024-05-11,234446368.8835368,Starknet,L2,Starknet,chain,13.0,10.0,-637935.9309532566,-8647624.214236738,244968807.55721,,,,Other EVMs,
2024-05-12,234782719.6073391,Starknet,L2,Starknet,chain,13.0,10.0,342440.4179800789,3317365.5052099107,248628613.4804,,,,Other EVMs,
2023-07-18,3140875.706269202,Linea,L2,Linea,chain,,,,,,,,,Other EVMs,
2023-07-19,4255243.320090373,Linea,L2,Linea,chain,1.0,1.0,0.0,0.0,2703395.83401,,,,Other EVMs,
2023-07-20,5923805.823043093,Linea,L2,Linea,chain,5.0,4.0,444983.0236746697,-29347.729344669682,3778975.4666999998,,,,Other EVMs,
2023-07-21,8028495.487410273,Linea,L2,Linea,chain,6.0,5.0,1246780.123246179,-4752.469786178893,5022722.40016,,,,Other EVMs,
2023-07-22,8831023.688925551,Linea,L2,Linea,chain,6.0,5.0,1540538.0566829434,14589.019507056968,6577849.47635,,,,Other EVMs,
2023-07-23,9745706.71169582,Linea,L2,Linea,chain,6.0,5.0,631524.8127077145,-120930.06632771474,7088444.2227300005,,,,Other EVMs,
2023-07-24,9896995.511605049,Linea,L2,Linea,chain,6.0,5.0,424853.2821062053,104673.77368379463,7617971.27852,,,,Other EVMs,
2023-07-25,11470657.763033146,Linea,L2,Linea,chain,6.0,5.0,-46187.11043840345,-159206.81743159643,7412577.350649999,,,,Other EVMs,
2023-07-26,11411872.133977676,Linea,L2,Linea,chain,6.0,5.0,1321743.3672689006,30127.63226109906,8764448.35018,,,,Other EVMs,
2023-07-27,13411482.096342303,Linea,L2,Linea,chain,6.0,5.0,-214813.76435393505,57535.05958393439,8607169.64541,,,,Other EVMs,
2023-07-28,13963043.289032742,Linea,L2,Linea,chain,6.0,5.0,1881553.8576175096,-28964.503127508196,10459759.01714,,,,Other EVMs,
2023-07-29,15686500.118791372,Linea,L2,Linea,chain,6.0,5.0,182717.07603698358,74145.01221301516,10716621.10545,,,,Other EVMs,
2023-07-30,14614316.453041727,Linea,L2,Linea,chain,6.0,5.0,1587066.0624022824,24846.426867718284,12328533.59473,,,,Other EVMs,
2023-07-31,14622073.85031054,Linea,L2,Linea,chain,6.0,5.0,-1071494.059373225,-41600.377906774855,11215439.15751,,,,Other EVMs,
2023-08-01,14298162.497625945,Linea,L2,Linea,chain,6.0,5.0,83746.79259637171,-72160.1287563722,11227025.82125,,,,Other EVMs,
2023-08-02,14216395.143915366,Linea,L2,Linea,chain,7.0,6.0,-272154.99188403296,43465.04657403345,11002779.4957,,,,Other EVMs,
2023-08-03,14098266.503686087,Linea,L2,Linea,chain,7.0,6.0,149601.49083207463,-166747.26143207468,10985633.72477,,,,Other EVMs,
2023-08-04,13382637.15929696,Linea,L2,Linea,chain,7.0,6.0,-42605.16243249365,-20315.801407506748,10922712.76094,,,,Other EVMs,
2023-08-05,13061136.265003297,Linea,L2,Linea,chain,7.0,6.0,-84985.38255011028,-39071.10620988925,10798656.2721,,,,Other EVMs,
2023-08-06,13094241.38362477,Linea,L2,Linea,chain,7.0,6.0,-76565.14433484338,29329.687664843364,10751420.81543,,,,Other EVMs,
2023-08-07,12928110.966680242,Linea,L2,Linea,chain,7.0,6.0,9210.956321625832,-50236.05336162559,10710395.71838,,,,Other EVMs,
2023-08-08,10320161.705245355,Linea,L2,Linea,chain,7.0,6.0,-116560.54178525902,20050.250425258822,10613885.42711,,,,Other EVMs,
2023-08-09,10400626.037076598,Linea,L2,Linea,chain,8.0,7.0,-3307511.0113930064,144210.36661300657,7450679.149619999,,,,Other EVMs,
2023-08-10,10773502.970654512,Linea,L2,Linea,chain,8.0,7.0,-45419.240817686295,-4435.769162314047,7400824.139479999,,,,Other EVMs,
2023-08-11,12119060.210812468,Linea,L2,Linea,chain,8.0,7.0,-584038.4938305705,-5335.836939429268,6811449.80866,,,,Other EVMs,
2023-08-12,12383930.4140475,Linea,L2,Linea,chain,8.0,7.0,1446240.6977520708,-4378.734722070991,8253311.771679999,,,,Other EVMs,
2023-08-13,12421337.357293319,Linea,L2,Linea,chain,8.0,7.0,146197.5368516681,-6843.517671667873,8392665.79085,,,,Other EVMs,
2023-08-14,13177696.567717137,Linea,L2,Linea,chain,9.0,8.0,-106289.40403262281,-29226.266827376832,8257150.319379999,,,,Other EVMs,
2023-08-15,13761302.273886392,Linea,L2,Linea,chain,9.0,8.0,3643565.6897490025,-3356890.3779890025,8543825.63123,,,,Other EVMs,
2023-08-16,13249274.61310018,Linea,L2,Linea,chain,9.0,8.0,288995.5394766249,-51184.19957662485,8781637.070220001,,,,Other EVMs,
2023-08-17,12975634.238447681,Linea,L2,Linea,chain,10.0,9.0,38956.54801425309,-159894.0760742531,8723855.95419,,,,Other EVMs,
2023-08-18,12477557.233936016,Linea,L2,Linea,chain,12.0,10.0,282109.69467103964,-315040.8280910398,8690928.82245,,,,Other EVMs,
2023-08-19,12662985.349780755,Linea,L2,Linea,chain,12.0,10.0,-229083.63638239153,-57692.84073760861,8404152.34503,,,,Other EVMs,
2023-08-20,14808847.415607192,Linea,L2,Linea,chain,12.0,10.0,314034.66143497586,11376.998825024126,8729564.005350001,,,,Other EVMs,
2023-08-21,14741451.879859524,Linea,L2,Linea,chain,13.0,11.0,303132.7213393019,46249.19994069765,10882815.33322,,,,Other EVMs,
2023-08-22,14863059.368231807,Linea,L2,Linea,chain,13.0,11.0,34619.28795357166,-56434.08989357113,10861000.531270001,,,,Other EVMs,
2023-08-23,16496808.595221454,Linea,L2,Linea,chain,13.0,11.0,525273.1611084117,-129505.25497841243,11256768.437339999,,,,Other EVMs,
2023-08-24,17625689.337593384,Linea,L2,Linea,chain,13.0,11.0,554580.5178939945,200520.66213600626,12011869.61767,,,,Other EVMs,
2023-08-25,17565653.273074284,Linea,L2,Linea,chain,13.0,11.0,-187732.29589579912,-110839.29282420134,11713298.0287,,,,Other EVMs,
2023-08-26,17982886.396032717,Linea,L2,Linea,chain,13.0,11.0,32750.26339375199,-38249.29040375153,11707799.00163,,,,Other EVMs,
2023-08-27,18066408.311208777,Linea,L2,Linea,chain,13.0,11.0,497349.75172208034,-24062.349522080796,12181086.40383,,,,Other EVMs,
2023-08-28,18129042.11774513,Linea,L2,Linea,chain,13.0,11.0,46544.67323696172,32165.52246303846,12259796.59957,,,,Other EVMs,
2023-08-29,19737482.78197355,Linea,L2,Linea,chain,13.0,11.0,22955.83984377203,-8999.014203772032,12273753.4252,,,,Other EVMs,
2023-08-30,19279977.8065187,Linea,L2,Linea,chain,14.0,12.0,687849.849105216,329558.9750247838,13852078.77282,,,,Other EVMs,
2023-08-31,18354767.585681546,Linea,L2,Linea,chain,14.0,12.0,-241672.00010914076,-89049.46656085897,13521357.3059,,,,Other EVMs,
2023-09-01,17243299.474836253,Linea,L2,Linea,chain,14.0,12.0,-335309.3331587921,-258250.88010120793,12927797.0919,,,,Other EVMs,
2023-09-02,17611918.214063905,Linea,L2,Linea,chain,15.0,13.0,-1052768.265603001,-84769.85333699886,11804302.99377,,,,Other EVMs,
2023-09-03,17616410.955251943,Linea,L2,Linea,chain,15.0,13.0,418964.907431692,-2852.875291692092,12220415.025910001,,,,Other EVMs,
2023-09-04,17878642.3836398,Linea,L2,Linea,chain,15.0,13.0,13724.469460061877,-24287.52497006193,12209851.970420001,,,,Other EVMs,
2023-09-05,18187612.647591025,Linea,L2,Linea,chain,15.0,13.0,231441.73269778257,15330.41186221725,12456624.11493,,,,Other EVMs,
2023-09-06,18276852.471377075,Linea,L2,Linea,chain,15.0,13.0,385534.7528895429,7837.710150457037,12849996.57796,,,,Other EVMs,
2023-09-07,18653477.93966573,Linea,L2,Linea,chain,15.0,13.0,73140.53579449837,8741.529855501978,12931878.64359,,,,Other EVMs,
2023-09-08,18730614.783307165,Linea,L2,Linea,chain,15.0,13.0,224948.2180018446,71235.82875815571,13228062.69071,,,,Other EVMs,
2023-09-09,18706465.354169246,Linea,L2,Linea,chain,15.0,13.0,107783.36157210419,-73501.27668210414,13262344.77533,,,,Other EVMs,
2023-09-10,18608271.689763878,Linea,L2,Linea,chain,15.0,13.0,-26790.963574972156,-23100.809195028367,13212453.00255,,,,Other EVMs,
2023-09-11,18928139.889305934,Linea,L2,Linea,chain,15.0,13.0,340862.59893007163,-100074.47304007181,13453241.1284,,,,Other EVMs,
2023-09-12,18649356.54404677,Linea,L2,Linea,chain,15.0,13.0,499998.0105012695,-260478.1475912691,13692760.990910001,,,,Other EVMs,
2023-09-13,18708445.435914565,Linea,L2,Linea,chain,15.0,13.0,-603372.1865118125,219832.2785118126,13309221.08339,,,,Other EVMs,
2023-09-14,18502206.810816944,Linea,L2,Linea,chain,15.0,13.0,-339680.39373696706,72046.58047696725,13041587.27032,,,,Other EVMs,
2023-09-15,17826934.79610713,Linea,L2,Linea,chain,15.0,13.0,-65368.001398316934,56852.416478316314,13033071.685560001,,,,Other EVMs,
2023-09-16,17797134.927193146,Linea,L2,Linea,chain,15.0,13.0,-701090.2445228446,102655.41319284492,12434636.854319999,,,,Other EVMs,
2023-09-17,17965428.429244913,Linea,L2,Linea,chain,15.0,13.0,-38453.35850222822,-72208.07661777183,12323975.41963,,,,Other EVMs,
2023-09-18,18134097.052138105,Linea,L2,Linea,chain,15.0,13.0,95120.74167136413,-41340.19872136422,12377755.96253,,,,Other EVMs,
2023-09-19,18440943.255299598,Linea,L2,Linea,chain,16.0,14.0,-23699.88269073033,43832.19495073046,12551368.24313,,,,Other EVMs,
2023-09-20,18142834.880475234,Linea,L2,Linea,chain,16.0,14.0,239839.94155043777,37583.45146956205,12828791.63641,,,,Other EVMs,
2023-09-21,18362281.997038983,Linea,L2,Linea,chain,16.0,14.0,-209807.66958624058,-72057.52827375942,12546926.43853,,,,Other EVMs,
2023-09-22,17105306.276352342,Linea,L2,Linea,chain,16.0,14.0,400804.37007069355,-148135.02135069348,12799595.78691,,,,Other EVMs,
2023-09-23,17621536.407087076,Linea,L2,Linea,chain,16.0,14.0,6553.879635620891,58685.938964379275,12864835.60554,,,,Other EVMs,
2023-09-24,17762404.05927431,Linea,L2,Linea,chain,16.0,14.0,251398.55521893778,-19034.77962893767,13097199.38115,,,,Other EVMs,
2023-09-25,16408076.56430048,Linea,L2,Linea,chain,16.0,14.0,298575.34320218523,-100281.71819218565,13295493.00583,,,,Other EVMs,
2023-09-26,16531465.964251392,Linea,L2,Linea,chain,16.0,14.0,-1251460.265493733,61100.25661373307,12105132.99705,,,,Other EVMs,
2023-09-27,16517523.489870084,Linea,L2,Linea,chain,16.0,14.0,41718.532445902834,28892.992134097007,12175744.52162,,,,Other EVMs,
2023-09-28,16772337.288778523,Linea,L2,Linea,chain,16.0,14.0,-82343.9831647295,74252.56495472985,12167653.10354,,,,Other EVMs,
2023-09-29,29848217.92801179,Linea,L2,Linea,chain,16.0,14.0,-208753.9450502622,168774.6106202618,12127673.76953,,,,Other EVMs,
2023-09-30,30180908.427810334,Linea,L2,Linea,chain,17.0,15.0,129970.2958874513,33779.72289254916,25099013.30491,,,,Other EVMs,
2023-10-01,30954819.380143177,Linea,L2,Linea,chain,17.0,15.0,287385.7140258193,73918.0766041824,25460317.09555,,,,Other EVMs,
2023-10-02,30233438.234942753,Linea,L2,Linea,chain,17.0,15.0,116625.30023901346,589346.5062409857,26166288.90264,,,,Other EVMs,
2023-10-03,29823836.842430364,Linea,L2,Linea,chain,17.0,15.0,-18224.373848449242,-660570.7223115505,25487493.80635,,,,Other EVMs,
2023-10-04,27831513.128828853,Linea,L2,Linea,chain,17.0,15.0,-216621.06746595362,-324269.5537840467,24946603.184890002,,,,Other EVMs,
2023-10-05,27325587.289710876,Linea,L2,Linea,chain,17.0,15.0,-2027954.2484234695,28943.7737734704,22947592.710470002,,,,Other EVMs,
