date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-03-02,174351560.95621565,Starknet,L2,Starknet,chain,9.0,7.0,1044313.8111414294,4819233.009788566,165414736.12849,,,,Other EVMs,
2024-03-03,174970419.9831706,Starknet,L2,Starknet,chain,9.0,7.0,1376477.634062765,876681.0548772382,167667894.81742,,,,Other EVMs,
2024-03-04,194822251.7106763,Starknet,L2,Starknet,chain,9.0,7.0,1156021.5560256098,1389504.6856143894,170213421.05908,,,,Other EVMs,
2024-03-05,200793060.7886568,Starknet,L2,Starknet,chain,9.0,7.0,649909.5683252303,-1768963.7642152281,169094366.86323002,,,,Other EVMs,
2024-03-06,204974503.5209995,Starknet,L2,Starknet,chain,9.0,7.0,-5300655.739279909,27630746.534939904,191424457.65885,,,,Other EVMs,
2024-03-07,204595453.82464263,Starknet,L2,Starknet,chain,9.0,7.0,1343533.86995636,17468329.94221365,210236321.47103998,,,,Other EVMs,
2024-03-08,204769937.12627035,Starknet,L2,Starknet,chain,9.0,7.0,-381619.8145249225,-6241539.8443250805,203613161.81219998,,,,Other EVMs,
2024-03-09,208969998.23959792,Starknet,L2,Starknet,chain,9.0,7.0,-1271247.814125633,-5499628.562864372,196842285.43522,,,,Other EVMs,
2024-03-10,213853488.99629244,Starknet,L2,Starknet,chain,9.0,7.0,2199603.743876897,5830202.120403106,204872091.29950002,,,,Other EVMs,
2024-03-11,209701875.09700722,Starknet,L2,Starknet,chain,9.0,7.0,626100.1689914027,720370.185248603,206218561.65375,,,,Other EVMs,
2024-03-12,214552173.48634973,Starknet,L2,Starknet,chain,9.0,7.0,-2030006.8474877886,11158922.696857788,215347477.50315002,,,,Other EVMs,
2024-03-13,217760485.34737194,Starknet,L2,Starknet,chain,10.0,7.0,-458821.2876491036,-6676699.242490911,211066917.57871,,,,Other EVMs,
2024-03-14,236695944.1315264,Starknet,L2,Starknet,chain,10.0,7.0,-570640.6773851917,7777015.754295194,218273292.65564,,,,Other EVMs,
2024-03-15,266013608.6017412,Starknet,L2,Starknet,chain,10.0,7.0,58977204.34264471,-13019192.424034696,264231304.57423002,,,,Other EVMs,
2024-03-16,264841157.10910818,Starknet,L2,Starknet,chain,10.0,7.0,29538619.968049884,-15377344.220679887,278392580.32158,,,,Other EVMs,
2024-03-17,277391002.6328849,Starknet,L2,Starknet,chain,10.0,7.0,6585875.748748448,-14642177.316608457,270336278.75368,,,,Other EVMs,
2024-03-18,256793623.10729218,Starknet,L2,Starknet,chain,10.0,7.0,12073798.73094655,7799176.491433448,290209253.97541,,,,Other EVMs,
2024-03-19,274815796.3999226,Starknet,L2,Starknet,chain,10.0,7.0,14283809.103805592,-16426592.048895584,288066471.03032,,,,Other EVMs,
2024-03-20,299243912.3237715,Starknet,L2,Starknet,chain,10.0,7.0,2846497.2084158906,-8582661.823835894,282330306.4149,,,,Other EVMs,
2024-03-21,295969957.00320536,Starknet,L2,Starknet,chain,10.0,7.0,6137287.653725977,25886647.810224023,314354241.87885,,,,Other EVMs,
2024-03-22,300602331.4010563,Starknet,L2,Starknet,chain,9.0,6.0,8941212.433245407,-4435752.959975419,316304154.13295996,,,,Other EVMs,
2024-03-23,308821043.581324,Starknet,L2,Starknet,chain,9.0,6.0,5975853.080431894,-9887061.910531877,312392945.30286,,,,Other EVMs,
2024-03-24,320574083.2267272,Starknet,L2,Starknet,chain,9.0,6.0,4148082.8063346664,4815121.857445332,321356149.96664,,,,Other EVMs,
2024-03-25,318881667.48454237,Starknet,L2,Starknet,chain,9.0,6.0,2116464.3088413076,12026561.837408688,335499176.11289,,,,Other EVMs,
2024-03-26,316422944.25375783,Starknet,L2,Starknet,chain,10.0,7.0,4613371.210400655,11769741.062609343,354437835.60506,,,,Other EVMs,
2024-03-27,321788856.70403194,Starknet,L2,Starknet,chain,10.0,7.0,4751033.00941866,-17838016.37505867,341350852.23942,,,,Other EVMs,
2024-03-28,308465862.594696,Starknet,L2,Starknet,chain,10.0,7.0,2848499.814975067,-8905028.82560507,335294323.22879,,,,Other EVMs,
2024-03-29,314139738.0104702,Starknet,L2,Starknet,chain,10.0,7.0,-7745191.171475448,6227539.93246547,333776671.98978,,,,Other EVMs,
2024-03-30,307750714.9279028,Starknet,L2,Starknet,chain,10.0,7.0,8087060.367484037,-9242133.092514062,332621599.26475,,,,Other EVMs,
2024-03-31,312843189.96444666,Starknet,L2,Starknet,chain,10.0,7.0,-984078.9415959126,-4275983.827274056,327361536.49588,,,,Other EVMs,
2024-04-01,306224227.2242374,Starknet,L2,Starknet,chain,10.0,7.0,-6365784.77204805,6796364.037058037,327792115.76089,,,,Other EVMs,
2024-04-02,312732612.0475369,Starknet,L2,Starknet,chain,10.0,7.0,15908536.126966326,-14552912.683766332,329147739.20409,,,,Other EVMs,
2024-04-03,314742519.53479445,Starknet,L2,Starknet,chain,10.0,7.0,12541929.327711284,-15455552.732581276,326234115.79922,,,,Other EVMs,
2024-04-04,306876846.0491118,Starknet,L2,Starknet,chain,10.0,7.0,10393506.262328314,-1019892.2426183197,335607729.81893003,,,,Other EVMs,
2024-04-05,309682541.7371802,Starknet,L2,Starknet,chain,10.0,7.0,-5285077.0189872645,1120369.5293172707,331443022.32926005,,,,Other EVMs,
2024-04-06,314123151.45488936,Starknet,L2,Starknet,chain,10.0,7.0,-2635945.651499916,-741291.0535200983,328065785.62424,,,,Other EVMs,
2024-04-07,328429387.4370945,Starknet,L2,Starknet,chain,10.0,7.0,-5509240.728714491,2272274.6267144945,324828819.52224,,,,Other EVMs,
2024-04-08,335088104.2784631,Starknet,L2,Starknet,chain,10.0,7.0,-363099.4029248383,2891782.9271948515,327357503.04651004,,,,Other EVMs,
2024-04-09,320220307.189358,Starknet,L2,Starknet,chain,10.0,7.0,-3136383.409112002,19183914.220662,343405033.85806,,,,Other EVMs,
2024-04-10,325285427.9149792,Starknet,L2,Starknet,chain,10.0,7.0,15795568.360942343,-18971939.26324235,340228662.95576,,,,Other EVMs,
2024-04-11,307397878.9886435,Starknet,L2,Starknet,chain,10.0,7.0,-888277.4418769819,-2430149.5666130222,336910235.94727,,,,Other EVMs,
2024-04-12,262053646.71422362,Starknet,L2,Starknet,chain,10.0,7.0,-231712.7929729516,-3947175.510317051,332731347.64398,,,,Other EVMs,
2024-04-13,251900031.86318678,Starknet,L2,Starknet,chain,10.0,7.0,-16158571.304951256,-37662578.340608746,278910197.99842,,,,Other EVMs,
2024-04-14,258814970.50320175,Starknet,L2,Starknet,chain,10.0,7.0,-8653027.602648484,-19262886.135201514,250994284.26057,,,,Other EVMs,
2024-04-15,238982784.42670262,Starknet,L2,Starknet,chain,10.0,7.0,2515139.168418645,14142803.62740135,267652227.05639,,,,Other EVMs,
2024-04-16,241801583.41468665,Starknet,L2,Starknet,chain,10.0,7.0,348274.35423327336,-13930616.312863277,254069885.09776,,,,Other EVMs,
2024-04-17,240992042.18494928,Starknet,L2,Starknet,chain,10.0,7.0,3455635.2131844824,-7926496.1340944655,249599024.17685002,,,,Other EVMs,
2024-04-18,240473751.39852494,Starknet,L2,Starknet,chain,10.0,7.0,2219632.5963767096,-5179604.813176716,246639051.96005,,,,Other EVMs,
2024-04-19,239834875.74293998,Starknet,L2,Starknet,chain,10.0,7.0,-666792.4491680943,1886569.5308680946,247858829.04175,,,,Other EVMs,
2024-04-20,253342039.77629563,Starknet,L2,Starknet,chain,10.0,7.0,4986210.456372014,-873801.891812032,251971237.60631,,,,Other EVMs,
2024-04-21,255189343.1942432,Starknet,L2,Starknet,chain,10.0,7.0,-2678454.758621293,13411640.105201306,262704422.95288998,,,,Other EVMs,
2024-04-22,229447244.9205321,Starknet,L2,Starknet,chain,10.0,7.0,-258355.13217982702,-2973478.553680171,259472589.26703003,,,,Other EVMs,
2024-04-23,233494601.02953497,Starknet,L2,Starknet,chain,10.0,7.0,-3206446.8896619356,3565669.1097219232,259831811.48709002,,,,Other EVMs,
2024-04-24,210573976.78565633,Starknet,L2,Starknet,chain,10.0,7.0,-19610239.534221932,-1685065.50460806,238536506.44825998,,,,Other EVMs,
2024-04-25,213071780.56327274,Starknet,L2,Starknet,chain,10.0,7.0,-1161326.6618907726,-10698706.773649221,226676473.01272,,,,Other EVMs,
2024-04-26,210426218.21585158,Starknet,L2,Starknet,chain,10.0,7.0,-1126120.2835339115,-1457126.9243360953,224093225.80484998,,,,Other EVMs,
2024-04-27,228018979.4139418,Starknet,L2,Starknet,chain,10.0,7.0,165245.95745640108,-4783161.756716396,219475310.00559,,,,Other EVMs,
2024-04-28,219803238.15772521,Starknet,L2,Starknet,chain,10.0,7.0,292849.02718348446,9181119.478326505,228949278.5111,,,,Other EVMs,
2024-04-29,219055752.97862476,Starknet,L2,Starknet,chain,10.0,7.0,3406159.3063704316,7161393.3564295815,239516831.1739,,,,Other EVMs,
2024-04-30,228743700.4122894,Starknet,L2,Starknet,chain,11.0,8.0,-223618.50137044812,-13505432.200299552,225787780.47223,,,,Other EVMs,
2024-05-01,241060626.10026336,Starknet,L2,Starknet,chain,11.0,8.0,7335061.740115,-7005335.973825002,226117506.23852,,,,Other EVMs,
2024-05-02,241794279.91039836,Starknet,L2,Starknet,chain,11.0,8.0,7470753.442999205,9795692.945810787,243383952.62733,,,,Other EVMs,
2024-05-03,258945065.47620162,Starknet,L2,Starknet,chain,11.0,8.0,2146157.559222666,3139139.05990735,248669249.24646,,,,Other EVMs,
2024-05-04,259098654.73700115,Starknet,L2,Starknet,chain,11.0,8.0,2658118.0065381606,9191445.358591825,260518812.61159,,,,Other EVMs,
2024-05-05,262144443.2678856,Starknet,L2,Starknet,chain,10.0,8.0,2317572.1280631986,194720.2818668,261775916.30179003,,,,Other EVMs,
2023-07-18,3140875.706269202,Linea,L2,Linea,chain,,,,,,,,,Other EVMs,
2023-07-19,4255243.320090373,Linea,L2,Linea,chain,1.0,1.0,0.0,0.0,2703395.83401,,,,Other EVMs,
2023-07-20,5923805.823043093,Linea,L2,Linea,chain,5.0,4.0,444983.0236746697,-29347.729344669682,3778975.4666999998,,,,Other EVMs,
2023-07-21,8028495.487410273,Linea,L2,Linea,chain,6.0,5.0,1246780.123246179,-4752.469786178893,5022722.40016,,,,Other EVMs,
2023-07-22,8831023.688925551,Linea,L2,Linea,chain,6.0,5.0,1540538.0566829434,14589.019507056968,6577849.47635,,,,Other EVMs,
2023-07-23,9745706.71169582,Linea,L2,Linea,chain,6.0,5.0,631524.8127077145,-120930.06632771474,7088444.2227300005,,,,Other EVMs,
2023-07-24,9896995.511605049,Linea,L2,Linea,chain,6.0,5.0,424853.2821062053,104673.77368379463,7617971.27852,,,,Other EVMs,
2023-07-25,11470657.763033146,Linea,L2,Linea,chain,6.0,5.0,-46187.11043840345,-159206.81743159643,7412577.350649999,,,,Other EVMs,
2023-07-26,11411872.133977676,Linea,L2,Linea,chain,6.0,5.0,1321743.3672689006,30127.63226109906,8764448.35018,,,,Other EVMs,
2023-07-27,13411482.096342303,Linea,L2,Linea,chain,6.0,5.0,-214813.76435393505,57535.05958393439,8607169.64541,,,,Other EVMs,
2023-07-28,13963043.289032742,Linea,L2,Linea,chain,6.0,5.0,1881553.8576175096,-28964.503127508196,10459759.01714,,,,Other EVMs,
2023-07-29,15686500.118791372,Linea,L2,Linea,chain,6.0,5.0,182717.07603698358,74145.01221301516,10716621.10545,,,,Other EVMs,
2023-07-30,14614316.453041727,Linea,L2,Linea,chain,6.0,5.0,1587066.0624022824,24846.426867718284,12328533.59473,,,,Other EVMs,
2023-07-31,14622073.85031054,Linea,L2,Linea,chain,6.0,5.0,-1071494.059373225,-41600.377906774855,11215439.15751,,,,Other EVMs,
2023-08-01,14298162.497625945,Linea,L2,Linea,chain,6.0,5.0,83746.79259637171,-72160.1287563722,11227025.82125,,,,Other EVMs,
2023-08-02,14216395.143915366,Linea,L2,Linea,chain,7.0,6.0,-272154.99188403296,43465.04657403345,11002779.4957,,,,Other EVMs,
2023-08-03,14098266.503686087,Linea,L2,Linea,chain,7.0,6.0,149601.49083207463,-166747.26143207468,10985633.72477,,,,Other EVMs,
2023-08-04,13382637.15929696,Linea,L2,Linea,chain,7.0,6.0,-42605.16243249365,-20315.801407506748,10922712.76094,,,,Other EVMs,
2023-08-05,13061136.265003297,Linea,L2,Linea,chain,7.0,6.0,-84985.38255011028,-39071.10620988925,10798656.2721,,,,Other EVMs,
2023-08-06,13094241.38362477,Linea,L2,Linea,chain,7.0,6.0,-76565.14433484338,29329.687664843364,10751420.81543,,,,Other EVMs,
2023-08-07,12928110.966680242,Linea,L2,Linea,chain,7.0,6.0,9210.956321625832,-50236.05336162559,10710395.71838,,,,Other EVMs,
2023-08-08,10320161.705245355,Linea,L2,Linea,chain,7.0,6.0,-116560.54178525902,20050.250425258822,10613885.42711,,,,Other EVMs,
2023-08-09,10400626.037076598,Linea,L2,Linea,chain,8.0,7.0,-3307511.0113930064,144210.36661300657,7450679.149619999,,,,Other EVMs,
2023-08-10,10773502.970654512,Linea,L2,Linea,chain,8.0,7.0,-45419.240817686295,-4435.769162314047,7400824.139479999,,,,Other EVMs,
2023-08-11,12119060.210812468,Linea,L2,Linea,chain,8.0,7.0,-584038.4938305705,-5335.836939429268,6811449.80866,,,,Other EVMs,
2023-08-12,12383930.4140475,Linea,L2,Linea,chain,8.0,7.0,1446240.6977520708,-4378.734722070991,8253311.77168,,,,Other EVMs,
2023-08-13,12421337.357293319,Linea,L2,Linea,chain,8.0,7.0,146197.5368516681,-6843.517671667873,8392665.79085,,,,Other EVMs,
2023-08-14,13177696.567717137,Linea,L2,Linea,chain,9.0,8.0,-106289.40403262281,-29226.266827376832,8257150.31938,,,,Other EVMs,
2023-08-15,13761302.273886392,Linea,L2,Linea,chain,9.0,8.0,3643565.6897490025,-3356890.3779890025,8543825.63123,,,,Other EVMs,
2023-08-16,13249274.61310018,Linea,L2,Linea,chain,9.0,8.0,288995.5394766249,-51184.19957662485,8781637.07022,,,,Other EVMs,
2023-08-17,12975634.238447681,Linea,L2,Linea,chain,10.0,9.0,38956.54801425309,-159894.0760742531,8723855.95419,,,,Other EVMs,
2023-08-18,12477557.233936016,Linea,L2,Linea,chain,12.0,10.0,282109.69467103976,-315040.8280910398,8690928.82245,,,,Other EVMs,
2023-08-19,12662985.349780755,Linea,L2,Linea,chain,12.0,10.0,-229083.6363823914,-57692.84073760861,8404152.34503,,,,Other EVMs,
2023-08-20,14808847.415607192,Linea,L2,Linea,chain,12.0,10.0,314034.66143497586,11376.998825024126,8729564.005350001,,,,Other EVMs,
2023-08-21,14741451.879859524,Linea,L2,Linea,chain,13.0,11.0,303132.72133930196,46249.19994069765,10882815.33322,,,,Other EVMs,
2023-08-22,14863059.368231807,Linea,L2,Linea,chain,13.0,11.0,34619.28795357165,-56434.08989357113,10861000.53127,,,,Other EVMs,
2023-08-23,16496808.595221454,Linea,L2,Linea,chain,13.0,11.0,525273.1611084117,-129505.25497841243,11256768.437339999,,,,Other EVMs,
2023-08-24,17625689.337593384,Linea,L2,Linea,chain,13.0,11.0,554580.5178939945,200520.66213600626,12011869.61767,,,,Other EVMs,
2023-08-25,17565653.273074284,Linea,L2,Linea,chain,13.0,11.0,-187732.29589579912,-110839.29282420133,11713298.0287,,,,Other EVMs,
2023-08-26,17982886.396032717,Linea,L2,Linea,chain,13.0,11.0,32750.26339375199,-38249.29040375153,11707799.00163,,,,Other EVMs,
2023-08-27,18066408.311208777,Linea,L2,Linea,chain,13.0,11.0,497349.75172208034,-24062.349522080796,12181086.40383,,,,Other EVMs,
2023-08-28,18129042.11774513,Linea,L2,Linea,chain,13.0,11.0,46544.67323696172,32165.52246303846,12259796.59957,,,,Other EVMs,
2023-08-29,19737482.78197355,Linea,L2,Linea,chain,13.0,11.0,22955.83984377203,-8999.014203772032,12273753.4252,,,,Other EVMs,
2023-08-30,19279977.8065187,Linea,L2,Linea,chain,14.0,12.0,687849.849105216,329558.9750247838,13852078.77282,,,,Other EVMs,
2023-08-31,18354767.585681546,Linea,L2,Linea,chain,14.0,12.0,-241672.00010914082,-89049.46656085897,13521357.3059,,,,Other EVMs,
2023-09-01,17243299.474836253,Linea,L2,Linea,chain,14.0,12.0,-335309.3331587921,-258250.88010120793,12927797.0919,,,,Other EVMs,
2023-09-02,17611918.214063905,Linea,L2,Linea,chain,15.0,13.0,-1052768.265603001,-84769.85333699886,11804302.99377,,,,Other EVMs,
2023-09-03,17616410.955251943,Linea,L2,Linea,chain,15.0,13.0,418964.90743169206,-2852.8752916920926,12220415.02591,,,,Other EVMs,
2023-09-04,17878642.3836398,Linea,L2,Linea,chain,15.0,13.0,13724.469460061873,-24287.52497006193,12209851.970420001,,,,Other EVMs,
2023-09-05,18187612.647591025,Linea,L2,Linea,chain,15.0,13.0,231441.7326977826,15330.411862217252,12456624.11493,,,,Other EVMs,
2023-09-06,18276852.471377075,Linea,L2,Linea,chain,15.0,13.0,385534.7528895429,7837.710150457037,12849996.57796,,,,Other EVMs,
2023-09-07,18653477.93966573,Linea,L2,Linea,chain,15.0,13.0,73140.53579449837,8741.529855501978,12931878.64359,,,,Other EVMs,
2023-09-08,18730614.783307165,Linea,L2,Linea,chain,15.0,13.0,224948.2180018446,71235.82875815571,13228062.69071,,,,Other EVMs,
2023-09-09,18706465.354169246,Linea,L2,Linea,chain,15.0,13.0,107783.36157210419,-73501.27668210414,13262344.77533,,,,Other EVMs,
2023-09-10,18608271.689763878,Linea,L2,Linea,chain,15.0,13.0,-26790.963574972153,-23100.809195028367,13212453.00255,,,,Other EVMs,
2023-09-11,18928139.889305934,Linea,L2,Linea,chain,15.0,13.0,340862.59893007163,-100074.47304007181,13453241.1284,,,,Other EVMs,
2023-09-12,18649356.54404677,Linea,L2,Linea,chain,15.0,13.0,499998.0105012695,-260478.1475912691,13692760.990910001,,,,Other EVMs,
2023-09-13,18708445.435914565,Linea,L2,Linea,chain,15.0,13.0,-603372.1865118126,219832.2785118126,13309221.08339,,,,Other EVMs,
2023-09-14,18502206.810816944,Linea,L2,Linea,chain,15.0,13.0,-339680.39373696706,72046.58047696725,13041587.27032,,,,Other EVMs,
2023-09-15,17826934.79610713,Linea,L2,Linea,chain,15.0,13.0,-65368.001398316934,56852.41647831632,13033071.685560001,,,,Other EVMs,
2023-09-16,17797134.927193146,Linea,L2,Linea,chain,15.0,13.0,-701090.2445228446,102655.41319284492,12434636.854319999,,,,Other EVMs,
2023-09-17,17965428.429244913,Linea,L2,Linea,chain,15.0,13.0,-38453.358502228235,-72208.07661777183,12323975.41963,,,,Other EVMs,
2023-09-18,18134097.052138105,Linea,L2,Linea,chain,15.0,13.0,95120.74167136411,-41340.19872136422,12377755.96253,,,,Other EVMs,
2023-09-19,18440943.255299598,Linea,L2,Linea,chain,16.0,14.0,-23699.882690730323,43832.19495073046,12551368.24313,,,,Other EVMs,
2023-09-20,18142834.880475234,Linea,L2,Linea,chain,16.0,14.0,239839.94155043777,37583.45146956205,12828791.63641,,,,Other EVMs,
2023-09-21,18362281.997038983,Linea,L2,Linea,chain,16.0,14.0,-209807.66958624058,-72057.52827375942,12546926.43853,,,,Other EVMs,
2023-09-22,17105306.276352342,Linea,L2,Linea,chain,16.0,14.0,400804.37007069355,-148135.0213506935,12799595.78691,,,,Other EVMs,
2023-09-23,17621536.407087076,Linea,L2,Linea,chain,16.0,14.0,6553.879635620891,58685.938964379275,12864835.60554,,,,Other EVMs,
2023-09-24,17762404.05927431,Linea,L2,Linea,chain,16.0,14.0,251398.55521893778,-19034.77962893767,13097199.38115,,,,Other EVMs,
2023-09-25,16408076.56430048,Linea,L2,Linea,chain,16.0,14.0,298575.3432021852,-100281.71819218565,13295493.005830001,,,,Other EVMs,
2023-09-26,16531465.964251392,Linea,L2,Linea,chain,16.0,14.0,-1251460.2654937326,61100.25661373307,12105132.99705,,,,Other EVMs,
2023-09-27,16517523.489870084,Linea,L2,Linea,chain,16.0,14.0,41718.532445902834,28892.992134097007,12175744.52162,,,,Other EVMs,
2023-09-28,16772337.288778523,Linea,L2,Linea,chain,16.0,14.0,-82343.98316472952,74252.56495472985,12167653.10354,,,,Other EVMs,
2023-09-29,29848217.92801179,Linea,L2,Linea,chain,16.0,14.0,-208753.9450502622,168774.6106202618,12127673.76953,,,,Other EVMs,
2023-09-30,30180908.427810334,Linea,L2,Linea,chain,17.0,15.0,129970.2958874513,33779.72289254916,25099013.30491,,,,Other EVMs,
2023-10-01,30954819.380143177,Linea,L2,Linea,chain,17.0,15.0,287385.7140258194,73918.0766041824,25460317.09555,,,,Other EVMs,
2023-10-02,30233438.234942753,Linea,L2,Linea,chain,17.0,15.0,116625.30023901346,589346.5062409856,26166288.90264,,,,Other EVMs,
2023-10-03,29823836.842430364,Linea,L2,Linea,chain,17.0,15.0,-18224.37384844925,-660570.7223115505,25487493.80635,,,,Other EVMs,
2023-10-04,27831513.128828853,Linea,L2,Linea,chain,17.0,15.0,-216621.0674659536,-324269.5537840467,24946603.18489,,,,Other EVMs,
2023-10-05,27325587.289710876,Linea,L2,Linea,chain,17.0,15.0,-2027954.2484234693,28943.7737734704,22947592.710470002,,,,Other EVMs,
2023-10-06,27824075.430482224,Linea,L2,Linea,chain,17.0,15.0,-169534.5103630127,-229818.1889269879,22548240.01106,,,,Other EVMs,
2023-10-07,27253675.99426581,Linea,L2,Linea,chain,17.0,15.0,170759.55046806493,265575.7901819337,22984575.35195,,,,Other EVMs,
2023-10-08,26991883.601262808,Linea,L2,Linea,chain,17.0,15.0,-429274.53521546145,-58230.731174538145,22497070.08557,,,,Other EVMs,
2023-10-09,25964756.202140633,Linea,L2,Linea,chain,17.0,15.0,3322716.141728233,-3617087.329148232,22202698.89814,,,,Other EVMs,
2023-10-10,25565757.64767601,Linea,L2,Linea,chain,17.0,15.0,-395509.3367170389,-477547.3475729627,21329642.21363,,,,Other EVMs,
2023-10-11,25384307.651456423,Linea,L2,Linea,chain,17.0,15.0,-203416.44360134527,-164211.6843886543,20962014.08553,,,,Other EVMs,
2023-10-12,26010954.091022052,Linea,L2,Linea,chain,18.0,16.0,-173295.6806043906,-23014.842725608258,20879511.80402,,,,Other EVMs,
2023-10-13,27162073.647962242,Linea,L2,Linea,chain,17.0,15.0,342712.81939040613,-54756.34248040597,12047201.47,,,,Other EVMs,
2023-10-14,27041704.185839593,Linea,L2,Linea,chain,18.0,16.0,220568.80616495386,-14248.397774955034,21373788.689370003,,,,Other EVMs,
2023-10-15,28175198.53554972,Linea,L2,Linea,chain,17.0,15.0,102255.71445955856,-2047.3777495582576,12315231.7851,,,,Other EVMs,
2023-10-16,27964500.383209225,Linea,L2,Linea,chain,18.0,16.0,275114.4417727736,170349.43494722497,21919460.90296,,,,Other EVMs,
