date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-02-19,1549476586.106221,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-20,1511926241.8181448,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-21,1488880233.1076107,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-22,1495564663.8326945,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-23,1534493235.5908747,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-24,1520915967.6303916,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-25,1533236646.0972626,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-26,1534284091.66932,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-27,1556803120.3042295,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-02-28,1638061583.1461146,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-01,1677901398.4106357,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-02,1684600153.30411,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-03,1562504974.141853,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-04,1492634685.5151722,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-05,1487793225.6969473,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-06,1436581420.9001417,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-07,1416644440.144193,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-08,1448843286.7241697,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-09,1474193894.6286159,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-10,1442522434.0006883,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-11,1432722848.3444793,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-12,1440729495.8192005,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-13,1427600095.4251368,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-14,1444538255.254553,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-15,1464636286.7229962,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-16,1545109313.0865266,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-17,1548801436.1679337,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-18,1587439524.4008093,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-19,1582584579.3498864,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-20,1541657760.69103,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-21,1674240393.9584725,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-22,1721719419.543246,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-23,1771564693.6227634,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-24,1825586978.5631092,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-25,1882537571.2199411,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-26,1732079091.3598986,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-27,1787665256.0702221,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-28,1800177753.3842537,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-29,1811851884.8667643,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-30,1771222943.3728745,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-03-31,1747953866.6788218,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-01,1792043365.305903,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-02,1791323372.8665328,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-03,1800333842.9860752,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-04,1805417673.3656511,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-05,1783690032.4290824,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-06,1736631510.657767,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-07,1737253833.76071,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-08,1772274007.3054998,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-09,1784420135.557017,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-10,1770095047.7918339,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-11,1704688438.2051575,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-12,1717396235.4462748,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-13,1749695087.7198524,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-14,1724911381.8219013,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-15,1735478322.7625966,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-16,1739462160.3670983,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-17,1726541069.1053424,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-18,1733566415.8260627,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-19,1691943377.511789,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-20,1680807884.828195,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-21,1650032624.9010227,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-22,1640015268.0796652,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-23,1637691760.3624825,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-24,1624907304.60723,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-25,1631385536.1970253,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-26,1573821256.7212648,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-27,1567893150.2337437,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-28,1575399509.657054,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-29,1482066844.0563493,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-04-30,1436489413.4172494,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-01,1451952276.2000813,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-02,1459531118.7580805,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-03,1450158941.391261,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-04,1488306702.8817413,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-05,1440673347.841162,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-06,1369155140.9730797,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-07,1360631879.7566607,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-08,1346968821.5779006,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-09,1266579042.6705115,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-10,1288783787.8600664,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-11,1198015748.9972377,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-12,1092037000.296298,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-13,1100838733.6674743,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-14,1100292912.5248213,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-15,1107205165.968622,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-16,1100237974.269928,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-17,1083434432.9264188,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-18,1039659797.2871246,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-19,1055438939.9411242,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-20,1052299143.7435045,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-21,1059872014.838613,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-22,1022835194.7676327,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-23,1023382805.6370237,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-24,1023647777.9267725,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-25,1025569483.514376,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-26,1000369773.0871186,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-27,992956624.972594,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-28,1005438341.6440254,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-29,1009436865.1707102,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-30,1046065591.3440702,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-31,1030113374.3441254,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-01,1000904570.9316344,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-02,1019841286.0423387,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-03,997037753.1343508,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-04,998644261.1000849,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-05,1001584869.817381,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-06,1001850048.2566454,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-07,1001685362.5006438,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-08,993484294.9154133,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-09,987673771.2133734,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-10,965750263.3623897,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-11,927311907.0403916,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-12,897310123.6242912,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-13,819790155.6536373,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-14,810683424.7560178,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-15,767068957.8891048,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-16,734949927.5995239,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-17,729222460.8533998,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-18,680389207.224973,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-19,701400057.261676,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-20,708590675.9797332,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-21,709884232.2508849,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-22,684210307.1598366,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-23,706350670.4802352,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-24,712385503.2881196,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-25,706718216.8159833,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-26,700137067.3221835,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-27,691394415.4374454,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-28,687127105.3402069,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-29,684318921.654184,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-30,680988628.7817917,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-01,678721973.050267,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-02,690191837.6499859,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-03,575639311.6793077,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-04,581428497.8300201,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-05,582019150.4015702,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-06,589949954.3771527,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-07,616765801.7308255,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-08,606252548.8802118,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-09,620716450.4618088,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-10,602166174.0188951,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-11,575139870.8954868,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-12,569538705.3272593,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-13,586787337.646006,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-14,596920286.8981069,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-15,602726878.9359903,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-16,627336555.3944138,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-17,616380861.7249277,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-18,663650761.1534606,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-19,644979069.2815293,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-20,642293766.2063326,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-21,641797000.1844746,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-22,645309468.9125205,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-23,642904325.651711,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-24,667371377.0318401,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-25,672942973.0547184,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-26,777984008.2720133,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-27,733210431.0175883,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-28,743728801.838471,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-29,753453753.0985636,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-30,762846555.3584889,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-31,753550605.2889411,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-01,753861695.5084016,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-02,757289865.556808,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-03,778536323.5383971,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-04,789062855.280076,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-05,812262201.5885942,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-06,809654070.1645902,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-07,842364752.4183666,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-08,841160299.9169686,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-09,822102685.9103136,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-10,881003549.2639942,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-11,897704536.1494415,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-12,931372826.4878234,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-13,918861856.2908089,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-14,903884755.4680797,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-15,899882920.7082051,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-16,886471213.293912,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-17,884519539.285703,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-18,882292599.4720945,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-19,861149717.7715555,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-20,862358477.9508768,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-21,885066003.0197312,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-22,882437871.0744907,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-23,886322489.1868138,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-24,904186994.6797101,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-25,916114697.9482381,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-26,886910011.9858314,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-27,879944639.4443375,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-28,866757157.0949076,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-29,909506364.6475761,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-30,899632696.5348815,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-31,891291459.9285183,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-01,907190690.9087338,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-02,918879660.9755818,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-03,917931753.2825655,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-04,920512138.6061305,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-05,920116566.8354962,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-06,885172495.4939182,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-07,892135960.5538676,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-08,899613516.1637512,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-09,914785979.3264356,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-10,934303732.2996488,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-11,928443274.4289641,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-12,903886048.3320012,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-13,862565877.3872151,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-14,853058749.6167791,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-15,828430131.165726,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-16,868913903.4877064,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-17,898051619.2023622,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-18,863300273.8389926,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-19,890162808.8746537,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-20,871101877.919148,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-21,861597607.8536825,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-22,904558311.2802613,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-23,903840225.242109,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-24,905979493.5322865,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-25,916992242.1031741,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-26,937889028.9416655,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-27,925088478.799796,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-28,926198470.654177,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-29,919911530.3843316,Arbitrum,Arbitrum,chain,,,,,,False,,,Other EVMs,,,True,True,42161,L2
