date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-07-29,15686500.118791372,Linea,L2,Linea,chain,10.0,9.0,464541.10410761525,87020.08853238335,13963043.28905,,,,Other EVMs,
2023-07-30,14614316.453041727,Linea,L2,Linea,chain,10.0,9.0,1707210.0306934984,16246.763546502181,15686500.1188,,,,Other EVMs,
2023-07-31,14622073.85031054,Linea,L2,Linea,chain,10.0,9.0,-1024764.0771937029,-47419.58874629677,14614316.45304,,,,Other EVMs,
2023-08-01,14298162.497625945,Linea,L2,Linea,chain,10.0,9.0,103198.43464646589,-95441.03709646653,14622073.8503,,,,Other EVMs,
2023-08-02,14216395.143915366,Linea,L2,Linea,chain,11.0,10.0,-385806.7023311749,57451.729371175315,14298162.497609999,,,,Other EVMs,
2023-08-03,14098266.503686087,Linea,L2,Linea,chain,11.0,10.0,126390.73330361198,-208158.085973612,14216395.14393,,,,Other EVMs,
2023-08-04,13382637.15929696,Linea,L2,Linea,chain,11.0,10.0,-87692.37512172529,-30436.265158275393,14098266.50367,,,,Other EVMs,
2023-08-05,13061136.265003297,Linea,L2,Linea,chain,11.0,10.0,-665396.754844061,-50232.58929593831,13382637.1593,,,,Other EVMs,
2023-08-06,13094241.38362477,Linea,L2,Linea,chain,11.0,10.0,-356845.79157110496,35344.897291104935,13061136.26502,,,,Other EVMs,
2023-08-07,12928110.966680242,Linea,L2,Linea,chain,13.0,11.0,-73111.95378459805,-59079.05064540149,13094241.38362,,,,Other EVMs,
2023-08-08,10320161.705245355,Linea,L2,Linea,chain,14.0,12.0,-189694.26037329485,23563.84315329444,12928613.3649,,,,Other EVMs,
2023-08-09,10400626.037076598,Linea,L2,Linea,chain,16.0,13.0,-3333968.6648876104,176714.2553476103,10323346.4829,,,,Other EVMs,
2023-08-10,10773502.970654512,Linea,L2,Linea,chain,16.0,13.0,87878.48004459914,-7436.949044599372,10403788.01341,,,,Other EVMs,
2023-08-11,12119060.210812468,Linea,L2,Linea,chain,16.0,13.0,384910.79886302684,-12014.77728302669,10776684.03514,,,,Other EVMs,
2023-08-12,12383930.4140475,Linea,L2,Linea,chain,16.0,13.0,1351522.9378972615,-5967.844287261649,12122239.12874,,,,Other EVMs,
2023-08-13,12421337.357293319,Linea,L2,Linea,chain,16.0,13.0,266798.50692705496,-1894.6157570548705,12387143.01986,,,,Other EVMs,
2023-08-14,13177696.567717137,Linea,L2,Linea,chain,17.0,14.0,79668.5469077848,-42276.94324778447,12424534.822730001,,,,Other EVMs,
2023-08-15,13761302.273886392,Linea,L2,Linea,chain,18.0,15.0,5744840.5103956405,-5188438.334805641,13180907.3801,,,,Other EVMs,
2023-08-16,13249274.61310018,Linea,L2,Linea,chain,18.0,15.0,662947.2326173176,-79344.35165731757,13764510.35985,,,,Other EVMs,
2023-08-17,12975634.238447681,Linea,L2,Linea,chain,19.0,16.0,-255943.94745376118,-311284.22381623875,13260438.59971,,,,Other EVMs,
2023-08-18,12477557.233936016,Linea,L2,Linea,chain,22.0,18.0,218094.22558313847,-478751.5110331387,12999785.31376,,,,Other EVMs,
2023-08-19,12662985.349780755,Linea,L2,Linea,chain,24.0,20.0,-150180.0139990749,-105749.9800109251,12777115.85344,,,,Other EVMs,
2023-08-20,14808847.415607192,Linea,L2,Linea,chain,24.0,20.0,282917.34668869374,19211.13396130635,13079244.33426,,,,Other EVMs,
2023-08-21,14741451.879859524,Linea,L2,Linea,chain,25.0,21.0,314893.79063461145,72972.41750538803,15270979.94891,,,,Other EVMs,
2023-08-22,14863059.368231807,Linea,L2,Linea,chain,26.0,22.0,72958.52381612462,-117237.30088612423,15227906.6408,,,,Other EVMs,
2023-08-23,16496808.595221454,Linea,L2,Linea,chain,26.0,22.0,360964.40393381356,-175784.0019838141,15413087.042569999,,,,Other EVMs,
2023-08-24,17625689.337593384,Linea,L2,Linea,chain,26.0,22.0,2934978.9713935517,246516.82914644878,18594582.84404,,,,Other EVMs,
2023-08-25,17565653.273074284,Linea,L2,Linea,chain,26.0,22.0,-254091.38789064027,-129568.28431936,18210923.17106,,,,Other EVMs,
2023-08-26,17982886.396032717,Linea,L2,Linea,chain,26.0,22.0,25874.589432040095,-73344.76171203952,18163452.9986,,,,Other EVMs,
2023-08-27,18066408.311208777,Linea,L2,Linea,chain,26.0,22.0,455794.342188538,-39419.74286853855,18579827.5979,,,,Other EVMs,
2023-08-28,18129042.11774513,Linea,L2,Linea,chain,26.0,22.0,78339.29849283647,16519.522127163567,18674686.41864,,,,Other EVMs,
2023-08-29,19737482.78197355,Linea,L2,Linea,chain,26.0,22.0,82851.02514032589,-11658.724180325815,18745878.719580002,,,,Other EVMs,
2023-08-30,19279977.8065187,Linea,L2,Linea,chain,27.0,23.0,591815.1136115458,462467.6743484541,20361078.03306,,,,Other EVMs,
2023-08-31,18354767.585681546,Linea,L2,Linea,chain,27.0,23.0,-304297.27507569426,-113638.7897943054,19943141.96741,,,,Other EVMs,
2023-09-01,17243299.474836253,Linea,L2,Linea,chain,27.0,23.0,-567594.4392179807,-370355.80769201956,19005191.71824,,,,Other EVMs,
2023-09-02,17611918.214063905,Linea,L2,Linea,chain,28.0,24.0,-1062543.6150997593,-84497.23195024017,17872194.89174,,,,Other EVMs,
2023-09-03,17616410.955251943,Linea,L2,Linea,chain,28.0,24.0,389082.336549078,-15733.188009078214,18245544.04027,,,,Other EVMs,
2023-09-04,17878642.3836398,Linea,L2,Linea,chain,28.0,24.0,34774.57790946935,-52787.58086946931,18227531.03738,,,,Other EVMs,
2023-09-05,18187612.647591025,Linea,L2,Linea,chain,28.0,24.0,269056.07226007414,43167.63710992551,18539754.746600002,,,,Other EVMs,
2023-09-06,18276852.471377075,Linea,L2,Linea,chain,28.0,24.0,326194.97625309555,7260.604266904452,18873210.32709,,,,Other EVMs,
2023-09-07,18653477.93966573,Linea,L2,Linea,chain,28.0,24.0,84878.82290329138,6119.608196708874,18964208.75813,,,,Other EVMs,
2023-09-08,18730614.783307165,Linea,L2,Linea,chain,28.0,24.0,279957.8474982263,96365.06235177397,19340531.66906,,,,Other EVMs,
2023-09-09,18706465.354169246,Linea,L2,Linea,chain,28.0,24.0,166159.44975718643,-105583.93108718617,19401107.186920002,,,,Other EVMs,
2023-09-10,18608271.689763878,Linea,L2,Linea,chain,28.0,24.0,24429.225009277117,-33717.48280927788,19391818.92908,,,,Other EVMs,
2023-09-11,18928139.889305934,Linea,L2,Linea,chain,28.0,24.0,41430.599598335044,-140227.55121833517,19293021.97735,,,,Other EVMs,
2023-09-12,18649356.54404677,Linea,L2,Linea,chain,28.0,24.0,709162.6238098189,-329518.1140098187,19672666.48591,,,,Other EVMs,
2023-09-13,18708445.435914565,Linea,L2,Linea,chain,28.0,24.0,-568474.4466700166,307963.2752100167,19412155.315929998,,,,Other EVMs,
2023-09-14,18502206.810816944,Linea,L2,Linea,chain,28.0,24.0,-2085.04498283145,72650.1398228317,19482720.411340002,,,,Other EVMs,
2023-09-15,17826934.79610713,Linea,L2,Linea,chain,28.0,24.0,-264092.42219018907,68494.28430018834,19287122.27396,,,,Other EVMs,
2023-09-16,17797134.927193146,Linea,L2,Linea,chain,28.0,24.0,-783693.7399043132,158795.84804431378,18662224.38237,,,,Other EVMs,
2023-09-17,17965428.429244913,Linea,L2,Linea,chain,28.0,24.0,29204.167877171396,-104508.22216717138,18586920.32831,,,,Other EVMs,
2023-09-18,18134097.052138105,Linea,L2,Linea,chain,28.0,24.0,266257.3163953864,-61482.09014538659,18791695.55439,,,,Other EVMs,
2023-09-19,18440943.255299598,Linea,L2,Linea,chain,29.0,25.0,-28219.1210375462,52810.12487754632,18969766.52689,,,,Other EVMs,
2023-09-20,18142834.880475234,Linea,L2,Linea,chain,29.0,25.0,259988.8060003306,53283.24619966926,19283038.57987,,,,Other EVMs,
2023-09-21,18362281.997038983,Linea,L2,Linea,chain,29.0,25.0,-226185.2728269685,-89814.68427303164,18967038.62269,,,,Other EVMs,
2023-09-22,17105306.276352342,Linea,L2,Linea,chain,29.0,25.0,400714.99111356307,-192221.95888356294,19175531.65392,,,,Other EVMs,
2023-09-23,17621536.407087076,Linea,L2,Linea,chain,29.0,25.0,-1314805.6813086888,82407.86907868886,17943133.84177,,,,Other EVMs,
2023-09-24,17762404.05927431,Linea,L2,Linea,chain,29.0,25.0,540214.2875271268,-23765.146877126575,18459582.98249,,,,Other EVMs,
2023-09-25,16408076.56430048,Linea,L2,Linea,chain,29.0,25.0,282513.6723369751,-141844.04398697562,18600252.60984,,,,Other EVMs,
2023-09-26,16531465.964251392,Linea,L2,Linea,chain,29.0,25.0,-1451451.1194698235,81435.86208982371,17230237.352760002,,,,Other EVMs,
2023-09-27,16517523.489870084,Linea,L2,Linea,chain,29.0,25.0,69994.79269539077,47128.13030460889,17347360.275739998,,,,Other EVMs,
2023-09-28,16772337.288778523,Linea,L2,Linea,chain,30.0,26.0,-100933.48545670068,94006.19333670122,17340624.08895,,,,Other EVMs,
2023-09-29,29848217.92801179,Linea,L2,Linea,chain,30.0,26.0,23758.801197751385,240186.94079224826,17604569.832200002,,,,Other EVMs,
2023-09-30,30180908.427810334,Linea,L2,Linea,chain,32.0,28.0,234335.40735804473,39946.37788195563,30686685.12314,,,,Other EVMs,
2023-10-01,30954819.380143177,Linea,L2,Linea,chain,32.0,28.0,271443.02684914035,76245.48170086142,31034373.63172,,,,Other EVMs,
2023-10-02,30233438.234942753,Linea,L2,Linea,chain,32.0,28.0,127852.59969496445,668711.1125950345,31830937.34583,,,,Other EVMs,
2023-10-03,29823836.842430364,Linea,L2,Linea,chain,32.0,28.0,4594.195724539825,-736162.9577045393,31099368.58347,,,,Other EVMs,
2023-10-04,27831513.128828853,Linea,L2,Linea,chain,33.0,29.0,-154195.7775766291,-370297.20565337135,30575202.0021,,,,Other EVMs,
2023-10-05,27325587.289710876,Linea,L2,Linea,chain,33.0,29.0,-2028578.5149131212,38625.98972312244,28585249.477620002,,,,Other EVMs,
2023-10-06,27824075.430482224,Linea,L2,Linea,chain,33.0,29.0,-232251.41834146125,-263230.2770885392,28089767.781829998,,,,Other EVMs,
2023-10-07,27253675.99426581,Linea,L2,Linea,chain,33.0,29.0,221073.19414572068,321803.83199427766,28632644.808679998,,,,Other EVMs,
2023-10-08,26991883.601262808,Linea,L2,Linea,chain,33.0,29.0,-487749.2599980759,-68899.0280719239,28075996.520639997,,,,Other EVMs,
2023-10-09,25964756.202140633,Linea,L2,Linea,chain,33.0,29.0,5272342.06759051,-5536074.863800508,27812263.7244,,,,Other EVMs,
2023-10-10,25565757.64767601,Linea,L2,Linea,chain,33.0,29.0,-491335.89024321124,-545642.3019967901,26775285.53151,,,,Other EVMs,
2023-10-11,25384307.651456423,Linea,L2,Linea,chain,33.0,29.0,-170954.22855276434,-190360.22060723524,26413971.08201,,,,Other EVMs,
2023-10-12,26010954.091022052,Linea,L2,Linea,chain,35.0,31.0,-281927.92264679755,-26709.378143201535,26220256.9263,,,,Other EVMs,
2023-10-13,27162073.647962242,Linea,L2,Linea,chain,34.0,30.0,346461.03513638297,4882.172613617307,17451333.32321,,,,Other EVMs,
2023-10-14,27041704.185839593,Linea,L2,Linea,chain,35.0,31.0,1282905.078562707,-89376.27639270794,27765128.93637,,,,Other EVMs,
2023-10-15,28175198.53554972,Linea,L2,Linea,chain,34.0,30.0,-86490.07547148548,229.74472148588805,18520103.36454,,,,Other EVMs,
2023-10-16,27964500.383209225,Linea,L2,Linea,chain,35.0,31.0,909290.4411886105,190452.7503913878,28778611.7977,,,,Other EVMs,
2023-10-17,27649032.125247218,Linea,L2,Linea,chain,35.0,31.0,73713.48734048958,167157.51735951097,19900641.56228,,,,Other EVMs,
2023-10-18,28096453.689827017,Linea,L2,Linea,chain,35.0,31.0,-245704.05999393776,-119892.23157606207,19535045.2706,,,,Other EVMs,
2023-10-19,28665242.763739757,Linea,L2,Linea,chain,36.0,32.0,81024.43198113753,-63937.458261135485,28672913.22053,,,,Other EVMs,
2023-10-20,28900920.492436796,Linea,L2,Linea,chain,35.0,31.0,248325.30778893386,90491.83472106638,20331384.9578,,,,Other EVMs,
2023-10-21,29193401.278538063,Linea,L2,Linea,chain,35.0,31.0,102993.2409595585,133705.32035044167,20568083.52087,,,,Other EVMs,
2023-10-22,29254150.014263567,Linea,L2,Linea,chain,35.0,31.0,3618.8513504345183,289346.3116795654,20861048.68446,,,,Other EVMs,
2023-10-23,30174510.132651553,Linea,L2,Linea,chain,36.0,32.0,-281383.9762197892,588422.7907497864,29848432.90471,,,,Other EVMs,
2023-10-24,29488598.32557286,Linea,L2,Linea,chain,35.0,31.0,-245392.53508540938,921202.0545954098,21598238.55929,,,,Other EVMs,
2023-10-25,29887599.833485983,Linea,L2,Linea,chain,35.0,31.0,-494414.2204595262,-222119.78632047347,20881704.552840002,,,,Other EVMs,
2023-10-26,31935973.67118285,Linea,L2,Linea,chain,36.0,32.0,-39031.34316593882,704244.4932159391,30472921.57584,,,,Other EVMs,
2023-10-27,32076811.18351112,Linea,L2,Linea,chain,37.0,33.0,1980882.3342913196,50145.29970868083,32509843.73773,,,,Other EVMs,
2023-10-28,31823280.749410424,Linea,L2,Linea,chain,36.0,32.0,-249254.79645119605,-66812.36879880406,22871639.17103,,,,Other EVMs,
2023-10-29,32056132.877329335,Linea,L2,Linea,chain,37.0,33.0,270834.3657475543,-59281.80836755529,32405329.12985,,,,Other EVMs,
2023-10-30,31571737.349494163,Linea,L2,Linea,chain,36.0,32.0,-54136.59638278399,125085.22948278357,22702724.43913,,,,Other EVMs,
2023-10-31,32277584.212473158,Linea,L2,Linea,chain,38.0,34.0,-630270.5363163888,299588.1819763894,32146042.29149,,,,Other EVMs,
2023-11-01,32325810.764844343,Linea,L2,Linea,chain,37.0,33.0,433892.31546269194,-109147.92665269194,22544317.13878,,,,Other EVMs,
2023-11-02,29335513.539966784,Linea,L2,Linea,chain,38.0,34.0,119673.60547234927,317605.67043765093,32908065.95754,,,,Other EVMs,
2023-11-03,32194528.151331984,Linea,L2,Linea,chain,38.0,34.0,-824433.9087521053,-2175529.644137895,29908102.40157,,,,Other EVMs,
2023-11-04,31361588.64165958,Linea,L2,Linea,chain,38.0,34.0,2189017.607298221,313555.5689417783,32410675.57947,,,,Other EVMs,
2023-11-05,31359454.901767723,Linea,L2,Linea,chain,36.0,32.0,236704.02574748916,156774.9190425113,21497986.32517,,,,Other EVMs,
2023-11-06,31424377.71648001,Linea,L2,Linea,chain,36.0,32.0,387062.67287265084,215195.58697734927,22100244.58525,,,,Other EVMs,
2023-11-07,32312581.188112244,Linea,L2,Linea,chain,38.0,34.0,-227388.33722909662,-3409.533140903621,22434276.48999,,,,Other EVMs,
2023-11-08,32131581.390304163,Linea,L2,Linea,chain,40.0,36.0,-1218069.1738988976,269440.9402588988,32791816.45682,,,,Other EVMs,
2023-11-09,32999389.175472144,Linea,L2,Linea,chain,40.0,36.0,747892.3260607751,22716.59816922458,24475208.74691,,,,Other EVMs,
2023-11-10,26540242.319550715,Linea,L2,Linea,chain,41.0,37.0,-1752902.7899004186,2216590.0893304204,34049730.39397,,,,Other EVMs,
2023-11-11,26529170.393130045,Linea,L2,Linea,chain,40.0,36.0,-337950.1570219384,-119769.14128806247,25060473.10818,,,,Other EVMs,
2023-11-12,26506092.50482061,Linea,L2,Linea,chain,39.0,35.0,111148.73986178597,-35701.881961785264,25111890.38834,,,,Other EVMs,
2023-11-13,26719746.90065747,Linea,L2,Linea,chain,40.0,36.0,-158881.87707570713,-20746.124204292304,24956291.96443,,,,Other EVMs,
2023-11-14,26082917.62900187,Linea,L2,Linea,chain,39.0,35.0,471191.56809411384,-110744.09333411447,25294260.02835,,,,Other EVMs,
2023-11-15,26511398.411151677,Linea,L2,Linea,chain,41.0,37.0,-5924641.4352648705,-715190.6735651307,27208445.31605,,,,Other EVMs,
2023-11-16,26751973.66098651,Linea,L2,Linea,chain,41.0,37.0,-568541.9118296577,543431.3860096574,25540385.36059,,,,Other EVMs,
2023-11-17,26783728.22603497,Linea,L2,Linea,chain,41.0,37.0,805771.408626626,-597400.4203066261,25748756.34574,,,,Other EVMs,
2023-11-18,27766739.38005209,Linea,L2,Linea,chain,40.0,36.0,287789.5382386662,69177.24903133309,26084582.34992,,,,Other EVMs,
2023-11-19,28132608.985073306,Linea,L2,Linea,chain,40.0,36.0,875671.3721123915,-48277.964632390875,26911975.75714,,,,Other EVMs,
2023-11-20,29795415.189327687,Linea,L2,Linea,chain,42.0,38.0,-35512.39507100343,337299.46614100324,27236273.67052,,,,Other EVMs,
2023-11-21,32207204.256264925,Linea,L2,Linea,chain,44.0,40.0,-723295.0306384211,95211.09987842124,30331314.645039998,,,,Other EVMs,
2023-11-22,29297088.06725842,Linea,L2,Linea,chain,43.0,39.0,-81894.59219386076,-718467.0264461397,27261489.04983,,,,Other EVMs,
2023-11-23,31032826.14297931,Linea,L2,Linea,chain,46.0,42.0,313079.83825463493,1050191.2091253665,30899997.606280003,,,,Other EVMs,
2023-11-24,31097951.258224465,Linea,L2,Linea,chain,43.0,39.0,-275768.0205808539,-12012.789309145532,27663750.2211,,,,Other EVMs,
2023-11-25,31699458.6801049,Linea,L2,Linea,chain,44.0,40.0,-485572.7280057922,148409.630395791,27355751.95178,,,,Other EVMs,
2023-11-26,31988002.012401298,Linea,L2,Linea,chain,43.0,39.0,265727.7417903732,12148.801169626535,27603431.32959,,,,Other EVMs,
2023-11-27,34106759.54968447,Linea,L2,Linea,chain,45.0,41.0,1809118.2185187815,-232355.33258878044,32101441.720590003,,,,Other EVMs,
2023-11-28,36889913.41594175,Linea,L2,Linea,chain,47.0,43.0,2506915.6610947945,-205224.75337479418,34433329.79288,,,,Other EVMs,
2023-11-29,34294816.685120255,Linea,L2,Linea,chain,48.0,44.0,1174522.8844819267,108209.0301380724,37473527.88154,,,,Other EVMs,
2023-11-30,35487557.00070495,Linea,L2,Linea,chain,48.0,44.0,-1711789.6577907465,-130311.51085925371,35631426.71298,,,,Other EVMs,
2023-12-01,36246618.07541759,Linea,L2,Linea,chain,48.0,44.0,-999402.6079613554,388373.0286213555,35020397.13345,,,,Other EVMs,
2023-12-02,38723041.558799446,Linea,L2,Linea,chain,46.0,42.0,820901.5175664787,351664.58115352166,31702071.41006,,,,Other EVMs,
2023-12-03,40650138.30298176,Linea,L2,Linea,chain,46.0,42.0,614251.3372832122,704015.267426788,33020338.01619,,,,Other EVMs,
2023-12-04,41533996.14364377,Linea,L2,Linea,chain,48.0,44.0,1992694.2321202396,582898.1822497596,40086822.25545,,,,Other EVMs,
2023-12-05,42536205.019613475,Linea,L2,Linea,chain,49.0,45.0,948277.5747375748,590106.9346324265,41625206.76834,,,,Other EVMs,
2023-12-06,42826381.77826482,Linea,L2,Linea,chain,50.0,46.0,-184707.04199208645,822000.1551720863,42262555.37943,,,,Other EVMs,
2023-12-07,45080566.13429271,Linea,L2,Linea,chain,49.0,45.0,1087884.5870560494,-461147.197446051,42250311.61123,,,,Other EVMs,
2023-12-08,46729850.22998331,Linea,L2,Linea,chain,50.0,46.0,856337.7852404595,1191442.771499541,44937073.32463,,,,Other EVMs,
2023-12-09,49346499.09217834,Linea,L2,Linea,chain,51.0,47.0,872765.5097325853,297961.0330574154,46344609.47079,,,,Other EVMs,
2023-12-10,48582868.83142977,Linea,L2,Linea,chain,52.0,48.0,2780488.852303371,-39579.040393370444,49315306.548539996,,,,Other EVMs,
2023-12-11,50445018.51231939,Linea,L2,Linea,chain,52.0,48.0,2253436.7641967935,-821899.0836667957,50746844.22805,,,,Other EVMs,
2023-12-12,52456087.41783427,Linea,L2,Linea,chain,55.0,49.0,1146539.7738634157,-1270496.687973415,50881297.86102,,,,Other EVMs,
2023-12-13,59752842.19140426,Linea,L2,Linea,chain,55.0,49.0,2654401.7177328216,-144336.61903282156,53391362.959769994,,,,Other EVMs,
2023-12-14,59279921.8820079,Linea,L2,Linea,chain,56.0,50.0,503426.26129178243,1192856.6790082164,55138380.5595,,,,Other EVMs,
2023-12-15,58578580.9495464,Linea,L2,Linea,chain,56.0,50.0,5505175.527478596,710003.8746714068,61353559.961880006,,,,Other EVMs,
2023-12-16,58792000.41158273,Linea,L2,Linea,chain,56.0,50.0,-233734.2157102013,-1659339.0005398,59460486.743669994,,,,Other EVMs,
2023-12-17,58539813.498778515,Linea,L2,Linea,chain,56.0,50.0,603335.5767612234,-27103.974281222567,60036718.346710004,,,,Other EVMs,
2023-12-18,60353469.473544404,Linea,L2,Linea,chain,56.0,50.0,1168411.8872268447,-1402075.8152968455,59803054.41679,,,,Other EVMs,
2023-12-19,59783528.98028561,Linea,L2,Linea,chain,56.0,50.0,-162211.78844752946,1221200.8540275285,60862043.484780006,,,,Other EVMs,
2023-12-20,60684943.670703985,Linea,L2,Linea,chain,56.0,50.0,-115646.33539569458,-610374.6525743032,60136022.496350005,,,,Other EVMs,
2023-12-21,59634089.58330967,Linea,L2,Linea,chain,56.0,50.0,243665.50647380957,697915.1424061918,61077603.14756,,,,Other EVMs,
2023-12-22,57217710.598488145,Linea,L2,Linea,chain,56.0,50.0,-816921.7894885342,646462.0967185317,60907143.45547,,,,Other EVMs,
2023-12-23,57099286.978879556,Linea,L2,Linea,chain,56.0,50.0,-2261289.29661618,1261920.9018261791,59907775.06072,,,,Other EVMs,
2023-12-24,56699615.74677187,Linea,L2,Linea,chain,56.0,50.0,-1151439.1428577257,-271252.29460227146,58485083.62285,,,,Other EVMs,
2023-12-25,57147897.30331339,Linea,L2,Linea,chain,56.0,50.0,-57210.92018369474,-776626.639246307,57651246.06193,,,,Other EVMs,
2023-12-26,56068198.41775604,Linea,L2,Linea,chain,56.0,50.0,254832.07842303516,59868.788166966195,57965946.9298,,,,Other EVMs,
2023-12-27,55105623.371160924,Linea,L2,Linea,chain,56.0,50.0,638056.2400450135,-547135.4442750158,58056867.72352,,,,Other EVMs,
2023-12-28,54082853.24963762,Linea,L2,Linea,chain,55.0,49.0,-3546818.6274176827,2839700.709597685,57232029.724700004,,,,Other EVMs,
2023-12-29,53786618.593994886,Linea,L2,Linea,chain,55.0,49.0,-1454844.13837957,-1191080.3156904294,54586105.26893,,,,Other EVMs,
2023-12-30,53259805.704922035,Linea,L2,Linea,chain,53.0,47.0,161946.83615508516,-574171.2025550863,49853412.92503,,,,Other EVMs,
