date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2024-02-11,975962.7010835095,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-12,976030.2991582527,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-13,992655.3337556719,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-14,996064.365166344,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-15,997580.1548885602,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-16,1000709.6841503915,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-17,997279.5226372065,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-18,1001048.7055831812,Kroma,L2,Kroma,chain,2.0,2.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-19,1017009.4552096762,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-20,1016196.7286942359,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-21,1019365.9235725049,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-22,1020491.8139083497,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-23,1017794.847412467,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-24,1025574.4561013523,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-25,1025293.5803352147,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-26,1028543.7482245564,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-27,1034291.1869764384,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-28,1041560.5021614339,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-02-29,802034.637468826,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-01,800778.5398032088,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-02,799520.2380932439,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-03,801763.9511215352,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-04,800698.8848112505,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-05,799264.9360954259,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-06,798337.8951283172,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-07,795014.1375155747,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-08,794906.3430671543,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-09,792987.0479174145,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-10,793043.0692328066,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-11,793008.1654588282,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-12,795352.4164701477,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-13,789326.9607411288,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-14,783781.8492671736,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-15,780959.0291786175,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-16,778923.1552923061,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-17,778758.5172012337,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-18,768745.6066821702,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-19,769885.466466466,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-20,784642.624828428,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-21,782186.4132956937,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-22,775806.7138377801,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-23,777306.9579679817,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-24,777332.1109122261,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-25,778749.1757970639,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-26,780752.8054619953,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-27,778908.3590671737,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-28,781348.2946116012,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-29,779497.8366395328,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-30,780697.502863124,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-03-31,779086.3605926465,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-01,771929.5151594412,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-02,774588.7878687885,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-03,771064.884601593,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-04,759244.7309265547,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-05,757787.3691364229,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-06,754354.0048572794,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-07,756596.2406188175,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-08,748755.1541316584,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-09,743561.4647234175,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-10,737802.2514470015,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-11,726328.5795788765,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-12,726924.1483823005,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-13,719778.8494342864,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-14,720273.681299571,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-15,714128.1866899207,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-16,712203.8107370324,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-17,708494.5151542798,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-18,708933.3452448938,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-19,705111.2359785493,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-20,706581.5602797233,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-21,706090.2484698612,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2024-04-22,709436.2405215353,Kroma,L2,Kroma,chain,3.0,3.0,,255.0,modern,OP Stack Fork,kroma network
2022-08-25,343232.6604299781,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-26,453865.22560355585,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-27,453043.138431072,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-28,451074.66806289036,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-29,477539.5825813258,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-30,485345.05208725325,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-08-31,497992.47712879285,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-01,507275.76144293963,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-02,515472.8772334168,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-03,519504.5163572179,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-04,520439.93740159075,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-05,535635.1525864318,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-06,522475.48339422175,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-07,535610.340392422,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-08,539300.5090017068,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-09,610565.4605709623,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-10,618891.1199533764,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-11,613065.051610978,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-12,601312.7732430283,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-13,576102.77080349,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-14,585213.2196230134,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-15,561226.1406188124,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-16,554288.5275801686,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-17,557153.9674416439,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-18,542744.4382411535,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-19,551165.8345839318,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-20,541539.4899730842,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-21,528988.5070415713,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-22,544301.3602583047,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-23,542849.9954455481,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-24,540197.6275688667,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-25,538718.9320468144,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-26,546511.0057101152,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-27,548669.6877575193,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-28,548905.1595324798,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-29,550198.1449255655,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-09-30,546886.0246694399,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-01,549148.8431781589,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-02,545504.9125181253,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-03,555326.051254167,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-04,564308.7345648117,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-05,562809.4234747358,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-06,563870.0434376405,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-07,562194.1753611785,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-08,558604.3486675236,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-09,561019.695691835,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-10,552710.9909223241,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-11,552493.2989080816,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-12,555040.9640558423,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-13,554526.3966221171,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-14,553214.3089942225,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-15,552414.3899021022,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-16,557164.6956462308,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-17,564254.1920388866,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-18,559361.8927600302,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-19,556703.4085606955,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-20,553789.8316990946,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-21,554215.7079894978,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-22,567544.1896336472,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-23,583094.9556319016,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-24,585571.6096748442,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-25,610926.2720564955,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-26,618038.8306177872,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-27,621335.0339926112,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-28,632490.8921167878,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-29,643780.3644736897,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-30,642264.2071642551,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-10-31,644163.549978515,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-01,649351.8410823207,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-02,668715.7468662644,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-03,678969.2738200634,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-04,702027.0409725012,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-05,711142.2013921811,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-06,708919.9158014825,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-07,728944.6288332033,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-08,704151.6579956032,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-09,644137.2631827578,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-10,672527.0574595119,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-11,673121.5541436455,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-12,668163.310981189,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-13,661134.0242333988,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-14,667728.9161311598,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-15,674920.7029068862,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-16,714180.0038284225,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-17,722631.4360097972,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-18,793394.859692238,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-19,804398.6886134185,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-20,788463.0566908438,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-21,784963.672191251,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-22,804787.125487759,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-23,829954.2536410833,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-24,833279.3890395203,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-25,836087.273888122,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-26,839067.904252165,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-27,861650.2881782425,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-28,861782.2109322576,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-29,893860.3241317866,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-11-30,897934.923272201,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-01,897313.7132038926,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-02,901172.2044493883,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-03,894201.6547789706,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-04,916821.5077680585,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-05,906685.0240837646,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-06,908165.0248621629,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-07,915857.2713123243,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-08,936029.8497400563,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-09,936365.2171625947,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-10,937440.1986177943,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-11,935808.4649960598,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-12,945514.8571253703,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-13,962590.989071121,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-14,957406.6083150223,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-15,944156.5674060119,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-16,917169.449023801,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-17,921517.5393332345,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-18,921980.6308839084,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-19,918720.4513675253,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-20,934216.1195045095,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-21,932409.3254048888,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-22,932403.6681402506,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-23,933750.5528681626,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-24,936713.091931067,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-25,941450.1610336787,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-26,944063.1620446418,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-27,940294.6619898037,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-28,939419.7573136864,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-29,941755.9079092301,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-30,943261.8099387285,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2022-12-31,943451.7019394074,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-01,939687.6290189559,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-02,945147.2363475268,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-03,870075.1477776003,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-04,886078.4863713528,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-05,887438.5780759937,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-06,891000.013679811,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-07,890665.9610840646,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-08,898543.5494572456,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-09,912780.0989321534,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-10,924753.3062700965,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-11,952718.7544232812,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-12,950136.9345297494,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-13,997712.6517523655,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-14,989893.8336771819,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-15,1000727.4518929308,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-16,993964.6202541441,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-17,995814.358162311,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-18,978218.8645306957,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-19,990502.7813401747,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-20,1024997.1617848761,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-21,1021331.7594090069,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-22,1023584.7504055252,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-23,1023295.9933643728,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-24,998597.57733533,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-25,1025711.5188208723,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-26,1021603.3714903265,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-27,1038676.9528346013,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-28,1055053.8812084363,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-29,1130698.43576251,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-30,1113335.244123612,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-01-31,1118515.3344953095,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-01,1149238.3864476073,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-02,1140867.2893064406,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-03,1142089.5678613957,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-04,1185957.9652479524,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-05,1217757.394806405,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-06,1242368.2397305658,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-07,1270798.216406743,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-08,1282731.7885564517,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-09,1266136.3550903639,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
2023-02-10,1265264.6254487664,Arbitrum Nova,L2,Arbitrum%20Nova,chain,,,,,,Other EVMs,
