date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-04-02,41695805.764049634,Metis,L2,Metis,chain,34.0,31.0,362382.0802174437,-24401.26138744228,44651581.82105,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-03,42000821.84139026,Metis,L2,Metis,chain,34.0,31.0,-507304.7743675547,134329.01866755472,44278606.06533,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-04,42873309.23019292,Metis,L2,Metis,chain,34.0,31.0,485113.75499156164,-179570.79467156276,44584149.025630005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-05,42679355.00092991,Metis,L2,Metis,chain,34.0,31.0,-731808.554837597,1846562.3250675974,45698902.79588,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-06,40457349.18637487,Metis,L2,Metis,chain,34.0,31.0,183791.83725677157,-406184.1692167722,45476510.46392,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-07,40967093.96184669,Metis,L2,Metis,chain,33.0,30.0,-1339929.2242391254,-1001263.1585708738,43135307.04454,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-08,41139958.87748286,Metis,L2,Metis,chain,34.0,31.0,866223.3179510618,-249018.9101510616,43752522.488900006,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-09,41410356.46333232,Metis,L2,Metis,chain,34.0,31.0,27989.480157950373,154918.1103020492,43935430.07936,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-10,43037534.07774426,Metis,L2,Metis,chain,34.0,31.0,194118.65498611366,84428.7786538848,44213977.51302,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-11,43006900.0874649,Metis,L2,Metis,chain,34.0,31.0,794362.1371034813,963555.2194965198,45971894.86968,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-12,42889376.80360086,Metis,L2,Metis,chain,34.0,31.0,33924.482796698416,-101530.80966669838,45904288.542840004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-13,45195673.13393983,Metis,L2,Metis,chain,34.0,31.0,211439.49441764806,-332591.46523764875,45783136.572,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-14,44700530.90313038,Metis,L2,Metis,chain,34.0,31.0,880486.508632114,1673742.8761778867,48337365.95684,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-15,47236825.76352339,Metis,L2,Metis,chain,34.0,31.0,-127194.15235665468,-440780.64331334626,47769391.16117,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-16,46986648.676256314,Metis,L2,Metis,chain,33.0,30.0,1678600.1319615117,1048910.8295284887,50056775.42924,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-17,47208472.487431355,Metis,L2,Metis,chain,33.0,30.0,109852.93503096774,-339891.79073096643,49826736.57354,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-18,47774205.115162686,Metis,L2,Metis,chain,34.0,31.0,219239.53728382813,-96571.83277382962,50389530.97142,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-19,45981082.407413535,Metis,L2,Metis,chain,34.0,31.0,186320.76416777744,407610.1813522225,50983461.91699,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-20,45431098.665102124,Metis,L2,Metis,chain,34.0,31.0,-188490.25429863605,-1825783.1828313642,48969188.47978,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-21,44438426.292164445,Metis,L2,Metis,chain,35.0,32.0,-210235.0056516369,-372902.38133836404,48386052.09376,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-22,44923024.6695689,Metis,L2,Metis,chain,35.0,32.0,-223087.17900162158,-920351.7252683777,47242613.18944,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-23,44842510.43158047,Metis,L2,Metis,chain,35.0,32.0,273892.9954944179,268173.7641755829,47784679.94914,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-24,44475966.85525391,Metis,L2,Metis,chain,35.0,32.0,236328.14227673682,-353685.10585673735,47667322.98555,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-25,44593544.981282964,Metis,L2,Metis,chain,35.0,32.0,-113760.95294032412,-303054.61890967516,47250507.41369,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-26,45345068.117470324,Metis,L2,Metis,chain,34.0,31.0,-324866.12178117933,500282.55651117984,47277383.13015,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-27,45322634.62327661,Metis,L2,Metis,chain,34.0,31.0,424044.013889828,325862.0733801696,48027289.21742,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-28,45024049.0349676,Metis,L2,Metis,chain,34.0,31.0,298278.50728007,-252673.5779600686,48072894.14679,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-29,44340414.28585176,Metis,L2,Metis,chain,34.0,31.0,-37505.25183638596,-288360.4043636136,47747028.49059,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-04-30,44055625.154733986,Metis,L2,Metis,chain,34.0,31.0,-764043.412974212,113159.4837042121,47096144.56131,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-01,43329138.980978996,Metis,L2,Metis,chain,34.0,31.0,32654.5663390584,-352753.2740290593,46776045.85363,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-02,43712577.59129702,Metis,L2,Metis,chain,34.0,31.0,-499284.66671486426,-286632.4672851358,45990128.719569996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-03,44001493.109257914,Metis,L2,Metis,chain,34.0,31.0,343915.85417909565,83112.45038090374,46417157.02415,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-04,42843720.26704967,Metis,L2,Metis,chain,34.0,31.0,-78191.61792056457,391200.1073705662,46730165.51362,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-05,44604850.79471942,Metis,L2,Metis,chain,34.0,31.0,-873989.8403712927,-302286.5752387084,45553889.098,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-06,43375977.41835863,Metis,L2,Metis,chain,34.0,31.0,205028.0249694265,1765895.806260574,47524812.92927,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-07,43514738.229589075,Metis,L2,Metis,chain,34.0,31.0,-166430.9550778098,-1219820.5367421915,46138561.437410004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-08,42632200.9024922,Metis,L2,Metis,chain,34.0,31.0,40583.84562196144,116151.90509804085,46295297.18812,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-09,42334222.567022085,Metis,L2,Metis,chain,35.0,32.0,-650052.8177105229,-977430.4597894779,45187252.99869,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-10,41605562.29049302,Metis,L2,Metis,chain,35.0,32.0,-188760.21952493206,-149835.72136506846,44848657.0578,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-11,41572161.22093339,Metis,L2,Metis,chain,35.0,32.0,-5553.964171483633,-805252.824838517,44037850.26879,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-12,41438403.79592793,Metis,L2,Metis,chain,35.0,32.0,77607.67361443532,-149620.87484443284,43965837.06753,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-13,41510468.2236042,Metis,L2,Metis,chain,35.0,32.0,-7799.252768150398,-118136.65250184918,43839901.16225,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-14,40737436.896368474,Metis,L2,Metis,chain,35.0,32.0,16831.18549392742,47510.72956607127,43904243.077580005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-15,43794585.23564583,Metis,L2,Metis,chain,34.0,31.0,-736744.8724715163,10734.705041514744,43136215.88966,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-16,44711595.18276646,Metis,L2,Metis,chain,34.0,31.0,2768587.5207072115,326664.1018927894,46231467.512269996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-17,44649491.91849319,Metis,L2,Metis,chain,36.0,33.0,1177413.9964889402,-273700.6055389401,47325738.64203,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-18,43868407.26021888,Metis,L2,Metis,chain,36.0,33.0,-37550.22535998765,-18763.88230001199,47269424.53439,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-19,44162404.54103812,Metis,L2,Metis,chain,36.0,33.0,-643470.8680419686,-165533.74207803176,46460419.92424,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-20,44233462.72658242,Metis,L2,Metis,chain,36.0,33.0,236264.51760237775,129324.72590762186,46826009.16775,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-21,43647686.59356038,Metis,L2,Metis,chain,36.0,33.0,-81740.84906497653,179535.012364979,46923803.33106,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-22,43251217.83144404,Metis,L2,Metis,chain,36.0,33.0,-205349.3487556327,-405069.0491543692,46313384.93314,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-23,43281105.98611674,Metis,L2,Metis,chain,36.0,33.0,-330233.9535028346,-80420.30370716567,45902730.67593,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-24,42104460.39104077,Metis,L2,Metis,chain,36.0,33.0,-73861.5731297661,115208.91432976603,45944078.01715,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-25,42344967.16608772,Metis,L2,Metis,chain,36.0,33.0,-618737.072765348,-633914.1569546529,44691426.78738,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-26,42298085.63647819,Metis,L2,Metis,chain,36.0,33.0,12522.736787863894,253064.54258213818,44957014.066750005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-27,42092872.51763893,Metis,L2,Metis,chain,36.0,33.0,-108916.06524484363,84094.59438484244,44932192.59592,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-28,42514980.25221597,Metis,L2,Metis,chain,36.0,33.0,-191815.6669809068,-13682.820279094276,44726694.10866,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-29,42459145.54698616,Metis,L2,Metis,chain,36.0,33.0,2252.5180059369263,498556.5249140645,45227503.15166,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-30,42617794.69610978,Metis,L2,Metis,chain,36.0,33.0,-140485.81401899454,42808.73788899386,45129826.075509995,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-05-31,41921358.538473085,Metis,L2,Metis,chain,36.0,33.0,67885.55295889641,102515.86681110345,45300227.49528,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-01,42438897.053820506,Metis,L2,Metis,chain,36.0,33.0,-260591.7714218506,-476813.2056681475,44562822.51815,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-02,43238083.45001885,Metis,L2,Metis,chain,36.0,33.0,500039.3561077769,36829.892452221844,45099691.76669,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-03,42910848.1387138,Metis,L2,Metis,chain,36.0,33.0,255923.2289824262,617711.7825175738,45973326.77821001,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-04,42282182.8702468,Metis,L2,Metis,chain,36.0,33.0,65429.96341726793,-432381.3618472679,45606375.37978,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-05,41637065.05663538,Metis,L2,Metis,chain,36.0,33.0,-675199.7204263337,58155.11580633403,44989330.77516,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-06,42247882.18747896,Metis,L2,Metis,chain,35.0,32.0,-125595.36471528019,-594740.3136247188,44260069.410399996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-07,41592786.15332408,Metis,L2,Metis,chain,35.0,32.0,310151.7934085867,349372.16382141004,44919593.36771,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-08,41681624.01837312,Metis,L2,Metis,chain,36.0,33.0,-81963.23127642859,-677634.2036535683,44168921.61907,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-09,41453026.92689723,Metis,L2,Metis,chain,36.0,33.0,73164.39413429624,11125.479005702058,44253211.49223,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-10,40808342.90602745,Metis,L2,Metis,chain,36.0,33.0,-42609.187800790765,-211312.0074792104,43999290.29693,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-11,40445249.96490246,Metis,L2,Metis,chain,36.0,33.0,-215768.59787109584,-489098.84943890263,43294422.849589996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-12,40464474.37954846,Metis,L2,Metis,chain,37.0,34.0,-298413.69635006104,-78355.45111993955,44982118.12324,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-13,40708136.44500314,Metis,L2,Metis,chain,37.0,34.0,282211.9488640153,-230865.74929401543,45033464.322809994,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-14,39329578.31429773,Metis,L2,Metis,chain,37.0,34.0,79493.22912063301,204505.7873793687,45317463.3393,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-15,37858798.461825415,Metis,L2,Metis,chain,37.0,34.0,-1287779.5128317706,-463298.6556082305,43566385.17081,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-16,38297524.915860236,Metis,L2,Metis,chain,37.0,34.0,-1831657.0505847437,19068.45955474492,41753796.57981,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-17,38535098.08002809,Metis,L2,Metis,chain,37.0,34.0,100436.70175234895,362412.42606764904,42216645.70767,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-18,39252188.62910398,Metis,L2,Metis,chain,37.0,34.0,331562.5891239931,45782.65626600827,42593990.95308,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-19,39458152.17455096,Metis,L2,Metis,chain,37.0,34.0,1281053.5709014006,-81224.21204140026,43793820.31193,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-20,40797418.3330818,Metis,L2,Metis,chain,37.0,34.0,134778.36110575523,97667.19478424347,44026265.86785,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-21,41653879.32605442,Metis,L2,Metis,chain,37.0,34.0,1172414.858324573,460715.80838542816,45659396.53465,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-22,41678430.39178781,Metis,L2,Metis,chain,37.0,34.0,233858.98230935293,671411.6366106475,46564667.153670006,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-23,42114194.80884926,Metis,L2,Metis,chain,37.0,34.0,110092.30021814947,-85447.4112581501,46589312.04263,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-24,41829490.21413684,Metis,L2,Metis,chain,37.0,34.0,320647.5433676216,260410.4873323785,47170370.073359996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-25,41911633.11692207,Metis,L2,Metis,chain,37.0,34.0,86055.58150387689,-311287.74573387846,46945137.90913,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-26,42004909.16876626,Metis,L2,Metis,chain,37.0,34.0,-11384.606122887004,83743.75896288757,47017497.061960004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-27,41970889.917074345,Metis,L2,Metis,chain,38.0,35.0,73278.24363679439,-41281.21783679306,47049494.08775,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-28,41741949.669257216,Metis,L2,Metis,chain,38.0,35.0,-4919.359948252758,-3477.403131748829,47041097.32469,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-29,42021919.02692053,Metis,L2,Metis,chain,38.0,35.0,134406.53665839473,-429219.2885183945,46746284.572799996,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-06-30,42617835.60864018,Metis,L2,Metis,chain,38.0,35.0,234524.17177029618,122059.7288097045,47102868.4734,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-01,42379902.46968737,Metis,L2,Metis,chain,38.0,35.0,228732.66369472325,461129.74751527474,47792730.88461,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-02,40634547.9224077,Metis,L2,Metis,chain,38.0,35.0,-221872.09389562297,-47916.190054375445,47522942.60068,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-03,40905475.75647801,Metis,L2,Metis,chain,38.0,35.0,-1160310.537168508,-640159.4306614911,45722472.63285,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-04,40239074.399404496,Metis,L2,Metis,chain,38.0,35.0,192662.53412362843,96947.28059637113,46012082.4476,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-05,39520360.6986212,Metis,L2,Metis,chain,38.0,35.0,-332201.7330833015,-388543.54815670004,45291337.16634,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-06,39084849.89179458,Metis,L2,Metis,chain,38.0,35.0,-331052.0572102137,-470931.91740978527,44489353.191700004,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-07,39283675.73805289,Metis,L2,Metis,chain,38.0,35.0,-347105.4907768095,-125490.20497319016,44016757.49592,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-08,38108272.05326846,Metis,L2,Metis,chain,38.0,35.0,205206.27158515446,-22167.392625154418,44199796.3749,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-09,39548734.69139615,Metis,L2,Metis,chain,38.0,35.0,-515037.7911649777,-790552.8457050232,42894205.73803,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-10,39855881.77842309,Metis,L2,Metis,chain,38.0,35.0,421140.49517617445,1125124.7384338249,44440470.97163,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-11,39314782.39394167,Metis,L2,Metis,chain,38.0,35.0,502965.36333853786,-238692.48438853538,44704743.85059,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-12,39547885.386104695,Metis,L2,Metis,chain,38.0,35.0,-977949.6376934625,179607.2966234619,43906650.35841,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-13,38287754.839082725,Metis,L2,Metis,chain,38.0,35.0,129257.52131195508,109077.25818804506,44144985.13789,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-14,37796858.93936396,Metis,L2,Metis,chain,38.0,35.0,-1702190.5450234225,502121.82438342145,42944916.41731,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-15,37057852.02742969,Metis,L2,Metis,chain,38.0,35.0,-59929.26793833405,-483297.85004166485,42401689.29927,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-16,38479904.72427202,Metis,L2,Metis,chain,38.0,35.0,-1159837.1350843797,-3112.6229756193757,41238739.54121,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-17,38296651.57612072,Metis,L2,Metis,chain,38.0,35.0,2291887.9478507666,-155902.71323076866,43374724.77582,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-18,38111107.337865666,Metis,L2,Metis,chain,38.0,35.0,-131049.40400430924,-124596.81561569021,43119078.556200005,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-19,37953778.612616695,Metis,L2,Metis,chain,38.0,35.0,-71218.90197684601,-137373.40791315425,42910486.24629,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-20,37867713.60146351,Metis,L2,Metis,chain,38.0,35.0,-59431.29573345693,-124916.21540654215,42726138.73516,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-21,37886277.25387996,Metis,L2,Metis,chain,38.0,35.0,16722.097040315024,-45002.65246031579,42697858.17973,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-22,37124721.865750656,Metis,L2,Metis,chain,38.0,35.0,59759.4254445101,-52798.068044508334,42704819.53714,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-23,37120513.10226184,Metis,L2,Metis,chain,38.0,35.0,-643479.7249214009,-182735.6649886023,41878604.14722,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-24,36680402.55372943,Metis,L2,Metis,chain,38.0,35.0,150347.49687703754,-180645.26132703517,41848306.38278,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-25,36513256.34767121,Metis,L2,Metis,chain,38.0,35.0,-292614.9295014596,-168850.14423854026,41386841.30899,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-26,36628901.572109625,Metis,L2,Metis,chain,38.0,35.0,-129046.9857306145,8176.723620613158,41265971.04688,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-27,36268549.97455537,Metis,L2,Metis,chain,38.0,35.0,21781.198315829068,97906.10056417143,41385658.34577,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-28,36587623.37663914,Metis,L2,Metis,chain,38.0,35.0,-246612.50672048566,-144459.29850951393,40994586.54053,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-29,36267784.75705075,Metis,L2,Metis,chain,37.0,34.0,197156.05314220628,138126.30307779333,41329628.31666,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-30,35000706.76977229,Metis,L2,Metis,chain,37.0,34.0,-530004.8141091161,152886.30789911604,40952509.81045,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-07-31,34669073.40631023,Metis,L2,Metis,chain,38.0,35.0,-1595088.3536034017,101209.90443340142,39458871.94138,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-08-01,33075788.464749824,Metis,L2,Metis,chain,38.0,35.0,6099.53150224625,-334379.0726222454,39130592.40025,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-08-02,32657583.309430934,Metis,L2,Metis,chain,38.0,35.0,-2118955.6731477766,-78676.54623222268,36932960.18091,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
2023-08-03,32391972.265513293,Metis,L2,Metis,chain,38.0,35.0,-276888.5006457028,-195426.31871429752,36460645.36151,,1088.0,legacy ovm,OP Stack Fork,metis andromeda
