chain,layer,defillama_slug,source,date,tvl,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
Ethereum,L1,Ethereum,chain,2020-05-17,845416624.5311077,13.0,11.0,2758169.189252234,2202682.6471977714,186834259.03512,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-18,862512153.3326207,13.0,11.0,945324.7357234319,2604129.5349765653,190383713.30582,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-19,925889846.070603,13.0,11.0,-2560885.7610697784,1814553.6828797886,189637381.22763002,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-20,939420336.1084133,14.0,12.0,-538310.4113716508,-30581.605288362025,243094749.58417,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-21,916668717.1320217,15.0,13.0,1312912.3353836264,1690913.4939163784,246098575.41347,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-22,916878549.1037918,15.0,13.0,82430.59736949977,-5489739.732069497,240691266.27877,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-23,923252416.1775142,15.0,13.0,1624495.1329811153,1975932.5025588803,244291693.91430998,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-24,907463143.7588631,15.0,13.0,-2681503.391498611,12486.051438605995,241622676.57425,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-25,897054249.6770864,15.0,13.0,-5079670.101522784,-3043018.607357221,233499987.86537,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-26,904453194.2680547,15.0,13.0,139753.3722969321,502762.2175930787,234142503.45526,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-27,921698694.1202565,15.0,13.0,3097134.6801655395,-980223.0521355389,236259415.08328998,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-28,918089249.5657881,15.0,13.0,2525221.568542448,2400464.9776575514,241185101.62949,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-29,941903059.4280815,15.0,13.0,-1259416.7626193585,4101262.55984935,244026947.42672,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-30,996996097.29222,15.0,13.0,-1368129.8887201883,2016019.409240196,244674836.94724,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-05-31,1015546940.9393047,15.0,13.0,11049590.028400369,12233623.508219616,267958050.48386,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-01,1024135949.7305251,15.0,13.0,-828349.8659767795,-3588824.929783219,263540875.68809998,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-02,1051459716.0384176,15.0,13.0,6244471.435642509,7727376.506807503,277512723.63055,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-03,1048136767.933192,16.0,14.0,-4565295.067848445,-2612245.13186155,270715885.26215,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-04,1049924110.7169485,15.0,13.0,15761933.967990724,124543.65698928168,286221328.35306,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-05,1068706834.8401651,15.0,13.0,2595795.3992311135,-937971.3803211293,287879152.37197,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-06,1072879385.2103153,15.0,13.0,5823498.719610509,-1227012.322550495,292475638.76903,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-07,1063348595.621416,15.0,13.0,-152919.62550873973,1590253.5871487255,293912972.73067,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-08,1066155884.6441445,15.0,13.0,2313998.32219232,1746394.0835276828,297973365.13639003,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-09,1040690984.4331976,15.0,13.0,-12214812.551985506,2350901.649365494,288109454.23377,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-10,995777913.5287176,16.0,14.0,4974854.81566984,5426972.524470167,298904075.1912,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-11,1066469244.7344198,15.0,13.0,-12305565.512214815,3349674.44715482,289556265.56919,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-12,1045364128.4765927,15.0,13.0,2020223.7124651924,-2006450.5866151988,289570038.69504,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-13,1037698168.4331139,15.0,13.0,6123923.464110601,2956968.534879402,298650930.69403,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-14,1026828456.8625032,15.0,13.0,-3847836.1685695564,-2580789.482420445,292222305.04304,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-15,1038825038.5751026,15.0,13.0,5381876.8199544465,-5303220.871704437,292300960.99129003,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-16,1193121538.2466204,15.0,13.0,28077807.219607867,-3637712.0365578793,316741056.17434,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-17,1328613375.5113397,16.0,14.0,66027912.11234634,3769226.582513674,386901232.72911,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-18,1542181923.1411521,15.0,13.0,48127165.85580357,573376.3507764088,435220896.18194,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-19,1701634432.918502,15.0,13.0,107717795.77083087,3497849.566399134,546436541.51917,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-20,1896611137.4530787,15.0,13.0,86474497.01796208,7216579.25170791,640127617.7888399,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-21,2074203370.6454642,15.0,13.0,100276248.53024136,8767605.515008666,749171471.83409,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-22,2028814750.4356809,15.0,13.0,111990394.80088528,-931573.4257452753,860230293.2092301,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-23,2116076877.8940117,15.0,13.0,-43221511.89991742,25429346.699987404,842438128.0092999,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-24,2165658993.16439,16.0,14.0,26395183.75343739,-8495833.543197352,860714238.8501499,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-25,2204574352.0598445,15.0,13.0,47725757.53306832,-4301550.117698313,903753109.9197099,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-26,2237726137.4184747,15.0,13.0,57401673.67650078,-54064367.570240855,907090416.02597,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-27,2282196118.1013775,15.0,13.0,24508008.638484128,-12116808.778154088,919481615.8863,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-28,2250295416.3038797,15.0,13.0,34490055.4929159,-14798532.853775915,939173138.52544,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-29,2262282463.491943,15.0,13.0,2102582.0917833582,6078906.358486653,947354626.97571,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-06-30,2215396973.601165,15.0,13.0,1369180.991373129,553918.0554968502,949277726.0225799,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-01,2295083435.38832,16.0,14.0,-19862915.318379033,-714271.0606409695,929058549.1154301,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-02,2350966635.6228156,15.0,13.0,19966231.014687803,12029184.999082237,960694234.97018,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-03,2401625158.157008,15.0,13.0,-432830.7247751707,-2733324.1267348737,957528080.11867,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-04,2421988538.658188,15.0,13.0,30834297.07352706,-857542.4577269965,987504834.7344701,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-05,2462681903.195014,15.0,13.0,8001926.077019695,8078944.438960294,1003585705.25045,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-06,2602657630.02628,15.0,13.0,17090522.612539247,-3369147.781889245,1017307080.0811001,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-07,2601897428.0589986,15.0,13.0,29156775.803997774,33000485.571142174,1079464341.45624,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-08,2715229851.2572117,16.0,14.0,-25914381.624494497,9999177.38799455,1063919617.5215801,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-09,2739387564.905978,15.0,13.0,28857543.939793207,20452584.04739679,1112851610.69839,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-10,2766226483.562669,15.0,13.0,3501243.2634272333,-9858271.47098721,1106494582.4908302,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-11,2816756782.949811,15.0,13.0,27284464.149900384,-11879166.046220481,1121899880.59451,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-12,2849674840.728286,15.0,13.0,20316714.380269468,15018684.045560563,1157235279.02034,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-13,2866075051.3207955,15.0,13.0,15911702.695941264,19480046.93244883,1192627028.64873,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-14,2819924488.8820415,15.0,13.0,-3266326.4817586117,50439.25954851651,1189411141.4265199,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-15,2861355242.149734,16.0,14.0,17037260.44587018,-5258786.88768016,1201575421.61208,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-16,2847503829.2543216,15.0,13.0,4728926.106704064,12627258.823225906,1218550594.6182399,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-17,2957868221.811864,15.0,13.0,9192464.809661072,-6099434.826461021,1221643624.60144,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-18,2954506749.8046722,15.0,13.0,13968119.396649754,24640826.03902022,1260252570.03711,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-19,3125214098.4242897,15.0,13.0,19737233.561907433,-702018.3518574444,1279287785.24716,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-20,3273010734.9271336,15.0,13.0,155645881.8196747,19946225.255365346,1454879892.3222,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-21,3378203749.6883354,15.0,13.0,143903581.761344,8342065.713335919,1607125539.79688,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-22,3526528127.399956,16.0,14.0,85912647.46345286,1196781.6450571828,1694613835.44101,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-23,3729973102.575187,15.0,13.0,85315559.43509862,17054044.08067143,1796594623.25166,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-24,3808623974.186967,15.0,13.0,102957374.15217811,19381115.288181905,1918933112.69202,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-25,3865562762.7536964,15.0,13.0,-10476725.078613734,2533095.1403336367,1910989482.75374,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-26,3903280468.025797,15.0,13.0,8780942.543463165,39685061.05812692,1959455486.35533,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-27,3920916047.0630927,15.0,13.0,-122421330.9951497,-7472381.013260268,1829561774.34692,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-28,3934522505.1808157,15.0,13.0,-65530860.90154575,11906204.584175697,1775937118.0295498,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-29,4053803808.8645787,16.0,14.0,-19392523.856811326,-8674633.882698657,1748384133.2030401,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-30,4113766932.2489147,15.0,13.0,50216430.95347046,15671040.929189548,1813764447.29232,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-07-31,4208356703.8969235,15.0,13.0,44689250.590999566,50828390.6630405,1909282088.54636,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-01,4476800249.608039,15.0,13.0,9635039.346513515,4562494.740396451,1923479622.63327,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-02,4406554904.375027,15.0,13.0,46172382.44223323,60810137.522216745,2030462142.59772,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-03,4550435902.156111,15.0,13.0,25708863.02165853,-32700402.79858852,2023470602.82079,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-04,4623407119.343121,15.0,13.0,-63413235.21487048,29199058.183830496,1989256425.7897499,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-05,4021623625.2384467,16.0,14.0,7180868.989936151,15287578.452023868,2012366770.24953,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-06,3959827532.082217,15.0,13.0,7255464.7616193425,25056456.150920607,2044008711.98627,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-07,4774306127.200148,15.0,13.0,-4340648.431533903,3642030.302923889,2043310093.85766,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-08,4840009859.037567,15.0,13.0,7387982.287414493,8548306.93681557,2059246383.08189,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-09,4941422872.0587225,15.0,13.0,37942145.49505635,54819329.427823626,2152007858.0047703,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-10,5043853480.994984,15.0,13.0,49182249.7658594,43055123.58206055,2244245231.3526897,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-11,4957262120.52482,15.0,13.0,-47964314.28685544,6711792.539255402,2202992709.60509,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-12,4974063393.365904,16.0,14.0,-19071492.71081854,-48063784.523971446,2136552750.27406,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-13,5240157647.664412,15.0,13.0,-49629896.41288834,60750817.75533835,2147001800.33725,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-14,5942523989.973185,15.0,13.0,120969550.79770932,74990141.59290077,2342961492.72786,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-15,6258720129.215599,15.0,13.0,753175838.6104729,16433765.592746932,3112571096.93108,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-16,6361162702.328032,15.0,13.0,126437718.42075637,25235689.060823597,3264244504.41266,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-17,6580548975.403118,15.0,13.0,128022227.78315552,39849304.88743453,3432116037.08325,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-18,6603423485.327547,15.0,13.0,34235656.745374784,49982086.45227518,3516333780.2809,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-19,6640932696.440104,16.0,14.0,38067281.32005992,-37256679.25543988,3517904416.20648,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-20,6944424470.663053,15.0,13.0,140848843.0587627,-35631328.0952628,3622368200.45302,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-21,6878298322.38962,15.0,13.0,171234812.50675717,50172684.22801288,3843775697.18779,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-22,6820949612.464275,15.0,13.0,109038306.5507142,-89385391.6978441,3863428612.04066,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-23,6880490513.095053,15.0,13.0,111389479.18442428,15188205.585745646,3990006296.81083,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-24,6989924179.556366,15.0,13.0,21909006.222692095,-2547431.0978619885,4009367871.93566,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-25,7214837175.55304,15.0,13.0,-73439873.43971378,67307083.19497365,4003235081.69092,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-26,7372351769.420792,16.0,14.0,152856668.9682966,-5468171.491646564,4151364599.42712,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-27,7366918233.418277,15.0,13.0,149620624.70007992,71576528.1438401,4371847064.29344,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-28,7826873980.929274,15.0,13.0,31450278.664717343,-53598412.2933072,4349698930.66485,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-29,8135798910.288797,15.0,13.0,297052272.2477299,72635281.45736012,4719386484.36994,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-30,8475530617.986694,16.0,14.0,247095082.92968193,44120624.552137874,5010602191.85176,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-08-31,8700123621.54139,16.0,14.0,256854304.366241,127152212.3787391,5394608708.59674,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-01,9675295933.272694,16.0,14.0,112279367.65384258,16182122.098367423,5523070198.34895,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-02,9478269272.776844,17.0,15.0,638177305.5820762,68557260.83230357,6230591822.82355,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-03,9015495173.148586,16.0,14.0,90708823.16016707,-197915792.920687,6122514080.2019,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-04,8825345768.715614,16.0,14.0,-133338482.25543879,-218522321.34936142,5770653276.5971,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-05,7675584015.796694,16.0,14.0,163807342.81270373,-36415891.41867333,5898044727.99113,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-06,7865238362.504133,16.0,14.0,-772103458.9868854,-212469630.2475847,4913471638.75666,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-07,7831587484.1667595,16.0,14.0,237804687.47079456,107497953.98018558,5258774280.20764,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-08,7690148747.900772,16.0,14.0,139499127.91699895,-45989531.374949,5352283876.74969,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-09,7878708374.288039,17.0,15.0,-84660140.55335619,-35662803.26896375,5232628310.962521,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-10,8571202899.834761,16.0,14.0,-1060507599.4558299,118566623.84578979,4290031202.35383,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-11,8560978897.184646,16.0,14.0,495645471.658165,103284422.89983487,4888961096.91183,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-12,8772913191.834671,16.0,14.0,-417894641.287514,6087925.24375394,4477154380.86807,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-13,8612568116.87176,16.0,14.0,2218276.7017099443,113774763.09859024,4593147420.66837,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-14,8774935748.534685,16.0,14.0,493967423.8313301,-91738393.59295025,4995376450.906751,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-15,8693866911.488003,16.0,14.0,130940355.31306133,34200196.11960887,5160517002.33942,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-16,8377194448.534744,17.0,15.0,-114230253.40478115,-44082647.278238885,5002926768.26507,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-17,8859236990.884201,17.0,15.0,-97751908.4045644,-106398526.01937576,4825906548.6853,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-18,9351847705.331148,17.0,15.0,505405969.622644,11079594.302215798,5342392112.61016,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-19,10040773945.243765,18.0,16.0,470360197.997375,-13307406.445025032,5799444914.16827,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-20,10151324551.562876,19.0,17.0,604535704.4177057,-19673012.109375525,6384914570.12663,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-21,9482072694.260986,19.0,17.0,148212919.27441162,-42184834.005251355,6490942655.39579,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-22,9558335158.09244,19.0,17.0,-305204963.66532034,-238767302.9810302,5946970388.74944,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-23,9623748221.050192,20.0,18.0,83082084.0302619,-1526471.717921428,6029223534.51572,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-24,9953347385.07259,19.0,17.0,110069253.17057346,-67995265.69734354,6070599391.07592,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-25,10259254680.743284,19.0,17.0,259903283.9100904,79657945.8282695,6410160620.8142805,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-26,10535118593.101397,19.0,17.0,279008626.0697596,43523238.15926057,6732692485.0433,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-27,10522840543.510546,19.0,17.0,297876098.46933424,90430587.07098538,7120999170.58362,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-28,10589206710.283709,19.0,17.0,194259523.76833236,-10143909.907862177,7305114784.44409,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-29,10600302762.02557,19.0,17.0,112993630.38924947,4040280.5082206586,7422148695.36301,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-09-30,10453327886.150291,20.0,18.0,90222581.98058137,-14958235.215221437,7498252177.68881,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-01,10525729393.694159,19.0,17.0,-160036807.77879694,-39028717.18018328,7298343156.05301,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-02,10063632463.923893,19.0,17.0,-33111999.322564412,28913500.472784575,7294144657.20288,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-03,10228788825.120943,19.0,17.0,-111983689.33901212,-133753290.01033778,7048407677.85339,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-04,10223116253.805573,19.0,17.0,33376253.014041867,44085143.646218345,7125869074.51367,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-05,10068231425.507141,19.0,17.0,-5525391.539959974,-4659232.231720445,7115684450.74231,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-06,9666337822.873882,19.0,17.0,-307050494.2473936,5112356.343444186,6813746312.8384695,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-07,9421375751.807377,20.0,18.0,-243174685.25368804,-81929893.36964236,6489541155.99184,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-08,9701442989.113127,20.0,18.0,-128145890.29002881,-24964333.013781086,6335549468.21402,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-09,10092669662.7628,20.0,18.0,201006546.100716,23080902.133163594,6559636916.4484,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-10,10259481902.468405,20.0,18.0,110800688.7379895,108507086.70411026,6778944691.8687,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-11,10373515426.347689,20.0,18.0,-20230631.85252826,25073551.6863187,6783787611.70249,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-12,10397787972.019054,20.0,18.0,73477410.87258531,8304371.485695018,6865569394.06077,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-13,10477037986.240446,20.0,18.0,10100522.983432692,27044110.335917186,6902714027.38012,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-14,10484809643.317799,21.0,19.0,-55146751.67255801,11999623.423097976,6860595769.61792,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-15,10364494901.642561,20.0,18.0,14414686.193429418,-28973516.67641004,6844955742.46109,,,,Other EVMs,
Ethereum,L1,Ethereum,chain,2020-10-16,10175028789.606379,20.0,18.0,-264075.18964065437,-31831773.29906864,6812859893.972381,,,,Other EVMs,
