date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2024-01-15 00:00:00,429404376.9980436,Base,Base,chain,205.0,188.0,342176.0532437129,-3880552.877163705,442501135.73456997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-16 00:00:00,422903340.2005331,Base,Base,chain,203.0,186.0,-1280039.2011342298,-894708.2802257629,436886250.95713,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-17 00:00:00,417340496.25616986,Base,Base,chain,205.0,188.0,-9417534.750384785,6134876.485184777,434236632.06643003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-18 00:00:00,415249699.3280044,Base,Base,chain,205.0,188.0,-559121.7687478629,-5367474.002742116,428310036.29393,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-19 00:00:00,403495344.9500827,Base,Base,chain,206.0,189.0,4133789.4013244547,-6382726.2589544635,428891785.36817,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-20 00:00:00,401908760.6097433,Base,Base,chain,206.0,189.0,-10710516.857721081,2155625.479021072,420336893.88334,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-21 00:00:00,392099076.4431077,Base,Base,chain,206.0,189.0,-2767444.3749151328,-1846236.801364866,415723212.71338,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-22 00:00:00,371102782.43463594,Base,Base,chain,206.0,189.0,-1501677.6797388738,-106126.24600112351,414115408.77667,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-23 00:00:00,374778898.85200787,Base,Base,chain,206.0,189.0,-3140389.7180177607,-14584732.076482244,396390286.98172,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-24 00:00:00,380890461.82519674,Base,Base,chain,207.0,190.0,-2857654.158325039,-5809334.667764965,387858451.24973,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-25 00:00:00,388464665.32334834,Base,Base,chain,208.0,191.0,1547238.2039990858,-1411145.1988890842,387994544.25491,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-26 00:00:00,392870930.2534524,Base,Base,chain,209.0,192.0,6601122.0876316605,242644.8385383416,394843674.15635,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-27 00:00:00,397080677.37832904,Base,Base,chain,209.0,192.0,5333969.520531455,5327921.460408546,405505565.13769996,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-28 00:00:00,397295102.57878995,Base,Base,chain,209.0,192.0,3514400.290367582,552179.037602413,407460478.66179997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-29 00:00:00,409630977.65966475,Base,Base,chain,209.0,192.0,1512747.9721530902,-991040.6239230799,407982186.02076,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-30 00:00:00,386303814.2894455,Base,Base,chain,209.0,192.0,9580714.989339639,6505852.560780367,426181010.64305997,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-31 00:00:00,378565291.0988444,Base,Base,chain,209.0,192.0,-22767544.159152344,1669619.4605723298,405083085.93341,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-01 00:00:00,386438870.82567304,Base,Base,chain,210.0,193.0,-3807014.2616828713,-6630824.883857128,394645307.92167,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-02 00:00:00,391562483.82836795,Base,Base,chain,211.0,194.0,1969516.5935688016,3009734.4622612027,399986254.54509,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-03 00:00:00,390230756.1123443,Base,Base,chain,211.0,194.0,2923031.7627716167,943286.4043583825,403867363.51153,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-04 00:00:00,388511155.2548988,Base,Base,chain,210.0,193.0,1537366.5006110868,-786963.0108410865,404491790.05414,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-05 00:00:00,388402660.8189579,Base,Base,chain,210.0,193.0,-4421038.436812934,-358757.87404706277,399711993.7432,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-06 00:00:00,395281880.2198989,Base,Base,chain,212.0,195.0,2113788.0937305735,1101207.1062294205,404565596.44057,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-07 00:00:00,403410553.07219315,Base,Base,chain,214.0,197.0,107829.23564671299,7258981.925063298,414140539.92119,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-08 00:00:00,397149255.5012565,Base,Base,chain,213.0,196.0,341327.48779822915,5675212.779141759,420025289.09331995,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-09 00:00:00,392949224.3107564,Base,Base,chain,214.0,197.0,-4299953.204566655,-1317382.8699233353,414539744.11948,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-10 00:00:00,373595394.2915716,Base,Base,chain,213.0,196.0,-3542635.3815890076,5289144.833129001,416129701.9805,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-11 00:00:00,380248444.277499,Base,Base,chain,213.0,196.0,-5741412.687565453,-11644007.471684545,398744281.82124,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-12 00:00:00,388923785.86772645,Base,Base,chain,214.0,197.0,-10057351.994663596,11198678.797953608,400042160.21568,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-13 00:00:00,396095716.1781338,Base,Base,chain,214.0,197.0,-1864207.6442174348,11925254.634467436,410103207.20679003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-14 00:00:00,400628881.09979194,Base,Base,chain,215.0,198.0,-2800481.0616772794,-1635626.5259527331,405667099.61891,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-15 00:00:00,395101795.43897825,Base,Base,chain,215.0,198.0,-28876.913993077753,13999993.124233093,419638215.83001,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-16 00:00:00,389746451.056297,Base,Base,chain,215.0,198.0,-3590947.7479384225,929828.8713684224,416977096.95339,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-17 00:00:00,390416548.3326234,Base,Base,chain,215.0,198.0,-3681478.2042893185,-2112534.003710677,411183084.74442,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-18 00:00:00,403122491.25000906,Base,Base,chain,215.0,198.0,-4037864.119896963,-1389372.6688330485,405755847.95557,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-19 00:00:00,401283223.67237204,Base,Base,chain,215.0,198.0,-1536714.9587384623,16272204.452768462,420491337.44979,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-20 00:00:00,398803251.8324711,Base,Base,chain,215.0,198.0,-1061500.4619859639,4537861.802685966,423967698.79046,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-21 00:00:00,403746242.2644897,Base,Base,chain,216.0,199.0,-2633631.6255673114,3515833.1086472943,425213668.88749,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-22 00:00:00,398404353.8464558,Base,Base,chain,217.0,199.0,-1456209.7067488655,-3077819.3976111263,380113731.5119,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-23 00:00:00,404037438.41357595,Base,Base,chain,217.0,199.0,-2368090.0072284876,1040357.0678584889,378785998.57251,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-24 00:00:00,405678467.052105,Base,Base,chain,217.0,199.0,1909778.984679015,-2869566.970429018,377826210.5865,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-25 00:00:00,404340787.46711767,Base,Base,chain,217.0,199.0,1822616.508454495,4079317.3306955034,383728144.42588,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-26 00:00:00,421917369.68121916,Base,Base,chain,218.0,199.0,-5251145.801320921,8629613.229110926,387284510.08857,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-27 00:00:00,441065987.8252801,Base,Base,chain,218.0,199.0,-3046839.47748455,5160553.888564561,389398224.5004,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-28 00:00:00,465908096.70578885,Base,Base,chain,218.0,199.0,8856426.570291802,9351868.208948182,407606519.28037,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-29 00:00:00,481117184.24967617,Base,Base,chain,217.0,198.0,10150799.613735339,10949273.474834677,428705594.96423,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-01 00:00:00,522950503.84132195,Base,Base,chain,219.0,200.0,6975910.736929128,-159346.5140191294,439151448.43827003,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-02 00:00:00,528412445.0243209,Base,Base,chain,219.0,200.0,37693266.08680577,14029420.355094224,490874134.8805,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-03 00:00:00,545424126.8472731,Base,Base,chain,219.0,200.0,15287895.1043435,-3288721.78468349,502873308.19994,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-04 00:00:00,565546465.0484624,Base,Base,chain,219.0,200.0,7100395.626272613,5682124.019507386,515655827.84625,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-05 00:00:00,586381553.8990583,Base,Base,chain,221.0,202.0,4525267.497687738,6328782.554312247,526918901.49553,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-06 00:00:00,596055667.8868666,Base,Base,chain,222.0,203.0,3905884.417257391,-516477.4283373983,530535848.33041,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-07 00:00:00,615724178.2597381,Base,Base,chain,224.0,204.0,12334935.518634137,19619834.195415866,563187955.45329,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-08 00:00:00,618537618.3056679,Base,Base,chain,224.0,204.0,7100243.330675977,973481.197794039,571261679.98201,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-09 00:00:00,628138954.887039,Base,Base,chain,224.0,204.0,1083622.8632931947,1386994.093376808,573732296.93898,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-10 00:00:00,651349832.3094301,Base,Base,chain,223.0,203.0,9583225.653227983,1394906.7249920252,557762670.64045,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-11 00:00:00,681363368.5061618,Base,Base,chain,224.0,204.0,9399233.626589678,1801744.1691003288,595911407.11316,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-12 00:00:00,696171010.9060316,Base,Base,chain,224.0,204.0,25662541.77630997,18546168.451980017,640120117.34233,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-13 00:00:00,707345801.9155357,Base,Base,chain,226.0,206.0,19022771.652606405,-6840087.2474564295,652305432.42879,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-14 00:00:00,671592789.6130183,Base,Base,chain,227.0,207.0,13293998.915130457,2445211.797409544,668287117.5915099,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-15 00:00:00,685733532.0128529,Base,Base,chain,230.0,210.0,7226546.996519735,-10160218.217009716,665353464.7567999,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-16 00:00:00,677701346.0373826,Base,Base,chain,231.0,211.0,3730576.893462368,-12714256.385132357,656371165.09399,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-17 00:00:00,720710346.5011998,Base,Base,chain,231.0,211.0,4367518.537369513,-18247877.47540953,642490806.1547999,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-18 00:00:00,681542883.3987043,Base,Base,chain,231.0,211.0,22000322.257125676,11847715.378864314,676632489.9173499,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-19 00:00:00,695009617.2730181,Base,Base,chain,232.0,212.0,25082383.566642765,-8663274.22659275,693072290.65118,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-20 00:00:00,781592623.0687875,Base,Base,chain,228.0,209.0,9498483.39673584,-37450104.43001584,651098592.9542,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-21 00:00:00,825105023.2453928,Base,Base,chain,230.0,211.0,25439553.532057773,34616645.22981224,711566231.93443,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-22 00:00:00,832864351.5905497,Base,Base,chain,232.0,213.0,48718214.39729446,-3580775.1242644694,769051701.81571,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-23 00:00:00,867175792.3402333,Base,Base,chain,233.0,214.0,17572542.26944282,-14389880.279842831,772430602.90025,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-24 00:00:00,918245507.3002514,Base,Base,chain,232.0,213.0,22616774.83115787,4387157.610282136,792419423.16829,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-25 00:00:00,985338796.0777307,Base,Base,chain,234.0,214.0,32089242.279180966,18051463.43313904,843067939.53597,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-26 00:00:00,1069553117.9021045,Base,Base,chain,237.0,217.0,43259887.14301746,31533508.73537253,926700883.79663,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-27 00:00:00,1109446602.9561229,Base,Base,chain,237.0,217.0,59370039.53173307,4221376.66623691,990292299.99471,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-28 00:00:00,1114280309.1282,Base,Base,chain,238.0,218.0,99207344.2977323,15102899.44880773,1145170206.44182,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-29 00:00:00,1127309640.2149696,Base,Base,chain,239.0,219.0,21974267.33194932,4122626.73668067,1178652831.28833,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-30 00:00:00,1167880444.7873616,Base,Base,chain,240.0,220.0,11889285.295812856,-9265031.92838282,1181277085.54402,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-31 00:00:00,1172130911.9252236,Base,Base,chain,241.0,221.0,30637237.75891514,6326391.169904832,1218624214.47742,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-01 00:00:00,1154531964.2081394,Base,Base,chain,241.0,221.0,14883023.48069698,13373395.523243,1246880633.48164,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-02 00:00:00,1218032693.14201,Base,Base,chain,241.0,221.0,10281742.051073827,-28627869.132103797,1228534506.40027,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-03 00:00:00,1254231032.5207071,Base,Base,chain,242.0,222.0,80087139.45450237,-31410695.902812418,1278323560.47131,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-04 00:00:00,1244957664.6298792,Base,Base,chain,242.0,222.0,26004354.31802198,5343625.956918089,1309671540.7469501,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-05 00:00:00,1268864868.1293125,Base,Base,chain,243.0,223.0,28050592.155277327,-9746877.69153731,1334542501.19292,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-06 00:00:00,1312265448.8508272,Base,Base,chain,244.0,224.0,878618.7071122681,-1376512.6451523006,1334576819.9315598,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-07 00:00:00,1466766781.6679482,Base,Base,chain,244.0,224.0,17462592.299966957,7612960.418143025,1359652372.65002,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-08 00:00:00,1503581964.937309,Base,Base,chain,245.0,225.0,69621291.65518759,26615226.131002426,1457132386.50061,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-09 00:00:00,1498158366.0036223,Base,Base,chain,248.0,228.0,73632722.96546309,63117893.82153689,1594875168.95231,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-10 00:00:00,1545527432.1848667,Base,Base,chain,249.0,229.0,30762098.782386553,-45160780.09011656,1580476498.2337298,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-11 00:00:00,1588926069.2045274,Base,Base,chain,249.0,229.0,26470172.519591767,-3833813.093881764,1603112857.66014,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-12 00:00:00,1510971991.5394843,Base,Base,chain,250.0,230.0,43079210.96277783,-2930347.033947819,1640099435.3546798,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-13 00:00:00,1451528765.9230988,Base,Base,chain,251.0,231.0,-5647047.230462369,-77743796.32624765,1560266249.477,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-14 00:00:00,1550620827.0607245,Base,Base,chain,251.0,231.0,-9786276.873071078,-80113832.39240889,1470366140.19277,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-15 00:00:00,1466451449.7033257,Base,Base,chain,251.0,231.0,69885182.33498734,71605251.66389263,1611856574.20313,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-16 00:00:00,1499180817.2868023,Base,Base,chain,251.0,231.0,-2460540.547197298,-24152935.916812718,1585243097.73175,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-17 00:00:00,1491012535.179487,Base,Base,chain,252.0,232.0,3759945.9330000114,-14397365.461720008,1574605678.21328,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-18 00:00:00,1549859478.8279066,Base,Base,chain,254.0,234.0,17326013.55558683,-29741744.70176679,1565349155.6901999,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-19 00:00:00,1560083897.4830859,Base,Base,chain,255.0,235.0,34215644.41322815,22688185.951331824,1622294798.13996,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-20 00:00:00,1632368736.593226,Base,Base,chain,255.0,235.0,23636328.572582975,5109683.435867011,1651040811.95827,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-21 00:00:00,1660456231.1579602,Base,Base,chain,255.0,235.0,24896676.478208557,26203634.571881447,1702141124.17148,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-22 00:00:00,1660581113.3941586,Base,Base,chain,256.0,236.0,12776143.731908377,-1670062.685338337,1715062412.6830602,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-23 00:00:00,1667337051.1927924,Base,Base,chain,257.0,237.0,27116687.444557793,13048083.776252205,1755229466.8956301,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-24 00:00:00,1579243052.7091045,Base,Base,chain,257.0,237.0,5180208.996185495,-5214873.686225544,1755194805.39268,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-25 00:00:00,1596858984.336755,Base,Base,chain,258.0,238.0,-3412117.2214825535,-42547356.20129743,1709268664.57947,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-26 00:00:00,1563222244.440509,Base,Base,chain,261.0,240.0,-21476851.147563938,1810159.9940639618,1708612969.8746402,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-27 00:00:00,1599515432.2489338,Base,Base,chain,261.0,240.0,-5665548.88921887,-19358682.167881183,1683588738.53583,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-28 00:00:00,1533097428.0026166,Base,Base,chain,260.0,239.0,-33682798.889434785,18891147.787174832,1667589322.87049,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-29 00:00:00,1471007257.7957609,Base,Base,chain,263.0,242.0,13079882.612493332,14037097.50000665,1696014206.44694,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
2024-04-30 00:00:00,1393516550.4313974,Base,Base,chain,263.0,242.0,-31273882.958066605,-41581567.47695337,1623158751.9104002,True,8453.0,modern,OP Chain,base,Base,True,True,8453,L2
