date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-12-14,34519591.05216403,Starknet,L2,Starknet,chain,17.0,15.0,479915.5319304571,554856.7878295421,33915540.539289996,,,,Other EVMs,
2023-12-15,34312804.0130671,Starknet,L2,Starknet,chain,17.0,15.0,367730.9507102073,546659.7545497919,34829931.24455,,,,Other EVMs,
2023-12-16,34108687.63287313,Starknet,L2,Starknet,chain,17.0,15.0,185135.93015229533,-868453.4245722952,34146613.75013,,,,Other EVMs,
2023-12-17,33663309.78802318,Starknet,L2,Starknet,chain,17.0,15.0,-34712.416938204486,83446.15131820475,34195347.48451,,,,Other EVMs,
2023-12-18,34448896.8890329,Starknet,L2,Starknet,chain,17.0,15.0,220315.9847223036,-254719.45901230312,34160944.01022,,,,Other EVMs,
2023-12-19,34003324.4408234,Starknet,L2,Starknet,chain,17.0,15.0,7792.200328856245,131544.26114114365,34300280.47169,,,,Other EVMs,
2023-12-20,34724957.2226681,Starknet,L2,Starknet,chain,17.0,15.0,-149141.54503534577,-324793.98487465363,33826344.94178,,,,Other EVMs,
2023-12-21,35220005.4655495,Starknet,L2,Starknet,chain,17.0,15.0,184082.06522023358,208310.3422597663,34218737.34926,,,,Other EVMs,
2023-12-22,35287149.17026036,Starknet,L2,Starknet,chain,17.0,15.0,90651.98152861338,355998.7247313864,34665388.05552,,,,Other EVMs,
2023-12-23,35479261.09075801,Starknet,L2,Starknet,chain,17.0,15.0,71242.92098131971,808351.9915986814,35544982.968100004,,,,Other EVMs,
2023-12-24,35846479.03137443,Starknet,L2,Starknet,chain,17.0,15.0,174338.71332029035,-172766.839150291,35546554.84227,,,,Other EVMs,
2023-12-25,35870290.330944195,Starknet,L2,Starknet,chain,17.0,15.0,152732.78293609462,-319330.30229609535,35379957.32291,,,,Other EVMs,
2023-12-26,36436414.70746831,Starknet,L2,Starknet,chain,17.0,15.0,541250.0272809217,132336.19560907828,36053543.5458,,,,Other EVMs,
2023-12-27,37380554.128350325,Starknet,L2,Starknet,chain,17.0,15.0,144788.7653136373,-209422.40684363755,35988909.90427,,,,Other EVMs,
2023-12-28,36917412.41693567,Starknet,L2,Starknet,chain,17.0,15.0,-81300.66713165848,1704006.9429416584,37611616.18008,,,,Other EVMs,
2023-12-29,36278921.34447493,Starknet,L2,Starknet,chain,17.0,15.0,-125230.2589679171,-625400.2816620842,36860985.63945,,,,Other EVMs,
2023-12-30,36894480.47813387,Starknet,L2,Starknet,chain,17.0,15.0,-22137.50714773517,-542057.5674822623,36296790.56482,,,,Other EVMs,
2023-12-31,36910661.11991478,Starknet,L2,Starknet,chain,17.0,15.0,159496.63993753382,-10392.545037534814,36445894.65972,,,,Other EVMs,
2024-01-01,38238932.672679484,Starknet,L2,Starknet,chain,17.0,15.0,510028.8925211945,-54622.12380119513,36901301.42844,,,,Other EVMs,
2024-01-02,38003806.92362181,Starknet,L2,Starknet,chain,17.0,15.0,188169.29377390852,807350.2587060938,37896820.98092,,,,Other EVMs,
2024-01-03,36801332.17834893,Starknet,L2,Starknet,chain,17.0,15.0,251498.74357252868,-64420.10397253069,38083899.62052,,,,Other EVMs,
2024-01-04,36906442.3391277,Starknet,L2,Starknet,chain,17.0,15.0,128129.64285647777,-1396229.4368764781,36815799.8265,,,,Other EVMs,
2024-01-05,37100348.110413216,Starknet,L2,Starknet,chain,17.0,15.0,-286347.0028858704,826041.7872958706,37355494.61091,,,,Other EVMs,
2024-01-06,37432110.7110802,Starknet,L2,Starknet,chain,17.0,15.0,138192.47727923075,-8099.746029229903,37485587.342159994,,,,Other EVMs,
2024-01-07,37376540.08851651,Starknet,L2,Starknet,chain,17.0,15.0,168035.34417393364,-228784.18358393456,37424838.50275,,,,Other EVMs,
2024-01-08,38429883.57317094,Starknet,L2,Starknet,chain,17.0,15.0,223647.0749139174,-364910.963523918,37283574.61414,,,,Other EVMs,
2024-01-09,39606095.80300614,Starknet,L2,Starknet,chain,17.0,15.0,239650.5848223891,1259855.4111576134,38783080.61012,,,,Other EVMs,
2024-01-10,42001613.07441504,Starknet,L2,Starknet,chain,17.0,15.0,167331.95859442893,439683.1770955692,39390095.74581,,,,Other EVMs,
2024-01-11,42100863.08773275,Starknet,L2,Starknet,chain,17.0,15.0,-63309.45100150919,2075626.9048415078,41402413.19965,,,,Other EVMs,
2024-01-12,40793055.79992607,Starknet,L2,Starknet,chain,17.0,15.0,-47597.09372786355,140596.9086778668,41495413.0146,,,,Other EVMs,
2024-01-13,41593550.94204435,Starknet,L2,Starknet,chain,17.0,15.0,182583.1822500877,-1082180.9095100886,40595815.28734,,,,Other EVMs,
2024-01-14,41415452.82940182,Starknet,L2,Starknet,chain,17.0,15.0,738537.7679035073,456714.17118649225,41791067.22643,,,,Other EVMs,
2024-01-15,41821508.67465754,Starknet,L2,Starknet,chain,17.0,15.0,420561.3285662474,-881282.6154762477,41330345.93952,,,,Other EVMs,
2024-01-16,41867865.42623099,Starknet,L2,Starknet,chain,17.0,15.0,-68743.71835721495,100900.97966721548,41362503.20083,,,,Other EVMs,
2024-01-17,42306109.56624786,Starknet,L2,Starknet,chain,17.0,15.0,170686.9196643663,654612.1319656337,42187802.25246,,,,Other EVMs,
2024-01-18,42803946.73154089,Starknet,L2,Starknet,chain,17.0,15.0,183848.32329679394,-707990.1385267951,41663660.43723,,,,Other EVMs,
2024-01-19,41520299.931268744,Starknet,L2,Starknet,chain,17.0,15.0,659993.1542597086,-747572.0985397081,41576081.49295,,,,Other EVMs,
2024-01-20,41939053.527518235,Starknet,L2,Starknet,chain,17.0,15.0,-255348.93888154344,352052.050841544,41672784.60491,,,,Other EVMs,
2024-01-21,40989609.64058431,Starknet,L2,Starknet,chain,17.0,15.0,157894.80512662517,-216074.22200662628,41614605.188030005,,,,Other EVMs,
2024-01-22,39352826.89198404,Starknet,L2,Starknet,chain,17.0,15.0,282592.4521975594,-114613.83156755887,41782583.80866,,,,Other EVMs,
2024-01-23,39651929.24177847,Starknet,L2,Starknet,chain,17.0,15.0,59250.041987481214,-1518006.01130748,40323827.83934,,,,Other EVMs,
2024-01-24,39629591.916212365,Starknet,L2,Starknet,chain,18.0,15.0,-317768.72989787336,-770906.9377421291,39300841.566190004,,,,Other EVMs,
2024-01-25,40113841.81789967,Starknet,L2,Starknet,chain,18.0,15.0,113993.9854158188,25363.83942418381,39440199.39103,,,,Other EVMs,
2024-01-26,40342812.47725864,Starknet,L2,Starknet,chain,18.0,15.0,147417.99542672452,-85206.04135672576,39502411.3451,,,,Other EVMs,
2024-01-27,40804749.2133639,Starknet,L2,Starknet,chain,18.0,15.0,274500.59680035885,766103.8499696428,40543015.79187,,,,Other EVMs,
2024-01-28,40561854.714784406,Starknet,L2,Starknet,chain,18.0,15.0,167401.3461193061,-29590.768199307313,40680826.36979,,,,Other EVMs,
2024-01-29,40958297.79170032,Starknet,L2,Starknet,chain,18.0,15.0,-73008.01908343312,-102321.61270656523,40505496.738,,,,Other EVMs,
2024-01-30,40855721.29377693,Starknet,L2,Starknet,chain,18.0,15.0,-371406.8931845242,736926.8756545236,40871016.72047,,,,Other EVMs,
2024-01-31,40349801.687888876,Starknet,L2,Starknet,chain,18.0,15.0,121873.58082278131,490783.7662772172,41483674.06757,,,,Other EVMs,
2024-02-01,41279743.517801225,Starknet,L2,Starknet,chain,18.0,15.0,-266452.1088379314,-739232.4816920687,40477989.47704,,,,Other EVMs,
2024-02-02,41478559.229003586,Starknet,L2,Starknet,chain,18.0,15.0,184357.91721856044,397391.0687214397,41059738.46298,,,,Other EVMs,
2024-02-03,41724370.353911385,Starknet,L2,Starknet,chain,18.0,15.0,179023.89288614367,153545.21509385505,41392307.57096,,,,Other EVMs,
2024-02-04,42297572.95225951,Starknet,L2,Starknet,chain,18.0,15.0,428331.43165846384,-365256.80059846235,41455382.202020004,,,,Other EVMs,
2024-02-05,42520629.81725954,Starknet,L2,Starknet,chain,18.0,15.0,261327.47282094284,7346.7701290564655,41724056.44497,,,,Other EVMs,
2024-02-06,44756093.166342996,Starknet,L2,Starknet,chain,18.0,15.0,330639.49029186775,158142.38051813334,42212838.31578,,,,Other EVMs,
2024-02-07,47972635.03988762,Starknet,L2,Starknet,chain,18.0,15.0,100437.48918876154,986030.4926512371,43299306.29762,,,,Other EVMs,
2024-02-08,50026360.33296276,Starknet,L2,Starknet,chain,18.0,15.0,2744873.124503754,585181.2572362481,46629360.67936,,,,Other EVMs,
2024-02-09,51257201.94233316,Starknet,L2,Starknet,chain,18.0,15.0,1597853.8405758976,10145.82386410109,48237360.3438,,,,Other EVMs,
2024-02-10,53081313.15163863,Starknet,L2,Starknet,chain,18.0,15.0,1492208.0737143583,967146.1533456425,50696714.57086,,,,Other EVMs,
2024-02-11,53649557.2128244,Starknet,L2,Starknet,chain,18.0,15.0,1476862.1123922314,41223.99715776712,52214800.68041,,,,Other EVMs,
2024-02-12,56446623.05451207,Starknet,L2,Starknet,chain,18.0,15.0,955837.5014245602,242394.61650544047,53413032.79834,,,,Other EVMs,
2024-02-13,57503580.21587182,Starknet,L2,Starknet,chain,18.0,15.0,1119681.3924402825,2246906.6331597175,56779620.82394,,,,Other EVMs,
2024-02-14,55258324.01325534,Starknet,L2,Starknet,chain,18.0,15.0,433279.4145299299,-484016.4465799309,56728883.791889995,,,,Other EVMs,
2024-02-15,54727924.461955905,Starknet,L2,Starknet,chain,18.0,15.0,-2470281.7280161297,1245508.4541261303,55504110.518,,,,Other EVMs,
2024-02-16,53855395.055757254,Starknet,L2,Starknet,chain,18.0,15.0,-885683.9867586127,299398.1840286131,54917824.71527,,,,Other EVMs,
2024-02-17,53893637.099355005,Starknet,L2,Starknet,chain,18.0,15.0,-216969.4566544354,-348557.93643556413,54352297.32218,,,,Other EVMs,
2024-02-18,53906210.5992927,Starknet,L2,Starknet,chain,18.0,15.0,-313732.86046155676,-80369.70460844453,53958194.75711,,,,Other EVMs,
2024-02-19,55727493.916306175,Starknet,L2,Starknet,chain,19.0,15.0,-464532.5353792349,1203709.6342392354,54833577.19914,,,,Other EVMs,
2024-02-20,57568830.00986839,Starknet,L2,Starknet,chain,19.0,15.0,-1022798.589700568,763708.7401505682,54574487.349589996,,,,Other EVMs,
2024-02-21,104310129.2080623,Starknet,L2,Starknet,chain,19.0,15.0,3085656.299969847,300983.87161015207,57961127.521170005,,,,Other EVMs,
2024-02-22,130013236.03398345,Starknet,L2,Starknet,chain,19.0,15.0,1754171.7062277647,-829556.9387577664,58885742.28864,,,,Other EVMs,
2024-02-23,142998885.3969846,Starknet,L2,Starknet,chain,19.0,15.0,58395238.2049964,7843.892633602872,117288824.38627,,,,Other EVMs,
2024-02-24,152658226.92238402,Starknet,L2,Starknet,chain,19.0,15.0,19542145.71290022,-1344894.6145802229,135486075.48459,,,,Other EVMs,
2024-02-25,159028419.04754305,Starknet,L2,Starknet,chain,19.0,15.0,12593719.865647033,346088.2974829624,148425883.64772,,,,Other EVMs,
2024-02-26,171405283.5724978,Starknet,L2,Starknet,chain,19.0,15.0,7458739.26078916,4079159.3707608418,159963782.27927,,,,Other EVMs,
2024-02-27,174777429.72395492,Starknet,L2,Starknet,chain,20.0,16.0,5373787.662286348,2333218.5800736537,169048418.52021,,,,Other EVMs,
2024-02-28,170760642.87075925,Starknet,L2,Starknet,chain,20.0,16.0,1667354.8514163971,-2508213.4672363983,168207559.90439,,,,Other EVMs,
2024-02-29,168830246.23851767,Starknet,L2,Starknet,chain,20.0,16.0,1818079.0370751391,-1872651.5514151412,168152987.39009997,,,,Other EVMs,
2024-03-01,171045249.70034972,Starknet,L2,Starknet,chain,20.0,16.0,2105983.162958675,-5101108.39468867,165157862.15836,,,,Other EVMs,
2024-03-02,174351560.95621565,Starknet,L2,Starknet,chain,20.0,16.0,1046478.6497878742,4876445.222252121,171080786.03042,,,,Other EVMs,
2024-03-03,174970419.9831706,Starknet,L2,Starknet,chain,20.0,16.0,1446416.8836322655,874463.8998577379,173401666.8139,,,,Other EVMs,
2024-03-04,194822251.7106763,Starknet,L2,Starknet,chain,20.0,16.0,725670.1505695323,1438312.5794104666,175565649.54389998,,,,Other EVMs,
2024-03-05,200793060.7886568,Starknet,L2,Starknet,chain,20.0,16.0,656224.8495444952,-1726169.6350044932,174495704.75847998,,,,Other EVMs,
2024-03-06,204974503.5209995,Starknet,L2,Starknet,chain,20.0,16.0,-5456315.092273239,27743021.78342323,196782411.44959,,,,Other EVMs,
2024-03-07,204595453.82464263,Starknet,L2,Starknet,chain,20.0,16.0,1289761.7451684766,17664197.551801533,215736370.74658,,,,Other EVMs,
2024-03-08,204769937.12627035,Starknet,L2,Starknet,chain,20.0,16.0,-641934.7721143797,-6290238.3472656235,208804197.62721,,,,Other EVMs,
2024-03-09,208969998.23959792,Starknet,L2,Starknet,chain,20.0,16.0,-1381811.7705397222,-5508193.543240282,201914192.31344,,,,Other EVMs,
2024-03-10,213853488.99629244,Starknet,L2,Starknet,chain,20.0,16.0,1924881.9942763753,5820997.516923629,209660071.82464,,,,Other EVMs,
2024-03-11,209701875.09700722,Starknet,L2,Starknet,chain,20.0,16.0,734802.0961485349,714812.6667714713,211109686.58756998,,,,Other EVMs,
2024-03-12,214552173.48634973,Starknet,L2,Starknet,chain,20.0,16.0,-2502475.2846955806,11205355.041905578,219812566.34481,,,,Other EVMs,
2024-03-13,217760485.34737194,Starknet,L2,Starknet,chain,21.0,16.0,-493386.78589690104,-6735749.577433114,215438390.58718,,,,Other EVMs,
2024-03-14,236695944.1315264,Starknet,L2,Starknet,chain,21.0,16.0,-1168969.269119905,7817074.656139907,222086495.97422,,,,Other EVMs,
2024-03-15,266013608.6017412,Starknet,L2,Starknet,chain,21.0,16.0,58925663.444263056,-13109167.507163052,267902991.9113,,,,Other EVMs,
2024-03-16,264841157.10910818,Starknet,L2,Starknet,chain,21.0,16.0,29487442.49743147,-15479600.941001471,281910833.46771,,,,Other EVMs,
2024-03-17,277391002.6328849,Starknet,L2,Starknet,chain,21.0,16.0,6561984.830296124,-14758507.694156133,273714310.60381,,,,Other EVMs,
2024-03-18,256793623.10729218,Starknet,L2,Starknet,chain,21.0,16.0,12085877.591190184,7865748.319069814,293665936.51342,,,,Other EVMs,
2024-03-19,274815796.3999226,Starknet,L2,Starknet,chain,21.0,16.0,14203476.310412386,-16524194.962052377,291345217.86178,,,,Other EVMs,
2024-03-20,299243912.3237715,Starknet,L2,Starknet,chain,21.0,16.0,2828049.71276325,-8708771.766873252,285464495.80767,,,,Other EVMs,
2024-03-21,295969957.00320536,Starknet,L2,Starknet,chain,21.0,16.0,6133598.803985781,26080631.89118422,317678726.50284,,,,Other EVMs,
2024-03-22,300602331.4010563,Starknet,L2,Starknet,chain,19.0,14.0,8936591.378551843,-4461252.896861853,319583218.85315,,,,Other EVMs,
2024-03-23,308821043.581324,Starknet,L2,Starknet,chain,19.0,14.0,5945232.7148303995,-9961500.639420383,315566950.92856,,,,Other EVMs,
2024-03-24,320574083.2267272,Starknet,L2,Starknet,chain,19.0,14.0,4120955.8466477003,4831720.383622299,324519627.15883,,,,Other EVMs,
2024-03-25,318881667.48454237,Starknet,L2,Starknet,chain,19.0,14.0,2122657.794738054,12100418.115891943,338742703.06946,,,,Other EVMs,
2024-03-26,316422944.25375783,Starknet,L2,Starknet,chain,21.0,16.0,4676665.33978224,11847868.877707759,357838083.41832995,,,,Other EVMs,
2024-03-27,321788856.70403194,Starknet,L2,Starknet,chain,21.0,16.0,4823820.786534265,-17829995.033224273,344831909.17164,,,,Other EVMs,
2024-03-28,308465862.594696,Starknet,L2,Starknet,chain,21.0,16.0,2796712.258368907,-8964389.156968908,338664232.27304,,,,Other EVMs,
2024-03-29,314139738.0104702,Starknet,L2,Starknet,chain,21.0,16.0,-7758331.285680325,6271803.502130347,337177704.48949003,,,,Other EVMs,
2024-03-30,307750714.9279028,Starknet,L2,Starknet,chain,21.0,16.0,8051101.345493075,-9292312.562843101,335936493.27214,,,,Other EVMs,
2024-03-31,312843189.96444666,Starknet,L2,Starknet,chain,21.0,16.0,-1037459.830537735,-4292180.290312233,330606853.15129,,,,Other EVMs,
2024-04-01,306224227.2242374,Starknet,L2,Starknet,chain,21.0,16.0,-6431527.670449847,6848289.598299834,331023615.07914,,,,Other EVMs,
2024-04-02,312732612.0475369,Starknet,L2,Starknet,chain,21.0,16.0,15903694.073036179,-14636399.793316184,332290909.35885996,,,,Other EVMs,
2024-04-03,314742519.53479445,Starknet,L2,Starknet,chain,21.0,16.0,12412213.712331861,-15556322.813161854,329146800.25803,,,,Other EVMs,
2024-04-04,306876846.0491118,Starknet,L2,Starknet,chain,21.0,16.0,10363586.904260773,-1020649.9528007805,338489737.20949,,,,Other EVMs,
2024-04-05,309682541.7371802,Starknet,L2,Starknet,chain,21.0,16.0,-5301465.160333392,1123880.5224433977,334312152.5716,,,,Other EVMs,
2024-04-06,314123151.45488936,Starknet,L2,Starknet,chain,21.0,16.0,-2623227.06615488,-743412.9753951342,330945512.53005,,,,Other EVMs,
2024-04-07,328429387.4370945,Starknet,L2,Starknet,chain,21.0,16.0,-5549629.0170367565,2289895.7110367604,327685779.22405,,,,Other EVMs,
2024-04-08,335088104.2784631,Starknet,L2,Starknet,chain,21.0,16.0,-363411.97685924557,2926456.9604792586,330248824.20767003,,,,Other EVMs,
2024-04-09,320220307.189358,Starknet,L2,Starknet,chain,21.0,16.0,-3238720.6956440136,19295868.320924014,346305971.83295,,,,Other EVMs,
2024-04-10,325285427.9149792,Starknet,L2,Starknet,chain,22.0,17.0,15835686.749483582,-19073616.129463587,343285306.45949,,,,Other EVMs,
2024-04-11,307397878.9886435,Starknet,L2,Starknet,chain,22.0,17.0,-989788.9260870701,-2426344.9156129346,339869172.61779,,,,Other EVMs,
2024-04-12,262053646.71422362,Starknet,L2,Starknet,chain,22.0,17.0,-252275.75214411432,-3968890.280625888,335648006.58502,,,,Other EVMs,
2024-04-13,251900031.86318678,Starknet,L2,Starknet,chain,22.0,17.0,-16195447.886700477,-37862489.31166952,281590069.38664997,,,,Other EVMs,
2024-04-14,258814970.50320175,Starknet,L2,Starknet,chain,22.0,17.0,-8674070.719199782,-19401440.513870213,253514558.15358,,,,Other EVMs,
2024-04-15,238982784.42670262,Starknet,L2,Starknet,chain,22.0,17.0,2503463.7977875965,14256699.9170724,270274721.86844,,,,Other EVMs,
2024-04-16,241801583.41468665,Starknet,L2,Starknet,chain,22.0,17.0,336840.62923311174,-13996810.158393115,256614752.33927998,,,,Other EVMs,
2024-04-17,240992042.18494928,Starknet,L2,Starknet,chain,22.0,17.0,3452125.0219333754,-7955469.94956336,252111407.41165,,,,Other EVMs,
2024-04-18,240473751.39852494,Starknet,L2,Starknet,chain,22.0,17.0,2191992.397457658,-5224433.970527664,249078965.83857998,,,,Other EVMs,
2024-04-19,239834875.74293998,Starknet,L2,Starknet,chain,22.0,17.0,-681665.2143723686,1911802.474212369,250309103.09842002,,,,Other EVMs,
2024-04-20,253342039.77629563,Starknet,L2,Starknet,chain,22.0,17.0,4965417.190662541,-869881.1298025593,254404639.15928,,,,Other EVMs,
2024-04-21,255189343.1942432,Starknet,L2,Starknet,chain,22.0,17.0,-2680268.9523473755,13468095.756037388,265192465.96297,,,,Other EVMs,
2024-04-22,229447244.9205321,Starknet,L2,Starknet,chain,22.0,17.0,-275649.69536571193,-2981121.0029342864,261935695.26467,,,,Other EVMs,
2024-04-23,233494601.02953497,Starknet,L2,Starknet,chain,23.0,18.0,-3209930.5770852314,3588861.5295152194,262347131.27541998,,,,Other EVMs,
2024-04-24,210573976.78565633,Starknet,L2,Starknet,chain,23.0,18.0,-19630496.34329494,-1687868.3473550512,241028766.58477,,,,Other EVMs,
2024-04-25,213071780.56327274,Starknet,L2,Starknet,chain,23.0,18.0,-1148922.3624100895,-10756535.108839905,229123309.11352,,,,Other EVMs,
2024-04-26,210426218.21585158,Starknet,L2,Starknet,chain,23.0,18.0,-1111216.5181220316,-1454287.257057975,226557805.33833998,,,,Other EVMs,
2024-04-27,228018979.4139418,Starknet,L2,Starknet,chain,23.0,18.0,346361.4834830213,-4806300.080863016,222097866.74096,,,,Other EVMs,
2024-04-28,219803238.15772521,Starknet,L2,Starknet,chain,23.0,18.0,338467.07771918847,9250325.704240799,231686659.52291998,,,,Other EVMs,
2024-04-29,219055752.97862476,Starknet,L2,Starknet,chain,23.0,18.0,3366507.6751883994,7212237.934361614,242265405.13247,,,,Other EVMs,
2024-04-30,228743700.4122894,Starknet,L2,Starknet,chain,24.0,19.0,-203587.9214574381,-13602675.269062562,228459141.94195,,,,Other EVMs,
2024-05-01,241370684.72727555,Starknet,L2,Starknet,chain,24.0,19.0,7390945.619162911,-7081219.108912912,228768868.4522,,,,Other EVMs,
2024-05-02,241370788.11365974,Starknet,L2,Starknet,chain,24.0,19.0,7539713.08267926,9849486.571970731,246158068.10685,,,,Other EVMs,
2023-07-18,3140875.706269202,Linea,L2,Linea,chain,,,,,,,,,Other EVMs,
2023-07-19,4255243.320090373,Linea,L2,Linea,chain,4.0,4.0,0.0,0.0,3140875.70627,,,,Other EVMs,
2023-07-20,5923805.823043093,Linea,L2,Linea,chain,9.0,8.0,423343.00661773543,-31393.18204773548,4255243.3201,,,,Other EVMs,
2023-07-21,8028495.487410273,Linea,L2,Linea,chain,10.0,9.0,1672194.3831278873,-5351.160177887298,5923805.82305,,,,Other EVMs,
2023-07-22,8831023.688925551,Linea,L2,Linea,chain,10.0,9.0,2087485.8134726416,17203.850887358803,8028495.4874100005,,,,Other EVMs,
2023-07-23,9745706.71169582,Linea,L2,Linea,chain,10.0,9.0,947594.9193202337,-145066.71782023422,8831023.68891,,,,Other EVMs,
2023-07-24,9896995.511605049,Linea,L2,Linea,chain,9.0,8.0,775880.883187308,127086.21722269212,9684265.92062,,,,Other EVMs,
2023-07-25,11470657.763033146,Linea,L2,Linea,chain,10.0,9.0,359013.98941140954,-196009.26711140954,9896995.51162,,,,Other EVMs,
2023-07-26,11411872.133977676,Linea,L2,Linea,chain,10.0,9.0,1538262.7882960103,35399.46310398972,11470657.76302,,,,Other EVMs,
