date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-12-15,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-16,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-17,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-18,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-19,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-20,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-21,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-22,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-23,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-24,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-25,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-26,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-27,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-28,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-29,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-30,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2022-12-31,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-01,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-02,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-03,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-04,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-05,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-06,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-07,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-08,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-09,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-10,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-11,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-12,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-13,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-14,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-15,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-16,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-17,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-18,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-19,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-20,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-21,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-22,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-23,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-24,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-25,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-26,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-27,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-28,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-29,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-30,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-01-31,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-01,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-02,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-03,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-04,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-05,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-06,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-07,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-08,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-09,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-10,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-11,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-12,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-13,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-14,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-15,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-16,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-17,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-18,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-19,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-20,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-21,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-22,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-23,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-24,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-25,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-26,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-27,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-02-28,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-01,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-02,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-03,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-04,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-05,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-06,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-07,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-08,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-09,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-10,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-11,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-12,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-13,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-14,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-15,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-16,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-17,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-18,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-19,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-20,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-21,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-22,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-23,0.0,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-24,560174.5270970849,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-25,2289009.471170809,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-26,5826839.755690382,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-27,9928643.225960836,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-28,17069920.046193164,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-29,22391196.394463513,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-30,27248257.293746077,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-03-31,35275356.52667207,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-01,39156125.490192674,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-02,43817283.98715271,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-03,49187789.55485673,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-04,53773584.51860739,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-05,58604094.24396906,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-06,66086232.49152225,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-07,73270550.34813243,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-08,79117361.7525017,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-09,89215988.11822088,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-10,101550204.03610827,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-11,110161266.49705943,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-12,115391109.2213102,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-13,121069023.52191558,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-14,121233509.99224581,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-15,121722377.60658099,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-16,122937786.35850808,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-17,121950610.52881727,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-18,119494313.45821151,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-19,119514961.6312443,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-20,107897918.7153511,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-21,103029474.51422597,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-22,100645645.84271094,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-23,106834101.5236771,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-24,112828509.98754948,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-25,119942063.95573099,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-26,123086324.09857534,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-27,126056418.06853247,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-28,128302023.86181265,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-29,130647166.67860308,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-04-30,130722527.00253783,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-01,127189924.4871321,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-02,119654930.42468846,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-03,115187348.91647592,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-04,112283668.90822935,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-05,112267681.87713662,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-06,106694829.53941362,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-07,101230860.89012097,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-08,100182015.53136054,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-09,99242199.0266413,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-10,100850966.51759467,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-11,98164562.32926086,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-12,97516224.23346195,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-13,98887398.15320197,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-14,105443371.65989918,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-15,106946899.22999345,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-16,108506451.11343741,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-17,112060895.68861221,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-18,113989199.86165233,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-19,115300380.34144026,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-20,115250560.76516369,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-21,118610744.04655226,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-22,120036186.40001188,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-23,122572646.12295271,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-24,120692826.69166756,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-25,122695719.52078447,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-26,127229028.48426715,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-27,131102748.26363918,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-28,134465111.6143095,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-29,142293711.84508967,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-30,144351322.06738612,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-05-31,143613176.14360452,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-01,148151942.26063725,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-02,153752462.262936,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-03,154074877.5143837,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-04,157400652.50766215,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-05,156528199.9595256,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-06,160852778.2028285,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-07,160192216.18588194,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-08,161290433.21016574,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-09,161993760.98627335,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-10,159160102.8929198,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-11,160549162.93049493,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-12,161020853.78500617,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-13,163404931.11648968,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-14,160392641.87041423,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-15,155684293.00886533,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-16,155794322.3787039,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-17,156777632.912033,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-18,154797504.63899508,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-19,156901111.91572887,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-20,160384515.0370649,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-21,165376308.5877854,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-22,166255470.41006935,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-23,167295077.83246177,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-24,170587409.51019022,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-25,172936161.63040343,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-26,174530319.25308424,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-27,176545636.86038315,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-28,177185732.13967142,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-29,180613915.17075825,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-06-30,183403266.73582888,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-01,186892262.37835395,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-02,189600610.57930487,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-03,191348720.0381655,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-04,191379842.90707403,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-05,189869624.9733889,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-06,187340515.6482054,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-07,189084213.99867806,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-08,191498755.3550006,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-09,193115164.6362982,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-10,188523984.48979384,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-11,190725808.41360325,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-12,190519862.3543516,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-13,196551084.92608365,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-14,193423959.30238092,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-15,195355245.37612176,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-16,196390623.99665788,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-17,193690088.44473356,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-18,183312971.15940085,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-19,191864993.9949756,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-20,191801008.36309263,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-21,190233476.10177642,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-22,189170747.4358904,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-23,189179631.29369295,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-24,189479130.82607847,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-25,168979222.1377546,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-26,166345049.86771956,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-27,163282674.42431167,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-28,164822405.8967147,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-29,155082881.77244818,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-30,152111062.67964053,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-07-31,149511067.7167243,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-01,148436899.74645305,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-02,148109663.16653848,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-03,148796696.31541413,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-04,143812924.0120503,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-05,145523773.42073143,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-06,144406584.99900228,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-07,144832427.6772707,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-08,146968252.78480566,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-09,146907767.53437024,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-10,144240227.25950667,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-11,143575137.90123597,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
2023-08-12,143977015.58643284,zkSync Era,zkSync Era,chain,,,,,,False,,,Other EVMs,,,True,True,324,L2
