date,tvl,chain,layer,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name
2023-08-20,2253601.3661680752,Boba,L2,Boba,chain,11.0,11.0,-701.2890079155961,8787.012207915584,1030932.7836000001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-21,2253678.534868187,Boba,L2,Boba,chain,11.0,11.0,213.60864171983656,-18041.29182171983,1013105.1001400001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-22,2245217.1297329683,Boba,L2,Boba,chain,11.0,11.0,38.334163332682984,1652.5644566672788,1014795.9987199999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-23,2251514.81312661,Boba,L2,Boba,chain,11.0,11.0,-69.52242375996127,-5400.118986239987,1009326.35692,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-24,1913208.6633891056,Boba,L2,Boba,chain,11.0,11.0,3655.281671626436,-2688.4263716264395,1010293.21351,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-25,1910587.4412960177,Boba,L2,Boba,chain,11.0,11.0,-1538.3249341049436,-2427.2988758950437,1006327.5887,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-26,1911236.2741726763,Boba,L2,Boba,chain,11.0,11.0,-846.2388754843515,-2149.0981945156263,1003332.25132,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-27,1913394.820151664,Boba,L2,Boba,chain,11.0,11.0,-675.3414949590608,1178.3331549590612,1003835.2428,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-28,1910886.5580466252,Boba,L2,Boba,chain,11.0,11.0,-9.069566376647558,1130.4104763766309,1004956.5840700001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-29,1954056.892060871,Boba,L2,Boba,chain,11.0,11.0,-289.6650437285037,-1566.3704162715046,1003100.54857,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-30,1945684.781223581,Boba,L2,Boba,chain,11.0,11.0,878.833610558773,18595.576079441194,1022574.96332,,288.0,legacy ovm,OP Stack Fork,boba network
2023-08-31,1914488.890356124,Boba,L2,Boba,chain,11.0,11.0,3463.998951496307,-7244.114441496273,1018794.8471899999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-01,1905044.1838126609,Boba,L2,Boba,chain,11.0,11.0,-1702.7457377241246,-10785.619282275855,1006306.47755,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-02,1900755.1243071854,Boba,L2,Boba,chain,11.0,11.0,-1366.6116311798735,-3022.9345088200957,1001916.9304300001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-03,1902038.1984118882,Boba,L2,Boba,chain,11.0,11.0,2418.849188017938,-6042.781028017976,998292.99899,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-04,1901648.5165025757,Boba,L2,Boba,chain,11.0,11.0,72.79884293837652,-167.60140293838046,998198.19692,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-05,1894644.9555091516,Boba,L2,Boba,chain,11.0,11.0,329.30001483731144,2698.7828851626673,1001226.27898,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-06,1894003.084991292,Boba,L2,Boba,chain,11.0,11.0,-306.50463866596596,-7548.057611334049,993371.71682,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-07,1910260.7922286824,Boba,L2,Boba,chain,11.0,11.0,33.79714999999851,-715.1762599999607,992690.33769,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-08,1884304.8490330325,Boba,L2,Boba,chain,11.0,11.0,-1310.6086688095527,10041.455468809536,1001421.1859899999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-09,1874786.5514760532,Boba,L2,Boba,chain,11.0,11.0,-62.66814027240041,1657.6864402723595,1003016.20309,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-10,1871615.8283594707,Boba,L2,Boba,chain,11.0,11.0,156.53766806531985,-7352.613588065253,995820.12716,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-11,1869873.0146059003,Boba,L2,Boba,chain,11.0,11.0,30.073597356153254,-2981.6916973561597,992868.50825,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-12,1873778.8985941843,Boba,L2,Boba,chain,11.0,11.0,5833.2251465531945,-2100.156106553233,996601.57779,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-13,1876211.786404113,Boba,L2,Boba,chain,11.0,11.0,2545.492629812679,1289.1871401873095,1000436.25786,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-14,1870860.507495468,Boba,L2,Boba,chain,11.0,11.0,208.56570817615452,-3079.0041181761785,997565.82094,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-15,1875692.4541261143,Boba,L2,Boba,chain,11.0,11.0,-5067.800109734798,-630.4221902651866,991867.59972,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-16,1881902.5603757782,Boba,L2,Boba,chain,11.0,11.0,-71.0684189787116,3144.332728978714,994940.8640000001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-17,1877665.4899602253,Boba,L2,Boba,chain,11.0,11.0,1444.0645396509497,-7661.000019650884,988723.92858,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-18,1866830.037376657,Boba,L2,Boba,chain,11.0,11.0,180.64704204727724,-4572.61538204731,984331.9607,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-19,1873042.011389572,Boba,L2,Boba,chain,11.0,11.0,85.39269815008089,-2748.4024181501036,981668.95191,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-20,1873608.85612224,Boba,L2,Boba,chain,11.0,11.0,1717.6972519656706,4694.361728034346,988081.01136,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-21,1850663.4765167506,Boba,L2,Boba,chain,11.0,11.0,29.99368168734668,-865.4615916873502,987245.5433499999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-22,1854998.0157441492,Boba,L2,Boba,chain,11.0,11.0,2118.479572024233,-14707.99839202421,974656.02269,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-23,1840021.5200775329,Boba,L2,Boba,chain,11.0,11.0,-424.8271606885093,5565.788700688474,979796.98396,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-24,1790058.8888719026,Boba,L2,Boba,chain,11.0,11.0,-25.06659102917579,-13091.011308970805,966680.9063500001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-25,1793896.9335326995,Boba,L2,Boba,chain,11.0,11.0,262.34784006893676,-4615.866610068944,962327.3858,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-26,1800258.2027321178,Boba,L2,Boba,chain,11.0,11.0,-169.16882869660265,2785.5820886966358,964943.7994,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-27,1806477.1843472256,Boba,L2,Boba,chain,11.0,11.0,2068.2836354818637,1544.7793745181214,968556.8623899999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-28,1819127.5117203305,Boba,L2,Boba,chain,11.0,11.0,47.37117627643484,6563.686603723523,975167.92388,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-29,1824069.8701323937,Boba,L2,Boba,chain,11.0,11.0,972.8436779520966,-1152.0323279520496,974988.73485,,288.0,legacy ovm,OP Stack Fork,boba network
2023-09-30,1831088.1955954074,Boba,L2,Boba,chain,11.0,11.0,-153.05179651815536,7146.154716518164,981981.83696,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-01,1859796.6750793355,Boba,L2,Boba,chain,11.0,11.0,-22.58338104950455,1606.0718910494834,983565.32554,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-02,1861686.9194694331,Boba,L2,Boba,chain,11.0,11.0,-334.9183605649558,16843.21370056495,1000073.6252799999,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-03,1849468.559731045,Boba,L2,Boba,chain,11.0,11.0,2246.1556301199544,-2123.6647401199707,1000196.1147800001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-04,2043731.8978475877,Boba,L2,Boba,chain,11.0,11.0,-70.57227109484977,-6832.992248905169,993292.54895,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-05,2045594.2586799706,Boba,L2,Boba,chain,12.0,12.0,1797.9472874361966,-12827.834227436168,1185740.74737,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-06,2054550.464452614,Boba,L2,Boba,chain,12.0,12.0,-34.54203683082662,1984.0595568308463,1187690.2641,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-07,2059022.1257904973,Boba,L2,Boba,chain,12.0,12.0,-4010.093760375067,6996.773340375082,1190676.94514,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-08,2055017.620649904,Boba,L2,Boba,chain,12.0,12.0,-412.71572594094476,3470.650525940951,1193734.88011,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-09,2014095.6906273009,Boba,L2,Boba,chain,12.0,12.0,-53.019870458286164,-3620.9391395417133,1190060.921,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-10,1975183.021597296,Boba,L2,Boba,chain,12.0,12.0,-3890.694888128438,-21667.59454187164,1164502.63022,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-11,1968673.4296654786,Boba,L2,Boba,chain,10.0,10.0,-2116.071430205072,-9938.119919794888,1148060.40867,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-12,1954436.2354939138,Boba,L2,Boba,chain,12.0,12.0,-173.03928363364776,-5489.2674063663535,1146786.12484,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-13,1957809.8425004624,Boba,L2,Boba,chain,12.0,12.0,12.158395517184243,-13203.341905517182,1133594.94203,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-14,1955634.1778039224,Boba,L2,Boba,chain,12.0,12.0,689.1687153969654,2207.995554603046,1136492.10659,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-15,1962950.8429558566,Boba,L2,Boba,chain,12.0,12.0,-80.31765023725536,-697.5569497627723,1135714.2316400001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-16,1994613.6049761737,Boba,L2,Boba,chain,12.0,12.0,-4.946283986028779,3010.062683986036,1138719.34943,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-17,1997244.0306547643,Boba,L2,Boba,chain,12.0,12.0,370.26105668146846,13323.26851331857,1152412.88385,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-18,2002392.2472169902,Boba,L2,Boba,chain,12.0,12.0,-42.34088062013022,2470.332430620111,1154840.87514,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-19,2006842.222947534,Boba,L2,Boba,chain,12.0,12.0,-3600.2693773057235,-3094.900292694287,1148145.70779,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-20,2017300.228633163,Boba,L2,Boba,chain,12.0,12.0,-4358.1022812274405,7704.942791227417,1151492.5484900002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-21,2024323.9289441286,Boba,L2,Boba,chain,12.0,12.0,393.518442239433,2905.933167760588,1154792.00261,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-22,2028146.3875448164,Boba,L2,Boba,chain,12.0,12.0,1263.6593364824714,2579.683053517526,1158635.3461,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-23,2105532.0636240575,Boba,L2,Boba,chain,12.0,12.0,2507.5428278856316,947.8244821144111,1162090.71352,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-24,2135695.2028692937,Boba,L2,Boba,chain,12.0,12.0,-603.1143009873851,32100.62400098734,1193588.2321600001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-25,2189334.1680654758,Boba,L2,Boba,chain,12.0,12.0,2891.922127918895,16674.44633208108,1213154.60228,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-26,2141914.9582356843,Boba,L2,Boba,chain,12.0,12.0,4864.6082062102,27727.71237378981,1245746.92487,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-27,2141976.267787797,Boba,L2,Boba,chain,12.0,12.0,-53083.31463230852,12273.412722308567,1204937.02171,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-28,2124262.1174487276,Boba,L2,Boba,chain,12.0,12.0,-468.78682216183466,1216.5352421617768,1205684.7690400002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-29,2146439.041158961,Boba,L2,Boba,chain,12.0,12.0,-240.87695886696872,5911.186968867017,1211355.07969,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-30,2167562.213145823,Boba,L2,Boba,chain,12.0,12.0,-3191.208552845185,16715.71934284519,1224879.5922100001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-10-31,2138205.425284454,Boba,L2,Boba,chain,12.0,12.0,7427.561986778201,12393.315163221772,1244700.46861,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-01,2175677.746672758,Boba,L2,Boba,chain,12.0,12.0,-14844.010112511294,-11641.641927488728,1218214.81734,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-02,2168040.839462789,Boba,L2,Boba,chain,12.0,12.0,15411.196715096983,19303.53449490306,1252929.54991,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-03,2177421.1007507895,Boba,L2,Boba,chain,12.0,12.0,-15690.149211949945,2423.0395019499338,1239662.43892,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-04,2193863.988471013,Boba,L2,Boba,chain,12.0,12.0,11002.76877612605,-5104.518906125986,1245560.6877300001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-05,2221409.7895748764,Boba,L2,Boba,chain,12.0,12.0,-4018.9051007635444,13381.040020763505,1254922.8241400002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-06,2228209.3836539034,Boba,L2,Boba,chain,12.0,12.0,18430.08769939479,12026.570040605093,1285379.4812,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-07,2349647.411232574,Boba,L2,Boba,chain,12.0,12.0,20529.224176610514,3997.6658833894803,1309906.3722199998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-08,2373557.163853968,Boba,L2,Boba,chain,12.0,12.0,1564.657768193923,27102.488321806166,1338573.5184000002,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-09,2423876.0173020107,Boba,L2,Boba,chain,12.0,12.0,76037.23569681647,11259.521593183577,1425870.27682,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-10,2420086.065613039,Boba,L2,Boba,chain,12.0,12.0,-48419.86022582499,42205.469085824974,1419655.88949,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-11,2448818.5428837957,Boba,L2,Boba,chain,11.0,11.0,5195.720491406275,25640.17281859373,1445447.98031,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-12,2448708.5564235835,Boba,L2,Boba,chain,12.0,12.0,-303.6133354196263,-19148.097084580404,1431040.07689,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-13,2421086.2922679186,Boba,L2,Boba,chain,12.0,12.0,14503.803387286516,2986.3661527134523,1448530.2474,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-14,2446571.3498835643,Boba,L2,Boba,chain,12.0,12.0,97.4935882810496,-11526.672848280992,1437101.0652700001,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-15,2467369.0719809374,Boba,L2,Boba,chain,12.0,12.0,-8963.034669152687,14543.745179152686,1442681.77248,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-16,2414758.6976058227,Boba,L2,Boba,chain,11.0,11.0,10011.902596113221,22659.48389388677,1436135.1618499998,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-17,2450811.2071588207,Boba,L2,Boba,chain,12.0,12.0,3839.0829227010786,-32119.08495270108,1407855.15349,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-18,2458290.9189590034,Boba,L2,Boba,chain,12.0,12.0,31205.301404438,-2797.8163244380185,1436262.63987,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-19,2491815.109091643,Boba,L2,Boba,chain,12.0,12.0,-953.5039413147878,16138.883381314788,1451448.01902,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-20,3498082.1714379694,Boba,L2,Boba,chain,12.0,12.0,1068.8576783448793,2827.3943316551768,1455344.27376,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-21,3491042.4215097097,Boba,L2,Boba,chain,12.0,12.0,-17270.47052944256,16642.631279442514,1454716.43445,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-22,3563260.7551381593,Boba,L2,Boba,chain,12.0,12.0,1026085.3124185295,-38345.41045852952,2442456.33063,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-23,3529729.855281811,Boba,L2,Boba,chain,13.0,13.0,-3732.8235545618236,91998.21419456178,2569939.7324,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-24,3536981.6617938746,Boba,L2,Boba,chain,12.0,12.0,-34430.35323347302,11406.822763473025,1502092.21297,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-25,3580673.468654493,Boba,L2,Boba,chain,13.0,13.0,-7121.078090018401,11446.083730018416,2551241.20929,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-26,3597178.3959727394,Boba,L2,Boba,chain,13.0,13.0,-1385.0114111692594,-30726.369658830714,2519129.82805,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-27,3576317.1885139593,Boba,L2,Boba,chain,13.0,13.0,61626.49947112982,34761.463978870124,2615517.7905599996,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-28,3637003.038213559,Boba,L2,Boba,chain,13.0,13.0,20137.38656859085,-27040.684938590795,2608614.49133,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-29,3615162.7823135275,Boba,L2,Boba,chain,13.0,13.0,25814.63919888165,-5622.829688881642,2628806.3028800003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-11-30,3652101.387496104,Boba,L2,Boba,chain,14.0,14.0,10229.063514047666,-12564.12787404763,2936140.00652,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-01,3681271.3664439297,Boba,L2,Boba,chain,14.0,14.0,34.33375672749084,5414.757323272532,2941589.09744,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-02,3724632.9269375014,Boba,L2,Boba,chain,14.0,14.0,-1307.8449072165572,19712.029717216377,2959993.2856799997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-03,3810718.869444052,Boba,L2,Boba,chain,13.0,13.0,-13561.54990096997,64912.003130970006,3011343.7420099997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-04,3825737.316102486,Boba,L2,Boba,chain,14.0,14.0,-17015.165289761084,23450.326469760974,3017778.90477,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-05,3899596.9906245107,Boba,L2,Boba,chain,14.0,14.0,-22555.11517729985,76268.5375572999,3071492.33355,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-06,3875435.32597896,Boba,L2,Boba,chain,14.0,14.0,-43090.05880602046,167138.45903602047,3195540.86179,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-07,3953309.598046697,Boba,L2,Boba,chain,14.0,14.0,37154.15870682278,-76316.76400682279,3156378.25468,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-08,3990119.088912313,Boba,L2,Boba,chain,14.0,14.0,9641.41163724122,15989.114262758787,3182008.77827,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-09,3986178.564720757,Boba,L2,Boba,chain,14.0,14.0,9828.135686162546,15996.640373837437,3207833.56124,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-10,3964155.4772021235,Boba,L2,Boba,chain,14.0,14.0,-15089.829188781927,37685.873988782056,3230429.60327,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-11,3928442.3105288786,Boba,L2,Boba,chain,14.0,14.0,-1030.9530225756394,-38983.121507424505,3190415.51825,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-12,3859660.426600026,Boba,L2,Boba,chain,14.0,14.0,27651.501480930445,-51490.674660930315,3166576.34293,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-13,3925448.36302069,Boba,L2,Boba,chain,14.0,14.0,3350.9466693837517,-50345.611449383825,3119581.67563,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-14,3915647.4736401006,Boba,L2,Boba,chain,14.0,14.0,-6368.462929682997,55459.36154968299,3168672.58317,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-15,3869370.971562327,Boba,L2,Boba,chain,14.0,14.0,-35386.93763465876,48392.70419465876,3181678.34896,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-16,3849878.798777931,Boba,L2,Boba,chain,14.0,14.0,-27752.467297348478,-41157.14847265145,3112768.73007,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-17,3784722.6072358186,Boba,L2,Boba,chain,14.0,14.0,-2629.169946826423,1934.7603768264053,3112074.32063,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-18,3741411.763416687,Boba,L2,Boba,chain,14.0,14.0,27888.600630761503,-59177.65695076156,3080785.25638,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-19,3741766.741026481,Boba,L2,Boba,chain,14.0,14.0,-126432.80617603943,7463.689096039536,2961816.1480900003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-20,2625760.492305849,Boba,L2,Boba,chain,14.0,14.0,6490.075001451222,-27129.472451451355,2941176.75124,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-21,2663038.4367858907,Boba,L2,Boba,chain,14.0,14.0,18122.025968484904,-1092698.4914384848,1866600.17009,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-22,2956582.9260534085,Boba,L2,Boba,chain,14.0,14.0,26951.720374158234,-734.076644158309,1892817.8147899997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-23,4344628.782651781,Boba,L2,Boba,chain,14.0,14.0,-3320.8285116831576,404070.5981616832,2293567.58472,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-24,2896246.5825548084,Boba,L2,Boba,chain,14.0,14.0,-614554.8628346066,806156.9522346064,2485169.6727400003,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-25,2811158.1917463746,Boba,L2,Boba,chain,14.0,14.0,48822.0197402309,-364633.5973402309,2169358.09277,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-26,2858380.405844695,Boba,L2,Boba,chain,14.0,14.0,1196759.5172301286,-80279.69734012867,3285838.0387999997,,288.0,legacy ovm,OP Stack Fork,boba network
2023-12-27,2938776.3663468235,Boba,L2,Boba,chain,14.0,14.0,29754.754586044022,-1303292.056796044,2012300.60833,,288.0,legacy ovm,OP Stack Fork,boba network
