date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-12-04,311796395.93274736,Base,Base,chain,,,,189.0,174.0,-3616758.8851864454,4423436.778806449,1727275.7044868784,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-05,323033388.4169477,Base,Base,chain,,,,190.0,175.0,931352.7097819335,1777590.61813806,1732469.244779,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-06,319752717.145447,Base,Base,chain,,,,192.0,176.0,5884330.258120881,4285549.327309115,1767672.9259344272,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-07,329941061.64253575,Base,Base,chain,,,,194.0,178.0,-1245572.2241496455,-2186378.2631103396,1725485.1050046906,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-08,328709879.14701486,Base,Base,chain,,,,195.0,179.0,481162.42966208723,9901809.217877908,1776686.2041850768,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-09,324489887.7782594,Base,Base,chain,,,,195.0,179.0,456530.2586152402,-656357.3513152476,1775661.4498639489,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-10,313647140.9649023,Base,Base,chain,,,,195.0,179.0,-3201866.961563982,-1591801.0804860096,1751078.536827436,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-11,367051187.531216,Base,Base,chain,,,,195.0,179.0,-2685900.267741632,-2721863.799758373,1723346.413400872,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-12,371812576.8728843,Base,Base,chain,,,,195.0,179.0,13602085.539237315,-7579267.194587309,1754232.6613199487,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-13,388648515.1426257,Base,Base,chain,,,,195.0,179.0,44171335.82494025,-2199601.5887502474,1969472.3240693847,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-14,399144810.2874466,Base,Base,chain,,,,196.0,180.0,4447644.233263205,6371826.650896781,2015888.4678387244,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-15,400713288.6146515,Base,Base,chain,,,,196.0,180.0,13810928.635768851,6599358.668171156,2120022.586733725,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-16,407120166.9393352,Base,Base,chain,,,,196.0,180.0,2616933.7905155215,-8153407.336565512,2091775.2726750511,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-17,403959491.2292805,Base,Base,chain,,,,195.0,179.0,6826288.481225479,1475226.2491245184,2145062.3516790257,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-18,420772613.95270157,Base,Base,chain,,,,196.0,180.0,9857747.212112706,-4388481.578602708,2162034.3561634184,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-19,420715795.63595283,Base,Base,chain,,,,196.0,180.0,3267672.4506749506,2990986.33568504,2193967.740675102,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-20,444942009.3296868,Base,Base,chain,,,,198.0,181.0,5698019.067595698,-3351746.6853256924,2183662.1015617675,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-21,451949265.9512777,Base,Base,chain,,,,198.0,181.0,19729557.87098512,1892733.8804448908,2292634.2395993434,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-22,449522627.993639,Base,Base,chain,,,,198.0,181.0,5010533.635270289,4164015.049569696,2338970.3440691917,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-23,453280887.71681774,Base,Base,chain,,,,198.0,181.0,-2025252.8511716963,7904352.906881705,2368662.7685950506,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-24,453807604.69241065,Base,Base,chain,,,,199.0,182.0,5645609.556384933,-1381185.4078349473,2378419.46808804,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-25,453259457.4708738,Base,Base,chain,,,,199.0,182.0,-2574341.1013001255,-4808799.091219881,2341318.261100452,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-26,454582554.7206771,Base,Base,chain,,,,199.0,182.0,10824487.250595484,2459171.691824525,2408070.316067136,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-27,455935811.6397093,Base,Base,chain,,,,199.0,182.0,-2368024.9644406526,-6143530.4294493245,2366274.461384121,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-28,453116217.85940784,Base,Base,chain,,,,199.0,182.0,-6786826.448502186,16321727.039092172,2414268.713191457,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-29,441665603.898569,Base,Base,chain,,,,200.0,183.0,-5414126.341384386,-4713393.031365614,2351559.820322,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-30,442881740.8068593,Base,Base,chain,,,,197.0,180.0,439851.525175231,-5029176.699765228,2226489.9170328425,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2023-12-31,438688467.99111956,Base,Base,chain,,,,198.0,181.0,-3959402.16602144,1577310.9864214435,2203236.339967525,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-01,445747939.6424306,Base,Base,chain,,,,197.0,180.0,-5344082.355160824,-3430203.737359176,2169847.0212115734,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-02,439651284.2254728,Base,Base,chain,,,,193.0,177.0,-1299995.8095456392,7477936.598465624,2206199.0685712956,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-03,422276922.2010215,Base,Base,chain,,,,199.0,182.0,-4221389.98323388,1689409.565403888,2166403.552043266,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-04,422874374.9790726,Base,Base,chain,,,,197.0,180.0,-5217558.403981451,-16583680.538668549,2077675.4265626397,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-05,420468772.0332367,Base,Base,chain,,,,197.0,180.0,-1516466.9437924698,5510478.483152471,2097949.5968320305,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-06,419929564.8958867,Base,Base,chain,,,,200.0,183.0,340161.74872596026,-1215817.7899459582,2197635.1166085,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-07,413976662.01336104,Base,Base,chain,,,,200.0,183.0,-1613602.168285458,-2293606.072544559,2178099.0754021998,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-08,416500580.3292488,Base,Base,chain,,,,200.0,183.0,372219.90410063777,-2968103.9029006376,2165119.6554061,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-09,427070589.2948779,Base,Base,chain,,,,201.0,184.0,-7333287.670417546,10151752.180067562,2168388.116764428,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-10,449238166.08664685,Base,Base,chain,,,,203.0,186.0,-3474740.388898842,3924062.6467188457,2149258.552808079,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-11,441623240.0151431,Base,Base,chain,,,,203.0,186.0,1435835.017022527,22497822.370097473,2267158.342849212,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-12,431507894.99445117,Base,Base,chain,,,,203.0,186.0,-6380067.771163105,1261361.9016330966,2245555.068693202,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-13,431114046.6323459,Base,Base,chain,,,,203.0,186.0,-2593725.9268231774,-6862454.19751682,2199198.981437241,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-14,431371900.7504921,Base,Base,chain,,,,205.0,188.0,-3761496.7033255105,3344136.0004854975,2175802.500297512,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-15,430889079.595935,Base,Base,chain,,,,205.0,188.0,342176.05324371293,-3880552.877163705,2158542.1255344874,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-16,424371599.39901215,Base,Base,chain,,,,203.0,186.0,-1281543.4679842296,-893204.0133757623,2152149.019493251,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-17,418804267.73380834,Base,Base,chain,,,,205.0,188.0,-9432199.458074786,6149541.192874776,2118227.4734947802,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-18,416647939.76653147,Base,Base,chain,,,,205.0,188.0,-566856.8187478632,-5359738.9527421165,2089317.2502142927,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-19,404887527.95509315,Base,Base,chain,,,,206.0,189.0,3119640.7236844553,-5368577.581314463,2081998.9580979128,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-20,403273814.11755776,Base,Base,chain,,,,206.0,189.0,-10710516.857721081,2155625.479021072,2040470.3586569903,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-21,393438191.2560667,Base,Base,chain,,,,206.0,189.0,-2767806.2150351326,-1845874.961244866,2018073.8481232037,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-22,372399307.23847705,Base,Base,chain,,,,206.0,189.0,-1501677.6797388738,-106126.2460011235,2010268.974644029,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-23,376089744.3243388,Base,Base,chain,,,,206.0,189.0,-3232213.604127761,-14492908.190372244,1924224.6940860196,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-24,382195880.20320225,Base,Base,chain,,,,207.0,190.0,-2857654.1583250393,-5809334.667764965,1873712.3248779227,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-25,389794134.17747575,Base,Base,chain,,,,208.0,191.0,1547238.2039990858,-1411145.1988890842,1865358.3858409135,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-26,394208715.74713457,Base,Base,chain,,,,209.0,192.0,6600564.826851659,243202.09931834135,1889204.1825662681,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-27,398407493.7563753,Base,Base,chain,,,,209.0,192.0,5333969.520531455,5327921.460408546,1940218.0150129187,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-28,398619043.4406427,Base,Base,chain,,,,209.0,192.0,3514308.6478875815,552270.680082413,1949571.6682382775,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-29,410966401.1550637,Base,Base,chain,,,,209.0,192.0,1455670.25580309,-933962.9075730799,1952067.8756974163,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-30,387631608.83548266,Base,Base,chain,,,,209.0,192.0,9580713.570129639,6505853.979990367,2039143.5915935887,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-01-31,379831581.9802394,Base,Base,chain,,,,209.0,192.0,-23148680.87511234,2050756.17653233,1938196.583413445,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-01,387717872.76107204,Base,Base,chain,,,,210.0,193.0,-3808999.0444828714,-6628840.101057129,1879263.3710555716,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-02,392839451.35125524,Base,Base,chain,,,,211.0,194.0,1771708.5673388015,3207542.488491203,1895669.4528203318,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-03,391500944.5797588,Base,Base,chain,,,,211.0,194.0,2911642.696571617,954675.4705583825,1914063.3341778673,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-04,389762277.2192562,Base,Base,chain,,,,210.0,193.0,1537267.3739110867,-786863.8841410864,1926151.3812101902,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-05,389631579.68831784,Base,Base,chain,,,,210.0,193.0,-4421038.436812934,-358757.8740470629,1903390.4463961904,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-06,396492320.8515814,Base,Base,chain,,,,212.0,195.0,2113788.093730574,1101207.1062294208,1908328.2850970284,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-07,404615358.4753604,Base,Base,chain,,,,214.0,197.0,107629.2619267124,7259181.898783298,1935236.167856028,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-08,398367300.4959873,Base,Base,chain,,,,213.0,196.0,332441.0845982292,5684099.182341758,1971949.7140531456,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-09,394146733.31702447,Base,Base,chain,,,,214.0,197.0,-4299953.204566655,-1317382.869923335,1937101.6080349532,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-10,374800218.6104034,Base,Base,chain,,,,213.0,196.0,-3550605.8514590072,5297115.302999001,1953660.5726784037,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-11,381425423.64030063,Base,Base,chain,,,,213.0,196.0,-5741412.687565453,-11644007.471684547,1872038.8817898592,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-12,390129902.7537879,Base,Base,chain,,,,214.0,197.0,-10059732.984183596,11201059.787473606,1869355.8888583179,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-13,397344754.3721406,Base,Base,chain,,,,214.0,197.0,-1864207.6442174346,11925254.634467434,1916370.1271345327,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-14,401905864.0293936,Base,Base,chain,,,,215.0,198.0,-2809444.8156172796,-1626662.7720127332,1886823.719157721,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-15,396360161.7427935,Base,Base,chain,,,,215.0,198.0,-60686.13334307789,14031802.343583094,1951805.6550233024,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-16,390988099.7707111,Base,Base,chain,,,,215.0,198.0,-3601067.851598421,939948.9750284227,1939428.3579227442,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-17,391652722.14502263,Base,Base,chain,,,,215.0,198.0,-3681545.5615793183,-2112466.646420677,1912479.4639275349,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-18,404349142.3493968,Base,Base,chain,,,,215.0,198.0,-4038967.5556769627,-1388269.2330530486,1887236.5021189302,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-19,402477559.9553822,Base,Base,chain,,,,215.0,198.0,-1572634.628038462,16308124.122068463,1955773.6625571628,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-20,399941969.68345773,Base,Base,chain,,,,215.0,198.0,-1061500.4619859636,4537861.802685966,1971942.7850719069,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-21,404839969.4471287,Base,Base,chain,,,,216.0,199.0,-2635939.6034973115,3518141.0865772944,1968581.8004050462,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-22,399465530.00167,Base,Base,chain,,,,217.0,199.0,-1456209.7067488655,-3077819.3976111263,1751676.1820824884,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-23,405067437.27533567,Base,Base,chain,,,,217.0,199.0,-2368162.9573984877,1040430.018028489,1745557.597108341,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-24,406681178.39820254,Base,Base,chain,,,,217.0,199.0,1909778.9846790147,-2869566.970429018,1741134.6109976957,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-25,405322135.0575356,Base,Base,chain,,,,217.0,199.0,1797920.796024495,4104013.0431255037,1768332.4627920738,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-26,422857256.5197763,Base,Base,chain,,,,218.0,199.0,-5251145.801320921,8629613.229110926,1776534.4499475688,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-27,441984353.9029063,Base,Base,chain,,,,218.0,199.0,-3085896.6956145493,5199611.1066945605,1786230.3876165138,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-28,466805259.289116,Base,Base,chain,,,,218.0,199.0,8840741.715691801,9367553.063548181,1869754.6755980274,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-02-29,478379180.5762443,Base,Base,chain,,,,217.0,198.0,10150799.613735337,10949273.474834677,1975601.820111659,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-01,519841515.0385476,Base,Base,chain,,,,219.0,200.0,6975910.736929127,-159346.51401912956,2005257.7554258902,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-02,525299420.064042,Base,Base,chain,,,,219.0,200.0,37693253.581855774,14029432.860044224,2241434.405847032,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-03,542152622.9970878,Base,Base,chain,,,,219.0,200.0,15287854.460603498,-3288681.14094349,2296225.1515978994,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-04,561893084.722265,Base,Base,chain,,,,219.0,200.0,7100333.367642614,5682186.278137386,2354592.8212157534,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-05,581770584.6540062,Base,Base,chain,,,,221.0,202.0,4510669.933067738,6343380.118932246,2384248.423056697,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-06,591025609.3106382,Base,Base,chain,,,,222.0,203.0,3885209.81356739,-495802.82464739814,2389801.1186054503,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-07,610340201.0039344,Base,Base,chain,,,,224.0,204.0,12310574.523144137,19644195.190905865,2514231.943987902,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-08,612796644.378989,Base,Base,chain,,,,224.0,204.0,7100215.601525977,973508.9269440391,2550275.3570625447,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-09,622356776.1988893,Base,Base,chain,,,,224.0,204.0,1066138.9168431945,1404478.039826808,2561304.8970490177,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-10,645583398.7622776,Base,Base,chain,,,,223.0,203.0,9554260.071377983,1423872.3068420251,2501177.8952486548,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-11,675550817.1273034,Base,Base,chain,,,,224.0,204.0,9393476.847329676,1807500.9483603288,2660318.7817551787,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-12,690065079.5033792,Base,Base,chain,,,,224.0,204.0,25645062.57996997,18563647.648320016,2857679.095278259,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-13,701078392.8413246,Base,Base,chain,,,,226.0,206.0,19022771.652606405,-6840087.2474564295,2886307.2231362388,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-14,665347173.3382605,Base,Base,chain,,,,227.0,207.0,13264939.036640456,2474271.675899544,2943996.1127379294,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-15,679483508.8405386,Base,Base,chain,,,,230.0,210.0,7226544.769459736,-10160215.989949716,2892841.151116522,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-16,671442697.1102208,Base,Base,chain,,,,231.0,211.0,3730545.087802368,-12714224.579472357,2841433.615125498,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-17,714423862.5188656,Base,Base,chain,,,,231.0,211.0,4361982.377879513,-18242341.315919533,2781345.48118961,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-18,675254587.8542905,Base,Base,chain,,,,231.0,211.0,22000322.241775677,11847715.394214313,2929144.9779971857,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-19,688765193.7096428,Base,Base,chain,,,,232.0,212.0,25082287.74557276,-8663178.40552275,2987380.563151638,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-20,775283694.2966272,Base,Base,chain,,,,228.0,209.0,3534750.4078158396,-31486371.441095844,2855695.5831324556,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-21,818781251.4950947,Base,Base,chain,,,,230.0,211.0,24242968.85678777,35813229.90508224,3093766.2258018698,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-22,826560272.1353463,Base,Base,chain,,,,232.0,213.0,48718183.18321446,-3580743.910184469,3314878.0250677154,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-23,860846955.5672966,Base,Base,chain,,,,233.0,214.0,17570335.20927282,-14387673.21967283,3315152.8021469954,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-24,911503223.3340349,Base,Base,chain,,,,232.0,213.0,22610377.480497874,4393554.960942136,3415600.9619322848,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-25,978579200.520085,Base,Base,chain,,,,234.0,214.0,32089128.26463097,18051577.44768904,3602854.44246141,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-26,1062766908.0369667,Base,Base,chain,,,,237.0,217.0,43259887.14301746,31533508.73537253,3910130.3113781856,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-27,1101985241.8749828,Base,Base,chain,,,,237.0,217.0,59369521.39312308,4221894.804846911,4178448.5231844303,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
2024-03-28,1105839171.1667511,Base,Base,chain,,,,238.0,218.0,81404462.75905229,32905780.98748774,4811639.52286479,True,8453,modern,OP Chain,base,Base,True,True,8453,L2
