date,tvl,chain,defillama_slug,source,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_price_usd_flow,sum_usd_value_check,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2023-09-17,22420356.20510601,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-18,22730217.24251558,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-19,23993066.17677719,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-20,24629501.305384785,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-21,24132114.48039804,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-22,24558085.151091885,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-23,24860095.14134503,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-24,24866473.098207116,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-25,25119297.16924645,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-26,25095837.7919552,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-27,24832457.16125872,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-28,25293650.08838971,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-29,25240522.00551839,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-09-30,25244622.565100614,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-01,25272959.944518574,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-02,25247477.041617446,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-03,25191346.25439071,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-04,25085265.5593585,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-05,25028592.115511637,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-06,25109787.282792106,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-07,24890849.41398066,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-08,24819835.14791572,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-09,24738586.99414058,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-10,24886612.58700262,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-11,24737946.996130247,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-12,23537678.95112734,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-13,23561169.0412928,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-14,23635124.985315308,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-15,23717262.324636456,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-16,22895524.512682453,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-17,22690642.202412814,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-18,22935457.825100627,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-19,22654643.308934726,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-20,22547522.29798859,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-21,22828924.931562703,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-22,22918495.119567595,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-23,22980260.433393247,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-24,23816278.87745453,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-25,23916270.98706809,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-26,23594106.985437445,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-27,23175933.68872733,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-28,23264791.1450268,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-29,23439092.886191882,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-30,24413287.085667986,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-10-31,23404393.84316885,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-01,23807023.94269953,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-02,24015718.400820896,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-03,24366527.587172236,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-04,24805114.134750623,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-05,24672252.797083966,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-06,24636219.127393696,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-07,24772015.32816652,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-08,25332489.03447146,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-09,26016886.730819974,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-10,25581827.761117943,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-11,25850503.428278957,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-12,26823365.47996144,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-13,26729457.238270897,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-14,26214257.634054046,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-15,27168122.00402794,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-16,26140239.869824983,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-17,25836111.086323492,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-18,26454915.47146801,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-19,26816712.98969455,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-20,26515371.635805517,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-21,26215199.049755357,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-22,26527214.665039487,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-23,26754136.51701102,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-24,26544260.10908926,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-25,26383582.840183124,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-26,25837327.787004236,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-27,25747193.871250093,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-28,26465676.965151124,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-29,26466460.48967231,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-11-30,27719046.17916125,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-01,27962964.648889087,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-02,29046672.2180464,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-03,29929654.828201056,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-04,28895923.296281792,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-05,29031173.921703845,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-06,29129365.79134964,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-07,30178598.36827407,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-08,30478547.60644255,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-09,30187363.908308204,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-10,30265077.262917824,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-11,30532700.09195417,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-12,29864027.247735314,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-13,30955604.856613137,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-14,31752940.00495799,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-15,30639776.119416483,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-16,30408082.16922674,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-17,29206740.268157464,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-18,31569359.727823477,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-19,31593694.36210446,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-20,32595485.890286837,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-21,36236075.39024945,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-22,35982910.186961755,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-23,37632827.498642385,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-24,44629487.267755814,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-25,53460230.26396495,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-26,67845980.20707397,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-27,68785736.63308777,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-28,63852242.79508565,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-29,62745185.57216893,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-30,63977632.5751587,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2023-12-31,60478128.991389886,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-01,67754016.5558806,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-02,70450743.85237595,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-03,68073248.54088356,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-04,70412895.92335124,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-05,64899916.21051438,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-06,64207693.58436458,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-07,63351388.49026397,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-08,63660504.74074294,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-09,66178195.19984121,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-10,78539970.5166984,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-11,78357625.36598268,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-12,75556884.4266755,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-13,81447981.66729616,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-14,86231047.20811206,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-15,83824533.77101876,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-16,79050600.39686121,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-17,73040305.77066013,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-18,70145335.56256808,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-19,70084979.34836414,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-20,70341693.3049697,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-21,65275956.31181182,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-22,62864990.75151579,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-23,65766793.54192442,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-24,64331530.204425916,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-25,65839564.96796745,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-26,66863244.52095927,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-27,67335324.27323118,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-28,66218827.81111981,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-29,67180997.9775443,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-30,65247324.85690667,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-01-31,63324291.26560688,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-01,62546449.02766062,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-02,61951200.5429578,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-03,60067922.39297578,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-04,61719285.109446384,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-05,62828188.25993545,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-06,64541888.33540626,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-07,66173421.25721249,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-08,66686727.42272399,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-09,66869488.379797675,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-10,67837623.59523211,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-11,65660445.834879,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-12,69168960.77562779,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-13,69105657.38001761,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-14,68680281.27999233,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-15,68404496.294913,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-16,64620844.94580723,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-17,65517739.18691424,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-18,68017538.67604914,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-19,66287609.85903382,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-20,65234451.55203337,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-21,66518459.28030255,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
2024-02-22,68668428.92484373,Metis,Metis,chain,,,,,,False,1088.0,legacy ovm,OP Stack fork,metis andromeda,Metis,True,True,1088,L2
