date,tvl,chain,defillama_slug,source,statusCode,body,headers,distinct_protocol,distinct_parent_protocol,sum_token_value_usd_flow,sum_token_value_usd_price_change,avg_usd_tvl,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name,is_EVM,is_Rollup,chainId,layer
2022-05-24,1023647777.9267725,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-25,1025569483.514376,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-26,1000369773.0871186,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-27,992956624.972594,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-28,1005438341.6440254,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-29,1009436865.1707102,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-30,1046065591.3440702,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-05-31,1030113374.3441254,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-01,1000904570.9316344,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-02,1019841286.0423387,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-03,997037753.1343508,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-04,998644261.1000849,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-05,1001584869.817381,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-06,1001850048.2566454,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-07,1001685362.5006438,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-08,993484294.9154133,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-09,987673771.2133734,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-10,965750263.3623897,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-11,927311907.0403916,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-12,897310123.6242912,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-13,819790155.6536373,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-14,810683424.7560178,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-15,767068957.8891048,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-16,734949927.5995239,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-17,729222460.8533998,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-18,680389207.224973,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-19,701400057.261676,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-20,708590675.9797332,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-21,709884232.2508849,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-22,684210307.1598366,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-23,706350670.4802352,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-24,712385503.2881196,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-25,706718216.8159833,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-26,700137067.3221835,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-27,691394415.4374454,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-28,687127105.3402069,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-29,684318921.654184,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-06-30,680988628.7817917,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-01,678721973.050267,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-02,690191837.6499859,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-03,575639311.6793077,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-04,581428497.8300201,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-05,582019150.4015702,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-06,589949954.3771527,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-07,616765801.7308255,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-08,606252548.8802118,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-09,620716450.4618088,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-10,602166174.0188951,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-11,575139870.8954868,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-12,569538705.3272593,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-13,586787337.646006,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-14,596920286.8981069,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-15,602726878.9359903,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-16,627336555.3944138,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-17,616380861.7249277,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-18,663650761.1534606,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-19,644979069.2815293,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-20,642293766.2063326,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-21,641797000.1844746,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-22,645309468.9125205,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-23,642904325.651711,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-24,667371377.0318401,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-25,672942973.0547184,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-26,777984008.2720133,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-27,733210431.0175883,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-28,743728801.838471,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-29,753453753.0985636,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-30,762846555.3584889,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-07-31,753550605.2889411,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-01,753861695.5084016,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-02,757289865.556808,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-03,778536323.5383971,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-04,789062855.280076,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-05,812262201.5885942,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-06,809654070.1645902,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-07,842364752.4183666,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-08,841160299.9169686,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-09,822102685.9103136,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-10,881003549.2639942,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-11,897704536.1494415,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-12,931372826.4878234,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-13,918861856.2908089,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-14,903884755.4680797,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-15,899882920.7082051,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-16,886471213.293912,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-17,884519539.285703,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-18,882292599.4720945,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-19,861149717.7715555,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-20,862358477.9508768,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-21,885066003.0197312,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-22,882437871.0744907,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-23,886322489.1868138,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-24,904186994.6797101,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-25,916114697.9482381,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-26,886910011.9858314,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-27,879944639.4443375,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-28,866757157.0949076,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-29,909506364.6475761,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-30,899632696.5348815,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-08-31,891291459.9285183,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-01,907190690.9087338,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-02,918879660.9755818,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-03,917931753.2825655,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-04,920512138.6061305,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-05,920116566.8354962,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-06,885172495.4939182,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-07,892135960.5538676,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-08,899613516.1637512,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-09,914785979.3264356,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-10,934303732.2996488,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-11,928443274.4289641,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-12,903886048.3320012,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-13,862565877.3872151,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-14,853058749.6167791,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-15,828430131.165726,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-16,868913903.4877064,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-17,898051619.2023622,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-18,863300273.8389926,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-19,890162808.8746537,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-20,871101877.919148,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-21,861597607.8536825,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-22,904558311.2802613,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-23,903840225.242109,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-24,905979493.5322865,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-25,916992242.1031741,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-26,937889028.9416655,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-27,925088478.799796,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-28,926198470.654177,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-29,919911530.3843316,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-09-30,915590605.2294579,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-01,911684140.1868429,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-02,904143504.9529473,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-03,914420265.1021552,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-04,929209120.0064656,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-05,963285365.172299,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-06,940084042.6381197,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-07,938252702.0621382,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-08,934382178.4677395,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-09,937816441.2015904,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-10,925046728.6730926,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-11,926109307.4268177,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-12,912097998.4698656,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-13,919752557.4330467,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-14,920969977.3415908,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-15,926054864.8827386,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-16,935723767.1734087,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-17,945725250.57375,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-18,940670910.9467628,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-19,924394438.4165992,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-20,906980050.9591486,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-21,925219754.9280906,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-22,921142517.7400922,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-23,941299526.3181887,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-24,940894272.2100114,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-25,971690844.1416978,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-26,992281278.830598,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-27,987317642.4377047,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-28,996281759.8875983,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-29,1025965818.3587741,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-30,1010757192.844773,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-10-31,1013842697.3862413,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-01,1022961995.801863,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-02,1015801340.4651117,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-03,1030158624.3287095,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-04,1069423820.8123842,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-05,1074616744.85414,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-06,1058387096.5269164,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-07,1058281499.7808359,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-08,941612089.2236197,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-09,850619119.4916204,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-10,890505352.5683651,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-11,895185064.5559062,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-12,882273087.1354352,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-13,864047637.8392377,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-14,885186295.6186818,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-15,900424397.6245314,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-16,911573434.3550411,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-17,921248588.2440448,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-18,933008774.5165153,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-19,955529936.7898304,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-20,939092592.9312574,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-21,927691667.2756655,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-22,941134569.0479146,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-23,960087059.2204003,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-24,972749745.3658048,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-25,956650036.3679914,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-26,949176501.9837627,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-27,941925236.4212449,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-28,926392947.6485732,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-29,973463682.9453992,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-11-30,978487700.0798258,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-01,988548178.3621968,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-02,1017069405.9155208,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-03,1015564997.3186735,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-04,1035625059.4344455,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-05,1018762318.3050169,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-06,1037914980.9817462,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-07,1046595309.2499943,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-08,1073993155.197579,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-09,1079789344.7622263,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-10,1088788128.719444,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-11,1094219611.9654334,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-12,1111713305.4058402,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-13,1130622629.2037451,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-14,1127253806.732165,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-15,1126513433.4787984,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-16,1100126705.503483,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-17,1124552443.142965,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-18,1128196910.8897576,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-19,1068971329.5279143,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-20,1062128743.0307978,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-21,1070095087.9263836,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-22,1047635984.8327711,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-23,1051043310.2637554,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-24,1053119447.8416506,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-25,1054421141.688211,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-26,1053831882.9253472,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-27,1039019520.2904357,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
2022-12-28,1021704333.8838344,Arbitrum,Arbitrum,chain,,,,,,,,,False,,,Other EVMs,,,True,True,42161,L2
