blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
gnosis,L1,161,2024-03-30,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,574,2024-03-30,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2275,2024-03-30,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,323,2024-03-30,celo,False,,,Other EVMs,,Celo
bnb,L1,3795,2024-03-30,bnb,False,,,Other EVMs,,BNB
base,L2,1777,2024-03-30,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,642,2024-03-30,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1421,2024-03-30,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11960,2024-03-30,all,False,,,Other EVMs,,All
zora,L2,168,2024-03-29,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2855,2024-03-29,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,607,2024-03-29,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2283,2024-03-29,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-29,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3370,2024-03-29,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9278,2024-03-29,l1s,False,,,Other EVMs,,L1s
gnosis,L1,163,2024-03-29,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,541,2024-03-29,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2316,2024-03-29,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,313,2024-03-29,celo,False,,,Other EVMs,,Celo
bnb,L1,3829,2024-03-29,bnb,False,,,Other EVMs,,BNB
base,L2,1727,2024-03-29,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,640,2024-03-29,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1428,2024-03-29,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11955,2024-03-29,all,False,,,Other EVMs,,All
zora,L2,165,2024-03-28,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2852,2024-03-28,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,589,2024-03-28,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2241,2024-03-28,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-28,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3330,2024-03-28,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9263,2024-03-28,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2024-03-28,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,511,2024-03-28,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2320,2024-03-28,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,306,2024-03-28,celo,False,,,Other EVMs,,Celo
bnb,L1,3824,2024-03-28,bnb,False,,,Other EVMs,,BNB
base,L2,1696,2024-03-28,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,622,2024-03-28,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1415,2024-03-28,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11906,2024-03-28,all,False,,,Other EVMs,,All
zora,L2,158,2024-03-27,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2799,2024-03-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,581,2024-03-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2173,2024-03-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3252,2024-03-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9146,2024-03-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,160,2024-03-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,466,2024-03-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2338,2024-03-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,281,2024-03-27,celo,False,,,Other EVMs,,Celo
bnb,L1,3770,2024-03-27,bnb,False,,,Other EVMs,,BNB
base,L2,1640,2024-03-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,610,2024-03-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1403,2024-03-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11717,2024-03-27,all,False,,,Other EVMs,,All
zora,L2,137,2024-03-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2737,2024-03-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,580,2024-03-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2096,2024-03-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3171,2024-03-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,9075,2024-03-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,159,2024-03-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,409,2024-03-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2353,2024-03-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,264,2024-03-26,celo,False,,,Other EVMs,,Celo
bnb,L1,3765,2024-03-26,bnb,False,,,Other EVMs,,BNB
base,L2,1592,2024-03-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,598,2024-03-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1401,2024-03-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11577,2024-03-26,all,False,,,Other EVMs,,All
zora,L2,129,2024-03-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2661,2024-03-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,577,2024-03-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,2019,2024-03-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,3079,2024-03-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8957,2024-03-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,159,2024-03-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,352,2024-03-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2351,2024-03-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,241,2024-03-25,celo,False,,,Other EVMs,,Celo
bnb,L1,3753,2024-03-25,bnb,False,,,Other EVMs,,BNB
base,L2,1521,2024-03-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,592,2024-03-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1380,2024-03-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11373,2024-03-25,all,False,,,Other EVMs,,All
zora,L2,115,2024-03-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2538,2024-03-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,556,2024-03-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1932,2024-03-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2961,2024-03-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8741,2024-03-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,163,2024-03-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,272,2024-03-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2342,2024-03-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,197,2024-03-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3687,2024-03-24,bnb,False,,,Other EVMs,,BNB
base,L2,1461,2024-03-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,576,2024-03-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1336,2024-03-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,11057,2024-03-24,all,False,,,Other EVMs,,All
zora,L2,86,2024-03-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2506,2024-03-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,552,2024-03-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1848,2024-03-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2870,2024-03-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8669,2024-03-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,159,2024-03-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,234,2024-03-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2351,2024-03-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,178,2024-03-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3673,2024-03-23,bnb,False,,,Other EVMs,,BNB
base,L2,1408,2024-03-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,561,2024-03-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1327,2024-03-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10903,2024-03-23,all,False,,,Other EVMs,,All
zora,L2,81,2024-03-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2470,2024-03-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,547,2024-03-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1792,2024-03-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2813,2024-03-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8650,2024-03-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,164,2024-03-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,210,2024-03-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2391,2024-03-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,171,2024-03-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3676,2024-03-22,bnb,False,,,Other EVMs,,BNB
base,L2,1360,2024-03-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,556,2024-03-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1319,2024-03-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10829,2024-03-22,all,False,,,Other EVMs,,All
zora,L2,80,2024-03-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2506,2024-03-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,539,2024-03-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1724,2024-03-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2740,2024-03-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8660,2024-03-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,168,2024-03-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,202,2024-03-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2411,2024-03-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,170,2024-03-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3639,2024-03-21,bnb,False,,,Other EVMs,,BNB
base,L2,1295,2024-03-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,553,2024-03-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1312,2024-03-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10778,2024-03-21,all,False,,,Other EVMs,,All
zora,L2,53,2024-03-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2493,2024-03-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,527,2024-03-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1619,2024-03-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2622,2024-03-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8622,2024-03-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,173,2024-03-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,200,2024-03-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2415,2024-03-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,170,2024-03-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3616,2024-03-20,bnb,False,,,Other EVMs,,BNB
base,L2,1230,2024-03-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,541,2024-03-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1295,2024-03-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10642,2024-03-20,all,False,,,Other EVMs,,All
zora,L2,52,2024-03-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2498,2024-03-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,516,2024-03-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1506,2024-03-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2503,2024-03-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8615,2024-03-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,174,2024-03-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,187,2024-03-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2426,2024-03-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,167,2024-03-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3593,2024-03-19,bnb,False,,,Other EVMs,,BNB
base,L2,1122,2024-03-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,533,2024-03-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1282,2024-03-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10531,2024-03-19,all,False,,,Other EVMs,,All
zora,L2,52,2024-03-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2504,2024-03-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,502,2024-03-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1453,2024-03-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2421,2024-03-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8607,2024-03-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,172,2024-03-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,183,2024-03-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2433,2024-03-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,169,2024-03-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3585,2024-03-18,bnb,False,,,Other EVMs,,BNB
base,L2,1080,2024-03-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,533,2024-03-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1246,2024-03-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10449,2024-03-18,all,False,,,Other EVMs,,All
zora,L2,50,2024-03-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2473,2024-03-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,481,2024-03-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1386,2024-03-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2323,2024-03-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8519,2024-03-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,171,2024-03-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,177,2024-03-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2429,2024-03-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,166,2024-03-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3523,2024-03-17,bnb,False,,,Other EVMs,,BNB
base,L2,1028,2024-03-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,514,2024-03-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1210,2024-03-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10284,2024-03-17,all,False,,,Other EVMs,,All
zora,L2,60,2024-03-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2490,2024-03-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2024-03-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1333,2024-03-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2257,2024-03-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8545,2024-03-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,174,2024-03-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,180,2024-03-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2459,2024-03-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,164,2024-03-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3506,2024-03-16,bnb,False,,,Other EVMs,,BNB
base,L2,975,2024-03-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,496,2024-03-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1194,2024-03-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10248,2024-03-16,all,False,,,Other EVMs,,All
zora,L2,58,2024-03-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2525,2024-03-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,466,2024-03-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1310,2024-03-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2243,2024-03-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8619,2024-03-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,181,2024-03-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,183,2024-03-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2495,2024-03-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,170,2024-03-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3497,2024-03-15,bnb,False,,,Other EVMs,,BNB
base,L2,952,2024-03-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,493,2024-03-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1201,2024-03-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10302,2024-03-15,all,False,,,Other EVMs,,All
zora,L2,55,2024-03-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2531,2024-03-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,451,2024-03-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1250,2024-03-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2175,2024-03-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8614,2024-03-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,180,2024-03-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,189,2024-03-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2528,2024-03-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,173,2024-03-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3465,2024-03-14,bnb,False,,,Other EVMs,,BNB
base,L2,902,2024-03-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,480,2024-03-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1188,2024-03-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10242,2024-03-14,all,False,,,Other EVMs,,All
zora,L2,53,2024-03-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2481,2024-03-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2024-03-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1202,2024-03-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2114,2024-03-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8527,2024-03-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,186,2024-03-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,185,2024-03-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2560,2024-03-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,181,2024-03-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3397,2024-03-13,bnb,False,,,Other EVMs,,BNB
base,L2,863,2024-03-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,471,2024-03-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1168,2024-03-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10119,2024-03-13,all,False,,,Other EVMs,,All
zora,L2,53,2024-03-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2484,2024-03-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,433,2024-03-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1185,2024-03-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2096,2024-03-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8493,2024-03-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,186,2024-03-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,180,2024-03-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2578,2024-03-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,186,2024-03-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3343,2024-03-12,bnb,False,,,Other EVMs,,BNB
base,L2,851,2024-03-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,461,2024-03-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1169,2024-03-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,10065,2024-03-12,all,False,,,Other EVMs,,All
zora,L2,51,2024-03-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2445,2024-03-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,422,2024-03-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1166,2024-03-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2056,2024-03-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8367,2024-03-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,184,2024-03-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,178,2024-03-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2580,2024-03-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,174,2024-03-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3266,2024-03-11,bnb,False,,,Other EVMs,,BNB
base,L2,835,2024-03-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,436,2024-03-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1138,2024-03-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9915,2024-03-11,all,False,,,Other EVMs,,All
zora,L2,50,2024-03-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2405,2024-03-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,417,2024-03-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1146,2024-03-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2018,2024-03-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8273,2024-03-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,179,2024-03-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,174,2024-03-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2582,2024-03-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,169,2024-03-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3216,2024-03-10,bnb,False,,,Other EVMs,,BNB
base,L2,819,2024-03-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,433,2024-03-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1116,2024-03-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9791,2024-03-10,all,False,,,Other EVMs,,All
zora,L2,50,2024-03-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2413,2024-03-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,418,2024-03-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1150,2024-03-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-03-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,2017,2024-03-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8309,2024-03-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,178,2024-03-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,173,2024-03-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2624,2024-03-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,167,2024-03-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3188,2024-03-09,bnb,False,,,Other EVMs,,BNB
base,L2,820,2024-03-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,431,2024-03-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1110,2024-03-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
