blockchain,layer,creator_address,date,display_name_lower,is_op_chain,mainnet_chain_id,op_based_version,alignment,chain_name,display_name
polygon,L1,2428,2024-01-27,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,451,2024-01-27,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,968,2024-01-27,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-27,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1938,2024-01-27,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8105,2024-01-27,l1s,False,,,Other EVMs,,L1s
gnosis,L1,106,2024-01-27,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-27,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2581,2024-01-27,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,70,2024-01-27,celo,False,,,Other EVMs,,Celo
bnb,L1,3048,2024-01-27,bnb,False,,,Other EVMs,,BNB
base,L2,618,2024-01-27,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,513,2024-01-27,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1202,2024-01-27,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9575,2024-01-27,all,False,,,Other EVMs,,All
zora,L2,44,2024-01-26,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2453,2024-01-26,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,457,2024-01-26,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,975,2024-01-26,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-26,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1957,2024-01-26,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8196,2024-01-26,l1s,False,,,Other EVMs,,L1s
gnosis,L1,106,2024-01-26,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-26,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2609,2024-01-26,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,73,2024-01-26,celo,False,,,Other EVMs,,Celo
bnb,L1,3073,2024-01-26,bnb,False,,,Other EVMs,,BNB
base,L2,625,2024-01-26,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,525,2024-01-26,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1222,2024-01-26,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9679,2024-01-26,all,False,,,Other EVMs,,All
zora,L2,41,2024-01-25,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2447,2024-01-25,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,458,2024-01-25,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,979,2024-01-25,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-25,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1985,2024-01-25,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8229,2024-01-25,l1s,False,,,Other EVMs,,L1s
gnosis,L1,99,2024-01-25,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,194,2024-01-25,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2622,2024-01-25,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,72,2024-01-25,celo,False,,,Other EVMs,,Celo
bnb,L1,3096,2024-01-25,bnb,False,,,Other EVMs,,BNB
base,L2,629,2024-01-25,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,539,2024-01-25,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1246,2024-01-25,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9744,2024-01-25,all,False,,,Other EVMs,,All
zora,L2,42,2024-01-24,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2323,2024-01-24,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,456,2024-01-24,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,973,2024-01-24,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-24,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1967,2024-01-24,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8099,2024-01-24,l1s,False,,,Other EVMs,,L1s
gnosis,L1,105,2024-01-24,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,196,2024-01-24,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2604,2024-01-24,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,69,2024-01-24,celo,False,,,Other EVMs,,Celo
bnb,L1,3091,2024-01-24,bnb,False,,,Other EVMs,,BNB
base,L2,622,2024-01-24,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,543,2024-01-24,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1235,2024-01-24,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9603,2024-01-24,all,False,,,Other EVMs,,All
zora,L2,40,2024-01-23,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2243,2024-01-23,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,450,2024-01-23,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,974,2024-01-23,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-23,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1964,2024-01-23,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7984,2024-01-23,l1s,False,,,Other EVMs,,L1s
gnosis,L1,100,2024-01-23,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,195,2024-01-23,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2576,2024-01-23,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2024-01-23,celo,False,,,Other EVMs,,Celo
bnb,L1,3092,2024-01-23,bnb,False,,,Other EVMs,,BNB
base,L2,627,2024-01-23,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,536,2024-01-23,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1224,2024-01-23,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9483,2024-01-23,all,False,,,Other EVMs,,All
zora,L2,38,2024-01-22,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2181,2024-01-22,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-01-22,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,968,2024-01-22,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-22,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1958,2024-01-22,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7867,2024-01-22,l1s,False,,,Other EVMs,,L1s
gnosis,L1,95,2024-01-22,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,191,2024-01-22,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2538,2024-01-22,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2024-01-22,celo,False,,,Other EVMs,,Celo
bnb,L1,3074,2024-01-22,bnb,False,,,Other EVMs,,BNB
base,L2,626,2024-01-22,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,532,2024-01-22,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1222,2024-01-22,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9369,2024-01-22,all,False,,,Other EVMs,,All
zora,L2,38,2024-01-21,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2122,2024-01-21,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,436,2024-01-21,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,954,2024-01-21,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-21,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1930,2024-01-21,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7739,2024-01-21,l1s,False,,,Other EVMs,,L1s
gnosis,L1,93,2024-01-21,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,188,2024-01-21,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2492,2024-01-21,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,65,2024-01-21,celo,False,,,Other EVMs,,Celo
bnb,L1,3031,2024-01-21,bnb,False,,,Other EVMs,,BNB
base,L2,615,2024-01-21,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,535,2024-01-21,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1203,2024-01-21,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9219,2024-01-21,all,False,,,Other EVMs,,All
zora,L2,39,2024-01-20,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2110,2024-01-20,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,430,2024-01-20,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,953,2024-01-20,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-20,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1930,2024-01-20,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7751,2024-01-20,l1s,False,,,Other EVMs,,L1s
gnosis,L1,95,2024-01-20,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,192,2024-01-20,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2481,2024-01-20,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2024-01-20,celo,False,,,Other EVMs,,Celo
bnb,L1,3043,2024-01-20,bnb,False,,,Other EVMs,,BNB
base,L2,619,2024-01-20,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,545,2024-01-20,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1204,2024-01-20,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9231,2024-01-20,all,False,,,Other EVMs,,All
zora,L2,41,2024-01-19,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2145,2024-01-19,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,437,2024-01-19,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,969,2024-01-19,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-19,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1962,2024-01-19,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7824,2024-01-19,l1s,False,,,Other EVMs,,L1s
gnosis,L1,98,2024-01-19,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,193,2024-01-19,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2495,2024-01-19,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2024-01-19,celo,False,,,Other EVMs,,Celo
bnb,L1,3066,2024-01-19,bnb,False,,,Other EVMs,,BNB
base,L2,627,2024-01-19,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,560,2024-01-19,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1226,2024-01-19,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9328,2024-01-19,all,False,,,Other EVMs,,All
zora,L2,39,2024-01-18,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2159,2024-01-18,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,438,2024-01-18,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,974,2024-01-18,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-18,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1972,2024-01-18,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7825,2024-01-18,l1s,False,,,Other EVMs,,L1s
gnosis,L1,103,2024-01-18,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,193,2024-01-18,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2485,2024-01-18,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2024-01-18,celo,False,,,Other EVMs,,Celo
bnb,L1,3048,2024-01-18,bnb,False,,,Other EVMs,,BNB
base,L2,632,2024-01-18,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,567,2024-01-18,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1229,2024-01-18,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9335,2024-01-18,all,False,,,Other EVMs,,All
zora,L2,39,2024-01-17,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2149,2024-01-17,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,449,2024-01-17,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,983,2024-01-17,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-17,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1975,2024-01-17,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7819,2024-01-17,l1s,False,,,Other EVMs,,L1s
gnosis,L1,101,2024-01-17,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,194,2024-01-17,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2477,2024-01-17,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,64,2024-01-17,celo,False,,,Other EVMs,,Celo
bnb,L1,3077,2024-01-17,bnb,False,,,Other EVMs,,BNB
base,L2,632,2024-01-17,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,555,2024-01-17,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1230,2024-01-17,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9323,2024-01-17,all,False,,,Other EVMs,,All
zora,L2,42,2024-01-16,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2241,2024-01-16,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,446,2024-01-16,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,988,2024-01-16,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-16,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1976,2024-01-16,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7909,2024-01-16,l1s,False,,,Other EVMs,,L1s
gnosis,L1,102,2024-01-16,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,196,2024-01-16,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2496,2024-01-16,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,62,2024-01-16,celo,False,,,Other EVMs,,Celo
bnb,L1,3052,2024-01-16,bnb,False,,,Other EVMs,,BNB
base,L2,633,2024-01-16,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,551,2024-01-16,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1220,2024-01-16,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9419,2024-01-16,all,False,,,Other EVMs,,All
zora,L2,43,2024-01-15,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2242,2024-01-15,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,432,2024-01-15,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,982,2024-01-15,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-15,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1965,2024-01-15,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7945,2024-01-15,l1s,False,,,Other EVMs,,L1s
gnosis,L1,102,2024-01-15,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,198,2024-01-15,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2490,2024-01-15,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,63,2024-01-15,celo,False,,,Other EVMs,,Celo
bnb,L1,3070,2024-01-15,bnb,False,,,Other EVMs,,BNB
base,L2,640,2024-01-15,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,555,2024-01-15,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1208,2024-01-15,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9443,2024-01-15,all,False,,,Other EVMs,,All
zora,L2,43,2024-01-14,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2217,2024-01-14,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,426,2024-01-14,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,983,2024-01-14,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-14,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1939,2024-01-14,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7881,2024-01-14,l1s,False,,,Other EVMs,,L1s
gnosis,L1,103,2024-01-14,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,198,2024-01-14,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2458,2024-01-14,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,62,2024-01-14,celo,False,,,Other EVMs,,Celo
bnb,L1,3048,2024-01-14,bnb,False,,,Other EVMs,,BNB
base,L2,647,2024-01-14,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,565,2024-01-14,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1177,2024-01-14,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9365,2024-01-14,all,False,,,Other EVMs,,All
zora,L2,41,2024-01-13,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2215,2024-01-13,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,435,2024-01-13,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,994,2024-01-13,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-13,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1937,2024-01-13,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7919,2024-01-13,l1s,False,,,Other EVMs,,L1s
gnosis,L1,101,2024-01-13,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,202,2024-01-13,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2478,2024-01-13,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,62,2024-01-13,celo,False,,,Other EVMs,,Celo
bnb,L1,3075,2024-01-13,bnb,False,,,Other EVMs,,BNB
base,L2,652,2024-01-13,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,566,2024-01-13,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1165,2024-01-13,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9399,2024-01-13,all,False,,,Other EVMs,,All
zora,L2,41,2024-01-12,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2253,2024-01-12,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-01-12,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1012,2024-01-12,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-12,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1964,2024-01-12,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,7982,2024-01-12,l1s,False,,,Other EVMs,,L1s
gnosis,L1,104,2024-01-12,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,204,2024-01-12,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2477,2024-01-12,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,66,2024-01-12,celo,False,,,Other EVMs,,Celo
bnb,L1,3100,2024-01-12,bnb,False,,,Other EVMs,,BNB
base,L2,662,2024-01-12,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,563,2024-01-12,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1177,2024-01-12,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9481,2024-01-12,all,False,,,Other EVMs,,All
zora,L2,40,2024-01-11,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2295,2024-01-11,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,447,2024-01-11,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1019,2024-01-11,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-11,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1956,2024-01-11,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8087,2024-01-11,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-01-11,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,210,2024-01-11,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2505,2024-01-11,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,75,2024-01-11,celo,False,,,Other EVMs,,Celo
bnb,L1,3102,2024-01-11,bnb,False,,,Other EVMs,,BNB
base,L2,666,2024-01-11,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,578,2024-01-11,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1163,2024-01-11,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9583,2024-01-11,all,False,,,Other EVMs,,All
zora,L2,65,2024-01-10,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2306,2024-01-10,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,457,2024-01-10,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1060,2024-01-10,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-10,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1977,2024-01-10,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8130,2024-01-10,l1s,False,,,Other EVMs,,L1s
gnosis,L1,108,2024-01-10,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,206,2024-01-10,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2516,2024-01-10,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,78,2024-01-10,celo,False,,,Other EVMs,,Celo
bnb,L1,3104,2024-01-10,bnb,False,,,Other EVMs,,BNB
base,L2,672,2024-01-10,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,592,2024-01-10,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1145,2024-01-10,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9652,2024-01-10,all,False,,,Other EVMs,,All
zora,L2,81,2024-01-09,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2331,2024-01-09,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,465,2024-01-09,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1088,2024-01-09,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-09,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1992,2024-01-09,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8218,2024-01-09,l1s,False,,,Other EVMs,,L1s
gnosis,L1,111,2024-01-09,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,206,2024-01-09,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2538,2024-01-09,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,80,2024-01-09,celo,False,,,Other EVMs,,Celo
bnb,L1,3110,2024-01-09,bnb,False,,,Other EVMs,,BNB
base,L2,680,2024-01-09,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,635,2024-01-09,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1131,2024-01-09,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9752,2024-01-09,all,False,,,Other EVMs,,All
zora,L2,80,2024-01-08,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2329,2024-01-08,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,461,2024-01-08,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1040,2024-01-08,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-08,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1926,2024-01-08,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8237,2024-01-08,l1s,False,,,Other EVMs,,L1s
gnosis,L1,107,2024-01-08,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,203,2024-01-08,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2549,2024-01-08,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,84,2024-01-08,celo,False,,,Other EVMs,,Celo
bnb,L1,3124,2024-01-08,bnb,False,,,Other EVMs,,BNB
base,L2,637,2024-01-08,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,651,2024-01-08,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1112,2024-01-08,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9719,2024-01-08,all,False,,,Other EVMs,,All
zora,L2,79,2024-01-07,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2310,2024-01-07,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,443,2024-01-07,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,1007,2024-01-07,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-07,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1883,2024-01-07,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8226,2024-01-07,l1s,False,,,Other EVMs,,L1s
gnosis,L1,104,2024-01-07,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,204,2024-01-07,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2536,2024-01-07,ethereum,False,,,Other EVMs,,Ethereum
celo,L1,83,2024-01-07,celo,False,,,Other EVMs,,Celo
bnb,L1,3115,2024-01-07,bnb,False,,,Other EVMs,,BNB
base,L2,616,2024-01-07,base,True,8453.0,modern,OP Chain,base,Base
avalanche_c,L1,664,2024-01-07,avalanche c-chain,False,,,Other EVMs,,Avalanche C-Chain
arbitrum,L2,1098,2024-01-07,arbitrum one,False,,,Other EVMs,,Arbitrum One
all,Aggregate,9669,2024-01-07,all,False,,,Other EVMs,,All
zora,L2,79,2024-01-06,zora,True,7777777.0,modern,OP Chain,zora,Zora
polygon,L1,2329,2024-01-06,polygon pos,False,,,Other EVMs,,Polygon PoS
optimism,L2,444,2024-01-06,op mainnet,True,10.0,modern,OP Chain,op,OP Mainnet
op chains,Aggregate,996,2024-01-06,op chains,False,,,Other EVMs,,OP Chains
l3,Aggregate,0,2024-01-06,l3s,False,,,Other EVMs,,L3s
l2,Aggregate,1865,2024-01-06,l2s,False,,,Other EVMs,,L2s
l1,Aggregate,8283,2024-01-06,l1s,False,,,Other EVMs,,L1s
gnosis,L1,105,2024-01-06,gnosis,False,,,Other EVMs,,Gnosis
fantom,L1,204,2024-01-06,fantom,False,,,Other EVMs,,Fantom
ethereum,L1,2567,2024-01-06,ethereum,False,,,Other EVMs,,Ethereum
