alignment_map,avg_blob_base_fee_on_l1_inbox,avg_l1_calldata_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_inbox,avg_l1_gas_price_on_l1_output,calldata_bytes_l1_inbox,dt,l1_blobgas_eth_fees_inbox,l1_blobgas_purchased_inbox,l1_blobgas_usd_fees_inbox,l1_bytes_used_total,l1_calldata_eth_fees_inbox,l1_calldata_usd_fees_inbox,l1_eth_fees_combined,l1_eth_fees_inbox,l1_eth_fees_output,l1_eth_fees_to_validators_total,l1_eth_fees_total,l1_gas_used_combined,l1_gas_used_inbox,l1_gas_used_output,l1_gas_used_total,l1_num_txs_total,l1_overhead_eth_fees_inbox,l1_overhead_usd_fees_inbox,l1_usd_fees_combined,l1_usd_fees_inbox,l1_usd_fees_output,name,num_l1_submissions,num_l1_txs_combined,num_l1_txs_inbox,num_l1_txs_output,secs_between_l1_txs_inbox,secs_between_l1_txs_output,share_elapsed,last_updated
OP Chain,1e-09,Infinity,10.829659895307692,9.22225998425589,0,2024-05-13 00:00:00.000 UTC,2.0447232e-11,20447232.0,6.019559718912e-08,455426191,0.0,0.0,0.026539574782151833,0.00591299432328523,0.020626580458866603,360.9756900593897,1251.5577179380928,2782608,546000,2236608.0,108617179004,1163122,0.005912994302838,17.45317573470326,78.33523418304647,17.453175794898858,60.88205838814761,Mode,156,50,26,24.0,3323.076923076923,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,225.3419420633047,6.198646247087293,6.540347797744326,492,2024-05-26 00:00:00.000 UTC,,,,430009344,4.4229434392235994e-05,0.16901123781250108,0.01637437429341311,0.0016062428047152362,0.014768131488697876,361.5616072429279,943.2109059971151,2517132,259128,2258004.0,108721377523,1139013,0.0015620133703229998,5.968650648314721,62.50589263433842,6.137661886127223,56.3682307482112,Public Goods Network,12,38,12,26.0,7200.0,3323.076923076923,,2024-06-07 11:42:07.277817
OP Stack Fork,,224.3999009481115,6.164958858416584,6.209359926417084,533,2024-05-26 00:00:00.000 UTC,,,,430009344,4.7562307585835995e-05,0.18176710612422048,0.015751337482353318,0.0017305779310638363,0.014020759551289482,361.5616072429279,943.2109059971151,2538716,280712,2258004.0,108721377523,1139013,0.0016830156234779999,6.43179450051204,60.1042193388048,6.61356160663626,53.49065773216854,Lyra,13,39,13,26.0,6646.153846153846,3323.076923076923,,2024-06-07 11:42:07.277817
OP Stack Fork,1e-09,Infinity,10.053080003375,6.89839277871853,0,2024-05-13 00:00:00.000 UTC,1.835008e-12,1835008.0,5.39004895232e-09,455426191,0.0,0.0,0.002887085487352072,0.0016889174424020079,0.001198168044950064,360.9756900593897,1251.5577179380928,341688,168000,173688.0,108617179004,1163122,0.001688917440567,4.972363976862557,8.534011530348952,4.972363982252606,3.5616475480963468,BOB (Build on Bitcoin),14,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,5.639315940065596,5.564638952963638,5.346238080886006,80017502,2024-05-26 00:00:00.000 UTC,,,,430009344,7.1029038406835765,27150.312665651774,7.210290293810252,7.1988640571643545,0.011426236645897455,361.5616072429279,943.2109059971151,1295817596,1293680348,2137248.0,108721377523,1139013,0.09596021648077209,366.80874196236323,27560.762560463685,27517.1214076141,43.641152849583904,Blast,816,840,816,24.0,105.88235294117646,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000028e-09,Infinity,7.694044942025055,6.215269824507761,0,2024-05-26 00:00:00.000 UTC,3.7670092800000157e-10,376700928.0,1.4334189187891195e-06,430009344,0.0,0.0,0.09034891020483174,0.07739439844853091,0.012954511756300824,361.5616072429279,943.2109059971151,12143304,10059000,2084304.0,108721377523,1139013,0.07739439807182998,295.38435606392403,344.8355815137859,295.38435749734305,49.45122401644285,Base,2874,503,479,24.0,180.3757828810021,3600.0,,2024-06-07 11:42:07.277817
OP Chain,,346.56384903450623,9.492590278463044,9.425295159690332,740,2024-05-13 00:00:00.000 UTC,,,,455426191,0.00011232812347213998,0.33210197215223625,0.0237496625437614,0.00409916627476814,0.01965049626899326,360.9756900593897,1251.5577179380928,2516696,431828,2084868.0,108617179004,1163122,0.003986838151296,11.787074156827114,70.05476771136586,12.119176128979351,57.9355915823865,Fraxtal,20,44,20,24.0,4320.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,226.09606913593694,6.224481538623933,6.232146499803329,328,2024-05-26 00:00:00.000 UTC,,,,430009344,2.9561405486516e-05,0.11296730827847654,0.014065228768086585,0.001075316532686516,0.012989912235400069,361.5616072429279,943.2109059971151,2257096,172756,2084340.0,108721377523,1139013,0.0010457551272,3.9964976433286226,53.66709364372446,4.1094649516071,49.55762869211736,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,1.0000000000000003e-09,Infinity,7.208877317666667,7.162236458892463,0,2024-05-26 00:00:00.000 UTC,8.912896e-12,8912896.0,3.395344400384e-08,430009344,0.0,0.0,0.00306063161903701,0.0018166370929648958,0.001243994526072114,361.5616072429279,943.2109059971151,425688,252000,173688.0,108721377523,1139013,0.001816637084052,6.932150904883907,11.70423894652102,6.93215093883735,4.772088007683669,BOB (Build on Bitcoin),68,14,12,2.0,7200.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,8.627537827458086,8.50638295028025,8.110181582870002,99891593,2024-05-13 00:00:00.000 UTC,,,,455426191,13.555098846899735,40039.24872126379,13.766001965876411,13.748667815253532,0.01733415062287871,360.9756900593897,1251.5577179380928,1618413944,1616276612,2137332.0,108617179004,1163122,0.19356896835378892,571.7436454702826,40662.16832466833,40610.99236673413,51.175957934204604,Blast,1081,1105,1081,24.0,79.92599444958371,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.932840755374998,7.3188221935,0,2024-05-26 00:00:00.000 UTC,2.228224e-12,2228224.0,8.48823451648e-09,430009344,0.0,0.0,0.00260382101240953,0.0013327172491312239,0.001271103763278306,361.5616072429279,943.2109059971151,341676,168000,173676.0,108721377523,1139013,0.001332717246903,5.0882416575498235,9.94478591942949,5.0882416660380585,4.856544253391432,Mint,17,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,248.40277757885445,6.795700025963847,6.339770034011029,999,2024-05-26 00:00:00.000 UTC,,,,430009344,0.00010830876851757198,0.41370424875686695,0.018731726751563347,0.003961539738735572,0.014770187012827776,361.5616072429279,943.2109059971151,2912715,582948,2329767.0,108721377523,1139013,0.003853230970218,14.718181594320155,71.54550691671206,15.131885843077024,56.413621073635035,Fraxtal,27,52,27,25.0,3200.0,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,195.59175841161957,5.380040747122188,4.763692556275673,2911,2024-05-26 00:00:00.000 UTC,,,,430009344,0.00022690516217382,0.8668648045160403,0.010792139582310664,0.008248527832346818,0.002543611749963846,361.5616072429279,943.2109059971151,2067130,1533172,533958.0,108721377523,1139013,0.008021622670172998,30.645470629328965,41.20908125942195,31.512335433845006,9.696745825576947,Karak,71,77,71,6.0,1216.9014084507041,14400.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,315.47115224119534,8.695863785428383,9.46795264772249,2009,2024-05-13 00:00:00.000 UTC,,,,455426191,0.000253634112106184,0.7503392194998169,0.02811359829353484,0.009201684790099186,0.018911913503435653,360.9756900593897,1251.5577179380928,3055634,1058168,1997466.0,108617179004,1163122,0.008948050677993,26.471542335231653,83.03210149594203,27.22188155473148,55.81021994121055,Ancient8,49,72,49,23.0,1763.265306122449,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,13.828217912666666,,0,2024-05-13 00:00:00.000 UTC,3.9321600000000003e-13,393216.0,1.16328759296e-09,455426191,0.0,0.0,0.0008711777288912159,0.0008711777288912159,,360.9756900593897,1251.5577179380928,63000,63000,,108617179004,1163122,0.0008711777284979999,2.583602552660411,2.583602553823699,2.583602553823699,,Mint,3,3,3,,28800.0,,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000025e-09,Infinity,10.689161901947667,8.810266325408318,0,2024-05-13 00:00:00.000 UTC,4.057989120000013e-10,405798912.0,1.1946076038758396e-06,455426191,0.0,0.0,0.13419071494883006,0.11582775877530392,0.018362956173526138,360.9756900593897,1251.5577179380928,12920268,10836000,2084268.0,108617179004,1163122,0.11582775836950494,341.89334791246523,396.0879168050018,341.8933491070728,54.19456769792894,Base,3096,540,516,24.0,167.4418604651163,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,346.4164781726196,9.53714674006544,9.505294859435393,29807,2024-05-13 00:00:00.000 UTC,,,,455426191,0.004122284106216338,12.173757773038526,0.1695377267076354,0.14972568854739646,0.019812038160238944,360.9756900593897,1251.5577179380928,17783528,15699212,2084316.0,108617179004,1163122,0.14560340444117995,429.9890952203415,500.66620927047074,442.1628529933801,58.5033562770906,Orderly,727,751,727,24.0,118.84456671251719,3600.0,,2024-06-07 11:42:07.277817
OP Chain,9.999999999999986e-10,Infinity,7.15636744211321,6.304500192087786,0,2024-05-26 00:00:00.000 UTC,3.316121599999998e-11,33161216.0,1.2591912321024004e-07,430009344,0.0,0.0,0.06803880517036322,0.023895110922377217,0.044143694247986,361.5616072429279,943.2109059971151,10340934,3339000,7001934.0,108721377523,1139013,0.023895110889216007,91.20134550752601,259.8902124385187,91.20134563344507,168.68886680507364,Kroma,253,204,159,45.0,543.3962264150944,1920.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,10.460810443823528,9.729039415166667,0,2024-05-13 00:00:00.000 UTC,1.3369343999999999e-11,13369344.0,3.9437205504e-08,455426191,0.0,0.0,0.025495257220929324,0.0037345093418143438,0.02176074787911498,360.9756900593897,1251.5577179380928,2593680,357000,2236680.0,108617179004,1163122,0.0037345093284449995,11.043587435631364,75.33073668756131,11.04358747506857,64.28714921249275,Zora,102,41,17,24.0,5082.35294117647,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,9.432762484374999,8.6843668725,0,2024-05-13 00:00:00.000 UTC,1.048576e-12,1048576.0,3.08976549888e-09,455426191,0.0,0.0,0.0032033832397888513,0.0015847040984235763,0.001618679141365275,360.9756900593897,1251.5577179380928,354390,168000,186390.0,108617179004,1163122,0.001584704097375,4.680045353114182,9.450681106387957,4.680045356203947,4.770635750184011,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,260.45445500911495,7.187965766874999,6.764453834232985,328,2024-05-26 00:00:00.000 UTC,,,,430009344,3.427222077646001e-05,0.13098627649512024,0.009466506366317315,0.00124185046961146,0.008224655896705855,361.5616072429279,943.2109059971151,1388632,172768,1215864.0,108721377523,1139013,0.0012075782488349999,4.615288265767658,36.13146808136739,4.746274542262779,31.385193539104606,Aevo,8,22,8,14.0,10800.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000023e-09,Infinity,8.806979643683848,7.914573737942089,0,2024-05-14 00:00:00.000 UTC,2.2885171200000077e-10,228851712.0,6.668637516595204e-07,488985434,0.0,0.0,0.07152362614239627,0.05381945283140371,0.01770417331099257,326.7232870019208,1080.3045222102176,8347908,6111000,2236908.0,108117253154,1182521,0.053819452602552026,156.630236301893,208.0774515758498,156.63023696875675,51.44721460709307,OP Mainnet,1746,315,291,24.0,296.9072164948454,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,328.4186450494298,9.037001248787693,9.702465264207131,820,2024-05-13 00:00:00.000 UTC,,,,455426191,0.00010741004832142401,0.31692199206728144,0.015699930902914532,0.003902936247331424,0.011796994655583107,360.9756900593897,1251.5577179380928,1647760,431884,1215876.0,108617179004,1163122,0.00379552619901,11.198822774722201,46.350579786712906,11.515744766789483,34.834835019923425,Aevo,20,34,20,14.0,4320.0,6171.428571428572,,2024-06-07 11:42:07.277817
OP Stack Fork,,196.0202243346485,5.397877694844615,5.364985936551777,5863,2024-05-26 00:00:00.000 UTC,,,,430009344,0.000458866148323184,1.7531092214082518,0.05021607624659169,0.01666884064527718,0.033547235601314514,361.5616072429279,943.2109059971151,9341032,3088036,6252996.0,108721377523,1139013,0.016209974496954008,61.93097900814911,191.87915975363575,63.68408822955736,128.19507152407837,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,32.84065215183669,9.529313561094073,8.228597778062138,77457,2024-05-13 00:00:00.000 UTC,,,,455426191,0.015623766692662078,45.99889322600532,0.0917677754966972,0.04031448524803908,0.051453290248658114,360.9756900593897,1251.5577179380928,10483560,4230576,6252984.0,108617179004,1163122,0.024690718555376998,72.92060361076261,270.8993207247283,118.91949683676789,151.9798238879604,Manta Pacific,143,215,143,72.0,604.1958041958042,1200.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,7.391534702607144,6.384471953267151,0,2024-05-26 00:00:00.000 UTC,2.2020096e-11,22020096.0,8.3780370432e-08,430009344,0.0,0.0,0.018625783473606033,0.004346222427153097,0.014279561046452935,361.5616072429279,943.2109059971151,2824608,588000,2236608.0,108721377523,1139013,0.0043462224051329995,16.581134413796978,71.09419344378503,16.58113449757735,54.513058946207686,Mode,168,52,28,24.0,3085.714285714286,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000032e-09,Infinity,7.438079847244957,6.124546678417501,0,2024-05-26 00:00:00.000 UTC,2.7223654400000114e-10,272236544.0,1.0359514673971199e-06,430009344,0.0,0.0,0.06790104160219552,0.054201288119110555,0.01369975348308497,361.5616072429279,943.2109059971151,9523860,7287000,2236860.0,108721377523,1139013,0.05420128784687401,206.87694375094466,259.17298685534445,206.87694478689616,52.29604206844829,OP Mainnet,2077,371,347,24.0,248.99135446685878,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,6.786233102152175,6.554113606379335,0,2024-05-17 00:00:00.000 UTC,2.2806527999999993e-11,22806528.0,6.909357719551999e-08,444579445,0.0,0.0,0.021825216092605647,0.006555501199485527,0.01526971489312012,291.62382152469775,906.7978614232936,3295791,966000,2329791.0,108589015406,1112590,0.006555501176679,19.738560218813685,66.18751079040342,19.738560287907262,46.44895050249617,Mode,174,71,46,25.0,1878.2608695652175,3456.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,503.5621788347677,13.853291739601506,13.833492755648289,2542,2024-05-30 00:00:00.000 UTC,,,,374365139,0.0005104799292481639,1.922886923120424,0.04738076657470906,0.01854723028631417,0.02883353628839489,529.9883578063077,1910.0326840365358,3423160,1338832,2084328.0,108304558270,1149944,0.018036750357066002,67.94158348671759,178.45950105441398,69.86447040983802,108.59503064457594,Orderly,62,86,62,24.0,1393.5483870967741,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0000000000000003e-09,Infinity,6.343901807566666,9.624171078483556,0,2024-05-17 00:00:00.000 UTC,4.5875199999999994e-12,4587520.0,1.359587835904e-08,444579445,0.0,0.0,0.005668261169634172,0.00399665814335452,0.001671603026279652,291.62382152469775,906.7978614232936,803688,630000,173688.0,108589015406,1112590,0.0039966581387670015,11.902244594975796,17.038172493267943,11.902244608571673,5.135927884696269,Mint,35,32,30,2.0,2880.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,,536.3074852335122,13.230686566743687,13.680757135542317,986,2024-05-30 00:00:00.000 UTC,,,,374365139,0.00020385081823302397,0.7685881245610854,0.03885994863951768,0.008261293615021025,0.030598655024496657,529.9883578063077,1910.0326840365358,2861024,624404,2236620.0,108304558270,1149944,0.008057442796787998,30.379001197474704,146.3545410395591,31.147589322035792,115.20695171752332,CyberConnect,29,53,29,24.0,2979.310344827586,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0375e-08,Infinity,16.601305062249995,15.103818227,0,2024-06-05 00:00:00.000 UTC,1.0878976e-11,1048576.0,4.135585447936e-08,352022670,0.0,0.0,0.005412552487366875,0.0027890192613369757,0.0026235332260299,649.8564288847035,2496.979820953171,341700,168000,173700.0,108417340104,1178477,0.002789019250458,10.678795904100575,20.68749549800239,10.67879594545643,10.008699552545961,Mint,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,652.5852188887762,17.95110093053316,19.97717205522258,492,2024-06-05 00:00:00.000 UTC,,,,352022670,0.00012801004330419602,0.48970371117702993,0.0445560740165784,0.0046516328819271955,0.039904441134651206,649.8564288847035,2496.979820953171,2256630,259128,1997502.0,108417340104,1178477,0.004523622838623001,17.305410165407718,170.53194058440226,17.79511387658475,152.7368267078175,Lyra,12,35,12,23.0,7200.0,3756.521739130435,,2024-06-07 11:42:07.277817
OP Chain,,666.8145179889365,16.41131577509874,16.92339445374603,1156,2024-06-05 00:00:00.000 UTC,,,,352022670,0.00029576626268567994,1.1300366650357192,0.049863735908628345,0.012013345728424678,0.03785039018020367,649.8564288847035,2496.979820953171,2968588,732016,2236572.0,108417340104,1178477,0.011717579465739,44.770325755494234,190.70464921794274,45.90036242052996,144.80428679741277,CyberConnect,34,58,34,24.0,2541.176470588235,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1e-09,Infinity,17.03799315425,16.877764272901523,0,2024-05-30 00:00:00.000 UTC,1.048576e-12,1048576.0,3.9455227904e-09,374365139,0.0,0.0,0.006008026800617416,0.002862382850962576,0.00314564394965484,529.9883578063077,1910.0326840365358,354378,168000,186378.0,108304558270,1149944,0.002862382849914,10.778815585662832,22.55374893847273,10.778815589608355,11.774933348864375,Metal,8,10,8,2.0,10800.0,43200.0,,2024-06-07 11:42:07.277817
OP Chain,7.488207547169828e-09,Infinity,19.27836943553066,17.937507526820266,0,2024-06-05 00:00:00.000 UTC,2.0807680000000006e-09,277872640.0,7.927281156095996e-06,352022670,0.0,0.0,0.21177937287162768,0.17165460353473289,0.04012476933689478,649.8564288847035,2496.979820953171,11140920,8904000,2236920.0,108417340104,1178477,0.1716546014539649,656.7882422087158,810.3670880374202,656.7882501359974,153.57883790142282,OP Mainnet,2120,448,424,24.0,203.77358490566039,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,671.8171155032818,18.540630411,17.560207489483997,328,2024-06-05 00:00:00.000 UTC,,,,352022670,8.8401725799648e-05,0.338295719623249,0.03980467051347872,0.003203227634847648,0.03660144287863107,649.8564288847035,2496.979820953171,2257108,172768,2084340.0,108417340104,1178477,0.003114825909048,11.91981562430911,152.30774683247336,12.25811134393236,140.04963548854099,Ancient8,8,32,8,24.0,10800.0,3600.0,,2024-06-07 11:42:07.277817
OP Stack Fork,,190.41545991667252,5.242945340623811,6.473561295910249,1394,2024-05-17 00:00:00.000 UTC,,,,444579445,0.000105978606085452,0.3166070622354432,0.01734271247320012,0.003849454356211452,0.01349325811698867,291.62382152469775,906.7978614232936,2818580,734216,2084364.0,108589015406,1112590,0.0037434757501259995,11.183688004027571,52.532459869785654,11.500295066263014,41.03216480352264,Hypr,34,58,34,24.0,2541.176470588235,3600.0,,2024-06-07 11:42:07.277817
OP Chain,1.0293637846655817e-09,Infinity,19.202057169812402,13.8088483076861,0,2024-05-30 00:00:00.000 UTC,4.962385920000015e-10,482082816.0,1.8681777173299188e-06,374365139,0.0,0.0,0.2771690529756798,0.24718808244323356,0.02998097053244621,529.9883578063077,1910.0326840365358,15044142,12873000,2171142.0,108304558270,1149944,0.24718808194699493,931.1601070181638,1044.1089924877276,931.160108886341,112.94888360138654,Base,3678,638,613,25.0,140.94616639477977,3456.0,,2024-06-07 11:42:07.277817
OP Chain,,281.3344283521785,6.925578223718283,5.870403821,2856,2024-05-17 00:00:00.000 UTC,,,,444579445,0.00030819714646598796,0.9388276838268887,0.013619231297355176,0.012525046729158986,0.00109418456819619,291.62382152469775,906.7978614232936,1994910,1808520,186390.0,108589015406,1112590,0.012216849582693005,37.21537536123186,41.49251443411639,38.15420304505875,3.338311389057637,Redstone,84,86,84,2.0,1028.5714285714287,43200.0,,2024-06-07 11:42:07.277817
