date,round,application_name,amount_op,oso_project_slug,application_url
2025-12-07,retrofunding_s8_onchain_builders,Infected,368.07,infecteddotfun,https://atlas.optimism.io/project/0x0d72f0fd9ca1d475f2fc199ebe456f80212d24d02d9dbabca6137442e61c5f3f
2025-12-07,retrofunding_s8_onchain_builders,InfinityName,499.74,,https://atlas.optimism.io/project/0x4dc32aaf6b60deda7ef0f98ea1b35dbb938741f16375a25fe0ce75c872f5d0ab
2025-12-07,retrofunding_s8_onchain_builders,Ionic Protocol,459.52,ionicprotocol,https://atlas.optimism.io/project/0xbcb5c437d5347be21add3972512679054416805274f80e85ab8053ae79340a69
2025-12-07,retrofunding_s8_onchain_builders,Kelp,2852.88,kelp-dao,https://atlas.optimism.io/project/0xff1edf67227651293a9cff4dce3577c6ca52bf8c7c6f5f133f07b05255379b27
2025-12-07,retrofunding_s8_onchain_builders,Kim Exchange,741.32,kim-protocol,https://atlas.optimism.io/project/0xfd9f98de666c5b0a5ce96d4a4b8d4ceee9f8c2156734d57bf6c23d0cff183e90
2025-12-07,retrofunding_s8_onchain_builders,Kyo finance,3723.85,kyo-finance,https://atlas.optimism.io/project/0x5958eb35cf4d4b8871924adc5e6272eff2ac701e368ca6ad043ee486cce9e223
2025-12-07,retrofunding_s8_onchain_builders,LI.FI,4115.04,lifinance,https://atlas.optimism.io/project/0x517eaa9c56951de89261f2d7830ea49aae92f2a903104a17d9c5c2edd4959806
2025-12-07,retrofunding_s8_onchain_builders,Layer3,1695.65,layer3xyz,https://atlas.optimism.io/project/0x91a4420e2fcc8311e97dad480f201a8ce221f2cd64c2de77280cbcc6ce193752
2025-12-07,retrofunding_s8_onchain_builders,LeverageX by Javsphere,217.99,javsphere,https://atlas.optimism.io/project/0xf9513b5bfca3be3513450bd56b48ae485ce157aa56c1d8b2e06a68bce0b8d084
2025-12-07,retrofunding_s8_onchain_builders,Mint Club,1227.76,mintclub-steemhunt,https://atlas.optimism.io/project/0x0ee3defac0e2a31b995bc073ac02a2140aaf01679e141eb8d1d80409f75f90ea
2025-12-07,retrofunding_s8_onchain_builders,NFTs2Me,495.26,nfts2me,https://atlas.optimism.io/project/0xd54e1032bf16d649f8f8f0a7da42a249966ad4a270b4c17b24ded1e32c97b2bf
2025-12-07,retrofunding_s8_onchain_builders,Neptune Finance,212.75,nepfinance,https://atlas.optimism.io/project/0x469f813ce1b0c64293d1f884363808f076d27abc8c6060bd3abe46bedd0d7982
2025-12-07,retrofunding_s8_onchain_builders,Nexart,659.45,,https://atlas.optimism.io/project/0x3cd7461bfc56982b9e128172617cf423fa76bab573f0f29155963d076214b3fb
2025-12-07,retrofunding_s8_onchain_builders,ORB,1613.95,party-dao,https://atlas.optimism.io/project/0xb620f012eb197e5661f65c1a5aee6a4bbb43629f0056879ae4dc66adf8383ae3
2025-12-07,retrofunding_s8_onchain_builders,ORO,3682.97,party-dao,https://atlas.optimism.io/project/0x40ee6048c99aefd288f6133db207849d0951fe6b62afa1cca0db5a4ad7f558de
2025-12-07,retrofunding_s8_onchain_builders,Oku Trade,823.33,gfx-labs,https://atlas.optimism.io/project/0xb926ab918147d2264dba94a429eb07986aa533fd6062a78736d3eda4e0b4a69b
2025-12-07,retrofunding_s8_onchain_builders,Omni Exchange,306.4,omni-exchange,https://atlas.optimism.io/project/0xdd73108cfd9ee7517836e18800a06412a6ba08b43356791c2db6a7a75b910692
2025-12-07,retrofunding_s8_onchain_builders,OmniHub,209.88,omnihub-xyz,https://atlas.optimism.io/project/0xd7a8e115b2b3772d7d5656d7798e349dcdedf2463302c78528c9e9686ab4efe3
2025-12-07,retrofunding_s8_onchain_builders,OnChainGM,1369.8,onchaingm,https://atlas.optimism.io/project/0xa1f96576ad998e804140caccd478bae81b8b1059a107166df87b59fbf42c9e4a
2025-12-07,retrofunding_s8_onchain_builders,OpenOcean,847.74,openocean-finance,https://atlas.optimism.io/project/0x24ff0fb2933e55b169a80d9bd35a00a7011795387717b27445ccdc0f8660d740
2025-12-07,retrofunding_s8_onchain_builders,Orki Finance,210.04,,https://atlas.optimism.io/project/0x578d022acd70130def85327e2926a2ed4545e08617ced951ef54a872f5a2a5f5
2025-12-07,retrofunding_s8_onchain_builders,Otterverse,3104.73,world-mini-app-otterverse,https://atlas.optimism.io/project/0xc55fe3df4a2689935cc0a4b912e3f913de7a8c1c6758370550aaf25a949ec79c
2025-12-07,retrofunding_s8_onchain_builders,O＝C＝O,218.43,pileum-org,https://atlas.optimism.io/project/0xc55da0ccb43d29814ac5ac3e1eacb85a5008a30df7fff6c34c45684c89ad5f11
2025-12-07,retrofunding_s8_onchain_builders,PUF,3248.25,world-mini-app-puf,https://atlas.optimism.io/project/0x2c41bf7b4d36a344881581e20ecb2929d38c3415fffa4bf65f81ae049dfb2e72
2025-12-07,retrofunding_s8_onchain_builders,PancakeSwap,5000.0,pancakeswap,https://atlas.optimism.io/project/0x1ac8413aaf8110410b9447af27251ba89311f5ec4e2d289006e834b122a44dbf
2025-12-07,retrofunding_s8_onchain_builders,Pinto Protocol,3131.56,pinto-org,https://atlas.optimism.io/project/0x7eb6ba7a1057659d04ec414446c1b32509bf57704958139266c7120903446ad6
2025-12-07,retrofunding_s8_onchain_builders,Rainbow (Rainbow Router),313.33,rainbow,https://atlas.optimism.io/project/0xffffeb1d3576c1e847701c225975ee1a10259e05366b477e98fea7a47c5e5896
2025-12-07,retrofunding_s8_onchain_builders,Relay Protocol,5000.0,reservoirprotocol,https://atlas.optimism.io/project/0x250065e82e6a2fd0127f0f7c7e0df7eb305810bd9796f72aa28a0c7f2c71ae08
2025-12-07,retrofunding_s8_onchain_builders,Rolu,255.13,rolu-abdulrahimiqbal,https://atlas.optimism.io/project/0xaf0b91c11966164d5b8e3cf02f082b19479c5f3faca1108ca1e2aec1e1177d06
2025-12-07,retrofunding_s8_onchain_builders,SOCKET protocol,813.87,socket,https://atlas.optimism.io/project/0xe8833ceee8beb2b3fb0f7f2dcef576f6f9cf20e35d8e53324d71b0ed47b01982
2025-12-07,retrofunding_s8_onchain_builders,SONEX,2639.11,sonex,https://atlas.optimism.io/project/0x57b84242462a1ddfb9006369b96a60d85ec41fa29aa20b8f2902ce9ba22e3f54
2025-12-07,retrofunding_s8_onchain_builders,Sake,1058.25,sake-finance,https://atlas.optimism.io/project/0x18923b60296e26a8ce35a0b4754cd6fd5427b2820a202f82901c826794fdbc9e
2025-12-07,retrofunding_s8_onchain_builders,Smol,2915.39,smoldapp,https://atlas.optimism.io/project/0x79fa54d6c030c7803827e96933fc93b092f638079c738d13a27a08b3905b95ec
2025-12-07,retrofunding_s8_onchain_builders,Sonus Exchange,534.64,sonusexchange,https://atlas.optimism.io/project/0x96767e87a27cdb9798f40c3a6fd78e70da611afe53a5e45cbaafc50cae4ad0e7
2025-12-07,retrofunding_s8_onchain_builders,Splits,494.27,0x-splits,https://atlas.optimism.io/project/0xb6266f3d955040aa7583f2f346db87abe0649f545389af3cc8fe302aacfc850b
2025-12-07,retrofunding_s8_onchain_builders,Stargate Finance,3082.77,stargate-finance,https://atlas.optimism.io/project/0x62e37e96aa6e1cbfb6bd24b97c4b8f1e12cc3fe35d5388d2f041c42a12b40745
2025-12-07,retrofunding_s8_onchain_builders,Superchain Safe,1423.4,superchain-safe-protofire,https://atlas.optimism.io/project/0x31704fee34d3edec158b5df714b613642bfbbb58ad7466204ded66a3f811b979
2025-12-07,retrofunding_s8_onchain_builders,Superfluid,3166.06,superfluid,https://atlas.optimism.io/project/0x3ecbf66c1b21342b26acb0f7d4c6b8bbbef168ffafff3f425de3503fd8dfa535
2025-12-07,retrofunding_s8_onchain_builders,Superhero,543.98,world-mini-app-superhero,https://atlas.optimism.io/project/0x42bdd05fa3beb0b21780bbd35b34eefc3e69e45bc4f17043f6eb6b2bbed26237
2025-12-07,retrofunding_s8_onchain_builders,SurfLayer,2311.17,,https://atlas.optimism.io/project/0x4f6091bc27c7e7c6fcd6588c086932115836445feabe29bb4e24a2d91421a36a
2025-12-07,retrofunding_s8_onchain_builders,Sushiswap,1871.3,sushi,https://atlas.optimism.io/project/0x41b2ae8a2ead458ff7c85549a9a11380353e1ae4b234666312d495326636f77a
2025-12-07,retrofunding_s8_onchain_builders,SwapBased,979.94,swapbased,https://atlas.optimism.io/project/0x8595f830f4d1716621d19bca6394f304837133fb473d8fcd1699e84402df1409
2025-12-07,retrofunding_s8_onchain_builders,SwapMode,230.08,swapmode,https://atlas.optimism.io/project/0x491ffd3c2e4c25ab7fbdbefe0f5fc8dc2beee5ab801287b9c6c93c9c3c810463
2025-12-07,retrofunding_s8_onchain_builders,SynFutures,2616.16,synfutures,https://atlas.optimism.io/project/0x596292c1581406fc4cfba89bc8ed86e32c7ac85c6239d074df7b91fcbc53f4c8
2025-12-07,retrofunding_s8_onchain_builders,SynStation,410.85,synstation-staking-contract-wasd3rplay,https://atlas.optimism.io/project/0x869d601d2c5d78bcad37b589225632a9674c7bfbafeebf3c379ccc41265d6f33
2025-12-07,retrofunding_s8_onchain_builders,TPulseFi,2903.77,world-mini-app-tpulsefi,https://atlas.optimism.io/project/0x84893ce34d8069c43d8814db55a1ff5d472e4765650f0c37c1156b5ce97421ff
2025-12-07,retrofunding_s8_onchain_builders,The Box,2577.94,world-mini-app-birdgames,https://atlas.optimism.io/project/0x00d5eaebec0fa6a41bbf5e29d347162dabc04dfffcd188663fc16393a5d9917a
2025-12-07,retrofunding_s8_onchain_builders,The Button,363.12,world-mini-app-hocus-labs,https://atlas.optimism.io/project/0xe2ef3fbfd10df401a0221939359e96af29805db8936c1199ae7532262c69ec5f
2025-12-07,retrofunding_s8_onchain_builders,UNO,5000.0,party-dao,https://atlas.optimism.io/project/0x9fb539aa3ddb63cda1c29b50fbeaa6071f290926ce10f3d224233577b823454e
2025-12-07,retrofunding_s8_onchain_builders,Uman,289.39,world-mini-app-samiibou,https://atlas.optimism.io/project/0x7e7d21d6fd33a544b7d1dc853239b1af732c778d16dbf0e2e059f5f34b1c1bfe
2025-12-07,retrofunding_s8_onchain_builders,UniDerpFun,1643.3,,https://atlas.optimism.io/project/0x6318678f29da36a652cda174bf1cf5ed9bba753381c7b3b613b981803ba3d550
2025-12-07,retrofunding_s8_onchain_builders,Uniswap on Superchain (Oku),5000.0,uniswap,https://atlas.optimism.io/project/0x9d9162fac637991d2a56da8fbe03dba24c87eb82d47c7a00b921e39e956f8a9d
2025-12-07,retrofunding_s8_onchain_builders,Untitled Bank,379.67,untitled-bank,https://atlas.optimism.io/project/0x2ecedc3cad0a68d398020bf6d41167535fcaeb6d5bbf1602d6318f07e9c59af6
2025-12-07,retrofunding_s8_onchain_builders,Veil Cash,622.58,veildotcash,https://atlas.optimism.io/project/0x40cda7edf27894d647d9433ded29290966f5c258dade2c3ea36427fccf0ef3c9
2025-12-07,retrofunding_s8_onchain_builders,Velodrome Finance,5000.0,velodrome,https://atlas.optimism.io/project/0x08df6e20a3cfabbaf8f34d4f4d048fe7da40447c24be0f3ad513db6f13c755dd
2025-12-07,retrofunding_s8_onchain_builders,Virtuals Protocol,5000.0,virtual-protocol,https://atlas.optimism.io/project/0x780cf3d5aa4e3c94b8a4157f4b06a3f92ebcc20813585e20e3fe0271bf76b7a9
2025-12-07,retrofunding_s8_onchain_builders,WOOFi,634.75,woonetwork,https://atlas.optimism.io/project/0x000c2ce4773defb3010a58d3800d0ec9d432189c574ba26d3103f1db44a5af6d
2025-12-07,retrofunding_s8_onchain_builders,World Billboard,785.21,world-mini-app-world-billboard,https://atlas.optimism.io/project/0xd17c16ed0ff3c31ae81ae9af4070a2150db0be538cabcb720c67cc5f221d3965
2025-12-07,retrofunding_s8_onchain_builders,World MiniApps - NFT and Gaming,1725.22,world-mini-app-world-miniapps---nft-and-gaming,https://atlas.optimism.io/project/0xcae812d91b7b86edf3141f44f006e8a03931ebc489e0a417b82b603bf325bc96
2025-12-07,retrofunding_s8_onchain_builders,World Republic,2276.43,worldrepublicorg,https://atlas.optimism.io/project/0x5831a5bc2b6e683bcb8e392453a85c5e7f755aa700e827ed9c3e1c6d67fb2a96
2025-12-07,retrofunding_s8_onchain_builders,WorldPot,891.25,,https://atlas.optimism.io/project/0x55c2b578a1e34fbbc872dd8736b8e7dda4c87d12522db966f1bf3e75af900f13
2025-12-07,retrofunding_s8_onchain_builders,Worldle,467.24,,https://atlas.optimism.io/project/0x041baee0d8c07a4e89e4c6c19410d8f6cd0a8439cbe8ea0687bf9a504f1c6a88
2025-12-07,retrofunding_s8_onchain_builders,X3X,229.0,world-mini-app-x3x,https://atlas.optimism.io/project/0xfb9ddb0fdae7aa1049979189c20c53bad5ab49b44435ca939cef7c618c96a187
2025-12-07,retrofunding_s8_onchain_builders,ZNS,658.79,,https://atlas.optimism.io/project/0xa2447abd4724c68eff8635f01a39a46bd00a2380a56513fbcd430653cfd74c98
2025-12-07,retrofunding_s8_onchain_builders,deBridge,679.57,debridge-finance,https://atlas.optimism.io/project/0xf24315614063278ba3543e1717791132a9afa79b0e65baa01a85bcccbdfa215f
2025-12-07,retrofunding_s8_onchain_builders,doginme memecoin,642.79,doginme,https://atlas.optimism.io/project/0xeecfa614f020c2ea4c2eb431246befedf35ddc6c52cfaa83d0c4caf2f580f9f4
2025-12-07,retrofunding_s8_onchain_builders,waveX,535.3,,https://atlas.optimism.io/project/0xdb3560a0c42f54dea2bc0b226fb45dc14bc19821b95cc18fae812d199feb5cbc
2025-12-07,retrofunding_s8_onchain_builders,zkCodex,312.57,zkcodex,https://atlas.optimism.io/project/0x7a4bb37bc7997b8e9b34775164682ff1f441b716cd235f2e7cdce76677b66007
